date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_743,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_641,aVWAP_peak_595,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_750,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_667,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_598,aVWAP_valley_570,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_404,aVWAP_valley_389,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_328,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 17:00:00+00:00,2.35,2.35,2.35,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4772698248338947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.342153358681876,2.499940189912443,2.4432875673029857,2.4432875673029857,2.4432875673029857,2.4432875673029857,2.4432875673029857,2.4432875673029857,2.4414895224171542,2.4298217760691063,2.4296709371292997,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.398670565564219,2.398670565564219,2.398670565564219,2.3985132168458776,2.3765941282513516,2.3765941282513516,2.3765941282513516,2.3765941282513516,2.3765941282513516,2.3692851089075337,2.194620706589248,2.194142309466159,2.1520781466113412,2.1520781466113412,2.065722601872942,2.4772698248338947,2.4148264833106707,"rgba(239, 83, 80, 1.0)",0.1339448252685239,2.4609920362327857,-0.828639971796417,43.36096588432353,1.3621794620801566,False,True,False,True,False,5.710320473609173,0.0,0.0,0.0,0.0,0,1.0828877005347595,0.9117647058823531,False,False,False,False,-0.01571561266074964,-0.014411614173333934,False,False,False,False,1933.0,-1217.9198692930104,False,False,False,False,83.82407652711659,False,False,False,False
2025-07-28 18:00:00+00:00,2.35,2.35,2.35,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4772698248338947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.342153358681876,2.499940189912443,2.4432875673029857,2.4432875673029857,2.4432875673029857,2.4432875673029857,2.4432875673029857,2.4432875673029857,2.4414895224171542,2.4298217760691063,2.4296709371292997,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.398670565564219,2.398670565564219,2.398670565564219,2.3985132168458776,2.3765941282513516,2.3765941282513516,2.3765941282513516,2.3765941282513516,2.3765941282513516,2.3692851089075337,2.194620706589248,2.194142309466159,2.1520781466113412,2.1520781466113412,2.065722601872942,2.4772698248338947,2.4148264833106707,"rgba(239, 83, 80, 1.0)",0.13305499100232873,2.4609920362327857,-0.8341816823003885,43.51095857615187,0.5617489166875913,False,True,False,True,False,5.710320473609173,0.0,0.0,0.0,0.0,0,1.0828877005347595,0.9117647058823531,False,False,False,False,-0.01571561266074964,-0.015063613417041787,False,False,False,False,1933.0,-1169.0683984512582,False,False,False,False,82.52447844142486,False,False,False,False
2025-07-28 19:00:00+00:00,2.35,2.35,2.35,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4772698248338947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.342153358681876,2.499940189912443,2.4432875673029857,2.4432875673029857,2.4432875673029857,2.4432875673029857,2.4432875673029857,2.4432875673029857,2.4414895224171542,2.4298217760691063,2.4296709371292997,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.398670565564219,2.398670565564219,2.398670565564219,2.3985132168458776,2.3765941282513516,2.3765941282513516,2.3765941282513516,2.3765941282513516,2.3765941282513516,2.3692851089075337,2.194620706589248,2.194142309466159,2.1520781466113412,2.1520781466113412,2.065722601872942,2.4772698248338947,2.4148264833106707,"rgba(239, 83, 80, 1.0)",0.13058230637700444,2.4609920362327857,-0.849977606555212,43.610953704037435,-0.21855892808110156,False,True,False,True,False,5.710320473609173,0.0,0.0,0.0,0.0,0,1.0828877005347595,0.9117647058823531,False,False,False,False,-0.01571561266074964,-0.015389613038895713,False,False,False,False,1933.0,-1120.9743147543395,False,False,False,False,81.24502916326324,False,False,False,False
2025-07-29 14:00:00+00:00,2.35,2.35,2.35,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4772698248338947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.342153358681876,2.499940189912443,2.4432875673029857,2.4432875673029857,2.4432875673029857,2.4432875673029857,2.4432875673029857,2.4432875673029857,2.4414895224171542,2.4298217760691063,2.4296709371292997,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.39963798366101,2.398670565564219,2.398670565564219,2.398670565564219,2.3985132168458776,2.3765941282513516,2.3765941282513516,2.3765941282513516,2.3765941282513516,2.3765941282513516,2.3692851089075337,2.194620706589248,2.194142309466159,2.1520781466113412,2.1520781466113412,2.065722601872942,2.4772698248338947,2.4148264833106707,"rgba(239, 83, 80, 1.0)",0.127959277024277,2.4609920362327857,-0.8674012452549863,43.677617122627815,-0.9554425648456686,False,True,False,True,False,5.710320473609162,0.0,0.0,0.0,0.0,0,1.0828877005347595,0.9117647058823531,False,False,False,False,-0.02129357347587844,-0.018341593257387077,False,False,False,False,1933.0,-1073.6258757659,False,False,False,False,79.98541630801884,False,False,False,False
2025-07-29 15:00:00+00:00,2.35,2.35,2.25,2.25,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.474012047170612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.340713402571711,2.497327607212476,2.44175222997867,2.44175222997867,2.44175222997867,2.44175222997867,2.44175222997867,2.44175222997867,2.4399780384206973,2.428457939530728,2.428308889202275,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.3976561389481157,2.3976561389481157,2.3976561389481157,2.3975004440891725,2.3758082226762,2.3758082226762,2.3758082226762,2.3758082226762,2.3758082226762,2.368569927718944,2.195125233376418,2.1946484666093435,2.1527404434250763,2.1527404434250763,2.0666275992438554,2.474012047170612,2.413563881166171,"rgba(239, 83, 80, 1.0)",0.12531312133363148,2.4589881801257816,-1.6677278317038728,38.18321050466264,-6.62935624894255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0566037735849054,0.9460916442048517,False,False,False,False,-0.05683534152576563,-0.037588467391576355,False,False,False,False,1867.0,-1028.0347769168163,False,False,False,False,79.76858814820459,False,False,False,False
2025-07-29 16:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.474012047170612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.340713402571711,2.497327607212476,2.44175222997867,2.44175222997867,2.44175222997867,2.44175222997867,2.44175222997867,2.44175222997867,2.4399780384206973,2.428457939530728,2.428308889202275,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.3976561389481157,2.3976561389481157,2.3976561389481157,2.3975004440891725,2.3758082226762,2.3758082226762,2.3758082226762,2.3758082226762,2.3758082226762,2.368569927718944,2.195125233376418,2.1946484666093435,2.1527404434250763,2.1527404434250763,2.0666275992438554,2.474012047170612,2.413563881166171,"rgba(239, 83, 80, 1.0)",0.12256739275094666,2.4589881801257816,-1.7050879147803968,34.52027275935252,-10.248382071901737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0404312668463611,0.954177897574124,False,False,False,False,-0.09252118829247355,-0.06505482784202496,False,False,False,False,1867.0,-983.1505168095788,False,False,False,False,78.5318658513332,False,False,False,False
2025-07-29 17:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.474012047170612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.340713402571711,2.497327607212476,2.44175222997867,2.44175222997867,2.44175222997867,2.44175222997867,2.44175222997867,2.44175222997867,2.4399780384206973,2.428457939530728,2.428308889202275,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.3976561389481157,2.3976561389481157,2.3976561389481157,2.3975004440891725,2.3758082226762,2.3758082226762,2.3758082226762,2.3758082226762,2.3758082226762,2.368569927718944,2.195125233376418,2.1946484666093435,2.1527404434250763,2.1527404434250763,2.0666275992438554,2.474012047170612,2.413563881166171,"rgba(239, 83, 80, 1.0)",0.12249092630487399,2.4589881801257816,-1.7061523365871207,32.07831426247911,-12.627294895533048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0404312668463611,0.954177897574124,False,False,False,False,-0.09252118829247355,-0.07878800806724925,False,False,False,False,1867.0,-938.9621367040039,False,False,False,False,77.31431754356059,False,False,False,False
2025-07-29 18:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.474012047170612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.340713402571711,2.497327607212476,2.44175222997867,2.44175222997867,2.44175222997867,2.44175222997867,2.44175222997867,2.44175222997867,2.4399780384206973,2.428457939530728,2.428308889202275,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.398613409859405,2.3976561389481157,2.3976561389481157,2.3976561389481157,2.3975004440891725,2.3758082226762,2.3758082226762,2.3758082226762,2.3758082226762,2.3758082226762,2.368569927718944,2.195125233376418,2.1946484666093435,2.1527404434250763,2.1527404434250763,2.0666275992438554,2.474012047170612,2.413563881166171,"rgba(239, 83, 80, 1.0)",0.12241426490508078,2.4589881801257816,-1.707220807050793,30.45034193123017,-14.26389639646166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0404312668463611,0.954177897574124,False,False,False,False,-0.09252118829247355,-0.0856545981798614,False,False,False,False,1867.0,-895.4588477628565,False,False,False,False,76.11564595373794,False,False,False,False
2025-07-29 19:00:00+00:00,2.25,2.25,2.25,2.25,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4684520559278567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3374690033381023,2.4928888490069396,2.4390034881498472,2.4390034881498472,2.4390034881498472,2.4390034881498472,2.4390034881498472,2.4390034881498472,2.4372663907127228,2.4259755645198684,2.4258292773374124,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.395714317026126,2.395714317026126,2.395714317026126,2.395561179770356,2.374222138174483,2.374222138174483,2.374222138174483,2.374222138174483,2.374222138174483,2.3670937084993353,2.195594048127581,2.1951203466894005,2.153478376327769,2.153478376327769,2.06777582968065,2.4684520559278567,2.411211178816128,"rgba(239, 83, 80, 1.0)",0.1223374081850702,2.455467373984117,-1.679513870959969,29.365027043730876,-15.457632930698338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0404312668463611,0.954177897574124,False,False,False,False,-0.09252118829247355,-0.08908789323616748,False,False,False,False,1867.0,-852.6300284176959,False,False,False,False,76.48594601647069,False,False,False,False
2025-07-30 14:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4684520559278567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3374690033381023,2.4928888490069396,2.4390034881498472,2.4390034881498472,2.4390034881498472,2.4390034881498472,2.4390034881498472,2.4390034881498472,2.4372663907127228,2.4259755645198684,2.4258292773374124,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.395714317026126,2.395714317026126,2.395714317026126,2.395561179770356,2.374222138174483,2.374222138174483,2.374222138174483,2.374222138174483,2.374222138174483,2.3670937084993353,2.195594048127581,2.1951203466894005,2.153478376327769,2.153478376327769,2.06777582968065,2.4684520559278567,2.411211178816128,"rgba(239, 83, 80, 1.0)",0.12226035577648886,2.455467373984117,-1.68057235462118,28.641483785398016,-16.385305318132673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0404312668463611,0.954177897574124,False,False,False,False,-0.09252118829247355,-0.09080454076432051,False,False,False,False,1867.0,-810.4652217755611,False,False,False,False,75.30011739606029,False,False,False,False
2025-07-30 15:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4684520559278567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3374690033381023,2.4928888490069396,2.4390034881498472,2.4390034881498472,2.4390034881498472,2.4390034881498472,2.4390034881498472,2.4390034881498472,2.4372663907127228,2.4259755645198684,2.4258292773374124,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.3966559097295392,2.395714317026126,2.395714317026126,2.395714317026126,2.395561179770356,2.374222138174483,2.374222138174483,2.374222138174483,2.374222138174483,2.374222138174483,2.3670937084993353,2.195594048127581,2.1951203466894005,2.153478376327769,2.153478376327769,2.06777582968065,2.4684520559278567,2.411211178816128,"rgba(239, 83, 80, 1.0)",0.12218310730911515,2.455467373984117,-1.6816348717036493,28.15912161317611,-17.149002351616105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0406504065040647,0.9593495934959348,False,False,False,False,-0.09252118829247355,-0.09166286452839703,False,False,False,False,1867.0,-768.9541330658624,False,False,False,False,74.13267371550121,False,False,False,False
2025-07-30 16:00:00+00:00,2.25,2.25,2.22,2.22,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4678616819344725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3370860061772394,2.4924178908396035,2.438704313388682,2.438704313388682,2.438704313388682,2.438704313388682,2.438704313388682,2.438704313388682,2.436970971113645,2.4257033384266333,2.4255573300004625,2.396436683328948,2.396436683328948,2.396436683328948,2.396436683328948,2.396436683328948,2.396436683328948,2.396436683328948,2.396436683328948,2.396436683328948,2.3954966727957263,2.3954966727957263,2.3954966727957263,2.3953437937675064,2.3740405439435905,2.3740405439435905,2.3740405439435905,2.3740405439435905,2.3740405439435905,2.3669232363425343,2.1956234172713045,2.195150056785917,2.1535363912054586,2.1535363912054586,2.0678773466833533,2.4678616819344725,2.4109506369179394,"rgba(239, 83, 80, 1.0)",0.12218310730911515,2.4550878114661527,-1.9240614897065598,25.969855583957433,-19.4870711305286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.045020463847203,0.9563437926330149,False,False,False,False,-0.10326879238301542,-0.09746582845570623,False,False,False,False,1857.0,-728.2416658865466,False,False,False,False,73.13836869665623,False,False,False,False
2025-07-30 17:00:00+00:00,2.22,2.22,2.175,2.175,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.465745290745291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.335478792151334,2.490747669101491,2.4376055769322122,2.4376055769322122,2.4376055769322122,2.4376055769322122,2.4376055769322122,2.4376055769322122,2.4358845371552906,2.424692715537114,2.4245476124631264,2.3955982794008466,2.3955982794008466,2.3955982794008466,2.3955982794008466,2.3955982794008466,2.3955982794008466,2.3955982794008466,2.3955982794008466,2.3955982794008466,2.394663396555482,2.394663396555482,2.394663396555482,2.394511355215552,2.3733249717797564,2.3733249717797564,2.3733249717797564,2.3733249717797564,2.3733249717797564,2.3662438581279153,2.195608575969124,2.1951364936425675,2.1536218894183494,2.1536218894183494,2.0681137967647234,2.465745290745291,2.4099678327708403,"rgba(239, 83, 80, 1.0)",0.12276469839155804,2.453708041534572,-2.270262096401954,22.653570761076807,-22.748684162345768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0323886639676112,0.9514170040485831,False,False,False,False,-0.13024771444362326,-0.11385677144966475,False,False,False,False,1826.0,-688.6410199038094,False,False,False,False,72.48506065484762,False,False,False,False
2025-07-30 18:00:00+00:00,2.175,2.175,2.175,2.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.465745290745291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.335478792151334,2.490747669101491,2.4376055769322122,2.4376055769322122,2.4376055769322122,2.4376055769322122,2.4376055769322122,2.4376055769322122,2.4358845371552906,2.424692715537114,2.4245476124631264,2.3955982794008466,2.3955982794008466,2.3955982794008466,2.3955982794008466,2.3955982794008466,2.3955982794008466,2.3955982794008466,2.3955982794008466,2.3955982794008466,2.394663396555482,2.394663396555482,2.394663396555482,2.394511355215552,2.3733249717797564,2.3733249717797564,2.3733249717797564,2.3733249717797564,2.3733249717797564,2.3662438581279153,2.195608575969124,2.1951364936425675,2.1536218894183494,2.1536218894183494,2.0681137967647234,2.465745290745291,2.4099678327708403,"rgba(239, 83, 80, 1.0)",0.12334058902445677,2.453708041534572,-2.2596619956088273,20.442714212489726,-24.88737491285662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.031039136302294,0.9635627530364373,False,False,False,False,-0.14652354210496546,-0.1301901567773151,False,False,False,False,1826.0,-649.6543374246804,False,False,False,False,71.36126126484997,False,False,False,False
2025-07-30 19:00:00+00:00,2.175,2.175,2.08,2.08,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463240221192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111666666666667,2.3332141195626894,2.4887991846862816,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.434555775390993,2.423442163750746,2.423297984666942,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.39359395360959,2.39359395360959,2.39359395360959,2.393442765329164,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.365332633917551,2.195401840056617,2.1949313559322032,2.1535300628930814,2.1535300628930814,2.068192539484621,2.463240221192161,2.398299902945268,"rgba(239, 83, 80, 1.0)",0.12581295998783257,2.435900856377248,-2.828809181595181,16.78971980463401,-28.31568020414413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0052631578947366,0.9644736842105264,False,False,False,False,-0.18114937460595457,-0.15566976569163482,False,False,False,False,1797.0,-611.7217120382512,True,False,False,False,70.70449752430966,True,False,False,False
2025-07-31 14:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463240221192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111666666666667,2.3332141195626894,2.4887991846862816,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.434555775390993,2.423442163750746,2.423297984666942,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.39359395360959,2.39359395360959,2.39359395360959,2.393442765329164,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.365332633917551,2.195401840056617,2.1949313559322032,2.1535300628930814,2.1535300628930814,2.068192539484621,2.463240221192161,2.398299902945268,"rgba(239, 83, 80, 1.0)",0.12671881335325358,2.435900856377248,-2.808587351470096,14.354390199396867,-30.559459813902777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0052631578947366,0.9894736842105263,False,False,False,False,-0.2162104722372183,-0.18594011896442655,False,False,False,False,1797.0,-574.3771893709915,True,False,False,False,69.60830376424283,True,False,False,False
2025-07-31 15:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463240221192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111666666666667,2.3332141195626894,2.4887991846862816,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.434555775390993,2.423442163750746,2.423297984666942,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.39359395360959,2.39359395360959,2.39359395360959,2.393442765329164,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.365332633917551,2.195401840056617,2.1949313559322032,2.1535300628930814,2.1535300628930814,2.068192539484621,2.463240221192161,2.398299902945268,"rgba(239, 83, 80, 1.0)",0.12761597798801255,2.435900856377248,-2.7888424473828737,12.730837129238772,-32.10151157940684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0053333333333332,1.0026666666666666,False,False,False,False,-0.2162104722372183,-0.20107529560082243,False,False,False,False,1797.0,-537.6116515512862,True,False,False,False,68.52910525627007,True,False,False,False
2025-07-31 16:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463240221192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111666666666667,2.3332141195626894,2.4887991846862816,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.434555775390993,2.423442163750746,2.423297984666942,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.39359395360959,2.39359395360959,2.39359395360959,2.393442765329164,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.365332633917551,2.195401840056617,2.1949313559322032,2.1535300628930814,2.1535300628930814,2.068192539484621,2.463240221192161,2.398299902945268,"rgba(239, 83, 80, 1.0)",0.12957560664660966,2.435900856377248,-2.746665561426951,11.648468415800039,-33.230188638177296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9919999999999999,1.0026666666666666,False,False,False,False,-0.2162104722372183,-0.20864288391902036,False,False,False,False,1797.0,-501.41612206987094,True,False,False,False,67.46663850811085,True,False,False,False
2025-07-31 17:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463240221192161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111666666666667,2.3332141195626894,2.4887991846862816,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.4362640741792037,2.434555775390993,2.423442163750746,2.423297984666942,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.3945236230749147,2.39359395360959,2.39359395360959,2.39359395360959,2.393442765329164,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.3723766974922933,2.365332633917551,2.195401840056617,2.1949313559322032,2.1535300628930814,2.1535300628930814,2.068192539484621,2.463240221192161,2.398299902945268,"rgba(239, 83, 80, 1.0)",0.13149093073236628,2.435900856377248,-2.7066570629242905,10.926889273507552,-34.114100925093744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9919999999999999,1.0026666666666666,False,False,False,False,-0.2162104722372183,-0.21242667807811932,False,False,False,False,1797.0,-465.7817635881675,True,False,False,False,66.42064411263625,True,False,False,False
