date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_853,aVWAP_peak_828,aVWAP_peak_785,aVWAP_peak_712,aVWAP_peak_669,aVWAP_peak_618,aVWAP_peak_577,aVWAP_peak_558,aVWAP_peak_531,aVWAP_peak_468,aVWAP_valley_863,aVWAP_valley_838,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_698,aVWAP_valley_655,aVWAP_valley_634,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_550,aVWAP_valley_522,aVWAP_valley_509,aVWAP_valley_462,aVWAP_valley_445,aVWAP_valley_373,aVWAP_valley_338,aVWAP_valley_323,aVWAP_valley_305,aVWAP_valley_269,aVWAP_valley_197,aVWAP_valley_136,aVWAP_valley_108,aVWAP_valley_53,aVWAP_valley_17,aVWAP_OB_bull_588,aVWAP_OB_bull_373,aVWAP_OB_bull_197,aVWAP_OB_bull_108,aVWAP_OB_bear_785,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-06 15:00:00+00:00,14.475,14.52,14.415,14.425,1540.0,,,,14.57169005772656,13.831678924396604,14.28747100110823,13.950185258966096,13.475877346176901,13.301472527214582,13.128020146708886,13.033550389340167,,,,,,,,13.99371278000078,13.819588214200335,13.873355719258639,14.226547765063811,13.983804164546703,13.572098999231208,13.351281661381195,13.253990741593302,13.029984238850385,12.887166436679959,13.06926370931445,13.114045640631584,13.048269230821235,12.953524768364538,12.9384049831012,12.909778278972274,12.850993096995685,12.625577966514468,12.334580691297562,12.253021079323705,12.10402518879604,11.986771565237495,13.572098999231208,13.048269230821235,12.625577966514468,12.253021079323705,14.57169005772656,13.697493206454753,13.09908122364439,"rgba(38, 166, 154, 0.75)",0.36221664912149387,13.642863776963646,2.159305004155159,63.62762106016186,18.237327527930688,True,False,True,False,False,10.487062075929096,0.0,0.0,0.0,0.0,0,1.005230386052304,0.9155666251556663,False,False,False,False,0.06921812022128651,0.08274305518714206,False,False,False,False,163103.0,88633.77883290433,False,False,False,False,5335.199747433287,False,False,False,False
2025-10-06 16:00:00+00:00,14.42,14.58,14.395,14.53,2337.0,,,,14.562532549897407,13.837456407058507,14.28830825571145,13.9511292838599,13.477287422673612,13.302989921738746,13.129608837519655,13.034743786757575,,,,,,,,14.001731695893794,13.826095708937707,13.878109948389852,14.227439986863159,13.98511936768544,13.573432807153255,13.35277390901809,13.255531836926176,13.03159260786887,12.888790834126565,13.070399637071471,13.115100720864762,13.04918707128945,12.954447749504775,12.939328691290003,12.910701709989796,12.85190997090975,12.626436135425314,12.335496178360382,12.25395188034125,12.104980312419428,11.987747050406991,13.573432807153255,13.04918707128945,12.626436135425314,12.25395188034125,14.562532549897407,13.698007058152106,13.100922991397105,"rgba(38, 166, 154, 0.75)",0.3715292478148715,13.644659991486943,2.3829618091176776,63.22180960231375,17.79888658187359,True,False,True,False,False,12.062701130295284,0.0,0.0,0.0,0.0,0,0.9942341438957133,0.9217849084983706,False,False,False,False,0.07579535120722372,0.07926920319718289,False,False,False,False,165440.0,89824.57295952596,False,False,False,False,5288.716030418817,False,False,False,False
2025-10-06 17:00:00+00:00,14.535,14.625,14.5,14.59,1711.0,,,,14.563330694721072,13.84206268654527,14.289116854684652,13.951906009911177,13.478387711710857,13.304163163400128,13.130828868288251,13.035657920259643,,,,,,,,14.008243737771044,13.831267449654453,13.881930969898947,14.228255363538315,13.98620796168522,13.574480369505558,13.353930399932267,13.256720960061328,13.032823888767913,12.890029567288108,13.071270766466899,13.115911111414611,13.049890669683142,12.955153339881642,12.940034548172083,12.911406823773186,12.852609056173918,12.627087368373065,12.336187592053111,12.254654071779905,12.105699519455118,11.988480630905617,13.574480369505558,13.049890669683142,12.627087368373065,12.254654071779905,14.563330694721072,13.69943173869013,13.102376189374338,"rgba(38, 166, 154, 0.75)",0.3819955072608439,13.646503223550008,2.4699158982666503,63.852782285002746,17.79888658187359,True,False,True,False,False,12.946417002284559,0.0,0.0,0.0,0.0,0,0.99598695761224,0.922748934035616,False,False,False,False,0.10052308083660615,0.08989614201689453,False,False,False,False,167151.0,91023.4322934868,False,False,False,False,5233.247564830928,False,False,False,False
2025-10-06 18:00:00+00:00,14.58,14.585,14.375,14.38,2421.0,,,,14.550493515740992,13.847382633757716,14.28975044669874,13.952780734545918,13.479763231432036,13.305656201548915,13.132402183198275,13.036844417383596,,,,,,,,14.015219067083752,13.837248915689415,13.886299296667156,14.2289849562333,13.98741399517632,13.575773544285285,13.355395455868667,13.258240259997088,13.034421497458831,12.891649159773708,13.072399108576457,13.116957915774371,13.050803438941507,12.95607355153154,12.940955830890722,12.91232847076716,12.853525407903161,12.627948908231527,12.337110522413525,12.25559335643464,12.106664905374558,11.989467714377595,13.575773544285285,13.050803438941507,12.627948908231527,12.25559335643464,14.550493515740992,13.699384170538274,13.104112512702285,"rgba(38, 166, 154, 0.5)",0.387568616418221,13.647950746285128,1.8888249014593246,59.481899566979564,14.087591845771726,False,False,True,False,False,8.746753406150681,0.0,0.0,0.0,0.0,1,0.9875187219171246,0.9261108337493762,False,False,False,False,0.07332815290581812,0.08161214746135632,False,False,False,False,164730.0,92166.1697773087,False,False,False,False,5189.646827391689,False,False,False,False
2025-10-06 19:00:00+00:00,14.38,14.38,14.215,14.28,5853.0,,,,14.496107820259677,13.856636838246805,14.28976889765549,13.95422305296041,13.482542083702702,13.308761538276652,13.13574356404763,13.039390197784384,,,,,,,,14.025458515007502,13.847681758036003,13.893740717624464,14.229487109997873,13.989328451487761,13.578330516068064,13.358420410326946,13.261420362896855,13.037846715379425,12.895161887892348,13.074812542005736,13.119187665109385,13.052760734041453,12.958062718304966,12.94294967072444,12.914327445799639,12.855521314999237,12.629851172830767,12.339174765591169,12.257700439487763,12.108841153435508,11.991700486070396,13.578330516068064,13.052760734041453,12.629851172830767,12.257700439487763,14.496107820259677,13.695396749116718,13.107353025141713,"rgba(38, 166, 154, 0.5)",0.3911689803282882,13.648899100996307,1.613371536960937,54.77928437096131,9.779480227067332,False,True,True,False,False,6.8476133127648104,0.0,0.0,0.0,0.0,0,0.9838107098381071,0.9322540473225405,False,False,False,False,0.013495225961638572,0.04755368671149745,False,False,False,False,158877.0,93200.44621486982,False,False,False,False,5199.931372703445,False,False,False,False
2025-10-07 14:00:00+00:00,14.31,14.325,14.165,14.185,1345.0,,,,14.483620148401826,13.858391625729169,14.289625901650279,13.954487621689124,13.483125576151071,13.309424159375093,13.136464554948864,13.039942684504942,,,,,,,,14.027142583738065,13.849661979103667,13.895132241669373,14.229478864676544,13.989668729947782,13.57886084773837,13.35906331572106,13.262101267066402,13.038589472773438,12.895928195744434,13.07533548120087,13.119669792314655,13.053185485645246,12.958496176571717,12.943384410549283,12.914763790760244,12.855957930681269,12.63027018067054,12.339632330303154,12.258168173800367,12.109325380703641,11.99219810331048,13.57886084773837,13.053185485645246,12.63027018067054,12.258168173800367,14.483620148401826,13.694385284056295,13.108000669758665,#000000,0.3935485134419056,13.64897741376086,1.3620241671126674,50.10830964459115,5.628077428570826,False,True,False,False,False,5.087061101418968,0.0,0.0,0.0,0.0,0,0.9811601388200298,0.9328210213187906,False,False,False,False,-0.0036803301886200353,0.021936678261438705,False,False,False,False,157532.0,94197.83464564703,False,False,False,False,5140.164994832074,False,False,False,False
2025-10-07 15:00:00+00:00,14.185,14.23,14.065,14.095,938.0,,,,14.472614252217577,13.859290981682367,14.289380502448862,13.954607135830955,13.483479920873652,13.309837813193884,13.136922974506941,13.040296819491823,,,,,,,,14.027744441810562,13.850684287189775,13.895818292320884,14.229351544847228,13.98980989435875,13.579175882659298,13.359461985428275,13.262528764996883,13.039065486439267,12.89642393235087,13.07566978381586,13.119976900978507,13.053457524217375,12.958775632178533,12.943664961834738,12.915045873292643,12.85624114279422,12.630544865686659,12.339935231075044,12.258478489760464,12.109647790789072,11.992530249273413,13.579175882659298,13.053457524217375,12.630544865686659,12.258478489760464,14.472614252217577,13.693303800030758,13.108365134459014,"rgba(239, 83, 80, 1.0)",0.39484002918720124,13.64879065202111,1.1301015981014766,45.66724298275619,1.742852755399312,False,True,False,True,False,3.4556627717937793,0.0,0.0,0.0,0.0,0,0.9738529847064631,0.9403058707449435,False,False,False,False,-0.03559124340474337,-0.006827282571652334,False,False,False,False,156594.0,95165.21705424164,False,False,False,False,5075.015149950957,False,False,False,False
2025-10-07 16:00:00+00:00,14.095,14.125,13.975,13.98,1845.0,,,,14.4468889201555,13.860374047782718,14.288588484561284,13.954703522109062,13.484064550747895,13.31054787624334,13.137729734316627,13.04092672497343,,,,,,,,14.027732178428487,13.851937597144593,13.89656578432678,14.228842579549298,13.989882676216688,13.579678441651291,13.360139947848161,13.263268386742732,13.039912000163525,12.89731627735741,13.076262337054748,13.120518679012473,13.053940887373614,12.95927645702234,12.944168373141567,12.915553176309706,12.856752677991137,12.631047650733837,12.340496347686258,12.259054881444172,12.110249235730643,11.993151693885023,13.579678441651291,13.053940887373614,12.631047650733837,12.259054881444172,14.4468889201555,13.690477982611231,13.108897648491565,"rgba(239, 83, 80, 1.0)",0.3952414018870834,13.647951768990007,0.8401150016790413,41.19706305270345,-2.1675946998092783,False,True,False,True,False,1.425798968881928,0.0,0.0,0.0,0.0,0,0.9665543168265494,0.9735545760954111,False,False,False,False,-0.06757480126206541,-0.03720104191685887,False,False,False,False,154749.0,96088.99663479604,False,False,False,False,5024.937395688151,False,False,False,False
2025-10-07 17:00:00+00:00,13.98,14.005,13.915,13.97,2226.0,,,,14.415423670184259,13.861171637376021,14.28740971688569,13.954717426550955,13.48468610090586,13.31132709961965,13.138631938539795,13.041636878595696,,,,,,,,14.02686007604563,13.852886607473177,13.89702281926938,14.228040603344278,13.989819572502189,13.58019758156596,13.360878531679448,13.26408496569344,13.040865964645215,12.898330750431072,13.076928697318172,13.121125849375849,13.054485499528164,12.959844263522294,12.944739619713044,12.916129771059678,12.857335874151568,12.631626274856945,12.341147431050766,12.259724901486878,12.110950414962792,11.993877628254571,13.58019758156596,13.054485499528164,12.631626274856945,12.259724901486878,14.415423670184259,13.68687555858224,13.109404713542297,"rgba(239, 83, 80, 1.0)",0.39536091391556816,13.646721612943875,0.8176791778793898,38.088996759593286,-4.872039269607654,False,True,False,True,False,1.2507486928694327,0.0,0.0,0.0,0.0,0,0.934417628541448,0.9955403987408186,False,False,False,False,-0.09721965182724697,-0.06721034687205292,False,False,False,False,152523.0,96963.94242340386,False,False,False,False,4981.543017460428,False,False,False,False
2025-10-07 18:00:00+00:00,13.985,14.005,13.89,13.95,5086.0,,,,14.354967595538024,13.862687539609803,14.284625061763071,13.954694010867392,13.486055881300512,13.31305972038313,13.140648569194624,13.04322901302768,,,,,,,,14.024503268205272,13.854709001561702,13.897812955107653,14.22612348083112,13.989595491887576,13.581332232419967,13.362517443429525,13.265903698589844,13.043002896234364,12.900608860246864,13.078421756483404,13.122485194947648,13.05570689675092,12.961119833609896,12.946023227749913,12.917425969074841,12.858648025326078,12.632931570205304,12.342619340488193,12.261240336997057,12.112537533934233,11.995521631444554,13.581332232419967,13.05570689675092,12.632931570205304,12.261240336997057,14.354967595538024,13.67999592396053,13.110490483887544,"rgba(239, 83, 80, 1.0)",0.39516467088673046,13.644377049451688,0.7734065645658771,35.73991626504123,-7.009452370616927,False,True,False,True,False,0.8959798231324925,0.0,0.0,0.0,0.0,0,0.9159753813219165,1.020604763179021,False,False,False,False,-0.10134931837931947,-0.0842798326256862,False,False,False,False,147437.0,97746.4704478472,False,False,False,False,4983.162505561817,False,False,False,False
2025-10-07 19:00:00+00:00,13.92,14.02,13.84,13.9,12268.0,,,,14.251478999799598,13.864995055310505,14.277542362683462,13.954389758366668,13.489126391747096,13.317015783284445,13.145302618466037,13.046927003471477,,,,,,,,14.017448554349244,13.857583601297712,13.898607563341674,14.22114474804667,13.988700421817079,13.583831476694808,13.366243908366126,13.270070652640502,13.047956203965095,12.90591594050495,13.081885596835953,13.125633911225405,13.058546271414523,12.96409522770088,12.949018820142658,12.920453623886575,12.861718170312342,12.636001874554513,12.346096227386118,12.264823365511871,12.116295670585318,11.999418421373333,13.583831476694808,13.058546271414523,12.636001874554513,12.264823365511871,14.251478999799598,13.668347246641162,13.112795011452425,"rgba(239, 83, 80, 1.0)",0.39505159886484015,13.640381913848861,0.6571751307857963,33.46686513061442,-9.209756514307344,False,True,False,True,False,0.005734312598988822,0.0,0.0,0.0,0.0,0,0.8962086582414631,1.02473783275074,False,False,False,False,-0.09812299561701994,-0.09120141412135307,False,False,False,False,135169.0,98326.66470446972,False,False,False,False,5096.105722529851,False,False,False,False
2025-10-08 14:00:00+00:00,13.9,14.0,13.855,13.87,6286.0,,,,14.214192034434477,13.865871046228706,14.273903848726558,13.954183731731677,13.490640769168575,13.318984080031933,13.147630245690175,13.048784597172617,,,,,,,,14.013800450318682,13.858703219504205,13.898782822534947,14.218559505950786,13.98817428073008,13.585053877302007,13.368094251887403,13.27214729525163,13.050438945939694,12.908582842377912,13.083624856541771,13.127214113594455,13.059974316584475,12.965594126593631,12.950528246286712,12.921979864806845,12.86326714335662,12.63755515597567,12.347858655398394,12.266640383977828,12.118202836958444,12.001396897373803,13.585053877302007,13.059974316584475,12.63755515597567,12.266640383977828,14.214192034434477,13.664273794148091,13.113917004056635,"rgba(239, 83, 80, 1.0)",0.3947515240827658,13.639037002503466,0.5850844984910262,31.52648366530841,-11.202476893214595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9032433905696378,1.0253475061324613,False,False,False,False,-0.08663401745325978,-0.08891771578730642,False,False,False,False,128883.0,98800.40633695856,False,False,False,False,5114.553695823961,False,False,False,False
2025-10-08 15:00:00+00:00,13.88,13.895,13.59,13.625,10301.0,,,,14.13697478601125,13.860659879465446,14.264835911669541,13.952358235530019,13.491892467288503,13.32106923495687,13.1503943449327,13.05108952666806,,,,,,,,13.997674057228531,13.853282158716395,13.89317676688924,14.211674897306173,13.98515087098153,13.585779545364293,13.369958993266874,13.274434065978372,13.053511799321743,12.912032730014632,13.08575469330102,13.12911388176007,13.0617411512187,12.967508252113568,12.952464311807283,12.92395307540398,12.86529960961214,12.63968306837594,12.35035991467773,12.26923856771288,12.120962491565036,12.004282626525065,13.585779545364293,13.0617411512187,12.63968306837594,12.26923856771288,14.13697478601125,13.653659298315299,13.113956251324602,"rgba(239, 83, 80, 1.0)",0.3952829070127841,13.633405296105888,-0.021264000938993766,27.576296966835848,-15.081983404203775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8898534997287035,1.020889853499729,False,False,False,False,-0.11664732094747433,-0.10278251836739039,False,False,False,False,118582.0,99107.09771157936,False,False,False,False,5194.963716043744,False,False,False,False
2025-10-08 16:00:00+00:00,13.625,13.635,13.46,13.46,11637.0,,,,14.046745418008783,13.848694367350696,14.25166960445229,13.948819185770034,13.492067092466801,13.322270858459163,13.152450305278087,13.05294091111739,,,,,,,,13.971105787168241,13.84058028207568,13.881411949694016,14.201364310356354,13.979619577041207,13.58531529930236,13.370885532709991,13.27588663193377,13.055970149785082,12.91499141882747,13.087427719265603,13.130558421841458,13.063153322388635,12.969118051690787,12.954103599286372,12.92564396277514,12.867079616569502,12.641660430232422,12.352789641842886,12.27178526061568,12.123705389947109,12.007177190939258,13.58531529930236,13.063153322388635,12.641660430232422,12.27178526061568,14.046745418008783,13.639457217862905,13.112333343013141,"rgba(239, 83, 80, 1.0)",0.3972068809905075,13.62446097254959,-0.41404361409720813,23.767110614279094,-18.7586845866739,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909094,1.029656319290466,False,False,False,False,-0.203124710417169,-0.1529536143922797,False,False,False,False,106945.0,99228.61557651612,False,False,False,False,5294.84024757795,False,False,False,False
2025-10-08 17:00:00+00:00,13.46,13.715,13.44,13.71,8591.0,,,,14.005424596619068,13.84298342600753,14.243571943316095,13.946861610408762,13.492695910686738,13.323611214320136,13.154377949600526,13.05459969609966,,,,,,,,13.957369278802744,13.834618534685436,13.875529779823317,14.195069270290855,13.976515548539226,13.585499085467035,13.37203634669234,13.277400272230706,13.058170295095724,12.917528136201984,13.088948748633381,13.131900341964895,13.064425666597733,12.970522926600353,12.955528243347795,12.927102660355887,12.86859500887591,12.643285906736784,12.354735361660858,12.273814000168644,12.125872956440102,12.009452645549525,13.585499085467035,13.064425666597733,12.643285906736784,12.273814000168644,14.005424596619068,13.633015793382315,13.111996409761874,"rgba(239, 83, 80, 0.75)",0.3973430110979296,13.620380521717,0.22554688463090605,27.76937465445598,-18.7586845866739,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9134747864425465,1.0068889501240015,False,False,False,False,-0.18965576644003782,-0.17130469041615876,False,False,False,False,115536.0,99481.44324199649,False,False,False,False,5345.943499553486,False,False,False,False
2025-10-08 18:00:00+00:00,13.705,13.71,13.58,13.61,11160.0,,,,13.963706473909463,13.836349362073346,14.233550145072554,13.944443352069955,13.493576785479423,13.325402021102143,13.156920430778559,13.056784155769469,,,,,,,,13.941626230569197,13.827740971386639,13.86860849922241,14.187255401634653,13.972692760694072,13.585811196056087,13.373584749436127,13.279412832814248,13.06106157839348,12.92085049922455,13.09095472163735,13.13367389431461,13.066104277379736,12.972371436087508,12.957402102994882,12.929020128523215,12.87058484614485,12.645414504469658,12.357277218092824,12.276463046104068,12.128701237982554,12.012420298754812,13.585811196056087,13.066104277379736,12.645414504469658,12.276463046104068,13.963706473909463,13.626341590781863,13.1117742014508,"rgba(239, 83, 80, 0.75)",0.3979893158055836,13.615997511550983,-0.015069529037089444,29.30130368068795,-18.7586845866739,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9176829268292683,1.0138580931263856,False,False,False,False,-0.15958998563502133,-0.16544733802559003,False,False,False,False,104376.0,99557.32784289577,False,False,False,False,5436.083910413121,False,False,False,False
2025-10-08 19:00:00+00:00,13.61,13.74,13.595,13.685,20940.0,,,,13.913237396039111,13.827212900485963,14.21680326250145,13.940575731852517,13.495664813157832,13.32913620952551,13.162013363331038,13.061120068413446,,,,,,,,13.919211757180172,13.818438102115993,13.858670614378322,14.174183047304833,13.966563936003384,13.586869755470934,13.376880974999892,13.283548240602814,13.066782674453068,12.927347238708826,13.094953660543283,13.137231769140243,13.069447578468194,12.97602042507485,12.96109671649879,12.932792747413306,12.874484998053358,12.649544603101877,12.362168097051548,12.281551522221763,12.134119850243737,12.018096159683536,13.586869755470934,13.069447578468194,12.649544603101877,12.281551522221763,13.913237396039111,13.61822046816336,13.112272930396033,"rgba(239, 83, 80, 0.75)",0.39828206538018346,13.610523760768407,0.1869937054798124,32.00026217253708,-25.568843364940665,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9119357518692884,1.0130157851010804,False,False,False,False,-0.149633887132512,-0.157540612579051,False,False,False,False,125316.0,99956.68710114545,False,False,False,False,5676.454702499739,False,False,False,False
2025-10-09 14:00:00+00:00,13.48,13.53,13.365,13.39,4077.0,,,,13.897365260326763,13.822907236684173,14.212240723078065,13.93915689255818,13.495512879975314,13.329343061306735,13.162523757256674,13.061622180820988,,,,,,,,13.911354881092125,13.813915080746376,13.854448423212583,14.170507462987244,13.964427012477595,13.586497304663743,13.376990900957358,13.283843572845653,13.067439241106605,12.928187973719107,13.095398765341548,13.137604952568907,13.069831885113159,12.97647839947682,12.961565705295499,12.933281289634897,12.875008413206062,12.650153362507933,12.362938977326476,12.282364293933142,12.135003207637794,12.019033834352877,13.586497304663743,13.069831885113159,12.650153362507933,12.282364293933142,13.897365260326763,13.615083999000861,13.111648860918342,"rgba(239, 83, 80, 0.75)",0.4011498113810755,13.608106411730791,-0.5437031391835768,30.711530629317664,-25.568843364940665,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8972677595628421,1.0147540983606562,False,False,False,False,-0.2485809736550472,-0.2030607931170491,False,False,False,False,121239.0,100286.64544066257,False,False,False,False,5651.656955174161,False,False,False,False
2025-10-09 15:00:00+00:00,13.405,13.46,13.37,13.46,2994.0,,,,13.886394640491105,13.819817152188566,14.20893069712267,13.938123327299069,13.495404498968005,13.329496965496949,13.162899670194102,13.06199171216051,,,,,,,,13.905762748255503,13.810673838460742,13.851412106890814,14.167837244976402,13.96287335356233,13.586227773370776,13.377073938718521,13.284062180795658,13.067922102811147,12.928805635493575,13.095726510420631,13.137879963680804,13.070114891759065,12.97681536733809,12.961910742047552,12.93364064999081,12.875393316493117,12.650600763648454,12.363505258623976,12.282961297519133,12.135651980502113,12.019722448123309,13.586227773370776,13.070114891759065,12.650600763648454,12.282961297519133,13.886394640491105,13.612882332990122,13.111207914249206,"rgba(239, 83, 80, 0.75)",0.4029446790991486,13.606391758207044,-0.36330485498487536,31.338224823126048,-25.568843364940665,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8963616317530322,1.0286659316427786,False,False,False,False,-0.2588602442869282,-0.23096051870198867,False,False,False,False,124233.0,100657.90675166005,False,False,False,False,5610.452971373012,False,False,False,False
2025-10-09 16:00:00+00:00,13.45,13.485,13.225,13.23,4272.0,,,,13.867823108609402,13.814196600357088,14.203555814513237,13.936318882102858,13.49497573018016,13.329461778785145,13.163200732590772,13.062350948690838,,,,,,,,13.896102503813804,13.804754008986666,13.845975386604541,14.163463212436884,13.960190142213829,13.585558797386302,13.376931787294444,13.284124517155409,13.068387572432007,12.929479782592274,13.096030216890185,13.138115110413683,13.070387275184045,12.97717175120179,12.962279693820866,12.9340321963932,12.875826258522581,12.651142827293153,12.364223943788451,12.283725527660474,12.136493222399633,12.02062264994919,13.585558797386302,13.070387275184045,12.651142827293153,12.283725527660474,13.867823108609402,13.608985449478688,13.110228108383337,"rgba(239, 83, 80, 0.75)",0.40817686283185256,13.60328863025245,-0.9145266776334287,29.729780807618663,-25.568843364940665,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8967902600996128,1.0265633646928614,False,False,False,False,-0.28694593088809117,-0.2589532247950399,False,False,False,False,119961.0,100957.1795152002,False,False,False,False,5589.701762514515,False,False,False,False
2025-10-09 17:00:00+00:00,13.225,13.25,13.18,13.22,4080.0,,,,13.848274184884586,13.807930124939377,14.19793147769452,13.934339339015406,13.49435118684215,13.329227756651665,13.163302729794223,13.062561308486089,,,,,,,,13.885683706234396,13.798143773887775,13.83996069979815,14.158857089142757,13.95726826117988,13.58469715202681,13.376591160400388,13.283987592828247,13.068655686598808,12.929959840904095,13.09619080393243,13.138215526990377,13.070543565466075,12.977413740385177,12.962534510859921,12.934310281379467,12.876147761696794,12.65158424797878,12.364839509015606,12.28438592563201,12.137229631809303,12.021417021661746,13.58469715202681,13.070543565466075,12.65158424797878,12.28438592563201,13.848274184884586,13.604739763538502,13.10902806771859,"rgba(239, 83, 80, 1.0)",0.4135754122545531,13.59985014493859,-0.9184543705533276,28.577589205953878,-25.568843364940665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8961111111111114,1.030555555555556,False,False,False,False,-0.34282825441539394,-0.30089073960521695,False,False,False,False,115881.0,101188.55657698005,False,False,False,False,5566.295533638321,False,False,False,False
2025-10-09 18:00:00+00:00,13.22,13.23,13.13,13.18,5405.0,,,,13.822712482130978,13.799325769156985,14.19030383250174,13.931600510165582,13.493419442639333,13.328818722320513,13.163344821442639,13.062773005991078,,,,,,,,13.871633563191294,13.789074324917364,13.831709091890476,14.15258887640946,13.95324276660739,13.583448753992213,13.376039186748853,13.283708724658824,13.068921761773403,12.930512317691496,13.096338338562324,13.138286169517203,13.070698272973539,12.97768455010049,12.96282270394393,12.934630104037572,12.876526980453049,12.652130086533926,12.36561857145737,12.285225000788673,12.138170563276026,12.022435512994505,13.583448753992213,13.070698272973539,12.652130086533926,12.285225000788673,13.822712482130978,13.599037323293606,13.107338464659971,"rgba(239, 83, 80, 1.0)",0.41926406996100024,13.595168861163254,-0.9902323879121644,27.467109090724858,-25.568843364940665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.891479322786567,1.0305301137940606,False,False,False,False,-0.34282825441539394,-0.3218594970103055,False,False,False,False,110476.0,101332.54794787958,False,False,False,False,5563.79482769044,False,False,False,False
2025-10-09 19:00:00+00:00,13.18,13.25,13.145,13.195,5416.0,,,,13.79960303612728,13.791162969150264,14.182898680250815,13.928936400008123,13.492540680422813,13.328456749602191,13.163428780357007,13.0630144207151,,,,,,,,13.85843103830189,13.780490980543226,13.82385132943117,14.146494179129306,13.949336733559067,13.58225687577331,13.375535949147944,13.283475451883108,13.069226919361233,12.931100294649545,13.09651500068005,13.138384903563317,13.070876428782583,12.977977480551495,12.96313282124553,12.9349714548803,12.876926839625382,12.652693139402905,12.366413672921432,12.286079839682326,12.139126763918844,12.02346895083588,13.58225687577331,13.070876428782583,12.652693139402905,12.286079839682326,13.79960303612728,13.5937552145792,13.10576213853954,"rgba(239, 83, 80, 1.0)",0.4244800422943448,13.590777250439055,-0.9323812924156598,27.131061148584642,-25.568843364940665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.893362954734796,1.0299916689808386,False,False,False,False,-0.3340213224883152,-0.3279404097493103,False,False,False,False,115892.0,101558.27588667213,False,False,False,False,5561.503435013068,False,False,False,False
2025-10-10 14:00:00+00:00,13.27,13.435,13.235,13.305,1941.0,,,,13.793406440517591,13.78891106941029,14.180613446416064,13.928152829321812,13.49236306401469,13.328453359673137,13.163574546501327,13.063183600109317,,,,,,,,13.854717688380095,13.778138027486797,13.821648947905933,14.144621386252416,13.948183688570166,13.581973083840044,13.37548518839745,13.283515296511093,13.06944570089218,12.93141190765178,13.096659096191402,13.138497942913387,13.071005167790064,12.978143765238086,12.963304726656748,12.935153458343226,12.877127318677507,12.652942183144647,12.36674224118968,12.286428930556525,12.139510563358169,12.023879339366127,13.581973083840044,13.071005167790064,12.652942183144647,12.286428930556525,13.793406440517591,13.592332294495527,13.105387984059707,"rgba(239, 83, 80, 0.75)",0.42720152638309555,13.589587107007276,-0.6661659414392421,29.80083019273112,-25.400913302662353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8953168044077138,1.0179063360881544,False,False,False,False,-0.2664190421454327,-0.2971797259473715,False,False,False,False,117833.0,101810.59719075472,False,False,False,False,5505.371598811315,False,False,False,False
