date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_855,aVWAP_peak_828,aVWAP_peak_798,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_845,aVWAP_valley_825,aVWAP_valley_804,aVWAP_valley_713,aVWAP_valley_629,aVWAP_valley_581,aVWAP_valley_570,aVWAP_valley_522,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_306,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_209,aVWAP_valley_143,aVWAP_OB_bull_629,aVWAP_OB_bull_143,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 17:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,1.2880251439057657,1.2873900770281983,1.3639529808536464,1.3692729230873284,1.3895743736806188,1.3882152151138425,1.3864955902489544,1.4161699364063685,1.4127869027021307,1.412534497057059,1.3962696048836387,,1.3962696048836387,,,1.3736988404515955,"rgba(38, 166, 154, 1.0)",0.04541083729842272,1.3523497439015444,-0.4921676240997345,66.43079082786119,13.49349827850208,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9389763779527561,1.0374015748031495,False,False,False,False,-0.13108184629388667,-0.1312897485693416,False,False,False,False,-174807.0,-151467.35189860748,False,False,False,False,8650.010361094593,False,False,False,False
2025-07-04 18:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,1.2880251439057657,1.2873900770281983,1.3639529808536464,1.3692729230873284,1.3895743736806188,1.3882152151138425,1.3864955902489544,1.4161699364063685,1.4127869027021307,1.412534497057059,1.3962696048836387,,1.3962696048836387,,,1.3736988404515955,"rgba(38, 166, 154, 1.0)",0.04474653341044343,1.3523497439015444,-0.4994743100328772,66.51009590067335,13.898158529498659,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9384920634920637,1.0257936507936507,False,False,False,False,-0.13108184629388667,-0.13118579743161413,False,False,False,False,-174807.0,-151829.2069079314,False,False,False,False,8515.901673325685,False,False,False,False
2025-07-04 19:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,1.2880251439057657,1.2873900770281983,1.3639529808536464,1.3692729230873284,1.3895743736806188,1.3882152151138425,1.3864955902489544,1.4161699364063685,1.4127869027021307,1.412534497057059,1.3962696048836387,,1.3962696048836387,,,1.3736988404515955,"rgba(38, 166, 154, 1.0)",0.04405749724011501,1.3523497439015444,-0.5072858265129627,66.5629659492148,14.258446382070986,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9300000000000003,1.034,False,False,False,False,-0.13108184629388667,-0.1311338218627504,False,False,False,False,-174807.0,-152185.45176207199,False,False,False,False,8383.87219001831,False,False,False,False
2025-07-07 14:00:00+00:00,1.295,1.315,1.29,1.305,2278.0,,,,,,,,,,,,,,1.3033333333333332,1.2881430285820532,1.287511295050871,1.3638207742108845,1.3691383494819462,1.389431438415035,1.3880813031834411,1.3863691623421468,1.4160424223663284,1.4126684162296714,1.412416514421982,1.3961836705617603,,1.3961836705617603,,,1.367761642348288,"rgba(38, 166, 154, 0.75)",0.04347288685941585,1.3478479958327838,-0.9856257296955507,55.99344178094181,9.065985587647418,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9320000000000002,1.03,False,False,False,False,-0.1937324817587337,-0.16243315181074205,False,False,False,False,-177085.0,-152571.49126963678,False,False,False,False,8289.207504901748,False,False,False,False
2025-07-07 15:00:00+00:00,1.305,1.325,1.305,1.315,1935.0,,,,,,,,,,,,,,1.3086917477648548,1.288317565071369,1.2876876858453548,1.3637304991106423,1.3690446593866554,1.3893267983306012,1.3879834992765638,1.3862771186427505,1.415945522692944,1.4125786896583372,1.4123271936894861,1.3961199563423448,,1.3961199563423448,,,1.368169244650992,#000000,0.04282249135402384,1.3480643523965186,-0.7721258467464598,52.78587532640951,6.547809539619671,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9495967741935487,1.0141129032258065,False,False,False,False,-0.1650973521709046,-0.1637652519908233,False,False,False,False,-175150.0,-152921.5456685571,False,False,False,False,8190.692659864511,False,False,False,False
2025-07-07 16:00:00+00:00,1.315,1.34,1.315,1.335,4197.0,,,,,,,,,,,,,,1.31932560443916,1.2888969421785947,1.2882685084944963,1.3635957562576642,1.3688986498587319,1.3891464432822929,1.387815675486683,1.3861201329200137,1.415767121645851,1.4124144687723927,1.4121637913911975,1.3960075943093693,,1.3960075943093693,,,1.3690350574197039,"rgba(38, 166, 154, 1.0)",0.04228038115521563,1.3487688695751343,-0.3256562310681971,55.73450847782282,6.547809539619671,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9733606557377051,0.9938524590163936,False,False,False,False,-0.1367281196043596,-0.15024668579759146,False,False,False,False,-170953.0,-153201.10310005237,False,False,False,False,8128.774944207697,False,False,False,False
2025-07-07 17:00:00+00:00,1.335,1.355,1.335,1.345,2347.0,,,,,,,,,,,,,,1.3249273341390104,1.289329661445839,1.2887006779316272,1.3635543084214634,1.3688487775124178,1.3890715212492548,1.3877464886189952,1.3860560886918123,1.4156850721403733,1.412339582029779,1.4120893280684683,1.3959591677652639,,1.3959591677652639,,,1.3695256673345255,"rgba(38, 166, 154, 1.0)",0.04179130906675688,1.3471155638551169,-0.050622100679773754,59.46496699862635,4.5435110110229076,True,False,True,False,True,0.7791539636575173,0.0,0.0,0.0,0.0,0,0.9774127310061603,0.9835728952772074,False,False,False,False,-0.09736541507246774,-0.1238060504350296,False,False,False,False,-168606.0,-153439.93871090427,False,False,False,False,8039.135022592074,False,False,False,False
2025-07-07 18:00:00+00:00,1.345,1.345,1.34,1.345,58.0,,,,,,,,,,,,,,1.325026044074588,1.2893399528615994,1.2887109608245284,1.363553194688445,1.3688474617360709,1.3890696030687255,1.3877447151236262,1.3860544443847225,1.4156829991567572,1.4123376877539193,1.4120874443292382,1.3959579330911416,,1.3959579330911416,,,1.3695343700911133,"rgba(38, 166, 154, 1.0)",0.04129110019065414,1.3471227102376333,-0.05140842040614324,61.951939345828706,6.611331743733999,True,False,True,False,True,0.7791539636575067,0.0,0.0,0.0,0.0,0,0.9733059548254622,0.9856262833675566,False,False,False,False,-0.10296747921559694,-0.11338676482531326,False,False,False,False,-168606.0,-153675.07144406854,False,False,False,False,7915.396495110026,False,False,False,False
2025-07-07 19:00:00+00:00,1.345,1.35,1.34,1.345,2223.0,,,,,,,,,,,,,,1.328431635731452,1.2897435483432553,1.2891141200161098,1.363514111198398,1.368800420898203,1.3889988795906474,1.3876793948263833,1.3859939722712558,1.4156054643552196,1.41226691472487,1.4120170711574003,1.3959121519857696,,1.3959121519857696,,,1.3698398070915803,"rgba(38, 166, 154, 1.0)",0.04077934470972577,1.3474561039326693,-0.0602291172198164,63.60992091063027,8.048882422864786,True,False,True,False,True,0.7791539636575173,0.0,0.0,0.0,0.0,0,0.9711340206185568,0.9917525773195877,False,False,False,False,-0.09736541507246733,-0.1053760899488903,False,False,False,False,-168606.0,-153906.55870850157,False,False,False,False,7827.142285883514,False,False,False,False
2025-07-08 14:00:00+00:00,1.335,1.335,1.295,1.305,19109.0,,,,,,,,,,,,,,1.318466108812642,1.2910298530682096,1.290422094345502,1.3625919505352848,1.367847796167289,1.387946594916486,1.3866938354785676,1.3850646262309154,1.4146345476270663,1.4113661713375723,1.4111202930466649,1.3952665296694322,,1.3952665296694322,,,1.3685375334363028,"rgba(38, 166, 154, 0.5)",0.040149831992284786,1.3449148162353233,-0.9941465319952868,54.898507757079585,11.249321787518824,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9473684210526319,0.9939271255060729,False,False,False,False,-0.1650973521709046,-0.13523672105989745,False,False,False,False,-187715.0,-154430.72058898993,False,False,False,False,8002.054808582994,False,False,False,False
2025-07-08 15:00:00+00:00,1.3,1.32,1.3,1.31,2340.0,,,,,,,,,,,,,,1.3178916693246732,1.2911651789706449,1.2905601563881257,1.362477654399186,1.3677299248928667,1.3878169293106528,1.3865722600458408,1.3849498695862283,1.4145149945402038,1.4112551524018846,1.4110097561947874,1.395186586564768,,1.395186586564768,,,1.368427511051655,#000000,0.039470253367575286,1.3447743651966493,-0.881027159182522,50.30542998643969,7.366975580036545,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.955284552845529,1.0040650406504068,False,False,False,False,-0.1765166804997706,-0.155876700779834,False,False,False,False,-185375.0,-154910.47685892807,False,False,False,False,7914.271013101087,False,False,False,False
2025-07-08 16:00:00+00:00,1.31,1.325,1.3,1.325,2698.0,,,,,,,,,,,,,,1.3178027878624896,1.2913732177881527,1.2907707116422837,1.36236315027206,1.3676102407374278,1.3876807227419645,1.3864447247677478,1.3848297212814653,1.4143862604897153,1.411135857934726,1.4108909995466603,1.3951017976382538,,1.3951017976382538,,,1.3683658493919122,#000000,0.03876854394995624,1.3447239185579254,-0.5087608805578497,50.469118759231506,7.366975580036545,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9509202453987733,1.0143149284253579,False,False,False,False,-0.17080150162894564,-0.16333910120438982,False,False,False,False,-182677.0,-155340.96558979742,False,False,False,False,7833.398594293318,False,False,False,False
2025-07-08 17:00:00+00:00,1.325,1.335,1.32,1.325,10043.0,,,,,,,,,,,,,,1.3196876852714492,1.2924133836123626,1.2918169672872561,1.3620340892715037,1.3672561107068177,1.3872490156625097,1.38604150449339,1.3844512462457994,1.4139587601617922,1.4107411573306157,1.4104981947910535,1.3948278183543663,,1.3948278183543663,,,1.3684146610990764,#000000,0.03850622975220268,1.3449901487897904,-0.5191406408373944,50.57824460775939,7.366975580036545,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9568788501026696,1.0102669404517453,False,False,False,False,-0.1367281196043596,-0.1500336104043747,False,False,False,False,-182677.0,-155764.7800767773,False,False,False,False,7867.655980428304,False,False,False,False
2025-07-08 18:00:00+00:00,1.325,1.335,1.325,1.335,4766.0,,,,,,,,,,,,,,1.3207857316869895,1.2929548144739549,1.2923606455386631,1.3619018215870113,1.367110628512812,1.3870630079588224,1.385868003832206,1.3842887480180626,1.4137688775190729,1.4105661990670906,1.4103241065090506,1.3947080464626975,,1.3947080464626975,,,1.3684750525972025,"rgba(38, 166, 154, 0.5)",0.038292732121553076,1.3451704410925336,-0.2655971650246702,52.64840486605418,7.366975580036545,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.958932238193019,1.0041067761806983,False,False,False,False,-0.13108184629388667,-0.1405577283491307,False,False,False,False,-177911.0,-156108.13232364898,False,False,False,False,7819.56829080926,False,False,False,False
2025-07-08 19:00:00+00:00,1.335,1.335,1.31,1.315,4514.0,,,,,,,,,,,,,,1.320722965479814,1.2933035752546103,1.2927132407315822,1.3617296750316805,1.366928936070232,1.3868511180732594,1.385669543062842,1.3841018435864776,1.4135644001207066,1.4103768066593618,1.4101355795915982,1.394574109495353,,1.394574109495353,,,1.36838931609646,#000000,0.037998933128689405,1.3451108317020775,-0.7924125553762894,49.95713674396726,6.749871230797282,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9551020408163268,1.0020408163265306,False,False,False,False,-0.14804708091523539,-0.14430240463218302,False,False,False,False,-182425.0,-156516.1457759955,False,False,False,False,7768.319170021519,False,False,False,False
2025-07-09 14:00:00+00:00,1.325,1.345,1.31,1.335,10024.0,,,,,,,,,,,,,,1.322120683781238,1.29432517100889,1.2937404303929894,1.3614428174118942,1.3666153472111044,1.3864550140798222,1.385299543494045,1.3837548020950257,1.4131616928984576,1.4100052760881223,1.4097658652682228,1.394318047317381,,1.394318047317381,,,1.3684170575872663,#000000,0.037906119214100045,1.3453218951212813,-0.2723015527646491,51.76236483428467,6.749871230797282,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9574898785425103,0.9979757085020243,False,False,False,False,-0.1367281196043596,-0.1405152621182713,False,False,False,False,-172401.0,-156762.42258567,False,False,False,False,7803.290965835139,False,False,False,False
2025-07-09 15:00:00+00:00,1.335,1.355,1.315,1.325,9836.0,,,,,,,,,,,,,,1.3233501815769257,1.2953181041979247,1.2947386574972237,1.3611809924223939,1.3663265464433598,1.3860829850511354,1.3849520321609603,1.3834289949520584,1.4127781377130377,1.4096515624820678,1.409413897184531,1.394075213848329,,1.394075213848329,,,1.3684414421274955,#000000,0.03762343049912134,1.3428491790635493,-0.47441657570184026,51.14288138771013,6.749871230797282,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9598393574297192,0.9959839357429718,False,False,False,False,-0.1198138183797009,-0.1301645402489861,False,False,False,False,-182237.0,-157157.37727426426,False,False,False,False,7834.805834581881,False,False,False,False
2025-07-09 16:00:00+00:00,1.325,1.335,1.325,1.335,2971.0,,,,,,,,,,,,,,1.3236616082044559,1.2956077221381908,1.2950299240372805,1.3611028102767482,1.3662402493681165,1.3859716038045016,1.3848479489178853,1.3833313836790564,1.4126629924159344,1.4095453492473011,1.4093082069211331,1.3940022348409256,,1.3940022348409256,,,1.3684426694876277,"rgba(38, 166, 154, 0.5)",0.0374661408702765,1.3429032560692225,-0.21094395861551035,52.39975807265954,6.749871230797282,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9696356275303647,1.0020242914979756,False,False,False,False,-0.13108184629388667,-0.1306231932714364,False,False,False,False,-179266.0,-157500.1466188493,False,False,False,False,7759.397992185262,False,False,False,False
2025-07-09 17:00:00+00:00,1.335,1.335,1.33,1.335,926.0,,,,,,,,,,,,,,1.32377318881206,1.2957011778071459,1.295123856158954,1.3610799020044546,1.3662147324835476,1.3859380442727798,1.3848166054285538,1.3833020144602,1.4126279078801212,1.409513011064972,1.409276030006227,1.393980130880861,,1.393980130880861,,,1.3684455501049897,"rgba(38, 166, 154, 0.5)",0.0363203960767344,1.3429294271210062,-0.2183188504952872,53.23767586262581,6.749871230797282,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9796334012219964,0.9898167006109981,False,False,False,False,-0.12544387119900358,-0.12803353223522,False,False,False,False,-179266.0,-157837.60171002994,False,False,False,False,7653.453837267662,False,False,False,False
2025-07-09 18:00:00+00:00,1.335,1.34,1.33,1.34,3958.0,,,,,,,,,,,,,,1.3243791086362,1.2961303958421575,1.2955547882377607,1.360994121988274,1.3661171218165944,1.3858041407779367,1.384691709166566,1.3831852178309358,1.4124845845785239,1.4093811314195799,1.4091448262176385,1.3938910161246958,,1.3938910161246958,,,1.3684798468864052,"rgba(38, 166, 154, 0.5)",0.034827373514889695,1.3431045239782553,-0.0891403417753553,54.69072750175759,6.749871230797282,False,True,True,False,True,0.408260383874822,0.0,0.0,0.0,0.0,1,0.9836400817995912,0.9836400817995908,False,False,False,False,-0.1198138183797009,-0.12392367530746044,False,False,False,False,-175308.0,-158108.46059824651,False,False,False,False,7596.159979325526,False,False,False,False
2025-07-09 19:00:00+00:00,1.34,1.345,1.33,1.335,6240.0,,,,,,,,,,,,,,1.325226685679965,1.2967891102430555,1.2962163099535844,1.3608601027517193,1.3659645363866342,1.3855945066192281,1.3844961141142011,1.3830022651969573,1.4122597228962097,1.4091741831317381,1.4089389366969047,1.3937510833868572,,1.3937510833868572,,,1.368522796421421,"rgba(38, 166, 154, 0.5)",0.033868718459513426,1.3433248933511355,-0.24579888846656728,54.454642392718156,6.749871230797282,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9897750511247447,0.9734151329243352,False,False,False,False,-0.11419131496093599,-0.11905749513419822,False,False,False,False,-181548.0,-158471.8643099016,False,False,False,False,7575.134243211952,False,False,False,False
2025-07-10 14:00:00+00:00,1.325,1.325,1.3,1.32,5868.0,,,,,,,,,,,,,,1.324603727425924,1.2970632068631778,1.2964962989117734,1.3606237465958644,1.3657174300914643,1.3853124172200098,1.384230961455854,1.3827516899688228,1.4119892195872201,1.4089228107140317,1.40868866045161,1.3935704063406786,,1.3935704063406786,,,1.3683308813022024,#000000,0.03242968832234411,1.3394911990882608,-0.601029491696694,51.15232647940435,5.9577864611255436,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9736842105263162,0.9797570850202428,False,False,False,False,-0.17080150162894564,-0.14492949838157193,False,False,False,False,-187416.0,-158920.61059967056,False,False,False,False,7548.667045642775,False,False,False,False
2025-07-10 15:00:00+00:00,1.315,1.315,1.31,1.31,16244.0,,,,,,,,,,,,,,1.3227369753497666,1.2976473279949048,1.2970974705139966,1.3599350975485147,1.3650015667991866,1.384506688578399,1.3834725612593874,1.3820339151798309,1.4112227231942462,1.4082094512015233,1.4079783376037647,1.3930535099207724,,1.3930535099207724,,,1.367741302095358,"rgba(239, 83, 80, 1.0)",0.030461909459645293,1.3384908502942976,-0.9352943003143342,47.229903350055125,2.1614498615827458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9736842105263162,0.9838056680161945,False,False,False,False,-0.17080150162894564,-0.15786550000525879,False,False,False,False,-203660.0,-159614.24454386169,False,False,False,False,7683.47840927622,False,False,False,False
2025-07-10 16:00:00+00:00,1.315,1.315,1.305,1.305,2122.0,,,,,,,,,,,,,,1.3224704947237793,1.2977028738419634,1.2971553358865207,1.3598404515851699,1.3649036922906637,1.3843979768645538,1.383370113598397,1.3819368282148177,1.4111201340781836,1.4081138442365122,1.4078831285259308,1.392983721857384,,1.392983721857384,,,1.3676565496419897,"rgba(239, 83, 80, 1.0)",0.0287389618449872,1.338356723048475,-1.1606794715966156,43.81151577871924,-1.0316654340045375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9816700610997965,0.9816700610997962,False,False,False,False,-0.1765166804997706,-0.1671910902525147,False,False,False,False,-205782.0,-160330.02369822044,False,False,True,False,7597.253937814573,False,False,True,False
2025-07-10 17:00:00+00:00,1.305,1.315,1.305,1.305,1264.0,,,,,,,,,,,,,,1.3223163966046054,1.297735686946782,1.2971895218462222,1.3597842391673491,1.3648455524314889,1.3843333685004895,1.3833092218233247,1.3818791184251749,1.4110591225536804,1.4080569815033055,1.4078265022779177,1.39294220620198,,1.39294220620198,,,1.3676064931901932,"rgba(239, 83, 80, 1.0)",0.028666771422388788,1.3382804195973892,-1.1609406272865874,41.53259073116199,-3.1447964718180117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9773195876288665,0.9938144329896909,False,False,False,False,-0.1765166804997706,-0.17185388537614266,False,False,False,False,-205782.0,-161034.7055013488,False,False,True,False,7499.063954282564,False,False,True,False
2025-07-10 18:00:00+00:00,1.305,1.315,1.305,1.31,3026.0,,,,,,,,,,,,,,1.3220031740162088,1.297825649739975,1.2972826332375746,1.359654507636496,1.3647109412682048,1.3841825240400587,1.383167079956002,1.3817444514132207,1.4109157205553473,1.4079233864795109,1.4076934676219843,1.392844938026444,,1.392844938026444,,,1.3674957061659188,"rgba(239, 83, 80, 1.0)",0.02859313847004681,1.3381318560252409,-0.9838673727513608,41.5235335949412,-3.259744240061508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9648760330578514,0.9958677685950412,False,False,False,False,-0.1765166804997706,-0.17418528293795663,False,False,False,False,-202756.0,-161681.54727652168,False,False,False,False,7429.714125533997,False,False,False,False
2025-07-10 19:00:00+00:00,1.315,1.325,1.31,1.325,2417.0,,,,,,,,,,,,,,1.3219632933566163,1.2979548136562387,1.297413759340499,1.359572141073535,1.364623460892622,1.3840786596445853,1.383069403508189,1.3816521911424509,1.4108127923414382,1.4078278098873775,1.4075983169732327,1.3927767676525191,,1.3927767676525191,,,1.3674452841224423,"rgba(239, 83, 80, 0.75)",0.02859313847004681,1.3381333672304385,-0.4593188412736373,45.3244637719819,-3.259744240061508,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9710743801652897,0.9876033057851239,False,False,False,False,-0.15940383008141384,-0.16679455650968522,False,False,False,False,-200339.0,-162280.88762882366,False,False,False,False,7351.997627463702,False,False,False,False
