date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_794,aVWAP_peak_762,aVWAP_peak_740,aVWAP_peak_726,aVWAP_valley_867,aVWAP_valley_827,aVWAP_valley_783,aVWAP_valley_773,aVWAP_valley_701,aVWAP_valley_649,aVWAP_valley_636,aVWAP_valley_595,aVWAP_valley_558,aVWAP_valley_527,aVWAP_valley_491,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_403,aVWAP_valley_377,aVWAP_valley_374,aVWAP_valley_359,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_311,aVWAP_valley_281,aVWAP_valley_277,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_138,aVWAP_valley_98,aVWAP_valley_77,aVWAP_valley_25,aVWAP_OB_bull_558,aVWAP_OB_bear_844,aVWAP_OB_bear_794,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-16 19:00:00+00:00,12.43,12.43,12.09,12.15,248.0,12.268191721132897,12.28970588235294,12.286788980663943,12.31078939245379,12.419495529321155,12.47656103707245,,12.302148546918769,12.291272609305894,12.286693614528414,12.441955571952857,12.247800745547552,12.190502500211887,11.794410717993252,11.437268363867288,11.365697605457772,11.389328192252504,11.400195526885266,11.400124278384954,11.409397425609347,11.410596917205732,11.410564553883715,11.411101496321322,11.409708365908454,11.409541054762794,11.398860761459376,11.385516866135687,11.382449412100907,11.36833808224438,11.368343233745675,11.370838885146087,11.370835903347498,11.366050069220675,11.35357225061157,11.339999824919882,11.301624201721674,11.437268363867288,12.268191721132897,12.286788980663943,12.34192209049953,11.626139649247095,"rgba(38, 166, 154, 0.75)",0.19569158949282092,12.283913490618989,-0.6843088707391863,56.3073662219595,13.142549439969237,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9552368535419381,0.9934810951760101,False,False,False,False,-0.11714955791843659,-0.050856438448578796,False,False,False,False,26946.0,25265.393966590498,False,False,False,False,293.04220713108356,False,False,False,False
2025-10-17 14:00:00+00:00,12.15,12.15,11.995,12.05,104.0,12.216650406504066,12.237072072072072,12.28462050703519,12.309404813490776,12.418169502092102,12.47528601926323,,12.295843984321747,12.28941835421427,12.285084560448508,12.441195860705776,12.247548291858113,12.190336786687661,11.79465737015709,11.437694011231658,11.366131550474552,11.389715729853737,11.400551856299353,11.400480392712263,11.40972886153766,11.410923592611258,11.410890638150404,11.411422207131158,11.410023481342078,11.409856008907902,11.399168000816005,11.385817709264595,11.382750558225885,11.368619994422923,11.368624969539528,11.37110898270503,11.371105998024595,11.366314332109399,11.353833084797222,11.340255238979196,11.301885861845074,11.437694011231658,12.216650406504066,12.28462050703519,12.323533886742903,11.625947990065749,"rgba(239, 83, 80, 0.5)",0.1975268712476694,12.277680675714917,-1.1526567209655163,48.736364806014684,6.393806099867383,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440069991251091,1.0301837270341205,False,False,False,False,-0.24549229754843865,-0.14817436799850872,False,False,False,False,26842.0,25289.837470984443,False,False,False,False,290.11132019881865,False,False,False,False
2025-10-17 15:00:00+00:00,12.05,12.05,11.945,11.98,234.0,12.1349016563147,12.152374631268437,12.278314629135616,12.305427988161462,12.414609860779208,12.471938281465702,,12.278676234121244,12.284027724048997,12.28036988715695,12.43916661843857,12.246755648221699,12.189748305864288,11.795060601024542,11.438537899008313,11.36700371407575,11.390491550909346,11.401263870514972,11.401191987517464,11.410390048538577,11.411575146194624,11.411541018806101,11.412061820865524,11.410652125047147,11.410484351851421,11.39978223116147,11.386420651730111,11.38335443941043,11.369186754989187,11.369191375483348,11.371651789163089,11.371648798977272,11.366845862513193,11.354358818107626,11.340771180483857,11.302417428790665,11.438537899008313,12.1349016563147,12.278314629135616,12.29292784118752,11.625209383724819,"rgba(239, 83, 80, 0.5)",0.20064531028800298,12.266466476385892,-1.4277257513504913,42.694115340183714,1.175729097404897,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9405854084753166,1.0257754477937961,False,False,False,False,-0.29889466688482214,-0.22353451744166541,False,False,False,False,26608.0,25310.274099341274,False,False,False,False,289.2413772499998,False,False,False,False
2025-10-17 16:00:00+00:00,11.98,12.06,11.975,11.985,200.0,12.104514218009477,12.119183750949126,12.273407250173122,12.3022658234547,12.411720437723554,12.469201711563343,,12.266158536585369,12.279801269841267,12.276661925082978,12.437504339860745,12.246121666226571,12.18928596681735,11.795430131468265,11.439276640010403,11.367765081632246,11.391169567960322,11.401886498309048,11.401814247664069,11.410968528229029,11.412145241870201,11.412110089549955,11.412621501631527,11.411202194996266,11.411034155481058,11.400319484834663,11.386947784935627,11.383882332349488,11.369682002338406,11.36968631355832,11.372126180035204,11.372123184995372,11.367310335482118,11.354818036220271,11.341221656220434,11.302880983960126,11.439276640010403,12.104514218009477,12.273407250173122,12.280048865312219,11.624708994650549,"rgba(239, 83, 80, 1.0)",0.2033965637915021,12.261042593791121,-1.3571644901242652,38.829915038767616,-2.113845347602606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9363957597173143,1.041961130742049,False,False,False,False,-0.284503117033634,-0.25401881723764974,False,False,False,False,26808.0,25333.494655940634,False,False,False,False,287.85779000581374,False,False,False,False
2025-10-17 17:00:00+00:00,11.985,12.035,11.945,12.01,257.0,12.079339993944897,12.091441997063143,12.267128795903952,12.298165213456553,12.407976884022366,12.46565711255752,,12.251111955970746,12.274363697504109,12.271871060807813,12.435337833530937,12.245278081152332,12.188662932897033,11.795880697658205,11.440206425343087,11.368725510586081,11.392024512631737,11.402671499147507,11.402598787860125,11.411697777885434,11.412863918045284,11.4128274773097,11.41332706581366,11.4118957006296,11.41172732980853,11.400997098155724,11.38761292810096,11.384548492436794,11.370307293606926,11.3703112149593,11.372725142270728,11.372722141162795,11.367896874467379,11.355398145022125,11.341790938093528,11.30346730614088,11.440206425343087,12.079339993944897,12.267128795903952,12.268284999491405,11.624091863011007,"rgba(239, 83, 80, 1.0)",0.20561207241879714,12.255542831550489,-1.1942043512423721,37.13443628004555,-3.634265266896165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9195402298850573,1.0486295313881517,False,False,False,False,-0.3043223561649227,-0.27917058670128625,False,False,False,False,27065.0,25360.339700034576,False,False,False,False,287.3793746568864,False,False,False,False
2025-10-17 18:00:00+00:00,12.005,12.035,11.92,11.95,619.0,12.03939050387597,12.047996009122008,12.251647554476715,12.287839200215796,12.39862919199899,12.456831326452596,,12.217592237967574,12.260833749970239,12.259856874906752,12.429874605484478,12.243040574640638,12.186959708103343,11.796805701180496,11.442319807006884,11.370922929518981,11.393977791648867,11.404463959974674,11.404390213541639,11.413362073268315,11.414504002798383,11.414464639683606,11.414937280101492,11.41347871980243,11.413309620798449,11.402545536316612,11.389134773331518,11.386073056374721,11.37174034286303,11.37174337328576,11.374097777066247,11.37409476243307,11.36924165400294,11.356729532712679,11.343098889214891,11.304817883782976,11.442319807006884,12.03939050387597,12.251647554476715,12.24705563102368,11.622580964482728,"rgba(239, 83, 80, 1.0)",0.20887946435841634,12.244393800274935,-1.4093956109049817,34.94884586866303,-5.858510918028514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9180977542932628,1.0453544693967411,False,False,False,False,-0.3134074907884388,-0.29628903874486257,False,False,False,False,26446.0,25377.1716426697,False,False,False,False,292.52077970096565,False,False,False,False
2025-10-17 19:00:00+00:00,11.95,12.04,11.92,11.98,645.0,12.023193093727977,12.02971446436015,12.237732952138924,12.278114153238317,12.38955546967762,12.448173868167952,,12.191472075450262,12.248466020301333,12.248771902890365,12.424456757160465,12.240844626223671,12.18530595853104,11.797823903327355,11.444552482548023,11.37323995926496,11.39604013553107,11.406358059336963,11.406283222690174,11.41512195395989,11.416238488119582,11.416196051161807,11.416640381742768,11.415153159263024,11.414983286933586,11.40418313240298,11.39074384945682,11.387684869624234,11.373255354752331,11.373257447993637,11.375549301302307,11.37554627232648,11.370663688596093,11.35813704997852,11.344481304249305,11.30624400723062,11.444552482548023,12.023193093727977,12.237732952138924,12.234414000218491,11.621526746091805,"rgba(239, 83, 80, 1.0)",0.2107611260462433,12.236342063811541,-1.216268239880711,34.65179347580894,-6.51830315356942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9221293444786625,1.044434667839859,False,False,False,False,-0.3115864946266013,-0.3039377666857319,False,False,False,False,27091.0,25403.742624953888,False,False,False,False,297.98557381412894,False,False,False,False
2025-10-20 14:00:00+00:00,12.11,12.17,12.05,12.12,220.0,12.030864603481625,12.036738577065037,12.235596836299301,12.27635751320444,12.387528354126358,12.446113022800388,,12.188647938229016,12.24646620924705,12.246966492971403,12.423183984776927,12.240482569920372,12.18511033000161,11.798420904003391,11.445498357451898,11.374199019070787,11.396900110263994,11.407150761776615,11.40707545183842,11.41586082330418,11.416967008693174,11.41692327570674,11.417355869250294,11.415856306211449,11.415686070907968,11.40486841604366,11.39141441240032,11.388355941631767,11.373883555829913,11.373885262147216,11.376151665621355,11.3761486301768,11.371253013279466,11.358718303502702,11.345050092697827,11.30682504984925,11.445498357451898,12.030864603481625,12.235596836299301,12.235533151162857,11.621738374699053,"rgba(239, 83, 80, 0.75)",0.21083399387433027,12.236013883441647,-0.550261754804108,39.03330174377693,-6.51830315356942,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9240837696335078,1.0322862129144852,False,False,False,False,-0.21931457572973842,-0.2616261712077352,False,False,False,False,27311.0,25433.312506737548,False,False,False,False,296.77649515034403,False,False,False,False
2025-10-20 15:00:00+00:00,12.1,12.17,12.09,12.14,78.0,12.03386594066842,12.039532196267459,12.23497801913628,12.275818971759596,12.386868678466861,12.445431985037542,,12.187948094079482,12.245875713775872,12.246431974430106,12.42276419216677,12.240374811433881,12.185060481133593,11.798645434021507,11.445843094795958,11.374547637411268,11.397213013249658,11.407439331723433,11.407363848952603,11.416129911718881,11.41723234467301,11.41718813988321,11.417616468890042,11.416112402604135,11.415942033624459,11.405117912239097,11.391658436890753,11.388600124665563,11.37411204282991,11.374113608591559,11.376370782737304,11.376367744919442,11.371467356355822,11.358929625691635,11.345256796432007,11.307035958638949,11.445843094795958,12.03386594066842,12.23497801913628,12.23608263188936,11.621842783257659,"rgba(239, 83, 80, 0.5)",0.21104324735058538,12.235984428390545,-0.45480928480547167,42.518087650539606,-6.51830315356942,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9291028446389494,1.0336980306345736,False,False,False,False,-0.20547530600790923,-0.23355073860782222,False,False,False,False,27389.0,25463.633243067197,False,False,False,False,293.3846115046023,False,False,False,False
2025-10-20 16:00:00+00:00,12.11,12.14,12.055,12.065,86.0,12.035517764035408,12.040988741166608,12.233995067817508,12.275036937326732,12.386012153584145,12.444572762631463,,12.186554684583802,12.24496473719228,12.24560765138789,12.422228350203309,12.240204563504847,12.184956146299566,11.798858174728593,11.44619701591583,11.374908023656102,11.397535849173028,11.407736795469818,11.407661136837817,11.416407075591096,11.417505616893083,11.417460927752666,11.41788485668307,11.416376195050542,11.416205692885262,11.405375183985432,11.391910386272839,11.388852307860324,11.374348330145791,11.374349750613016,11.376597341473087,11.376594301263095,11.371689076417848,11.359148455710947,11.345471086823544,11.307255248262205,11.44619701591583,12.035517764035408,12.233995067817508,12.236020571093645,11.621891243816888,"rgba(239, 83, 80, 0.5)",0.2121978509032455,12.235660361524614,-0.8042511307168206,42.85769583555739,-6.51830315356942,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9179670084707978,1.0539456085599646,False,False,False,False,-0.21697854538688285,-0.22526464199735252,False,False,False,False,27303.0,25492.15055712817,False,False,False,False,290.16934620995727,False,False,False,False
2025-10-20 17:00:00+00:00,12.065,12.08,12.025,12.045,201.0,12.036504519774013,12.041595732797143,12.231188434393259,12.272883217471353,12.383786320842807,12.442376442352069,,12.182300578631951,12.24239183244698,12.243276918212896,12.420846492929224,12.239713451344114,12.18462250729772,11.799290981111689,11.446975411973972,11.375705582592749,11.398249122539843,11.408393523016889,11.408317480974624,11.417018584230847,11.418108492392806,11.418062738545476,11.418476950966046,11.416958242501515,11.416787455607967,11.405943404362926,11.392467492720774,11.389410069798567,11.374871576540984,11.374872675558827,11.377098979334669,11.377095933952978,11.372180198840093,11.359633643255373,11.345946692997739,11.307743204566275,11.446975411973972,12.036504519774013,12.231188434393259,12.234722444605106,11.621890259183482,"rgba(239, 83, 80, 0.5)",0.21355544462259907,12.234401555885022,-0.8868964039747956,42.57881049805961,-6.51830315356942,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9241131567130667,1.0489447687471938,False,False,False,False,-0.25153777202515504,-0.23840120701125378,False,False,False,False,27102.0,25517.109463219207,False,False,False,False,288.7868757260819,False,False,False,False
2025-10-20 18:00:00+00:00,12.04,12.045,11.91,11.96,1176.0,12.018024317337213,12.02182732371795,12.20992475440674,12.256911052995463,12.368409795150013,12.427530261581644,,12.149827390316382,12.222987139635519,12.225575967488686,12.411297595160198,12.235724397425196,12.181586182508898,11.801011679922583,11.450903281728754,11.379796657560474,11.401893410433777,11.41174327050958,11.411665344363193,11.420132992734416,11.421178435062005,11.421127327530883,11.421492083870191,11.419923586393738,11.419751475867537,11.408846030229382,11.395322101616296,11.392269883432933,11.377563461835948,11.377562915261153,11.37967909594095,11.37967602569211,11.374709006191123,11.362138195935414,11.348408352652683,11.310285374115326,11.450903281728754,12.018024317337213,12.20992475440674,12.217104584198173,11.620741509300833,"rgba(239, 83, 80, 0.75)",0.21575724597152512,12.222503201079606,-1.21665995455953,40.39386786356731,-6.51830315356942,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9128296826106391,1.0487259722843096,False,False,False,False,-0.3105189085501679,-0.2744600577807108,False,False,False,False,25926.0,25523.44885138635,False,False,False,False,302.54211796288683,False,False,False,False
2025-10-20 19:00:00+00:00,11.94,11.96,11.92,11.935,1825.0,11.993585391810901,11.996367585630745,12.179287200725263,12.232688899998612,12.34487064139475,12.4047033230208,,12.108996262209532,12.194493655843205,12.199193591679249,12.396192601147984,12.229011239336861,12.176320344779873,11.803106502610737,11.456500919767343,11.385684072921057,11.407132502073686,11.416558661615904,11.416478120159693,11.4246095411657,11.42559130835936,11.425532645085813,11.425827063810493,11.424188900209783,11.424015015001483,11.413028702148651,11.399443778983915,11.396400589134167,11.381461464530647,11.381458562519416,11.38341608479183,11.383412980291677,11.378374630122597,11.36577425697839,11.351988137355299,11.313995271140685,11.456500919767343,11.993585391810901,12.179287200725263,12.191917173763512,11.61912220440712,"rgba(239, 83, 80, 1.0)",0.2186163079235354,12.205086948994072,-1.2354382505102919,38.395766588081045,-6.51830315356942,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9255751014884978,1.0491655390166894,False,False,False,False,-0.3407892456257815,-0.30762465170324615,False,False,False,False,24101.0,25501.39538082222,False,False,False,False,326.14611613400484,False,False,False,False
2025-10-21 14:00:00+00:00,11.935,11.935,11.83,11.85,213.0,11.989372431321653,11.99208212326557,12.175289691497365,12.229513407113753,12.341867022280494,12.401816108907195,,12.103766466652877,12.190765699828317,12.19571984597255,12.394244730372934,12.228072251007493,12.175552564739668,11.80322835226024,11.457056630846898,11.38628121334487,11.407661403264946,11.417043868386493,11.416963077820848,11.425059826392333,11.42603511467972,11.425975706796844,11.42626307774717,11.424618188642416,11.424444149402989,11.413451161342488,11.399861748279635,11.396819818252837,11.381858838961419,11.381855698988518,11.383796974535894,11.383793866877616,11.37874878334235,11.366146577290966,11.352355930945643,11.314379477757972,11.457056630846898,11.989372431321653,12.175289691497365,12.18832346406434,11.61880761101592,"rgba(239, 83, 80, 1.0)",0.22290795175359457,12.202700378200415,-1.582269162790097,35.37689726283785,-7.947963726628757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9131022062134172,1.05087798289059,False,False,False,False,-0.34282825441539394,-0.3252264530593201,False,False,False,False,23888.0,25476.381498949006,False,False,False,False,324.39191278309,False,False,False,False
2025-10-21 15:00:00+00:00,11.85,11.89,11.82,11.875,74.0,11.987857486373839,11.990543420493198,12.173880149812733,12.228392754219842,12.3408104130118,12.400801563531138,,12.101927104722796,12.189450654282988,12.19449347621174,12.393558502086568,12.227738062957584,12.175277981369403,11.80326441296075,11.457244698625665,11.386484060260786,11.40784091718674,11.417208493236128,11.417127618971424,11.425212553238756,11.42618563897592,11.426125979370871,11.426410960769376,11.424763806530716,11.424589716479575,11.413594550000353,11.400003711058114,11.396962229260236,11.38199392770313,11.381990706941641,11.383926453860191,11.383923345147597,11.37887600362646,11.366273243542926,11.352481128993855,11.314510441155385,11.457244698625665,11.987857486373839,12.173880149812733,12.187047631240425,11.618691982488363,"rgba(239, 83, 80, 1.0)",0.22691973816218675,12.201855113370033,-1.4403996585630632,34.45757558571529,-9.175737788556901,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.912788070492544,1.0564844103027566,False,False,False,False,-0.34282825441539394,-0.33402735373735704,False,False,False,False,23962.0,25452.902716019562,False,False,False,False,320.5098676236623,False,False,False,False
2025-10-21 16:00:00+00:00,11.86,11.95,11.86,11.91,66.0,11.987007455583756,11.989669980014726,12.17281330026415,12.227520939398916,12.339960085467546,12.399975167241026,,12.100612890067309,12.18844641736167,12.193554121544777,12.39299960577654,12.227477093596066,12.17506857001111,11.803321290362009,11.45743093489044,11.386681950928969,11.408016768330675,11.417370073410122,11.417289114371158,11.425362714010948,11.426333666310349,11.426273757437666,11.426556399314796,11.424906968544395,11.424732823283,11.413735195773773,11.400142587393603,11.39710146337155,11.382125645209744,11.382122345642392,11.38405274826913,11.384049638458357,11.378999984576904,11.366396418642392,11.352602603998873,11.314636795589276,11.45743093489044,11.987007455583756,12.17281330026415,12.186157821328353,11.618630591346824,"rgba(239, 83, 80, 1.0)",0.22988589022067074,12.201233485252851,-1.2668610716964497,35.37479560193066,-9.175737788556901,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9167041873030164,1.0454750112561912,False,False,False,False,-0.305860608763125,-0.31994398125024104,False,False,False,False,24028.0,25430.811201042514,False,False,False,False,316.5639782031404,False,False,False,False
2025-10-21 17:00:00+00:00,11.91,11.93,11.83,11.86,253.0,11.9826213715622,11.985204319020887,12.168298975214489,12.223879610440624,12.336482719685808,12.396620422824814,,12.094896444311896,12.184214353965388,12.18959749625578,12.39072297258298,12.226377092720146,12.174169522598179,11.803468604457748,11.458090547026659,11.387390599909061,11.408644732607527,11.417946348286534,11.41786509449974,11.425897658582935,11.426860940933658,11.426800150478583,11.427074447851213,11.425417052576675,11.42524272484395,11.414237187401955,11.400639255009164,11.397599622101664,11.382597902859677,11.382594321290524,11.384505469387149,11.384502355831053,11.379444717069019,11.366838970398785,11.353039780457529,11.315093412154882,11.458090547026659,11.9826213715622,12.168298975214489,12.182184569791469,11.618294115934795,"rgba(239, 83, 80, 1.0)",0.23368136849567117,12.19854560084364,-1.448748794236511,34.76231987522819,-9.640981374895901,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9177528089887638,1.046292134831461,False,False,False,False,-0.324237372120955,-0.322090676685598,False,False,False,False,23775.0,25405.13970955348,False,False,False,False,315.5784901689832,False,False,False,False
2025-10-21 18:00:00+00:00,11.86,11.86,11.805,11.805,81.0,11.980677663955008,11.983239158673063,12.166642158316039,12.222565546105034,12.335261330355653,12.395453624135211,,12.092727153188696,12.182669274274538,12.188154318885701,12.389928267999291,12.225976688661587,12.17383516487827,11.80348197737718,11.458275909960488,11.387593744247054,11.408823828413803,11.418110316037565,11.418028982180545,11.426049546977932,11.427010613821269,11.42694957610494,11.427221496834253,11.425561912637804,11.425387540325895,11.414380194060223,11.400781250431997,11.397742152142003,11.382733522519326,11.382729860183032,11.38463542733042,11.38463231279583,11.379572535176212,11.366966522818496,11.353166155224171,11.315226364294992,11.458275909960488,11.980677663955008,12.166642158316039,12.180639913590001,11.618136841290784,"rgba(239, 83, 80, 1.0)",0.23866794377841147,12.197536074281484,-1.644695421040412,33.137395377840434,-11.589446419687917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9129263913824055,1.051615798922801,False,False,False,False,-0.34282825441539394,-0.332459465550496,False,False,False,False,23694.0,25378.610411730944,False,False,False,False,311.94161435240983,False,False,False,False
2025-10-21 19:00:00+00:00,11.805,11.82,11.77,11.795,1586.0,11.944869690337224,11.947086663437476,12.134696764403012,12.196758004769878,12.311203872682517,12.37244184547973,,12.052458070384903,12.152684223360154,12.159994505411793,12.374048027781056,12.217753288418358,12.1668953814287,11.80337162755215,11.461589046053314,11.391277378712731,11.412062074605133,11.42107170282441,11.420988984330515,11.428789898204643,11.429710747370253,11.429645318505996,11.429874533794232,11.428176674029938,11.42800159939829,11.416967679807051,11.403357312765397,11.40032930099247,11.385202584910182,11.385197462934014,11.387001268638803,11.386998137660447,11.381901645197319,11.36929557709351,11.355478696195966,11.317671271022968,11.461589046053314,11.944869690337224,12.134696764403012,12.151176140184972,11.614937873194997,"rgba(239, 83, 80, 1.0)",0.24243596721242838,12.177943895721873,-1.5795671744792217,31.837172187440956,-13.177639569485045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9096196868008947,1.0532438478747206,False,False,False,False,-0.34282825441539394,-0.337643859982945,False,False,False,False,22108.0,25327.903273564574,False,False,False,False,331.6944575407445,False,False,False,False
2025-10-22 14:00:00+00:00,11.795,11.81,11.795,11.81,1.0,11.944852684903749,11.947069459579449,12.134678896596574,12.196743095990154,12.311189660658465,12.3724281341871,,12.0524369688184,12.152667268116648,12.159978474229288,12.37403845075006,12.217748322726314,12.166891201484585,11.803371640909536,11.461591176513165,11.391279737302678,11.412064152113873,11.421073604890804,11.420990885506912,11.428791660032276,11.429712483614772,11.429647051941613,11.429876239987992,11.428178355631315,11.428003280535584,11.416969343026055,11.403358967597676,11.400330962666086,11.385204170128125,11.38519904722008,11.38700278808719,11.386999657098121,11.381903140852284,11.369297071914433,11.355480179656917,11.317672836848438,11.461591176513165,11.944852684903749,12.134678896596574,12.151160321985914,11.614936235637167,"rgba(239, 83, 80, 1.0)",0.24610813927264485,12.177932955855779,-1.495005232021899,31.806400318968528,-13.58904255484768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9116195603409599,1.0569762225213104,False,False,False,False,-0.337547014380685,-0.337595437181815,False,False,False,False,22109.0,25277.997796455045,False,False,False,False,326.5674116873996,False,False,False,False
2025-10-22 15:00:00+00:00,11.81,11.88,11.81,11.82,45.0,11.94426400644901,11.94647117854849,12.133953884413687,12.19612751057417,12.310590901868412,12.371846206452647,,12.051612158794883,12.151975329667655,12.159322787567415,12.373631782228731,12.217542124586176,12.166719654291349,11.803383926594668,11.461695857831586,11.391393967718402,11.412165149625052,11.421166236570851,11.421083472338399,11.428877597204464,11.429797189265862,11.429731619440737,11.429959482688057,11.428260370051438,11.428085269382407,11.417050279912168,11.403439291079298,11.400411574163394,11.385280872645799,11.385275704590262,11.387076330939427,11.387073199393287,11.381975470964544,11.36936921639721,11.35555162719794,11.317747866556578,11.461695857831586,11.94426400644901,12.133953884413687,12.150542281384404,11.61488044914287,"rgba(239, 83, 80, 1.0)",0.24909463088385173,12.177493476663965,-1.4351713459077233,32.37503263610466,-13.58904255484768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9120433017591338,1.059088858818223,False,False,False,False,-0.30795048647761836,-0.3227729618297167,False,False,False,False,22154.0,25229.5637220914,False,False,False,False,322.202025459688,False,False,False,False
2025-10-22 16:00:00+00:00,11.82,11.82,11.74,11.8,117.0,11.942065498191644,11.94425088073467,12.131770978833135,12.19431553134889,12.308877678405064,12.370198289487403,,12.049004822384841,12.149907344687438,12.157368122179385,12.372479131699682,12.216936809833147,12.166207022438453,11.803367903661831,11.461931500085736,11.391657373286325,11.41239661526704,11.4213779268353,11.42129506599125,11.429073489130971,11.42999021475153,11.429924334717734,11.430149166223531,11.428447366308724,11.428272218607868,11.417235512398763,11.403623905969276,11.400597019212608,11.385458100298623,11.385452828243574,11.387246177264478,11.387243044581274,11.382142753676947,11.369536628742932,11.355717996332254,11.317924055578747,11.461931500085736,11.942065498191644,12.131770978833135,12.148579809500134,11.614665720642375,"rgba(239, 83, 80, 1.0)",0.25222032053368965,12.176149187078533,-1.491351633693166,32.13911200015717,-14.010397844141195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8940009021199817,1.0717185385656296,False,False,False,False,-0.34282825441539394,-0.3328006081225553,False,False,False,False,22037.0,25180.06661012099,False,False,False,False,319.02059870837496,False,False,False,False
2025-10-22 17:00:00+00:00,11.8,11.8,11.66,11.71,32.0,11.941234113315119,11.943414566820456,12.131070023955091,12.193746175059498,12.30835446219144,12.369700449746261,11.723333333333334,12.04813060984817,12.149247906602254,12.156746351508641,12.372130667203479,12.216747224389373,12.166043700229341,11.803346928524237,11.461983331784245,11.391717813653749,11.412449168044304,11.421425751411416,11.421342871039004,11.429117546601281,11.430033603890099,11.429967655906832,11.430191800534715,11.428489440282974,11.428314286435635,11.417277462283428,11.403666024434983,11.400639392870122,11.385498898171404,11.385493602289811,11.3872852439643,11.387282111077603,11.38218132276384,11.36957544485205,11.355756792737404,11.317965713190887,11.461983331784245,11.941234113315119,12.131070023955091,12.14791996518131,11.628024824609486,"rgba(239, 83, 80, 1.0)",0.25618080256652814,12.165463457570102,-1.7778984725126723,29.681034076325872,-16.621899743314188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8897885739991002,1.0733243364822316,False,False,False,False,-0.34282825441539394,-0.3378144312689746,False,False,False,False,22005.0,25130.840771204385,False,False,False,False,314.57066694545443,False,False,False,False
2025-10-22 18:00:00+00:00,11.71,11.8,11.7,11.8,394.0,11.93342978176179,11.935543121962246,12.123529324229692,12.187482660214652,12.302459721224839,12.36403977954081,11.76341158059468,12.039125592096363,12.142101940520211,12.149985336383367,12.368155184481559,12.214628793399363,12.164238492395828,11.803228948972482,11.462725364025411,11.392557192559806,11.413184760208084,11.42209769178077,11.42201451486041,11.429738661448452,11.43064555669364,11.430578634832615,11.430793169092777,11.429082485438157,11.428907200676033,11.417866026764711,11.404253874893639,11.401230146376088,11.386064744343287,11.386059117535924,11.387827439572163,11.387824303296073,11.382715720133247,11.370111128611073,11.356290037657955,11.318532676321931,11.462725364025411,11.93342978176179,12.123529324229692,12.141080731489003,11.628820097997831,"rgba(239, 83, 80, 0.75)",0.2550812447857899,12.162822980731663,-1.422382037677255,32.98084494280043,-16.621899743314188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8907865168539323,1.0741573033707867,False,False,False,False,-0.32894942378025066,-0.3333819275246126,False,False,False,False,22399.0,25088.486650720595,False,False,False,False,315.8021294734319,False,False,False,False
