date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_318,aVWAP_peak_290,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_233,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_378,aVWAP_valley_324,aVWAP_valley_323,aVWAP_OB_bull_358,aVWAP_OB_bear_274,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-07 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8777833466200847,32.63999999999999,0.29620065247436994,73.83194971443461,13.230427284242431,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0918595967139657,0.8842419716206128,False,False,False,False,0.34282823009166374,0.33007641755444156,False,False,False,False,1089.0,831.3116354686265,False,False,False,False,14.654648902695133,False,False,False,False
2024-11-08 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9004178209321517,32.63999999999999,0.28875483576151545,77.25875851661141,16.59703566169894,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0918595967139657,0.8842419716206128,False,False,False,False,0.34282823009166374,0.3364523238230527,False,False,False,False,1089.0,835.3068039109734,False,False,False,False,14.427445043738619,False,False,False,False
2024-11-11 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9219324592720508,32.63999999999999,0.2820163205939171,79.5432977180626,19.041061585380533,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.095496894409938,0.9192546583850937,False,False,False,False,0.34282823009166374,0.3396402769573582,False,False,False,False,1089.0,839.2400317573149,False,False,False,False,14.203763725231044,False,False,False,False
2024-11-12 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9424039607435748,32.63999999999999,0.27589018173784,81.0663238523634,20.933946053785988,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.065268065268065,0.9114219114219119,False,False,False,False,0.34282823009166374,0.341234253524511,False,False,False,False,1089.0,843.112279326969,False,False,False,False,13.98355033414219,False,False,False,False
2024-11-13 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9618989289678526,32.63999999999999,0.2702986687790506,82.08167460856393,22.489766180136556,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.065268065268065,0.9114219114219119,False,False,False,False,0.34282823009166374,0.34203124180808736,False,False,False,False,1089.0,846.9244920505819,False,False,False,False,13.766751104155489,False,False,False,False
2024-11-14 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9804756154195701,32.63999999999999,0.2651774260482191,82.75857511269761,23.82855336788998,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.065268065268065,0.9114219114219119,False,False,False,False,0.34282823009166374,0.3424297359498756,False,False,False,False,1089.0,850.6776007009605,False,False,False,False,13.553313102540674,False,False,False,False
2024-11-15 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9981852903513587,32.63999999999999,0.26047268228976383,83.2098421154534,25.015502017679125,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.065268065268065,0.9114219114219119,False,False,False,False,0.34282823009166374,0.34262898302076966,False,False,False,False,1089.0,854.3725216203254,False,False,False,False,13.343184217229965,False,False,False,False
2024-11-18 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0150733342344416,32.63999999999999,0.2561391292936432,83.51068678395725,26.08487207734491,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0676873489121674,0.9081385979049158,False,False,False,False,0.34282823009166374,0.34272860655621673,False,False,False,False,1089.0,858.0101569440413,False,False,False,False,13.136313144094617,False,False,False,False
2024-11-19 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0213505102876375,32.63999999999999,0.25456490928543496,83.71124989629317,27.054267717055367,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0676873489121674,0.9081385979049158,False,False,False,False,0.34282823009166374,0.34277841832394024,False,False,False,False,1089.0,861.5913948208779,False,False,False,False,12.93264937441873,False,False,False,False
2024-11-20 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0280749175210864,32.63999999999999,0.25289985736343223,83.84495863785044,27.93293768914613,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.068126520681265,0.9075425790754262,False,False,False,False,0.34282823009166374,0.342803324207802,False,False,False,False,1089.0,865.1171096298565,False,False,False,False,12.732143182567278,False,False,False,False
2024-11-21 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0314603833994183,32.63999999999999,0.25206978783141865,83.93409779888862,28.726418959570097,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.068126520681265,0.9075425790754262,False,False,False,False,0.34282823009166374,0.3428157771497329,False,False,False,False,1089.0,868.5881621937347,False,False,False,False,12.534745613845304,False,False,False,False
2024-11-22 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0334785570721243,32.63999999999999,0.2515775467432947,83.9935239062474,29.438988559772653,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0688524590163933,0.9065573770491808,False,False,False,False,0.34282823009166374,0.3428220036206983,False,False,False,False,1089.0,872.0053999891807,False,False,False,False,12.340408472545377,False,False,False,False
2024-11-25 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0341374435983857,32.63999999999999,0.25141725755070704,84.03314131115326,30.07483747346693,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.070175438596491,0.9047619047619052,False,False,False,False,0.34282823009166374,0.342825116856181,False,False,False,False,1089.0,875.3696573536895,False,False,False,False,12.149084310180331,False,False,False,False
2024-11-26 17:00:00+00:00,32.9,32.9,32.9,32.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.036263740821077,32.63999999999999,0.2509013774755795,84.05955291442383,30.63852823554248,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.070975918884664,0.9036755386565277,False,False,False,False,0.34282823009166374,0.34282667347392237,False,False,False,False,1089.0,878.6817556892912,False,False,False,False,11.960726413898465,False,False,False,False
2024-11-27 17:00:00+00:00,32.9,33.44,32.9,33.44,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0490649933918832,32.969375,0.4486137684171052,87.70955376528092,34.4042286501043,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0687960687960685,0.8624078624078629,False,False,False,False,0.342828232072782,0.3428274527733522,False,False,False,False,1090.0,881.9580075390696,False,False,False,False,11.790792671047326,False,False,False,False
2024-11-28 17:00:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0666065706606762,32.969375,0.44123579672726404,90.1428876658523,36.80048988599664,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1167512690355328,0.857868020304569,False,False,False,False,0.34282823375548904,0.3428278432644206,False,False,False,False,1090.0,885.1834647865259,False,False,False,False,11.607989683899305,False,False,False,False
2024-11-29 17:00:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.082705049967523,32.969375,0.4346751684718892,91.76511026623322,38.3704596321391,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1167512690355328,0.857868020304569,False,False,False,False,0.34282823375548904,0.3428280385099548,False,False,False,False,1090.0,888.3589149448743,False,False,False,False,11.428020851590789,False,False,False,False
2024-12-02 17:00:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0996464091812312,32.969375,0.4279784811468749,92.8465919998205,39.44613739101881,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1167512690355328,0.857868020304569,False,False,False,False,0.34282823375548904,0.3428281361327219,False,False,False,False,1090.0,891.485133317822,False,False,False,False,11.250842233736668,False,False,False,False
2024-12-03 17:00:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1153967419227304,32.969375,0.42193506786538654,93.56757982221202,40.2273300717104,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1349665924276164,0.8503340757238312,False,False,False,False,0.34282823375548904,0.3428281849441055,False,False,False,False,1090.0,894.5628831888636,False,False,False,False,11.076410571198114,False,False,False,False
2024-12-04 17:00:00+00:00,33.44,33.65,33.44,33.65,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,33.58,,"rgba(38, 166, 154, 1.0)",1.1347954453127898,33.55493461610312,0.0837731454506121,94.58825135812549,41.318075553364636,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1324879755137731,0.8229121119370361,False,False,False,False,0.34282823434337256,0.34282820964373906,False,False,False,False,1190.0,899.14330360454,False,False,False,False,12.45507087241985,False,True,False,False
2024-12-05 17:00:00+00:00,33.65,33.65,33.65,33.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,33.58,,"rgba(38, 166, 154, 1.0)",1.153423740142483,33.55493461610312,0.0824201727329949,95.26869904873448,42.10613283237724,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1508526453869694,0.8229121119370361,False,False,False,False,0.3428282348987248,0.34282822227123194,False,False,False,False,1190.0,903.6527097502061,False,False,False,False,12.261968998428843,False,True,False,False
2024-12-06 17:00:00+00:00,33.65,33.65,33.65,33.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,33.58,,"rgba(38, 166, 154, 1.0)",1.173158514822635,33.55493461610312,0.08103370746216083,95.72233084247378,42.70977423197522,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1515151515151512,0.8221343873517792,False,False,False,False,0.3428282348987248,0.3428282285849784,False,False,False,False,1190.0,908.0922026222959,False,False,False,False,12.071860951941574,False,True,False,False
2024-12-09 17:00:00+00:00,33.65,33.65,33.65,33.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,33.58,,"rgba(38, 166, 154, 1.0)",1.192210925923698,33.55493461610312,0.07973872896964601,96.0247520383,43.19846172038831,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1515151515151512,0.8221343873517792,False,False,False,False,0.3428282348987248,0.3428282317418516,False,False,False,False,1190.0,912.4628661475316,False,False,False,False,11.88470031702775,False,True,False,False
2024-12-10 17:00:00+00:00,33.65,33.65,33.65,33.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,33.58,,"rgba(38, 166, 154, 1.0)",1.2102374013256725,33.55493461610312,0.07855102130602437,96.2263661688508,43.61217647785611,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1515151515151512,0.8221343873517792,False,False,False,False,0.3428282348987248,0.3428282333202882,False,False,False,False,1190.0,916.7657674475698,False,False,False,False,11.700441397383909,False,True,False,False
2024-12-11 17:00:00+00:00,33.14,33.14,33.14,33.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,33.58,,"rgba(38, 166, 154, 0.5)",1.21891161021358,33.55493461610312,-0.3404140321794227,77.45697125613779,31.707788449537134,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1450189155107184,0.8297604035308959,False,False,False,False,0.246158627741894,0.2944934305310911,False,False,False,False,1190.0,921.0019570995455,False,False,False,False,11.519039205176405,False,False,False,False
2024-12-12 17:00:00+00:00,33.14,33.14,33.14,33.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,33.58,,"rgba(38, 166, 154, 0.5)",1.2272007919585664,33.55493461610312,-0.33811469062116356,64.9440413143291,21.323560415712308,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1450189155107184,0.8297604035308959,False,False,False,False,0.246158627741894,0.27032602913649256,False,False,False,False,1190.0,925.1724693925757,False,False,False,False,11.34044945005739,False,False,False,False
2024-12-13 17:00:00+00:00,33.14,33.14,33.14,33.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,33.58,,"rgba(38, 166, 154, 0.5)",1.2352680089980486,33.55493461610312,-0.3359065507085216,56.602088019789974,14.922990907681438,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1450189155107184,0.8297604035308959,False,False,False,False,0.246158627741894,0.25824232843919326,False,False,False,False,1190.0,929.2783225802877,False,False,False,False,11.164628528351074,False,False,False,False
2024-12-16 17:00:00+00:00,33.14,33.14,32.49,32.49,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,32.70666666666667,32.70666666666667,32.70666666666667,32.70666666666667,33.57135313531353,,,,,,,,,,,,,,,,,,,,,,,,32.87960396039604,,"rgba(239, 83, 80, 1.0)",1.236760418728414,33.342238303166496,-0.6890892449830588,44.178250541453046,4.651186685027831,False,True,False,True,False,8.309776187038288,0.0,0.0,0.0,0.0,0,1.0856915105619767,0.8385811080111604,False,False,False,False,0.18692987030212066,0.22258609937065696,False,False,False,False,1189.0,933.3050152534615,False,False,False,False,11.007037388376638,False,False,False,False
2024-12-17 17:00:00+00:00,32.49,32.49,32.49,32.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,32.70666666666667,32.70666666666667,32.70666666666667,32.70666666666667,33.57135313531353,,,,,,,,,,,,,,,,,,,,,,,,32.87960396039604,,"rgba(239, 83, 80, 1.0)",1.238163628593216,33.342238303166496,-0.6883083006846159,35.89569222256176,-1.8447319640799904,False,True,False,True,False,8.309776187038288,0.0,0.0,0.0,0.0,0,1.0856915105619767,0.890394579513751,False,False,False,False,0.12441577118802727,0.17350093527934213,False,False,False,False,1189.0,937.2692785828652,False,False,False,False,10.836385645921187,False,False,False,False
2024-12-18 17:00:00+00:00,32.49,32.49,32.49,32.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,32.70666666666667,32.70666666666667,32.70666666666667,32.70666666666667,33.57135313531353,,,,,,,,,,,,,,,,,,,,,,,,32.87960396039604,,"rgba(239, 83, 80, 1.0)",1.2365097275421066,33.342238303166496,-0.6892289516076398,30.37398667663424,-6.161200599287675,False,True,False,True,False,8.309776187038288,0.0,0.0,0.0,0.0,0,1.0863453815261042,0.8895582329317274,False,False,False,False,0.12441577118802727,0.1489583532336847,False,False,False,False,1189.0,941.1720804653014,False,False,False,False,10.668379666914657,False,False,False,False
2024-12-19 17:00:00+00:00,31.26,31.26,31.14,31.14,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.561666666666667,31.561666666666667,31.561666666666667,31.561666666666667,33.50237179487179,,,,,,,,,,,,,,,,,,,,,,,,31.949807692307694,,"rgba(239, 83, 80, 1.0)",1.2322341754159438,32.863274499805755,-1.3984959467822407,22.801062192812655,-12.74407352082953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0692028985507243,0.9003623188405802,False,False,True,False,-0.10595023598377493,0.021504058624954886,False,False,False,False,1186.0,944.9678621635138,False,False,False,False,10.54949005967567,False,False,True,False
2024-12-20 17:00:00+00:00,31.29,31.29,31.29,31.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.561666666666667,31.561666666666667,31.561666666666667,31.561666666666667,33.50237179487179,,,,,,,,,,,,,,,,,,,,,,,,31.949807692307694,,"rgba(239, 83, 80, 1.0)",1.223050012605078,32.863274499805755,-1.286353365431643,19.913258483083915,-15.287658431180674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0684587813620068,0.8928315412186384,False,False,False,False,-0.08979613858116277,-0.03414603997810394,False,False,False,False,1186.0,948.7047945330718,False,False,False,False,10.38593207425434,False,False,False,False
2024-12-23 17:00:00+00:00,31.29,31.29,31.29,31.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.561666666666667,31.561666666666667,31.561666666666667,31.561666666666667,33.50237179487179,,,,,,,,,,,,,,,,,,,,,,,,31.949807692307694,,"rgba(239, 83, 80, 1.0)",1.2137060436367235,32.863274499805755,-1.2962566249498342,17.988056009931423,-17.392003948845684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0684587813620068,0.8928315412186384,False,False,False,False,-0.08979613858116277,-0.06197108927963335,False,False,False,False,1186.0,952.3837899666676,False,False,False,False,10.224909871552722,False,False,False,False
2024-12-24 17:00:00+00:00,31.29,31.29,31.29,31.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.561666666666667,31.561666666666667,31.561666666666667,31.561666666666667,33.50237179487179,,,,,,,,,,,,,,,,,,,,,,,,31.949807692307694,,"rgba(239, 83, 80, 1.0)",1.1999591321869536,32.863274499805755,-1.311106734892234,16.70458769449643,-19.246574582874096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0684587813620068,0.8928315412186384,False,False,False,False,-0.08979613858116277,-0.07588361393039805,False,False,False,False,1186.0,956.0057467113704,False,False,False,False,10.066384137110044,False,False,False,False
2024-12-25 17:00:00+00:00,31.29,31.29,31.29,31.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.561666666666667,31.561666666666667,31.561666666666667,31.561666666666667,33.50237179487179,,,,,,,,,,,,,,,,,,,,,,,,31.949807692307694,,"rgba(239, 83, 80, 1.0)",1.183008087518882,32.863274499805755,-1.3298932749524797,15.848942150873098,-20.944114564940065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0684587813620068,0.8928315412186384,False,False,False,False,-0.08979613858116277,-0.0828398762557804,False,False,False,False,1186.0,959.5715490879384,False,False,False,False,9.910316165992057,False,False,False,False
2024-12-26 17:00:00+00:00,31.29,31.29,31.29,31.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.561666666666667,31.561666666666667,31.561666666666667,31.561666666666667,33.50237179487179,,,,,,,,,,,,,,,,,,,,,,,,31.949807692307694,,"rgba(239, 83, 80, 1.0)",1.1656044018540634,32.863274499805755,-1.3497499643131352,15.278511788457545,-22.52459206308482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0684587813620068,0.8928315412186384,False,False,False,False,-0.08979613858116277,-0.08631800741847159,False,False,False,False,1186.0,963.0820677067301,False,False,False,False,9.756667853341018,False,False,False,False
2024-12-27 17:00:00+00:00,31.29,31.29,31.29,31.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.561666666666667,31.561666666666667,31.561666666666667,31.561666666666667,33.50237179487179,,,,,,,,,,,,,,,,,,,,,,,,31.949807692307694,,"rgba(239, 83, 80, 1.0)",1.1477274843700158,32.863274499805755,-1.370773568840099,14.898224880180509,-24.00115629333915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0684587813620068,0.8928315412186384,False,False,False,False,-0.08979613858116277,-0.08805707299981719,False,False,False,False,1186.0,966.5381596802691,False,False,False,False,9.605401685072165,False,False,False,False
2024-12-30 17:00:00+00:00,31.29,31.29,31.29,31.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.561666666666667,31.561666666666667,31.561666666666667,31.561666666666667,33.50237179487179,,,,,,,,,,,,,,,,,,,,,,,,31.949807692307694,,"rgba(239, 83, 80, 1.0)",1.129354862479173,32.863274499805755,-1.3930736494568987,14.644700274662485,-25.37497067743005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0684587813620068,0.8928315412186384,False,False,False,False,-0.08979613858116277,-0.08892660579048997,False,False,False,False,1186.0,969.940668832513,False,False,False,False,9.456480728714457,False,False,False,False
2024-12-31 17:00:00+00:00,31.29,31.29,31.29,31.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.561666666666667,31.561666666666667,31.561666666666667,31.561666666666667,33.50237179487179,,,,,,,,,,,,,,,,,,,,,,,,31.949807692307694,,"rgba(239, 83, 80, 1.0)",1.1104619321267384,32.863274499805755,-1.4167748162178293,14.475683870983802,-26.643284060943806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0684587813620068,0.8928315412186384,False,False,False,False,-0.08979613858116277,-0.08936137218582638,False,False,False,False,1186.0,973.2904259048771,False,False,False,False,9.309868624393301,False,False,False,False
2025-01-01 17:00:00+00:00,31.29,31.29,31.29,31.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.561666666666667,31.561666666666667,31.561666666666667,31.561666666666667,33.50237179487179,,,,,,,,,,,,,,,,,,,,,,,,31.949807692307694,,"rgba(239, 83, 80, 1.0)",1.0910216635201226,32.863274499805755,-1.4420194872480077,14.363006268531349,-27.803485252968358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0684587813620068,0.8928315412186384,False,False,False,False,-0.08979613858116277,-0.08957875538349458,False,False,False,False,1186.0,976.5882487590651,False,False,False,False,9.165529575953094,False,False,False,False
2025-01-02 17:00:00+00:00,31.29,31.29,31.29,31.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.561666666666667,31.561666666666667,31.561666666666667,31.561666666666667,33.50237179487179,,,,,,,,,,,,,,,,,,,,,,,,31.949807692307694,,"rgba(239, 83, 80, 1.0)",1.0710042521428444,32.863274499805755,-1.4689712918113804,14.287887866896378,-28.854847250905983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0684587813620068,0.8928315412186384,False,False,False,False,-0.08979613858116277,-0.08968744698232867,False,False,False,False,1186.0,979.834942576754,False,False,False,False,9.023428342217388,False,False,False,False
