date,Close,High,Low,Open,Volume,aVWAP_peak_933,aVWAP_valley_948,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_574,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_457,aVWAP_OB_bull_948,aVWAP_OB_bull_817,aVWAP_OB_bull_615,aVWAP_OB_bull_574,aVWAP_OB_bull_530,aVWAP_OB_bull_457,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-23 00:00:00+00:00,105.0202660429,106.2651900182,104.9299852966,106.2651900182,3533595,,,,,,,,,,,,,,103.28590223255328,102.82003599347122,99.58498494891671,96.95498506282382,95.97229339583897,92.77266587709465,,,103.28590223255328,99.58498494891671,96.95498506282382,92.77266587709465,,98.56514458511644,"rgba(0, 255, 0, 1.0)",4.362952681829085,94.13598879952568,2.4947043979425656,64.61617454000437,19.435126130454435,True,False,True,False,False,13.392093937337094,0.0,0.0,0.0,0.0,0,1.0337842617624562,0.8281347779045013,False,False,False,False,0.26333299850052466,0.28910318198723217,False,False,False,False,14283898,10803886.950049443,False,False,False,False,1086499.553308538,False,False,False,False
2024-07-24 00:00:00+00:00,104.8302013138,105.3148663729,104.3170265454,104.8492077867,2307197,,,,,,,,,,,,,,103.40212325439747,102.93428167337728,99.75546168275132,97.10893433802612,96.1120687889794,92.90817009953113,,,103.40212325439747,99.75546168275132,97.10893433802612,92.90817009953113,,98.70350663951046,"rgba(0, 255, 0, 1.0)",4.398148319079574,94.26797454588242,2.401516729687733,61.7171409742783,16.699167394889955,False,False,True,False,False,12.934436472120346,0.0,0.0,0.0,0.0,0,1.0096292389579178,0.8543054279370902,False,False,False,False,0.19917257835447424,0.2441378801708532,False,False,False,False,11976701,10849879.657890642,False,False,False,False,1134370.0414140855,False,False,False,False
2024-07-25 00:00:00+00:00,105.1238513202,105.6130671627,104.1933819728,104.3948237903,1688030,,,,,,,,,,,,,,103.48478292891438,103.01619313876503,99.87695131581505,97.22000906706297,96.21335133973646,93.00666866440417,,,103.48478292891438,99.87695131581505,97.22000906706297,93.00666866440417,,98.80299274244969,"rgba(0, 255, 0, 1.0)",4.440760729046434,94.3634620289638,2.4230959395884386,60.42395041706736,15.488599504486245,False,False,True,False,False,13.436952188606572,0.0,0.0,0.0,0.0,0,1.0074535207845876,0.8598154040620887,False,False,False,False,0.20624787482617185,0.22519287749851252,False,False,False,False,13664731,10960265.985032186,False,False,False,False,1156082.1966527489,False,False,False,False
2024-07-26 00:00:00+00:00,106.1598378101,106.4955741726,105.1814061252,105.3061082027,667352,,,,,,,,,,,,,,103.53481469764868,103.06191348909002,99.93226729703709,97.2684388950575,96.25711379557363,93.04828343417002,,,103.53481469764868,99.93226729703709,97.2684388950575,93.04828343417002,,98.85047193476282,"rgba(0, 255, 0, 1.0)",4.497365595729476,94.40610174177661,2.6134713351932706,61.59256309364961,15.488599504486245,False,False,True,False,False,15.180522880709116,0.0,0.0,0.0,0.0,0,1.0122746153261977,0.8510463063479089,False,False,False,False,0.283518409615027,0.25435564355676976,False,False,False,False,14332083,11092494.103266219,False,False,False,False,1136916.3065879352,False,False,False,False
2024-07-29 00:00:00+00:00,105.7281767727,106.3804645626,105.4979575527,106.1214679401,448763,,,,,,,,,,,,,,103.56629512357469,103.09106706884555,99.96843360107006,97.30041915397649,96.28609000989607,93.07595160608953,,,103.56629512357469,99.96843360107006,97.30041915397649,93.07595160608953,,98.88137609390873,"rgba(0, 255, 0, 1.0)",4.521818587521467,94.43417157149501,2.4976687990916364,61.048016475281926,15.488599504486245,False,False,True,False,False,14.107530743346366,0.0,0.0,0.0,0.0,0,1.012786580609861,0.8590107209119321,False,False,False,False,0.29202418104098377,0.2731899122988768,False,False,False,False,13883320,11201938.256079309,False,False,False,False,1109929.9024080164,False,False,False,False
2024-07-30 00:00:00+00:00,106.6106837826,107.3780811825,105.7878419205,105.9200261226,722700,,,,,,,,,,,,,,103.63062232001089,103.1486644387,100.03278715625214,97.35572984605118,96.33588338838103,93.12276425156392,,,103.63062232001089,100.03278715625214,97.35572984605118,93.12276425156392,,98.93774190015988,"rgba(0, 255, 0, 1.0)",4.549898607066553,94.48337923424913,2.6654010552049843,62.32085817054076,15.488599504486245,False,False,True,False,False,15.582382143071051,0.0,0.0,0.0,0.0,0,1.0030109881939626,0.8578960021783242,False,False,False,False,0.3428282457357984,0.3080090790173376,False,False,False,False,14606020,11335431.65780169,False,False,False,False,1094744.4160390745,False,False,False,False
2024-07-31 00:00:00+00:00,107.1862318325,107.9344442974,106.6586461201,106.8792728725,434535,,,,,,,,,,,,,,103.67642541235327,103.18893102700652,100.07475935847981,97.39105122809339,96.36752517443632,93.15214262590999,,,103.67642541235327,100.07475935847981,97.39105122809339,93.15214262590999,,98.97513913771321,"rgba(0, 255, 0, 1.0)",4.550781656162274,95.4099325532537,2.5877530870548053,64.11592039976908,15.488599504486245,True,False,True,False,True,16.52490728861879,0.0,0.0,0.0,0.0,1,1.0067809639428464,0.855001128923673,False,False,False,False,0.342828246405603,0.3254186627114703,False,False,False,False,15040555,11480730.612397702,False,False,False,False,1068853.850704209,False,False,False,False
2024-08-01 00:00:00+00:00,105.3924404102,107.3397113125,104.7017827503,107.0903071575,771359,,,,,,,,,,,,,,103.72320686611195,103.23374641916256,100.13329667336467,97.44402265428353,96.4158348642089,93.19866994635366,,,103.72320686611195,100.13329667336467,97.44402265428353,93.19866994635366,,99.02479623724754,"rgba(0, 255, 0, 1.0)",4.49723035421056,95.40802760480639,2.2201248366220856,60.416049772398935,15.404389741723747,False,False,True,False,False,12.129422077900777,0.0,0.0,0.0,0.0,1,0.9784571173038504,0.8702853416338069,False,False,False,False,0.24364918556283718,0.2845339241371537,False,False,False,False,14269196,11590082.196225245,False,False,False,False,1057187.3859707105,False,False,False,False
2024-08-02 00:00:00+00:00,103.080655743,104.5003409328,102.696957043,104.0782723629,681685,,,,,,,,,,,,,,103.71756038743426,103.23660656534112,100.16272467041976,97.47709607883579,96.44738372214906,93.23178178551424,,,103.71756038743426,100.16272467041976,97.47709607883579,93.23178178551424,,99.04552553494905,"rgba(0, 255, 255, 0.75)",4.368950422949155,95.38093445883769,1.7623732335613909,53.79251321963764,9.290393434677178,False,True,False,False,False,6.9535374176985485,0.0,0.0,0.0,0.0,1,0.9525228731260114,0.8891045827821645,False,False,False,False,0.06615809039721719,0.17534600726718547,False,False,False,False,13587511,11668412.737549745,False,False,False,False,1042461.8022071533,False,False,False,False
2024-08-05 00:00:00+00:00,101.3444191257,101.7473027606,98.696898096,98.8024152385,788251,,,,,,,,,,,,,100.59620666076668,103.65046648028516,103.1919494069524,100.16715868165856,97.49691040946067,96.4688624144063,93.25924924410127,,,103.65046648028516,100.16715868165856,97.49691040946067,93.25924924410127,,99.261543328233,"rgba(38, 166, 154, 1.0)",4.231754839850563,95.87581457197683,1.2922782062479503,47.17775957100598,3.4279977547600566,False,True,False,True,False,3.3850163396637996,0.0,0.0,0.0,0.0,0,0.9127836110572277,0.9126424758382261,True,False,False,False,-0.176758383740589,-0.0007061882367017658,False,False,False,False,12799260,11712759.689018382,False,False,False,False,1032492.7511402061,False,False,False,False
2024-08-06 00:00:00+00:00,102.850436523,103.1861728855,101.0182752307,101.4403438007,888903,,,,,,,,,,,,,101.52659199455482,103.61972793265441,103.17622220782651,100.19206908002049,97.5314408717546,96.5030073459156,93.29733163439164,,,103.61972793265441,100.19206908002049,97.5314408717546,93.29733163439164,,99.40662729530258,"rgba(0, 255, 255, 0.75)",4.09611344290358,95.92642838920165,1.6903848563554882,45.726738804314806,2.4467484695739614,False,True,False,True,False,6.042655961793084,0.0,0.0,0.0,0.0,0,0.9519763888657986,0.8964703521257308,False,False,False,False,-0.04076853391708372,-0.02073736107689274,False,False,False,False,13688163,11790226.485527465,False,False,False,False,1026861.7805072569,False,False,False,False
2024-08-07 00:00:00+00:00,103.003916003,103.9199966491,102.0158918506,103.7713134029,979923,,,,,,,,,,,,,102.0625810063472,103.60346045748723,103.17225425240686,100.2266804350523,97.57383057718862,96.54418686728796,93.34183324708707,,,103.60346045748723,100.2266804350523,97.57383057718862,93.34183324708707,,99.50354669183675,"rgba(0, 255, 255, 0.75)",3.979012153147476,95.97791217828583,1.7657658620510774,45.04224486356996,1.9588589509014156,False,True,False,True,False,6.307746490562273,0.0,0.0,0.0,0.0,0,0.9663124226673634,0.8765955210714053,False,False,False,False,0.021048138069960528,0.00015538849653389322,False,False,False,False,14668086,11903083.721389133,False,False,False,False,1025021.0440167763,False,False,False,False
2024-08-08 00:00:00+00:00,104.2988991153,105.0423153465,103.2245427555,103.3012824954,1920705,,,,,,,,,,,,,102.95459113706596,103.63123688755354,103.21098918443462,100.32079956788881,97.67318648012267,96.63827734341544,93.43867379494436,,,103.63123688755354,100.32079956788881,97.67318648012267,93.43867379494436,,99.69539348506078,"rgba(0, 255, 0, 1.0)",3.9012993302107204,96.11061444627171,2.098860911701953,46.85906666053802,1.9588589509014156,False,True,False,True,False,8.508480983092571,0.0,0.0,0.0,0.0,0,0.974252086641183,0.857911149107702,False,False,False,False,0.10461174304035935,0.05238356576844662,False,False,False,False,16588791,12086836.948001323,False,False,False,False,1060145.9050357263,False,False,False,False
2024-08-09 00:00:00+00:00,104.6825978153,104.7209676853,103.8288682079,104.5099334003,1726914,,,,,,,,,,,,,103.35346316455443,103.66314811908855,103.25074142272327,100.40633182536307,97.7629646876362,96.72335102953598,93.52604865865263,,,103.66314811908855,100.40633182536307,97.7629646876362,93.52604865865263,,99.81229270107916,"rgba(0, 255, 0, 1.0)",3.8370540814784,96.20858374542894,2.2084687601291404,48.69674222891459,1.9588589509014156,False,True,False,False,True,9.146362185571633,0.0,0.0,0.0,0.0,0,1.0055564796392278,0.8542428721704661,False,False,False,False,0.11483270154885163,0.08360813365864912,False,False,False,False,18315705,12331106.28337382,False,False,False,False,1086293.6734656978,False,False,False,False
2024-08-12 00:00:00+00:00,103.8480531429,104.7689300228,103.6945736629,104.7689300228,1138933,,,,,,,,,,,,,103.46827852169996,103.6747329984597,103.26898416351781,100.45663489671628,97.81820316640786,96.77624694796,93.58131278424408,,,103.6747329984597,100.45663489671628,97.81820316640786,93.58131278424408,,99.8634847827151,"rgba(0, 255, 0, 1.0)",3.714057374325781,96.25882452081768,2.0433794788805604,48.46833490446542,1.9588589509014156,False,True,False,False,True,7.392108679643414,0.0,0.0,0.0,0.0,0,1.0033874961450866,0.9117874003593065,False,False,False,False,0.11171200738951509,0.0976600705240821,False,False,False,False,17176772,12521132.38990818,False,False,False,False,1088357.9607807687,False,False,False,False
2024-08-13 00:00:00+00:00,105.0183341777,105.0662965152,104.0974572979,104.4523785953,637053,,,,,,,,,,,,,103.56754035750166,103.68998610097862,103.2862214361746,100.48888795508114,97.8517061294551,96.8079940618662,93.61379000704959,,,103.68998610097862,100.48888795508114,97.8517061294551,93.61379000704959,,99.90087514972957,"rgba(0, 255, 0, 1.0)",3.6065296878590947,96.29307687137711,2.4192944635102585,50.28842684924211,1.9588589509014156,False,True,False,False,True,9.350515138619826,0.0,0.0,0.0,0.0,0,0.9730576070150243,0.9140392948231085,False,False,False,False,0.13709231597649377,0.11737619325028793,False,False,False,False,17813825,12728688.962852957,False,False,False,False,1070659.72702466,False,False,False,False
2024-08-14 00:00:00+00:00,105.8720637851,106.0159507976,104.9895567752,105.0183341777,601032,,,,,,,,,,,,,103.71003690138426,103.716094723054,103.31202338306761,100.52523043693472,97.88710999522576,96.84108648987824,93.64672104585502,,,103.716094723054,100.52523043693472,97.88710999522576,93.64672104585502,,99.94832899648564,"rgba(0, 255, 0, 1.0)",3.5157991039900023,96.33371778426502,2.7129951737032187,52.787040176798726,-3.858386305028098,False,True,False,False,True,10.736235832868509,0.0,0.0,0.0,0.0,0,0.9844451957371471,0.90012669243993,False,False,False,False,0.20478307152778852,0.16107963238903822,False,False,False,False,18414857,12951675.94470186,False,False,False,False,1052242.9534158497,False,False,False,False
2024-08-15 00:00:00+00:00,106.1982076801,106.8984578075,106.0926905376,106.4763892376,722984,,,,,,,,,,,,,103.91655444609762,103.75888471197544,103.35240527362436,100.5747739614226,97.93347092905519,96.88402901003347,93.68862837187154,,,103.75888471197544,100.5747739614226,97.93347092905519,93.68862837187154,,100.01553524344003,"rgba(0, 255, 0, 1.0)",3.4144123748467186,96.38972998196621,2.872669326760542,54.9308516223055,-1.651139706549145,False,False,True,False,True,11.260698422774986,0.0,0.0,0.0,0.0,0,1.0060585258888537,0.8736429279329401,False,False,False,False,0.27991940599257525,0.22049951919080674,False,False,False,False,19137841,13194270.652752766,False,False,False,False,1039330.8375956204,False,False,False,False
2024-08-16 00:00:00+00:00,107.253379105,107.3013414425,106.3325022251,106.3325022251,729376,,,,,,,,,,,,,104.13577252002516,103.80966104421104,103.39946437244494,100.62869269969262,97.98282637283235,96.92951620088351,93.73249846674841,,,103.80966104421104,100.62869269969262,97.98282637283235,93.73249846674841,,100.08834738240544,"rgba(0, 255, 0, 1.0)",3.2790585415590177,96.45001149138452,3.2946553032502592,57.82634150523171,1.22994463483208,False,False,True,False,True,12.932933267618694,0.0,0.0,0.0,0.0,0,1.0157685149657865,0.8600511947497665,False,False,False,False,0.3048741373732015,0.2626868282820041,False,False,False,False,19867217,13455954.823233051,False,False,False,False,1027175.745925204,False,False,False,False
2024-08-19 00:00:00+00:00,108.1838484524,108.5003998798,107.31093391,107.31093391,4058843,,,,,,,,,,,,,105.24039213298629,104.14917448279913,103.71051390295581,100.9593398741125,98.27849879881052,97.20071005752023,93.99013586586507,,,104.14917448279913,100.9593398741125,98.27849879881052,93.99013586586507,,100.50410930214994,"rgba(0, 255, 0, 1.0)",3.168930858089124,96.79823367722494,3.592888354162647,60.905362608605444,4.225610044362867,True,False,True,False,True,14.364365744521901,0.0,0.0,0.0,0.0,0,1.0263212062478262,0.8373738061264553,False,False,False,False,0.34282824690062386,0.30275753759131396,False,False,False,False,23926060,13866547.183106266,False,False,False,False,1146064.6578497058,False,False,False,False
2024-08-20 00:00:00+00:00,107.9919991024,108.1454785824,107.5699305324,108.1454785824,555973,,,,,,,,,,,,,105.34074158894948,104.19038833301286,103.74899397467607,101.00174914403394,98.31725920710069,97.23650550609118,94.02446700951481,,,104.19038833301286,101.00174914403394,98.31725920710069,94.02446700951481,,100.55144353762557,"rgba(0, 255, 0, 1.0)",3.104175752934601,96.83985141487413,3.592627665164558,62.487915960809836,5.803946734388248,True,False,True,False,True,13.932842687839877,0.0,0.0,0.0,0.0,0,1.0401360739756702,0.8396193933216736,False,False,False,False,0.3392282537893162,0.3209928956903151,False,False,False,False,23370087,14239235.019062884,False,False,False,False,1122923.8085222663,False,False,False,False
2024-08-21 00:00:00+00:00,108.3373279324,108.6251019573,107.9632216999,107.9919991024,656972,,,,,,,,,,,,,105.46730168506953,104.24313902583611,103.7979210796377,101.05410950623562,98.3645837989435,97.28009486575897,94.06599771301453,,,104.24313902583611,101.05410950623562,98.3645837989435,94.06599771301453,,100.61044966778515,"rgba(0, 255, 0, 1.0)",3.095117377828598,96.89123287688918,3.6981134019353137,64.00063558907604,7.373343967852996,True,False,True,False,True,14.46970001366795,0.0,0.0,0.0,0.0,0,1.053518801545791,0.8214602844599269,False,False,False,False,0.34282824718560057,0.3319105714379578,False,False,False,False,24027059,14623071.253609437,False,False,False,False,1104651.1885802168,False,False,False,False
2024-08-22 00:00:00+00:00,108.7210266323,108.8840985798,107.9584254662,108.3756978024,790377,,,,,,,,,,,,,105.6163312217548,104.30806461127372,103.8581195864779,101.11793367706687,98.42213220098755,97.33308516312599,94.11638390795237,,,104.30806461127372,101.11793367706687,98.42213220098755,94.11638390795237,,100.68172148123418,"rgba(0, 255, 0, 1.0)",3.1039439172574426,96.95336879133554,3.7911953806697745,65.52112810361464,8.990579654824124,True,False,True,False,True,15.067076409216998,0.0,0.0,0.0,0.0,0,1.0686112675376322,0.8145208746809166,False,False,False,False,0.34282824727419897,0.3373694093560784,False,False,False,False,24817436,15022850.263271812,False,False,False,False,1092326.710596679,False,False,False,False
2024-08-23 00:00:00+00:00,110.8121845471,111.809801167,109.263001046,109.3061671497,995417,,,,,,,,,,,,,105.90653175350272,104.42660162935572,103.96507451291437,101.21922073230166,98.50861862268432,97.41155166877135,94.18855354511552,,,104.42660162935572,101.21922073230166,98.50861862268432,94.18855354511552,,100.80373606637795,"rgba(0, 255, 0, 1.0)",3.145975608775833,97.0541892128978,4.3732047050281295,68.82244866015776,12.265377047199863,True,False,True,False,True,18.185294033750075,0.0,0.0,0.0,0.0,0,1.0746254691879658,0.7929768032298288,False,False,False,False,0.34282824848384996,0.3400988289199642,False,False,False,False,25812853,15445987.625496447,False,False,False,False,1088526.329788966,False,False,False,False
2024-08-26 00:00:00+00:00,110.9656640271,111.560397012,110.7834071446,111.0519962345,531549,,,,,,,,,,,,,106.06238733685517,104.49280521619609,104.0247876804198,101.27511414544601,98.55609176066962,97.4545660864093,94.22793972764109,,,104.49280521619609,101.27511414544601,98.55609176066962,94.22793972764109,,100.87052742194815,"rgba(0, 255, 0, 1.0)",3.20235085278851,97.10930098451696,4.326934705020638,71.16520162351604,14.57662261107754,True,False,True,False,True,18.40581514927293,0.0,0.0,0.0,0.0,0,1.1162660956264092,0.7785191148538942,False,False,False,False,0.34282824877111007,0.34146353884553715,False,False,False,False,26344402,15873376.424496587,False,False,False,False,1066684.081561948,False,False,False,False
2024-08-27 00:00:00+00:00,111.656321687,111.8865409069,110.984848962,111.099958572,710530,,,,,,,,,,,,,106.27233666198192,104.58458899906594,104.10755486061073,101.3518944721196,98.62102952859766,97.51334201515212,94.28156232831023,,,104.58458899906594,101.3518944721196,98.62102952859766,94.28156232831023,,100.96175840940545,"rgba(0, 255, 0, 1.0)",3.2981239648687475,97.1844730619197,4.387903177452647,73.36265220029203,16.752088251606196,True,False,True,False,True,19.396819338846104,0.0,0.0,0.0,0.0,0,1.146466056967636,0.7577899477421591,False,False,False,False,0.3428282488823393,0.34214589386393823,False,False,False,False,27054932,16311868.800006526,False,False,False,False,1052717.2548340284,False,False,False,False
2024-08-28 00:00:00+00:00,113.9968837567,115.0328702466,112.1359450619,112.4716814244,1523481,,,,,,,,,,,,,106.84101656849045,104.83388148746138,104.33024201903049,101.54773080428173,98.78162574126836,97.65738793687076,94.41004663889227,,,104.83388148746138,101.54773080428173,98.78162574126836,94.41004663889227,,101.20027588518506,"rgba(0, 255, 0, 1.0)",3.470512614348839,97.37623374026957,4.789105202416591,76.51367296023062,19.80888340773052,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.150180595019159,0.7198431528453316,False,False,False,False,0.3428282496476515,0.34248707175579485,False,False,False,False,28578413,16792909.749025878,False,False,False,False,1071178.5781738705,False,False,False,False
2024-08-29 00:00:00+00:00,114.3422125867,115.7618977765,114.1695481717,114.9273531041,908622,,,,,,,,,,,,,107.18576389656826,104.99277789182314,104.47232745776299,101.67129598034458,98.88232093192667,97.74754831854635,94.48993845292999,,,104.99277789182314,101.67129598034458,98.88232093192667,94.48993845292999,,101.34885327570028,"rgba(0, 255, 0, 1.0)",3.659805180015974,97.49548798290894,4.603175244349353,78.81823863868345,22.042211653455155,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1654948642005964,0.7184345921520746,False,False,False,False,0.3428282500369706,0.3426576608963827,False,False,False,False,29487035,17290718.582397413,False,False,False,False,1064803.810402346,False,False,False,False
2024-08-30 00:00:00+00:00,115.8578224515,116.1839663464,114.2942502492,114.3613975217,940217,,,,,,,,,,,,,107.54189433073938,105.16313431603537,104.62489203751842,101.80333775023273,98.98964444000823,97.84357858093189,94.57473224498818,,,105.16313431603537,101.80333775023273,98.98964444000823,94.57473224498818,,101.50588767149345,"rgba(0, 255, 0, 1.0)",3.8843578332078925,97.62155449688488,4.694796086681518,81.1646899198019,24.331877860231046,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1739909315673163,0.7088237472780061,False,False,False,False,0.34282825010660606,0.34274295550149436,False,False,False,False,30427252,17805876.75563673,False,False,False,False,1059918.0531316658,False,False,False,False
2024-09-03 00:00:00+00:00,115.9153772565,116.2798910214,115.1383873891,115.272681934,855044,,,,,,,,,,,,,107.85265307178332,105.31816438955657,104.7641508073209,101.92411303673096,99.08799324378839,97.93164210290503,94.65247027870238,,,105.31816438955657,101.92411303673096,99.08799324378839,94.65247027870238,,101.64731241868392,"rgba(0, 255, 0, 1.0)",4.1029009630836,97.73552630470914,4.430974843255173,82.75769140098924,25.942495473569636,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1898181026300885,0.7094397412752771,False,False,False,False,0.3428282496969516,0.34278560259922297,False,False,False,False,31282296,18334363.784827445,False,False,False,False,1051883.7765382673,False,False,False,False
2024-09-04 00:00:00+00:00,117.1048432263,117.2966925763,115.464531284,115.7618977765,593013,,,,,,,,,,,,,108.07628448763865,105.43151701799349,104.86595575981914,102.0116872512242,99.158944555978,97.99507708888451,94.70819233615971,,,105.43151701799349,102.0116872512242,99.158944555978,94.70819233615971,,101.74966549967111,"rgba(0, 255, 0, 1.0)",4.351188159054089,97.81774670033897,4.432604571656557,84.38933894805916,27.63971681480598,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1817427725624734,0.7243799020788655,False,False,False,False,0.3428282498547667,0.3428069262269948,False,False,False,False,31875309,18865381.244245976,False,False,False,False,1033888.8441250019,False,False,False,False
2024-09-05 00:00:00+00:00,116.5388876439,117.9010180287,116.1743738789,117.5173193288,464131,,,,,,,,,,,,,108.248392432789,105.52060285041675,104.94608835890897,102.08066161185624,99.2148637923981,98.04508664137462,94.75210139978668,,,105.52060285041675,102.08066161185624,99.2148637923981,94.75210139978668,,101.82968529821862,"rgba(0, 255, 0, 1.0)",4.562477051489109,97.88212964686919,4.089173005471136,83.72914717109893,27.63971681480598,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1703519596242915,0.7231360346529154,False,False,False,False,0.3428282500321149,0.3428175881295549,False,False,False,False,31411178,19357373.273883387,False,False,False,False,1011545.3992573548,False,False,False,False
2024-09-06 00:00:00+00:00,116.001709464,117.3254699788,115.0520551816,116.8746240064,759529,,,,,,,,,,,,,108.4928421308904,105.65405763485649,105.06688926360383,102.18654767724314,99.30178605074227,98.12313974600794,94.82117485606855,,,105.65405763485649,102.18654767724314,99.30178605074227,94.82117485606855,,101.94949105134465,"rgba(0, 255, 0, 1.0)",4.728697915546753,97.97976436313084,3.811185536216556,81.67408661204753,27.63971681480598,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1684647904254024,0.7304258178031776,False,False,False,False,0.30587519609112146,0.32434639211033817,False,False,False,False,30651649,19800286.04745659,False,False,False,False,1001662.4032080468,False,False,False,False
2024-09-09 00:00:00+00:00,117.9681653012,118.1696071187,116.3278533589,116.3470382939,737248,,,,,,,,,,,,,108.75586241335465,105.79686038755409,105.19581314484871,102.29770671376443,99.39207005234643,98.20394502611819,94.8920557577463,,,105.79686038755409,102.29770671376443,99.39207005234643,94.8920557577463,,102.07633049939041,"rgba(0, 255, 0, 1.0)",4.946272133637825,98.08219758235342,4.020394992748022,81.73560545673622,27.63971681480598,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1765071398584495,0.725987252799639,False,False,False,False,0.34282825006539835,0.33358732108786826,False,False,False,False,31388897,20254741.378928877,False,False,False,False,991293.2109253783,False,False,False,False
2024-09-10 00:00:00+00:00,117.2871001088,117.8050933538,116.1264115415,117.8050933538,697804,,,,,,,,,,,,,108.97983028346938,105.92419030759062,105.31135439687303,102.3986024871693,99.47475785553726,98.27817312847237,94.95751062943398,,,105.92419030759062,102.3986024871693,99.47475785553726,94.95751062943398,,102.18920272693514,"rgba(0, 255, 0, 1.0)",5.122661545498741,98.1742185728689,3.731045154198311,79.92199684466303,27.63971681480598,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1599781791087707,0.7387985770319689,False,False,False,False,0.330567915715352,0.3320776184016101,False,False,False,False,30691093,20664010.069951274,False,False,False,False,979783.8301047753,False,False,False,False
2024-09-11 00:00:00+00:00,118.2559393262,118.5053434812,115.8677986177,116.8842164739,528037,,,,,,,,,,,,,109.1508415368257,106.02263071832476,105.40073838984817,102.47645739952588,99.53847448883172,98.33535086597601,95.00783249551958,,,106.02263071832476,102.47645739952588,99.53847448883172,95.00783249551958,,102.27604655640741,"rgba(0, 255, 0, 1.0)",5.297026639764409,98.24497156164657,3.777773669162335,79.47254190251252,27.63971681480598,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.153616626741252,0.7415559952544692,False,False,False,False,0.3401267321800859,0.33610217529084796,False,False,False,False,31219130,21077936.34171789,False,False,False,False,962068.2681398821,False,False,False,False
2024-09-12 00:00:00+00:00,118.9082271161,118.9465969861,117.9681653012,118.1791995862,533989,,,,,,,,,,,,,109.3380469784909,106.12954306942028,105.49762102458031,102.55988621464758,99.6062371441685,98.396014850503,95.06088747033463,,,106.12954306942028,102.55988621464758,99.6062371441685,95.06088747033463,,102.3697481074493,"rgba(0, 255, 0, 1.0)",5.484530878139481,98.32080170419667,3.7537258644967655,79.64759627320392,27.63971681480598,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1827962032226718,0.7378643374028728,False,False,False,False,0.34282825035372005,0.33946521282228403,False,False,False,False,31753119,21496570.95576817,False,False,False,False,945280.8458598868,False,False,False,False
2024-09-13 00:00:00+00:00,118.5533058187,119.2439634786,118.3470677674,119.2439634786,589274,,,,,,,,,,,,,109.53850553099021,106.24643040179463,105.60375776069358,102.65156454018133,99.6808770354389,98.4628920545873,95.11942423389586,,,106.24643040179463,102.65156454018133,99.6808770354389,95.11942423389586,,102.47192165108312,"rgba(0, 255, 0, 1.0)",5.640116230831137,98.40371759244691,3.572548401770048,78.7441026770179,27.63971681480598,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1704257362868185,0.7527455877934958,False,False,False,False,0.3428282504276641,0.3411467316249741,False,False,False,False,31163845,21875679.74181648,False,False,False,False,931319.7930810679,False,False,False,False
2024-09-16 00:00:00+00:00,118.3039016637,119.3878504911,117.8434632238,118.9465969861,696711,,,,,,,,,,,,,109.75972157385937,106.37965270700052,105.72515742057259,102.75727104327152,99.7674431560076,98.54060955450757,95.18766844693083,,,106.37965270700052,102.75727104327152,99.7674431560076,95.18766844693083,,102.58821770030715,"rgba(0, 255, 0, 1.0)",5.73740261645036,98.49867506278082,3.451949937090586,77.40514349677852,32.221461110169926,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1531789887525128,0.7590421867940665,False,False,False,False,0.33567278240991,0.338409757017442,False,False,False,False,30467134,22212599.516647205,False,False,False,False,922119.4482543593,False,False,False,False
