date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_peak_882,aVWAP_peak_864,aVWAP_peak_854,aVWAP_peak_843,aVWAP_valley_894,aVWAP_valley_883,aVWAP_valley_876,aVWAP_valley_863,aVWAP_valley_858,aVWAP_valley_852,aVWAP_valley_847,aVWAP_valley_839,aVWAP_valley_828,aVWAP_valley_817,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_767,aVWAP_valley_763,aVWAP_valley_747,aVWAP_valley_729,aVWAP_valley_719,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_682,aVWAP_valley_677,aVWAP_valley_670,aVWAP_valley_662,aVWAP_valley_656,aVWAP_valley_650,aVWAP_valley_641,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_564,aVWAP_valley_558,aVWAP_valley_549,aVWAP_valley_534,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_501,aVWAP_valley_494,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_402,aVWAP_valley_387,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_345,aVWAP_valley_337,aVWAP_valley_323,aVWAP_valley_313,aVWAP_valley_306,aVWAP_valley_292,aVWAP_valley_282,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_239,aVWAP_valley_222,aVWAP_valley_217,aVWAP_valley_209,aVWAP_valley_197,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_167,aVWAP_valley_161,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_71,aVWAP_OB_bull_883,aVWAP_OB_bull_839,aVWAP_OB_bull_779,aVWAP_OB_bull_767,aVWAP_OB_bull_747,aVWAP_OB_bull_697,aVWAP_OB_bull_583,aVWAP_OB_bull_513,aVWAP_OB_bull_507,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_433,aVWAP_OB_bull_89,aVWAP_OB_bull_71,aVWAP_OB_bear_864,aVWAP_OB_bear_555,aVWAP_OB_bear_426,aVWAP_OB_bear_408,aVWAP_OB_bear_298,aVWAP_OB_bear_288,aVWAP_OB_bear_270,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-14 17:00:00+00:00,184.08,184.3,184.015,184.16,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.89879619989594,184.30548635140332,185.10140938523966,185.56869348439045,186.03871142925314,185.78503198370845,185.81209598858572,185.22232760552356,184.96015224667065,184.6932797096045,184.36450635961876,183.96176914809965,181.9434964260385,181.34897788676142,180.29707828631916,179.77335572756493,179.44195218438696,179.22389452810145,178.755615922182,178.4334957169046,178.32415438402725,178.0346853779607,177.71976734764803,177.57044904434832,177.44179881268406,177.41474815468322,177.3996238707963,177.44115057793792,177.43815012937492,177.48799484483075,177.48789365425347,177.38999853484472,177.365325497974,177.34978258235932,177.34799803176043,177.3426804584124,177.35280469706743,177.26455348172047,177.18578220779327,177.0755842125132,176.9898662144295,176.73374802717373,176.34652283403722,176.34652283403722,176.31168402399888,175.893636112616,,,,,,,183.89879619989594,185.6070056528873,185.22232760552356,184.36450635961876,181.9434964260385,181.34897788676142,176.31168402399888,175.893636112616,,185.91579065172542,180.94328569520073,179.82212650818042,177.4950617902328,177.43709367904682,177.44314365834717,175.2668042435087,,,185.21656905350002,"rgba(239, 83, 80, 1.0)",1.759692663587138,183.5776377334819,0.3309454421040446,40.90009781145261,-12.23125354404766,False,True,False,True,False,0.648060295919695,186.0161,179.046375,0.0,0.0,0.0,0.0,0,1.0396103649024007,0.9270956204101817,False,False,False,False,0.03439998227074476,0.043365941092355795,False,False,False,False,-16432.0,-32933.27334055792,False,False,False,False,3874.650282434631,False,False,False,False
2025-05-14 18:00:00+00:00,184.16,184.565,184.16,184.35,1943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.9915437484852,184.30700004913885,185.085641559094,185.54795951474114,186.01566069861082,185.77060491090015,185.80060648153804,185.21674950379685,184.9565480296515,184.69143754245917,184.36447573008095,183.9634086345701,181.95095121316982,181.35788757303888,180.3084213348283,179.78540885549143,179.45428219604565,179.23638902004592,178.76841058143222,178.44648947113163,178.33717916145454,178.04767691276908,177.73279988643395,177.58342621983527,177.45414264277773,177.42671396029843,177.41144683076203,177.452192538016,177.44884408435385,177.49792651440015,177.49763757877983,177.39919169478236,177.3744986216316,177.35893576103092,177.35682618517075,177.3514583879348,177.36132372827544,177.27297563908135,177.19421346846337,177.08402599741143,176.99831936473655,176.74228112622154,176.35522010400052,176.35522010400052,176.3204009429099,175.90260753595857,,,,,,,183.9915437484852,185.5979964463292,185.21674950379685,184.36447573008095,181.95095121316982,181.35788757303888,176.3204009429099,175.90260753595857,,185.89220513619887,180.9531800297233,179.83416700705035,177.50772496549797,177.44927425841215,177.45450918634054,175.27613294634605,,,185.21697080828815,"rgba(239, 83, 80, 0.75)",1.7281983614703276,183.58171627909937,0.4445576028940227,42.358247462281554,-11.150643893288368,False,True,False,True,True,1.1211627218045273,186.0086,179.112275,0.0,0.0,0.0,0.0,0,1.0386072316816526,0.9318538358523046,False,False,False,False,0.03425867575600533,0.03881230842418056,False,False,False,False,-14489.0,-32647.31561434772,False,False,False,False,3844.7022160402958,False,False,False,False
2025-05-14 19:00:00+00:00,184.35,185.38,184.295,185.21,5129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.32874627270266,184.3530197997186,185.07906554975264,185.52259452171882,185.97882850044056,185.74957291840917,185.78346172542402,185.21247508012584,184.95662769092897,184.6953046472977,184.37219656027708,183.97418526945444,181.97528738729793,181.3858339822085,180.34247745549484,179.82108147540018,179.49050295541846,179.2729317689135,178.80552124965482,178.48398999726913,178.37471073573755,178.08497035925402,177.7700682288933,177.6204748552942,177.48934541130586,177.46083540963286,177.44515798143803,177.48370339024183,177.47936628178527,177.52629959161584,177.52547697031127,177.42543689179135,177.40067994573715,177.38505608637274,177.38202266022319,177.37651073437186,177.3856429973472,177.29699707594688,177.2182411511387,177.10805679331037,177.02236209603333,176.76649190040098,176.37981207468562,176.37981207468562,176.34504118933827,175.92788186073588,,,,,,,184.32874627270266,185.58610358029554,185.21247508012584,184.37219656027708,181.97528738729793,181.3858339822085,176.34504118933827,175.92788186073588,,185.85643665282706,180.98360437917466,179.86984371933553,177.54385324165634,177.48401261954407,177.48693872778358,175.30229627786318,,,185.25097054603654,"rgba(239, 83, 80, 0.75)",1.6773348739269278,183.60993809760726,0.9539311006196003,46.77532926657001,-6.94919723304843,False,True,False,True,True,3.2303845909215028,186.02009999999999,179.181875,0.0,0.0,0.0,0.0,0,1.0342026996110725,0.9276290703881639,False,False,False,False,0.05724442378680485,0.04802836610549271,False,False,False,False,-9360.0,-32286.271961412098,False,False,False,False,3864.6138095900587,False,False,False,False
2025-05-15 14:00:00+00:00,186.45,186.945,186.26,186.845,5152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.93809088473648,184.50671142915667,185.16021853040996,185.57093635396035,186.00271945183118,185.77333842987113,185.80156259110035,185.23682295364995,184.98320540896356,184.7234768764159,184.4018254866831,184.00324771651458,182.01320617580586,181.42678003849662,180.38875274865632,179.86825875297293,179.53770877095542,179.32013959953667,178.85265395131015,178.5311234911998,178.42172743378762,178.13130609037216,177.8159887278244,177.66595719043465,177.5324463211187,177.50259609829467,177.48640569733752,177.5223167373272,177.5167740819599,177.5611327377805,177.55965911752838,177.4575979282895,177.4327444433492,177.4170346103899,177.41287542023585,177.40718419268165,177.4154310375385,177.32636174015067,177.2475604699511,177.13730759302848,177.05157246165473,176.79574707977312,176.40930063396695,176.40930063396695,176.3745680648398,175.95793936218246,,,,,,,184.93809088473648,185.60632293678614,185.23682295364995,184.4018254866831,182.01320617580586,181.42678003849662,176.3745680648398,175.95793936218246,,185.88717692744333,181.02673043173044,179.9171334850244,177.58813415983212,177.52654477589388,177.52667120346456,175.333093933868,,,185.37380007808952,"rgba(38, 166, 154, 0.5)",1.6362597428153587,183.68621237931066,1.9304927805987018,53.97719617754713,-0.45654244537534083,False,False,True,False,True,6.996771859936501,186.0741,179.261175,0.0,0.0,0.0,0.0,0,1.0375371938658728,0.9336232547493699,False,False,False,False,0.1783108935586973,0.11316962983209501,False,False,False,False,-4208.0,-31850.94991549873,False,False,False,False,3884.573285410368,False,False,False,False
2025-05-15 15:00:00+00:00,186.845,188.23,186.715,188.23,3704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.375271613304,184.65240369102912,185.2502219464208,185.63355870987655,186.04371032205,185.80840848044994,185.82898189342862,185.26608660885614,185.01321429486038,184.7537483197872,184.43217515997904,184.03173200554855,182.04608936408536,181.4615855037695,180.42704383350596,179.9069010123087,179.57615791813686,179.35845853119554,178.890654182301,178.56896367115348,178.45942303590112,178.16833167143008,177.85255574939035,177.70212025270374,177.56668361003463,177.53576688013223,177.5191667084201,177.55301176741645,177.54651575170115,177.58885354599687,177.58686474315152,177.48317731306904,177.45824095692552,177.44245905616523,177.43740887387892,177.4315744487218,177.43912312343616,177.34969765414328,177.27084209053916,177.16050984213476,177.07472359235192,176.81887810420096,176.43253611763592,176.43253611763592,176.39782676064877,175.98153412658905,,,,,,,185.375271613304,185.63402510084111,185.26608660885614,184.43217515997904,182.04608936408536,181.4615855037695,176.39782676064877,175.98153412658905,,185.9350179328601,181.062970348298,179.95590058963197,177.6233212862696,177.56033180237344,177.55825070467665,175.35715555943506,,,185.4823304081769,"rgba(38, 166, 154, 1.0)",1.6017972029228895,183.7529902142719,2.794991636618315,61.04638095410229,5.629177639526631,True,False,True,False,True,9.947663062615636,186.14950000000002,179.34727499999997,0.0,0.0,0.0,0.0,0,1.0307645213132317,0.9348741103543272,False,False,False,False,0.2397203909575304,0.1764450103948127,False,False,False,False,-504.0,-31364.950692002625,False,False,False,False,3881.7736995900523,False,False,False,False
2025-05-15 16:00:00+00:00,188.23,188.775,187.97,188.69,1899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.60625880339205,184.73918734098595,185.30727344501315,185.67533668966084,186.07305988814613,185.8327810999801,185.84820437140937,185.28533964995557,185.03254986253089,184.77290779075602,184.45103200293846,184.04911158769715,182.06501881089716,181.48140947934712,180.44853116793198,179.9284602655731,179.5975401097701,179.37972580422664,178.91166111504674,178.58982966585154,178.48019263770584,178.1886913199853,177.872621392306,177.72194597247022,177.58544277434555,177.55394102334688,177.53711555771355,177.56983744327485,177.56282046650148,177.60405906236014,177.60178862172853,177.4972032069982,177.47221938155252,177.45639673452672,177.45085943998725,177.44494629663507,177.45211414784026,177.3624868980518,177.28359548988556,177.1732114296804,177.08739083083972,176.83151573465375,176.4452039669576,176.4452039669576,176.41050491641914,175.99436789500433,,,,,,,185.60625880339205,185.65296501427738,185.28533964995557,184.45103200293846,182.06501881089716,181.48140947934712,176.41050491641914,175.99436789500433,,185.9685139411929,181.08348234704613,179.97753995069752,177.64260506746086,177.57884475483965,177.5755595160788,175.37020468869903,,,185.5459301610679,"rgba(38, 166, 154, 1.0)",1.59553925759754,183.79192091089647,3.069858084519176,66.37473951441017,10.011971073728702,True,False,True,False,True,10.89048171219994,186.2055,179.432275,0.0,0.0,0.0,0.0,0,1.036322887283125,0.9357394026044276,False,False,False,False,0.3051796883859064,0.24081234939035956,False,False,False,False,1395.0,-30857.044479723514,False,False,False,False,3851.0330220770284,False,False,False,False
2025-05-15 17:00:00+00:00,188.73,189.37,188.73,189.33,1895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.8508313872875,184.8366697230204,185.37375415733075,185.72542589219248,186.10955527886154,185.86266585049435,185.8718904622458,185.30827716789392,185.05531320557697,184.79522757387184,184.47275307302965,184.06890326760393,182.08574483487516,181.50294990537319,180.47162553081347,179.9515312024232,179.62036520772844,179.4023935346496,178.93398303302556,178.6119586957162,178.50220565555583,178.21023594838599,177.89382014639355,177.7428759767434,177.60523713488416,177.57311713179553,177.55605315334083,177.58759651174145,177.58003070829315,177.6201156057479,177.61754839716147,177.5120093709997,177.48697373491675,177.4711070383373,177.46505649093058,177.45906004952363,177.46582737727914,177.3759816817092,177.29704740168899,177.1866017762589,177.10073968175712,176.84481796090924,176.45851573732693,176.45851573732693,176.4238255687023,176.00782917637767,,,,,,,185.8508313872875,185.67600491271827,185.30827716789392,184.47275307302965,182.08574483487516,181.50294990537319,176.4238255687023,176.00782917637767,,186.00969766253203,181.10566889257214,180.0007051562469,177.66295684119004,177.59837955546993,177.5938274308197,175.3838597854258,,,185.61738373991585,"rgba(38, 166, 154, 1.0)",1.6251938955738954,183.83540014740845,3.3808888081328203,70.72573578965341,13.577216778367166,True,False,True,False,True,12.183005317345167,186.27199999999996,179.5199,0.0,0.0,0.0,0.0,0,1.0266573675849509,0.937851137200201,False,False,False,False,0.34282824696598385,0.2918202981781717,False,False,False,False,3290.0,-30327.632937402217,False,False,False,False,3820.706928711493,False,False,False,False
2025-05-15 18:00:00+00:00,189.445,189.925,189.39,189.8,5198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.465294902466,185.11532871940568,185.57030755553225,185.87708039774878,186.22308414327946,185.9555087291958,185.94600774112436,185.3788301757484,185.12488210923433,184.8630562044914,184.53835714940445,184.12833338066676,182.14645361180303,181.56571666158757,180.53841086560348,180.01805693735682,179.68607781392268,179.46758863245134,178.99805638811924,178.67539715763513,178.56528621547415,178.27191409931507,177.95444412846052,177.8027044947715,177.66181302407298,177.62793074494644,177.6101859395269,177.6383853320001,177.62925733641066,177.6660659381976,177.66265335401786,177.5543820909052,177.5291951331285,177.51320061440728,177.50568717745992,177.4994525601097,177.50507957686247,177.4145990384363,177.3355320041014,177.22489646058654,177.138905107427,176.8828186204707,176.49649763934346,176.49649763934346,176.4618287244746,176.04618531609574,,,,,,,186.465294902466,185.7476588167805,185.3788301757484,184.53835714940445,182.14645361180303,181.56571666158757,176.4618287244746,176.04618531609574,,186.13666704124304,181.17011363303237,180.06751750786538,177.72112712430655,177.65421691612823,177.64606407106507,175.4227005144936,,,185.8164302955626,"rgba(38, 166, 154, 1.0)",1.6655360255079383,183.9579252136453,3.507624390515995,74.17056036592732,16.460619292278068,True,False,True,False,True,13.117921485461643,186.35080000000002,179.60975,0.0,0.0,0.0,0.0,0,1.0305670063000698,0.934315936843742,False,False,False,False,0.3428282473949426,0.31732427278655717,False,False,False,False,8488.0,-29725.840178682804,False,False,False,False,3842.0603096617024,False,False,False,False
2025-05-15 19:00:00+00:00,189.88,190.25,189.56,189.57,8101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.12763219096755,185.49845849382794,185.84925093495534,186.0966314422407,186.39053679054658,186.09478808839035,186.05855512623762,185.4865369795902,185.23126112594096,184.96697019879034,184.63907606539746,184.21992408714638,182.2402456233585,181.662686069688,180.6415747228292,180.12087509142762,179.78768770620917,179.56842785507078,179.0972192696592,178.7736115203387,178.66296072441034,178.36746239730448,178.04839574286189,177.89544557901058,177.74957751302472,177.71299394456227,177.69420507070993,177.71726886177376,177.70573976107093,177.73750660706665,177.7327922094297,177.62031114923522,177.59489103668707,177.57869950674575,177.56892906274825,177.56232687625038,177.566193361459,177.47473271788547,177.39546091680606,177.28453235959844,177.19834157506946,176.94200128583262,176.5556524875744,176.5556524875744,176.52101653536496,176.1059201628681,,,,,,,187.12763219096755,185.856768399933,185.4865369795902,184.63907606539746,182.2402456233585,181.662686069688,176.52101653536496,176.1059201628681,,186.32252534251873,181.26966601492362,180.17076655811744,177.81133255792352,177.74084942109312,177.72717148368423,175.48318670282185,,,186.07529875584453,"rgba(38, 166, 154, 1.0)",1.6908256685578325,184.12452249442282,3.220602577095853,75.3361044071595,17.458696452420682,True,False,True,False,True,12.467869682546294,186.42,179.69885,0.0,0.0,0.0,0.0,0,1.0532850491464048,0.9302001671375696,False,False,False,False,0.3428282475558652,0.33007626017121117,False,False,False,False,387.0,-29258.974439478417,False,False,False,False,3908.0903823801254,False,False,False,False
2025-05-16 14:00:00+00:00,190.21,190.76,190.21,190.76,2098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.29668749853985,185.60393295449674,185.9287599872804,186.16074545247838,186.44077446768753,186.1365197644831,186.09252722893817,185.51849806062347,185.2626210696352,184.99742423027024,184.66840302284794,184.24642972841363,182.26664239013303,181.68981143852287,180.6701731138448,180.14927932757377,179.81570464595652,179.5961991282128,179.1244632936126,178.80055289001155,178.68974089950967,178.3936285234755,178.0740913935973,177.92079622793833,177.7735650492088,177.73624599908158,177.7171723436034,177.7388458781304,177.72666414054137,177.757064585153,177.75199598413602,177.63836113743244,177.61287560959386,177.59662923435297,177.58624421194216,177.5795415354482,177.582929295066,177.49119529265832,177.41186214096734,177.30084614430638,177.2145952326079,176.95816894025137,176.57178820345356,176.57178820345356,176.53715907413442,176.1221863019137,,,,,,,187.29668749853985,185.88950613549332,185.51849806062347,184.66840302284794,182.26664239013303,181.68981143852287,176.53715907413442,176.1221863019137,,186.37779617003443,181.29740957972322,180.19929737116425,177.8359875848786,177.76452945002424,177.74935265453638,175.4996214645842,,,186.14730567681596,"rgba(38, 166, 154, 1.0)",1.7609537188730087,184.17111705795156,3.7416559398649287,77.57153519906863,19.678501679431136,True,False,True,False,True,14.812025627216343,186.5148,179.7907,0.0,0.0,0.0,0.0,0,1.059419311276165,0.8942685784644709,False,False,False,False,0.34282824790554894,0.3364522540383801,False,False,False,False,2485.0,-28766.819797005883,False,False,False,False,3880.026965599038,False,False,False,False
2025-05-16 15:00:00+00:00,190.76,190.76,190.245,190.29,1342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.3919902971269,185.66723172093967,185.97668756543254,186.1994875018588,186.47117720910606,186.16195008426644,186.1132970294676,185.53815249252293,185.281946327235,185.01622977684255,184.68655409713213,184.262882924312,182.2831466807046,181.70679426936314,180.68811359540283,180.16711597275176,179.8333092371264,179.61365623928273,179.14160261840536,178.81751031618668,178.7065997863795,178.41010862416974,178.09028260650942,177.9367736820734,177.7886886061516,177.75090784411762,177.73165544965238,177.75245437209037,177.7398622937334,177.7694026128268,177.76411117882856,177.6497514863822,177.62422507605746,177.60794436032262,177.59717245286427,177.59040656626584,177.5934927779773,177.5015875661757,177.4222165924126,177.31114663908443,177.22485870349755,176.96838070111454,176.58198340188636,176.58198340188636,176.54735888606592,176.13246770262435,,,,,,,187.3919902971269,185.90956946122174,185.53815249252293,184.68655409713213,182.2831466807046,181.70679426936314,176.54735888606592,176.13246770262435,,186.41120849020098,181.3147934097996,180.21721154285186,177.8515295418588,177.77945986976616,177.76334094540343,175.51001439399428,,,186.1899967375901,"rgba(38, 166, 154, 1.0)",1.8068729096769556,184.1991720779107,3.3709221547730475,76.87190957729014,19.678501679431136,True,False,True,False,True,13.475336791493042,186.60379999999998,179.87869999999998,0.0,0.0,0.0,0.0,0,1.0635155687184825,0.8942607860401819,False,False,False,False,0.34282824791554656,0.3396402509769633,False,False,False,False,1143.0,-28303.101660618195,False,False,False,False,3840.677710318432,False,False,False,False
2025-05-16 16:00:00+00:00,190.285,190.615,190.275,190.605,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.48303993139544,185.72934095892086,186.0239917227162,186.23787545358118,186.50142160673974,186.18730326688453,186.13404710008598,185.55778391225732,185.3012461165111,185.03500917000528,184.70467851628302,184.27931503667233,182.29960795130845,181.72372640652992,180.7059900786626,180.18488651501204,179.85084769017752,179.63104719525344,179.1586758635104,178.83440154463875,178.72339269504434,178.42652412518626,178.10640993651737,177.9526880974398,177.80375402861617,177.76551426230887,177.74608414430173,177.76601366629575,177.75301353604664,177.7816985387791,177.77618543809476,177.66110429144877,177.6355371282336,177.619222196406,177.60806530104222,177.60123649531818,177.604022634318,177.51194677128333,177.4325379332249,177.32141397433088,177.23508895764246,176.97855881637577,176.5921440644965,176.5921440644965,176.5575240555259,176.14271308136995,,,,,,,187.48303993139544,185.92961475776943,185.55778391225732,184.70467851628302,182.29960795130845,181.72372640652992,176.5575240555259,176.14271308136995,,186.4443972704825,181.33212106435516,180.2350593179209,177.867010953862,177.79433331783483,177.77727786940935,175.52036936999065,,,186.23185049407266,"rgba(38, 166, 154, 1.0)",1.8625268654001086,184.22683008396262,3.4244713644263083,76.87101822708593,19.678501679431136,True,False,True,False,True,14.095253849348616,186.6861,179.9615,0.0,0.0,0.0,0.0,0,1.056324428709366,0.8987769552623103,False,False,False,False,0.3390954222011715,0.33936783658906744,False,False,False,False,2476.0,-27825.906286034966,False,False,False,False,3801.7989861274486,False,False,False,False
2025-05-16 17:00:00+00:00,190.605,190.845,190.55,190.66,1114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.5595977850275,185.7820184796438,186.06438947283792,186.270817335931,186.5275150982412,186.20917248267565,186.15197336039498,185.57468663902677,185.3178413069544,185.05113772971677,184.7202239974426,184.29339141009652,182.31362632679185,181.7381267613626,180.7211635511999,180.19995863597723,179.86571673177667,179.6457873162288,179.17313902796624,178.84870558058452,178.73761193164486,178.44042014891272,178.12005810699273,177.9661544462345,177.81650169868743,177.77787390292494,177.75829348104747,177.77748898721143,177.7641440309314,177.7921067176131,177.7864062519989,177.67071429091845,177.64511244457458,177.6287684428271,177.61728607380684,177.61040402737976,177.61293655964036,177.52071565082596,177.44127413293833,177.33010360168967,177.24374653958515,176.98717029826395,176.60073787613652,176.60073787613652,176.56612141972448,176.15137522145366,,,,,,,187.5595977850275,185.9469119234822,185.57468663902677,184.7202239974426,182.31362632679185,181.7381267613626,176.56612141972448,176.15137522145366,,186.47298099070204,181.34684574038354,180.25019781780753,177.88011063304717,177.80691878137733,177.78907227000116,175.52911986001368,,,186.26752133172235,"rgba(38, 166, 154, 1.0)",1.9156987246476183,184.2504120949225,3.3458225046615864,76.95570600259249,20.32759273619314,True,False,True,False,True,14.20439350947554,186.7757,180.0434,0.0,0.0,0.0,0.0,0,1.0511188584400843,0.9059915680233493,False,False,False,False,0.34282824802490564,0.34109804230698654,False,False,False,False,3590.0,-27338.837971522793,False,False,False,False,3760.1276840169458,False,False,False,False
2025-05-16 18:00:00+00:00,190.66,190.965,190.56,190.965,1715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.6757039352475,185.86329612417657,186.12714012970324,186.32222294175912,186.5684347901636,186.243504784309,186.18017038804763,185.60122378044474,185.34387535170214,185.07642283226178,184.74457682287132,184.31543030792727,182.33548841602328,181.76056365283748,180.7447717142144,180.22339744858942,179.88883368493603,179.6687000629532,179.19561377987125,178.87092817284386,178.75970131999478,178.462004168876,178.1412534344988,177.9870659745918,177.83629803285697,177.79706861748878,177.7772550804953,177.79531342856126,177.78143387025997,177.80827713699512,177.80228609721513,177.68564569484926,177.659989793188,177.64360053903644,177.63161326800676,177.62464857458858,177.6267877575746,177.53434096296897,177.4548480016254,177.34360419870202,177.2571966450393,177.00054663316092,176.61408355327146,176.61408355327146,176.57947232232556,176.16482325330048,,,,,,,187.6757039352475,185.97410369971118,185.60122378044474,184.74457682287132,182.33548841602328,181.76056365283748,176.57947232232556,176.16482325330048,,186.51772924713794,181.36977451560912,180.273740611853,177.9004530711877,177.8264637170051,177.80739133022618,175.54270018784388,,,186.32271210923142,"rgba(38, 166, 154, 1.0)",1.9790368141408332,184.28700881961964,3.3743643032125714,77.50435937269933,21.45263303124581,True,False,True,False,True,14.81467909762858,186.87920000000003,180.12597500000004,0.0,0.0,0.0,0.0,0,1.0419471987595381,0.9137797364018436,False,False,False,False,0.3428282480605452,0.34196314518376586,False,False,False,False,5305.0,-26832.731956460422,False,False,False,False,3728.4202780631945,False,False,False,False
2025-05-16 19:00:00+00:00,190.875,191.345,190.76,191.32,5280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.01720995763898,186.1125898892318,186.32250264401907,186.48390813763362,186.69853324928297,186.3530425081038,186.27056399603885,185.68603827932924,185.4269718599148,185.15704031148255,184.82212638532064,184.38556028050016,182.4045402742672,181.83130052849157,180.8189920748663,180.2970157895229,179.96140618192948,179.74060962667772,179.26610535805415,178.940600219445,178.82894743122873,178.52964830386023,178.20765823927727,178.05257396844067,177.89832180892066,177.85721559513595,177.8366743224008,177.85119031571617,177.83564284404233,177.8589959482756,177.8520976061002,177.7324882197769,177.70666182789338,177.6901301880841,177.67656521878857,177.6693419142381,177.67025232412618,177.57709406871686,177.49743561056096,177.38595633856954,177.29938605234705,177.04249120550102,176.6559117522602,176.6559117522602,176.62131504401424,176.20694828065353,,,,,,,188.01720995763898,186.06120329610116,185.68603827932924,184.82212638532064,182.4045402742672,181.83130052849157,176.62131504401424,176.20694828065353,,186.65945501601212,181.44197758388265,180.3476895170002,177.96418238623923,177.88770383823592,177.8648108741453,175.58520854913323,,,186.49304858265978,"rgba(38, 166, 154, 1.0)",2.050669069022034,184.40092964727486,3.3740550619534337,78.426031725072,22.89309483400467,True,False,True,False,True,15.523777867163492,186.9906,180.21252500000003,0.0,0.0,0.0,0.0,0,1.0380605862393197,0.9128817301009765,False,False,False,False,0.3428282482148279,0.34239569669929687,False,False,False,False,10585.0,-26252.612081166462,False,False,False,False,3752.4757776281062,False,False,False,False
