date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_348,aVWAP_peak_309,aVWAP_peak_271,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_125,aVWAP_peak_60,aVWAP_peak_35,aVWAP_valley_425,aVWAP_valley_361,aVWAP_valley_337,aVWAP_valley_283,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_194,aVWAP_OB_bull_361,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-10 17:00:00+00:00,2.01,2.02,2.005,2.02,237.0,,,,,,,2.0859998678297647,2.3189916309450913,2.347285323965652,2.4535231394621637,2.700910236113239,3.0145417876734424,,,,,,,,2.000150884919664,,2.4868753309982257,2.000150884919664,"rgba(239, 83, 80, 0.5)",0.3284460134995958,2.23186061583619,-0.6450393889053884,42.19124834703364,-12.245447059197474,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7958913187541419,1.027170311464546,False,False,False,False,-0.29698876001842617,-0.3025604055357137,False,False,False,False,-508.0,-1062.0283459000245,False,False,False,False,167.20367359688476,False,False,False,False
2024-09-11 17:00:00+00:00,2.08,2.14,2.08,2.14,100.0,,,,,,,2.0864433863814242,2.3174799959485473,2.3456340211178923,2.451450279676818,2.6979586064393746,3.011223508173207,,,,,,,,2.0030132951198154,,2.4850316329562108,2.0030132951198154,#000000,0.32601977224071044,2.2317769402757865,-0.2815072829632697,49.17011974749765,-5.873888032262663,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8007838014369696,1.0189418680600915,False,False,False,False,-0.262155656488804,-0.28235803101225887,False,False,False,False,-408.0,-1051.8883715449854,False,False,False,False,166.161756176778,False,False,False,False
2024-09-12 17:00:00+00:00,2.235,2.235,2.155,2.155,300.0,,,,,,,2.0900295003766005,2.3144538522479703,2.342136423966629,2.446512202562538,2.690206863186694,3.002093452686672,,,,,,,,2.0149580268925043,,2.4809053825045173,2.0149580268925043,"rgba(38, 166, 154, 1.0)",0.3231256135965624,2.233622974474656,-0.243320155278129,54.30893997427997,-1.4358694360268416,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8069828722002637,1.0085638998682476,False,False,False,False,-0.23321584311885296,-0.2577869370655559,False,False,False,False,-108.0,-1037.254443303978,False,False,False,False,168.23676770892098,False,False,False,False
2024-09-13 17:00:00+00:00,2.205,2.24,2.205,2.24,774.0,,,,,,,2.1022774599542333,2.3097722058341534,2.3362000718874967,2.4366735609415056,2.672982574480045,2.980728928843226,,,,,,,,2.046349870113413,,2.473105800323443,2.046349870113413,"rgba(38, 166, 154, 1.0)",0.31921429442579563,2.240481272158097,-0.0015076773393321698,60.11234166777402,3.568471420980302,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8091205211726387,1.001302931596091,False,False,False,False,-0.2239367018201347,-0.2408618194428453,False,False,False,False,666.0,-1010.8473976713581,False,False,False,False,177.6284457289377,False,False,False,False
2024-09-16 17:00:00+00:00,2.22,2.23,2.19,2.19,409.0,,,,,,,2.1067950960032062,2.3068000273093467,2.3326359283793536,2.4312427208406837,2.6639064764064764,2.9695494766944424,,,,,,,,2.057673721340388,,2.468488287605585,2.057673721340388,"rgba(38, 166, 154, 1.0)",0.3154040737367266,2.241979844384602,-0.1648039727856861,61.16965926626414,4.270413134141549,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8071197411003238,1.001294498381877,False,False,False,False,-0.22814970050357944,-0.23450575997321238,False,False,False,False,257.0,-991.1908488702517,False,False,False,False,181.2156016091092,False,False,False,False
2024-09-17 17:00:00+00:00,2.235,2.235,2.235,2.235,0.0,,,,,,,2.1067950960032062,2.3068000273093467,2.3326359283793536,2.4312427208406837,2.6639064764064764,2.9695494766944424,,,,,,,,2.057673721340388,,2.468488287605585,2.057673721340388,"rgba(38, 166, 154, 1.0)",0.3108581844037623,2.241979844384602,-0.022453468284869802,63.1768254637179,6.125391990524349,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.804204993429698,1.0131406044678055,False,False,False,False,-0.21973150789287485,-0.2271186339330436,False,False,False,False,257.0,-971.8390527637362,False,False,False,False,178.40605739811525,False,False,False,False
2024-09-18 17:00:00+00:00,2.28,2.3,2.28,2.28,300.0,,,,,,,2.1125059089145237,2.306395932294106,2.3317488904611827,2.428815998060389,2.6586338365014286,2.9624215116616206,,,,,,,,2.069180904522613,,2.466753679648875,2.069180904522613,"rgba(38, 166, 154, 1.0)",0.30672260555223085,2.2453075978135706,0.11310676669549077,65.68414790057885,8.56663962434154,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8058631921824106,0.9934853420195439,False,False,False,False,-0.20131710295926522,-0.21421786844615442,False,False,False,False,557.0,-948.1361217131356,False,False,False,False,180.29123480279563,False,False,False,False
2024-09-19 17:00:00+00:00,2.28,2.28,2.23,2.23,180.0,,,,,,,2.115013847059231,2.3056851986514184,2.3307751001462456,2.426999852286785,2.655207755806074,2.957966760024433,,,,,,,,2.0743756097560975,,2.4652747523290315,2.0743756097560975,"rgba(38, 166, 154, 1.0)",0.30129259072406317,2.2464269777387966,-0.05452167841007807,64.57758626726778,8.56663962434154,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7985611510791368,1.0065402223675604,False,False,False,False,-0.21301900784945033,-0.21361843814780238,False,False,False,False,377.0,-927.5913756400637,False,False,False,False,180.28671953453522,False,False,False,False
2024-09-20 17:00:00+00:00,2.23,2.27,2.23,2.26,1100.0,,,,,,,2.1291951719638367,2.302136357100306,2.325712644361245,2.4170257923040777,2.635771338961191,2.9321482739859865,,,,,,,,2.101527816091954,,2.4569982631127743,2.101527816091954,"rgba(38, 166, 154, 1.0)",0.2959415117525268,2.2522846977466284,0.02607036169979112,64.76455016691314,8.56663962434154,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7891997397527653,1.007807417046194,False,False,False,False,-0.2032023224444875,-0.20841038029614495,False,False,False,False,1477.0,-890.3108891960317,False,False,False,False,194.54584016190674,False,False,False,False
2024-09-23 17:00:00+00:00,2.285,2.285,2.255,2.255,164.0,,,,,,,2.1312397870191866,2.30176478962032,2.3251266356698648,2.415735103794585,2.633116960596007,2.9285235492242276,,,,,,,,2.1051438719539606,,2.4559178043206984,2.1051438719539606,"rgba(38, 166, 154, 1.0)",0.2902930020290182,2.2531228112405284,0.00646653121622225,64.59320933663834,8.56663962434154,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7968021319120586,1.00599600266489,False,False,False,False,-0.19323458605381938,-0.20082248317498216,False,False,False,False,1313.0,-856.1510304488063,False,False,False,False,194.07226124466786,False,False,False,False
2024-09-24 17:00:00+00:00,2.24,2.24,2.185,2.2,122.0,,,,,,,2.1320936601603875,2.3010745069541167,2.3242940065057756,2.4144334413635815,2.6308666956144156,2.9256244431979406,,,,,,,,2.106814401981599,,2.4547311256327027,2.106814401981599,"rgba(38, 166, 154, 0.75)",0.28396480241220307,2.253138093936694,-0.18712915644932096,61.387609381249376,8.56663962434154,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7914191419141916,1.0006600660066005,False,False,False,False,-0.21461376027814516,-0.20771812172656368,False,False,False,False,1191.0,-824.4122547829332,False,False,False,False,192.9548618455257,False,False,False,False
2024-09-25 17:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,2.1320936601603875,2.3010745069541167,2.3242940065057756,2.4144334413635815,2.6308666956144156,2.9256244431979406,,,,,,,,2.106814401981599,,2.4547311256327027,2.106814401981599,"rgba(38, 166, 154, 0.75)",0.2780083121448244,2.253138093936694,-0.33501909787565903,57.31492024941458,13.284032413782938,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7905449770190414,1.0059093893630988,False,False,False,False,-0.2331511746026795,-0.2204346481646216,False,False,False,False,1191.0,-793.1655531583916,False,False,False,False,189.96331359985862,False,False,False,False
2024-09-26 17:00:00+00:00,2.21,2.21,2.145,2.15,0.0,,,,,,,2.1320936601603875,2.3010745069541167,2.3242940065057756,2.4144334413635815,2.6308666956144156,2.9256244431979406,,,,,,,,2.106814401981599,,2.4547311256327027,2.106814401981599,"rgba(38, 166, 154, 0.75)",0.2708467370210455,2.253138093936694,-0.38079873167783385,54.126948577076845,10.191718815385343,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.789817232375979,0.9993472584856395,False,False,False,False,-0.21152013433480996,-0.21597739124971577,False,False,False,False,1191.0,-762.403296520277,False,False,False,False,187.01814594714764,False,False,False,False
2024-09-27 17:00:00+00:00,2.26,2.36,2.26,2.36,100.0,,,,,,2.326666666666666,2.1338442045284154,2.3012285559501593,2.324307790623366,2.4139842537147924,2.629551520391987,2.923654640926979,,,,,,,,2.1096935568360395,,2.436176804686052,2.1096935568360395,"rgba(38, 166, 154, 1.0)",0.25890491837110624,2.239356720215625,0.4659752334694884,59.06083658918178,10.191718815385343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7839838492597577,0.977792732166891,False,False,False,False,-0.1555141309826792,-0.18574576111619748,False,False,False,True,1291.0,-730.5675864967068,False,False,False,False,185.66902740533138,False,False,False,True
2024-09-30 17:00:00+00:00,2.36,2.36,2.345,2.345,0.0,,,,,,2.326666666666666,2.1338442045284154,2.3012285559501593,2.324307790623366,2.4139842537147924,2.629551520391987,2.923654640926979,,,,,,,,2.1096935568360395,,2.436176804686052,2.1096935568360395,"rgba(38, 166, 154, 1.0)",0.2538944414267075,2.239356720215625,0.41609134564244393,61.6253555835274,5.047493600916944,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7887421820708828,1.0118137595552466,False,False,False,False,-0.13776910378093257,-0.16175743244856503,False,False,False,False,1291.0,-699.2254533727269,False,False,False,False,182.7904378331557,False,False,False,False
2024-10-01 17:00:00+00:00,2.345,2.345,2.345,2.345,0.0,,,,,,2.326666666666666,2.1338442045284154,2.3012285559501593,2.324307790623366,2.4139842537147924,2.629551520391987,2.923654640926979,,,,,,,,2.1096935568360395,,2.436176804686052,2.1096935568360395,"rgba(38, 166, 154, 1.0)",0.24890649136057869,2.239356720215625,0.424429588826332,63.33503491309114,6.7206330222353685,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.760671798460462,1.013995801259622,False,False,False,False,-0.14089400951710632,-0.15132572098283567,False,False,False,False,1291.0,-668.3692447933047,False,False,False,False,179.95647755667267,False,False,False,False
2024-10-02 17:00:00+00:00,2.345,2.35,2.32,2.35,800.0,,,,,2.34,2.3385185185185184,2.147685970065744,2.303009820249239,2.32500471881419,2.411074208827048,2.619871569856526,2.9086924942053596,,,,,,,,2.1315339023233753,,2.424232162567078,2.1315339023233753,"rgba(38, 166, 154, 1.0)",0.2437188418523817,2.2447548920182725,0.4318300020704743,64.6203534393442,8.118610230220348,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7610993657505286,1.0133897110641297,False,False,False,False,-0.1450648177129414,-0.14819526934788854,False,False,False,False,2091.0,-625.5883262693775,False,False,False,False,189.56955542401107,False,False,False,False
2024-10-03 17:00:00+00:00,2.28,2.28,2.28,2.28,0.0,,,,,2.34,2.3385185185185184,2.147685970065744,2.303009820249239,2.32500471881419,2.411074208827048,2.619871569856526,2.9086924942053596,,,,,,,,2.1315339023233753,,2.424232162567078,2.1315339023233753,"rgba(38, 166, 154, 1.0)",0.23993480721167587,2.2447548920182725,0.1468945185207467,61.638672268494716,8.118610230220348,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7570422535211268,1.0133802816901407,False,False,False,False,-0.16809813985491262,-0.15814670460140057,False,False,False,False,2091.0,-583.4706778000848,False,False,False,False,186.6304925492202,False,False,False,False
2024-10-04 17:00:00+00:00,2.28,2.28,2.28,2.28,0.0,,,,,2.34,2.3385185185185184,2.147685970065744,2.303009820249239,2.32500471881419,2.411074208827048,2.619871569856526,2.9086924942053596,,,,,,,,2.1315339023233753,,2.424232162567078,2.1315339023233753,"rgba(38, 166, 154, 0.75)",0.23629596649916842,2.2447548920182725,0.14915662126569285,59.65088482126173,8.118610230220348,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7570422535211269,1.0133802816901407,False,False,False,False,-0.16355748412380483,-0.1608520943626027,False,False,False,False,2091.0,-542.0060161287656,False,False,False,False,183.73699654070515,False,False,False,False
2024-10-07 17:00:00+00:00,2.305,2.33,2.305,2.33,216.0,,,,,2.3361023622047243,2.3352568697729987,2.1507838045778036,2.30323841397697,2.324965165395798,2.410134679315657,2.617203953725945,2.904657310462612,,,,,,,,2.1362806287563565,,2.4227928199290636,2.1362806287563565,"rgba(38, 166, 154, 0.75)",0.23346253822990334,2.245895445681101,0.36024860757778976,60.30777545383044,8.118610230220348,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7678697806086342,1.0099079971691434,False,False,False,False,-0.1419106596850669,-0.1513813770238348,False,False,False,False,2307.0,-497.8353802197925,False,False,False,False,184.23719814472523,False,False,False,False
2024-10-08 17:00:00+00:00,2.33,2.33,2.33,2.33,0.0,,,,,2.3361023622047243,2.3352568697729987,2.1507838045778036,2.30323841397697,2.324965165395798,2.410134679315657,2.617203953725945,2.904657310462612,,,,,,,,2.1362806287563565,,2.4227928199290636,2.1362806287563565,"rgba(38, 166, 154, 0.75)",0.2300451972825886,2.245895445681101,0.3656001312454472,60.74570254220958,8.118610230220348,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7719546742209633,0.9978753541076486,False,False,False,False,-0.1360796993643439,-0.14373053819408935,False,False,False,False,2307.0,-454.34956037142365,False,False,False,False,181.38080747581475,False,False,False,False
2024-10-09 17:00:00+00:00,2.27,2.27,2.19,2.19,100.0,,,,,2.325400238948626,2.325504385964912,2.151322459324667,2.3027501081091244,2.3243743066543,2.409198015008472,2.61555198108279,2.9024748067548556,,,,,,,,2.137199116392443,,2.4195720377309686,2.137199116392443,"rgba(38, 166, 154, 0.75)",0.2260601052179784,2.244116556381562,-0.23939012294708228,54.41912351733292,10.379038370609479,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7652777777777778,0.9972222222222221,False,False,False,False,-0.1740575373506741,-0.15889403777238173,False,False,False,False,2207.0,-413.088326877293,False,False,False,False,180.11908953045327,False,False,False,False
2024-10-10 17:00:00+00:00,2.155,2.215,2.155,2.215,102.0,,,,,2.314480021893815,2.315404653515427,2.1516836941538964,2.3021337371244837,2.323658329264102,2.4081454449101503,2.6137901812606095,2.900192990777338,,,,,,,,2.1378649951057898,,2.416186131612478,2.1378649951057898,#000000,0.21936193301858442,2.2421338208090726,-0.12369430026299959,51.38153521911695,7.51738824643013,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8004338394793925,1.005061460592914,False,False,False,False,-0.19502956387384512,-0.1769618008231134,False,False,False,False,2309.0,-370.88540708074584,False,False,False,False,178.90794085556252,False,False,False,False
2024-10-11 17:00:00+00:00,2.215,2.3,2.215,2.27,301.0,,,,,2.3040147026552558,2.30541383570105,2.1543039945121634,2.3014619641150085,2.3226622001565946,2.406051698483553,2.6094902430118863,2.8941729311532916,,,,,,,,2.1419353722920076,,2.4121964462236,2.1419353722920076,#000000,0.21216766275073434,2.241385846887554,0.13486576013265214,51.74093675956921,7.51738824643013,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8114285714285715,0.9435714285714286,False,False,False,False,-0.16131665609436346,-0.16913922845873844,False,False,False,False,2610.0,-324.67012945158694,False,False,False,False,180.80084099733673,False,False,False,False
2024-10-14 17:00:00+00:00,2.27,2.35,2.27,2.35,88.0,,,,,2.305072599045841,2.3063376293692635,2.155473196038359,2.301567599707281,2.3226653382925964,2.4057074624042367,2.6084722615245712,2.892603808750338,,,,,,,,2.143662411194056,,2.412237486891561,2.143662411194056,"rgba(38, 166, 154, 1.0)",0.20483396924081507,2.2370841367887055,0.5512555540948577,54.774167303272264,7.51738824643013,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8213276836158193,0.9371468926553672,False,False,False,False,-0.1371330771596292,-0.1531361528091838,False,False,False,False,2698.0,-277.8070266693918,False,False,False,False,179.36206826869585,False,False,False,False
2024-10-15 17:00:00+00:00,2.35,2.35,2.35,2.35,0.0,,,,,2.305072599045841,2.3063376293692635,2.155473196038359,2.301567599707281,2.3226653382925964,2.4057074624042367,2.6084722615245712,2.892603808750338,,,,,,,,2.143662411194056,,2.412237486891561,2.143662411194056,"rgba(38, 166, 154, 1.0)",0.20121589857123626,2.2370841367887055,0.5611677010269597,56.7963209990743,7.51738824643013,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.829250720461095,0.935878962536023,False,False,False,False,-0.11881537003443961,-0.1359757614218117,False,False,False,False,2698.0,-231.67048362025395,False,False,False,False,176.58126100871607,False,False,False,False
2024-10-16 17:00:00+00:00,2.26,2.3,2.26,2.26,800.0,,,,,2.2945236116881316,2.295805743917032,2.162446137159198,2.3003800385559057,2.3206538396194354,2.400882013426896,2.5979733328112147,2.8775060949594686,,,,,,,,2.153991669155962,,2.4062713515171605,2.153991669155962,"rgba(38, 166, 154, 1.0)",0.19710775851919335,2.2318688883041964,0.14271945410542597,54.07532006223396,7.51738824643013,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8237410071942445,0.9460431654676257,False,False,False,False,-0.1509309633785122,-0.14345336240016193,False,False,False,False,1898.0,-198.6523365873818,False,False,False,False,186.24666781478248,False,False,False,False
2024-10-17 17:00:00+00:00,2.26,2.27,2.245,2.27,300.0,,,,,2.2908822805073266,2.29215710723192,2.164599672020451,2.2997788992408554,2.3197654785809902,2.3990046150618833,2.5940683902929904,2.871926828531739,,,,,,,,2.157114795836153,,2.40402290893352,2.157114795836153,"rgba(38, 166, 154, 0.5)",0.1928247348717755,2.2317716135187675,0.19825457821401177,52.680246662879526,7.51738824643013,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8102824040550326,0.950036205648081,False,False,False,False,-0.16131665609436333,-0.15238500924726261,False,False,False,False,2198.0,-161.49493602013558,False,False,False,False,188.01028536804165,False,False,False,False
2024-10-18 17:00:00+00:00,2.25,2.25,2.205,2.205,200.0,,,,,2.2860056186217177,2.2873578317259726,2.165389863547759,2.298961492486338,2.318773774022531,2.397409634975793,2.5911950301494024,2.8680129975385724,,,,,,,,2.1583077239242465,,2.401638280383511,2.1583077239242465,#000000,0.18833373196160777,2.230138769299238,-0.13347990844445404,49.226396089378326,5.18345996013111,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8034433285509327,0.9505021520803443,False,False,False,False,-0.17521851766122187,-0.16380176345424224,False,False,False,False,1998.0,-128.01439437641255,False,False,False,False,188.19617241659915,False,False,False,False
2024-10-21 17:00:00+00:00,2.21,2.21,2.145,2.145,0.0,,,,,2.2860056186217177,2.2873578317259726,2.165389863547759,2.298961492486338,2.318773774022531,2.397409634975793,2.5911950301494024,2.8680129975385724,,,,,,,,2.1583077239242465,,2.401638280383511,2.1583077239242465,"rgba(239, 83, 80, 1.0)",0.18612755966933153,2.230138769299238,-0.45742161693030686,45.00336794970151,1.1747455176978718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7967306325515282,0.9566453447050463,False,False,False,False,-0.19854094777816064,-0.18117135561620146,False,False,False,False,1998.0,-95.05293089770848,False,False,False,False,185.2784023016131,False,False,False,False
2024-10-22 17:00:00+00:00,2.19,2.19,2.19,2.19,0.0,,,,,2.2860056186217177,2.2873578317259726,2.165389863547759,2.298961492486338,2.318773774022531,2.397409634975793,2.5911950301494024,2.8680129975385724,,,,,,,,2.1583077239242465,,2.401638280383511,2.1583077239242465,"rgba(239, 83, 80, 1.0)",0.1834814225812099,2.230138769299238,-0.2187620345131793,44.36695052580322,0.4922754997054426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8019943019943021,0.9558404558404556,False,False,False,False,-0.19269128213499864,-0.18693131887560005,False,False,False,False,1998.0,-62.602497860534704,False,False,False,False,182.40586893259584,False,False,False,False
