date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_743,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_719,aVWAP_peak_718,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_702,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_591,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_515,aVWAP_peak_458,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_364,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_297,aVWAP_peak_241,aVWAP_peak_225,aVWAP_peak_200,aVWAP_peak_137,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_63,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_valley_852,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_715,aVWAP_valley_677,aVWAP_valley_636,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_557,aVWAP_OB_bull_557,aVWAP_OB_bear_702,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-21 17:00:00+00:00,15.32,15.335,15.22,15.22,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83511701081613,16.174043255737168,16.174043255737168,16.23324242424243,16.404702909270213,16.40744567219153,16.401650332135464,16.37298211430855,16.37298211430855,16.37290781203232,16.259788206979543,16.26404426399172,16.21946812523576,16.395650867981644,16.51576764486555,16.896230012781388,17.137167474421112,17.647762895219596,17.64935703020745,17.710862141046743,17.729722892660646,17.729722892660646,17.729722892660646,17.729722892660646,17.729722892660646,17.729722892660646,17.729722892660646,17.729722892660646,17.729722892660646,,,,,,,,,,,,,,,,,,,,,16.80375320107253,,"rgba(239, 83, 80, 0.5)",1.2551483060858286,16.039296906394846,-0.6527490834527887,45.78903617691803,1.1201398038806047,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.981285777190665,0.9863496257155435,False,False,False,False,-0.27805452391520663,-0.26760687653592335,False,False,False,False,4890.0,4954.1363093033,False,False,False,False,27.763442429759802,False,False,False,False
2025-05-21 18:00:00+00:00,15.22,15.245,15.11,15.245,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83176251956182,16.169720578566736,16.169720578566736,16.22881213276164,16.400706474996927,16.40345631424376,16.398127578718782,16.369826108619826,16.369826108619826,16.369756716417907,16.257497598463015,16.261761995551318,16.21774053850499,16.394125803099016,16.51421113739923,16.89503623188406,17.136162082155973,17.64687175545757,17.648465922871697,17.709976752994027,17.728836894060265,17.728836894060265,17.728836894060265,17.728836894060265,17.728836894060265,17.728836894060265,17.728836894060265,17.728836894060265,17.728836894060265,,,,,,,,,,,,,,,,,,,,,16.801509975990246,,"rgba(239, 83, 80, 0.5)",1.2553139910859237,16.034657604828347,-0.6290518630683349,44.7988264232109,0.03320821993142431,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9739549135478224,0.9903698840008756,False,False,False,False,-0.2975699300170714,-0.28258840327649737,False,False,False,False,4899.0,4953.281482802473,False,False,False,False,27.472536345577478,False,False,False,False
2025-05-21 19:00:00+00:00,15.245,15.245,14.91,14.91,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.807773348519367,16.141019230769235,16.141019230769235,16.199629629629634,16.374771549125978,16.377572646493753,16.375201259876143,16.34918899028554,16.34918899028554,16.34915098961395,16.242254901960784,16.246581920903953,16.206143327739447,16.384085302945035,16.504078981723236,16.887449376947043,17.12984035723184,17.64136129388178,17.642955896194703,17.70451078527207,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,,,,,,,,,,,,,,,,,,,,,16.78682507538233,,"rgba(239, 83, 80, 0.5)",1.2607114929548007,15.934046547098891,-0.8122766809230676,39.668560348218136,-4.855308490785795,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9647137150466046,1.019085663559698,True,False,False,False,-0.3173080763003204,-0.2999482397884089,False,False,False,False,4847.0,4951.633707875302,False,False,False,False,27.85280709990961,True,False,False,False
2025-05-22 14:00:00+00:00,14.91,14.91,14.91,14.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.807773348519367,16.141019230769235,16.141019230769235,16.199629629629634,16.374771549125978,16.377572646493753,16.375201259876143,16.34918899028554,16.34918899028554,16.34915098961395,16.242254901960784,16.246581920903953,16.206143327739447,16.384085302945035,16.504078981723236,16.887449376947043,17.12984035723184,17.64136129388178,17.642955896194703,17.70451078527207,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,,,,,,,,,,,,,,,,,,,,,16.78682507538233,,"rgba(239, 83, 80, 0.5)",1.2646909924191603,15.934046547098891,-0.8097207564830098,36.24838296488963,-7.997793789084945,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9355486173059768,1.0390276538804637,True,False,False,False,-0.34282825441539394,-0.3213882471019014,False,False,False,False,4847.0,4950.011479846227,False,False,False,False,27.420980633244344,True,False,False,False
2025-05-22 15:00:00+00:00,14.91,14.91,14.91,14.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.807773348519367,16.141019230769235,16.141019230769235,16.199629629629634,16.374771549125978,16.377572646493753,16.375201259876143,16.34918899028554,16.34918899028554,16.34915098961395,16.242254901960784,16.246581920903953,16.206143327739447,16.384085302945035,16.504078981723236,16.887449376947043,17.12984035723184,17.64136129388178,17.642955896194703,17.70451078527207,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,17.723369774877987,,,,,,,,,,,,,,,,,,,,,16.78682507538233,,"rgba(239, 83, 80, 0.5)",1.2672658480877577,15.934046547098891,-0.8080755499283179,33.9682647093373,-10.10233021450427,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393527947499436,1.0445802217696312,True,False,False,False,-0.34282825441539394,-0.3321082507586477,False,False,False,False,4847.0,4948.414402639309,False,False,False,False,26.995849150558385,True,False,False,False
2025-05-22 16:00:00+00:00,14.91,15.13,14.91,15.13,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79723002058769,16.128140934283454,16.128140934283454,16.18649816176471,16.3629605734767,16.365783053671304,16.364726723863992,16.339746249756473,16.339746249756473,16.339722303277888,16.23526605360371,16.23962009517123,16.200809824300915,16.379432917426044,16.499370418564304,16.88389169581552,17.126864737627745,17.638755544802,17.64035032574384,17.701924999999996,17.72078315356561,17.72078315356561,17.72078315356561,17.72078315356561,17.72078315356561,17.72078315356561,17.72078315356561,17.72078315356561,17.72078315356561,,,,,,,,,,,,,,,,,,,,,16.780115903424218,,"rgba(239, 83, 80, 0.5)",1.2688503095747592,15.726449257269786,-0.4700706243825396,37.77824132426803,-10.10233021450427,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9397266412726868,1.019941743222048,True,False,False,False,-0.3210225983752276,-0.32656542456693766,False,False,False,False,4872.0,4947.229683218544,False,False,False,False,26.96490575287531,False,False,False,False
2025-05-22 17:00:00+00:00,15.13,15.145,15.13,15.145,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78598601913172,16.11379993757803,16.11379993757803,16.171798821930224,16.349521446295636,16.352365230696794,16.352780050346123,16.328975287189877,16.328975287189877,16.32896712936186,16.227318196004994,16.231699969021065,16.194741342191055,16.374069653824677,16.49390897701745,16.87969964846981,17.123334861596657,17.635635748519878,17.637230674286943,17.69882642113066,17.717682813408253,17.717682813408253,17.717682813408253,17.717682813408253,17.717682813408253,17.717682813408253,17.717682813408253,17.717682813408253,17.717682813408253,,,,,,,,,,,,,,,,,,,,,16.772473948256106,,"rgba(239, 83, 80, 0.5)",1.2692213935897079,15.725311343895521,-0.4572183756328291,40.6290561862052,-15.758164300671588,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9496193461710706,1.019256605463502,False,False,False,False,-0.2980513312163439,-0.3123083778916408,False,False,False,False,4903.0,4946.543951695776,False,False,False,False,27.027465353605926,False,False,False,False
2025-05-22 18:00:00+00:00,15.145,15.455,15.145,15.455,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.768944856839878,16.088280542986425,16.088280542986425,16.145192167178138,16.324014968336208,16.326882885983018,16.329999487494867,16.308470371420466,16.308470371420466,16.308491411853524,16.212408344838163,16.216825034262218,16.18338370046726,16.363616791010404,16.483058408215662,16.870981495759448,17.1158530692994,17.628848866937048,17.630443686463348,17.69206937690462,17.71091728170846,17.71091728170846,17.71091728170846,17.71091728170846,17.71091728170846,17.71091728170846,17.71091728170846,17.71091728170846,17.71091728170846,,,,,,,,,,,,,,,,,,,,,16.757964111567972,,#000000,1.26487425219811,15.743022885130182,-0.22770871067195295,47.614110349213504,-9.345164546320397,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9509717314487636,1.0053003533568903,False,False,False,False,-0.26677341678754857,-0.28954089733959465,False,False,False,False,4977.0,4947.01613849119,False,False,False,False,27.75572170471281,False,False,False,False
2025-05-22 19:00:00+00:00,15.455,15.83,15.455,15.76,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.681666666666668,15.764217652958882,16.069335634167388,16.069335634167388,16.124237477326638,16.300913530913526,16.303762994912628,16.30916021825396,16.289847317744147,16.289847317744147,16.28989331501831,16.199538991168986,16.203941150245207,16.173709456644644,16.353590843089204,16.47209989870853,16.861159963297144,17.107067853969337,17.620440739407993,17.62203438815194,17.683657975955263,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,,,,,,,,,,,,,,,,,,,,,16.66397578004291,,"rgba(38, 166, 154, 1.0)",1.2571386357714902,15.75785847697261,0.0017034899464974359,55.335142971451404,-2.483979012025486,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9652400608298938,0.9889202693895285,False,False,False,False,-0.20240968996180295,-0.2459752936506988,False,False,False,False,5085.0,4949.155423165745,False,False,False,False,28.999819042624235,False,False,False,False
2025-05-23 14:00:00+00:00,15.76,15.76,15.76,15.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.681666666666668,15.764217652958882,16.069335634167388,16.069335634167388,16.124237477326638,16.300913530913526,16.303762994912628,16.30916021825396,16.289847317744147,16.289847317744147,16.28989331501831,16.199538991168986,16.203941150245207,16.173709456644644,16.353590843089204,16.47209989870853,16.861159963297144,17.107067853969337,17.620440739407993,17.62203438815194,17.683657975955263,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,,,,,,,,,,,,,,,,,,,,,16.66397578004291,,"rgba(38, 166, 154, 1.0)",1.2483787973293505,15.75785847697261,0.0017154432869026476,60.48249805294334,1.9111033043728156,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9784922876384967,0.9919617640669128,False,False,False,False,-0.18072942181562116,-0.21335235773315997,False,False,False,False,5085.0,4951.261540636043,False,False,False,False,28.55020944506417,False,False,False,False
2025-05-23 15:00:00+00:00,15.76,15.76,15.76,15.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.681666666666668,15.764217652958882,16.069335634167388,16.069335634167388,16.124237477326638,16.300913530913526,16.303762994912628,16.30916021825396,16.289847317744147,16.289847317744147,16.28989331501831,16.199538991168986,16.203941150245207,16.173709456644644,16.353590843089204,16.47209989870853,16.861159963297144,17.107067853969337,17.620440739407993,17.62203438815194,17.683657975955263,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,17.7024838701402,,,,,,,,,,,,,,,,,,,,,16.66397578004291,,"rgba(38, 166, 154, 1.0)",1.2353480452053367,15.75785847697261,0.0017335382005921063,63.9140681072713,4.8609175735508785,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9850549450549452,0.9967032967032966,False,False,False,False,-0.18072942181562116,-0.19704088977439055,False,False,False,False,5085.0,4953.335005122305,False,False,False,False,28.107570538939143,False,False,False,False
2025-05-23 16:00:00+00:00,15.76,15.76,15.365,15.365,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62474358974359,15.757928501469152,16.057717666948434,16.057717666948434,16.111876624264806,16.288260679558608,16.29111092967559,16.297716647104846,16.279509910399124,16.279509910399124,16.279569323933472,16.192045017029464,16.196453462726065,16.16795657048445,16.348027905508967,16.466207525799142,16.856170196556455,17.102695476742657,17.61637269377602,17.617966049875047,17.67959875230398,17.698417066769093,17.698417066769093,17.698417066769093,17.698417066769093,17.698417066769093,17.698417066769093,17.698417066769093,17.698417066769093,17.698417066769093,,,,,,,,,,,,,,,,,,,,,16.654512934732953,,"rgba(38, 166, 154, 0.75)",1.2305290812571938,15.754102970230628,-0.3162078622579916,58.97858370788744,4.8609175735508785,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9682093425605539,0.9874567474048441,False,False,False,False,-0.21727767564683917,-0.20715928271061484,False,False,False,False,5037.0,4954.632136825835,False,False,False,False,28.41598029802536,False,False,False,False
2025-05-23 17:00:00+00:00,15.365,15.6,15.365,15.6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62154244306418,15.757351408565386,16.056587234640798,16.056587234640798,16.110668168168168,16.287006435427568,16.289856537332895,16.29657974411563,16.278482465654367,16.278482465654367,16.278543189818567,16.19130130907477,16.195710141734594,16.167385037141845,16.347469477857363,16.465613549658322,16.855662046556496,17.102248454346682,17.615954822321523,17.617548144013398,17.679181615505552,17.697999103942653,17.697999103942653,17.697999103942653,17.697999103942653,17.697999103942653,17.697999103942653,17.697999103942653,17.697999103942653,17.697999103942653,,,,,,,,,,,,,,,,,,,,,16.653670333642555,,"rgba(38, 166, 154, 0.75)",1.2236507553918416,15.753951558593883,-0.1258133155359222,58.57331906511942,4.8609175735508785,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9685292228644833,0.9944337400984801,False,False,False,False,-0.23224085175131298,-0.2197000672309639,False,False,False,False,5042.0,4955.986677340164,False,False,False,False,28.052941843792407,False,False,False,False
2025-05-23 18:00:00+00:00,15.6,15.64,15.475,15.475,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.620419222903884,15.75712949406215,16.056143419019524,16.056143419019524,16.110192989634477,16.28651133638543,16.28936135549038,16.296130795509995,16.278076784101167,16.278076784101167,16.278138024357233,16.191007984031934,16.19541694193643,16.167159653465344,16.347248570013058,16.465378263967473,16.855460163963553,17.10207065852464,17.6157883853294,17.617381692779972,17.679015450234523,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,,,,,,,,,,,,,,,,,,,,,16.653343272152078,,"rgba(38, 166, 154, 0.75)",1.2171316783825716,15.753916035663348,-0.2291584720184063,56.52464264189251,4.8609175735508785,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9729963275005403,1.0088572045798228,False,False,False,False,-0.21821000701885934,-0.21895503712491163,False,False,False,False,5040.0,4957.289209474425,False,False,False,False,27.64902026481888,False,False,False,False
2025-05-23 19:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.620419222903884,15.75712949406215,16.056143419019524,16.056143419019524,16.110192989634477,16.28651133638543,16.28936135549038,16.296130795509995,16.278076784101167,16.278076784101167,16.278138024357233,16.191007984031934,16.19541694193643,16.167159653465344,16.347248570013058,16.465378263967473,16.855460163963553,17.10207065852464,17.6157883853294,17.617381692779972,17.679015450234523,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,,,,,,,,,,,,,,,,,,,,,16.653343272152078,,"rgba(38, 166, 154, 0.75)",1.206734581981972,15.753916035663348,-0.2311328769622642,55.15885835974123,4.8609175735508785,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9564365062077982,1.024395556523633,False,False,False,False,-0.23364880258835147,-0.22630191985663156,False,False,False,False,5040.0,4958.571547312031,False,False,False,False,27.220353283968976,False,False,False,False
2025-05-26 14:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.620419222903884,15.75712949406215,16.056143419019524,16.056143419019524,16.110192989634477,16.28651133638543,16.28936135549038,16.296130795509995,16.278076784101167,16.278076784101167,16.278138024357233,16.191007984031934,16.19541694193643,16.167159653465344,16.347248570013058,16.465378263967473,16.855460163963553,17.10207065852464,17.6157883853294,17.617381692779972,17.679015450234523,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,,,,,,,,,,,,,,,,,,,,,16.653343272152078,,"rgba(38, 166, 154, 0.75)",1.198998087744208,15.753916035663348,-0.23262425396198955,54.24833550497371,12.609564229177636,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9474149359257626,1.0391073795846222,False,False,False,False,-0.23364880258835147,-0.22997536122249151,False,False,False,False,5040.0,4959.834003942852,False,False,False,False,26.798332302822168,False,False,False,False
2025-05-26 15:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.620419222903884,15.75712949406215,16.056143419019524,16.056143419019524,16.110192989634477,16.28651133638543,16.28936135549038,16.296130795509995,16.278076784101167,16.278076784101167,16.278138024357233,16.191007984031934,16.19541694193643,16.167159653465344,16.347248570013058,16.465378263967473,16.855460163963553,17.10207065852464,17.6157883853294,17.617381692779972,17.679015450234523,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,,,,,,,,,,,,,,,,,,,,,16.653343272152078,,"rgba(38, 166, 154, 0.75)",1.1898698997698156,15.753916035663348,-0.2344088506796463,53.64132026846204,11.410151948887624,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.933053468846664,1.0391073795846222,False,False,False,False,-0.23364880258835147,-0.2318120819054215,False,False,False,False,5040.0,4961.076887602653,False,False,False,False,26.382854282623374,False,False,False,False
2025-05-26 16:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.620419222903884,15.75712949406215,16.056143419019524,16.056143419019524,16.110192989634477,16.28651133638543,16.28936135549038,16.296130795509995,16.278076784101167,16.278076784101167,16.278138024357233,16.191007984031934,16.19541694193643,16.167159653465344,16.347248570013058,16.465378263967473,16.855460163963553,17.10207065852464,17.6157883853294,17.617381692779972,17.679015450234523,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,,,,,,,,,,,,,,,,,,,,,16.653343272152078,,"rgba(38, 166, 154, 0.75)",1.1790827210433181,15.753916035663348,-0.23655340773423258,53.236643444120915,10.356055431745453,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9311050477489771,1.0402455661664392,False,False,False,False,-0.23364880258835147,-0.2327304422468865,False,False,False,False,5040.0,4962.300501748348,False,False,False,False,25.973817782117585,False,False,False,False
2025-05-26 17:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.620419222903884,15.75712949406215,16.056143419019524,16.056143419019524,16.110192989634477,16.28651133638543,16.28936135549038,16.296130795509995,16.278076784101167,16.278076784101167,16.278138024357233,16.191007984031934,16.19541694193643,16.167159653465344,16.347248570013058,16.465378263967473,16.855460163963553,17.10207065852464,17.6157883853294,17.617381692779972,17.679015450234523,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,,,,,,,,,,,,,,,,,,,,,16.653343272152078,,"rgba(38, 166, 154, 0.75)",1.1697132050130212,15.753916035663348,-0.23844822343460126,52.966858894560175,9.41284425424314,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9311050477489771,1.0402455661664392,False,False,False,False,-0.23364880258835147,-0.23318962241761898,False,False,False,False,5040.0,4963.505145132095,False,False,False,False,25.57112293278243,False,False,False,False
2025-05-26 18:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.620419222903884,15.75712949406215,16.056143419019524,16.056143419019524,16.110192989634477,16.28651133638543,16.28936135549038,16.296130795509995,16.278076784101167,16.278076784101167,16.278138024357233,16.191007984031934,16.19541694193643,16.167159653465344,16.347248570013058,16.465378263967473,16.855460163963553,17.10207065852464,17.6157883853294,17.617381692779972,17.679015450234523,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,,,,,,,,,,,,,,,,,,,,,16.653343272152078,,"rgba(38, 166, 154, 0.75)",1.1595927446018215,15.753916035663348,-0.24052930389722474,52.78700252818635,8.562141068236762,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9461645101663589,1.0408964879852125,False,False,False,False,-0.23364880258835147,-0.23341921250298522,False,False,False,False,5040.0,4964.691111874234,False,False,False,False,25.174671414444717,False,False,False,False
2025-05-26 19:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.620419222903884,15.75712949406215,16.056143419019524,16.056143419019524,16.110192989634477,16.28651133638543,16.28936135549038,16.296130795509995,16.278076784101167,16.278076784101167,16.278138024357233,16.191007984031934,16.19541694193643,16.167159653465344,16.347248570013058,16.465378263967473,16.855460163963553,17.10207065852464,17.6157883853294,17.617381692779972,17.679015450234523,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,,,,,,,,,,,,,,,,,,,,,16.653343272152078,,"rgba(38, 166, 154, 0.75)",1.148701491736199,15.753916035663348,-0.24280984892061228,52.66709828393712,7.793879742245615,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9461645101663589,1.0247227356746764,False,False,False,False,-0.23364880258835147,-0.23353400754566833,False,False,False,False,5040.0,4965.858691535099,False,False,False,False,24.784366431275032,False,False,False,False
2025-05-27 14:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.620419222903884,15.75712949406215,16.056143419019524,16.056143419019524,16.110192989634477,16.28651133638543,16.28936135549038,16.296130795509995,16.278076784101167,16.278076784101167,16.278138024357233,16.191007984031934,16.19541694193643,16.167159653465344,16.347248570013058,16.465378263967473,16.855460163963553,17.10207065852464,17.6157883853294,17.617381692779972,17.679015450234523,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,,,,,,,,,,,,,,,,,,,,,16.653343272152078,,"rgba(38, 166, 154, 0.75)",1.1181779862834273,15.753916035663348,-0.24943795986397724,52.58716212110431,7.1019174050489156,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9460148285449493,1.0275718257645967,False,False,False,False,-0.23364880258835147,-0.2335914050670099,False,False,False,False,5040.0,4967.008169185718,False,False,False,False,24.40011268815449,False,False,False,False
2025-05-27 15:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.620419222903884,15.75712949406215,16.056143419019524,16.056143419019524,16.110192989634477,16.28651133638543,16.28936135549038,16.296130795509995,16.278076784101167,16.278076784101167,16.278138024357233,16.191007984031934,16.19541694193643,16.167159653465344,16.347248570013058,16.465378263967473,16.855460163963553,17.10207065852464,17.6157883853294,17.617381692779972,17.679015450234523,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,17.697832603742672,,,,,,,,,,,,,,,,,,,,,16.653343272152078,,"rgba(38, 166, 154, 0.75)",1.0854071640225906,15.753916035663348,-0.25696903881642646,52.53387134588243,6.481668744398547,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9445475638051047,1.0276102088167054,False,False,False,False,-0.23364880258835147,-0.23362010382768067,False,False,False,False,5040.0,4968.139825477412,False,False,False,False,24.021816367407908,False,False,False,False
2025-05-27 16:00:00+00:00,15.475,15.92,15.475,15.92,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.771666666666667,15.65426984126984,15.757455470737918,16.05061845730027,16.05061845730027,16.103805700521878,16.27871819645732,16.281552738553696,16.289010687463886,16.2717076977968,16.2717076977968,16.27177667913771,16.18668203102136,16.191075995350186,16.163900286398967,16.343616407089147,16.46130270833333,16.851595346484576,17.098544521513563,17.612337036594592,17.61392969889906,17.67555624155894,17.694362566598947,17.694362566598947,17.694362566598947,17.694362566598947,17.694362566598947,17.694362566598947,17.694362566598947,17.694362566598947,17.694362566598947,,,,,,,,,,,,,,,,,,,,,16.573381450561744,,"rgba(38, 166, 154, 1.0)",1.0524078055530754,15.742629210884157,0.1685380782810029,60.687213805105046,6.444847103281539,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9456447577894022,1.0059131225835796,False,False,False,False,-0.19223930212475987,-0.21292970297622027,False,False,False,False,5087.0,4969.982618880863,False,False,False,False,24.378067276440344,False,False,False,True
