date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_881,aVWAP_valley_845,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_721,aVWAP_valley_698,aVWAP_valley_677,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_364,aVWAP_valley_347,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_283,aVWAP_valley_269,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_152,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_73,aVWAP_OB_bull_845,aVWAP_OB_bull_784,aVWAP_OB_bull_556,aVWAP_OB_bull_459,aVWAP_OB_bull_387,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 17:00:00+00:00,7.89,7.89,7.89,7.89,0.0,,,,,,,,,,,,,,,,,,,7.789833208862336,7.789833208862336,7.789833208862336,7.789833208862336,7.727088040760783,7.709185691250106,7.679025107513281,7.679025107513281,7.679025107513281,7.677847029952176,7.672289827529833,7.66586592945513,7.650148395075006,7.650148395075006,7.636732594936712,7.635566815893477,7.631974335412941,7.626887153105534,7.610821701561983,7.610821701561983,7.572810316584764,7.562775659255431,7.562775659255431,7.562775659255431,7.562775659255431,7.537880059405739,7.537880059405739,7.537880059405739,7.537880059405739,7.531790851452015,,,7.789833208862336,7.727088040760783,7.679025107513281,,7.661027948926654,"rgba(38, 166, 154, 1.0)",0.029279331947200154,7.769169050952645,4.126834220987366,90.68340536260366,34.390881329034855,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0869565217391302,0.8361204013377928,False,False,False,False,0.3428280365749989,0.34277961674750557,False,False,False,False,3331.0,3419.9828414486915,False,False,False,False,57.78870553752237,False,False,False,False
2025-08-05 18:00:00+00:00,7.89,7.93,7.89,7.93,100.0,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,,,7.7986472087097525,7.728870967741936,7.680518581364169,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.0319870469278773,7.77455529951668,4.85961398167852,92.60791748642758,36.57272624488131,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0855263157894735,0.8059210526315792,False,False,False,False,0.3428280486772389,0.34280383271237225,False,False,False,False,3431.0,3420.153650108402,False,False,False,False,58.44314421135923,False,False,False,False
2025-08-05 19:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,,,7.7986472087097525,7.728870967741936,7.680518581364169,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.03443259507499623,7.77455529951668,4.514463697689696,93.89092556897685,38.13353415573192,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1052631578947363,0.8026315789473687,False,False,False,False,0.34282805950555933,0.3428159461089658,False,False,False,False,3431.0,3420.321810571838,False,False,False,False,57.53704895226839,False,False,False,False
2025-08-06 14:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,,,7.7986472087097525,7.728870967741936,7.680518581364169,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.036605025992655395,7.77455529951668,4.2465398198189686,94.74626429067638,39.31142655190415,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1052631578947363,0.8026315789473687,False,False,False,False,0.34282805950555933,0.3428220028072626,False,False,False,False,3431.0,3420.4873638963054,False,False,False,False,56.64500168169059,False,False,False,False
2025-08-06 15:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,,,7.7986472087097525,7.728870967741936,7.680518581364169,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.03855054012772315,7.77455529951668,4.032231454301552,95.31649010514272,40.24845764613727,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1199999999999997,0.8000000000000003,False,False,False,False,0.34282805950555933,0.34282503115641094,False,False,False,False,3431.0,3420.6503505025644,False,False,False,False,55.766784601354296,False,False,False,False
2025-08-06 16:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,,,7.7986472087097525,7.728870967741936,7.680518581364169,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.040425440210482125,7.77455529951668,3.845219734750431,95.69664064812028,41.02806981222804,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1433447098976102,0.7918088737201363,False,False,False,False,0.34282805950555933,0.3428265453309851,False,False,False,False,3431.0,3420.810810184695,False,False,False,False,54.90218328970539,False,False,False,False
2025-08-06 17:00:00+00:00,7.93,7.93,7.93,7.93,0.0,,,,,,,,,,,,,,,,,,,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.7986472087097525,7.728870967741936,7.710931723189991,7.680518581364169,7.680518581364169,7.680518581364169,7.679340399366349,7.673778840685675,7.667332514667757,7.65157370269355,7.65157370269355,7.6381099521091675,7.636942935004326,7.633344563700247,7.628248387197797,7.612086987699269,7.612086987699269,7.573956007952112,7.56391562513422,7.56391562513422,7.56391562513422,7.56391562513422,7.539032472339692,7.539032472339692,7.539032472339692,7.539032472339692,7.532951199413107,,,7.7986472087097525,7.728870967741936,7.680518581364169,,7.6635993900747765,"rgba(38, 166, 154, 1.0)",0.04213342171270066,7.77455529951668,3.689344329621878,95.95007434343866,41.698558410242725,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.146853146853146,0.8006993006993003,False,False,False,False,0.34282805950555933,0.3428273024182722,False,False,False,False,3431.0,3420.9687821198163,False,False,False,False,54.05098664955492,False,False,False,False
2025-08-06 18:00:00+00:00,7.93,7.95,7.93,7.95,100.0,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,,,7.808048516352611,7.730869126370385,7.682159942543092,,7.666368297871473,"rgba(38, 166, 154, 1.0)",0.04439564137354057,7.780459330869379,3.818858425855886,96.48983856861258,42.621321987952726,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2375478927203059,0.7739463601532565,False,False,False,False,0.3428280645032457,0.342827683460759,False,False,False,False,3531.0,3422.6746924745476,False,False,False,False,54.76337445343779,False,False,False,False
2025-08-06 19:00:00+00:00,7.95,7.95,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,,,7.808048516352611,7.730869126370385,7.682159942543092,,7.666368297871473,"rgba(38, 166, 154, 0.75)",0.04610680901811463,7.780459330869379,3.460240960677648,91.9679395043264,45.88878574256539,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2591093117408905,0.7085020242914974,False,False,False,False,0.3428280569067622,0.3428278701837606,False,False,False,False,3531.0,3424.354154606725,False,False,False,False,53.91432988826821,False,False,False,False
2025-08-07 14:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,,,7.808048516352611,7.730869126370385,7.682159942543092,,7.666368297871473,"rgba(38, 166, 154, 0.75)",0.04767173790192318,7.780459330869379,3.3466509960020905,88.95334012813561,43.05230343531477,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2105263157894732,0.7004048582995949,False,False,False,False,0.3327155734179807,0.3377717218008707,False,False,False,False,3531.0,3426.0075785663103,False,False,False,False,53.07844880472917,False,False,False,False
2025-08-07 15:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,,,7.808048516352611,7.730869126370385,7.682159942543092,,7.666368297871473,"rgba(38, 166, 154, 0.75)",0.0491044116474102,7.780459330869379,3.2490088726892647,86.94360721067508,41.19358020143483,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2139917695473246,0.7119341563786002,False,False,False,False,0.3312987707110397,0.3345352462559552,False,False,False,False,3531.0,3427.635368045902,False,False,False,False,52.25552711783414,False,False,False,False
2025-08-07 16:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,,,7.808048516352611,7.730869126370385,7.682159942543092,,7.666368297871473,"rgba(38, 166, 154, 0.75)",0.05041610639248992,7.780459330869379,3.1644781905329227,85.60378526570139,39.914387728819705,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2192982456140347,0.7543859649122802,False,False,False,False,0.32965868206362875,0.33209696415979195,False,False,False,False,3531.0,3429.2379204792987,False,False,False,False,51.44536390670493,False,False,False,False
2025-08-07 17:00:00+00:00,7.94,7.94,7.94,7.94,0.0,,,,,,,,,,,,,,,,,,,7.808048516352611,7.808048516352611,7.808048516352611,7.808048516352611,7.730869126370385,7.712871150796961,7.682159942543092,7.682159942543092,7.682159942543092,7.680980922197364,7.675411317021962,7.668937077301707,7.653125698175438,7.653125698175438,7.639604386995694,7.6384355564216255,7.634829397582669,7.629721572844588,7.613451713909034,7.613451713909034,7.575182645369112,7.565133894169023,7.565133894169023,7.565133894169023,7.565133894169023,7.540258778448442,7.540258778448442,7.540258778448442,7.540258778448442,7.534184726522189,,,7.808048516352611,7.730869126370385,7.682159942543092,,7.666368297871473,"rgba(38, 166, 154, 0.75)",0.051802466113985174,7.780459330869379,3.079789073739685,84.71057063571894,38.97687332562023,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1696428571428563,0.767857142857142,False,False,False,False,0.3289165636863502,0.3305067639230711,False,False,False,False,3531.0,3430.815627138534,False,False,False,False,50.6477613655157,False,False,False,False
2025-08-07 18:00:00+00:00,7.94,7.96,7.94,7.96,100.0,,,,,,,,,,,,,,,,,,,7.816912751677854,7.816912751677854,7.816912751677854,7.816912751677854,7.732922705314009,7.714861237551379,7.683842994869248,7.683842994869248,7.683842994869248,7.68266294054677,7.677084336624125,7.670580891277961,7.654714182408243,7.654714182408243,7.641132982524527,7.639962185485047,7.636347745943973,7.6312275843881885,7.614846271677885,7.614846271677885,7.5764342611899975,7.566376370929888,7.566376370929888,7.566376370929888,7.566376370929888,7.541507907708127,7.541507907708127,7.541507907708127,7.541507907708127,7.535440828313705,,,7.816912751677854,7.732922705314009,7.683842994869248,,7.669080930162279,"rgba(38, 166, 154, 0.75)",0.053665463586715374,7.786178147153487,3.2389891231563217,86.11330636601184,38.97687332562023,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1511111111111108,0.7644444444444443,False,False,False,False,0.34282798009788534,0.33666737201047825,False,False,False,False,3631.0,3433.919260826309,False,False,False,False,51.41291235209685,False,False,False,False
2025-08-07 19:00:00+00:00,7.96,7.99,7.96,7.99,100.0,,,,,,,,,,,,,,,,,,,7.826290971822888,7.826290971822888,7.826290971822888,7.826290971822888,7.735182627519132,7.717037538646747,7.685669771362776,7.685669771362776,7.685669771362776,7.684487990015548,7.678896900430826,7.6723590598241485,7.6564263031387645,7.6564263031387645,7.64277605378847,7.641602740386937,7.637978206892191,7.632843169044533,7.616338400348701,7.616338400348701,7.577765590120853,7.56769599710737,7.56769599710737,7.56769599710737,7.56769599710737,7.542829901413972,7.542829901413972,7.542829901413972,7.542829901413972,7.536769099763961,,,7.826290971822888,7.735182627519132,7.685669771362776,,7.671976658938147,"rgba(38, 166, 154, 1.0)",0.05637407237401901,7.792346404116219,3.506108172786067,88.4226161073098,38.97687332562023,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1515151515151503,0.7445887445887444,False,False,False,False,0.34282800334512215,0.33974768767780017,False,False,False,False,3731.0,3438.525163759234,False,False,False,False,52.1662005326845,False,False,False,False
2025-08-08 14:00:00+00:00,7.995,7.995,7.995,7.995,0.0,,,,,,,,,,,,,,,,,,,7.826290971822888,7.826290971822888,7.826290971822888,7.826290971822888,7.735182627519132,7.717037538646747,7.685669771362776,7.685669771362776,7.685669771362776,7.684487990015548,7.678896900430826,7.6723590598241485,7.6564263031387645,7.6564263031387645,7.64277605378847,7.641602740386937,7.637978206892191,7.632843169044533,7.616338400348701,7.616338400348701,7.577765590120853,7.56769599710737,7.56769599710737,7.56769599710737,7.56769599710737,7.542829901413972,7.542829901413972,7.542829901413972,7.542829901413972,7.536769099763961,,,7.826290971822888,7.735182627519132,7.685669771362776,,7.671976658938147,"rgba(38, 166, 154, 1.0)",0.059093909077714515,7.792346404116219,3.429348287270538,90.11340640669891,35.864992955698014,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1767241379310336,0.7456896551724135,False,False,False,False,0.3428280192860855,0.3412878534819428,False,False,False,False,3731.0,3443.059657344362,False,False,False,False,51.35742222985218,False,False,False,False
2025-08-08 15:00:00+00:00,7.995,7.995,7.995,7.995,0.0,,,,,,,,,,,,,,,,,,,7.826290971822888,7.826290971822888,7.826290971822888,7.826290971822888,7.735182627519132,7.717037538646747,7.685669771362776,7.685669771362776,7.685669771362776,7.684487990015548,7.678896900430826,7.6723590598241485,7.6564263031387645,7.6564263031387645,7.64277605378847,7.641602740386937,7.637978206892191,7.632843169044533,7.616338400348701,7.616338400348701,7.577765590120853,7.56769599710737,7.56769599710737,7.56769599710737,7.56769599710737,7.542829901413972,7.542829901413972,7.542829901413972,7.542829901413972,7.536769099763961,,,7.826290971822888,7.735182627519132,7.685669771362776,,7.671976658938147,"rgba(38, 166, 154, 1.0)",0.06160444876876354,7.792346404116219,3.289593526669724,91.24059993962499,37.03929134207749,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1898148148148135,0.8009259259259249,False,False,False,False,0.3428280192860855,0.34205793638401416,False,False,False,False,3731.0,3447.5238487033644,False,False,False,False,50.56118312551339,False,False,False,False
2025-08-08 16:00:00+00:00,7.995,7.995,7.995,7.995,0.0,,,,,,,,,,,,,,,,,,,7.826290971822888,7.826290971822888,7.826290971822888,7.826290971822888,7.735182627519132,7.717037538646747,7.685669771362776,7.685669771362776,7.685669771362776,7.684487990015548,7.678896900430826,7.6723590598241485,7.6564263031387645,7.6564263031387645,7.64277605378847,7.641602740386937,7.637978206892191,7.632843169044533,7.616338400348701,7.616338400348701,7.577765590120853,7.56769599710737,7.56769599710737,7.56769599710737,7.56769599710737,7.542829901413972,7.542829901413972,7.542829901413972,7.542829901413972,7.536769099763961,,,7.826290971822888,7.735182627519132,7.685669771362776,,7.671976658938147,"rgba(38, 166, 154, 1.0)",0.06386267643496117,7.792346404116219,3.1732712625999477,91.99206229490903,37.913806911945215,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2153110047846882,0.7607655502392342,False,False,False,False,0.3428280192860855,0.34244297783504984,False,False,False,False,3731.0,3451.9188277932344,False,False,False,False,49.777288813489925,False,False,False,False
2025-08-08 17:00:00+00:00,7.995,7.995,7.995,7.995,0.0,,,,,,,,,,,,,,,,,,,7.826290971822888,7.826290971822888,7.826290971822888,7.826290971822888,7.735182627519132,7.717037538646747,7.685669771362776,7.685669771362776,7.685669771362776,7.684487990015548,7.678896900430826,7.6723590598241485,7.6564263031387645,7.6564263031387645,7.64277605378847,7.641602740386937,7.637978206892191,7.632843169044533,7.616338400348701,7.616338400348701,7.577765590120853,7.56769599710737,7.56769599710737,7.56769599710737,7.56769599710737,7.542829901413972,7.542829901413972,7.542829901413972,7.542829901413972,7.536769099763961,,,7.826290971822888,7.735182627519132,7.685669771362776,,7.671976658938147,"rgba(38, 166, 154, 1.0)",0.06595029523388463,7.792346404116219,3.0728231794125422,92.49303719843172,38.60656859776775,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2153110047846882,0.755980861244019,False,False,False,False,0.3428280192860855,0.34263549856056763,False,False,False,False,3731.0,3456.245667672409,False,False,False,False,49.00554790165287,False,False,False,False
2025-08-08 18:00:00+00:00,7.995,7.995,7.995,7.995,0.0,,,,,,,,,,,,,,,,,,,7.826290971822888,7.826290971822888,7.826290971822888,7.826290971822888,7.735182627519132,7.717037538646747,7.685669771362776,7.685669771362776,7.685669771362776,7.684487990015548,7.678896900430826,7.6723590598241485,7.6564263031387645,7.6564263031387645,7.64277605378847,7.641602740386937,7.637978206892191,7.632843169044533,7.616338400348701,7.616338400348701,7.577765590120853,7.56769599710737,7.56769599710737,7.56769599710737,7.56769599710737,7.542829901413972,7.542829901413972,7.542829901413972,7.542829901413972,7.536769099763961,,,7.826290971822888,7.735182627519132,7.685669771362776,,7.671976658938147,"rgba(38, 166, 154, 1.0)",0.06800980321489274,7.792346404116219,2.9797703610970636,92.82702046744686,39.18535582457983,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2233009708737854,0.7621359223300967,False,False,False,False,0.3428280192860855,0.3427317589233265,False,False,False,False,3731.0,3460.5054247627595,False,False,False,False,48.245771965193136,False,False,False,False
2025-08-08 19:00:00+00:00,7.995,8.01,7.995,8.01,300.0,,,,,,,,,,,,,,,,,,,7.8525846002942625,7.8525846002942625,7.8525846002942625,7.8525846002942625,7.742388646547375,7.723958049614141,7.691471556040051,7.691471556040051,7.691471556040051,7.690283168595305,7.68464760169292,7.677996723348963,7.6618448278840035,7.6618448278840035,7.64796947683681,7.646787463737103,7.643128908016406,7.637944002802147,7.621045266160722,7.621045266160722,7.581952384063418,7.571841844688832,7.571841844688832,7.571841844688832,7.571841844688832,7.546972571633453,7.546972571633453,7.546972571633453,7.546972571633453,7.540928810447452,,,7.8525846002942625,7.742388646547375,7.691471556040051,,7.680598282455864,"rgba(38, 166, 154, 1.0)",0.07042138291148699,7.810341141532147,2.8352021816840063,93.61481670225481,40.196713554611705,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2200956937799032,0.7368421052631582,False,False,False,False,0.3428280247542067,0.3427798918387666,False,False,False,False,4031.0,3469.3503018982206,False,False,False,False,52.148938291314174,False,False,False,False
2025-08-11 14:00:00+00:00,8.01,8.01,8.01,8.01,118.0,,,,,,,,,,,,,,,,,,,7.861196105702366,7.861196105702366,7.861196105702366,7.861196105702366,7.745170616392094,7.726636642594501,7.693731709761474,7.693731709761474,7.693731709761474,7.692540893676439,7.686888791593693,7.6801952971547225,7.663960618701827,7.663960618701827,7.649999683173339,7.64881437692126,7.645142901449952,7.639939031779214,7.622889246015806,7.622889246015806,7.583595988849481,7.573469659761142,7.573469659761142,7.573469659761142,7.573469659761142,7.548599309256558,7.548599309256558,7.548599309256558,7.548599309256558,7.5425621919910295,,,7.861196105702366,7.745170616392094,7.693731709761474,,7.683699285766337,"rgba(38, 166, 154, 1.0)",0.07268964014066161,7.816509505539399,2.661871679185341,94.14001419212678,40.94919477834553,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2647058823529402,0.7303921568627454,False,False,False,False,0.3428280299737772,0.3428039609062719,False,False,False,False,4031.0,3478.0580491556125,False,False,False,False,53.1698849844721,False,False,False,False
2025-08-11 15:00:00+00:00,8.01,8.04,8.01,8.04,361.0,,,,,,,,,,,,,,,,,,,7.885397140587768,7.885397140587768,7.885397140587768,7.885397140587768,7.753949937386156,7.735085506351899,7.700876248209836,7.700876248209836,7.700876248209836,7.699677132759258,7.6939703275970475,7.687141364136413,7.670641790541681,7.670641790541681,7.656409070379544,7.6552129638240505,7.6514996644704745,7.646234556862045,7.628709490053201,7.628709490053201,7.588779053561475,7.578600172254565,7.578600172254565,7.578600172254565,7.578600172254565,7.553718481206552,7.553718481206552,7.553718481206552,7.553718481206552,7.547700157673441,,,7.885397140587768,7.753949937386156,7.700876248209836,,7.693011205380678,"rgba(38, 166, 154, 1.0)",0.07572520258342927,7.834451185759977,2.7144042832181476,95.12740306363989,42.11093912893014,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2621359223300963,0.6990291262135929,False,False,False,False,0.3428280397321049,0.3428160003191884,False,False,False,False,4392.0,3492.2276918043626,False,False,False,False,57.94244490719346,False,True,False,False
2025-08-11 16:00:00+00:00,8.04,8.04,8.04,8.04,0.0,,,,,,,,,,,,,,,,,,,7.885397140587768,7.885397140587768,7.885397140587768,7.885397140587768,7.753949937386156,7.735085506351899,7.700876248209836,7.700876248209836,7.700876248209836,7.699677132759258,7.6939703275970475,7.687141364136413,7.670641790541681,7.670641790541681,7.656409070379544,7.6552129638240505,7.6514996644704745,7.646234556862045,7.628709490053201,7.628709490053201,7.588779053561475,7.578600172254565,7.578600172254565,7.578600172254565,7.578600172254565,7.553718481206552,7.553718481206552,7.553718481206552,7.553718481206552,7.547700157673441,,,7.885397140587768,7.753949937386156,7.700876248209836,,7.693011205380678,"rgba(38, 166, 154, 1.0)",0.07856093061958289,7.834451185759977,2.616425398972873,95.78566231131529,42.935618515832175,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2955665024630538,0.6945812807881779,False,False,False,False,0.3428280299737772,0.3428220151464828,False,False,False,False,4392.0,3506.1776500709616,False,False,False,False,57.04411242801216,False,True,False,False
2025-08-11 17:00:00+00:00,8.04,8.04,8.04,8.04,0.0,,,,,,,,,,,,,,,,,,,7.885397140587768,7.885397140587768,7.885397140587768,7.885397140587768,7.753949937386156,7.735085506351899,7.700876248209836,7.700876248209836,7.700876248209836,7.699677132759258,7.6939703275970475,7.687141364136413,7.670641790541681,7.670641790541681,7.656409070379544,7.6552129638240505,7.6514996644704745,7.646234556862045,7.628709490053201,7.628709490053201,7.588779053561475,7.578600172254565,7.578600172254565,7.578600172254565,7.578600172254565,7.553718481206552,7.553718481206552,7.553718481206552,7.553718481206552,7.547700157673441,,,7.885397140587768,7.753949937386156,7.700876248209836,,7.693011205380678,"rgba(38, 166, 154, 1.0)",0.08121775867579344,7.834451185759977,2.530835836784612,96.22450180976554,43.55108470536176,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3225806451612898,0.74731182795699,False,False,False,False,0.3428280299737772,0.34282502256013003,False,False,False,False,4392.0,3519.9113299148225,False,False,False,False,56.15970758416701,False,True,False,False
