date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_879,aVWAP_peak_870,aVWAP_peak_863,aVWAP_peak_853,aVWAP_peak_845,aVWAP_peak_840,aVWAP_peak_834,aVWAP_peak_822,aVWAP_peak_816,aVWAP_peak_806,aVWAP_peak_798,aVWAP_peak_786,aVWAP_peak_771,aVWAP_peak_764,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_728,aVWAP_peak_707,aVWAP_peak_702,aVWAP_peak_696,aVWAP_peak_681,aVWAP_valley_888,aVWAP_valley_858,aVWAP_valley_851,aVWAP_valley_847,aVWAP_valley_818,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_761,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_723,aVWAP_valley_708,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_677,aVWAP_valley_666,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_648,aVWAP_valley_644,aVWAP_valley_638,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_492,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_457,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_372,aVWAP_valley_361,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_328,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_296,aVWAP_valley_279,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_258,aVWAP_valley_247,aVWAP_valley_241,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_190,aVWAP_valley_176,aVWAP_valley_168,aVWAP_valley_149,aVWAP_valley_123,aVWAP_valley_108,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_62,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_35,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_8,aVWAP_OB_bull_874,aVWAP_OB_bull_865,aVWAP_OB_bull_818,aVWAP_OB_bull_799,aVWAP_OB_bull_677,aVWAP_OB_bull_666,aVWAP_OB_bull_108,aVWAP_OB_bull_35,aVWAP_OB_bull_17,aVWAP_OB_bull_1,aVWAP_OB_bear_879,aVWAP_OB_bear_853,aVWAP_OB_bear_707,aVWAP_OB_bear_681,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-16 15:00:00+00:00,7.16,7.28,7.14,7.265,50953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.087444151693986,7.077319450213979,7.048664500735156,6.623017589970823,6.481322592317993,6.370657604914975,6.38693431250253,6.4079389171748575,6.444057323997923,6.518025673620678,6.5298913547363755,6.561838428582661,6.570012304578962,6.5917242007677626,6.6439952518107885,6.648055484335019,6.636648880341331,6.634415613378677,6.627755998474168,6.619004327232743,6.613209417810886,6.608073667627994,6.59827054459745,6.601302055612613,6.612616693463979,6.626659216948085,6.636265648269021,6.636265648269021,6.637086757388916,6.637206719927095,6.649017387978633,6.652635062005434,6.652914074281329,6.648109355985979,6.617151986455992,6.598129516414188,6.590590931845908,6.589364033477257,6.588235859280937,6.580407563539007,6.580407563539007,6.579069751741607,6.575816793634715,6.561164006352171,6.555507062212255,6.544141229972382,6.544141229972382,6.520055126601496,6.5038401372862396,6.498048263649544,6.498048263649544,6.492777993590375,,,,,,,6.598129516414188,6.520055126601496,6.498048263649544,6.483256918933286,,,,,,,6.685412389940537,"rgba(38, 166, 154, 1.0)",0.4302586379092218,6.587557474854571,1.5745006966910886,74.40284752209675,20.91620899892962,True,False,True,False,True,14.304928362820306,6.4007,6.63855,0.0,0.0,0.0,0.0,0,0.9564630442119476,0.9561255484306447,False,False,False,False,0.3428282056879232,0.322116180919905,False,False,False,False,425129.0,377574.4910102529,False,True,False,False,56669.53449960375,False,False,False,False
2025-04-16 16:00:00+00:00,7.265,7.295,7.215,7.215,50762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.114033481869932,7.104375837141346,7.075675247348232,6.638837658548545,6.497375360647358,6.382670733066939,6.39794539714299,6.417910468761255,6.452863697716371,6.524956377287548,6.536506824998404,6.567653504655336,6.575567523736355,6.596796620823942,6.647952123400048,6.651876370905836,6.64011847944847,6.637783023388748,6.630902749245023,6.622109379303006,6.616209392031931,6.611038031043197,6.601115310940271,6.60404606454594,6.615187532162154,6.629098327346309,6.638589613393997,6.638589613393997,6.639392432085516,6.639509423103619,6.651170265176277,6.654700981191811,6.654943570035842,6.6500097259163145,6.619066186257171,6.600058960627596,6.5925263923676996,6.591300487717202,6.590173218449607,6.582346595513983,6.582346595513983,6.58100927576406,6.577757030620919,6.563098950745126,6.557441324838032,6.546062083692937,6.546062083692937,6.52199646780536,6.505800705915782,6.50001486753228,6.50001486753228,6.494751533156142,,,,,,,6.600058960627596,6.52199646780536,6.50001486753228,6.485242723583885,,,,,,,6.703603023065824,"rgba(38, 166, 154, 1.0)",0.4359344524660219,6.633537592957145,1.3338298997787417,74.94360552866037,21.252838007991514,True,False,True,False,True,13.009415002739647,6.423000000000001,6.6427,0.0,0.0,0.0,0.0,0,0.9600135547272113,0.9620467638088784,False,False,False,False,0.3428282070890324,0.3324721940044687,False,False,False,False,374367.0,377524.76246745826,False,False,False,False,56577.944817439355,False,False,False,False
2025-04-16 17:00:00+00:00,7.215,7.225,7.135,7.135,12065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.116039762735201,7.106658661198604,7.078550817059298,6.642016294215533,6.50070875658308,6.385226906305812,6.400286859132897,6.4200281809179875,6.454727588354805,6.52641004402908,6.537892140348776,6.568865466877141,6.576723969081243,6.59784865020454,6.648764441235317,6.652660177272449,6.64083292558794,6.638476982185123,6.631552635485678,6.622752071151779,6.6168313264585565,6.61165335943468,6.601707268962552,6.604616796132894,6.615721077360918,6.629603006783982,6.639069461130115,6.639069461130115,6.639868425622112,6.639984792168932,6.651613521076959,6.65512601765042,6.655361118096071,6.650401316971864,6.619463612864979,6.600461252223733,6.592930586623387,6.591704993623665,6.590578008841557,6.582752393250781,6.582752393250781,6.581415287195892,6.578163459170908,6.563505449256918,6.557848120430629,6.5464669258890416,6.5464669258890416,6.522407355139629,6.506216768747126,6.500432596314973,6.500432596314973,6.495171080591959,,,,,,,6.600461252223733,6.522407355139629,6.500432596314973,6.485665494295611,,,,,,,6.706189529768552,"rgba(38, 166, 154, 0.75)",0.44048705638968605,6.6339843067178155,1.1374129750567525,71.89683163796478,21.252838007991514,True,False,True,False,False,10.973200753616283,6.4435,6.6465,0.0,0.0,0.0,0.0,0,0.9553903345724908,0.9601216627238933,False,False,False,False,0.3077299777862833,0.320101085895376,False,False,False,False,362302.0,377288.7506462573,False,False,False,False,55887.82164197518,False,False,False,False
2025-04-16 18:00:00+00:00,7.135,7.225,7.135,7.185,33416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.122491456046569,7.1137426398961425,7.08699217285856,6.650897135548765,6.509997080759354,6.392369702763597,6.4068376516326335,6.425961176057017,6.459959321253443,6.53050614335401,6.541798441852152,6.572289798865397,6.579993450448382,6.60082721668672,6.651073230206549,6.654888824899267,6.642864182873732,6.640450052464902,6.633400353522729,6.624578662499315,6.618598689999617,6.613401615674845,6.6033886433669595,6.6062383190793,6.6172381024117435,6.631039208688722,6.640435894995306,6.640435894995306,6.64122397776517,6.641338580177248,6.652876934371554,6.656337898079038,6.6565517287172895,6.651517816890351,6.620594873090604,6.60160528620229,6.5940796236250385,6.592854851168024,6.591728615140094,6.583905459328051,6.583905459328051,6.582568892263265,6.579318085375212,6.564659569756203,6.5590028194558885,6.5476155821108515,6.5476155821108515,6.523572084028206,6.507395470502307,6.5016157768438685,6.5016157768438685,6.496359193858947,,,,,,,6.60160528620229,6.523572084028206,6.5016157768438685,6.4868623469128,,,,,,,6.71366112694533,"rgba(38, 166, 154, 0.75)",0.4458840999975603,6.636861585442205,1.229329358370918,70.85019700216012,24.958300080212936,True,False,True,False,False,11.904198735470437,6.4663,6.6507,0.0,0.0,0.0,0.0,0,0.9532994923857868,0.9661590524534687,False,False,False,False,0.3077299777862833,0.31391553184082965,False,False,False,False,395718.0,377574.4754424393,False,False,False,False,55539.42130644068,False,False,False,False
2025-04-16 19:00:00+00:00,7.185,7.275,7.16,7.26,104189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.148104847728804,7.1405681668489756,7.116410520885378,6.679242478964993,6.539436876222008,6.4152004930868385,6.427849126841624,6.445066162742262,6.476896065541012,6.543910953710146,6.554607754887193,6.583581407235106,6.590792971165882,6.610705056163727,6.658811589308382,6.662366882979917,6.649679436475054,6.647070907952614,6.639600763897471,6.630702336298035,6.6245219886500655,6.619257990095429,6.60901695377562,6.611670400022454,6.622330734116893,6.635871915170056,6.645042052172228,6.645042052172228,6.645794323365829,6.645903110690703,6.65714664655653,6.660437162242394,6.6605798390203015,6.6552945610501,6.624404765922654,6.605448568577489,6.597936053658549,6.596713447766621,6.595589186182887,6.587770665528879,6.587770665528879,6.586435293063459,6.583186437274659,6.568519917718998,6.562862725629462,6.551450834073747,6.551450834073747,6.527451277974506,6.511314899695886,6.505547923513338,6.505547923513338,6.50030575873825,,,,,,,6.605448568577489,6.527451277974506,6.505547923513338,6.4908344268864555,,,,,,,6.738984834165111,"rgba(38, 166, 154, 0.75)",0.45213957822579753,6.650203331299851,1.3486911964066497,71.47726700764468,24.958300080212936,True,False,True,False,False,13.277901631001459,6.4901,6.655375,0.0,0.0,0.0,0.0,0,0.9579518480840965,0.962021024075958,False,False,False,False,0.32518232536375413,0.3195489286022919,False,False,False,False,499907.0,379471.10373015347,False,False,False,False,56293.678340449354,False,False,False,False
2025-04-17 14:00:00+00:00,7.15,7.16,7.025,7.03,49471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.071666666666666,7.140443359152081,7.133851423958549,7.11247085102028,6.6881306593791985,6.549550169938035,6.423571408564603,6.435543314489798,6.452042501840942,6.483030199835389,6.54865862241382,6.559126485329222,6.587518082445833,6.594547284269011,6.614106941955448,6.661407940310045,6.6648711764175745,6.651985972270697,6.6493166960026135,6.641716554921802,6.63280426312726,6.6265639338322195,6.621283642712745,6.610976537839355,6.613559628375393,6.624092162664032,6.637530508880667,6.6466144153474795,6.6466144153474795,6.647353826622498,6.647460540288821,6.6585935300252475,6.661823714065164,6.661942435225758,6.656577624751482,6.6257249286399515,6.606794991011114,6.599292681622731,6.598071737131898,6.59694899493675,6.5891377956590915,6.5891377956590915,6.587803802710232,6.584557953563184,6.569898801494943,6.564245261043429,6.552832054921953,6.552832054921953,6.528863235476928,6.512751039374602,6.506992044778885,6.506992044778885,6.501758152022649,,,,,,,6.606794991011114,6.528863235476928,6.506992044778885,6.492301517653311,,,,,,,6.819403481646152,"rgba(38, 166, 154, 0.5)",0.45402429787740106,6.652298620108802,0.8318968426513337,64.50059227827197,19.112209132219917,False,False,True,False,False,7.647218442974992,6.5103,6.658675,0.0,0.0,0.0,0.0,0,0.9434404283801875,0.9558232931726908,False,False,False,False,0.26768521348305113,0.29361707104267154,False,False,False,False,450436.0,380571.33468007355,False,False,False,False,56187.900381682695,False,False,False,False
2025-04-17 15:00:00+00:00,7.03,7.085,7.025,7.055,28677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.055,7.065550707205132,7.135751587055397,7.129633976736999,7.109679991939472,6.692884960479159,6.55505694086956,6.428204485490941,6.439805140295439,6.45590895450666,6.486429356999643,6.551285350220685,6.561625885494233,6.589693566867499,6.596621751105186,6.6159850359408106,6.662837541228437,6.666249963387134,6.6532588603646685,6.650556730463809,6.642886384951499,6.633967619190923,6.627695075336478,6.622406429082716,6.6120640535905775,6.614608089923042,6.6250691198862075,6.638449494492023,6.647485045157805,6.647485045157805,6.648217306742441,6.6483228687454785,6.6593939795726405,6.662590676660819,6.662696205748594,6.657288049790288,6.626458161321989,6.607544066367184,6.600047909490138,6.598827965821152,6.597706139122972,6.589899502144217,6.589899502144217,6.58856635895661,6.585322382063831,6.570668213556955,6.56501703444525,6.553603746341042,6.553603746341042,6.529653331393007,6.5135554410316026,6.507801185958022,6.507801185958022,6.5025721667980925,,,,,,,6.607544066367184,6.529653331393007,6.507801185958022,6.493124195168669,,,,,,,6.896470331222082,"rgba(38, 166, 154, 0.5)",0.45648365176020084,6.653560409420824,0.8794172343987012,60.4421983874724,15.609370602483281,False,False,True,False,False,8.120357857898238,6.5316,6.661849999999999,0.0,0.0,0.0,0.0,0,0.9438127090301006,0.9612040133779267,False,False,False,False,0.25078338581907245,0.272200228430872,False,False,False,False,479113.0,382099.1124369716,False,False,False,False,55761.37479436979,False,False,False,False
2025-04-17 16:00:00+00:00,7.06,7.125,7.05,7.115,41747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.079699794577606,7.076385170357396,7.132858504745035,7.127252471278488,7.108820771104739,6.700361431069991,6.563512902271146,6.435269276201935,6.446318754858035,6.461835150793596,6.491663521102878,6.555373209955609,6.565523225184538,6.5931049884191095,6.599879990218953,6.618947467408772,6.6651193981929735,6.668453098397409,6.6552882838229355,6.652533025799393,6.6447485837046925,6.635816250710234,6.629490648110544,6.62418702750353,6.613785768413914,6.616269102080577,6.626620517821288,6.639913212329082,6.648874776681438,6.648874776681438,6.649595902062138,6.649699666244883,6.660675608693736,6.6638198486451135,6.663904364401863,6.658425622447394,6.62762445957631,6.6087312085539365,6.601243163378561,6.600024541679872,6.598903923637817,6.591102868041715,6.591102868041715,6.589770792648081,6.586529110628339,6.571879930131743,6.566231399474313,6.5548159229897225,6.5548159229897225,6.530890183049152,6.514811992584654,6.5090642128494185,6.5090642128494185,6.503841966178432,,,,,,,6.6087312085539365,6.530890183049152,6.5090642128494185,6.49440602366745,,,,,,,6.903020040200792,"rgba(38, 166, 154, 0.5)",0.4596947381167815,6.656346238712936,0.9977355041435071,59.14288299417103,14.588855290991887,False,True,True,False,False,9.251467801590657,6.5538,6.66445,0.0,0.0,0.0,0.0,0,0.9460636515912899,0.9611390284757121,False,False,False,False,0.2654231842770897,0.2688117063539809,False,False,False,False,520860.0,384250.4440270961,False,False,False,False,55544.097665774905,False,False,False,False
2025-04-17 17:00:00+00:00,7.115,7.115,7.075,7.095,33152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.084596994799309,7.080417388122602,7.1307566950517325,7.125502663686043,7.108132215561543,6.706080095626827,6.570021723331785,6.440760180748967,6.451386998697261,6.466451571672797,6.495745253443107,6.558566190948146,6.5685683690327705,6.5957726657041595,6.602428741553055,6.621265981928851,6.666907498160528,6.670179896320438,6.656880662032481,6.654084162629059,6.646211121033323,6.63726851945927,6.630901725690433,6.625586580126366,6.615139631701742,6.617575460044295,6.6278409142650645,6.641064713569068,6.649968190218707,6.649968190218707,6.650680585834544,6.65078294093547,6.661684162424061,6.664787267639053,6.664855325632055,6.659321380944591,6.628543246893802,6.609666634945723,6.6021850646204525,6.600967497977878,6.599847844619123,6.592051280828467,6.592051280828467,6.590720062285049,6.587480226909321,6.572835161701629,6.567188784895983,6.55577173585689,6.55577173585689,6.531865668527691,6.515803143000166,6.5100605169078225,6.5100605169078225,6.504843651072817,,,,,,,6.609666634945723,6.531865668527691,6.5100605169078225,6.495417266986147,,,,,,,6.9057834946161005,"rgba(38, 166, 154, 0.5)",0.4642374838823829,6.658599025503235,0.9400382124407032,57.671294525777995,13.225018829923712,False,True,True,False,False,8.76957563722086,6.578100000000001,6.666975,0.0,0.0,0.0,0.0,0,0.9489418878065169,0.9590191467920728,False,False,False,False,0.2688172309391967,0.26881446864658876,False,False,False,False,487708.0,385854.437142955,False,False,False,False,55196.93336087917,False,False,False,False
2025-04-17 18:00:00+00:00,7.095,7.115,7.075,7.075,23864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.085296649403641,7.081485191235517,7.1291264592515295,7.1241056276729,7.107446760820838,6.710026241042097,6.5745509320729125,6.444616787553063,6.454949268414781,6.469698379329419,6.4986171019465555,6.560813048305927,6.570711294979632,6.597650058613618,6.6042226289556565,6.622897711055628,6.66816555481208,6.671394907168058,6.658002458843407,6.655177230661867,6.647242488486545,6.638293098179793,6.631897671152919,6.6265746539314785,6.61609601099226,6.61849834931443,6.628702989699993,6.6418778844479505,6.650740215740528,6.650740215740528,6.65144644946771,6.651547810390773,6.662396136033217,6.665470218034589,6.665526699579842,6.659954076280621,6.629192969521494,6.610328544995318,6.602851715635289,6.601634921233369,6.600515974053424,6.5927227554263315,6.5927227554263315,6.591392171142195,6.588153710507017,6.573511863672776,6.567867124536797,6.556449192712412,6.556449192712412,6.532557484092341,6.516506327013774,6.510767447726581,6.510767447726581,6.505554479553205,,,,,,,6.610328544995318,6.532557484092341,6.510767447726581,6.496135020563022,,,,,,,6.9070818311315625,"rgba(38, 166, 154, 0.5)",0.4678660873323478,6.660180991049234,0.8866190993152706,56.05404741532634,11.616308743039298,False,True,True,False,False,8.283498411878881,6.6059,6.66945,0.0,0.0,0.0,0.0,0,0.9486232370718604,0.9563465413028881,False,False,False,False,0.2688172309391967,0.26881584979289275,False,False,False,False,463844.0,387063.57765236654,False,False,False,False,54711.1514483074,False,False,False,False
2025-04-17 19:00:00+00:00,7.075,7.08,6.995,7.015,67359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,7.066175776056346,7.067287823583193,7.119426619676297,7.115079524198052,7.100552280170329,6.719085958205216,6.585514240744759,6.454294425122029,6.463886030953835,6.477835478893353,6.5057879090390225,6.566363401056706,6.575994694836395,6.602251944851513,6.608613765200779,6.626872946809756,6.671188966047085,6.674312105522088,6.660712637218463,6.657821537353283,6.649746273051924,6.6407885225421195,6.634329290997376,6.628991516506192,6.618443873548054,6.620762886248406,6.630812357268692,6.643859462464813,6.65261620901688,6.65261620901688,6.653307086367114,6.653405978712839,6.664119530160453,6.667121806232694,6.667150425160638,6.661488089706561,6.630785278440371,6.61196022786469,6.604498675848613,6.603284363811806,6.602167688282371,6.59438637821445,6.59438637821445,6.5930579750332425,6.5898243971861135,6.575197042458192,6.569558794239493,6.558143429832037,6.558143429832037,6.534296983749345,6.518280333059245,6.512552958343448,6.512552958343448,6.507351667919953,,,,,,,6.61196022786469,6.534296983749345,6.512552958343448,6.497952981517358,,,,,,,6.975390277829273,#000000,0.4709648616414026,6.687669523965413,0.6950210147181203,53.121843213927576,8.760298203754935,False,True,False,False,False,6.829960123238131,6.6295,6.671875,0.0,0.0,0.0,0.0,0,0.9450954134583194,0.9574824238366253,False,False,False,False,0.24294418890696962,0.2558800193499312,False,False,False,False,396485.0,387209.6462158957,False,False,False,False,54907.24212352744,False,False,False,False
2025-04-18 14:00:00+00:00,7.015,7.015,7.015,7.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,7.066175776056346,7.067287823583193,7.119426619676297,7.115079524198052,7.100552280170329,6.719085958205216,6.585514240744759,6.454294425122029,6.463886030953835,6.477835478893353,6.5057879090390225,6.566363401056706,6.575994694836395,6.602251944851513,6.608613765200779,6.626872946809756,6.671188966047085,6.674312105522088,6.660712637218463,6.657821537353283,6.649746273051924,6.6407885225421195,6.634329290997376,6.628991516506192,6.618443873548054,6.620762886248406,6.630812357268692,6.643859462464813,6.65261620901688,6.65261620901688,6.653307086367114,6.653405978712839,6.664119530160453,6.667121806232694,6.667150425160638,6.661488089706561,6.630785278440371,6.61196022786469,6.604498675848613,6.603284363811806,6.602167688282371,6.59438637821445,6.59438637821445,6.5930579750332425,6.5898243971861135,6.575197042458192,6.569558794239493,6.558143429832037,6.558143429832037,6.534296983749345,6.518280333059245,6.512552958343448,6.512552958343448,6.507351667919953,,,,,,,6.61196022786469,6.534296983749345,6.512552958343448,6.497952981517358,,,,,,,6.975390277829273,#000000,0.4739626225427194,6.687669523965413,0.6906250840594158,51.167040412995064,6.824201427075792,False,True,False,False,False,6.829960123238131,6.6561,6.674250000000001,0.0,0.0,0.0,0.0,0,0.9457181389076197,0.9662845583277141,False,False,False,False,0.23290793785869712,0.24439397860431417,False,False,False,False,396485.0,387353.45015053294,False,False,False,False,54055.96705184484,False,False,False,False
2025-04-18 15:00:00+00:00,7.015,7.015,7.015,7.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,7.066175776056346,7.067287823583193,7.119426619676297,7.115079524198052,7.100552280170329,6.719085958205216,6.585514240744759,6.454294425122029,6.463886030953835,6.477835478893353,6.5057879090390225,6.566363401056706,6.575994694836395,6.602251944851513,6.608613765200779,6.626872946809756,6.671188966047085,6.674312105522088,6.660712637218463,6.657821537353283,6.649746273051924,6.6407885225421195,6.634329290997376,6.628991516506192,6.618443873548054,6.620762886248406,6.630812357268692,6.643859462464813,6.65261620901688,6.65261620901688,6.653307086367114,6.653405978712839,6.664119530160453,6.667121806232694,6.667150425160638,6.661488089706561,6.630785278440371,6.61196022786469,6.604498675848613,6.603284363811806,6.602167688282371,6.59438637821445,6.59438637821445,6.5930579750332425,6.5898243971861135,6.575197042458192,6.569558794239493,6.558143429832037,6.558143429832037,6.534296983749345,6.518280333059245,6.512552958343448,6.512552958343448,6.507351667919953,,,,,,,6.61196022786469,6.534296983749345,6.512552958343448,6.497952981517358,,,,,,,6.975390277829273,#000000,0.47684796526984036,6.687669523965413,0.6864462048178309,49.86383854570673,5.437005161475213,False,True,False,False,False,6.829960123238131,6.6812000000000005,6.676825,0.0,0.0,0.0,0.0,0,0.943089430894309,0.9661246612466124,False,False,False,False,0.23290793785869712,0.23865095823150564,False,False,False,False,396485.0,387495.0245668037,False,False,False,False,53217.8900432891,False,False,False,False
2025-04-18 16:00:00+00:00,7.015,7.015,7.015,7.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,7.066175776056346,7.067287823583193,7.119426619676297,7.115079524198052,7.100552280170329,6.719085958205216,6.585514240744759,6.454294425122029,6.463886030953835,6.477835478893353,6.5057879090390225,6.566363401056706,6.575994694836395,6.602251944851513,6.608613765200779,6.626872946809756,6.671188966047085,6.674312105522088,6.660712637218463,6.657821537353283,6.649746273051924,6.6407885225421195,6.634329290997376,6.628991516506192,6.618443873548054,6.620762886248406,6.630812357268692,6.643859462464813,6.65261620901688,6.65261620901688,6.653307086367114,6.653405978712839,6.664119530160453,6.667121806232694,6.667150425160638,6.661488089706561,6.630785278440371,6.61196022786469,6.604498675848613,6.603284363811806,6.602167688282371,6.59438637821445,6.59438637821445,6.5930579750332425,6.5898243971861135,6.575197042458192,6.569558794239493,6.558143429832037,6.558143429832037,6.534296983749345,6.518280333059245,6.512552958343448,6.512552958343448,6.507351667919953,,,,,,,6.61196022786469,6.534296983749345,6.512552958343448,6.497952981517358,,,,,,,6.975390277829273,#000000,0.47949015715738713,6.687669523965413,0.6826635983001926,48.995037300847834,4.378400961551641,False,True,False,False,False,6.829960123238131,6.7029000000000005,6.680325,0.0,0.0,0.0,0.0,0,0.9484113426716776,0.9637854458489922,False,False,False,False,0.23290793785869712,0.23577944804510137,False,False,False,False,396485.0,387634.4040308842,False,False,False,False,52392.80647672648,False,False,False,False
2025-04-18 17:00:00+00:00,7.015,7.015,7.015,7.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,7.066175776056346,7.067287823583193,7.119426619676297,7.115079524198052,7.100552280170329,6.719085958205216,6.585514240744759,6.454294425122029,6.463886030953835,6.477835478893353,6.5057879090390225,6.566363401056706,6.575994694836395,6.602251944851513,6.608613765200779,6.626872946809756,6.671188966047085,6.674312105522088,6.660712637218463,6.657821537353283,6.649746273051924,6.6407885225421195,6.634329290997376,6.628991516506192,6.618443873548054,6.620762886248406,6.630812357268692,6.643859462464813,6.65261620901688,6.65261620901688,6.653307086367114,6.653405978712839,6.664119530160453,6.667121806232694,6.667150425160638,6.661488089706561,6.630785278440371,6.61196022786469,6.604498675848613,6.603284363811806,6.602167688282371,6.59438637821445,6.59438637821445,6.5930579750332425,6.5898243971861135,6.575197042458192,6.569558794239493,6.558143429832037,6.558143429832037,6.534296983749345,6.518280333059245,6.512552958343448,6.512552958343448,6.507351667919953,,,,,,,6.61196022786469,6.534296983749345,6.512552958343448,6.497952981517358,,,,,,,6.975390277829273,"rgba(239, 83, 80, 1.0)",0.48232388841248414,6.687669523965413,0.6786528386805781,48.415836470941905,3.52031177696675,False,True,False,True,False,6.829960123238131,6.7249,6.683775,0.0,0.0,0.0,0.0,0,0.941317776252574,0.96636925188744,False,False,False,False,0.23290793785869712,0.23434369295189925,False,False,False,False,396485.0,387771.622573041,False,False,False,False,51580.514903443895,False,False,False,False
