date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_834,aVWAP_peak_817,aVWAP_peak_779,aVWAP_valley_869,aVWAP_valley_846,aVWAP_valley_826,aVWAP_valley_804,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_653,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_570,aVWAP_valley_554,aVWAP_valley_539,aVWAP_valley_480,aVWAP_valley_451,aVWAP_valley_384,aVWAP_valley_351,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_268,aVWAP_valley_233,aVWAP_OB_bull_726,aVWAP_OB_bull_618,aVWAP_OB_bull_286,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 17:00:00+00:00,100.74,100.93,100.54,100.72,5769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,101.91304349052191,,36.930161644161686,-19.2620280973876,False,True,False,True,True,7.707246533985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49397.0,63039.55647825462,False,False,False,False,8467.933695623835,False,False,False,False
2025-02-27 18:00:00+00:00,100.74,101.08,100.65,101.03,3482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,101.90763749686451,,40.274574339113684,-15.904927196433476,False,True,False,True,True,8.968235399769846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52879.0,62882.02847083982,False,False,False,False,8390.632398017264,False,False,False,False
2025-02-27 19:00:00+00:00,101.03,101.16,100.46,100.56,4561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,101.8941008469207,,39.87082081271885,-15.904927196433476,False,True,False,True,True,6.602551154219043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48318.0,62656.229579819046,False,False,False,False,8331.25825231157,False,False,False,False
2025-02-27 20:00:00+00:00,100.56,100.79,100.21,100.42,9954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,101.85035238150701,,38.906809276050595,-15.904927196433476,False,True,False,True,True,5.909689719364966,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38364.0,62279.605865403246,False,False,False,False,8356.417039097438,False,False,False,False
2025-02-28 15:00:00+00:00,101.42,102.34,101.3,102.21,3176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.86324313311863,,47.38646526667951,-8.739919245702936,False,True,False,False,True,12.799902553441111,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41540.0,61958.06158842025,False,False,False,False,8276.100495855617,False,False,False,False
2025-02-28 16:00:00+00:00,102.24,102.24,101.37,101.825,13046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,101.8955788783261,,51.00014564175915,-5.525138498252517,False,False,True,False,True,10.919338876168428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28494.0,61439.23892813466,False,False,False,False,8350.052426152428,False,False,False,False
2025-02-28 17:00:00+00:00,101.86,102.06,101.78,101.8,3790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,101.90389471453054,,53.275378042137255,-3.4717137339944486,False,False,True,False,True,10.79757394690094,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24704.0,60869.70034010157,False,False,False,False,8279.353938925258,False,False,False,False
2025-02-28 18:00:00+00:00,101.74,102.02,101.66,101.675,4980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,101.91136236773896,,54.07221273796288,-2.6266357238229503,False,False,True,False,True,10.181658192613675,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19724.0,60231.78250537131,False,False,False,False,8228.201164678356,False,False,False,False
2025-02-28 19:00:00+00:00,101.69,102.025,101.64,101.975,5489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,101.92065522609786,,55.95730048806802,-0.63122708907553,False,False,True,False,True,11.301510134970126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25213.0,59688.855644822914,False,False,False,False,8185.732929567063,False,False,False,False
2025-02-28 20:00:00+00:00,101.995,102.52,101.945,102.35,11878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,101.95579748957628,,58.74609900514338,2.2128380455490912,True,False,True,False,True,12.674948808474404,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37091.0,59338.50129374039,False,False,False,False,8242.97738027145,False,False,False,False
2025-03-03 15:00:00+00:00,103.285,104.145,103.22,103.965,8802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,102.02895269778233,,64.83964959459642,7.993734649672135,True,False,True,False,True,18.069329790182724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45893.0,59130.04390934131,False,False,False,False,8251.644397631582,False,False,False,False
2025-03-03 16:00:00+00:00,104.1,104.1,103.33,103.37,12161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,102.10987820718076,,65.60012426550016,8.751899900671262,True,False,True,False,True,15.136426967419464,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33732.0,58736.27578671586,False,False,False,False,8312.254562009386,False,False,False,False
2025-03-03 17:00:00+00:00,103.365,104.16,103.31,103.755,7603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.426293995053626,102.42262543195096,0.38886755484862584,67.04525537381996,10.324968844013291,True,False,True,False,True,16.35661787495917,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41335.0,58466.48856521639,False,False,False,False,8301.25836724955,False,False,False,False
2025-03-03 18:00:00+00:00,103.76,103.88,102.96,102.96,3712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.3626440261863646,102.41034366698568,0.16345956596472896,64.14194283547374,10.324968844013291,True,False,True,False,False,12.594583785320971,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37623.0,58143.333703740165,False,False,False,False,8230.107074734053,False,False,False,False
2025-03-03 19:00:00+00:00,102.9,103.43,102.695,102.73,3910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.2898754077013614,102.39358594792532,0.10225738375598241,61.21040790401355,10.324968844013291,True,False,True,False,False,11.542508485700996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33713.0,57764.568840116284,False,False,False,False,8163.12867047461,False,False,False,False
2025-03-03 20:00:00+00:00,102.69,102.82,102.22,102.7,17859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.2251210299239412,102.34297868252975,0.11070013005951458,59.11842052212273,15.702149570250214,True,False,True,False,False,11.404383359060269,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15854.0,57114.79257902921,False,False,False,False,8313.452256978879,False,False,False,False
2025-03-04 15:00:00+00:00,101.365,101.375,100.475,100.64,5067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.153484456314352,102.27932695496497,-0.5198462138230869,51.029128456030065,8.117270932011046,False,False,False,False,False,2.7135783407754843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10787.0,56396.53222896674,False,False,False,False,8263.119663847423,False,False,False,False
2025-03-04 16:00:00+00:00,100.63,101.185,100.295,100.54,4216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.089973048659398,102.23117995851821,-0.5473122036620782,45.40886663916608,3.0983341916204523,False,False,False,True,False,2.3283045875466932,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6571.0,55624.04335719981,False,False,False,False,8200.373622547462,False,False,False,False
2025-03-04 17:00:00+00:00,100.54,101.235,100.44,100.8,12406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.0334063420577286,102.13196563849563,-0.4390989825623181,42.85042314011332,0.8730043893177708,False,True,False,True,False,3.271735521738183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18977.0,55055.8721423595,False,False,False,False,8265.577132275408,False,False,False,False
2025-03-04 18:00:00+00:00,100.8,101.43,100.74,101.41,3367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.981225967663351,102.11665618803556,-0.23703543297304464,43.74056505538742,0.8730043893177708,False,True,False,True,False,5.433823517331948,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22344.0,54548.71133395082,False,False,False,False,8189.630199992069,False,False,False,False
2025-03-04 19:00:00+00:00,101.46,101.74,101.25,101.38,6224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.9236465260029343,102.09917996562717,-0.24598731728708817,44.2297200432152,0.8730043893177708,False,True,False,True,False,5.312336282744425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16120.0,53952.91735978104,False,False,False,False,8159.155313170486,False,False,False,False
2025-03-04 20:00:00+00:00,101.485,102.11,100.62,100.64,9691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.8611745335983487,102.06117515925439,-0.4967104042643116,42.142373022398814,-0.4182915598196999,False,True,False,True,False,2.3709357212628817,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6429.0,53216.11243947435,False,False,False,False,8182.90484319885,False,False,False,False
2025-03-05 15:00:00+00:00,101.045,101.045,100.02,100.04,1754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.79986972348152,102.04905851012705,-0.7175542823574191,39.137599013655176,-3.6002217522110556,False,True,False,True,False,0.09542520497323537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4675.0,52463.53705281583,False,False,False,False,8083.231899893442,False,False,False,False
2025-03-05 16:00:00+00:00,100.04,100.32,99.895,100.14,1607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.7489892212845715,102.03649001856986,-0.6898863058050317,37.654728956048906,-5.338671930956586,False,True,False,True,False,0.4682160069323693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6282.0,51747.54423029155,False,False,False,False,7982.825203771063,False,False,False,False
2025-03-05 17:00:00+00:00,100.14,100.71,100.07,100.57,1529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.6865544647171977,102.02700959003222,-0.5423339110251769,38.874990916145855,-5.338671930956586,False,True,False,True,False,2.06100770731058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7811.0,51066.35749803897,False,False,False,False,7882.7658982862395,False,False,False,False
2025-03-05 18:00:00+00:00,100.57,100.79,100.46,100.74,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.620686308914088,102.01851501403549,-0.48785503617381015,40.5331272016157,-5.338671930956586,False,True,False,True,False,2.684460376740205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9462.0,50421.32869961976,False,False,False,False,7786.149372731414,False,False,False,False
2025-03-05 19:00:00+00:00,100.75,100.93,100.56,100.615,3977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.552244816549467,101.99948039272596,-0.5424559524026085,41.134495818183964,-5.338671930956586,False,True,False,True,True,2.1894246426019883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5485.0,49724.64143295898,False,False,False,False,7727.092793309221,False,False,False,False
2025-03-05 20:00:00+00:00,100.54,100.59,100.01,100.08,9865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.484020984664234,101.93815917550076,-0.7480448784340393,39.52577273387696,-5.338671930956586,False,True,False,True,True,0.09937588615518678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4380.0,48885.80978283559,False,False,False,False,7760.238641474969,False,False,False,False
2025-03-06 15:00:00+00:00,99.51,101.02,99.41,100.76,3977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.4083163907256573,101.91800846553575,-0.4808373476156182,42.04495037293201,-5.338671930956586,False,True,False,True,True,2.6404850117274172,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-403.0,48121.64218930325,False,False,False,False,7701.583778816442,False,False,False,False
2025-03-06 16:00:00+00:00,100.81,101.525,100.725,100.725,11598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.328779775599931,101.88829873476074,-0.49953144859352777,43.572152059697835,-5.338671930956586,False,False,False,True,True,2.5023874481922057,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12001.0,47189.508201872195,False,False,False,False,7761.993332633241,False,False,False,False
2025-03-06 17:00:00+00:00,100.66,100.755,99.895,100.25,3995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.2483368587982215,101.86922398546318,-0.7201874483918238,42.5852708506504,-5.338671930956586,False,True,False,True,True,0.639251736987589,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15996.0,46209.88791967263,False,False,False,False,7703.590335228075,False,False,False,False
2025-03-06 18:00:00+00:00,100.25,100.31,99.32,99.32,5459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.180369420719993,101.83238748767432,-1.1522760610193759,38.93191651163103,-5.997096238448719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21455.0,45160.819889910264,False,False,False,False,7668.7904850695,False,False,False,False
2025-03-06 19:00:00+00:00,99.33,99.75,99.09,99.36,3393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0856384033550923,101.80762723996895,-1.1735626060737763,36.73778791013238,-8.16483779433397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18062.0,44180.62113192716,False,False,False,False,7602.499159719586,False,False,False,False
2025-03-06 20:00:00+00:00,99.31,99.94,99.31,99.67,10296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.984612263853539,101.74468489159942,-1.0453855039527893,37.18169714392229,-8.16483779433397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7766.0,43375.24716088953,False,False,False,False,7644.25886266967,False,False,False,False
2025-03-07 15:00:00+00:00,99.285,99.54,98.94,99.3,3623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.900932161093897,101.71954100115668,-1.272818173460938,36.18382757954283,-9.05109228310657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11389.0,42526.18906537186,False,False,False,False,7581.913764023629,False,False,False,False
2025-03-07 16:00:00+00:00,99.29,99.47,98.49,98.635,4784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8315945890777172,101.68172906885492,-1.6634298261325768,33.5708087012232,-11.714806283205554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16173.0,41616.124118621905,False,False,False,False,7538.535256054271,False,False,False,False
2025-03-07 17:00:00+00:00,98.72,99.74,98.45,99.56,4908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.7430968041013968,101.30714140138811,-1.0023203515015302,36.869021738068994,-11.714806283205554,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11265.0,40796.261729185906,False,False,False,False,7497.751763712344,False,False,False,False
2025-03-07 18:00:00+00:00,99.56,100.99,99.56,100.96,3560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7060599463502368,101.37447770000342,-0.2429443941229149,44.049079355763354,-11.36881766115119,False,False,False,True,True,3.348557451484023,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7705.0,40044.30418299698,False,False,False,False,7436.701348771067,False,False,False,False
2025-03-07 19:00:00+00:00,101.01,101.67,100.94,101.67,5746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6406708746482181,101.47028380789212,0.12172837050618543,50.652559071999846,-5.58958506064279,True,False,True,False,True,5.674611337784903,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1959.0,39393.090164655936,False,False,False,False,7410.488924759113,False,False,False,False
2025-03-07 20:00:00+00:00,101.62,101.84,101.08,101.435,14278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5923127776859705,101.5324274922263,-0.06118615236378914,54.064502555112824,-2.7966683146013835,True,False,True,False,True,4.7996691420173825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16237.0,38530.608146599254,False,False,False,False,7516.961964685327,False,False,False,False
2025-03-10 14:00:00+00:00,100.71,100.78,99.68,100.38,3679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5443111237204996,101.48445686387223,-0.7151776911451698,52.477366054911606,-2.7966683146013835,True,False,True,False,True,1.0226929181059674,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19916.0,37624.45918308609,False,False,False,False,7457.458678411136,False,False,False,False
2025-03-10 15:00:00+00:00,100.38,100.995,99.68,100.61,5917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4724090757960264,101.44014931862682,-0.5638034512779818,52.17272196470951,-2.7966683146013835,True,False,True,False,True,1.7934936921160478,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13999.0,36824.09547482119,False,False,False,False,7433.575598125692,False,False,False,False
2025-03-10 16:00:00+00:00,100.61,100.61,100.61,100.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4336444393148526,101.44014931862682,-0.5790482604065738,51.96962590457478,-2.7966683146013835,True,False,True,False,True,1.7934936921160478,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13999.0,36036.14050621931,False,False,False,False,7318.326364046224,False,False,False,False
2025-03-10 17:00:00+00:00,100.61,100.61,98.9,99.17,2929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.4555930093982405,101.39868870947933,-1.5311207838245218,47.347170958804135,-2.7966683146013835,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16928.0,35214.99104100661,False,False,False,False,7250.274792510623,False,False,False,False
2025-03-10 18:00:00+00:00,99.16,99.325,98.97,99.23,4029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4656597751786016,101.33693133212539,-1.4375309794311841,44.514967138441705,1.2721190862520757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12899.0,34469.03769153364,False,False,False,False,7200.332547665497,False,False,False,False
2025-03-10 19:00:00+00:00,99.235,99.86,98.96,99.53,9889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4646458231898236,101.24040637735646,-1.1677952104703393,43.92467284600503,0.47626355597186887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3010.0,33887.967339726914,False,False,False,False,7242.017314368358,False,False,False,False
2025-03-11 14:00:00+00:00,99.46,100.03,98.47,98.665,3744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4753963828363175,101.20077127313473,-1.718705090126312,41.09214246167336,-2.466636610545173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6754.0,33257.859318955954,False,False,False,False,7187.784487789004,False,False,False,False
2025-03-11 15:00:00+00:00,98.665,99.74,98.665,99.565,7471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4695787623461147,101.14427875867901,-1.0746472384765307,42.796725614666926,-2.466636610545173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,717.0,32753.349872150433,False,False,False,False,7192.175425962817,False,False,False,False
2025-03-11 16:00:00+00:00,99.56,99.62,98.94,98.965,6775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4716224820685926,101.09437368816083,-1.446956481099461,42.21943104125147,-2.466636610545173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6058.0,32151.62351754345,False,False,False,False,7185.707589901378,False,False,False,False
2025-03-11 17:00:00+00:00,98.965,99.205,98.75,98.815,7532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4716639629412045,101.03567665875892,-1.5089563342441092,41.41921835126295,-2.940087486927766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13590.0,31442.451059907118,False,False,False,False,7191.07646447655,False,False,False,False
2025-03-11 18:00:00+00:00,98.815,99.33,98.815,99.23,27708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4560057574631198,100.88922535775379,-1.1395733493834148,42.61683622404778,-2.940087486927766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14118.0,31173.85491944344,False,False,False,False,7509.168302236603,False,False,False,False
2025-03-11 19:00:00+00:00,99.21,99.33,98.375,98.485,19482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.472446560617348,100.7804640976369,-1.5589456072853898,41.188462308572184,-3.779457379063466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5364.0,30607.376548599357,False,False,False,False,7694.793599876346,False,False,False,False
2025-03-12 14:00:00+00:00,97.975,98.005,97.34,97.71,6682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5187473590233904,100.7231017219762,-1.983938740090219,38.345380136779255,-6.718698020008382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12046.0,29946.08388893115,False,False,False,False,7679.091373521674,False,False,False,False
