date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_656,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_611,aVWAP_peak_583,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_443,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_402,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_828,aVWAP_valley_827,aVWAP_OB_bear_696,aVWAP_OB_bear_616,aVWAP_OB_bear_402,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-06 17:00:00+00:00,15.815,15.815,15.815,15.815,0.0,,,,,,,,,15.793414634146341,15.793414634146341,15.793414634146341,15.793414634146341,15.793414634146341,15.793095238095237,15.855178571428572,15.855178571428572,15.924343891402716,15.933020134228189,15.9519244734931,15.9519244734931,15.954880694143167,16.079335378323112,16.079335378323112,16.079335378323112,16.079335378323112,16.079335378323112,16.079335378323112,16.0842654508612,16.102176165803115,16.113976678729394,16.306619496855344,16.306619496855344,16.306619496855344,16.306619496855344,16.306619496855344,16.351088935574225,16.392801532157495,16.379911403508768,16.379911403508768,16.379911403508768,16.342553289021303,16.342553289021303,16.342553289021303,16.384515371634002,16.384515371634002,16.38480010269952,16.48441102501359,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.634364646084332,,,,,,,,,,,16.079335378323112,16.306619496855344,16.634364646084332,15.99531633097371,,#000000,0.35544678140945796,15.834923552351146,-0.056052138866311794,52.14227580599291,-1.3272687499052012,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.906829010058232,1.0719957649550023,False,False,False,False,-0.14812659238025147,-0.14970619483139613,False,False,False,False,-741.0,-658.5094599382181,False,False,False,False,7.702132167524762,False,False,False,False
2025-10-06 18:00:00+00:00,15.815,15.815,15.815,15.815,0.0,,,,,,,,,15.793414634146341,15.793414634146341,15.793414634146341,15.793414634146341,15.793414634146341,15.793095238095237,15.855178571428572,15.855178571428572,15.924343891402716,15.933020134228189,15.9519244734931,15.9519244734931,15.954880694143167,16.079335378323112,16.079335378323112,16.079335378323112,16.079335378323112,16.079335378323112,16.079335378323112,16.0842654508612,16.102176165803115,16.113976678729394,16.306619496855344,16.306619496855344,16.306619496855344,16.306619496855344,16.306619496855344,16.351088935574225,16.392801532157495,16.379911403508768,16.379911403508768,16.379911403508768,16.342553289021303,16.342553289021303,16.342553289021303,16.384515371634002,16.384515371634002,16.38480010269952,16.48441102501359,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.53747902739546,16.634364646084332,,,,,,,,,,,16.079335378323112,16.306619496855344,16.634364646084332,15.99531633097371,,#000000,0.3549136679696056,15.834923552351146,-0.056136334408098204,52.04792714450339,-1.3272687499052012,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.906829010058232,1.0667019587083106,False,False,False,False,-0.14812659238025147,-0.14891639360582382,False,False,False,False,-741.0,-659.7883830399512,False,False,False,False,7.582719265702672,False,False,False,False
2025-10-06 19:00:00+00:00,15.815,15.815,15.715,15.715,1.0,,,,,,,,,15.79234126984127,15.79234126984127,15.79234126984127,15.79234126984127,15.79234126984127,15.79205426356589,15.854906700593723,15.854906700593723,15.923946576373213,15.932607886904762,15.951481884057971,15.951481884057971,15.954433621933621,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.083755690440064,16.101718413109104,16.113536144578315,16.306214648295864,16.306214648295864,16.306214648295864,16.306214648295864,16.306214648295864,16.35066713319337,16.392457264957265,16.379745242480045,16.379745242480045,16.379745242480045,16.3424171249618,16.3424171249618,16.3424171249618,16.384375366784024,16.384375366784024,16.38466006600659,16.48426095820591,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.634197879415265,,,,,,,,,,,16.078828483920372,16.306214648295864,16.634197879415265,15.994726038552981,,#000000,0.3553438507307802,15.834307852186617,-0.3357532484134888,48.896541500497186,-1.3272687499052012,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8959107806691452,1.0807222517259685,False,False,False,False,-0.17188347463470874,-0.16039993412026626,False,False,False,False,-742.0,-661.06298175251,False,False,False,False,7.480661602668522,False,False,False,False
2025-10-07 14:00:00+00:00,15.86,15.86,15.86,15.86,0.0,,,,,,,,,15.79234126984127,15.79234126984127,15.79234126984127,15.79234126984127,15.79234126984127,15.79205426356589,15.854906700593723,15.854906700593723,15.923946576373213,15.932607886904762,15.951481884057971,15.951481884057971,15.954433621933621,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.083755690440064,16.101718413109104,16.113536144578315,16.306214648295864,16.306214648295864,16.306214648295864,16.306214648295864,16.306214648295864,16.35066713319337,16.392457264957265,16.379745242480045,16.379745242480045,16.379745242480045,16.3424171249618,16.3424171249618,16.3424171249618,16.384375366784024,16.384375366784024,16.38466006600659,16.48426095820591,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.634197879415265,,,,,,,,,,,16.078828483920372,16.306214648295864,16.634197879415265,15.994726038552981,,#000000,0.35408787782858536,15.834307852186617,0.07255867659445792,51.11401106950405,-1.3272687499052012,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.884937238493724,1.0679916317991627,False,False,False,False,-0.12688715937428993,-0.14364354674727808,False,False,False,False,-742.0,-662.3178192447192,False,False,False,False,7.364682353014746,False,False,False,False
2025-10-07 15:00:00+00:00,15.86,15.86,15.86,15.86,0.0,,,,,,,,,15.79234126984127,15.79234126984127,15.79234126984127,15.79234126984127,15.79234126984127,15.79205426356589,15.854906700593723,15.854906700593723,15.923946576373213,15.932607886904762,15.951481884057971,15.951481884057971,15.954433621933621,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.083755690440064,16.101718413109104,16.113536144578315,16.306214648295864,16.306214648295864,16.306214648295864,16.306214648295864,16.306214648295864,16.35066713319337,16.392457264957265,16.379745242480045,16.379745242480045,16.379745242480045,16.3424171249618,16.3424171249618,16.3424171249618,16.384375366784024,16.384375366784024,16.38466006600659,16.48426095820591,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.634197879415265,,,,,,,,,,,16.078828483920372,16.306214648295864,16.634197879415265,15.994726038552981,,"rgba(38, 166, 154, 1.0)",0.35268932044602924,15.834307852186617,0.07284640141893331,52.592324115508625,-1.3272687499052012,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8838437170010561,1.0781414994720164,False,False,False,False,-0.12688715937428993,-0.13526535306078402,False,False,False,False,-742.0,-663.5532018920878,False,False,False,False,7.250501231262579,False,False,False,False
2025-10-07 16:00:00+00:00,15.86,15.86,15.86,15.86,0.0,,,,,,,,,15.79234126984127,15.79234126984127,15.79234126984127,15.79234126984127,15.79234126984127,15.79205426356589,15.854906700593723,15.854906700593723,15.923946576373213,15.932607886904762,15.951481884057971,15.951481884057971,15.954433621933621,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.083755690440064,16.101718413109104,16.113536144578315,16.306214648295864,16.306214648295864,16.306214648295864,16.306214648295864,16.306214648295864,16.35066713319337,16.392457264957265,16.379745242480045,16.379745242480045,16.379745242480045,16.3424171249618,16.3424171249618,16.3424171249618,16.384375366784024,16.384375366784024,16.38466006600659,16.48426095820591,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.634197879415265,,,,,,,,,,,16.078828483920372,16.306214648295864,16.634197879415265,15.994726038552981,,"rgba(38, 166, 154, 1.0)",0.3432594558842884,15.834307852186617,0.07484760397115756,53.57786614617834,-1.3272687499052012,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.882787750791975,1.0696937697993658,False,False,False,False,-0.12688715937428993,-0.131076256217537,False,False,False,False,-742.0,-664.7694313201174,False,False,False,False,7.138090359460058,False,False,False,False
2025-10-07 17:00:00+00:00,15.86,15.86,15.86,15.86,0.0,,,,,,,,,15.79234126984127,15.79234126984127,15.79234126984127,15.79234126984127,15.79234126984127,15.79205426356589,15.854906700593723,15.854906700593723,15.923946576373213,15.932607886904762,15.951481884057971,15.951481884057971,15.954433621933621,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.083755690440064,16.101718413109104,16.113536144578315,16.306214648295864,16.306214648295864,16.306214648295864,16.306214648295864,16.306214648295864,16.35066713319337,16.392457264957265,16.379745242480045,16.379745242480045,16.379745242480045,16.3424171249618,16.3424171249618,16.3424171249618,16.384375366784024,16.384375366784024,16.38466006600659,16.48426095820591,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.634197879415265,,,,,,,,,,,16.078828483920372,16.306214648295864,16.634197879415265,15.994726038552981,,"rgba(38, 166, 154, 1.0)",0.33312529093327886,15.834307852186617,0.07712457898769412,54.23489416662481,-0.9052618847146263,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.882787750791975,1.0696937697993658,False,False,False,False,-0.12688715937428993,-0.12898170779591345,False,False,False,False,-742.0,-665.9668044779451,False,False,False,False,7.02742229187153,False,False,False,False
2025-10-07 18:00:00+00:00,15.86,15.86,15.86,15.86,0.0,,,,,,,,,15.79234126984127,15.79234126984127,15.79234126984127,15.79234126984127,15.79234126984127,15.79205426356589,15.854906700593723,15.854906700593723,15.923946576373213,15.932607886904762,15.951481884057971,15.951481884057971,15.954433621933621,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.078828483920372,16.083755690440064,16.101718413109104,16.113536144578315,16.306214648295864,16.306214648295864,16.306214648295864,16.306214648295864,16.306214648295864,16.35066713319337,16.392457264957265,16.379745242480045,16.379745242480045,16.379745242480045,16.3424171249618,16.3424171249618,16.3424171249618,16.384375366784024,16.384375366784024,16.38466006600659,16.48426095820591,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.53732389751654,16.634197879415265,,,,,,,,,,,16.078828483920372,16.306214648295864,16.634197879415265,15.994726038552981,,"rgba(38, 166, 154, 1.0)",0.3267978960531814,15.834307852186617,0.07861784951394314,54.67291284692246,-0.06804088586045509,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.882787750791975,1.0696937697993658,False,False,False,False,-0.12688715937428993,-0.1279344335851017,False,False,False,False,-742.0,-667.1456137108452,False,False,False,False,6.918470008276622,False,False,False,False
2025-10-07 19:00:00+00:00,15.86,15.86,15.185,15.185,2.0,,,,,,,,,15.774962121212122,15.774962121212122,15.774962121212122,15.774962121212122,15.774962121212122,15.775074074074073,15.852654008438819,15.852654008438819,15.92163670411985,15.930285185185184,15.949137806637806,15.949137806637806,15.952086925287354,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.08171709531014,16.09993333333334,16.11184495192308,16.30491672700941,16.30491672700941,16.30491672700941,16.30491672700941,16.30491672700941,16.349352434195197,16.391408751334048,16.379235252870536,16.379235252870536,16.379235252870536,16.341989998473043,16.341989998473043,16.341989998473043,16.38394669306349,16.38394669306349,16.384231361337132,16.483823109843076,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.633737221699587,,,,,,,,,,,16.076786259541986,16.30491672700941,16.633737221699587,15.989057609749079,,"rgba(239, 83, 80, 0.5)",0.3303777254013352,15.76874424854174,-1.7668995324446297,42.84868411535767,-1.6730669118904302,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8240512567767377,1.065056678166584,False,False,False,False,-0.29042541665339944,-0.20917992511925057,False,False,False,False,-744.0,-668.3371545835453,False,False,False,False,6.842214659311093,False,False,False,False
2025-10-08 14:00:00+00:00,15.185,15.185,15.185,15.185,0.0,,,,,,,,,15.774962121212122,15.774962121212122,15.774962121212122,15.774962121212122,15.774962121212122,15.775074074074073,15.852654008438819,15.852654008438819,15.92163670411985,15.930285185185184,15.949137806637806,15.949137806637806,15.952086925287354,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.08171709531014,16.09993333333334,16.11184495192308,16.30491672700941,16.30491672700941,16.30491672700941,16.30491672700941,16.30491672700941,16.349352434195197,16.391408751334048,16.379235252870536,16.379235252870536,16.379235252870536,16.341989998473043,16.341989998473043,16.341989998473043,16.38394669306349,16.38394669306349,16.384231361337132,16.483823109843076,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.633737221699587,,,,,,,,,,,16.076786259541986,16.30491672700941,16.633737221699587,15.989057609749079,,"rgba(239, 83, 80, 1.0)",0.33096559522878083,15.76874424854174,-1.7637611188505098,34.96586496098114,-8.514865156159232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8491620111731846,1.1356018283392577,False,False,False,False,-0.34282825441539394,-0.27600408976732227,False,False,False,False,-744.0,-669.510221954343,False,False,False,False,6.736133811879913,False,False,False,False
2025-10-08 15:00:00+00:00,15.185,15.185,15.185,15.185,0.0,,,,,,,,,15.774962121212122,15.774962121212122,15.774962121212122,15.774962121212122,15.774962121212122,15.775074074074073,15.852654008438819,15.852654008438819,15.92163670411985,15.930285185185184,15.949137806637806,15.949137806637806,15.952086925287354,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.08171709531014,16.09993333333334,16.11184495192308,16.30491672700941,16.30491672700941,16.30491672700941,16.30491672700941,16.30491672700941,16.349352434195197,16.391408751334048,16.379235252870536,16.379235252870536,16.379235252870536,16.341989998473043,16.341989998473043,16.341989998473043,16.38394669306349,16.38394669306349,16.384231361337132,16.483823109843076,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.633737221699587,,,,,,,,,,,16.076786259541986,16.30491672700941,16.633737221699587,15.989057609749079,,"rgba(239, 83, 80, 1.0)",0.338674456354921,15.76874424854174,-1.7236146322472943,29.710652191396786,-12.83907406163059,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8412781561026721,1.1430068098480872,False,False,False,False,-0.34282825441539394,-0.3094161720913581,False,False,False,False,-744.0,-670.6651022341206,False,False,False,False,6.631697628749992,False,False,False,False
2025-10-08 16:00:00+00:00,15.185,15.185,15.185,15.185,0.0,,,,,,,,,15.774962121212122,15.774962121212122,15.774962121212122,15.774962121212122,15.774962121212122,15.775074074074073,15.852654008438819,15.852654008438819,15.92163670411985,15.930285185185184,15.949137806637806,15.949137806637806,15.952086925287354,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.08171709531014,16.09993333333334,16.11184495192308,16.30491672700941,16.30491672700941,16.30491672700941,16.30491672700941,16.30491672700941,16.349352434195197,16.391408751334048,16.379235252870536,16.379235252870536,16.379235252870536,16.341989998473043,16.341989998473043,16.341989998473043,16.38394669306349,16.38394669306349,16.384231361337132,16.483823109843076,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.633737221699587,,,,,,,,,,,16.076786259541986,16.30491672700941,16.633737221699587,15.989057609749079,,"rgba(239, 83, 80, 1.0)",0.34426585944861526,15.76874424854174,-1.6956204994496948,26.20717701167388,-15.694370200227794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8119434258774232,1.1409114719748552,False,False,False,False,-0.34282825441539394,-0.326122213253376,False,False,False,False,-744.0,-671.8020773932815,False,False,False,False,6.528880611249991,False,False,False,False
2025-10-08 17:00:00+00:00,15.185,15.185,15.185,15.185,0.0,,,,,,,,,15.774962121212122,15.774962121212122,15.774962121212122,15.774962121212122,15.774962121212122,15.775074074074073,15.852654008438819,15.852654008438819,15.92163670411985,15.930285185185184,15.949137806637806,15.949137806637806,15.952086925287354,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.08171709531014,16.09993333333334,16.11184495192308,16.30491672700941,16.30491672700941,16.30491672700941,16.30491672700941,16.30491672700941,16.349352434195197,16.391408751334048,16.379235252870536,16.379235252870536,16.379235252870536,16.341989998473043,16.341989998473043,16.341989998473043,16.38394669306349,16.38394669306349,16.384231361337132,16.483823109843076,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.633737221699587,,,,,,,,,,,16.076786259541986,16.30491672700941,16.633737221699587,15.989057609749079,,"rgba(239, 83, 80, 1.0)",0.3488894866197367,15.76874424854174,-1.6731494382287788,23.87152689185861,-17.705558833265016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8119434258774232,1.1409114719748552,False,False,False,False,-0.34282825441539394,-0.33447523383438493,False,False,False,False,-744.0,-672.921425030595,False,False,False,False,6.427657656036812,False,False,False,False
2025-10-08 18:00:00+00:00,15.185,15.185,15.185,15.185,0.0,,,,,,,,,15.774962121212122,15.774962121212122,15.774962121212122,15.774962121212122,15.774962121212122,15.775074074074073,15.852654008438819,15.852654008438819,15.92163670411985,15.930285185185184,15.949137806637806,15.949137806637806,15.952086925287354,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.076786259541986,16.08171709531014,16.09993333333334,16.11184495192308,16.30491672700941,16.30491672700941,16.30491672700941,16.30491672700941,16.30491672700941,16.349352434195197,16.391408751334048,16.379235252870536,16.379235252870536,16.379235252870536,16.341989998473043,16.341989998473043,16.341989998473043,16.38394669306349,16.38394669306349,16.384231361337132,16.483823109843076,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.53688085412982,16.633737221699587,,,,,,,,,,,16.076786259541986,16.30491672700941,16.633737221699587,15.989057609749079,,"rgba(239, 83, 80, 1.0)",0.3525834129152567,15.76874424854174,-1.655620279227492,22.314426811981765,-19.236210124611283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8170795993674226,1.141802846599894,False,False,False,False,-0.34282825441539394,-0.3386517441248894,False,False,False,False,-744.0,-674.0234184409733,False,False,False,False,6.328004048966474,False,False,False,False
2025-10-08 19:00:00+00:00,15.185,15.42,15.08,15.08,2.0,,,,,,,,,15.749673913043479,15.749673913043479,15.749673913043479,15.749673913043479,15.749673913043479,15.75031914893617,15.84933249370277,15.84933249370277,15.918378076062638,15.927024336283184,15.94588002873563,15.94588002873563,15.948830472103001,16.074096905124307,16.074096905124307,16.074096905124307,16.074096905124307,16.074096905124307,16.074096905124307,16.079037204625443,16.097599742599748,16.109642286171063,16.30330923114003,16.30330923114003,16.30330923114003,16.30330923114003,16.30330923114003,16.34773900907187,16.390131485429993,16.378611914148046,16.378611914148046,16.378611914148046,16.34146405677655,16.34146405677655,16.34146405677655,16.383423116388148,16.383423116388148,16.383707774602467,16.48329734501256,16.536353041314737,16.536353041314737,16.536353041314737,16.536353041314737,16.536353041314737,16.536353041314737,16.536353041314737,16.536353041314737,16.536353041314737,16.536353041314737,16.536353041314737,16.536353041314737,16.536353041314737,16.536353041314737,16.63319541094602,,,,,,,,,,,16.074096905124307,16.30330923114003,16.63319541094602,15.980965400041654,,"rgba(239, 83, 80, 1.0)",0.3583652573249291,15.744114249119344,-1.8531769906400062,20.181586992894594,-21.476813259666446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.821502057613169,1.1080246913580243,False,False,False,False,-0.31409362706491134,-0.3263726855949004,False,False,False,False,-746.0,-675.1393344341365,False,False,False,False,6.260903210998002,False,False,False,False
2025-10-09 14:00:00+00:00,15.08,15.26,15.08,15.16,101.0,,,,,,,,,15.349104308390022,15.349104308390022,15.349104308390022,15.349104308390022,15.349104308390022,15.352015765765765,15.71088018741633,15.71088018741633,15.779832725060828,15.788152501506932,15.806587020648967,15.806587020648967,15.809503233392121,15.953186015831138,15.953186015831138,15.953186015831138,15.953186015831138,15.953186015831138,15.953186015831138,15.958422774869113,15.990510630220204,16.0077807486631,16.225950134770887,16.225950134770887,16.225950134770887,16.225950134770887,16.225950134770887,16.269976097348973,16.327627718765807,16.347273852193204,16.347273852193204,16.347273852193204,16.314913478033855,16.314913478033855,16.314913478033855,16.356988958198887,16.356988958198887,16.357273118279558,16.45675449101796,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.605857019810504,,,,,,,,,,,15.953186015831138,16.225950134770887,16.605857019810504,15.794545633474328,,"rgba(239, 83, 80, 1.0)",0.3608442552909487,15.474277390629297,-0.8709502396702831,22.34367254662828,-21.476813259666446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8241256969082618,1.1155600608210843,False,False,False,False,-0.34282825441539394,-0.33460047000514714,False,False,False,False,-645.0,-674.6720579312816,False,False,False,False,7.729726417029041,False,False,False,False
2025-10-09 15:00:00+00:00,15.16,15.16,15.16,15.16,0.0,,,,,,,,,15.349104308390022,15.349104308390022,15.349104308390022,15.349104308390022,15.349104308390022,15.352015765765765,15.71088018741633,15.71088018741633,15.779832725060828,15.788152501506932,15.806587020648967,15.806587020648967,15.809503233392121,15.953186015831138,15.953186015831138,15.953186015831138,15.953186015831138,15.953186015831138,15.953186015831138,15.958422774869113,15.990510630220204,16.0077807486631,16.225950134770887,16.225950134770887,16.225950134770887,16.225950134770887,16.225950134770887,16.269976097348973,16.327627718765807,16.347273852193204,16.347273852193204,16.347273852193204,16.314913478033855,16.314913478033855,16.314913478033855,16.356988958198887,16.356988958198887,16.357273118279558,16.45675449101796,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.509708525937334,16.605857019810504,,,,,,,,,,,15.953186015831138,16.225950134770887,16.605857019810504,15.794545633474328,,"rgba(239, 83, 80, 0.75)",0.3624279984410072,15.474277390629297,-0.867144348618673,23.78506291578407,-21.476813259666446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8463125322331102,1.1248066013408968,False,False,False,False,-0.34282825441539394,-0.3387143622102705,False,False,False,False,-645.0,-674.2120260253703,False,False,False,False,7.60988569738518,False,False,False,False
2025-10-09 16:00:00+00:00,15.16,15.16,14.72,14.97,13.0,,,,,,,,,15.316677083333332,15.316677083333332,15.316677083333332,15.316677083333332,15.316677083333332,15.319554865424431,15.691523157208088,15.691523157208088,15.760603089720737,15.768901648998822,15.787321222606689,15.787321222606689,15.790238505747126,15.936271076524,15.936271076524,15.936271076524,15.936271076524,15.936271076524,15.936271076524,15.94155083655084,15.975329218107001,15.993275316455698,16.214869739478953,16.214869739478953,16.214869739478953,16.214869739478953,16.214869739478953,16.258883861236793,16.318628140703517,16.342638853449007,16.342638853449007,16.342638853449007,16.31095455897664,16.31095455897664,16.31095455897664,16.353065565565558,16.353065565565558,16.353349774823066,16.452854867608995,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.505813000320202,16.60189345117535,,,,,,,,,,,15.936271076524,16.214869739478953,16.60189345117535,15.77411053339527,,"rgba(239, 83, 80, 0.75)",0.3696566705119121,15.447565798838742,-1.2919171678341235,22.277915796710502,-21.476813259666446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8095707942772574,1.1026147015293533,False,False,False,False,-0.34282825441539394,-0.3407713083128322,False,False,False,False,-658.0,-673.9606767846668,False,False,False,False,7.693453360991612,False,False,False,False
