date,Open,High,Low,Close,Volume,aVWAP_peak_884,aVWAP_peak_863,aVWAP_peak_857,aVWAP_peak_845,aVWAP_peak_841,aVWAP_peak_830,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_800,aVWAP_peak_783,aVWAP_peak_782,aVWAP_valley_894,aVWAP_valley_875,aVWAP_valley_860,aVWAP_valley_853,aVWAP_valley_834,aVWAP_valley_828,aVWAP_valley_806,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_778,aVWAP_valley_762,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_704,aVWAP_valley_696,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_595,aVWAP_valley_584,aVWAP_valley_569,aVWAP_valley_558,aVWAP_valley_551,aVWAP_valley_540,aVWAP_valley_533,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_497,aVWAP_valley_491,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_465,aVWAP_valley_459,aVWAP_valley_440,aVWAP_valley_435,aVWAP_OB_bull_875,aVWAP_OB_bull_778,aVWAP_OB_bull_744,aVWAP_OB_bull_643,aVWAP_OB_bull_618,aVWAP_OB_bull_558,aVWAP_OB_bull_533,aVWAP_OB_bull_513,aVWAP_OB_bull_507,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_435,aVWAP_OB_bear_863,aVWAP_OB_bear_800,aVWAP_OB_bear_783,aVWAP_OB_bear_480,aVWAP_OB_bear_463,aVWAP_OB_bear_410,aVWAP_OB_bear_84,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 16:00:00+00:00,59.86,59.995,59.79,59.99,1475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6089578249171,59.47833685878186,59.15770914452518,58.968094977584364,58.736698909559635,58.37198111954924,58.11404448539089,57.884255652930015,57.80772263864454,57.29499039684871,57.13386313047158,,,,,,,59.6089578249171,59.2711590133718,59.15770914452518,58.37198111954924,57.29499039684871,57.13386313047158,,,,58.218905277221104,57.86242433590619,56.37458119597298,56.464529652141586,,,58.79000987165479,"rgba(38, 166, 154, 1.0)",1.1539783047908632,57.382375487704515,2.259682440709377,66.11461299340503,10.434807829398906,True,False,True,False,True,16.648022965465902,58.583999999999996,56.92895000000001,0.0,0.0,0.0,0.0,0,0.9921988097152968,0.9402444909120156,False,False,False,False,0.34282824384589533,0.33909340822171574,False,False,False,False,143775.0,120096.47175189768,False,False,False,False,2412.7823263037635,False,False,False,False
2025-05-02 17:00:00+00:00,59.97,59.985,59.83,59.84,915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.62390684185607,59.487827186628586,59.16750326239465,58.97829432956062,58.74757623755542,58.383875104528215,58.126148043023605,57.895949036666096,57.819112380826844,57.30581666278361,57.144548903246246,,,,,,,59.62390684185607,59.28065509098799,59.16750326239465,58.383875104528215,57.30581666278361,57.144548903246246,,,,58.23103655220891,57.87400882403879,56.38407950364069,56.46691036319748,,,58.80138500527666,"rgba(38, 166, 154, 0.5)",1.1701574622616204,57.39174450710216,2.0922444814956616,65.43393478081674,10.434807829398906,False,False,True,False,True,15.260717891752048,58.6316,56.947975,0.0,0.0,0.0,0.0,0,0.9941846377513934,0.9366771666262823,False,False,False,False,0.3428282438684718,0.3409608260450938,False,False,False,False,142860.0,120449.3946704729,False,False,False,False,2389.5608948882013,False,False,False,False
2025-05-02 18:00:00+00:00,59.86,60.045,59.86,59.89,1239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.64493327819135,59.50142317930461,59.18118828744189,58.992441454281256,58.76257192455247,58.40017734234426,58.142704097869284,57.911933308406645,57.834681533208844,57.32059570208992,57.159131037288205,,,,,,,59.64493327819135,59.29401254705837,59.18118828744189,58.40017734234426,57.32059570208992,57.159131037288205,,,,58.247640289772846,57.889844629960926,56.39702987751223,56.470172743938875,,,58.81717160904897,"rgba(38, 166, 154, 0.5)",1.1847471771960238,57.404596028725315,2.0978348960129742,65.3826354564699,10.434807829398906,False,False,True,False,True,15.566724783227908,58.6821,56.966800000000006,0.0,0.0,0.0,0.0,0,0.9918831168831171,0.9388798701298702,False,False,False,False,0.34282824393562594,0.3418945349903599,False,False,False,False,144099.0,120816.0552182175,False,False,False,False,2371.722741479082,False,False,False,False
2025-05-02 19:00:00+00:00,59.89,60.15,59.89,60.05,1556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.67536158651161,59.521004293344134,59.199858521460925,59.011423266550665,58.782414142938585,58.42145415062099,58.164190342052315,57.932615268922476,57.854813760505465,57.339612153087906,57.177871192702625,,,,,,,59.67536158651161,59.31250075339296,59.199858521460925,58.42145415062099,57.339612153087906,57.177871192702625,,,,58.26922951372671,57.9103313892922,56.41360905159099,56.474377259000896,,,58.83854019655021,"rgba(38, 166, 154, 1.0)",1.1972448927990504,57.421328515975276,2.1956004989748794,66.59755831257327,11.543853730862594,True,False,True,False,True,16.544458957201215,58.7398,56.985974999999996,0.0,0.0,0.0,0.0,0,0.9945634534242132,0.9306231742940606,False,False,False,False,0.3428282440347687,0.3423613895125643,False,False,False,False,145655.0,121201.15513731491,False,False,False,False,2359.075877270104,False,False,False,False
2025-05-05 14:00:00+00:00,59.92,60.1,59.725,60.065,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.963333333333324,59.69255105614187,59.533787482949165,59.21311494955389,59.02521075216489,58.797081760068885,58.437456583167965,58.180495788774095,57.94842078554439,57.870233768614526,57.354322804530895,57.19240187547731,,,,,,,59.69255105614187,59.32537486285184,59.21311494955389,58.437456583167965,57.354322804530895,57.19240187547731,,,,58.28555539279932,57.92599856734108,56.42657507680381,56.477684539540626,,,59.10537896326926,"rgba(38, 166, 154, 1.0)",1.2006428158162825,57.434073986676104,2.1912645281895955,67.52370827805646,12.750067521497478,True,False,True,False,True,16.636308940535187,58.7954,57.003725,0.0,0.0,0.0,0.0,0,0.9941638972197457,0.9303720515522415,False,False,False,False,0.33170955709776456,0.3370354733051644,False,False,False,False,146905.0,121599.6643599922,False,False,False,False,2341.880902428707,False,False,False,False
2025-05-05 15:00:00+00:00,60.055,60.33,60.005,60.325,887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.06986741537982,59.71398440840511,59.547577027639335,59.22536977322833,59.0373657036247,58.809513216517104,58.450488331904694,58.193528093152366,57.9608977391649,57.88236478844003,57.36567894229726,57.203567831987556,,,,,,,59.71398440840511,59.3377585220327,59.22536977322833,58.450488331904694,57.36567894229726,57.203567831987556,,,,58.298693920993585,57.93835415085366,56.43638200801904,56.48020011589793,,,59.13096174623143,"rgba(38, 166, 154, 1.0)",1.2112189229364627,57.444269564284205,2.3783730431917243,69.97834154150988,15.329423936965,True,False,True,False,True,18.214455047952093,58.859300000000005,57.023075000000006,0.0,0.0,0.0,0.0,0,0.9985415653864854,0.9266731485982825,False,False,False,False,0.34282824424501823,0.33993185877509136,False,False,False,False,147792.0,122005.74708309308,False,False,False,False,2319.3246093677967,False,False,False,False
2025-05-05 16:00:00+00:00,60.325,60.34,60.145,60.3,1029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.13220520109497,59.73864053317001,59.563844782926346,59.239798034466745,59.051646300452674,58.824083460093334,58.46572001057016,58.208746195083464,57.97546530230499,57.89652992170025,57.37893150552939,57.21659610408429,,,,,,,59.73864053317001,59.35236043701747,59.239798034466745,58.46572001057016,57.37893150552939,57.21659610408429,,,,58.31403966541564,57.952780744736934,56.44782017938959,56.48314664404026,,,59.15308556473221,"rgba(38, 166, 154, 1.0)",1.2212320908901428,57.45619439466324,2.3286364865043265,71.13805849661085,16.638948718026697,True,False,True,False,True,17.96780702975961,58.9013,57.041775,0.0,0.0,0.0,0.0,0,1.0237235688499229,0.917569193742479,False,False,False,False,0.34282824434869186,0.3413800515618916,False,False,False,False,146763.0,122389.58046164978,False,False,False,False,2299.31957666442,False,False,False,False
2025-05-05 17:00:00+00:00,60.29,60.305,60.22,60.235,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16182971446751,59.76073081539794,59.57914386428252,59.25366225377677,59.06544827045259,58.838226798351045,58.48057066670989,58.22362346721944,57.98974176006718,57.91042417009368,57.39197469951526,57.22942862247141,,,,,,,59.76073081539794,59.36632467905584,59.25366225377677,58.48057066670989,57.39197469951526,57.22942862247141,,,,58.32902467125515,57.966923005415666,56.45912133679074,56.48607069353499,,,59.17040448133221,"rgba(38, 166, 154, 1.0)",1.2282484049019724,57.467877379602214,2.252901456540977,70.61582573962819,16.638948718026697,True,False,True,False,True,17.31971587106876,58.94839999999999,57.0597,0.0,0.0,0.0,0.0,0,1.0233595800524935,0.9155730533683292,False,False,False,False,0.3428282443759821,0.34210414796893684,False,False,False,False,145738.0,122751.57146224435,False,False,False,False,2279.562684002956,False,False,False,False
2025-05-05 18:00:00+00:00,60.225,60.345,60.14,60.205,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.17901826076612,59.78694458720434,59.59846160578627,59.27173239897834,59.083599430815404,58.85695715945673,58.50037870106975,58.243549176852056,58.008931634294406,57.92912338304486,57.409617308555305,57.246806805124606,,,,,,,59.78694458720434,59.3843919699168,59.27173239897834,58.50037870106975,57.409617308555305,57.246806805124606,,,,58.34906046117277,57.98593989366765,56.47449566895964,56.490069254485384,,,59.19008016511613,"rgba(38, 166, 154, 1.0)",1.2348978766545295,57.71370481141966,2.0174098892529666,69.64768378994715,16.638948718026697,True,False,True,False,True,17.017611999514216,58.99360000000001,57.077650000000006,0.0,0.0,0.0,0.0,0,1.019342359767892,0.9062774749428524,False,False,False,False,0.34082168888431247,0.3414629184266247,False,False,False,False,144325.0,123086.04322251963,False,False,False,False,2266.127603630817,False,False,False,False
2025-05-05 19:00:00+00:00,60.205,60.235,60.04,60.1,2594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16192587622997,59.818387655826086,59.62566904377735,59.299771469109075,59.11256879356569,58.88753030077703,58.53346058136888,58.27723718935436,58.04169248980405,57.961146995217554,57.44025649000402,57.27708674180513,,,,,,,59.818387655826086,59.41178200741375,59.299771469109075,58.53346058136888,57.44025649000402,57.27708674180513,,,,58.382770797660335,58.018436830145376,56.50161605501172,56.49718219797181,,,59.214568863751055,"rgba(38, 166, 154, 0.75)",1.2437987149226948,57.735126334609326,1.9013314911952277,66.85260982960445,16.638948718026697,True,False,True,False,False,15.954623463852645,59.0368,57.09524999999999,0.0,0.0,0.0,0.0,0,1.028802560227576,0.902124633300738,False,False,False,False,0.33033008441968786,0.3358965014231563,False,False,False,False,141731.0,123375.11231984489,False,False,False,False,2271.210896597781,False,False,False,False
2025-05-06 14:00:00+00:00,60.035,60.1,59.91,60.055,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.14824581682079,59.82464674196353,59.632536816280734,59.30778398580229,59.12112514518003,58.89679376317519,58.54373967387773,58.28784075082843,58.05210746712897,57.971359799281736,57.450167007542625,57.286913649595405,,,,,,,59.82464674196353,59.419389894780316,59.30778398580229,58.54373967387773,57.450167007542625,57.286913649595405,,,,58.39332786841543,58.02877791825924,56.51052558982388,56.499536284359564,,,59.22033908674109,"rgba(38, 166, 154, 0.5)",1.2500884401146246,57.741660117169474,1.850540976619549,64.09267235556862,18.229462003507138,False,False,True,False,False,15.49743943281824,59.081199999999995,57.110749999999996,0.0,0.0,0.0,0.0,0,1.0272825499729876,0.9043760129659645,False,False,False,False,0.31718981631920956,0.3265431588711829,False,False,False,False,140845.0,123645.96329163024,False,False,False,False,2249.7347586660326,False,False,False,False
2025-05-06 15:00:00+00:00,60.055,60.32,60.05,60.13,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.14961949877751,59.83313146033146,59.64008198408564,59.315588423931715,59.129192527160555,58.905305630337764,58.55294834130447,58.29722904478774,58.061257290582944,57.98031274722828,57.45875617323948,57.29540722982183,,,,,,,59.83313146033146,59.427012830160635,59.315588423931715,58.55294834130447,57.45875617323948,57.29540722982183,,,,58.40271549895378,58.037857160814724,56.5181551447251,56.50155879546716,,,59.22788711383961,"rgba(38, 166, 154, 0.5)",1.2547443585868463,57.74909756670336,1.897519934640812,63.30301470257379,17.417633874879215,False,True,True,False,False,16.001784551271008,59.1276,57.127700000000004,0.0,0.0,0.0,0.0,0,1.0317633179054362,0.8942735275433344,False,False,False,False,0.3350674704952222,0.3308053146832025,False,False,False,False,141577.0,123923.96386075225,False,False,False,False,2226.203987213846,False,False,False,False
2025-05-06 16:00:00+00:00,60.13,60.19,59.87,59.91,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.13430143672868,59.8384821107074,59.646979594281866,59.32420050082314,59.13854464254684,58.915557530900024,58.56446252310026,58.309184792554895,58.07306476313575,57.9919123202535,57.47009796375293,57.3066731266409,,,,,,,59.8384821107074,59.435070970695975,59.32420050082314,58.56446252310026,57.47009796375293,57.3066731266409,,,,58.41458726319164,58.049587624803465,56.52843779430129,56.50429539836063,,,59.23396414145539,"rgba(38, 166, 154, 0.5)",1.244358621289897,57.756830898342955,1.7303445042435404,58.6485855221126,13.049873741166735,False,True,True,False,False,13.750156574263801,59.1661,57.144025,0.0,0.0,0.0,0.0,0,1.050372439478585,0.8916201117318439,False,False,False,False,0.3196608883494412,0.32523310151632184,False,False,False,False,140535.0,124181.49930477158,False,False,False,False,2207.8442354740964,False,False,False,False
2025-05-06 17:00:00+00:00,59.915,60.055,59.895,59.965,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.11997340499986,59.842903612042974,59.65329747109381,59.332418388829744,59.147558194700856,58.92551160408635,58.57572247478985,58.32092203856009,58.08469412799718,58.00334943266828,57.48133141553335,57.317843107875575,,,,,,,59.842903612042974,59.44269313057726,59.332418388829744,58.57572247478985,57.48133141553335,57.317843107875575,,,,58.42622373254872,58.06114510905393,56.53867367961663,56.50703158452204,,,59.23978839863794,"rgba(38, 166, 154, 0.5)",1.2329524478822604,57.76466115624452,1.7846096558993985,56.44763287451745,11.076433019488121,False,True,True,False,False,14.134335051888993,59.2034,57.161275,0.0,0.0,0.0,0.0,0,1.0550502179268526,0.8771082054197463,False,False,False,False,0.31422946737253954,0.31973128444443066,False,False,False,False,141584.0,124451.3055171007,False,False,False,False,2189.8776581799243,False,False,False,False
2025-05-06 18:00:00+00:00,59.97,60.05,59.87,60.035,2218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.09877899705015,59.85222375009859,59.66640529979096,59.34947381754767,59.16628679028405,58.946213231731484,58.59916885445108,58.34539766799294,58.108990596255815,58.02726306091621,57.50487971707117,57.341272393271396,,,,,,,59.85222375009859,59.45850598814204,59.34947381754767,58.59916885445108,57.50487971707117,57.341272393271396,,,,58.450471484845295,58.085297696875045,56.560200541272756,56.512824977094205,,,59.252993551118365,"rgba(38, 166, 154, 0.5)",1.2206896035062442,57.782081587938485,1.845611206641187,56.11599095541028,10.73841091907942,False,True,True,False,False,14.626132555737556,59.2412,57.179325,0.0,0.0,0.0,0.0,0,1.0477142857142858,0.8715238095238098,False,False,False,False,0.31275129339173785,0.31624128891808423,False,False,False,False,143802.0,124751.31628427743,False,False,False,False,2190.31366347946,False,False,False,False
2025-05-06 19:00:00+00:00,60.035,60.075,59.835,59.845,4621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.91833333333334,60.05429807247768,59.86017162282871,59.68556873364171,59.37884903207542,59.19976727233024,58.984238617638425,58.64336192126357,58.39216442222524,58.15593650686703,58.073641554329015,57.55126371790609,57.38758862765689,,,,,,,59.86017162282871,59.4848402901712,59.37884903207542,58.64336192126357,57.55126371790609,57.38758862765689,,,,58.496549699061184,58.132019914246136,56.603340658678746,56.52460264020081,,,59.46557357569864,#000000,1.2034646755203713,57.81575025422597,1.6861730859666446,52.59970428220938,7.384772798618862,False,True,False,False,False,12.664281148713677,59.273500000000006,57.19582499999999,0.0,0.0,0.0,0.0,0,1.0475960143175005,0.8825578020702333,False,False,False,False,0.3122588630607761,0.31425007598943017,False,False,False,False,139181.0,124975.03231087778,False,False,False,False,2227.9987229603985,False,False,False,False
2025-05-07 14:00:00+00:00,60.455,60.63,60.34,60.35,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0057320002402,60.07252854577488,59.87386939992042,59.69694409766696,59.38976368750715,59.21078072085149,58.99560926992872,58.655394106111125,58.40434526588681,58.16780157293833,58.08526401725204,57.56239403543663,57.39858958708753,,,,,,,59.87386939992042,59.495723900773534,59.38976368750715,58.655394106111125,57.56239403543663,57.39858958708753,,,,58.50875070880812,58.14379894159572,56.61323443969979,56.52732595487768,,,59.48757772850012,"rgba(38, 166, 154, 0.5)",1.1925365199235969,57.82680920857072,2.1158184670025317,56.564398503944446,7.384772798618862,False,True,True,False,True,16.157564355907954,59.3146,57.214875,0.0,0.0,0.0,0.0,0,1.0397216584517255,0.8760993524693148,False,False,False,False,0.3428282446698991,0.3285391603296646,False,False,False,False,140111.0,125209.69847660059,False,False,False,False,2207.87471175171,False,False,False,False
2025-05-07 15:00:00+00:00,60.355,60.73,60.345,60.655,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.028541738729395,60.07837854356088,59.87796925770663,59.70022653852367,59.3927882946489,59.2137868437517,58.99867074053273,58.65858476278115,58.40755001639186,58.17090572858269,58.08829973291983,57.56527604742257,57.40143203394818,,,,,,,59.87796925770663,59.49877461341414,59.3927882946489,58.65858476278115,57.56527604742257,57.40143203394818,,,,58.51197035054965,58.146879111744475,56.61577150375989,56.528025410733804,,,59.493618340029386,"rgba(38, 166, 154, 0.5)",1.1854048610853682,58.066013993052465,2.184052125935299,61.469306594967925,5.890491201678955,False,True,True,False,True,18.12193756850681,59.360899999999994,57.2346,0.0,0.0,0.0,0.0,0,1.0401431611530279,0.8678661249758176,False,False,False,False,0.342828244736758,0.33568370253321134,False,False,False,False,140342.0,125444.30780254476,False,False,False,False,2177.225491414474,False,False,False,False
2025-05-07 16:00:00+00:00,60.65,60.675,60.39,60.49,354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.05679894611039,60.08606542947863,59.88364328861302,59.704877858794816,59.39716669230713,59.21817195724493,59.00316682128301,58.66330574917056,58.41231130312146,58.175532283298004,58.09282881863097,57.569596612317746,57.405698294861395,,,,,,,59.88364328861302,59.503165253498466,59.39716669230713,58.66330574917056,57.569596612317746,57.405698294861395,,,,58.51674608831302,58.15147130794074,56.61959600895102,56.52908139813628,,,59.50164959287531,"rgba(38, 166, 154, 0.5)",1.172012929240308,58.06798958365867,2.0665389910939487,62.26375463951158,6.518512579670343,False,True,True,False,True,16.436887439411564,59.40690000000001,57.254825000000004,0.0,0.0,0.0,0.0,0,1.0395990472409689,0.8895394998015089,False,False,False,False,0.34234439018249835,0.3390140463578548,False,False,False,False,139988.0,125669.7914025053,False,False,False,False,2148.958429532079,False,False,False,False
2025-05-07 17:00:00+00:00,60.495,60.595,60.41,60.56,919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1173536498937,60.10496616304689,59.897989487248516,59.71675809421311,59.40840912305133,59.22944833007005,59.01474102181306,58.67547231978116,58.424591544983286,58.18747530447052,58.10452415633595,57.58076681736212,57.41673118242285,,,,,,,59.897989487248516,59.51442584394025,59.40840912305133,58.67547231978116,57.58076681736212,57.41673118242285,,,,58.529059119664986,58.16332692893847,56.62949815542988,56.5318224705755,,,59.52064227363972,"rgba(38, 166, 154, 0.5)",1.158240503118074,58.07793041572867,2.142965625523718,63.36416294473277,7.632176670169606,False,False,True,False,True,16.892068577250054,59.4568,57.27635,0.0,0.0,0.0,0.0,0,1.047514254276283,0.8765629688906675,False,False,False,False,0.3394444919377095,0.3392292691477822,False,False,False,False,140907.0,125906.02719471452,False,False,False,False,2129.889306593597,False,False,False,False
2025-05-07 18:00:00+00:00,60.54,60.715,60.355,60.605,3661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.26800936294638,60.171782201468,59.952276714871715,59.76285059242416,59.45245373954651,59.27371910252096,59.06022959916071,58.72333081074576,58.472955971338266,58.23459822034499,58.15070771748541,57.6249831396489,57.460427871281496,,,,,,,59.952276714871715,59.55846379283195,59.45245373954651,58.72333081074576,57.6249831396489,57.460427871281496,,,,58.57752046627225,58.21011792759094,56.668818190930494,56.542804769234294,,,59.58308151546053,"rgba(38, 166, 154, 0.5)",1.1379181955746955,58.12056539784351,2.1833156476610767,64.47798185646118,8.872376844285675,False,False,True,False,True,17.186833135535373,59.5084,57.2976,0.0,0.0,0.0,0.0,0,1.0477723021220962,0.8733782560595396,False,False,False,False,0.3425862981577417,0.340907783652762,False,False,False,False,144568.0,126195.36010642437,False,False,False,False,2153.6274568789677,False,False,False,False
2025-05-07 19:00:00+00:00,60.605,60.605,60.255,60.47,7055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.337612120871086,60.231845947245205,60.01943325514827,59.8278150132839,59.520564221479596,59.34427720012315,59.13455433176424,58.803646243555036,58.555419813214236,58.316076856577176,58.23095018273226,57.703391044599584,57.538293662393095,,,,,,,60.01943325514827,59.62499072870268,59.520564221479596,58.803646243555036,57.703391044599584,57.538293662393095,,,,58.65960850648974,58.291145548332715,56.74023696561711,56.563199051219485,,,59.65246854168382,"rgba(38, 166, 154, 0.5)",1.1099406769311873,58.18346479076542,2.0600517277702552,62.984698930531366,8.872376844285675,False,False,True,False,True,15.777181747874415,59.56049999999999,57.31795,0.0,0.0,0.0,0.0,0,1.0550903037029566,0.8635859146402991,False,False,False,False,0.3324589413761298,0.33668336251444586,False,False,False,False,137513.0,126370.82739159607,False,False,False,False,2229.6177288653403,False,False,False,False
2025-05-08 14:00:00+00:00,60.025,60.12,59.685,59.93,3266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.91166666666666,60.27148397268306,60.20210629846614,60.013016729562054,59.831364025140935,59.53262564170358,59.359692160092294,59.15341729096062,58.82709116980774,58.58119716165128,58.34286771132158,58.25774830433457,57.7314699221873,57.566632081921256,,,,,,59.91166666666666,60.013016729562054,59.63463279919812,59.53262564170358,58.82709116980774,57.7314699221873,57.566632081921256,,,,58.68460038992313,58.31791517036741,56.767775315541414,56.57128442841579,,,59.78442159815942,"rgba(38, 166, 154, 0.5)",1.0665926213039258,58.38119145634981,1.4521088114755067,55.75881973600221,11.613540601828191,False,True,True,False,False,10.444324441903493,59.5994,57.336425,0.0,0.0,0.0,0.0,0,1.0469379532634977,0.8653303787268335,False,False,False,False,0.2825176041400985,0.3096004833272722,False,False,False,False,134247.0,126492.93859482714,False,False,False,False,2245.6856710534744,False,False,False,False
2025-05-08 15:00:00+00:00,59.94,60.305,59.825,60.215,2845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00632929689631,60.25284244758954,60.19558598854596,60.018045368412544,59.841449568803895,59.54786137063058,59.377154115776456,59.17332822647753,58.85039999448679,58.60617780691011,58.36841362694383,58.28319059840176,57.75758126974229,57.59286484716475,,,,,,60.00632929689631,60.018045368412544,59.648306219505294,59.54786137063058,58.85039999448679,57.75758126974229,57.59286484716475,,,,58.70904659782421,58.343407959578876,56.79290350273063,56.57872260693226,,,59.801574547891605,"rgba(38, 166, 154, 0.5)",1.0299795239809306,58.40256452017879,1.7596810787228494,53.9954860000727,10.051484697321072,False,True,True,False,False,12.424097518592674,59.6375,57.356300000000005,0.0,0.0,0.0,0.0,0,1.0611066072152417,0.8513376570733688,False,False,False,False,0.2977460671640081,0.30367327524564014,False,False,False,False,137092.0,126657.26512824066,False,False,False,False,2254.977366075901,False,False,False,False
2025-05-08 16:00:00+00:00,60.215,60.405,59.92,60.375,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.04364077669903,60.25190759049594,60.196743179712136,60.02243885116017,59.84724974962649,59.55535511596181,59.385436098212644,59.182521122086015,58.860894223484856,58.61729786867105,58.37970302157359,58.294412533970416,57.7689872481344,57.60429890577305,,,,,,60.04364077669903,60.02243885116017,59.65525822779806,59.55535511596181,58.860894223484856,57.7689872481344,57.60429890577305,,,,58.71997403614663,58.35466749604726,56.803781173307925,56.58196067591315,,,59.81066156049428,"rgba(38, 166, 154, 0.5)",1.0004858414385924,58.412792492121106,1.9612546490987297,54.30157279823414,10.051484697321072,False,True,True,False,False,13.504470161007731,59.66219999999999,57.372249999999994,0.0,0.0,0.0,0.0,0,1.0618716965488657,0.865063737174837,False,False,False,False,0.3069475407785962,0.3053104080121182,False,False,False,False,138294.0,126837.67962237647,False,False,False,False,2238.652135594104,False,False,False,False
2025-05-08 17:00:00+00:00,60.375,60.395,60.265,60.295,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.095204746565955,60.25610044570604,60.20176744337677,60.030692055894825,59.85685303128996,59.56690503702377,59.39795363540849,59.19620375320469,58.87627976971287,58.63348689372696,58.39606391478697,58.31065595620842,57.78539436821752,57.62072297936034,,,,,,60.095204746565955,60.030692055894825,59.6661546302869,59.56690503702377,58.87627976971287,57.78539436821752,57.62072297936034,,,,58.7359237477784,58.370979337780064,56.81933542483385,56.58660943149621,,,59.82521001855881,"rgba(38, 166, 154, 0.5)",0.9859979487580733,58.428255091992895,1.8932543524643126,53.62603899726297,9.374849597176976,False,True,True,False,False,12.731670745044966,59.69049999999999,57.386525,0.0,0.0,0.0,0.0,0,1.0722198996655523,0.8396739130434785,False,False,False,False,0.32287465166311224,0.3140925298376152,False,False,False,False,136604.0,126989.09544218458,False,False,False,False,2230.1459009337304,False,False,False,False
