date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_valley_861,aVWAP_valley_828,aVWAP_valley_757,aVWAP_valley_737,aVWAP_valley_722,aVWAP_valley_701,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_618,aVWAP_valley_585,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_418,aVWAP_valley_392,aVWAP_valley_371,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_137,aVWAP_valley_71,aVWAP_OB_bull_828,aVWAP_OB_bull_618,aVWAP_OB_bull_506,aVWAP_OB_bull_456,aVWAP_OB_bull_300,aVWAP_OB_bull_173,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 14:00:00+00:00,4.64,4.64,4.64,4.64,0.0,,,,,,,,,,,4.481410256410257,4.708797532182476,4.709488838375008,4.790084964877031,4.790084964877031,4.790084964877031,4.790084964877031,4.548852554093242,4.548852554093242,4.545845374116392,4.289321797493576,4.289321797493576,4.287519292183656,4.21011360142212,4.150763595795585,4.133547998070429,4.131554054054054,4.1194079329248625,3.8439474461769896,3.8439474461769896,3.8439474461769896,3.8258181980464006,3.815008228812416,3.815008228812416,3.8107474033554025,3.8107474033554025,3.735075758885438,3.735075758885438,3.7029984702915,3.7029984702915,3.7018106017144103,3.683770581087294,3.66614261159117,,,4.548852554093242,4.289321797493576,3.8258181980464006,3.7029984702915,,4.284542457430968,"rgba(239, 83, 80, 1.0)",0.31136336352262906,4.637606921493715,0.007685806317128737,38.108079857288544,-6.503167335930144,False,True,False,True,False,6.49847976034275,0.0,0.0,0.0,0.0,0,1.059948979591837,0.9068877551020408,False,False,False,False,0.16144812006717738,0.1566056186927322,False,False,False,False,29834.0,22036.178255710787,False,False,False,False,429.44687486164713,False,False,False,False
2025-08-07 15:00:00+00:00,4.64,4.64,4.64,4.64,0.0,,,,,,,,,,,4.481410256410257,4.708797532182476,4.709488838375008,4.790084964877031,4.790084964877031,4.790084964877031,4.790084964877031,4.548852554093242,4.548852554093242,4.545845374116392,4.289321797493576,4.289321797493576,4.287519292183656,4.21011360142212,4.150763595795585,4.133547998070429,4.131554054054054,4.1194079329248625,3.8439474461769896,3.8439474461769896,3.8439474461769896,3.8258181980464006,3.815008228812416,3.815008228812416,3.8107474033554025,3.8107474033554025,3.735075758885438,3.735075758885438,3.7029984702915,3.7029984702915,3.7018106017144103,3.683770581087294,3.66614261159117,,,4.548852554093242,4.289321797493576,3.8258181980464006,3.7029984702915,,4.284542457430968,"rgba(239, 83, 80, 1.0)",0.29828756002966167,4.637606921493715,0.008022723126793174,38.801369775816255,-6.503167335930144,False,True,False,True,False,6.49847976034275,0.0,0.0,0.0,0.0,0,1.0603337612323493,0.9101412066752242,False,False,False,False,0.1532576691310555,0.15493164391189385,False,False,False,False,29834.0,22157.07471686256,False,False,False,False,422.7887837785208,False,False,False,False
2025-08-07 16:00:00+00:00,4.64,4.68,4.64,4.68,0.0,,,,,,,,,,,4.481410256410257,4.708797532182476,4.709488838375008,4.790084964877031,4.790084964877031,4.790084964877031,4.790084964877031,4.548852554093242,4.548852554093242,4.545845374116392,4.289321797493576,4.289321797493576,4.287519292183656,4.21011360142212,4.150763595795585,4.133547998070429,4.131554054054054,4.1194079329248625,3.8439474461769896,3.8439474461769896,3.8439474461769896,3.8258181980464006,3.815008228812416,3.815008228812416,3.8107474033554025,3.8107474033554025,3.735075758885438,3.735075758885438,3.7029984702915,3.7029984702915,3.7018106017144103,3.683770581087294,3.66614261159117,,,4.548852554093242,4.289321797493576,3.8258181980464006,3.7029984702915,,4.284542457430968,"rgba(239, 83, 80, 0.75)",0.28214201586629645,4.637606921493715,0.15025439715570138,41.43991106133009,-6.503167335930144,False,True,False,True,True,7.686905572899253,0.0,0.0,0.0,0.0,0,1.0545454545454547,0.9155844155844155,False,False,False,False,0.1617405717271837,0.15833610781953877,False,False,False,False,29834.0,22276.096814275545,False,False,False,False,416.2339189137375,False,False,False,False
2025-08-07 17:00:00+00:00,4.68,4.695,4.595,4.595,0.0,,,,,,,,,,,4.481410256410257,4.708797532182476,4.709488838375008,4.790084964877031,4.790084964877031,4.790084964877031,4.790084964877031,4.548852554093242,4.548852554093242,4.545845374116392,4.289321797493576,4.289321797493576,4.287519292183656,4.21011360142212,4.150763595795585,4.133547998070429,4.131554054054054,4.1194079329248625,3.8439474461769896,3.8439474461769896,3.8439474461769896,3.8258181980464006,3.815008228812416,3.815008228812416,3.8107474033554025,3.8107474033554025,3.735075758885438,3.735075758885438,3.7029984702915,3.7029984702915,3.7018106017144103,3.683770581087294,3.66614261159117,,,4.548852554093242,4.289321797493576,3.8258181980464006,3.7029984702915,,4.284542457430968,"rgba(239, 83, 80, 0.75)",0.26487503427798553,4.637606921493715,-0.16085669081593934,39.97620049416324,-6.503167335930144,False,True,False,True,True,4.68909877367151,0.0,0.0,0.0,0.0,0,1.045776918117344,0.9110251450676978,False,False,False,False,0.1553762973842416,0.1568562026018902,False,False,False,False,29834.0,22393.27360785267,False,False,False,False,409.78067986081135,False,False,False,False
2025-08-07 18:00:00+00:00,4.595,4.645,4.585,4.635,300.0,,,,,,,,,,,4.501380319569688,4.704381370727037,4.705111591072715,4.787756708600218,4.787756708600218,4.787756708600218,4.787756708600218,4.549336583204077,4.549336583204077,4.546347657112573,4.290882834925108,4.290882834925108,4.2890863425564065,4.211885500382702,4.1526548234223135,4.1354669549644,4.133475561944589,4.121344041117893,3.845511078048978,3.845511078048978,3.845511078048978,3.82737442341996,3.8165609781137118,3.8165609781137118,3.812299065380822,3.812299065380822,3.736605832417704,3.736605832417704,3.7045326779375447,3.7045326779375447,3.703345084715604,3.685308182871382,3.667686319069724,,,4.549336583204077,4.290882834925108,3.82737442341996,3.7045326779375447,,4.285677140508188,"rgba(239, 83, 80, 0.75)",0.24724314180812226,4.637033035465848,-0.008222818440908518,41.072422303286224,-6.503167335930144,False,True,False,True,True,5.89221848549202,0.0,0.0,0.0,0.0,0,1.0475272960822095,0.9126525369299934,False,False,False,False,0.13931539382388217,0.1480857982128862,False,False,False,False,30134.0,22513.284869746425,False,False,False,False,408.0786538164577,False,False,False,False
2025-08-07 19:00:00+00:00,4.635,4.735,4.635,4.71,600.0,,,,,,,,,,,4.543926240610762,4.70336452421128,4.704043913984993,4.785216283275788,4.785216283275788,4.785216283275788,4.785216283275788,4.551225891099935,4.551225891099935,4.5482696247221375,4.29462830256967,4.29462830256967,4.292842703009653,4.215995755074939,4.1569631331509465,4.13981905257227,4.1378313018672195,4.125720114759324,3.8489065774894216,3.8489065774894216,3.8489065774894216,3.8307478730979088,3.819923458463034,3.819923458463034,3.815657860180621,3.815657860180621,3.739896703414301,3.739896703414301,3.70782434609246,3.70782434609246,3.706637053375971,3.6886025262538666,3.6709896364527754,,,4.551225891099935,4.29462830256967,3.8307478730979088,3.70782434609246,,4.2893728906831505,"rgba(239, 83, 80, 0.75)",0.2273109153829445,4.6391533450600235,0.3116729120580198,45.06330470012145,-10.53250987956634,False,True,False,True,True,8.082993986424484,0.0,0.0,0.0,0.0,0,1.0503184713375797,0.9057324840764327,False,False,False,False,0.16815891603824018,0.1581223571255632,False,False,False,False,30734.0,22640.737817502293,False,False,False,False,411.0541785634893,False,False,False,False
2025-08-08 14:00:00+00:00,4.74,4.79,4.74,4.75,300.0,,,,,,,,,,,4.565483316705465,4.705856186146551,4.706470106470107,4.784881568662154,4.784881568662154,4.784881568662154,4.784881568662154,4.552586573973496,4.552586573973496,4.549644914043216,4.296783799083938,4.296783799083938,4.295003134474077,4.218308042882781,4.1593561998994675,4.142228770021155,4.140242185481788,4.128137186408384,3.850727380524136,3.850727380524136,3.850727380524136,3.83255436250019,3.8217226365382047,3.8217226365382047,3.8174545081724642,3.8174545081724642,3.741648124090279,3.741648124090279,3.7095727560924727,3.7095727560924727,3.708385499372016,3.6903503958845403,3.672740513271238,,,4.552586573973496,4.296783799083938,3.83255436250019,3.7095727560924727,,4.291785333944717,#000000,0.20518998008652287,4.641478971806386,0.5288807384641976,49.191001248773986,-6.609942878406251,False,True,False,False,True,9.217877940328329,0.0,0.0,0.0,0.0,0,1.0570703868103997,0.9004438807863027,False,False,False,False,0.20330198320341197,0.1807121701644876,False,False,False,False,31034.0,22770.86591335497,False,False,False,False,409.33240835320265,False,False,False,False
2025-08-08 15:00:00+00:00,4.75,4.77,4.75,4.77,200.0,,,,,,,,,,,4.577821951980043,4.707493945006411,4.708067612492392,4.784692557343977,4.784692557343977,4.784692557343977,4.784692557343977,4.553498305573582,4.553498305573582,4.5505662628091805,4.298219998973885,4.298219998973885,4.296442600276626,4.219848097390978,4.160949849160487,4.143833484045989,4.141847676715623,4.129746806039489,3.851941646597568,3.851941646597568,3.851941646597568,3.833759106215633,3.822922515094945,3.822922515094945,3.8186527028282375,3.8186527028282375,3.7428162115400374,3.7428162115400374,3.7107388267667014,3.7107388267667014,3.709551593464392,3.69151609883464,3.673908209043117,,,4.553498305573582,4.298219998973885,3.833759106215633,3.7107388267667014,,4.293316276136581,"rgba(38, 166, 154, 0.5)",0.17994556233868325,4.642923383456364,0.7061947785322936,52.65323421655666,-3.3931783527097963,False,False,True,False,True,9.782197423235015,0.0,0.0,0.0,0.0,0,1.0565797838525113,0.9040050858232673,False,False,False,False,0.20109184459807872,0.19090200738128316,False,False,False,False,31234.0,22902.077294543265,False,False,False,False,406.0869446578041,False,False,False,False
2025-08-08 16:00:00+00:00,4.77,4.8,4.74,4.775,400.0,,,,,,,,,,,4.599318454856298,4.710953857213461,4.711450990823248,4.784467982701895,4.784467982701895,4.784467982701895,4.784467982701895,4.555369790549718,4.555369790549718,4.552456575328802,4.3011170261587885,4.3011170261587885,4.299346061809481,4.222949072773252,4.164155795865158,4.147061003298634,4.1450766897376745,4.132983716776972,3.854382627581601,3.854382627581601,3.854382627581601,3.836180778342231,3.8253343056817775,3.8253343056817775,3.8210610674483845,3.8210610674483845,3.745163403352478,3.745163403352478,3.7130816453844324,3.7130816453844324,3.7118944469872854,3.6938579902290245,3.676253921956188,,,4.555369790549718,4.3011170261587885,3.836180778342231,3.7130816453844324,,4.296306244904262,"rgba(38, 166, 154, 1.0)",0.1498700638420342,4.669276791410807,0.7054324651561333,55.14855542286407,-1.0626325671976602,True,False,True,False,True,9.924609847250917,0.0,0.0,0.0,0.0,0,1.0609911054637868,0.899618805590851,False,False,False,False,0.20245840996878078,0.19668020867503197,False,False,False,False,31634.0,23037.45594113949,False,False,False,False,405.9925734227994,False,False,False,False
2025-08-08 17:00:00+00:00,4.775,4.775,4.755,4.755,299.0,,,,,,,,,,,4.611746031746032,4.712918502202643,4.7133714931355,4.784177872340426,4.784177872340426,4.784177872340426,4.784177872340426,4.556684175385512,4.556684175385512,4.553785104952037,4.303213972092363,4.303213972092363,4.3014478705773245,4.225202553663781,4.166491256737737,4.149413703926565,4.147430657524569,4.135344515054088,3.8561790154931477,3.8561790154931477,3.8561790154931477,3.8379635630747293,3.827110159636325,3.827110159636325,3.8228345303931275,3.8228345303931275,3.746893922140232,3.746893922140232,3.7148096757718054,3.7148096757718054,3.713622528940665,3.6955857518313473,3.6779848581013685,,,4.556684175385512,4.303213972092363,3.8379635630747293,3.7148096757718054,,4.298288597322307,"rgba(38, 166, 154, 1.0)",0.14646104546198332,4.67063360486825,0.5760329981643383,55.632751013557616,-0.4838652852799683,True,False,True,False,True,9.17437791015876,0.0,0.0,0.0,0.0,0,1.059948979591837,0.9081632653061221,False,False,False,False,0.19789463460088658,0.19728742163795926,False,False,False,False,31335.0,23166.10003507531,False,False,False,False,404.33377383484907,False,False,False,False
2025-08-08 18:00:00+00:00,4.755,4.755,4.7,4.7,200.0,,,,,,,,,,,4.6169378145802895,4.713055274901069,4.713495260663507,4.783622222222223,4.783622222222223,4.783622222222223,4.783622222222223,4.557370161330249,4.557370161330249,4.554481089845264,4.304474411331583,4.304474411331583,4.3027117535003825,4.226578495793748,4.167930275412772,4.1508667160437085,4.1488848346684675,4.136805200608005,3.857319333214296,3.857319333214296,3.857319333214296,3.8390964688774787,3.828239362263752,3.828239362263752,3.8239624833892796,3.8239624833892796,3.747998885299604,3.747998885299604,3.715914658988306,3.715914658988306,3.714727602528285,3.6966914786845475,3.6790934220597813,,,4.557370161330249,4.304474411331583,3.8390964688774787,3.715914658988306,,4.299256817066677,"rgba(38, 166, 154, 1.0)",0.14295475879816777,4.6704775299204915,0.20651617566079294,53.050351680517196,-0.4838652852799683,True,False,True,False,True,7.1382088504215275,0.0,0.0,0.0,0.0,0,1.047619047619048,0.912380952380952,False,False,False,False,0.1783528985516693,0.18782016009481428,False,False,False,False,31135.0,23289.648871740806,False,False,False,False,401.16580834903743,False,False,False,False
2025-08-08 19:00:00+00:00,4.7,4.7,4.6,4.6,101.0,,,,,,,,,,,4.61733143174075,4.71205117013759,4.712498049841934,4.782984468439702,4.782984468439702,4.782984468439702,4.782984468439702,4.557532606394242,4.557532606394242,4.554649157979149,4.30497789399222,4.30497789399222,4.303217168659503,4.227150831243616,4.168542344852731,4.151488181779536,4.149507186466549,4.1374326556146395,3.857837311815166,3.857837311815166,3.857837311815166,3.839612276742177,3.82875417059721,3.82875417059721,3.8244769874038083,3.8244769874038083,3.7485071400286847,3.7485071400286847,3.716424512711592,3.716424512711592,3.7152375547579655,3.697202580338425,3.679606634574764,,,4.557532606394242,4.30497789399222,3.839612276742177,3.716424512711592,,4.299437463745345,"rgba(239, 83, 80, 1.0)",0.14030154141170992,4.669473501680056,-0.49517276133259663,47.50552001325468,3.8568338652123515,False,True,False,True,False,3.610243626456235,0.0,0.0,0.0,0.0,0,1.034069400630915,0.9249211356466877,False,False,False,False,0.1376928748612987,0.16275651747805647,False,False,False,False,31034.0,23409.716331093663,False,False,False,False,396.51207488626164,False,False,False,False
2025-08-11 14:00:00+00:00,4.6,4.64,4.6,4.64,100.0,,,,,,,,,,,4.617548177385652,4.710999507328488,4.711453745386706,4.782330446424837,4.782330446424837,4.782330446424837,4.782330446424837,4.557678674554547,4.557678674554547,4.554800818486852,4.305464784824178,4.305464784824178,4.303705984585161,4.227706640697461,4.1691381006874915,4.152093427588843,4.150113334180218,4.138044007081121,3.8583450781741893,3.8583450781741893,3.8583450781741893,3.8401180340018457,3.8292590155498325,3.8292590155498325,3.824981559989265,3.824981559989265,3.7490060007687944,3.7490060007687944,3.7169250940860947,3.7169250940860947,3.715738238196996,3.6977044724754116,3.6801106741034832,,,4.557678674554547,4.305464784824178,3.8401180340018457,3.7169250940860947,,4.299594612299125,"rgba(239, 83, 80, 1.0)",0.13817341239135372,4.6685251304125135,-0.20644442312621633,45.87117068501975,2.3121217343805256,False,True,False,True,False,4.840232336708475,0.0,0.0,0.0,0.0,0,1.0293180369662207,0.9464627151051623,False,False,False,False,0.12365778985397866,0.14320715366601755,False,False,False,False,31134.0,23529.4726670457,False,False,False,False,391.91498845391646,False,False,False,False
2025-08-11 15:00:00+00:00,4.64,4.64,4.615,4.625,300.0,,,,,,,,,,,4.618141957890168,4.707994417389238,4.708467934421098,4.78040080988389,4.78040080988389,4.78040080988389,4.78040080988389,4.5581131989642385,4.5581131989642385,4.555251991517738,4.306916654110794,4.306916654110794,4.305163607642547,4.22936482866907,4.170916107498468,4.153899949245021,4.151922572344555,4.139868928312066,3.859864361012607,3.859864361012607,3.859864361012607,3.8416314133193086,3.8307697246412498,3.8307697246412498,3.826491476440404,3.826491476440404,3.7504991880892016,3.7504991880892016,3.7184235401556696,3.7184235401556696,3.717236993405982,3.699206902004757,3.6816195787325836,,,4.5581131989642385,4.306916654110794,3.8416314133193086,3.7184235401556696,,4.300076426507825,"rgba(239, 83, 80, 1.0)",0.13846917242365153,4.6661837044829495,-0.2974214676241903,44.22167796077829,0.6273080469267711,False,True,False,True,False,4.317308563260031,0.0,0.0,0.0,0.0,0,1.016666666666667,0.9544871794871794,False,False,False,False,0.127161807455902,0.13518448056095977,False,False,False,False,30834.0,23642.721152827937,False,False,False,False,390.4899498732356,False,False,False,False
2025-08-11 16:00:00+00:00,4.625,4.625,4.625,4.625,0.0,,,,,,,,,,,4.618141957890168,4.707994417389238,4.708467934421098,4.78040080988389,4.78040080988389,4.78040080988389,4.78040080988389,4.5581131989642385,4.5581131989642385,4.555251991517738,4.306916654110794,4.306916654110794,4.305163607642547,4.22936482866907,4.170916107498468,4.153899949245021,4.151922572344555,4.139868928312066,3.859864361012607,3.859864361012607,3.859864361012607,3.8416314133193086,3.8307697246412498,3.8307697246412498,3.826491476440404,3.826491476440404,3.7504991880892016,3.7504991880892016,3.7184235401556696,3.7184235401556696,3.717236993405982,3.699206902004757,3.6816195787325836,,,4.5581131989642385,4.306916654110794,3.8416314133193086,3.7184235401556696,,4.300076426507825,"rgba(239, 83, 80, 1.0)",0.13872949893174527,4.6661837044829495,-0.29686335494667815,43.122016144617305,-0.6412182075199269,False,True,False,True,False,4.317308563260031,0.0,0.0,0.0,0.0,0,1.0089743589743594,0.9564102564102562,False,False,False,False,0.12599346063834058,0.1305889705996502,False,False,False,False,30834.0,23754.21384813293,False,False,False,False,384.43584212326294,False,False,False,False
2025-08-11 17:00:00+00:00,4.625,4.66,4.625,4.655,0.0,,,,,,,,,,,4.618141957890168,4.707994417389238,4.708467934421098,4.78040080988389,4.78040080988389,4.78040080988389,4.78040080988389,4.5581131989642385,4.5581131989642385,4.555251991517738,4.306916654110794,4.306916654110794,4.305163607642547,4.22936482866907,4.170916107498468,4.153899949245021,4.151922572344555,4.139868928312066,3.859864361012607,3.859864361012607,3.859864361012607,3.8416314133193086,3.8307697246412498,3.8307697246412498,3.826491476440404,3.826491476440404,3.7504991880892016,3.7504991880892016,3.7184235401556696,3.7184235401556696,3.717236993405982,3.699206902004757,3.6816195787325836,,,4.5581131989642385,4.306916654110794,3.8416314133193086,3.7184235401556696,,4.300076426507825,"rgba(239, 83, 80, 1.0)",0.13880338028433464,4.6661837044829495,-0.08057227756297983,44.17595640211588,-0.6412182075199269,False,True,False,True,False,5.2684038832746865,0.0,0.0,0.0,0.0,0,1.0115163147792712,0.9520153550863721,False,False,False,False,0.13417925918862458,0.13238411489413737,False,False,False,False,30834.0,23863.977974518468,False,False,False,False,378.4755965089488,False,False,False,False
2025-08-11 18:00:00+00:00,4.655,4.685,4.655,4.67,100.0,,,,,,,,,,,4.61924367962609,4.7075484211761935,4.708021618903972,4.779946504259084,4.779946504259084,4.779946504259084,4.779946504259084,4.558347615056918,4.558347615056918,4.555491618983975,4.307462890527056,4.307462890527056,4.30571165690251,4.229974451208266,4.171561769601629,4.1545539855531635,4.152577371924504,4.140528090353333,3.860397997988767,3.860397997988767,3.860397997988767,3.8421623541577197,3.831299371204136,3.831299371204136,3.8270207068045305,3.8270207068045305,3.751020349556677,3.751020349556677,3.7189457044032395,3.7189457044032395,3.7177592356082734,3.6997299811773483,3.682144492124018,,,4.558347615056918,4.307462890527056,3.8421623541577197,3.7189457044032395,,4.30038381959099,"rgba(239, 83, 80, 1.0)",0.13881811289758877,4.665934607748616,0.02928574785037753,45.74818710104093,-0.6412182075199269,False,True,False,True,False,5.743862977833146,0.0,0.0,0.0,0.0,0,1.014039566049777,0.9489470325462667,False,False,False,False,0.14707929964598804,0.1397317072700627,False,False,False,False,30934.0,23973.590719099575,False,False,False,False,374.1581454002829,False,False,False,False
2025-08-11 19:00:00+00:00,4.67,4.76,4.67,4.76,932.0,,,,,,,,,,,4.637549210852988,4.709762458999047,4.710166300212892,4.778101692228431,4.778101692228431,4.778101692228431,4.778101692228431,4.561635191045717,4.561635191045717,4.558823214115011,4.313305515167701,4.313305515167701,4.3115698053391025,4.236339853211679,4.178214772678853,4.161271198116281,4.1592999758490325,4.147280893674382,3.8657039900662973,3.8657039900662973,3.8657039900662973,3.847434475303332,3.83655456771843,3.83655456771843,3.832270193451267,3.832270193451267,3.7561645946682445,3.7561645946682445,3.7240901480781856,3.7240901480781856,3.7229040986571698,3.7048779066858226,3.687305523553845,,,4.561635191045717,4.313305515167701,3.847434475303332,3.7240901480781856,,4.304899665551208,"rgba(38, 166, 154, 1.0)",0.13883453110449953,4.668526934253078,0.6588639369413825,51.0022794428834,-4.87870102953228,True,False,True,False,True,8.51913396700909,0.0,0.0,0.0,0.0,0,1.0145110410094642,0.9400630914826497,False,False,False,False,0.16829581451020675,0.15401376089013474,False,False,False,False,31866.0,24095.95365368718,False,False,False,False,382.8068563243095,False,False,False,False
2025-08-12 14:00:00+00:00,4.85,4.85,4.72,4.72,100.0,,,,,,,,,,,4.639740953708544,4.710323351830524,4.710717196836252,4.778043395307833,4.778043395307833,4.778043395307833,4.778043395307833,4.562048829006193,4.562048829006193,4.559241281327936,4.313972203292742,4.313972203292742,4.312238074810411,4.23705868980067,4.178961764330397,4.162024321799972,4.160053585687195,4.148037185263391,3.8662912670269423,3.8662912670269423,3.8662912670269423,3.8480176609296763,3.837135682173021,3.837135682173021,3.8328505988596313,3.8328505988596313,3.7567321255834476,3.7567321255834476,3.7246572069835406,3.7246572069835406,3.7234711858679117,3.7054450660150877,3.6878738701146867,,,4.562048829006193,4.313972203292742,3.8480176609296763,3.7246572069835406,,4.305465019057627,"rgba(38, 166, 154, 1.0)",0.13881713942513513,4.669013133275399,0.36729518369090164,52.252081104964276,-3.608177675174346,True,False,True,False,True,7.028391127848209,0.0,0.0,0.0,0.0,0,1.0204841713221604,0.929857231533209,False,False,False,False,0.20160762315588807,0.17781069202301142,False,False,False,False,31766.0,24214.869100916832,False,False,False,False,378.42225390067676,False,False,False,False
2025-08-12 15:00:00+00:00,4.72,4.8,4.72,4.75,18.0,,,,,,,,,,,4.640106536969487,4.710410527049152,4.710802737270314,4.778028217164346,4.778028217164346,4.778028217164346,4.778028217164346,4.562120643706437,4.562120643706437,4.559313899787477,4.314090220181675,4.314090220181675,4.312356378783398,4.2371862357379895,4.179094488691479,4.162158183258296,4.1601875389796685,4.148171647744707,3.8663961102679507,3.8663961102679507,3.8663961102679507,3.8481217914844215,3.837239453044181,3.837239453044181,3.8329542470216205,3.8329542470216205,3.756833537108718,3.756833537108718,3.7247585571626276,3.7247585571626276,3.7235725419239505,3.705546447209094,3.68797547497324,,,4.562120643706437,4.314090220181675,3.8481217914844215,3.7247585571626276,,4.305562641844153,"rgba(38, 166, 154, 1.0)",0.13881421896681398,4.669089955909131,0.5828656797054197,54.36498397012245,-1.458892862269117,True,False,True,False,True,7.944373595346562,0.0,0.0,0.0,0.0,0,1.0204081632653064,0.942486085343228,False,False,False,False,0.1896635209290839,0.18373710647604766,False,False,False,False,31784.0,24332.219967569286,False,False,False,False,372.834311979736,False,False,False,False
2025-08-12 16:00:00+00:00,4.75,4.8,4.75,4.8,300.0,,,,,,,,,,,4.647200484288152,4.712627250312426,4.712985421473234,4.778090262887737,4.778090262887737,4.778090262887737,4.778090262887737,4.563472799511002,4.563472799511002,4.560678873182224,4.316165904846162,4.316165904846162,4.314436665685121,4.239411471773282,4.181399336283186,4.164480044023591,4.1625106872126265,4.150501803729747,3.868192101277063,3.868192101277063,3.868192101277063,3.849904629670816,3.839015588137746,3.839015588137746,3.8347280703937354,3.8347280703937354,3.7585657046324257,3.7585657046324257,3.726488376991108,3.726488376991108,3.725302415295967,3.7072760535353195,3.6897082340244522,,,4.563472799511002,4.316165904846162,3.849904629670816,3.726488376991108,,4.307404427136004,"rgba(38, 166, 154, 1.0)",0.1391706451391515,4.670890278749377,0.9277080028013847,57.668062863666776,1.7701176617745489,True,False,True,False,True,9.44674242160509,0.0,0.0,0.0,0.0,0,1.0241038318912241,0.941903584672435,False,False,False,False,0.1968233530993294,0.19028022978768855,False,False,False,False,32084.0,24452.402603731003,False,False,False,False,371.7050978405153,False,False,False,False
2025-08-12 17:00:00+00:00,4.82,4.835,4.82,4.835,0.0,,,,,,,,,,,4.647200484288152,4.712627250312426,4.712985421473234,4.778090262887737,4.778090262887737,4.778090262887737,4.778090262887737,4.563472799511002,4.563472799511002,4.560678873182224,4.316165904846162,4.316165904846162,4.314436665685121,4.239411471773282,4.181399336283186,4.164480044023591,4.1625106872126265,4.150501803729747,3.868192101277063,3.868192101277063,3.868192101277063,3.849904629670816,3.839015588137746,3.839015588137746,3.8347280703937354,3.8347280703937354,3.7585657046324257,3.7585657046324257,3.726488376991108,3.726488376991108,3.725302415295967,3.7072760535353195,3.6897082340244522,,,4.563472799511002,4.316165904846162,3.849904629670816,3.726488376991108,,4.307404427136004,"rgba(38, 166, 154, 1.0)",0.1351824926027235,4.670890278749377,1.2139865014392872,61.03170235135728,4.98590725229127,True,False,True,False,True,10.479295544391643,0.0,0.0,0.0,0.0,0,1.0320591861898891,0.9346485819975335,False,False,False,False,0.22204556113528012,0.20616289546148434,False,False,False,False,32084.0,24570.721943208042,False,False,False,False,365.9422281065538,False,False,False,False
2025-08-12 18:00:00+00:00,4.835,4.92,4.835,4.92,300.0,,,,,,,,,,,4.658737349902994,4.717909168387584,4.718205440322005,4.779403234300541,4.779403234300541,4.779403234300541,4.779403234300541,4.56546668691778,4.56546668691778,4.5626834019702835,4.318700406146017,4.318700406146017,4.316975056190756,4.242058253302675,4.184098330546689,4.167188037901358,4.165218955057571,4.153210904660372,3.8701928465307827,3.8701928465307827,3.8701928465307827,3.8518868114002536,3.840988063784735,3.840988063784735,3.8366971053731924,3.8366971053731924,3.7604745352822366,3.7604745352822366,3.728389291612058,3.728389291612058,3.727203197401228,3.7091736896636425,3.6916066226536937,,,4.56546668691778,4.318700406146017,3.8518868114002536,3.728389291612058,,4.310134824220293,"rgba(38, 166, 154, 1.0)",0.1321898716322138,4.674791778653535,1.85496981212522,65.53552923592486,9.186559318173508,True,False,True,False,True,12.903182034421334,0.0,0.0,0.0,0.0,0,1.033680342927128,0.9265156154317206,False,False,False,False,0.24632750989677804,0.22624520267913117,False,False,False,False,32384.0,24691.85803711179,False,False,False,False,364.9198679808708,False,False,False,False
