date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_839,aVWAP_peak_827,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_800,aVWAP_peak_795,aVWAP_peak_770,aVWAP_peak_744,aVWAP_peak_726,aVWAP_valley_888,aVWAP_valley_870,aVWAP_valley_858,aVWAP_valley_852,aVWAP_valley_841,aVWAP_valley_828,aVWAP_valley_813,aVWAP_valley_806,aVWAP_valley_786,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_721,aVWAP_valley_701,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_683,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_642,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_610,aVWAP_valley_600,aVWAP_valley_589,aVWAP_valley_583,aVWAP_valley_557,aVWAP_valley_543,aVWAP_valley_523,aVWAP_valley_516,aVWAP_valley_507,aVWAP_valley_493,aVWAP_valley_484,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_443,aVWAP_valley_432,aVWAP_OB_bull_870,aVWAP_OB_bull_813,aVWAP_OB_bull_721,aVWAP_OB_bull_689,aVWAP_OB_bull_656,aVWAP_OB_bull_618,aVWAP_OB_bull_562,aVWAP_OB_bull_459,aVWAP_OB_bull_432,aVWAP_OB_bear_844,aVWAP_OB_bear_800,aVWAP_OB_bear_744,aVWAP_OB_bear_726,aVWAP_OB_bear_615,aVWAP_OB_bear_597,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-15 15:00:00+00:00,35.515,35.57,35.365,35.56,24816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.498333333333335,36.024797539717035,35.172413315277744,34.9636319186209,35.07456423757762,35.09702938806102,35.128749221077044,35.1439949629811,35.14321142248404,35.01546763733576,34.95183006392055,34.736764213815206,34.60010708624152,,,,,,,35.516121655491936,35.01546763733576,34.60010708624152,,,,,,,,,35.262939239580724,"rgba(239, 83, 80, 1.0)",0.7166024190771917,35.01722253571724,0.7574318057448489,49.42620222757593,6.596284501797193,False,True,False,True,False,1.861584107229671,35.227399999999996,35.0212,0.0,0.0,0.0,0.0,0,1.0123651670613,0.9204156800841892,False,False,False,False,0.09035038992172764,0.15564149879831962,False,False,False,False,624368.0,409049.25218101934,False,False,False,False,26238.359750630476,False,False,False,False
2025-05-15 16:00:00+00:00,35.56,35.725,35.545,35.68,6907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.53135548340321,36.00694018868662,35.176354705337886,34.96663939638275,35.076429584946446,35.09874846742571,35.13027750233116,35.14536227129872,35.144510542300026,35.01691179778636,34.95335426547998,34.73854364121221,34.60199346910192,,,,,,,35.51759352050966,35.01691179778636,34.60199346910192,,,,,,,,,35.266513449976564,"rgba(239, 83, 80, 1.0)",0.7164118549732424,35.01990399309082,0.9213917976466659,47.02060489419691,4.624843815966422,False,True,False,True,False,2.853429692226239,35.2375,35.005025,0.0,0.0,0.0,0.0,0,1.0144096064042698,0.9264843228819221,False,False,False,False,0.1296504594690331,0.14264597913367638,False,False,False,False,631275.0,412494.61261232133,False,False,False,False,25938.64874674473,False,False,False,False
2025-05-15 17:00:00+00:00,35.675,35.82,35.655,35.815,6401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57030444514392,35.996638622430105,35.18080992335607,34.96986146844251,35.07848696440041,35.10065767551271,35.13199295408052,35.14690593226435,35.145977158766875,35.0184828446806,34.95498970936066,34.74039081158577,34.60392401439536,,,,,,,35.5200720213241,35.0184828446806,34.60392401439536,,,,,,,,,35.271957248203826,"rgba(239, 83, 80, 1.0)",0.717339460019562,35.02340155241114,1.1035200092955624,47.09220103659162,4.624843815966422,False,True,False,True,False,3.95937019761379,35.2526,34.990325,0.0,0.0,0.0,0.0,0,1.015520470966016,0.9233342253144241,False,False,False,False,0.15388996534340837,0.14826797223854238,False,False,False,False,637676.0,415985.7969129055,False,False,False,False,25635.739463849462,False,False,False,False
2025-05-15 18:00:00+00:00,35.815,35.885,35.75,35.8,9171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.61710712901293,35.98607185792861,35.187596472212974,34.974711169504275,35.081619803695645,35.10357216776232,35.13462154481865,35.14927657700256,35.14822993799884,35.02086757906289,34.95746082604728,34.74315025992111,34.60679367672255,,,,,,,35.524225682811434,35.02086757906289,34.60679367672255,,,,,,,,,35.279322090242246,"rgba(239, 83, 80, 1.0)",0.7184728987975549,35.02816153453479,1.0742763808585776,46.970605503094205,4.252194920221989,False,True,False,True,False,3.822377625517941,35.2677,34.974875,0.0,0.0,0.0,0.0,0,1.0152692204661133,0.9217787302437728,False,False,False,False,0.17293264636530165,0.160600309301922,False,False,False,False,628505.0,419280.6682785969,False,False,False,False,25380.472185340168,False,False,False,False
2025-05-15 19:00:00+00:00,35.8,35.985,35.78,35.98,22568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.713336124510356,35.97731222727695,35.206356034599665,34.9878551628337,35.090291509383654,35.11167534407249,35.14197837150659,35.15593781351507,35.15456260666847,35.02743421737731,34.964209792165185,34.750531428121135,34.614398289291024,,,,,,,35.53745968695963,35.02743421737731,34.614398289291024,,,,,,,,,35.298092823462305,#000000,0.7212391239208591,35.04017846023011,1.3030651119711214,49.140772566538914,4.252194920221989,False,True,False,False,False,5.303061064699836,35.288000000000004,34.961175000000004,0.0,0.0,0.0,0.0,0,1.0242186442971184,0.9212555811121643,False,False,False,False,0.18849617237803087,0.17454824083997644,False,False,False,False,651073.0,422874.34784016904,False,False,False,False,25336.867965412413,False,False,False,False
2025-05-16 14:00:00+00:00,35.76,35.82,35.6,35.62,21083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.705608181411684,35.9466141828689,35.21749896316763,34.996777275260015,35.095968743188564,35.116928355929666,35.146675325076856,35.160162455395884,35.1585855509322,35.031880892641794,34.96889205259129,34.75596867688153,34.620153788998046,,,,,,,35.541831032148714,35.031880892641794,34.620153788998046,,,,,,,,,35.2982791852874,"rgba(239, 83, 80, 1.0)",0.7202347465169567,35.042550679144455,0.8017515451012021,46.631035935324014,3.4427566343072584,False,True,False,True,False,2.0326849834175924,35.299299999999995,34.944925000000005,0.0,0.0,0.0,0.0,0,1.0146959687205073,0.9130376162869094,False,False,False,False,0.1465426852545652,0.16054546304727083,False,False,False,False,629990.0,426085.44322249194,False,False,False,False,25270.91652408819,False,False,False,False
2025-05-16 15:00:00+00:00,35.625,35.775,35.625,35.765,10013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.70720084390693,35.93609892640782,35.2230699046833,35.001188138145885,35.09881657762705,35.11957142726195,35.14904949994626,35.16230402571963,35.16062564158417,35.03410601521037,34.97122346684069,34.758644224647256,34.62297215175253,,,,,,,35.54441272811125,35.03410601521037,34.62297215175253,,,,,,,,,35.29966241796235,"rgba(239, 83, 80, 1.0)",0.7190451313381909,35.04430227117535,1.0022983223367175,46.73632602756875,3.157222450037004,False,True,False,True,False,3.233909837788584,35.3166,34.930125,0.0,0.0,0.0,0.0,0,1.015145368492225,0.9144016227180536,False,False,False,False,0.13665552708894366,0.14860049506810724,False,False,False,False,640003.0,429401.9944903603,False,False,False,False,25034.359678753488,False,False,False,False
2025-05-16 16:00:00+00:00,35.765,35.975,35.74,35.95,7060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.719039459107506,35.93457483477431,35.22821291303853,35.004978037837,35.10134215323217,35.12193319649256,35.151195553492386,35.164251212583515,35.16247989005533,35.03604452044519,34.97322180505273,34.7608467618072,34.6252508117195,,,,,,,35.547859036683256,35.03604452044519,34.6252508117195,,,,,,,,,35.303190920069746,#000000,0.7209769273215229,35.04686559289617,1.2526536881825594,48.85701256706078,3.157222450037004,False,True,False,False,False,4.739764966708222,35.3299,34.9157,0.0,0.0,0.0,0.0,0,1.0115352925020602,0.9166437791815443,False,False,False,False,0.17570919805813465,0.16215484656312096,False,False,False,False,647063.0,432776.5837230679,False,False,False,False,24755.687435672036,False,False,False,False
2025-05-16 17:00:00+00:00,35.95,36.05,35.905,35.915,9616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73846414757513,35.9354949490137,35.23580334103414,35.01048355292775,35.10505264591237,35.12541151788129,35.15436771523347,35.16713532779816,35.1652266375048,35.038881292292906,34.976131854697,34.76401390772891,34.62850846288898,,,,,,,35.55336352960561,35.038881292292906,34.62850846288898,,,,,,35.95666666666667,,,35.309026649672,#000000,0.723735772550122,35.11983594689261,1.0986938648971138,49.844528297742464,3.157222450037004,False,True,False,False,True,4.4180632059346046,35.3419,34.900975,0.0,0.0,0.0,0.0,0,1.0118506269808467,0.9171834091222275,False,False,False,False,0.20581839117939743,0.1839866188712592,False,False,False,False,637447.0,435949.76847154746,False,False,False,False,24520.963599460065,False,False,False,False
2025-05-16 18:00:00+00:00,35.915,35.955,35.745,35.845,18737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.75355976055691,35.92895231074932,35.2479923356185,35.01982269045771,35.11128286741494,35.13123398187444,35.159652519889235,35.17193232557199,35.16979934359385,35.043712324805135,34.98113192326335,34.769581015633754,34.6342964603671,,,,,,,35.56090461883283,35.043712324805135,34.6342964603671,,,,,,35.885074889194556,,,35.31555359901663,#000000,0.7227482147900696,35.12050890946204,1.0024114563166322,49.6149670650995,3.157222450037004,False,True,False,False,True,3.7695174945181513,35.3586,34.8864,0.0,0.0,0.0,0.0,0,1.0042948185092828,0.9262953726794133,False,False,False,False,0.17383834597829292,0.17891248242477606,False,False,False,False,618710.0,438783.2604332289,False,False,False,False,24431.28974520487,False,False,False,False
2025-05-16 19:00:00+00:00,35.845,35.885,35.665,35.67,26319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.75136615834107,35.910929820428734,35.26137088320054,35.030924717597756,35.11859917227052,35.13804401997122,35.16579476942619,35.17749637275028,35.17511084511132,35.04950102692819,34.987193863067084,34.77652934218879,34.64161718223553,,,,,,,35.567113135418914,35.04950102692819,34.64161718223553,,,,,,35.815236105014144,,,35.31931573924829,"rgba(239, 83, 80, 0.75)",0.721708277518061,35.12049353185898,0.7613969317779743,47.392275418068614,2.496931322217094,False,True,False,True,True,2.1620616354701028,35.369299999999996,34.870675,0.0,0.0,0.0,0.0,0,1.0005548619780835,0.9257872104314059,False,False,False,False,0.1551937161464756,0.16705309928562584,False,False,False,False,592391.0,441164.7757753494,False,False,False,False,24460.556570860612,False,False,False,False
2025-05-19 14:00:00+00:00,35.17,35.395,35.13,35.26,3590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26166666666666,35.74079356631245,35.90259119339356,35.26137197622082,35.03140889243742,35.11882590474139,35.138232367557755,35.16593297616486,35.17760867663846,35.17522068484537,35.04974135272663,34.98749260539808,34.77700269693568,34.64217664937646,,,,,,,35.56567561213606,35.04974135272663,34.64217664937646,,,,,,35.781126148547365,,,35.32760294293686,"rgba(239, 83, 80, 1.0)",0.7193740209252971,35.15337394042544,0.14822061469138242,42.33489273424452,-2.4273652685340394,False,True,False,True,False,0.0,35.3702,34.853449999999995,0.0,0.0,0.0,0.0,0,0.9902485922263429,0.932976239527538,False,False,False,False,0.02995394678773242,0.09850352303667913,False,False,False,False,588801.0,443453.7094842587,False,False,False,False,24136.982050382154,False,False,False,False
2025-05-19 15:00:00+00:00,35.26,35.48,35.255,35.465,6412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3503482636806,35.728140080952905,35.89132082708196,35.26228094179468,35.032785134981154,35.11961953745764,35.13894275754829,35.16653409512672,35.178137388598245,35.175729002705445,35.05044854177411,34.98829296433875,34.778086501800296,34.643395964476184,,,,,,,35.56429458537383,35.05044854177411,34.643395964476184,,,,,,35.74334000783416,,,35.33624645482799,"rgba(239, 83, 80, 1.0)",0.7168753708264385,35.15575842168096,0.43137425402485485,41.746513235294984,-3.0812413979107873,False,True,False,True,False,0.3445173538573485,35.3763,34.83555,0.0,0.0,0.0,0.0,0,1.000964718853363,0.9277839029768474,False,False,False,False,0.055409509924315176,0.07695651648049714,False,False,False,False,595213.0,445806.566701557,False,False,False,False,23862.176127120416,False,False,False,False
2025-05-19 16:00:00+00:00,35.46,35.5,35.32,35.415,8144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.377868217054264,35.7138876907565,35.8780377401691,35.26351475077329,35.034573446201605,35.1206627848068,35.13987957283682,35.16733108199821,35.17884042445441,35.176404735403636,35.05137249109947,34.989333728353856,34.779483359624294,34.644962787270615,,,,,,,35.56269558751833,35.05137249109947,34.644962787270615,,,,,,35.70624550248564,,,35.33696941057457,"rgba(239, 83, 80, 1.0)",0.7168102202760073,35.15433472904407,0.3636461417298942,40.91210071419081,-4.081020325049721,False,True,False,True,False,0.0,35.4017,34.818475,0.0,0.0,0.0,0.0,0,1.000137136588042,0.9205979155238625,False,False,False,False,0.06573151966927437,0.07134401807488576,False,False,False,False,587069.0,447996.6819464941,False,False,False,False,23618.483473986766,False,False,False,False
2025-05-19 17:00:00+00:00,35.415,35.49,35.26,35.3,8651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.36887139107611,35.69727454157167,35.86294830631274,35.26426692041126,35.036147046509846,35.121529731883875,35.14064348913386,35.167959785720114,35.17938603062422,35.176931267463154,35.05218169608881,34.99027308361324,34.78081636402985,34.646486862372775,,,,,,,35.5603546247268,35.05218169608881,34.646486862372775,,,,,,35.66841663700303,,,35.332455151577435,"rgba(239, 83, 80, 1.0)",0.7150062180793532,35.15022184933339,0.20947810925188776,39.335469044032976,-5.806098486484402,False,True,False,True,False,0.0,35.4294,34.800725,0.0,0.0,0.0,0.0,0,0.998500953938403,0.9213682202234948,False,False,False,False,0.05723012176539933,0.06428706992014255,False,False,False,False,578418.0,450018.71788530814,False,False,False,False,23386.429466638132,False,False,False,False
2025-05-19 18:00:00+00:00,35.305,35.38,35.285,35.325,18429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.35303181061041,35.66472067379451,35.832366435110956,35.26546261585384,35.0392371326204,35.12319511555476,35.14209875590748,35.169139201821196,35.18040190404107,35.17791394673053,35.05377619892339,34.992147589552204,34.783536308503685,34.64962001330553,,,,,,,35.55507742624401,35.05377619892339,34.64962001330553,,,,,,35.605986155878995,,,35.32365646765919,"rgba(239, 83, 80, 1.0)",0.7145568336169746,35.14292471388678,0.2548086835746687,38.68259512190864,-6.683028069592787,False,True,False,True,False,0.0,35.4539,34.782375,0.0,0.0,0.0,0.0,0,0.9991844501834989,0.9245616419736312,False,False,False,False,0.04691797572062111,0.05560252282038183,False,False,False,False,596847.0,452295.1253599545,False,False,False,False,23309.570095062347,False,False,False,False
2025-05-19 19:00:00+00:00,35.325,35.445,35.31,35.375,30186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.362492397319606,35.628202031613775,35.793214960328875,35.268680054748515,35.04495074322697,35.126468954486775,35.14501485229523,35.17158418905997,35.18254651617387,35.17998217854708,35.05678338142304,34.995591652933435,34.7883092649261,34.65503817448153,,,,,,,35.5486248500831,35.05678338142304,34.65503817448153,,,,,,35.55277255465698,,,35.317576022884964,"rgba(239, 83, 80, 1.0)",0.7138996888681315,35.13821791122711,0.33167417280753075,39.09101990718803,-6.683028069592787,False,True,False,True,False,0.0,35.482200000000006,34.7645,0.0,0.0,0.0,0.0,0,0.999864572047671,0.9230769230769238,False,False,False,False,0.05783707601225816,0.056719799416319994,False,False,False,False,627033.0,455004.239695459,False,False,False,False,23416.18141141797,False,False,False,False
2025-05-20 14:00:00+00:00,35.53,35.565,35.38,35.415,12747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.375627181191554,35.619316038801415,35.781315640100274,35.27090887570155,35.04785010799544,35.128242065018675,35.14662498359539,35.17297898517883,35.18379027733587,35.18117810708877,35.05833684193164,34.997316444378484,34.790561448627706,34.657542501217186,,,,,,,35.54719138847455,35.05833684193164,34.657542501217186,,,,,,35.5438980683465,,,35.317857984697895,"rgba(239, 83, 80, 1.0)",0.7132503509030422,35.13856635345225,0.3875688896581126,40.06634779325961,-6.683028069592787,False,True,False,True,False,0.0,35.513600000000004,34.746625,0.0,0.0,0.0,0.0,0,1.0016168148746971,0.9201023982753982,False,False,False,False,0.08093702715662367,0.06882841328647182,False,False,False,False,639780.0,457868.9801652968,False,False,False,False,23250.767746124668,False,False,False,False
2025-05-20 15:00:00+00:00,35.415,35.465,35.25,35.335,13021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37232918231535,35.6060263474703,35.76642320423921,35.27187217281337,35.050025593499896,35.12946410063359,35.1477041417064,35.173869658930464,35.184566469697096,35.18192923318773,35.05949932281009,34.99866873266189,34.79249010732024,34.65975441139624,,,,,,,35.54420715088501,35.05949932281009,34.65975441139624,,,,,,35.52769842542924,,,35.31471430020107,"rgba(239, 83, 80, 1.0)",0.7114166934448213,35.13662327097796,0.2788474474241876,39.691473897852596,-6.683028069592787,False,True,False,True,False,0.0,35.5411,34.72765,0.0,0.0,0.0,0.0,0,0.9981245813797724,0.9232417950435371,False,False,False,False,0.05298259605987044,0.06090550467317113,False,False,False,False,626759.0,460487.43008521467,False,False,False,False,23092.166695797154,False,False,False,False
2025-05-20 16:00:00+00:00,35.335,35.41,35.275,35.4,15917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37087982612706,35.5921248469079,35.750031384212996,35.2731894609621,35.052744533680034,35.13101782099496,35.14908304609882,35.1750176444872,35.18557172574842,35.1829014964393,35.060964390990854,35.00036219013348,34.794878691182134,34.66248453032269,,,,,,,35.54089156208088,35.060964390990854,34.66248453032269,,,,,,35.512313067744074,,,35.31176107043389,"rgba(239, 83, 80, 0.75)",0.7105182222465487,35.13496875763519,0.3730111826362711,40.7178031268588,-6.683028069592787,False,True,False,True,True,0.0,35.5644,34.716975,0.0,0.0,0.0,0.0,0,1.0036363636363639,0.9284848484848492,False,False,False,False,0.04934338510635133,0.05512444488976123,False,False,False,False,642676.0,463312.05907614157,False,False,False,False,22980.92380128867,False,False,False,False
2025-05-20 17:00:00+00:00,35.405,35.425,35.345,35.345,13738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37096244633827,35.581806665621905,35.73725272676616,35.27442076325679,35.05512813621728,35.132399639460246,35.150314286711314,35.17604973194634,35.18647898632422,35.18377871248802,35.062259193119004,35.001851268066055,34.79696031276504,34.6648573421942,,,,,,,35.53827956681184,35.062259193119004,34.6648573421942,,,,,,35.50189728689483,,,35.30979179953979,"rgba(239, 83, 80, 0.75)",0.7058545392861652,35.13400970619269,0.29891469426644474,40.5989479658533,-6.683028069592787,False,True,False,True,True,0.0,35.5825,34.7071,0.0,0.0,0.0,0.0,0,1.0050094773896563,0.9266179258055789,False,False,False,False,0.05965819597512505,0.05739132043244314,False,False,False,False,628938.0,465879.9031214727,False,False,False,False,22837.622657082644,False,False,False,False
2025-05-20 18:00:00+00:00,35.345,35.345,35.085,35.165,17087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19833333333333,35.35102143922698,35.560711576785266,35.71552720217747,35.273255612135465,35.05644709661642,35.13286718755295,35.15064240303089,35.17619425150367,35.18655043462822,35.183862354586,35.06296086106638,35.00282646330594,34.798753935004704,34.66706819153069,,,,,,,35.53187629091757,35.06296086106638,34.66706819153069,,,,,,35.47629437034989,,,35.30485073135735,"rgba(239, 83, 80, 1.0)",0.7026078705936021,35.1625213362661,0.0035278052490390643,38.20876473134288,-8.588528305979885,False,True,False,True,False,0.0,35.5967,34.696875,0.0,0.0,0.0,0.0,0,0.9982430058115964,0.9264765508852554,False,False,False,False,0.018453043870771017,0.03792218215160708,False,False,False,False,611851.0,468143.0209025351,False,False,False,False,22748.46571666276,False,False,False,False
2025-05-20 19:00:00+00:00,35.16,35.3,35.09,35.22,38189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.20178772583641,35.320716615353206,35.521583596615464,35.67319338334279,35.27094172374998,35.05940972702692,35.13396655500176,35.15143497801415,35.17658200793734,35.186773505351844,35.18410926633704,35.064560175937956,35.005026243895315,34.80275470008318,34.67198963240442,,,,,,,35.51860393782194,35.064560175937956,34.67198963240442,,,,,,35.43300182460278,,,35.29162928811759,"rgba(239, 83, 80, 1.0)",0.699129561772639,35.1541422661996,0.09419961249159238,37.85251621695393,-9.083513376606788,False,True,False,True,False,0.0,35.618399999999994,34.6876,0.0,0.0,0.0,0.0,0,0.9995953601294851,0.9250067439978427,False,False,False,False,0.01361219380190402,0.02576718797675555,False,False,False,False,650040.0,470963.12910559657,False,False,False,False,22987.85384508659,False,False,False,False
2025-05-21 14:00:00+00:00,35.335,35.43,35.15,35.225,16362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.21698663186205,35.316483481748186,35.510236145038036,35.65934679185967,35.27090525816325,35.061199694376946,35.13485874846431,35.15218352847188,35.17714025166985,35.18723533714639,35.184564395940995,35.065550055296164,35.006258140121155,34.804718938949335,34.674325257620204,,,,,,,35.51434588415533,35.065550055296164,34.674325257620204,,,,,,35.42252405581805,,,35.29027503499804,"rgba(239, 83, 80, 1.0)",0.6967541994237811,35.153310640161905,0.10289045964471222,37.733817655829036,-9.401692293869047,False,True,False,True,False,0.0,35.639,34.67895,0.0,0.0,0.0,0.0,1,1.0024258760107818,0.9234501347708901,False,False,False,False,0.03661579162901124,0.031191489802883395,False,False,False,False,666402.0,473993.18911946326,False,False,False,False,22885.127428883698,False,False,False,False
2025-05-21 15:00:00+00:00,35.22,35.385,35.205,35.325,6787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.224603421528,35.31611103412023,35.50649119552486,35.65439012149754,35.27110183316286,35.06206305576295,35.13532607849588,35.15258835809282,35.17746213028842,35.187511296487585,35.18483374957998,35.066031578554366,35.00683677832691,34.80559291075583,34.67534819355117,,,,,,,35.51287880696531,35.066031578554366,34.67534819355117,,,,,,35.419501929789995,,,35.29033438727315,"rgba(239, 83, 80, 0.75)",0.6936221678348905,35.15338441427781,0.24741940739564827,40.01183863439306,-9.401692293869047,False,True,False,True,True,0.0,35.6604,34.671575000000004,0.0,0.0,0.0,0.0,1,0.9997300944669368,0.9282051282051289,False,False,False,False,0.037827367931487284,0.03450942886718534,False,False,False,False,673189.0,477081.4962648979,False,False,False,False,22635.54405789325,False,False,False,False
2025-05-21 16:00:00+00:00,35.325,35.595,35.295,35.575,14186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.265001133774604,35.327044975818175,35.50582410733324,35.649672918406324,35.27368851722835,35.06519506322209,35.13734116456449,35.15443718236065,35.17908933304897,35.18897751909112,35.18624590568996,35.06779918631682,35.00877825254597,34.80807683397289,34.6780950619595,,,,,,,35.51252446159061,35.06779918631682,34.6780950619595,,,,,,35.42301282189574,,,35.29727563283849,"rgba(239, 83, 80, 0.75)",0.6895603573921204,35.157851536496864,0.6049484414689553,45.9907414035194,-7.333947430349326,False,True,False,True,True,1.6689748533799644,35.6772,34.6833,0.0,0.0,0.0,0.0,1,0.998496857064772,0.9348182563541958,False,False,False,False,0.07424241607135497,0.05437592246927016,False,False,False,False,687375.0,480341.86066389177,False,False,False,False,22504.543374825134,False,False,False,False
2025-05-21 17:00:00+00:00,35.575,35.665,35.27,35.465,7292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.279720862570024,35.33145743223917,35.50509834472464,35.647039106090126,35.27486250968457,35.066705637612166,35.13830465980882,35.1553184730182,35.1798610101187,35.189671502606174,35.186914994866605,35.06865552379072,35.00972533021319,34.809306176349935,34.67946225384345,,,,,,,35.51218667346833,35.06865552379072,34.67946225384345,,,,,35.46666666666667,35.42412814313911,,,35.29981337821846,#000000,0.689507312023299,35.2191638856567,0.356538806850243,47.914985405587814,-5.772912253149265,False,True,False,False,True,0.577885723797742,35.69,34.694775,0.0,0.0,0.0,0.0,1,0.9882849747990738,0.9396539980929035,False,False,False,False,0.07971930405970842,0.0670476132644893,False,False,False,False,680083.0,483438.62251406396,False,False,False,False,22268.68998916893,False,False,False,False
2025-05-21 18:00:00+00:00,35.465,35.515,35.38,35.415,10253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.29432892140843,35.33593357566603,35.503360268726375,35.6428664612214,35.27623481912545,35.06865259304198,35.13952699173152,35.15643064898132,35.180826292372394,35.190536390034026,35.18775008234438,35.069763097284785,35.01096337753229,34.810948432659416,34.681303654735,,,,,,,35.51141252786088,35.069763097284785,34.681303654735,,,,,35.449135176213545,35.424562953993785,,,35.30216678498781,#000000,0.6888381326358418,35.21965679413918,0.2835836121808969,48.30480775845997,-5.507009877130585,False,True,False,False,True,0.08228798687138905,35.702600000000004,34.70655,0.0,0.0,0.0,0.0,1,0.9840621168778098,0.9470099441492991,False,False,False,False,0.07485073370798284,0.07094917348623607,False,False,False,False,669830.0,486328.41131229553,False,False,False,False,22082.400221894994,False,False,False,False
2025-05-21 19:00:00+00:00,35.415,35.45,35.14,35.145,37071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.281908153169375,35.32381038521385,35.48163001726591,35.61624301816316,35.27530549522753,35.07194540187475,35.14106650875092,35.15767870161799,35.18168674647955,35.191217311438834,35.18843393553197,35.0716494381907,35.01339170079465,34.81501808498234,34.68621682570703,,,,,,,35.501891291221234,35.0716494381907,34.68621682570703,,,,,35.31057696767736,35.40455724893358,,,35.293698460160435,"rgba(239, 83, 80, 1.0)",0.6883638716696862,35.206164820762275,-0.08885536164748388,44.65096534714007,-5.507009877130585,False,True,False,True,False,0.0,35.7068,34.715375,0.0,0.0,0.0,0.0,1,0.9858942755409479,0.9501506436592719,False,False,False,False,0.037827367931487284,0.05438827070886168,False,False,False,False,632759.0,488598.6529973762,False,False,False,False,22314.781613803596,False,False,False,False
