date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_valley_839,aVWAP_valley_813,aVWAP_valley_731,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_599,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_503,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_437,aVWAP_valley_388,aVWAP_valley_353,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_173,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_119,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_OB_bull_813,aVWAP_OB_bull_731,aVWAP_OB_bull_285,aVWAP_OB_bull_119,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 18:00:00+00:00,0.9804,0.9804,0.9804,0.9804,0.0,,,,,,,,,,,0.9751915708812262,1.0007874702363087,1.0007874702363087,1.0007874702363087,1.0007874702363087,1.0002704002494252,1.0016324835513994,1.0016324835513994,1.0016324835513994,1.0016324835513994,0.9963314544092903,1.0502691271772937,1.0504966712862394,1.0598019770227114,1.0652076296646487,1.0592808088551986,1.0347334341800176,1.0347334341800176,1.0345892875420617,1.0179919142337504,1.0081438553372866,1.0052570830464331,1.0049645739032342,1.001532294913972,0.9920452262076321,0.9920452262076321,0.9920452262076321,0.9920452262076321,0.9920452262076321,0.9913452571595401,0.9913452571595401,0.9913452571595401,0.991267642815248,,,1.0347334341800176,1.001532294913972,,1.016020822329651,"rgba(239, 83, 80, 0.5)",0.02104942275214765,0.9884613302158396,-0.38297155749874695,44.63763329553579,-7.857995115465151,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9130333411051528,1.0592212636978318,False,False,False,False,-0.25197502540439515,-0.2520339999913739,False,False,False,False,41871.0,38812.10269601631,False,False,False,False,719.2947829003259,False,False,False,False
2025-07-04 19:00:00+00:00,0.9804,0.9804,0.9804,0.9804,0.0,,,,,,,,,,,0.9751915708812262,1.0007874702363087,1.0007874702363087,1.0007874702363087,1.0007874702363087,1.0002704002494252,1.0016324835513994,1.0016324835513994,1.0016324835513994,1.0016324835513994,0.9963314544092903,1.0502691271772937,1.0504966712862394,1.0598019770227114,1.0652076296646487,1.0592808088551986,1.0347334341800176,1.0347334341800176,1.0345892875420617,1.0179919142337504,1.0081438553372866,1.0052570830464331,1.0049645739032342,1.001532294913972,0.9920452262076321,0.9920452262076321,0.9920452262076321,0.9920452262076321,0.9920452262076321,0.9913452571595401,0.9913452571595401,0.9913452571595401,0.991267642815248,,,1.0347334341800176,1.001532294913972,,1.016020822329651,"rgba(239, 83, 80, 0.5)",0.02110781777379185,0.9884613302158396,-0.3819120622620096,44.65099784734249,-7.497061925348433,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9072044765679647,1.0475635346234555,False,False,False,False,-0.25197502540439515,-0.2520045126978845,False,False,False,False,41871.0,38859.52746041915,False,False,False,False,708.142925801096,False,False,False,False
2025-07-07 14:00:00+00:00,0.9831,0.9831,0.9831,0.9831,0.0,,,,,,,,,,,0.9751915708812262,1.0007874702363087,1.0007874702363087,1.0007874702363087,1.0007874702363087,1.0002704002494252,1.0016324835513994,1.0016324835513994,1.0016324835513994,1.0016324835513994,0.9963314544092903,1.0502691271772937,1.0504966712862394,1.0598019770227114,1.0652076296646487,1.0592808088551986,1.0347334341800176,1.0347334341800176,1.0345892875420617,1.0179919142337504,1.0081438553372866,1.0052570830464331,1.0049645739032342,1.001532294913972,0.9920452262076321,0.9920452262076321,0.9920452262076321,0.9920452262076321,0.9920452262076321,0.9913452571595401,0.9913452571595401,0.9913452571595401,0.991267642815248,,,1.0347334341800176,1.001532294913972,,1.016020822329651,#000000,0.021136437945156225,0.9884613302158396,-0.25365344102686244,49.71471898734133,-2.631346579923431,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9074956420685649,1.0474142940151077,False,False,False,False,-0.22433435410836983,-0.23816943340312716,False,False,False,False,41871.0,38906.21695715684,False,False,False,False,697.1639657111565,False,False,False,False
2025-07-07 15:00:00+00:00,0.9831,0.99,0.9831,0.99,1001.0,,,,,,,,,,,0.9775314956705914,1.0004057412317764,1.0004057412317764,1.0004057412317764,1.0004057412317764,0.9999130614640428,1.0013258543485115,1.0013258543485115,1.0013258543485115,1.0013258543485115,0.9962005142582908,1.049962059385423,1.0501892644702326,1.0594712521956953,1.0649129574276568,1.0590448136583919,1.0346172563922247,1.0346172563922247,1.0344735312251843,1.0179220010052763,1.0080986843722026,1.0052187503089955,1.0049269208702278,1.0015025290504371,0.9920362002155388,0.9920362002155388,0.9920362002155388,0.9920362002155388,0.9920362002155388,0.9913376998205718,0.9913376998205718,0.9913376998205718,0.9912602479177413,,,1.0346172563922247,1.0015025290504371,,1.0159025972273514,"rgba(38, 166, 154, 1.0)",0.02114717624325985,0.9896219131618162,0.017878833269962004,58.990219613753766,5.683722898011098,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9082314964261011,1.0390823149642612,False,False,False,False,-0.18949428859366757,-0.21383186099839735,False,False,False,False,42872.0,38967.70196557301,False,False,False,False,701.8746019016812,False,False,False,False
2025-07-07 16:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,0.9775314956705914,1.0004057412317764,1.0004057412317764,1.0004057412317764,1.0004057412317764,0.9999130614640428,1.0013258543485115,1.0013258543485115,1.0013258543485115,1.0013258543485115,0.9962005142582908,1.049962059385423,1.0501892644702326,1.0594712521956953,1.0649129574276568,1.0590448136583919,1.0346172563922247,1.0346172563922247,1.0344735312251843,1.0179220010052763,1.0080986843722026,1.0052187503089955,1.0049269208702278,1.0015025290504371,0.9920362002155388,0.9920362002155388,0.9920362002155388,0.9920362002155388,0.9920362002155388,0.9913376998205718,0.9913376998205718,0.9913376998205718,0.9912602479177413,,,1.0346172563922247,1.0015025290504371,,1.0159025972273514,"rgba(38, 166, 154, 1.0)",0.021157781351364376,0.9896219131618162,0.017869871698970134,65.17388669802872,10.766607207462407,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9506905742670221,1.053186333898716,False,False,False,False,-0.1551031442121728,-0.18446750260528508,False,False,False,False,42872.0,39028.23371804474,False,False,False,False,690.9928251280118,False,False,False,False
2025-07-07 17:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,0.9775314956705914,1.0004057412317764,1.0004057412317764,1.0004057412317764,1.0004057412317764,0.9999130614640428,1.0013258543485115,1.0013258543485115,1.0013258543485115,1.0013258543485115,0.9962005142582908,1.049962059385423,1.0501892644702326,1.0594712521956953,1.0649129574276568,1.0590448136583919,1.0346172563922247,1.0346172563922247,1.0344735312251843,1.0179220010052763,1.0080986843722026,1.0052187503089955,1.0049269208702278,1.0015025290504371,0.9920362002155388,0.9920362002155388,0.9920362002155388,0.9920362002155388,0.9920362002155388,0.9913376998205718,0.9913376998205718,0.9913376998205718,0.9912602479177413,,,1.0346172563922247,1.0015025290504371,,1.0159025972273514,"rgba(38, 166, 154, 1.0)",0.0211681683513662,0.9896219131618162,0.017861103138824126,69.29633142087869,13.94859766176289,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9601308011570873,1.029178719657905,False,False,False,False,-0.1551031442121728,-0.16978532340872893,False,False,False,False,42872.0,39087.82699373397,False,False,False,False,680.2797580717635,False,False,False,False
2025-07-07 18:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,0.9775314956705914,1.0004057412317764,1.0004057412317764,1.0004057412317764,1.0004057412317764,0.9999130614640428,1.0013258543485115,1.0013258543485115,1.0013258543485115,1.0013258543485115,0.9962005142582908,1.049962059385423,1.0501892644702326,1.0594712521956953,1.0649129574276568,1.0590448136583919,1.0346172563922247,1.0346172563922247,1.0344735312251843,1.0179220010052763,1.0080986843722026,1.0052187503089955,1.0049269208702278,1.0015025290504371,0.9920362002155388,0.9920362002155388,0.9920362002155388,0.9920362002155388,0.9920362002155388,0.9913376998205718,0.9913376998205718,0.9913376998205718,0.9912602479177413,,,1.0346172563922247,1.0015025290504371,,1.0159025972273514,"rgba(38, 166, 154, 1.0)",0.02117833756418128,0.9896219131618162,0.017852526764102532,72.04462790277867,16.034083113965835,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9603960396039605,1.0120869229780125,False,False,False,False,-0.1551031442121728,-0.16244423381045087,False,False,False,False,42872.0,39146.496342668324,False,False,False,False,669.7327850784028,False,False,False,False
2025-07-07 19:00:00+00:00,0.99,0.992,0.9861,0.9861,204.0,,,,,,,,,,,0.977918385838584,1.0003328283559754,1.0003328283559754,1.0003328283559754,1.0003328283559754,0.9998448268722179,1.0012666498858178,1.0012666498858178,1.0012666498858178,1.0012666498858178,0.9961754450638826,1.0499002158321533,1.0501273503772421,1.0594045659863693,1.0648534628477744,1.0589971556810687,1.0345938346540922,1.0345938346540922,1.0344501949822282,1.0179079649056508,1.008089668207409,1.0052111218423891,1.0049194303613695,1.0014966393193696,0.992034520505513,0.992034520505513,0.992034520505513,0.992034520505513,0.992034520505513,0.9913363183605817,0.9913363183605817,0.9913363183605817,0.9912588994472885,,,1.0345938346540922,1.0014966393193696,,1.0158766612359431,"rgba(38, 166, 154, 0.75)",0.021206962735594602,0.9891684463764376,-0.14469051578458522,66.50474890439364,16.034083113965835,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9333929941191511,1.011250319611353,False,False,False,False,-0.1645335702339127,-0.1634889020221818,False,False,False,False,42668.0,39201.093298595944,False,False,False,False,662.5121217438539,False,False,False,False
2025-07-08 14:00:00+00:00,0.9861,0.9861,0.9773,0.9773,1.0,,,,,,,,,,0.9802333333333334,0.9779188024958005,1.000332246166918,1.000332246166918,1.000332246166918,1.000332246166918,0.9998442731567755,1.0012661895173063,1.0012661895173063,1.0012661895173063,1.0012661895173063,0.9961752042101021,1.04989987461552,1.050127008911123,1.0594042035388098,1.0648531417063254,1.0589968964386072,1.0345937005796038,1.0345937005796038,1.034450061337495,1.017907878081139,1.0080896067477714,1.005211067386703,1.004919376600223,1.0014965936284808,0.99203449602675,0.99203449602675,0.99203449602675,0.99203449602675,0.99203449602675,0.9913362953746531,0.9913362953746531,0.9913362953746531,0.9912588766263607,,,1.0345937005796038,1.0014965936284808,,1.0154043386433724,"rgba(38, 166, 154, 0.75)",0.02131122336802536,0.988160727639824,-0.5096247856009576,55.05274618203234,13.148493719196132,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9434377426870307,1.0187677970489262,False,False,False,False,-0.2386219360456306,-0.2010554190339062,False,False,False,False,42667.0,39254.82828621461,False,False,False,False,652.2561198563523,False,False,False,False
2025-07-08 15:00:00+00:00,0.9773,0.9819,0.9773,0.9819,231.0,,,,,,,,,0.9803666666666666,0.9803660919540229,0.97801651402569,1.0001995444300582,1.0001995444300582,1.0001995444300582,1.0001995444300582,0.9997180612826916,1.0011610524329078,1.0011610524329078,1.0011610524329078,1.0011610524329078,0.9961202250292326,1.0498212937187807,1.050048369843694,1.0593207078375235,1.0647791400768718,1.0589371584214216,1.0345628230062545,1.0345628230062545,1.0344192829280718,1.0178879032802954,1.0080754847544646,1.005198561597867,1.0049070310890158,1.0014861104429236,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9913310519073391,0.9913310519073391,0.9913310519073391,0.9912536712422293,,,1.0345628230062545,1.0014861104429236,,1.0145020210388271,#000000,0.02136731426546975,0.9869094612864799,-0.23444506053694314,51.89745380644118,10.847260731555217,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9455366631243358,1.0292242295430396,False,False,False,False,-0.2602359802869774,-0.2306456996604418,False,False,False,False,42898.0,39311.31156859888,False,False,False,False,645.7250172229204,False,False,False,False
2025-07-08 16:00:00+00:00,0.9819,0.9819,0.9819,0.9819,0.0,,,,,,,,,0.9803666666666666,0.9803660919540229,0.97801651402569,1.0001995444300582,1.0001995444300582,1.0001995444300582,1.0001995444300582,0.9997180612826916,1.0011610524329078,1.0011610524329078,1.0011610524329078,1.0011610524329078,0.9961202250292326,1.0498212937187807,1.050048369843694,1.0593207078375235,1.0647791400768718,1.0589371584214216,1.0345628230062545,1.0345628230062545,1.0344192829280718,1.0178879032802954,1.0080754847544646,1.005198561597867,1.0049070310890158,1.0014861104429236,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9913310519073391,0.9913310519073391,0.9913310519073391,0.9912536712422293,,,1.0345628230062545,1.0014861104429236,,1.0145020210388271,#000000,0.02142181493140538,0.9869094612864799,-0.23384859324574966,49.79392555604707,9.142691037484113,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9476482617586912,1.0264485344239949,False,False,False,False,-0.2365751189558204,-0.2336104093081311,False,False,False,False,42898.0,39366.91914117875,False,False,False,False,635.7137766458209,False,False,False,False
2025-07-08 17:00:00+00:00,0.9819,0.9819,0.9819,0.9819,0.0,,,,,,,,,0.9803666666666666,0.9803660919540229,0.97801651402569,1.0001995444300582,1.0001995444300582,1.0001995444300582,1.0001995444300582,0.9997180612826916,1.0011610524329078,1.0011610524329078,1.0011610524329078,1.0011610524329078,0.9961202250292326,1.0498212937187807,1.050048369843694,1.0593207078375235,1.0647791400768718,1.0589371584214216,1.0345628230062545,1.0345628230062545,1.0344192829280718,1.0178879032802954,1.0080754847544646,1.005198561597867,1.0049070310890158,1.0014861104429236,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9913310519073391,0.9913310519073391,0.9913310519073391,0.9912536712422293,,,1.0345628230062545,1.0014861104429236,,1.0145020210388271,"rgba(239, 83, 80, 0.5)",0.02133666615296191,0.9869094612864799,-0.23478181879808532,48.39157338911767,7.761956944036896,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9365693012600229,1.059564719358534,False,False,False,False,-0.2365751189558204,-0.23509276413197575,False,False,False,False,42898.0,39421.664580850396,False,False,False,False,625.8577491009244,False,False,False,False
2025-07-08 18:00:00+00:00,0.9819,0.9819,0.9819,0.9819,0.0,,,,,,,,,0.9803666666666666,0.9803660919540229,0.97801651402569,1.0001995444300582,1.0001995444300582,1.0001995444300582,1.0001995444300582,0.9997180612826916,1.0011610524329078,1.0011610524329078,1.0011610524329078,1.0011610524329078,0.9961202250292326,1.0498212937187807,1.050048369843694,1.0593207078375235,1.0647791400768718,1.0589371584214216,1.0345628230062545,1.0345628230062545,1.0344192829280718,1.0178879032802954,1.0080754847544646,1.005198561597867,1.0049070310890158,1.0014861104429236,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9913310519073391,0.9913310519073391,0.9913310519073391,0.9912536712422293,,,1.0345628230062545,1.0014861104429236,,1.0145020210388271,"rgba(239, 83, 80, 0.5)",0.021250647048982493,0.9869094612864799,-0.23573217676305075,47.45667194449806,6.559565868711076,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150259067357513,1.062916358253146,False,False,False,False,-0.2365751189558204,-0.23583394154389808,False,False,False,False,42898.0,39475.561254015505,False,False,False,False,616.154528184631,False,False,False,False
2025-07-08 19:00:00+00:00,0.9819,0.9819,0.9819,0.9819,0.0,,,,,,,,,0.9803666666666666,0.9803660919540229,0.97801651402569,1.0001995444300582,1.0001995444300582,1.0001995444300582,1.0001995444300582,0.9997180612826916,1.0011610524329078,1.0011610524329078,1.0011610524329078,1.0011610524329078,0.9961202250292326,1.0498212937187807,1.050048369843694,1.0593207078375235,1.0647791400768718,1.0589371584214216,1.0345628230062545,1.0345628230062545,1.0344192829280718,1.0178879032802954,1.0080754847544646,1.005198561597867,1.0049070310890158,1.0014861104429236,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9913310519073391,0.9913310519073391,0.9913310519073391,0.9912536712422293,,,1.0345628230062545,1.0014861104429236,,1.0145020210388271,"rgba(239, 83, 80, 0.5)",0.021163747007272034,0.9869094612864799,-0.23670011197727192,46.833404314751654,5.463315881318813,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150259067357513,1.029015544041451,False,False,False,False,-0.2365751189558204,-0.23620453024985924,False,False,False,False,42898.0,39528.622319844726,False,False,False,False,606.6017448019235,False,False,False,False
2025-07-09 14:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,0.9803666666666666,0.9803660919540229,0.97801651402569,1.0001995444300582,1.0001995444300582,1.0001995444300582,1.0001995444300582,0.9997180612826916,1.0011610524329078,1.0011610524329078,1.0011610524329078,1.0011610524329078,0.9961202250292326,1.0498212937187807,1.050048369843694,1.0593207078375235,1.0647791400768718,1.0589371584214216,1.0345628230062545,1.0345628230062545,1.0344192829280718,1.0178879032802954,1.0080754847544646,1.005198561597867,1.0049070310890158,1.0014861104429236,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9913310519073391,0.9913310519073391,0.9913310519073391,0.9912536712422293,,,1.0345628230062545,1.0014861104429236,,1.0145020210388271,"rgba(38, 166, 154, 1.0)",0.021026690203199607,0.9869094612864799,0.14698170200128638,53.41758127603389,5.463315881318813,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9145248057381948,1.0505080693365214,False,False,False,False,-0.1551031442121728,-0.19565383723101604,False,False,False,False,42898.0,39580.86073349055,False,False,False,False,597.1970665879402,False,False,False,False
2025-07-09 15:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,0.9803666666666666,0.9803660919540229,0.97801651402569,1.0001995444300582,1.0001995444300582,1.0001995444300582,1.0001995444300582,0.9997180612826916,1.0011610524329078,1.0011610524329078,1.0011610524329078,1.0011610524329078,0.9961202250292326,1.0498212937187807,1.050048369843694,1.0593207078375235,1.0647791400768718,1.0589371584214216,1.0345628230062545,1.0345628230062545,1.0344192829280718,1.0178879032802954,1.0080754847544646,1.005198561597867,1.0049070310890158,1.0014861104429236,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9913310519073391,0.9913310519073391,0.9913310519073391,0.9912536712422293,,,1.0345628230062545,1.0014861104429236,,1.0145020210388271,"rgba(38, 166, 154, 1.0)",0.02100160379977186,0.9869094612864799,0.14715727155816666,57.80703258355538,-0.9334476904167417,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9117510450534139,1.0657996593899985,False,False,False,False,-0.1551031442121728,-0.17537849072159442,False,False,False,False,42898.0,39632.28924925038,False,False,False,False,587.9381973385148,False,False,False,False
2025-07-09 16:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,0.9803666666666666,0.9803660919540229,0.97801651402569,1.0001995444300582,1.0001995444300582,1.0001995444300582,1.0001995444300582,0.9997180612826916,1.0011610524329078,1.0011610524329078,1.0011610524329078,1.0011610524329078,0.9961202250292326,1.0498212937187807,1.050048369843694,1.0593207078375235,1.0647791400768718,1.0589371584214216,1.0345628230062545,1.0345628230062545,1.0344192829280718,1.0178879032802954,1.0080754847544646,1.005198561597867,1.0049070310890158,1.0014861104429236,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9913310519073391,0.9913310519073391,0.9913310519073391,0.9912536712422293,,,1.0345628230062545,1.0014861104429236,,1.0145020210388271,"rgba(38, 166, 154, 1.0)",0.020972814063214305,0.9869094612864799,0.1473592768335636,60.73333345523638,1.9858063480420611,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9005045726900032,1.058341217281615,False,False,False,False,-0.1551031442121728,-0.16524081746688363,False,False,False,False,42898.0,39682.92042368061,False,False,False,False,578.8228764495456,False,False,False,False
2025-07-09 17:00:00+00:00,0.99,0.99,0.9813,0.9813,1599.0,,,,,,,,,0.9837161202185793,0.9837142180957584,0.9793551809730123,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9990518945088777,1.0005903061296075,1.0005903061296075,1.0005903061296075,1.0005903061296075,0.995840006860727,1.0493119372627446,1.0495385278765044,1.058775373754341,1.064293529643812,1.05854617676472,1.0343650962482822,1.0343650962482822,1.0342222305110653,1.0177642834794816,1.007991593492077,1.0051256497673244,1.0048352094997017,1.0014269488138283,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9913075348963838,0.9913075348963838,0.9913075348963838,0.9912304142163134,,,1.0343650962482822,1.0014269488138283,,1.0144462648649644,"rgba(38, 166, 154, 0.75)",0.020912826358642556,0.9874235508252797,-0.29281316261439033,54.44658171996409,1.9858063480420611,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8840852130325815,1.0501253132832085,False,False,False,False,-0.19853599046475656,-0.1818884039658201,False,False,False,False,41299.0,39707.97592098789,False,False,False,False,594.6395760394752,False,False,False,False
2025-07-09 18:00:00+00:00,0.9813,0.9813,0.9813,0.9813,0.0,,,,,,,,,0.9837161202185793,0.9837142180957584,0.9793551809730123,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9990518945088777,1.0005903061296075,1.0005903061296075,1.0005903061296075,1.0005903061296075,0.995840006860727,1.0493119372627446,1.0495385278765044,1.058775373754341,1.064293529643812,1.05854617676472,1.0343650962482822,1.0343650962482822,1.0342222305110653,1.0177642834794816,1.007991593492077,1.0051256497673244,1.0048352094997017,1.0014269488138283,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9913075348963838,0.9913075348963838,0.9913075348963838,0.9912304142163134,,,1.0343650962482822,1.0014269488138283,,1.0144462648649644,#000000,0.020842850698156723,0.9874235508252797,-0.29379622365290264,50.25541389644923,9.525411201709915,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8836111984900912,1.0610254797106011,False,False,False,False,-0.24272148280663838,-0.21230494338622924,False,False,False,False,41299.0,39732.642960972575,False,False,False,False,585.420357806305,False,False,False,False
2025-07-09 19:00:00+00:00,0.9813,0.9813,0.9813,0.9813,0.0,,,,,,,,,0.9837161202185793,0.9837142180957584,0.9793551809730123,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9990518945088777,1.0005903061296075,1.0005903061296075,1.0005903061296075,1.0005903061296075,0.995840006860727,1.0493119372627446,1.0495385278765044,1.058775373754341,1.064293529643812,1.05854617676472,1.0343650962482822,1.0343650962482822,1.0342222305110653,1.0177642834794816,1.007991593492077,1.0051256497673244,1.0048352094997017,1.0014269488138283,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9913075348963838,0.9913075348963838,0.9913075348963838,0.9912304142163134,,,1.0343650962482822,1.0014269488138283,,1.0144462648649644,"rgba(239, 83, 80, 0.5)",0.020762786096449385,0.9874235508252797,-0.29492914856580305,47.46130201410599,6.792989742151988,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8832807570977917,1.0599369085173505,False,False,False,False,-0.24272148280663838,-0.2275132130964338,False,False,False,False,41299.0,39756.92756622881,False,False,False,False,576.3440731891529,False,False,False,False
2025-07-10 14:00:00+00:00,1.015,1.02,1.01,1.01,150.0,,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9913143468023607,0.9913143468023607,0.9913143468023607,0.9912372485642554,,,1.0343573531649617,1.0014307702457608,,1.0146660466272717,"rgba(38, 166, 154, 1.0)",0.020703260569258735,0.9881906592014964,1.053425412173348,57.91118756601037,-2.131703078686826,True,False,True,False,True,4.439733878240855,0.0,0.0,0.0,0.0,0,0.889021124665278,1.0406129128235646,False,False,False,False,0.08829262089597066,-0.06961029610023156,False,False,False,False,41449.0,39783.161247372554,False,False,False,False,569.7340875583134,False,False,False,False
2025-07-10 15:00:00+00:00,1.01,1.01,1.01,1.01,0.0,,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9913143468023607,0.9913143468023607,0.9913143468023607,0.9912372485642554,,,1.0343573531649617,1.0014307702457608,,1.0146660466272717,"rgba(38, 166, 154, 1.0)",0.020643345196487074,0.9881906592014964,1.0564828806047846,64.87777793394662,4.084774011586916,True,False,True,False,True,4.439733878240855,0.0,0.0,0.0,0.0,0,0.8927174240144448,1.0618417092988266,False,False,False,False,0.039697717496944396,-0.014956289301643583,False,False,False,False,41449.0,39808.988204777634,False,False,False,False,560.9010009295023,False,False,False,False
2025-07-10 16:00:00+00:00,1.01,1.01,1.01,1.01,0.0,,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9913143468023607,0.9913143468023607,0.9913143468023607,0.9912372485642554,,,1.0343573531649617,1.0014307702457608,,1.0146660466272717,"rgba(38, 166, 154, 1.0)",0.020583036573718162,0.9881906592014964,1.0595783921577089,69.5221715125708,8.216375891539059,True,False,True,False,True,4.439733878240855,0.0,0.0,0.0,0.0,0,0.8927174240144448,1.0504062594041532,False,False,False,False,0.039697717496944396,0.012370714097650407,False,False,False,False,41449.0,39834.41474423845,False,False,False,False,552.2048613802077,False,False,False,False
