date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_898,aVWAP_peak_875,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_736,aVWAP_valley_911,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_819,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_205,aVWAP_OB_bull_887,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 00:00:00+00:00,23.1961096384,23.2252024022,23.1277709316,23.1961096384,939521,,,,,,23.167897343829313,23.01945200943076,22.9181719622597,,,,,23.011256530719784,22.914727896975375,22.87481300856179,22.960396372149464,22.955904443654045,23.011794245300386,22.99998771980335,22.973943635543016,22.939186789674523,22.912735687494752,22.862120447670183,22.827646787112954,22.64586325834825,22.35901472845396,22.32136888575858,22.307540191087583,22.28482326709486,22.27055654980647,22.242573518249973,22.185141140492654,22.01939510564961,,22.64586325834825,22.01939510564961,23.167897343829313,23.035173771839926,22.693069755197598,"rgba(38, 166, 154, 1.0)",0.20644072255009932,22.976757050914856,1.0625451450447772,60.54813793919551,6.055603016467543,True,False,True,False,True,4.7754862363771196,0.0,0.0,0.0,0.0,0,0.9348929190701823,0.8983622996734767,False,False,False,False,0.31292851504541214,0.26127897355244867,False,False,False,True,937766,-3710627.499584521,False,False,False,False,1037052.9204103075,False,False,False,True
2025-03-03 00:00:00+00:00,23.1472962764,23.1851754453,23.0984829144,23.1765842936,846343,,,,,,23.162646132942076,23.026502794867206,22.921138100807983,,,,,23.02139354207111,22.9199901490307,22.87880812531657,22.962345697852268,22.957732639151345,23.012613278614317,23.000835322506866,22.974878020150985,22.940236382021975,22.913871243095222,22.86332035602634,22.828865165985476,22.647388577317326,22.361075296214146,22.323437851726524,22.309572021959045,22.28682583277169,22.272544788762634,22.24453652556495,22.18704807737462,22.02137477400704,,22.647388577317326,22.02137477400704,23.162646132942076,23.03676234287242,22.695365944675707,"rgba(38, 166, 154, 0.5)",0.2067619003279559,22.97873035533085,0.8152658724928421,59.81454614287826,6.055603016467543,True,False,True,False,True,3.595403626774001,0.0,0.0,0.0,0.0,0,0.9269330666453041,0.9158251236302843,False,False,False,False,0.28912582189545155,0.2752023977239501,False,False,False,False,91423,-3561527.4799929713,False,False,False,False,1029574.1000020602,False,False,False,False
2025-03-04 00:00:00+00:00,23.0691948972,23.1961096384,23.0203815351,23.1961096384,3530948,,,,,,23.13064477402976,23.039663159141377,22.930195438930813,,,,,23.039269041850236,22.935325155613135,22.891442605908207,22.967992265533596,22.963100363959686,23.014700133352257,23.00310294540464,22.977580447035688,22.943486165443062,22.91751722910437,22.867371973674693,22.83308191901492,22.65304142320795,22.369031713821116,22.33145540024859,22.317457359336377,22.294614242147002,22.28028723865993,22.252198619985972,22.194524034631243,22.029206155102028,,22.65304142320795,22.029206155102028,23.13064477402976,23.033501124033986,22.702329013896634,#000000,0.206805016049715,22.98272018824277,0.418146090501217,57.22676557137143,6.055603016467543,True,False,True,False,False,1.7420001574402235,0.0,0.0,0.0,0.0,0,0.9194085526124807,0.895453138974751,False,False,False,False,0.24967608594059143,0.26243924183227074,False,False,False,False,-3439525,-3556743.069012855,False,False,False,False,1127667.1941196264,False,False,False,False
2025-03-05 00:00:00+00:00,23.0106188627,23.1277709316,22.9818189791,23.088720242,1561399,,,,,,23.114931113231535,23.039694888198987,22.93266639523057,,,,,23.03934645869403,22.939227440845094,22.895182935130887,22.96932165276344,22.964406553982933,23.014980380193787,23.003491518516725,22.978194833341572,22.94437344666131,22.91859712040864,22.86869594539493,22.834520852780596,22.655189708434012,22.37223225947224,22.334695690687532,22.320650309405746,22.297776656938137,22.28343610002559,22.255324169853147,22.19759076893183,22.032455605522742,,22.655189708434012,22.032455605522742,23.114931113231535,23.0290974655537,22.70436174012311,#000000,0.20679921899399611,22.982928919348282,0.13389771724680047,54.08323861801147,8.606853401774309,True,False,True,False,False,0.3815794178009888,0.0,0.0,0.0,0.0,0,0.9383327536385475,0.8870233645388519,False,False,False,False,0.18837529323470423,0.2254072675334875,False,False,False,False,-5000924,-3613377.6153260763,False,False,False,False,1144676.2845463078,False,False,False,False
2025-03-06 00:00:00+00:00,22.9520428283,23.0203815351,22.9422801559,22.9813308455,1529054,,,,,,23.09411174216914,23.034856488426012,22.933504671538028,,,,,23.03348303566731,22.940365813395818,22.89702013871898,22.96936150915385,22.964523625506487,23.014515782063174,23.003166257228624,22.97813163886782,22.944615919277105,22.91905030421096,22.869462514128596,22.835447531600504,22.65690016043423,22.375018588919534,22.337534884764384,22.323454753318824,22.300564261556865,22.28621764455484,22.2580959407776,22.20033004973903,22.035402597954292,,22.65690016043423,22.035402597954292,23.09411174216914,23.02082430071106,22.705363017694225,#000000,0.20698952597397965,22.981470580992074,-0.14217025017860874,50.673115577082775,5.4568037969591074,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9592236701265865,0.8753171580183129,False,False,False,False,0.10626047373646062,0.16583387063497407,False,False,False,False,-6529978,-3727754.1009995635,False,False,False,False,1159749.9204464527,False,False,False,False
2025-03-07 00:00:00+00:00,22.9032294662,23.0447882161,22.8447510585,22.9715681731,1387455,,,,,,23.075111556533397,23.0285641284814,22.933455158504966,,,,,23.026018272177538,22.940073545094393,22.897744245933424,22.96875251177795,22.964032502897787,23.013711823181236,23.002504465743858,22.977726633432603,22.944506025433665,22.919141761771094,22.869875293304244,22.836029755025173,22.658237868607507,22.37735382116873,22.33992557991399,22.325820376815532,22.302921818121263,22.288573678325108,22.260450303970856,22.202668818537436,22.037945314888667,,22.658237868607507,22.037945314888667,23.075111556533397,23.012376947839922,22.70580345506167,#000000,0.20749734615947468,22.979502239349372,-0.36758433088947995,47.37193344770447,2.478446502889028,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9317148954606675,0.8809542289327541,False,False,False,False,0.06598674249322141,0.11591030656409773,False,False,False,False,-7917433,-3892055.2342936983,False,False,False,False,1168679.531409337,False,False,False,False
2025-03-10 00:00:00+00:00,22.8837041214,23.0399068799,22.8544161042,23.0399068799,2872437,,,,,,23.04615170646314,23.01714158499304,22.933170806643815,,,,,23.012921842711112,22.93922659242566,22.898941134738102,22.967395033309273,22.962915696698232,23.01199965162617,23.00108072428988,22.976824101287935,22.944203716737828,22.919249561560918,22.87064509873036,22.837151576537146,22.660917055131176,22.382084249662395,22.344773652017302,22.330620519693582,22.307709277319393,22.293360140716356,22.26523719125217,22.207431124936303,22.043135141561255,,22.660917055131176,22.043135141561255,23.04615170646314,22.99882136603333,22.706734397069066,#000000,0.20813121269880674,22.976061593015892,-0.44374637719304716,44.76333950574278,0.1695717179663916,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9185101851589004,0.8949708808133788,False,False,False,False,0.06861354392759535,0.09226192524584653,False,False,False,False,-10789870,-4162557.774125318,False,False,False,False,1235493.5497854415,False,False,False,False
2025-03-11 00:00:00+00:00,22.7958400698,22.9373988197,22.776314725,22.9227548111,2305695,,,,,,23.01787677570063,23.00231835884642,22.930296191922938,,,,,22.996142881246275,22.934490807140758,22.89688907850479,22.964141570986985,22.960004330882125,23.009292177095844,22.9986583654747,22.974885844758703,22.942809279166163,22.91822007965865,22.870273516674313,22.8371452974706,22.662316136461094,22.38520764881133,22.348017242974155,22.33384753468807,22.3109507011354,22.29661435393174,22.268516389177787,22.210738226252303,22.046839477172824,,22.662316136461094,22.046839477172824,23.01787677570063,22.98349710882333,22.705958073124588,"rgba(239, 83, 80, 0.5)",0.2095840292703256,22.970987253932144,-0.8356895548860499,41.31944880291691,-2.929362906464192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9115924949428778,0.9100361082542674,False,False,False,False,-0.03023039028092005,0.031015767482463243,False,False,False,False,-13095565,-4512871.7829831485,False,False,False,False,1277462.234107581,False,False,False,False
2025-03-12 00:00:00+00:00,22.7470267077,22.8056027422,22.6633606052,22.7665520525,3752996,,,,,,22.967612877891035,22.97124932607198,22.92144749424004,,,,,22.961623692390745,22.920819654579702,22.888852738943207,22.955372852866248,22.95200579166736,23.002662220902057,22.992574704149998,22.96969097744274,22.93859523811387,22.9146554353832,22.86798164686541,22.83558217749013,22.66329357598715,22.38911818738421,22.35216686567635,22.338007467785935,22.31517596694567,22.300883607461124,22.272868391539287,22.21521726853864,22.052057563838172,,22.66329357598715,22.052057563838172,22.967612877891035,22.953436566067683,22.702357423105653,"rgba(239, 83, 80, 1.0)",0.21158845738483645,22.959441896933573,-1.0039072634630108,38.182863984220745,-5.724768055011694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8894581668102104,0.9370976986082016,False,False,False,False,-0.16550474336216378,-0.06724448793985027,False,False,False,False,-16848561,-4996624.301297534,False,False,False,False,1374541.989632774,False,False,False,False
2025-03-13 00:00:00+00:00,22.6982133457,22.7470267077,22.5712986044,22.7372640353,1726521,,,,,,22.9450175577764,22.955870239149263,22.91626258948478,,,,,22.944809165010607,22.913082739020005,22.883905654261916,22.950395400172603,22.947429954341317,22.99897913487756,22.989162541462168,22.966711233195785,22.936089089106794,22.912460971358648,22.866425515433598,22.83439769436038,22.663345604963407,22.39055159960539,22.353723078373783,22.33957980088725,22.31679106560962,22.302525974474904,22.274561618658627,22.216993891078257,22.054201847878502,,22.663345604963407,22.054201847878502,22.9450175577764,22.939050128803483,22.70009608631263,"rgba(239, 83, 80, 1.0)",0.21452377641842363,22.953403802062958,-1.1895672387624483,35.29871569719464,-8.300872768314818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8764817811368845,0.9474412338907893,False,False,False,False,-0.2515273222284185,-0.1593859050841344,False,False,False,False,-18575082,-5529112.838501553,False,False,False,False,1388345.0880785475,False,False,False,False
2025-03-14 00:00:00+00:00,22.6786880009,22.6982133457,22.6201119664,22.6982133457,1880306,,,,,,22.923538641967802,22.940479996139082,22.910711618999024,,,,,22.9281997884212,22.904973133488213,22.87861075884751,22.945047654035214,22.942499918236432,22.99498220788815,22.98545355635715,22.963463017144097,22.933346803334196,22.910052262544262,22.864702822386135,22.833076109797897,22.663360340041077,22.392060567469752,22.355366491142924,22.341242258258443,22.318501572195643,22.30426697852081,22.276359486636345,22.218885670441633,22.056495904133367,,22.663360340041077,22.056495904133367,22.923538641967802,22.92491008570197,22.69772256985935,"rgba(239, 83, 80, 1.0)",0.21755294705069156,22.94717168622988,-1.2341073240773932,33.06326762797199,-10.313903559308244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.882649841622558,0.9782058138161237,False,False,False,False,-0.2515273222284185,-0.20545661365627643,False,False,False,False,-20455388,-6114456.962481884,False,False,False,False,1407637.672859781,False,False,False,False
2025-03-17 00:00:00+00:00,22.7079760181,22.7470267077,22.6738066647,22.7177386905,1028773,,,,,,22.914901964467813,22.933969732134017,22.908303421297827,,,,,22.921307627867243,22.901531148155925,22.876396624283583,22.942652763296078,22.94029146003239,22.993122034251133,22.98373390219582,22.961973143991294,22.932112232688986,22.90898753329118,22.863978035155153,22.83254922315908,22.663520100116212,22.39301062578661,22.356384610997242,22.342266885995684,22.319547895180538,22.305327423711223,22.277446392077046,22.220015097762108,22.057833775624832,,22.663520100116212,22.057833775624832,22.914901964467813,22.91905837263322,22.696807737999727,"rgba(239, 83, 80, 1.0)",0.2198352403064043,22.944473896500913,-1.0757960282950363,32.75840015071515,-10.62287643726561,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877686492655316,0.9717613077205745,False,False,False,False,-0.19266859427699426,-0.19906260396663533,False,False,False,False,-19426615,-6636502.3757178895,False,False,False,False,1392780.234708417,False,False,False,False
2025-03-18 00:00:00+00:00,22.7177386905,22.7359948879,22.6689253285,22.6884506733,1210630,,,,,,22.905498220739982,22.926697938235133,22.905513878370037,,,,,22.91366051273017,22.897591257971303,22.873833143600198,22.93987193830882,22.937723037879483,22.990948252953828,22.9817225937955,22.960228087206712,22.93066353689726,22.907736252756372,22.86312254279889,22.83192468531654,22.663698391776155,22.394114178126692,22.357568323659276,22.34345867223356,22.320765595393798,22.306561947347873,22.278712431614807,22.221331996375053,22.059396210192197,,22.663698391776155,22.059396210192197,22.905498220739982,22.912570012448384,22.695761868937115,"rgba(239, 83, 80, 1.0)",0.22037507986947724,22.941399793889993,-1.0149110485743775,32.960759394657245,-10.62287643726561,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8845582422551679,0.9821115378625477,False,False,False,False,-0.2017099632620849,-0.20038628361436012,False,False,False,False,-18215985,-7090599.733532875,False,False,False,False,1385637.0882492636,False,False,False,False
2025-03-19 00:00:00+00:00,22.7275013629,22.7519080439,22.6201119664,22.6689253285,1142618,,,,,,22.897056504903514,22.92002362286283,22.902851402995974,,,,,22.906676610970933,22.893871689910576,22.871375115666662,22.9372218659067,22.93527086895977,22.988871718531115,22.97979831820822,22.958553277015977,22.92926659371251,22.906524490970465,22.86228404488411,22.8313047317864,22.663835985973716,22.395123199810868,22.3586537806254,22.344552716996898,22.321885118577782,22.307697908182547,22.27987916085715,22.222548791509837,22.060846525750595,,22.663835985973716,22.060846525750595,22.897056504903514,22.906643843587442,22.694759799452882,"rgba(239, 83, 80, 0.5)",0.2203792235511474,22.93851888966099,-0.9575200572934941,33.52535253414696,-10.62287643726561,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.876869346482191,0.985109425032319,False,False,False,False,-0.22050830435111188,-0.21044729398273598,False,False,False,False,-17073367,-7482080.802806096,False,False,False,False,1376106.9279257632,False,False,False,False
2025-03-20 00:00:00+00:00,22.7860773974,22.8788227852,22.7372640353,22.7372640353,947589,,,,,,22.893885102982352,22.91718209496757,22.901766621836313,,,,,22.903882243648408,22.89244096815046,22.870556931302875,22.935983399393503,22.93413037830419,22.98776522821402,22.978790211485293,22.957715847100076,22.92862464548114,22.906015518158995,22.862022976668367,22.831186148185655,22.664266804410506,22.39623032219153,22.3598133801298,22.345711120216357,22.323055026628282,22.30887608543938,22.281073106069144,22.22376550804291,22.062233420679014,,22.664266804410506,22.062233420679014,22.893885102982352,22.904277939928747,22.69459529246104,"rgba(239, 83, 80, 0.5)",0.21828245251286355,22.937249386285476,-0.692552182482775,36.36794022059735,-10.62287643726561,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8960006792539711,0.9545313468773634,False,False,False,False,-0.08378276024945162,-0.1471150271160938,False,False,False,False,-16125778,-7821049.320343113,False,False,False,False,1359302.3033012233,False,False,False,False
2025-03-21 00:00:00+00:00,22.7470267077,22.8666194447,22.7275013629,22.825128087,904172,,,,,,22.890428326205157,22.91414219216824,22.900548747888926,,,,,22.90085069442726,22.890822410883008,22.86957142781106,22.93464788165625,22.932896843293474,22.986608007795834,22.97773015279425,22.956822578558675,22.927921601738802,22.905441478161418,22.861693958756533,22.830998880859035,22.66461446607726,22.397228261862413,22.360863411044942,22.34676181197567,22.32411870842712,22.309948771201846,22.282162864113772,22.224880953173844,22.063515617928616,,22.66461446607726,22.063515617928616,22.890428326205157,22.901706422087443,22.694329258230624,"rgba(239, 83, 80, 0.5)",0.21460906463968,22.935875666093374,-0.8799672963974832,37.188339665959525,-10.62287643726561,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9047039751852947,0.9569366021342474,False,False,False,False,-0.0958874382362553,-0.12150123267617455,False,False,False,False,-17029950,-8182182.680329657,False,False,False,False,1341454.0561129402,False,False,False,False
2025-03-24 00:00:00+00:00,22.7335835078,22.802117136,22.6307830656,22.7335835078,1396676,,,,,,22.882867937304017,22.907771005226827,22.897826232615763,,,,,22.894322709076462,22.88714146090875,22.867124188607477,22.93186756838919,22.930317105063885,22.98434805697486,22.975638187546917,22.955010772803774,22.926425203977256,22.904156948460145,22.860830702969537,22.830382676058033,22.664879393830944,22.39852693585381,22.362251454192215,22.34815828939022,22.325543662939648,22.311392305511433,22.283641272199,22.22641555356869,22.06532712712854,,22.664879393830944,22.06532712712854,22.882867937304017,22.896155058382202,22.693418722416116,"rgba(239, 83, 80, 0.5)",0.20989381696220816,22.93297699281137,-0.949973124016662,37.370125001551656,-10.62287643726561,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9127775993743003,0.9515352380525997,False,False,False,False,-0.18583335069761675,-0.15366729168689564,False,False,False,False,-18426626,-8583925.555610847,False,False,False,False,1343619.622539884,False,False,False,False
2025-03-25 00:00:00+00:00,22.6454688431,22.7433740261,22.6356783248,22.7433740261,1001369,,,,,,22.876375697548877,22.902357546779673,22.89541268816144,,,,,22.888720628447533,22.883870672439592,22.864862403805866,22.929478743211856,22.92809434587803,22.98246320295817,22.97388318304467,22.953468386018702,22.925120206674457,22.903010418112796,22.860009349548005,22.82975384564845,22.664912163871886,22.399316457732574,22.3631101020735,22.34902726457074,22.326437897109948,22.31230254949084,22.28458141675952,22.22740552433033,22.066526667387233,,22.664912163871886,22.066526667387233,22.876375697548877,22.891381977496664,22.69249143808637,"rgba(239, 83, 80, 1.0)",0.20675497189355987,22.930485158062886,-1.3785221818492224,35.3653065600906,-10.62287643726561,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9278843955351677,0.9435004058440104,False,False,False,False,-0.21647772931128534,-0.1850725104990905,False,False,False,False,-19427995,-9009183.180881009,False,False,False,False,1330198.0294991042,False,False,False,False
2025-03-26 00:00:00+00:00,22.4790300319,22.674840398,22.4692395136,22.6356783248,1107288,,,,,,22.865189312489477,22.893304643348873,22.891221455412005,,,,,22.87917700514903,22.878127996014708,22.86070450394433,22.92552728357172,22.924406056315757,22.979510522214706,22.971108514700287,22.950972907307193,22.922929756006354,22.90102020643141,22.858459305149722,22.828468893310905,22.664463161356053,22.399762822882362,22.363648906981545,22.349590377350204,22.327043687907143,22.312934250719085,22.285261124467393,22.228169288726097,22.067557052039863,,22.664463161356053,22.067557052039863,22.865189312489477,22.883238470416785,22.6905643285253,"rgba(255, 26, 202, 1.0)",0.20434223609058785,22.92631695754591,-2.188910791049694,31.312128814825748,-13.162170567417498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130060286566173,0.9573578901463805,False,False,False,False,-0.34282825441539394,-0.2639503824572422,False,False,False,False,-20535283,-9461187.095356263,False,False,False,False,1321456.4597148257,False,False,False,False
2025-03-27 00:00:00+00:00,22.3517532939,22.4398679586,22.3468580347,22.4398679586,2402351,,,,,,22.83240998643154,22.866814392863752,22.878419112760916,,,,,22.851091831865357,22.860642177815766,22.847662581617985,22.913736403536838,22.91336869549535,22.970927495102153,22.96299341057977,22.943568087337304,22.916287862611266,22.894872332470587,22.853462222387225,22.82417511320091,22.662239664555354,22.39962525256916,22.363752324158874,22.349779439630307,22.327362959449406,22.313330682093056,22.28579988358007,22.228964595820912,22.06901974853729,,22.662239664555354,22.06901974853729,22.83240998643154,22.85921449735207,22.68418215079388,"rgba(255, 26, 202, 1.0)",0.20667348788590129,22.913931723306977,-2.720128426522419,27.222220653485294,-17.021560613736938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9074762374497383,0.9769436431024621,False,False,False,False,-0.34282825441539394,-0.3033893184363181,False,False,False,False,-22937634,-9989675.209263861,False,False,False,False,1363844.4809024797,False,False,False,False
2025-03-28 00:00:00+00:00,22.4986110685,22.5572562731,22.4398679586,22.54756366,2204681,,,,,,22.812939645656986,22.850178707143954,22.869893956182594,,,,,22.83380068195073,22.849353544769134,22.839190787580378,22.9056691285739,22.90579902232816,22.964807024427277,22.957219935947602,22.938338841771582,22.911654647603044,22.89063100629801,22.85009657427133,22.82134234436015,22.661076091459375,22.40023777112556,22.364555133243584,22.35063784192395,22.32831411721437,22.314337746122085,22.28691049142816,22.230258760112616,22.070860332315295,,22.661076091459375,22.070860332315295,22.812939645656986,22.844337436327844,22.68021157462555,"rgba(255, 26, 202, 1.0)",0.20147044116697158,22.90574286906165,-2.0208016531032165,29.500898248993323,-17.021560613736938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8947774028382406,0.969088223608132,False,False,False,False,-0.2473678990559111,-0.27537860874611464,False,False,False,False,-20732953,-10410980.220665278,False,False,False,False,1396818.462043559,False,False,False,False
2025-03-31 00:00:00+00:00,22.5573541783,22.5965162515,22.4653233062,22.5965162515,1366321,,,,,,22.80340890844787,22.84172363167307,22.86536459708674,,,,,22.825125076106485,22.84348427701137,22.834753606230922,22.901314721375694,22.901705163715484,22.961420754720873,22.95402803360557,22.935456866325275,22.90911546753298,22.88831892392742,22.848283073874367,22.819832081444947,22.660543778753393,22.400770845162942,22.365199184567057,22.35131147643095,22.32903949468218,22.315094564720475,22.28772566489513,22.23117664083839,22.07210210367107,,22.660543778753393,22.07210210367107,22.80340890844787,22.836832379069225,22.678184984796097,"rgba(255, 0, 0, 1.0)",0.1963476760436829,22.901416213894603,-1.7523102005956914,32.678508516673254,-17.021560613736938,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8885540119257671,0.9645676511279572,False,False,False,False,-0.21894427719351459,-0.24716144296981463,False,False,False,False,-19366632,-10762182.251227424,False,False,False,False,1395622.48313989,False,False,False,False
2025-04-01 00:00:00+00:00,22.6944214346,22.7237929895,22.5769352149,22.6258878065,1542564,,,,,,22.79816621751373,22.836453283985943,22.86230941439699,,,,,22.81996525212198,22.839745545573873,22.831961410801394,22.898182765352903,22.898754437143417,22.95877899911554,22.951555012994085,22.933267479873837,22.90724864784281,22.886670304319267,22.8470822384254,22.818900560420452,22.660565985823705,22.401906162042177,22.366438672051483,22.352568266855087,22.33033604091886,22.31641619567975,22.289094226592958,22.232624631295455,22.07386976317714,,22.660565985823705,22.07386976317714,22.79816621751373,22.83230963863222,22.67710314176222,"rgba(239, 83, 80, 1.0)",0.18958823083395146,22.898458765122772,-1.076213062515873,38.094005064314985,-18.524446690589635,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8928668169168693,0.9592100374752065,False,False,False,False,-0.11662406811634811,-0.18189275554308137,False,False,False,False,-17824068,-11039118.947257722,False,False,False,False,1401384.8955657769,False,False,False,False
2025-04-02 00:00:00+00:00,22.6356783248,22.7825360994,22.6187407281,22.7825360994,2027637,,,,,,22.792511749195743,22.830511686444726,22.858706359214057,,,,,22.81423473114277,22.835436584871683,22.828722989854224,22.894428738746402,22.895210655950635,22.955538711634905,22.94852300965787,22.930589728537555,22.90497650901566,22.884673894486212,22.845646545252503,22.817802408486468,22.66068453558557,22.40346198209905,22.368127732520968,22.354278021872446,22.33209547731211,22.31820715018007,22.290944236810468,22.234574181948847,22.076231702930574,,22.66068453558557,22.076231702930574,22.792511749195743,22.82724326495151,22.675907891298323,"rgba(239, 83, 80, 1.0)",0.1844118917359139,22.89497155150145,-1.4060548062310851,40.545612841696695,-16.39921893343835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8976885153375322,0.9483348590170401,False,False,False,False,-0.07439184741554149,-0.12814230147931144,False,False,False,False,-19851705,-11384710.557169184,False,False,False,False,1425943.801622021,False,False,False,False
2025-04-03 00:00:00+00:00,22.7825360994,22.8510697275,22.7042119529,22.802117136,908180,,,,,,22.792236266736165,22.8296601267411,22.858013202832208,,,,,22.81360958726988,22.834770315144034,22.828258515232825,22.89355211853766,22.89437930941062,22.954629114938626,22.947683927044306,22.92987936588332,22.904418557091265,22.884222032416435,22.84539360241456,22.817667434159606,22.661025418790892,22.404404773938307,22.36912052244586,22.355272760120638,22.333103954088713,22.319224987938945,22.291979862396378,22.23563768296783,22.07745867420171,,22.661025418790892,22.07745867420171,22.792236266736165,22.826636532103155,22.675911692111534,"rgba(239, 83, 80, 0.5)",0.18009366695325224,22.894256192052644,-0.6203443715854964,45.15220398358768,-12.210251184777867,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8958974022870231,0.9368411884161053,False,False,False,False,-0.01016621163933974,-0.06915425655932558,False,False,False,False,-18943525,-11681134.652966471,False,False,False,False,1405639.3388133144,False,False,False,False
2025-04-04 00:00:00+00:00,22.8706507641,23.0762516486,22.7580598036,23.0762516486,2779934,,,,,22.9016540721,22.798788172391262,22.8331452849501,22.859148563492347,,,,,22.81817841113728,22.837113921366885,22.830309744531288,22.893736608601017,22.894535555131032,22.953805342089424,22.946995851554085,22.92947951628138,22.90438150063333,22.88444782446071,22.846042317296327,22.818558469312865,22.66312421345477,22.40819409377326,22.373027795780292,22.35915948140071,22.337001847205975,22.32313426784397,22.29591211164435,22.239594458827256,22.081838256109037,,22.66312421345477,22.081838256109037,22.798788172391262,22.84818402323343,22.677836666616308,#000000,0.17570468790094707,22.896825350252648,-0.14896919635636052,49.70447892944448,-8.1228360861424,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9213033606403991,0.9026350675168691,False,False,False,False,0.10635142660439623,0.01859858502253532,False,False,False,False,-16163591,-11856917.254810924,False,False,False,False,1459533.2470951453,False,False,False,False
2025-04-07 00:00:00+00:00,22.0580377447,22.7335835078,22.0188756715,22.7335835078,7202555,,,,,22.44602320143632,22.72779089196261,22.770403717134517,22.821955154168496,,,,,22.753231209902815,22.789927156771768,22.79248851979086,22.8589968989327,22.861622767541935,22.927328788312604,22.921759556292873,22.906136990558128,22.883094624913376,22.86450231840711,22.829337269105725,22.80388773273716,22.654440281074926,22.405521600847454,22.371108878966872,22.357548953832012,22.335835364100205,22.322228875219995,22.29548894092935,22.240057891795306,22.084395838807243,,22.654440281074926,22.084395838807243,22.72779089196261,22.691543241175484,22.65872723100166,"rgba(255, 26, 202, 1.0)",0.1954753776304162,22.84082740907958,-4.00454355872685,42.997935257821645,-8.1228360861424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8192265897164693,0.9359107258815264,False,False,False,False,-0.34282825441539394,-0.16211483469642932,False,False,False,False,-23366146,-12308259.558543827,False,False,False,False,1684749.7864247474,False,False,False,False
