date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_825,aVWAP_peak_781,aVWAP_peak_750,aVWAP_peak_749,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_701,aVWAP_peak_675,aVWAP_peak_646,aVWAP_peak_571,aVWAP_peak_541,aVWAP_peak_540,aVWAP_peak_520,aVWAP_peak_495,aVWAP_peak_473,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_372,aVWAP_peak_349,aVWAP_peak_290,aVWAP_peak_271,aVWAP_peak_207,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_167,aVWAP_peak_132,aVWAP_peak_100,aVWAP_peak_64,aVWAP_peak_34,aVWAP_valley_864,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_810,aVWAP_valley_768,aVWAP_valley_743,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_654,aVWAP_valley_635,aVWAP_OB_bear_852,aVWAP_OB_bear_750,aVWAP_OB_bear_495,aVWAP_OB_bear_271,aVWAP_OB_bear_207,aVWAP_OB_bear_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 14:00:00+00:00,20.85,20.85,20.6,20.65,548.0,,,,,,,,,,,,20.400936398467433,21.56201758555133,22.370046067039947,22.383939501435066,22.738276898417148,23.180952984783456,23.420516629374884,23.620639359987283,23.700551408318173,23.980632445057417,24.155754321850196,24.253426239895862,24.480432123690544,24.54186933139374,24.92735367870165,24.994785115962873,25.0035241294087,25.084701527273715,25.240034478259673,25.379752422158134,25.54159215378925,25.848221376065425,,,,,,,,,,20.491898073836275,20.31162803138374,,,23.180952984783456,24.54186933139374,24.92735367870165,25.240034478259673,23.945907098949178,20.401763052610008,"rgba(38, 166, 154, 1.0)",1.3948733773137736,21.83631083914223,-0.8504792323349162,58.63969762538236,2.5255411087360926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8462204626994927,1.0721266856365208,False,False,False,False,-0.19989671110046883,-0.21001827929197986,False,False,False,False,12835.0,13569.320004211133,False,False,False,False,261.4361646514485,False,False,False,False
2025-08-27 15:00:00+00:00,20.65,20.67,20.54,20.58,520.0,,,,,,,,,,,,20.42183572895277,21.54080466813162,22.340693891841994,22.354462452556906,22.706868789425688,23.148593398831313,23.39041902380367,23.594098956926814,23.675443759981746,23.959101204023188,24.135972101972097,24.233991295312062,24.463158837817947,24.52498562508915,24.911385408467876,24.978869643279648,24.987613129293262,25.06901310629793,25.224592912826886,25.364472124607847,25.526925647285196,25.83409311886816,,,,,,,,,,20.50998561310314,20.33581538294169,,,23.148593398831313,24.52498562508915,24.911385408467876,25.224592912826886,23.926699764799718,20.422900498022415,"rgba(38, 166, 154, 1.0)",1.3425107814085488,21.818387825502988,-0.9224416240469114,57.60774347708235,2.5255411087360926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8460394198586835,1.078591793727532,False,False,False,False,-0.2119782502421515,-0.21099826476706568,False,False,False,False,12315.0,13549.873182440417,False,False,False,False,265.4449062847594,False,False,False,False
2025-08-27 16:00:00+00:00,20.58,20.7,20.5,20.61,198.0,,,,,,,,,,,,20.428926598263615,21.5330258011343,22.32981306341926,22.343534108698165,22.695187397746924,23.13651552189682,23.379153703779313,23.584137452477876,23.66601046286819,23.95099073531565,24.128511407634953,24.226658727568207,24.456633295194496,24.51860560147678,24.905345441671088,24.9728489325624,24.981594024027768,25.06307709435449,25.21874863475235,25.358687590763136,25.52137145814343,25.828740298558905,,,,,,,,,,20.515743509865004,20.34418853409211,,,23.13651552189682,24.51860560147678,24.905345441671088,25.21874863475235,23.919459879650365,20.429966021978558,"rgba(38, 166, 154, 1.0)",1.278171247814131,21.812371844102735,-0.9406969888885984,57.23000891310066,2.5255411087360926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8400495970241785,1.0828270303781773,False,False,False,False,-0.21248294978621843,-0.21174060727664207,False,False,False,False,12513.0,13533.797629224286,False,False,False,False,264.39924882298016,False,False,False,False
2025-08-27 17:00:00+00:00,20.61,20.65,20.575,20.59,244.0,,,,,,,,,,,,20.437014307228914,21.523632359855085,22.31660315766345,22.330265761679854,22.680980714411728,23.12179810976094,23.36540408964724,23.571959373429383,23.654471258329984,23.94105472933501,24.119364979733394,24.217667409427282,24.448625468643478,24.51077518108514,24.89792838006913,24.9654550437075,24.974202049847943,25.05578640527257,25.21156948899618,25.351580971403607,25.514546427785753,25.82216104283133,,,,,,,,,,20.52204883227176,20.353874682902084,,,23.12179810976094,24.51077518108514,24.89792838006913,25.21156948899618,23.910583941370223,20.437961757586923,"rgba(38, 166, 154, 1.0)",1.2272937965552735,21.805175327122114,-0.990125861087889,56.6871768277976,2.5255411087360926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8435323383084578,1.0819651741293532,False,False,False,False,-0.2112214002968389,-0.21148100378674048,False,False,False,False,12269.0,13514.188363654917,False,False,False,False,264.08298139936807,False,False,False,False
2025-08-27 18:00:00+00:00,20.59,20.59,20.4,20.405,307.0,,,,,,,,,,,,20.43854333511301,21.510319774983273,22.29893101411428,22.31252499122209,22.662190843138337,23.102505420599066,23.347429160694702,23.55606130306515,23.639414784289,23.92811567141557,24.107468453087883,24.205981837054154,24.43823195968282,24.500615820225693,24.888329371684907,24.955890015022803,24.964640011143878,25.046359613039304,25.202294833116945,25.342406734710945,25.505741963942587,25.813685046417522,,,,,,,,,,20.51739209430116,20.35883549028162,,,23.102505420599066,24.500615820225693,24.888329371684907,25.202294833116945,23.898530998080183,20.43811379229139,"rgba(38, 166, 154, 0.75)",1.1720418119713147,21.791924590320043,-1.1833405396922705,53.75695266548524,2.5255411087360926,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8417784401390958,1.0792349726775958,False,False,False,False,-0.22310673201204426,-0.21729386789939237,False,False,False,False,11962.0,13490.1234277843,False,False,False,False,264.7483615327112,False,False,False,False
2025-08-27 19:00:00+00:00,20.405,20.58,20.37,20.56,1222.0,,,,,,,,,,,,20.45011669833845,21.462317534620635,22.233212182021482,22.24653,22.591705541305974,23.029487919262515,23.278958838169913,23.495125424024128,23.581573239755485,23.87811287541169,24.061363171632152,24.160649794778784,24.397787123563422,24.461057035339337,24.850857063268943,24.918538044013015,24.92729820655958,25.00952809346576,25.166029811752928,25.30651235560844,25.47126263680274,25.7804508137951,,,,,,,,,,20.513944410997393,20.38063773305347,,,23.029487919262515,24.461057035339337,24.850857063268943,25.166029811752928,23.852657927431384,20.44729107202543,"rgba(38, 166, 154, 0.75)",1.1024451734033551,21.749220359963886,-1.0787115664833002,53.80992373715712,2.5255411087360926,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8417141441664601,1.0782759474857568,False,False,False,False,-0.22513586850763403,-0.22121486820351322,False,False,False,False,13184.0,13485.37732812873,False,False,False,False,279.5894722066227,False,False,False,False
2025-08-28 14:00:00+00:00,20.24,20.445,20.24,20.445,3.0,,,,,,,,,,,,20.450084502240408,21.462190498478822,22.233045381490022,22.24636256454646,22.591528011541236,23.029304974483935,23.278787314657944,23.494972613330713,23.581428129433423,23.87798737554758,24.06124745714215,24.16053606374522,24.397685658693028,24.46095780491623,24.850763199791135,24.918444507752568,24.927204699151122,25.00943588620864,25.16593907031871,25.30642258385637,25.471176431880405,25.780367789778825,,,,,,,,,,20.513861813076616,20.3806362626512,,,23.029304974483935,24.46095780491623,24.850763199791135,25.16593907031871,23.85253965995386,20.44724903786391,#000000,1.019022451546947,21.60033928949674,-1.1337721634521942,52.264653987775176,6.599126899853019,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8331681942036164,1.0866980431013127,False,False,False,False,-0.23862590696126,-0.2299203875823866,False,False,False,False,13181.0,13480.658299785648,False,False,False,False,275.3012633352022,False,False,False,False
2025-08-28 15:00:00+00:00,20.445,20.62,20.43,20.62,15.0,,,,,,,,,,,,20.45031758759781,21.46166101430632,22.232292652018597,22.245606390596098,22.590712893232922,23.028452673667765,23.277983174796987,23.494252875440225,23.58074351545878,23.877392263433464,24.060697252923603,24.159994557359738,24.39720111796052,24.460483587995384,24.850312820476958,24.91799541711568,24.92675571124945,25.008992815777432,25.165502464910297,25.305990161506678,25.47076067850651,25.77996653454599,,,,,,,,,,20.51399020195961,20.38096156215351,,,23.028452673667765,24.460483587995384,24.850312820476958,25.165502464910297,23.85200309822169,20.44747588205656,"rgba(38, 166, 154, 0.75)",0.9109865803344979,21.607447102099506,-1.0839315566393222,53.451489291420955,6.599126899853019,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.832731348860381,1.0894258313613152,False,False,False,False,-0.22006640707805483,-0.22499339733022072,False,False,False,False,13196.0,13476.244992812228,False,False,False,False,271.26558483388123,False,False,False,False
2025-08-28 16:00:00+00:00,20.62,20.62,20.46,20.46,1.0,,,,,,,,,,,,20.450326773566573,21.461624048231595,22.23224119695473,22.24555471026383,22.590657418039715,23.02839487874749,23.277928728977116,23.49420419782923,23.58069723169468,23.877352079252063,24.060660125246386,24.15995802864869,24.397168455164202,24.460451626746984,24.850282495554133,24.917965183588663,24.926725485227436,25.00896299342833,25.16547308718066,25.305961073143898,25.47073271972569,25.779939564481925,,,,,,,,,,20.513990070638414,20.38097786811202,,,23.02839487874749,24.460451626746984,24.850282495554133,25.16547308718066,23.851966459167908,20.447483969375217,#000000,0.8063481632398956,21.60738257805474,-1.422936927697053,52.03518581301361,6.0266297881510695,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8230529595015578,1.0938317757009346,False,False,False,False,-0.21730229504943552,-0.22114784618982813,False,False,False,False,13195.0,13471.884605326766,False,False,False,False,267.07542072792955,False,False,False,False
2025-08-28 17:00:00+00:00,20.37,20.555,20.37,20.555,250.0,,,,,,,,,,,,20.45183895921238,21.452279056001647,22.21932480613245,22.232582595477115,22.576748326568868,23.01391477030403,23.264286241540592,23.482003155087167,23.569094787845987,23.867276516685315,24.051350331436918,24.15079879429788,24.388977995602463,24.45243711682882,24.842679647092485,24.91038554043497,24.919147762493385,25.001486686357882,25.158108753081528,25.298669743210603,25.463724745910355,25.773180131985196,,,,,,,,,,20.513006791063724,20.38433456819631,,,23.01391477030403,24.45243711682882,24.842679647092485,25.158108753081528,23.842740748344912,20.448670679630016,"rgba(38, 166, 154, 0.75)",0.7297386117243861,21.598211949781508,-1.4295693458187424,52.33422404801341,6.0266297881510695,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8237279659957493,1.0957619702462804,False,False,False,False,-0.22451571427244169,-0.22283178023113492,False,False,False,False,13445.0,13471.467789740305,False,False,False,False,266.81068552284535,False,False,False,False
2025-08-28 18:00:00+00:00,20.555,21.01,20.555,20.895,2130.0,,,,,,,,,,,,20.536707251082255,21.404239019286106,22.13603864531813,22.148769650036677,22.48279513060654,22.912101217191747,23.16634557984374,23.392876387186014,23.483803735640553,23.79188742798735,23.981064130712276,24.0813867853765,24.32630136534528,24.390972118506273,24.78374921765923,24.851544189156325,24.860309906959397,24.943322492729397,25.10062247646778,25.24159512071573,25.408679815091013,25.71980345581826,,,,,,,,,,20.601586516752462,20.47272925001588,,,22.912101217191747,24.390972118506273,24.78374921765923,25.10062247646778,23.779314323578024,20.53715788338417,"rgba(38, 166, 154, 1.0)",0.6761873107943331,21.591477683398498,-1.0300070295319943,56.113431496582216,2.263373028118437,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8291500994035785,1.0815109343936382,False,False,False,False,-0.1916193894266338,-0.20722558482888437,False,False,False,False,15575.0,13504.08069222495,False,False,False,False,295.6973415612508,False,False,False,False
2025-08-28 19:00:00+00:00,20.905,21.01,20.81,20.97,470.0,,,,,,,,,,,,20.55574407826983,21.396419332959116,22.120404749427696,22.13301937547545,22.464684261028527,22.892010042845644,23.146746071703838,23.374814473848456,23.46643946627317,23.77634914400572,23.966490217998878,24.066961855603157,24.31319124821366,24.378097701058447,24.771332001069464,24.839135743042178,24.847900958816993,24.931041984053618,25.08846300098632,25.22950499765332,25.39699599989639,25.70844100837679,,,,,,,,,,20.621244481236207,20.492324185509368,,,22.892010042845644,24.378097701058447,24.771332001069464,25.08846300098632,23.766553986936664,20.55678433337279,"rgba(38, 166, 154, 1.0)",0.6131472494837944,21.58966989003894,-1.0106379675691917,59.281835681461445,5.215566460509422,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8338278931750742,1.0783877349159248,False,False,False,False,-0.1781906764327353,-0.19270813063080983,False,False,False,False,16045.0,13543.474790019913,False,False,False,False,298.3997083587508,False,False,False,False
2025-08-29 14:00:00+00:00,23.0,23.02,22.8,23.005,575.0,,,,,,,,,,,,20.689133041646418,21.426974620860413,22.133225818129162,22.145605240363793,22.471394597768644,22.89261828174595,23.144570534226276,23.370962812324407,23.462110216789334,23.77084149061099,23.960536155737426,24.060695381983106,24.306744691402418,24.3715902292466,24.76414787651994,24.83181884432164,24.840566295723782,24.92362245659098,25.080832931558117,25.221683304892775,25.38918457021344,25.700434570361658,,,,,,,,,,20.779573988370718,20.614335094862692,,,22.89261828174595,24.3715902292466,24.76414787651994,25.080832931558117,23.77087699831897,20.696954541616705,"rgba(38, 166, 154, 1.0)",0.651930521915793,21.661599674434136,2.0606495330485295,68.50657793786831,13.542110378521215,True,False,True,False,True,9.987650596001544,0.0,0.0,0.0,0.0,0,0.8468978532672802,1.0693559801840056,False,False,False,False,0.03916375995934495,-0.07677218533573243,False,False,False,False,16620.0,13591.17285529092,False,False,False,False,302.6880849733438,False,False,False,False
2025-08-29 15:00:00+00:00,23.005,23.355,23.005,23.355,354.0,,,,,,,,,,,,20.773954632327605,21.4487604049876,22.143746123092917,22.155976459863798,22.477980158152622,22.895205827008063,23.145178926016218,23.370240680642496,23.460979401310436,23.76868699163761,23.957962157518157,24.0578856244792,24.30366190658613,24.368438261953585,24.760468359719155,24.828044808107023,24.83677980056923,24.91976169213148,25.076810105919325,25.21751751799266,25.3849800468641,25.69605598424565,,,,,,,,,,20.878697187108532,20.692413213415154,,,22.895205827008063,24.368438261953585,24.760468359719155,25.076810105919325,23.77495799414205,20.785555200261843,"rgba(38, 166, 154, 1.0)",0.7184353494583521,21.706720817144042,2.294262363480083,75.12254246123166,19.12021021534926,True,False,True,False,True,11.862484750506425,0.0,0.0,0.0,0.0,0,0.8644771164334835,1.059402418781124,False,False,False,False,0.07852935874744357,0.0008785867058555691,False,False,False,False,16974.0,13643.61978776703,False,False,False,False,303.48361853964855,False,False,False,False
2025-08-29 16:00:00+00:00,23.44,23.67,23.44,23.635,368.0,,,,,,,,,,,,20.86782562611672,21.47509876626064,22.15783662636914,22.169905573549975,22.487744947187895,22.900505682016856,23.148103413746018,23.371430628839434,23.46161007843304,23.767903687179654,23.956573111851167,24.056200169268195,24.30150275622011,24.366170002741978,24.75752063457548,24.824983659803557,24.833703891156823,24.916582642004805,25.073424264428375,25.213953509483417,25.381322915920403,25.692154270967063,,,,,,,,,,20.987418661420197,20.779102595461346,,,22.900505682016856,24.366170002741978,24.75752063457548,25.073424264428375,23.781002584460033,20.883260628440773,"rgba(38, 166, 154, 1.0)",0.8013114138597902,21.757015378816618,2.3436389257672356,79.87477343755987,22.97307798449735,True,False,True,False,True,13.314639874703907,0.0,0.0,0.0,0.0,0,0.8759089283585647,1.0497079508880673,False,False,False,False,0.12038369465013618,0.060631140677995875,False,False,False,False,17342.0,13700.959015863664,False,True,False,False,304.48387251577805,False,False,False,False
2025-08-29 17:00:00+00:00,23.635,23.79,23.535,23.56,174.0,,,,,,,,,,,23.628333333333337,20.910784962585343,21.48759794273005,22.164618497314105,22.176611874559548,22.49249648853987,22.903152936585915,23.149619956805026,23.372112473751375,23.46202101187525,23.767627834508968,23.95600120828577,24.05548535299708,24.30055223743328,24.36516558571104,24.75618711172044,24.823595628706716,24.832308777064554,24.91513712175441,25.07187859862224,25.21232177885024,25.379643594501,25.69035513047894,,,,,,,,,,21.036707426078877,20.818958383578536,,,22.903152936585915,24.36516558571104,24.75618711172044,25.07187859862224,23.777113453857147,20.927832904828705,"rgba(38, 166, 154, 1.0)",0.8693625188545819,21.80373845825693,2.0201716817249147,82.2733191960706,24.83224453268423,True,False,True,False,True,12.762926164334871,0.0,0.0,0.0,0.0,0,0.8813862093604858,1.0359652256758367,False,False,False,False,0.13206720084137416,0.09634917075968502,False,False,False,False,17168.0,13754.711589261125,False,False,False,False,302.4608667403396,False,False,False,False
2025-08-29 18:00:00+00:00,23.56,23.56,23.095,23.095,191.0,,,,,,,,,,,23.430356164383568,20.950073572517297,21.49875682335521,22.170085621104633,22.182002664493,22.49594469204064,22.904532236796452,23.149966720926027,23.371757743979718,23.461448921161434,23.766507250154895,23.954653514163592,24.054010896858397,24.29892644358018,24.363501679556283,24.75423711044382,24.821594584997776,24.830301011121,24.91308867920478,25.069742042172965,25.21010759675635,25.377406475492787,25.68802213001384,,,,,,,,,,21.08114077499825,20.855722354183168,,,22.904532236796452,24.363501679556283,24.75423711044382,25.069742042172965,23.77030541631629,20.96843156459071,"rgba(38, 166, 154, 1.0)",0.9058060319779073,21.81371311119148,1.4145267789956277,79.44135889253022,24.83224453268423,True,False,True,False,True,9.426175140712513,0.0,0.0,0.0,0.0,0,0.8662314540059346,1.049020771513353,False,False,False,False,0.0957616604591004,0.09605541560939271,False,False,False,False,16977.0,13804.669549117543,False,False,False,False,300.732791287001,False,False,False,False
2025-08-29 19:00:00+00:00,23.095,23.19,23.04,23.04,811.0,,,,,,,,,,,23.195637755102045,21.09252455607541,21.540416707019183,22.189348480936395,22.200961158882993,22.507209102953784,22.907611910758042,23.149099837792555,23.368324719680693,23.45724141141854,23.76034537300134,23.947701517494814,24.046575894173245,24.29103437681952,24.355484276631916,24.745138443216035,24.812295108744834,24.82097491029953,24.9036152669832,25.059932836428818,25.199998490950613,25.367249130779975,25.677518660684626,,,,,,,,,,21.23893107344633,20.990533690449627,,,22.907611910758042,24.355484276631916,24.745138443216035,25.059932836428818,23.76505390986209,21.11473238194798,"rgba(38, 166, 154, 0.75)",0.9371087267578719,21.871455023940577,1.246968406859526,77.06373973437582,24.83224453268423,True,False,True,False,False,9.040532397612168,0.0,0.0,0.0,0.0,0,0.8642593254677629,1.058038374448814,False,False,False,False,0.07286774895637713,0.08446158228288492,False,False,False,False,16166.0,13841.27932354983,False,False,False,False,308.6439108019312,False,False,False,False
