date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_832,aVWAP_valley_881,aVWAP_valley_821,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_685,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_641,aVWAP_valley_569,aVWAP_valley_539,aVWAP_valley_514,aVWAP_valley_485,aVWAP_valley_464,aVWAP_valley_423,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_308,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_256,aVWAP_valley_241,aVWAP_valley_213,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_OB_bull_732,aVWAP_OB_bull_308,aVWAP_OB_bear_832,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 15:00:00+00:00,0.506,0.506,0.4991,0.4999,0.0,,,,,,,,,,,,,,,,,,0.5327482401005657,0.5298609005403242,0.5284061435684124,0.527355102139783,0.5255689259452261,0.5248566315417671,0.5079343257048988,0.5079343257048988,0.5079343257048988,0.5079343257048988,0.5079343257048988,0.5057493461009885,0.4977514825671009,0.4964795827062031,0.4964795827062031,0.48527188783438785,0.4844279617092324,0.48206558999353727,0.4572456282469555,0.4572456282469555,0.4572456282469555,0.45620053665056715,,0.4977514825671009,,,0.4993013830622573,"rgba(239, 83, 80, 1.0)",0.022056820562662307,0.5332310668998892,-1.5111455798988487,12.364111695165484,-32.32033846383944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9611685073031706,0.990559315995725,False,False,False,False,-0.28606992667223147,-0.2563455860660554,False,False,False,False,30058.0,30842.216167833634,False,False,False,False,198.77577544488196,False,False,False,False
2025-07-31 16:00:00+00:00,0.4999,0.4999,0.4999,0.4999,0.0,,,,,,,,,,,,,,,,,,0.5327482401005657,0.5298609005403242,0.5284061435684124,0.527355102139783,0.5255689259452261,0.5248566315417671,0.5079343257048988,0.5079343257048988,0.5079343257048988,0.5079343257048988,0.5079343257048988,0.5057493461009885,0.4977514825671009,0.4964795827062031,0.4964795827062031,0.48527188783438785,0.4844279617092324,0.48206558999353727,0.4572456282469555,0.4572456282469555,0.4572456282469555,0.45620053665056715,,0.4977514825671009,,,0.4993013830622573,"rgba(239, 83, 80, 1.0)",0.022294867263710175,0.5332310668998892,-1.4950107800885122,11.068658694390336,-33.734269272187504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9825454545454545,1.0014545454545454,False,False,False,False,-0.30951964470310267,-0.28293261538457903,False,False,False,False,30058.0,30830.05777763466,False,False,False,False,195.69398047674426,False,False,False,False
2025-07-31 17:00:00+00:00,0.4999,0.4999,0.4999,0.4999,0.0,,,,,,,,,,,,,,,,,,0.5327482401005657,0.5298609005403242,0.5284061435684124,0.527355102139783,0.5255689259452261,0.5248566315417671,0.5079343257048988,0.5079343257048988,0.5079343257048988,0.5079343257048988,0.5079343257048988,0.5057493461009885,0.4977514825671009,0.4964795827062031,0.4964795827062031,0.48527188783438785,0.4844279617092324,0.48206558999353727,0.4572456282469555,0.4572456282469555,0.4572456282469555,0.45620053665056715,,0.4977514825671009,,,0.4993013830622573,"rgba(239, 83, 80, 1.0)",0.022483326915502044,0.5332310668998892,-1.4824793067838962,10.205023360540238,-34.79524975083614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9837709700948213,0.9823121808898614,False,False,False,False,-0.30951964470310267,-0.29622613004384085,False,False,False,False,30058.0,30818.087889609316,False,False,False,False,192.6599652755544,False,False,False,False
2025-07-31 18:00:00+00:00,0.4999,0.4999,0.498,0.4983,0.0,,,,,,,,,,,,,,,,,,0.5327482401005657,0.5298609005403242,0.5284061435684124,0.527355102139783,0.5255689259452261,0.5248566315417671,0.5079343257048988,0.5079343257048988,0.5079343257048988,0.5079343257048988,0.5079343257048988,0.5057493461009885,0.4977514825671009,0.4964795827062031,0.4964795827062031,0.48527188783438785,0.4844279617092324,0.48206558999353727,0.4572456282469555,0.4572456282469555,0.4572456282469555,0.45620053665056715,,0.4977514825671009,,,0.4993013830622573,"rgba(239, 83, 80, 1.0)",0.022702096819460293,0.5332310668998892,-1.5386713913556291,9.425338449797351,-35.82325613872075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.977466836271125,0.9823732509540251,False,False,False,False,-0.31800589572785376,-0.30711601288584733,False,False,False,False,30058.0,30806.30358124328,False,False,False,False,189.67298906973187,False,False,False,False
2025-07-31 19:00:00+00:00,0.4983,0.4987,0.4948,0.498,0.0,,,,,,,,,,,,,,,,,,0.5327482401005657,0.5298609005403242,0.5284061435684124,0.527355102139783,0.5255689259452261,0.5248566315417671,0.5079343257048988,0.5079343257048988,0.5079343257048988,0.5079343257048988,0.5079343257048988,0.5057493461009885,0.4977514825671009,0.4964795827062031,0.4964795827062031,0.48527188783438785,0.4844279617092324,0.48206558999353727,0.4572456282469555,0.4572456282469555,0.4572456282469555,0.45620053665056715,,0.4977514825671009,,,0.4993013830622573,"rgba(239, 83, 80, 1.0)",0.022923760598997478,0.5332310668998892,-1.536879900125547,8.866235059624705,-36.67543115170611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9799854439592429,0.9845342066957788,True,False,False,False,-0.34282825441539394,-0.3249721336506206,False,False,False,False,30058.0,30794.70197533253,False,False,False,False,186.73232257252673,False,False,False,False
2025-08-01 14:00:00+00:00,0.498,0.5089,0.4952,0.5089,10500.0,,,,,,,,,,,,,,,,,0.5043333333333333,0.5226659029467424,0.5223073016767649,0.5215645003834528,0.5209929867965083,0.5198931279962665,0.5200112245356836,0.5073922563749665,0.5073922563749665,0.5073922563749665,0.5073922563749665,0.5073922563749665,0.5055389043008925,0.4986816605425971,0.49757988534119674,0.49757988534119674,0.4876957745967156,0.48694090358934905,0.4848237094795451,0.4617607639364523,0.4617607639364523,0.4617607639364523,0.46077411714312433,,0.4986816605425971,,,0.4988533387690243,"rgba(239, 83, 80, 0.75)",0.02290601219319382,0.5192596732550802,-0.4522687392159147,20.178349809735003,-35.045296263798306,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9861918604651162,0.975654069767442,False,False,False,False,-0.29500485517234265,-0.30998849441148163,False,False,False,False,40558.0,30946.070936955282,False,False,False,False,346.62794547837905,False,False,False,False
2025-08-01 15:00:00+00:00,0.5089,0.5089,0.5007,0.5007,200.0,,,,,,,,,,,,,,,,,0.5043165109034267,0.5225367906373075,0.5222015207136519,0.5214668766545519,0.5209010394030632,0.5198097556033937,0.519937007357001,0.5073809374046965,0.5073809374046965,0.5073809374046965,0.5073809374046965,0.5073809374046965,0.505532960725644,0.49869441722485475,0.49759546400166793,0.49759546400166793,0.4877338008827462,0.4869804670632827,0.4848675112586107,0.4618367373727246,0.4618367373727246,0.4618367373727246,0.46085118680915005,,0.49869441722485475,,,0.4988450292339858,"rgba(239, 83, 80, 0.75)",0.023026042209202367,0.5191439045013164,-0.8010019409217132,24.24792455331159,-31.663533013951085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9815794273208098,0.9854094473828197,False,False,False,False,-0.27071045955466816,-0.2903494769830749,False,False,False,False,40358.0,31091.99231777768,False,False,False,False,344.35464399809405,False,False,False,False
2025-08-01 16:00:00+00:00,0.5007,0.5007,0.5007,0.5007,0.0,,,,,,,,,,,,,,,,,0.5043165109034267,0.5225367906373075,0.5222015207136519,0.5214668766545519,0.5209010394030632,0.5198097556033937,0.519937007357001,0.5073809374046965,0.5073809374046965,0.5073809374046965,0.5073809374046965,0.5073809374046965,0.505532960725644,0.49869441722485475,0.49759546400166793,0.49759546400166793,0.4877338008827462,0.4869804670632827,0.4848675112586107,0.4618367373727246,0.4618367373727246,0.4618367373727246,0.46085118680915005,,0.49869441722485475,,,0.4988450292339858,"rgba(239, 83, 80, 0.75)",0.023120475150206588,0.5191439045013164,-0.7977303399472561,26.96097438236265,-29.42552922110142,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9809419094740697,0.9868059373282021,False,False,False,False,-0.3070545464971604,-0.2987020117401177,False,False,False,False,40358.0,31235.65135161058,False,False,False,False,339.01581230820113,False,False,False,False
2025-08-01 17:00:00+00:00,0.5007,0.5007,0.5007,0.5007,0.0,,,,,,,,,,,,,,,,,0.5043165109034267,0.5225367906373075,0.5222015207136519,0.5214668766545519,0.5209010394030632,0.5198097556033937,0.519937007357001,0.5073809374046965,0.5073809374046965,0.5073809374046965,0.5073809374046965,0.5073809374046965,0.505532960725644,0.49869441722485475,0.49759546400166793,0.49759546400166793,0.4877338008827462,0.4869804670632827,0.4848675112586107,0.4618367373727246,0.4618367373727246,0.4618367373727246,0.46085118680915005,,0.49869441722485475,,,0.4988450292339858,"rgba(239, 83, 80, 0.75)",0.02326161877660833,0.5191439045013164,-0.7928899823542551,28.76967426839669,-27.846268642701112,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9758543833580978,1.00018573551263,False,False,False,False,-0.3070545464971604,-0.30287827911863907,False,False,False,False,40358.0,31377.08311360111,False,False,False,False,333.75975320264763,False,False,False,False
2025-08-01 18:00:00+00:00,0.5007,0.5007,0.4992,0.4992,0.0,,,,,,,,,,,,,,,,,0.5043165109034267,0.5225367906373075,0.5222015207136519,0.5214668766545519,0.5209010394030632,0.5198097556033937,0.519937007357001,0.5073809374046965,0.5073809374046965,0.5073809374046965,0.5073809374046965,0.5073809374046965,0.505532960725644,0.49869441722485475,0.49759546400166793,0.49759546400166793,0.4877338008827462,0.4869804670632827,0.4848675112586107,0.4618367373727246,0.4618367373727246,0.4618367373727246,0.46085118680915005,,0.49869441722485475,,,0.4988450292339858,"rgba(239, 83, 80, 0.75)",0.02344067136141845,0.5191439045013164,-0.8508247990773244,29.332034635465828,-27.222347752780568,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9722377492081234,0.9932923420905531,False,False,False,False,-0.31378616468864295,-0.308332221903641,False,False,False,False,40358.0,31516.322135095666,False,False,False,False,328.5851833855523,False,False,False,False
2025-08-01 19:00:00+00:00,0.4993,0.5037,0.4948,0.4948,10600.0,,,,,,,,,,,,,,,,0.4977666666666667,0.5010569640062598,0.5160364115006272,0.516605551114472,0.5162051272384544,0.5158754353246576,0.5151445515956208,0.5156853589994089,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5045222707852477,0.4985788531518934,0.4976166279869851,0.4976166279869851,0.48887277592140405,0.48819714560365507,0.4862981713612076,0.46500255410643687,0.46500255410643687,0.46500255410643687,0.464077026949045,,0.4985788531518934,,,0.49773925455145474,"rgba(239, 83, 80, 0.75)",0.02382564671612485,0.5124099003692458,-0.7391153146465355,28.038335663246265,-27.222347752780568,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9591275659824048,0.9875366568914956,True,False,False,False,-0.3200939424027224,-0.31421308215318167,False,False,False,False,29758.0,31489.06132679961,False,False,False,False,487.831924728412,True,False,False,False
2025-08-04 14:00:00+00:00,0.4948,0.4948,0.4948,0.4948,0.0,,,,,,,,,,,,,,,,0.4977666666666667,0.5010569640062598,0.5160364115006272,0.516605551114472,0.5162051272384544,0.5158754353246576,0.5151445515956208,0.5156853589994089,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5045222707852477,0.4985788531518934,0.4976166279869851,0.4976166279869851,0.48887277592140405,0.48819714560365507,0.4862981713612076,0.46500255410643687,0.46500255410643687,0.46500255410643687,0.464077026949045,,0.4985788531518934,,,0.49773925455145474,"rgba(239, 83, 80, 0.75)",0.024198579215238762,0.5124099003692458,-0.7277245582317573,27.175869681766557,-27.222347752780568,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9591275659824048,1.0038489736070382,True,False,False,False,-0.34282825441539394,-0.32852066828428783,False,False,False,False,29758.0,31462.223166694188,False,False,False,False,480.2686390737079,True,False,False,False
2025-08-04 15:00:00+00:00,0.4948,0.4948,0.4948,0.4948,0.0,,,,,,,,,,,,,,,,0.4977666666666667,0.5010569640062598,0.5160364115006272,0.516605551114472,0.5162051272384544,0.5158754353246576,0.5151445515956208,0.5156853589994089,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5045222707852477,0.4985788531518934,0.4976166279869851,0.4976166279869851,0.48887277592140405,0.48819714560365507,0.4862981713612076,0.46500255410643687,0.46500255410643687,0.46500255410643687,0.464077026949045,,0.4985788531518934,,,0.49773925455145474,"rgba(239, 83, 80, 1.0)",0.024560017460454036,0.5124099003692458,-0.7170149775992978,26.60089236078008,-27.222347752780568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9591275659824048,1.0038489736070382,True,False,False,False,-0.34282825441539394,-0.3356744613498409,False,False,False,False,29758.0,31435.801102094276,False,False,False,False,472.8226136617124,True,False,False,False
2025-08-04 16:00:00+00:00,0.4948,0.4948,0.4948,0.4948,0.0,,,,,,,,,,,,,,,,0.4977666666666667,0.5010569640062598,0.5160364115006272,0.516605551114472,0.5162051272384544,0.5158754353246576,0.5151445515956208,0.5156853589994089,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5045222707852477,0.4985788531518934,0.4976166279869851,0.4976166279869851,0.48887277592140405,0.48819714560365507,0.4862981713612076,0.46500255410643687,0.46500255410643687,0.46500255410643687,0.464077026949045,,0.4985788531518934,,,0.49773925455145474,"rgba(239, 83, 80, 1.0)",0.02491046178428766,0.5124099003692458,-0.7069278972721936,26.217574146789097,-27.222347752780568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9591275659824048,1.0038489736070382,True,False,False,False,-0.34282825441539394,-0.3392513578826174,False,False,False,False,29758.0,31409.788681906768,False,False,False,False,465.49203050416645,True,False,False,False
2025-08-04 17:00:00+00:00,0.4948,0.4948,0.4948,0.4948,0.0,,,,,,,,,,,,,,,,0.4977666666666667,0.5010569640062598,0.5160364115006272,0.516605551114472,0.5162051272384544,0.5158754353246576,0.5151445515956208,0.5156853589994089,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5045222707852477,0.4985788531518934,0.4976166279869851,0.4976166279869851,0.48887277592140405,0.48819714560365507,0.4862981713612076,0.46500255410643687,0.46500255410643687,0.46500255410643687,0.464077026949045,,0.4985788531518934,,,0.49773925455145474,"rgba(239, 83, 80, 1.0)",0.02514924260497229,0.5124099003692458,-0.70021593277581,25.962028670795107,-27.222347752780568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9591275659824048,1.0038489736070382,True,False,False,False,-0.34282825441539394,-0.34103980614900564,False,False,False,False,29758.0,31384.1795550555,False,False,False,False,458.2750997986755,True,False,False,False
2025-08-04 18:00:00+00:00,0.4948,0.4948,0.4948,0.4948,0.0,,,,,,,,,,,,,,,,0.4977666666666667,0.5010569640062598,0.5160364115006272,0.516605551114472,0.5162051272384544,0.5158754353246576,0.5151445515956208,0.5156853589994089,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5045222707852477,0.4985788531518934,0.4976166279869851,0.4976166279869851,0.48887277592140405,0.48819714560365507,0.4862981713612076,0.46500255410643687,0.46500255410643687,0.46500255410643687,0.464077026949045,,0.4985788531518934,,,0.49773925455145474,"rgba(239, 83, 80, 1.0)",0.025386335758501917,0.5124099003692458,-0.6936763358354399,25.79166502013245,-27.222347752780568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9591275659824048,1.0038489736070382,True,False,False,False,-0.34282825441539394,-0.3419340302821998,False,False,False,False,29758.0,31358.96746893061,False,False,False,False,451.1700594917193,True,False,False,False
2025-08-04 19:00:00+00:00,0.4948,0.4948,0.4948,0.4948,0.0,,,,,,,,,,,,,,,,0.4977666666666667,0.5010569640062598,0.5160364115006272,0.516605551114472,0.5162051272384544,0.5158754353246576,0.5151445515956208,0.5156853589994089,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5045222707852477,0.4985788531518934,0.4976166279869851,0.4976166279869851,0.48887277592140405,0.48819714560365507,0.4862981713612076,0.46500255410643687,0.46500255410643687,0.46500255410643687,0.464077026949045,,0.4985788531518934,,,0.49773925455145474,"rgba(239, 83, 80, 1.0)",0.025723321699956034,0.5124099003692458,-0.6845888946479222,25.678089253024012,-27.222347752780568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9591275659824048,1.0038489736070382,True,False,False,False,-0.34282825441539394,-0.3423811423487969,False,False,False,False,29758.0,31334.146267861917,False,False,False,False,444.1751748484368,True,False,False,False
2025-08-05 14:00:00+00:00,0.5037,0.5037,0.4998,0.5006,0.0,,,,,,,,,,,,,,,,0.4977666666666667,0.5010569640062598,0.5160364115006272,0.516605551114472,0.5162051272384544,0.5158754353246576,0.5151445515956208,0.5156853589994089,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5061157761446022,0.5045222707852477,0.4985788531518934,0.4976166279869851,0.4976166279869851,0.48887277592140405,0.48819714560365507,0.4862981713612076,0.46500255410643687,0.46500255410643687,0.46500255410643687,0.464077026949045,,0.4985788531518934,,,0.49773925455145474,"rgba(239, 83, 80, 0.5)",0.025870108459607615,0.5124099003692458,-0.4565075708006874,33.82042959721869,-20.45685208206864,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9597835888187554,0.9967538322813343,False,False,False,False,-0.2818338678500977,-0.3121075050994473,False,False,False,False,29758.0,31309.709891615996,False,False,False,False,437.28873802908123,False,False,False,False
2025-08-05 15:00:00+00:00,0.5005,0.5067,0.5005,0.5008,400.0,,,,,,,,,,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.4979448484848485,0.5010866359447005,0.5159053098646793,0.5164861218806898,0.5160926465191955,0.5157680360470238,0.5150456874979367,0.515591823831591,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5045132026910358,0.4985979780966974,0.49764007645845676,0.49764007645845676,0.48893161604743424,0.488258475324602,0.4863663933230526,0.46512736993557197,0.46512736993557197,0.46512736993557197,0.4642038591215226,,0.4985979780966974,,,0.5046398480870548,"rgba(239, 83, 80, 0.5)",0.025970143980704612,0.5077601902676522,-0.26800738081481035,39.459325830703406,-15.44099297242068,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9614767255216693,0.9914392723381487,False,False,False,False,-0.2659530690663652,-0.28903028708290623,False,False,False,False,30158.0,31291.853924304116,False,False,False,False,436.71061805963814,False,False,False,False
2025-08-05 16:00:00+00:00,0.5008,0.5012,0.4999,0.4999,0.0,,,,,,,,,,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.4979448484848485,0.5010866359447005,0.5159053098646793,0.5164861218806898,0.5160926465191955,0.5157680360470238,0.5150456874979367,0.515591823831591,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5045132026910358,0.4985979780966974,0.49764007645845676,0.49764007645845676,0.48893161604743424,0.488258475324602,0.4863663933230526,0.46512736993557197,0.46512736993557197,0.46512736993557197,0.4642038591215226,,0.4985979780966974,,,0.5046398480870548,"rgba(239, 83, 80, 0.5)",0.02620731532562476,0.5077601902676522,-0.29992352020760776,42.19942804474385,-13.177631986914847,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.960498220640569,1.0012455516014234,False,False,False,False,-0.29220901688467543,-0.2906196519837908,False,False,False,False,30158.0,31274.27479369475,False,False,False,False,429.93991080289953,False,False,False,False
2025-08-05 17:00:00+00:00,0.4999,0.5009,0.4998,0.4999,0.0,,,,,,,,,,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.4979448484848485,0.5010866359447005,0.5159053098646793,0.5164861218806898,0.5160926465191955,0.5157680360470238,0.5150456874979367,0.515591823831591,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5045132026910358,0.4985979780966974,0.49764007645845676,0.49764007645845676,0.48893161604743424,0.488258475324602,0.4863663933230526,0.46512736993557197,0.46512736993557197,0.46512736993557197,0.4642038591215226,,0.4985979780966974,,,0.5046398480870548,"rgba(239, 83, 80, 0.5)",0.026392019883170432,0.5077601902676522,-0.29782450537878025,44.02616285410414,-11.623602643486379,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9603977979044576,1.0017758835020423,False,False,False,False,-0.2939441160036884,-0.2922818839937396,False,False,False,False,30158.0,31256.96820774599,False,False,False,False,423.27417575169176,False,False,False,False
2025-08-05 18:00:00+00:00,0.4999,0.4999,0.4999,0.4999,0.0,,,,,,,,,,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.4979448484848485,0.5010866359447005,0.5159053098646793,0.5164861218806898,0.5160926465191955,0.5157680360470238,0.5150456874979367,0.515591823831591,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5045132026910358,0.4985979780966974,0.49764007645845676,0.49764007645845676,0.48893161604743424,0.488258475324602,0.4863663933230526,0.46512736993557197,0.46512736993557197,0.46512736993557197,0.4642038591215226,,0.4985979780966974,,,0.5046398480870548,"rgba(239, 83, 80, 0.5)",0.026572907560452736,0.5077601902676522,-0.2957971478947278,45.24398606034434,-10.476102636162949,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.960371295965727,1.0087468761156733,False,False,False,False,-0.29785440614009945,-0.29506814506691953,False,False,False,False,30158.0,31239.929940959228,False,False,False,False,416.7117854299601,False,False,False,False
2025-08-05 19:00:00+00:00,0.4999,0.501,0.4999,0.5008,0.0,,,,,,,,,,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.4979448484848485,0.5010866359447005,0.5159053098646793,0.5164861218806898,0.5160926465191955,0.5157680360470238,0.5150456874979367,0.515591823831591,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5045132026910358,0.4985979780966974,0.49764007645845676,0.49764007645845676,0.48893161604743424,0.488258475324602,0.4863663933230526,0.46512736993557197,0.46512736993557197,0.46512736993557197,0.4642038591215226,,0.4985979780966974,,,0.5046398480870548,#000000,0.02672119481333876,0.5077601902676522,-0.2604745153153761,47.43401413933593,-8.321280664516962,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9552823801888471,1.0067699982184215,False,False,False,False,-0.29307635196833204,-0.2940722485176258,False,False,False,False,30158.0,31223.155833347453,False,False,False,False,410.2511375938367,False,False,False,False
2025-08-06 14:00:00+00:00,0.5026,0.5026,0.5016,0.5017,0.0,,,,,,,,,,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.4979448484848485,0.5010866359447005,0.5159053098646793,0.5164861218806898,0.5160926465191955,0.5157680360470238,0.5150456874979367,0.515591823831591,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5045132026910358,0.4985979780966974,0.49764007645845676,0.49764007645845676,0.48893161604743424,0.488258475324602,0.4863663933230526,0.46512736993557197,0.46512736993557197,0.46512736993557197,0.4642038591215226,,0.4985979780966974,,,0.5046398480870548,#000000,0.026901519565911237,0.5077601902676522,-0.2252731580015066,50.20535526616879,-5.619393766914456,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9570236192505772,1.00461729710531,False,False,False,False,-0.278818976521418,-0.28644561251952194,False,False,False,False,30158.0,31206.641789419584,False,False,False,False,403.89065484044386,False,False,False,False
2025-08-06 15:00:00+00:00,0.5017,0.5055,0.5017,0.502,0.0,,,,,,,,,,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.4979448484848485,0.5010866359447005,0.5159053098646793,0.5164861218806898,0.5160926465191955,0.5157680360470238,0.5150456874979367,0.515591823831591,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5045132026910358,0.4985979780966974,0.49764007645845676,0.49764007645845676,0.48893161604743424,0.488258475324602,0.4863663933230526,0.46512736993557197,0.46512736993557197,0.46512736993557197,0.4642038591215226,,0.4985979780966974,,,0.5046398480870548,"rgba(38, 166, 154, 1.0)",0.02707364810330835,0.5077601902676522,-0.21276003313895078,52.491099861539354,-3.373684376465043,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9569489103251161,1.0121471954269385,False,False,False,False,-0.2659530690663652,-0.27619934079294356,False,False,False,False,30158.0,31190.38377718052,False,False,False,False,397.62878422276253,False,False,False,False
2025-08-06 16:00:00+00:00,0.502,0.5056,0.5018,0.5055,0.0,,,,,,,,,,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.5026666666666667,0.4979448484848485,0.5010866359447005,0.5159053098646793,0.5164861218806898,0.5160926465191955,0.5157680360470238,0.5150456874979367,0.515591823831591,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5060987334058042,0.5045132026910358,0.4985979780966974,0.49764007645845676,0.49764007645845676,0.48893161604743424,0.488258475324602,0.4863663933230526,0.46512736993557197,0.46512736993557197,0.46512736993557197,0.4642038591215226,,0.4985979780966974,,,0.5046398480870548,"rgba(38, 166, 154, 1.0)",0.02719836759807747,0.5077601902676522,-0.08310021766938658,58.029859029884186,1.820167713415941,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9448092280390415,1.0118899733806566,False,False,False,False,-0.26509843660330473,-0.27064888869812415,False,False,False,False,30158.0,31174.37782714671,False,False,False,False,391.46399687047165,False,False,False,False
