date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_745,aVWAP_valley_723,aVWAP_valley_707,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_551,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_521,aVWAP_valley_512,aVWAP_valley_503,aVWAP_valley_494,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_392,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_350,aVWAP_valley_344,aVWAP_valley_336,aVWAP_valley_329,aVWAP_valley_316,aVWAP_valley_300,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_265,aVWAP_valley_248,aVWAP_valley_223,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_864,aVWAP_OB_bull_850,aVWAP_OB_bull_821,aVWAP_OB_bull_649,aVWAP_OB_bull_576,aVWAP_OB_bull_512,aVWAP_OB_bull_467,aVWAP_OB_bull_211,aVWAP_OB_bull_202,aVWAP_OB_bear_807,aVWAP_OB_bear_507,aVWAP_OB_bear_444,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 00:00:00+00:00,52.9839341751,53.2028636592,52.9839341751,53.2028636592,555,,,,,,,,,,52.45485843048963,52.42293286270398,51.8844788215173,51.1329912774567,50.99587728595872,51.47009298220843,51.09747814012689,50.77195914401997,50.25992462486539,49.251666037645016,48.92263958509424,48.58218458337533,48.00667875159318,47.146882650528305,46.82195579026395,46.53677990320872,46.33692330409549,45.04883317016344,44.99006304532112,44.903566423207884,44.696064306795904,44.57402686622274,44.4506620460114,43.78063466007265,43.50591425096846,43.106403978674614,42.68127262468336,42.51615423284827,42.456454204994905,42.37223182064623,42.24362944713768,42.140805615617055,41.87658913348458,41.77629129930605,41.61364774354309,41.4762575845612,41.29971777814744,41.09649094573578,40.88494114147844,40.82465888274505,40.740907461744975,40.61090263046429,40.45869406954642,40.28364788233232,40.18819295694586,40.10253131417346,40.03887276206213,,,,49.251666037645016,47.146882650528305,44.696064306795904,43.78063466007265,40.18819295694586,40.10253131417346,,44.609517557107374,43.20275660127947,,,51.528833618060204,"rgba(38, 166, 154, 0.75)",1.49348069722614,47.44147718956484,3.711100515613783,62.46094882680225,8.251767290369536,True,False,True,False,False,12.227745416437973,46.9368319378255,0.0,0.0,0.0,0.0,0,0.8775349055158111,0.8798707800050464,False,False,False,False,0.30831036380616594,0.31009216485053287,False,False,False,False,237376,234391.90397020077,False,False,False,False,1857.721800831569,False,False,False,False
2025-02-10 00:00:00+00:00,53.3688102088,53.3688102088,53.1428829786,53.2278556094,1171,,,,,,,,,,52.516125546563416,52.47520356174637,51.935477650857806,51.17516495996096,51.033520590150346,51.490283529459894,51.11674943954881,50.79148607403262,50.280479880046755,49.27446782062804,48.94576907639745,48.60535463582451,48.02994840871474,47.169861507160896,46.84461015525201,46.558849912940886,46.3586193011886,45.06679881909687,45.00787355285609,44.92116704367713,44.71331383094567,44.59108340454343,44.467477540303804,43.797024498328824,43.522266111376304,43.12260718311491,42.697039865838754,42.53165404582163,42.47184706537141,42.38743973468872,42.25858675181159,42.15562831539705,41.891168704239874,41.79080064311886,41.628047033868,41.490559517146465,41.31385253686793,41.11046627135236,40.89869223571278,40.838318490511355,40.75439712012151,40.62410924158102,40.47172207153162,40.29647217216032,40.20092819286823,40.11520473025076,40.051510144416945,,,,49.27446782062804,47.169861507160896,44.71331383094567,43.797024498328824,40.20092819286823,40.11520473025076,,44.626632065836816,43.21900049324616,,,51.566751419040024,"rgba(38, 166, 154, 0.75)",1.4909793384182968,47.463930398233614,3.9604035135929974,62.99604253553835,8.251767290369536,True,False,True,False,False,13.564744279522955,46.9978407166775,0.0,0.0,0.0,0.0,0,0.8599556120114159,0.8803724775287164,False,False,False,False,0.33950882908096097,0.3248004969657469,False,False,False,False,238547,234554.84891254583,False,False,False,False,1830.7915341322919,False,False,False,False
2025-02-11 00:00:00+00:00,53.1933667181,53.2528475597,53.0928990782,53.1228894184,1832,,,,,,,,,,52.58418873198192,52.535697849580664,52.002156705989954,51.23456736932697,51.087156156610234,51.51905165819618,51.14468841821246,50.820073849317254,50.310891442691,49.308633489260636,48.98053319260443,48.64028104988489,48.06516685672448,47.204807001474556,46.8791160725442,46.59251156900779,46.39173943900012,45.09436246785457,45.03520429055924,44.948182859879594,44.73980578130029,44.61728728150912,44.49331950695093,43.82224708936049,43.54744220894773,43.1475710774264,42.721349647759624,42.5555584102981,42.49558896824402,42.4108999826613,42.28166554172064,42.1785030548718,41.91367663020737,41.81320311156281,41.650284215341166,41.5126501589405,41.33568987541879,41.1320625624672,40.919947490175424,40.859433968415594,40.775252285759606,40.64453048046942,40.49187065536917,40.31630958822575,40.2206298302634,40.13481240212003,40.071063253390555,,,,49.308633489260636,47.204807001474556,44.73980578130029,43.82224708936049,40.2206298302634,40.13481240212003,,44.65292258553462,43.244023132157444,,,51.61594759240195,"rgba(38, 166, 154, 0.75)",1.480112438785938,47.49725894972245,3.8484290916775103,62.41291500460857,8.251767290369536,True,False,True,False,False,12.695917888699285,47.057862997199,0.0,0.0,0.0,0.0,0,0.8538741439025224,0.8765647922778221,False,False,False,False,0.32349752253525244,0.32414900975049965,False,False,False,False,236715,234639.56071989698,False,False,False,False,1830.8389249506333,False,False,False,False
2025-02-12 00:00:00+00:00,53.2774396387,53.2774396387,52.9479457668,52.9479457668,942,,,,,,,,,53.167608348066665,52.61341711459915,52.56241866879213,52.03341059749325,51.26358007748261,51.11355129135261,51.533360912131684,51.15867820313697,50.83443465573482,50.326216897864725,49.325915356274336,48.998136466682354,48.65798581827629,48.083046650807745,47.22258190651875,46.89667903738881,46.60965568682904,46.40861453090515,45.10844159911203,45.04916572823657,44.961985175524916,44.753343865874456,44.6306800135543,44.506529233350776,43.835146932577814,43.56032033622135,43.16034371246026,42.73379129901687,42.56779416576952,42.50774215390034,42.422909890484775,42.293481413722986,42.19021525816853,41.92520273460703,41.8246757876673,41.66167314202024,41.52396477772077,41.34687576708646,41.14312602671475,40.93083740315665,40.87025264528073,40.78593818729169,40.65499497460748,40.50219619322517,40.326476498805555,40.23072755635076,40.14486229081561,40.081085394873554,,,,49.325915356274336,47.22258190651875,44.753343865874456,43.835146932577814,40.23072755635076,40.14486229081561,,44.66635905621166,43.256825092811326,,,51.93075315163188,"rgba(38, 166, 154, 0.75)",1.4585416653898806,47.514029771307534,3.951487985673594,62.31704562817839,8.251767290369536,True,False,True,False,False,12.99336045933341,47.11961052585399,0.0,0.0,0.0,0.0,0,0.8520045415172259,0.8820292232843875,False,False,False,False,0.31198441418352113,0.3180667119670104,False,False,False,False,237657,234757.89167205789,False,False,False,False,1795.982496521197,False,False,False,False
2025-02-13 00:00:00+00:00,53.8282622219,53.8282622219,53.3028314601,53.3728089208,1488,,,,,,,,,53.46490847416181,52.68966155113806,52.630710760068034,52.099234045786694,51.31891981340952,51.163446667485516,51.56203154332818,51.185633180675744,50.86141135141323,50.35417279228708,49.356311368596295,49.02884634682383,48.68865293177157,48.11370861836338,47.25272001555244,46.92635531846238,46.63854692674694,46.43700265432534,45.1319152498136,45.07243512398556,44.98497779647534,44.775869307578525,44.652948438866694,44.528478888351025,43.85650766934378,43.581617235961474,43.18142902075245,42.75429578416394,42.587947257293315,42.527755042081,42.442681174216766,42.312924814817265,42.20948129481495,41.94414574955122,41.84352474513389,41.68037466311954,41.54253624694828,41.36522613905748,41.161264648072944,40.94868084938944,40.88797650042926,40.80344074644662,40.672129298792846,40.51909629106877,40.343109566830805,40.24724346066195,40.161296404804276,40.0974715125724,,,,49.356311368596295,47.25272001555244,44.775869307578525,43.85650766934378,40.24724346066195,40.161296404804276,,44.688704579023224,43.27796749572818,,,52.0143182545067,"rgba(38, 166, 154, 0.75)",1.4442612629209268,47.54369888532874,4.351403376880115,64.02630993689255,9.8956622528693,True,False,True,False,False,14.911188931888777,47.18152934633399,0.0,0.0,0.0,0.0,0,0.8578839219475495,0.8692826920049791,False,False,False,False,0.3428282363625886,0.33044747416479947,False,False,False,False,239145,234929.93513589876,False,False,False,False,1783.9047515595814,False,False,False,False
2025-02-14 00:00:00+00:00,53.7247955479,53.7247955479,53.6337248812,53.7027026639,897,,,,,,,,,53.52679262679177,52.73219907547977,52.66940040102748,52.13737913370662,51.351627500590936,51.193072283295784,51.579277370495284,51.20187005648966,50.877662505679375,50.37100765568202,49.37460357082208,49.047327652842554,48.7071108740953,48.1321664619611,47.270868266512494,46.944228357030354,46.65595091641814,46.45410580280454,45.146071807042006,45.08646898984602,44.99884538001698,44.78945609827326,44.66638070912049,44.541719503520284,43.86939368074195,43.59446461572119,43.1941488240988,42.766665910935465,42.600105868422865,42.53982925707967,42.4546099601188,42.3246562039365,42.2211058636395,41.95557568568872,41.854897983055075,41.69165901807507,41.55374220186194,41.37629885174293,41.1722097137913,40.95944802723683,40.89867162364772,40.814002553809104,40.682469258831745,40.529295068508105,40.35314737764486,40.257210626143745,40.17121423728685,40.10736038432402,,,,49.37460357082208,47.270868266512494,44.78945609827326,43.86939368074195,40.257210626143745,40.17121423728685,,44.70218320260245,43.29072171418067,,,52.04895230598466,"rgba(38, 166, 154, 1.0)",1.4199897146362868,47.56148422277478,4.340391526500514,64.53179046856069,10.61890739378989,True,False,True,False,True,14.381304778050115,47.241357987215004,0.0,0.0,0.0,0.0,0,0.8725650920504618,0.8644891764583179,False,False,False,False,0.34282823684945535,0.33663785550712744,False,False,False,False,238248,235060.05532664782,False,False,False,False,1749.124173067049,False,False,False,False
2025-02-18 00:00:00+00:00,53.903537976,53.903537976,53.6727123236,53.7926736847,2854,,,,,,,,,53.66522315410511,52.862113769963095,52.789426440482885,52.25681195337141,51.45550033314735,51.28762959392093,51.635654914144475,51.254827724850415,50.930519805711896,50.42554614408761,49.43354109241488,49.106812923839954,48.76647626825879,48.19146655523836,47.32911074641425,47.0015737191787,46.71178785942913,46.50897445936114,45.1914957460022,45.13149931370338,45.04334194583464,44.833048845336116,44.70947588039564,44.584198708446024,43.91071816448335,43.635657096809425,43.23492246091614,42.806312465760904,42.6390733680613,42.57852598407929,42.49284057181993,42.36225380013964,42.25836013980934,41.992202794201994,41.89134193609173,41.72781581193367,41.58964591086,41.41177371486613,41.20727318299396,40.99393970467485,40.93293218646162,40.84783601540601,40.7155921567007,40.56196460103488,40.38530005757431,40.289136196770926,40.20298093091693,40.1390336130277,,,,49.43354109241488,47.32911074641425,44.833048845336116,43.91071816448335,40.289136196770926,40.20298093091693,,44.74542758369853,43.331607910998514,,,52.15089848549821,"rgba(38, 166, 154, 1.0)",1.4058715254566634,48.172272021440676,4.076664084008432,65.45301348341874,11.723278443689836,True,False,True,False,True,15.00458925594478,47.304996991951995,0.0,0.0,0.0,0.0,0,0.8788027247119425,0.8569248646428601,False,True,False,False,0.34282823729157774,0.3397330463993526,False,False,False,False,241102,235296.99433344597,False,False,False,False,1792.4526368683414,False,False,False,False
2025-02-19 00:00:00+00:00,53.7859758421,53.8926414857,53.6927058838,53.822664025,1689,,,,,,,,,53.69209647822801,52.92304979307386,52.84731768205643,52.318405095183,51.51208891568232,51.33970469720267,51.667177445157776,51.284746832170185,50.960538181974414,50.45668414283168,49.46741002257667,49.141059635558065,48.8007182713783,48.22576078429404,47.36290471270893,47.034885448639756,46.74425865753114,46.54090424908067,45.21804283185684,45.15782051187931,45.06935687176622,44.858546632412406,44.73468880005941,44.609057730813,43.934924284591446,43.659793066159466,43.258823510534924,42.82956519899831,42.66193310137312,42.60122880762432,42.51527286311634,42.38431873713567,42.28022626090906,42.013706591018085,41.912740162953114,41.74904849030075,41.6107324996541,41.43261185135906,41.22787321494335,41.014207687831764,40.95306560914225,40.867720402419266,40.73506196845595,40.581170468945025,40.404204878507116,40.30790884907373,40.221661265087164,40.15765974039995,,,,49.46741002257667,47.36290471270893,44.858546632412406,43.934924284591446,40.30790884907373,40.221661265087164,,44.77072599541633,43.35557243449702,,,52.198073367344286,"rgba(38, 166, 154, 1.0)",1.3929989534552099,48.202993482829505,4.007886973225935,65.27094689873766,11.756829530167998,True,False,True,False,True,14.387750761961161,47.3679898030855,0.0,0.0,0.0,0.0,0,0.878209703137478,0.8595956140398253,False,False,False,False,0.3428282373095663,0.34128064185445944,False,False,False,False,239413,235458.40632036966,False,False,False,False,1788.395670716642,False,False,False,False
2025-02-20 00:00:00+00:00,53.3994003558,53.3994003558,53.2128604393,53.2128604393,574,,,,,,,,,53.66797297298199,52.93208738740882,52.856760717440594,52.33212345535028,51.5269985501035,51.35373006728232,51.675439212876924,51.29294444423948,50.968985912678995,50.46571462882368,49.4776064960064,49.1514610635408,48.81120188826205,48.23637863577335,47.37350496925704,47.045377489431914,46.754520577419804,46.55101739526371,45.22655245897191,45.16626155466616,45.07770511989025,44.86674091874544,44.74279822492506,44.61705991164232,43.94274659636227,43.66760368704785,43.26657307021679,42.837119323218,42.669365044606415,42.60861168613893,42.52257049797692,42.39150084465093,42.28734664835369,42.02071617941416,41.919717939550964,41.7559763709938,41.617616064139185,41.43941850984853,41.23460669094752,41.02083724806175,40.9596524677179,40.87422761649179,40.74143626882994,40.58746130445653,40.41040036088927,40.31406272071477,40.22778635605561,40.163768133579296,,,,49.4776064960064,47.37350496925704,44.86674091874544,43.94274659636227,40.31406272071477,40.22778635605561,,44.77886098124443,43.36333905352417,,,52.204757100960485,"rgba(38, 166, 154, 0.75)",1.369422821907903,48.20965647171505,3.7897308275135275,62.68786434861319,11.756829530167998,True,False,True,False,False,12.378418449376348,47.42634615783199,0.0,0.0,0.0,0.0,0,0.8703583528084456,0.8671586608074879,False,False,False,False,0.26164785163581605,0.3014642467451377,False,False,False,False,238839,235590.97862153163,False,False,False,False,1740.7723110806953,False,False,False,False
2025-02-21 00:00:00+00:00,52.2600673286,53.392802481,52.2481711602,53.392802481,2320,,,,,,,,,53.445048507417184,52.907902081249524,52.8406372707761,52.347688027055234,51.56237089581871,51.389051639708676,51.694223650228345,51.314244182242994,50.992562706582646,50.49284138522346,49.51086348401661,49.18600275379137,48.84657501889554,48.27299059692458,47.41095922203935,47.082728473055205,46.79127552453704,46.58738195882273,45.257798036826436,45.197279536832056,45.10841653799074,44.89696242216183,44.77274939899436,44.646656836116534,43.97187292949253,43.69675712377977,43.29559454794968,42.86550295334212,42.69732432876057,42.63639868093728,42.55005384038399,42.418574175504695,42.314206289254294,42.04720354982712,41.94610165944196,41.782197455661006,41.64369073287203,41.46522850423064,41.260168363520215,41.04603368669229,40.98469488009764,40.89897869907519,40.765699047419865,40.61142502015577,40.43402140601289,40.33753590524294,40.25115916478241,40.18708406372392,,,,49.51086348401661,47.41095922203935,44.89696242216183,43.97187292949253,40.33753590524294,40.25115916478241,,44.80889422443908,43.39240188357537,,,52.187645781812094,"rgba(38, 166, 154, 0.5)",1.3148768755896316,48.22192068218405,3.0711215029963337,55.79898694820074,9.736076418734442,False,False,True,False,False,6.845445149970686,47.47769896791449,0.0,0.0,0.0,0.0,0,0.8460816394403253,0.8720830946238451,False,False,False,False,0.18385342384012965,0.24265883529263368,False,False,False,False,236519,235627.37161676568,False,False,False,False,1763.4871224108642,False,False,False,False
2025-02-24 00:00:00+00:00,51.7033466451,52.2531695503,51.4752201234,52.2531695503,4101,,,,,,,,,52.9941261810722,52.7703929787804,52.72394473211165,52.30278109430999,51.57564451165533,51.4086576640631,51.69812052534646,51.32780167782314,51.01254176612707,50.52135649498785,49.55291644030038,49.23122991623649,48.89427984062248,48.32430042662973,47.465646425848114,47.13793451525161,46.84613765765521,46.642002667286434,45.3062978198896,45.24548384227534,45.15622633827653,44.94419007015999,44.81965499387205,44.693106527281195,44.01803659866357,43.74312588932881,43.34197421936898,42.911081612507736,42.74230284225475,42.68112885825777,42.5943357583582,42.46225440047318,42.35758581903722,42.0900872408922,41.98885552500531,41.824747442347714,41.686051991660165,41.50722112785839,41.30182390216357,41.087161497485276,41.0255905097167,40.939425529248645,40.80538858677318,40.65066835413292,40.472751004093766,40.37604780342002,40.28952783267153,40.22537489682629,,,,49.55291644030038,47.465646425848114,44.94419007015999,44.01803659866357,40.37604780342002,40.28952783267153,,44.8558993193751,43.43879589455908,,,52.100183670645286,#000000,1.2698377536681624,48.230291412374584,2.7350385690556522,49.43427571519426,4.1084109198503,False,True,False,False,False,4.340434574577568,47.5234647957365,0.0,0.0,0.0,0.0,0,0.834983073047386,0.9046123731217349,False,False,False,False,0.03605751484468233,0.139358175068658,False,False,False,False,232418,235501.5139063043,False,False,False,False,1855.1542940810264,False,False,False,False
2025-02-25 00:00:00+00:00,51.6096768156,51.6733563048,51.5234046034,51.5234046034,1052,,,,,,,,,52.90212622835861,52.73400847056408,52.69226502731632,52.28806974114907,51.576003145385094,51.41093902237375,51.69730300581221,51.32971062648359,51.01621279012761,50.527322850455576,49.56248411915689,49.24166429929545,48.90541374056155,48.33645094723358,47.478794040372115,47.15126649651868,46.85943551992576,46.655272873531736,45.3182286479905,45.25734730493076,45.168000197956566,44.95583662722797,44.831231013122625,44.70457891678988,44.029476727301095,43.75463013757218,43.35349952567067,42.922426734327004,42.75350583623902,42.69227259536547,42.60537155315644,42.47314560119839,42.368405905009695,42.100792658512596,41.99953172665853,41.83537774033995,41.69663924927444,41.517721504936254,41.312245649412716,41.0974570362068,41.03582964096831,40.94955477901578,40.81533197109362,40.66050368941716,40.482461704445214,40.38570602826883,40.2991519333817,40.234980756402386,,,,49.56248411915689,47.478794040372115,44.95583662722797,44.029476727301095,40.38570602826883,40.2991519333817,,44.86749732468815,43.45032046417686,,,52.07880315843034,"rgba(239, 83, 80, 1.0)",1.2195378030851187,48.23350480675258,2.7684029148637848,44.911202938693364,0.34426110106899444,False,True,False,True,False,3.925700431106929,47.56835708686701,0.0,0.0,0.0,0.0,0,0.8501567140494881,0.9085258412868487,False,False,False,False,-0.004476227897741591,0.0674409735854582,False,False,False,False,231366,235339.3368903708,False,False,False,False,1823.6580472543194,False,False,False,False
2025-02-26 00:00:00+00:00,51.6887513462,52.2581679403,51.5334013835,51.8033144461,2207,,,,,,,,,52.77117812935044,52.67836674609634,52.64385681434276,52.26860692061814,51.58292603359197,51.42097672134766,51.69957604517881,51.33686221478121,51.02666390926573,50.54219979293023,49.584447608275035,49.26531394915625,48.930397721659745,48.36338453930022,47.50759465621986,47.18037720600737,46.88840291925273,46.684136832238536,45.34400157169,45.28296849452584,45.19341892414612,44.98095944479001,44.85618993115561,44.729303352413986,44.05407387818237,43.77934360298546,43.37822996573659,42.946745254513644,42.77751117546437,42.716148029557814,42.62901186160777,42.49647035519137,42.39157356470267,42.123702648119405,42.0223746810182,41.858115382215956,41.71927906855493,41.540168616358635,41.334516932191455,41.11945122321687,41.05770140147521,40.97118938808838,40.836566047299726,40.6815024509934,40.5031893278063,40.40631889834319,40.31968949657716,40.25547754461966,,,,49.584447608275035,47.50759465621986,44.98095944479001,44.05407387818237,40.40631889834319,40.31968949657716,,44.892507009401534,43.47505585050453,,,52.05029370316342,"rgba(239, 83, 80, 1.0)",1.1896118807728828,48.24630683052558,2.8937543171121356,42.34057814635253,-1.6360334091152708,False,True,False,True,False,4.2443016657953265,47.614825383321,0.0,0.0,0.0,0.0,0,0.8509973161649731,0.9012670179949016,False,False,False,False,0.04087989142850059,0.0541604325069794,False,False,False,False,233573,235270.06877702294,False,False,False,False,1838.691065009052,False,False,False,False
2025-02-27 00:00:00+00:00,50.9416919698,51.7433337655,50.9416919698,51.7433337655,2270,,,,,,,,,52.59728590826745,52.591170925503484,52.56579746540798,52.22453280213037,51.57259913826393,51.41583903980443,51.69087288899149,51.33499627940271,51.02904912437205,50.549959185000255,49.600494468443245,49.283431813970076,48.95026540485278,48.38579138516839,47.53264101544694,47.20601152168136,46.91416295668153,46.70996378911412,45.36779182107506,45.306644792165386,45.216945137681854,45.00429351830927,44.87941711255465,44.75235683431028,44.077213532306295,43.80266561960198,43.40166694246083,42.969889018589384,42.80039279979748,42.738918538566026,42.65157595999429,42.51875920265881,42.41373173735187,42.145660948501884,42.04428550115829,41.879951516246386,41.74104279439821,41.56177407386219,41.355982584028034,41.14067938349137,41.07881979931923,40.992090541705316,40.85709793703587,40.701825606394515,40.523270784645206,40.42629998823788,40.33960697048398,40.27536227333949,,,,49.600494468443245,47.53264101544694,45.00429351830927,44.077213532306295,40.42629998823788,40.33960697048398,,44.91576835798941,43.49847444043564,,,51.99913680597148,"rgba(239, 83, 80, 1.0)",1.1890545839137248,48.25118411501601,2.2627286343140707,38.422539171962086,-4.98493389649034,False,True,False,True,False,0.9616726210553139,47.655697114988996,0.0,0.0,0.0,0.0,0,0.8433514429138481,0.9148255108912318,False,False,False,False,-0.04350552917910156,0.005327451663938918,False,False,False,False,231303,235114.49745243383,False,False,False,False,1855.60514089105,False,False,False,False
2025-02-28 00:00:00+00:00,51.7067455504,51.7067455504,50.7857422003,50.8636171172,3423,,,,,,,,,52.425174203710014,52.493319471944204,52.47739829089663,52.17585774635407,51.56569003653663,51.41527180200602,51.68328904169493,51.336389426165255,51.03622358832603,50.56461560096008,49.62690229209076,49.31276779074689,48.98205450809875,48.421159338617244,47.57170232033563,47.245868996256256,46.95413209737094,46.74998482822844,45.40446331951036,45.34313424873055,45.25319394642641,45.04022301783394,44.915169056278714,44.78782971403351,44.11275102957767,43.83845709947252,43.43760158624053,43.00534674955414,42.83544058176713,42.77379336289093,42.68613131632088,42.552887770706725,42.447655355702025,42.17926553796461,42.07781245142661,41.91335635292566,41.77433055399722,41.59481249861314,41.388798912501976,41.173125131818686,41.11109602612604,41.024032834864855,40.88847327890065,40.732877478671135,40.553948424760726,40.45682148196598,40.3700286363631,40.30573188880594,,,,49.62690229209076,47.57170232033563,45.04022301783394,44.11275102957767,40.45682148196598,40.3700286363631,,44.95157657667735,43.534388493297364,,,51.94654875241347,"rgba(239, 83, 80, 1.0)",1.1880553851731686,48.26659899279203,2.895611265721038,39.67092296250547,-4.98493389649034,False,True,False,True,False,4.0336423799031,47.700359683599,0.0,0.0,0.0,0.0,0,0.8519373705847596,0.9082521038135786,False,False,False,False,-0.05821807186888268,-0.026445310102471878,False,False,False,False,234726,235099.26225822076,False,False,False,False,1917.0716059541462,False,False,False,False
2025-03-03 00:00:00+00:00,50.3970673903,52.0232436081,50.2977993639,52.0232436081,2998,,,,,,,,,52.25532993841084,52.386804262700686,52.37955941680769,52.11344916873367,51.5433781041298,51.400023386851466,51.66595122727323,51.328429471505885,51.03405356703683,50.56969628850902,49.643136640095726,49.331879241532356,49.00367779724697,48.446438482519945,47.600941799718214,47.276084832355906,46.98473489077503,46.78081724913263,45.433602412315444,45.37215999072779,45.28207252887309,45.068944134035455,44.943801872971264,44.8162919665823,44.14150435891377,43.86750001001954,43.46687520803415,43.03434578693018,42.86414691232493,42.802373141251564,42.71447066782517,42.58090805941854,42.47553026985902,42.20693268883023,42.105435146293814,41.940908983289546,41.801811617477775,41.622119236823906,41.415956313697095,41.20001051332658,41.137850893170395,41.05052498220757,40.91451652559726,40.75867431192046,40.57945869149071,40.48221451293912,40.39534948823017,40.33101725807756,,,,49.643136640095726,47.600941799718214,45.068944134035455,44.14150435891377,40.48221451293912,40.39534948823017,,44.980238997660436,43.56361866435952,,,51.88411562205166,"rgba(239, 83, 80, 1.0)",1.1995469455364112,48.272954722183854,1.7707624332837517,37.142861945937476,-5.710162961109361,False,True,False,True,False,0.0,47.738125559801,0.0,0.0,0.0,0.0,0,0.8414466589393493,0.9046947218590766,False,False,False,False,-0.07133983270759227,-0.04889257140503207,False,False,False,False,231728,234967.0558951533,False,False,False,False,1959.460954740258,False,False,False,False
2025-03-04 00:00:00+00:00,49.8405466424,50.6037008348,49.234141962,49.5840292652,2612,,,,,,,,,52.04562669329358,52.249045247112996,52.251601007138284,52.02226598279912,51.49612973481843,51.361701945042185,51.63214776333887,51.3056612935407,51.01771701396547,50.56103258657043,49.64586708225598,49.337680600590986,49.012299442141476,48.459145463457965,47.618319152977236,47.294770928675334,47.004223439806125,46.80080237367644,45.45408512898644,45.39261752126669,45.30250358896858,45.08943497866643,44.9643242752994,44.83678445688201,44.16263519326632,43.888995002164705,43.48874492707678,43.056208271885275,42.88586100688668,42.82401698872254,42.73596803310189,42.60221524429971,42.49676596642417,42.228103969361065,42.126606189435016,41.962079327076104,41.82297023710915,41.643197625760145,41.4369783345351,41.22088087661573,41.158636545921226,41.071129589293335,40.93480666956748,40.77880972243172,40.599411429716326,40.50209698367389,40.415194083409524,40.35084757131406,,,,49.64586708225598,47.618319152977236,45.08943497866643,44.16263519326632,40.50209698367389,40.415194083409524,,45.00075544257541,43.58540869431094,,,51.79552245838552,"rgba(239, 83, 80, 1.0)",1.221200405011439,48.26480004640372,1.2903259690464308,34.38243467276623,-8.273590834562597,False,True,False,True,False,0.0,47.7713388812565,0.0,0.0,0.0,0.0,0,0.8188884365636915,0.9493209267954429,False,False,False,False,-0.26661919125882483,-0.15775588133192844,False,False,False,False,229116,234737.60272279434,False,False,False,False,1985.0507212210325,False,False,False,False
2025-03-05 00:00:00+00:00,50.6277930748,50.6277930748,49.9938972491,49.9938972491,1614,,,,,,,,,51.96091874527402,52.18856230244121,52.19505102323305,51.98253159424644,51.47736499441336,51.34708183262115,51.617994109467816,51.29703223935775,51.012445710378884,50.559898436188426,49.65103998154953,49.34453139823164,49.02066305114909,48.46971397728591,47.631367990770485,47.308485283031835,47.018295415554775,46.81509368176793,45.468130176281214,45.406626621722246,45.316468062340434,45.1033808391489,44.97825903806768,44.85066767051708,44.17680111452022,43.903352533406704,43.50328337279542,43.07067745345028,42.900209405533566,42.838311119957375,42.75015470386911,42.616260656760595,42.51075203532653,42.24201773752774,42.1405089809066,41.97596470634994,41.83683416826884,41.65699213108602,41.450717449548236,41.23450279502187,41.172198255103524,41.08456658638774,40.94802881565557,40.79191980949096,40.61239025620788,40.5150235727443,40.428090285530715,40.36373026605249,,,,49.65103998154953,47.631367990770485,45.1033808391489,44.17680111452022,40.5150235727443,40.428090285530715,,45.01469545760495,43.59991002001732,,,51.75831710513185,"rgba(239, 83, 80, 1.0)",1.228618051853658,48.26573804262425,1.9225299747240734,35.74931308382098,-8.273590834562597,False,True,False,True,False,0.0,47.806464992152996,0.0,0.0,0.0,0.0,0,0.8896576116508943,0.9393827904060393,False,False,False,False,-0.20349854766264397,-0.1806272144972862,False,False,False,False,230730,234580.44183170437,False,False,False,False,1970.499712545698,False,False,False,False
