date,Open,High,Low,Close,Volume,aVWAP_peak_837,aVWAP_peak_786,aVWAP_peak_766,aVWAP_peak_743,aVWAP_peak_714,aVWAP_peak_684,aVWAP_peak_677,aVWAP_peak_656,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_782,aVWAP_valley_758,aVWAP_valley_733,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_653,aVWAP_valley_651,aVWAP_valley_648,aVWAP_valley_635,aVWAP_valley_589,aVWAP_valley_564,aVWAP_valley_515,aVWAP_valley_493,aVWAP_valley_454,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_371,aVWAP_valley_318,aVWAP_valley_300,aVWAP_valley_264,aVWAP_valley_223,aVWAP_valley_196,aVWAP_valley_162,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_107,aVWAP_valley_73,aVWAP_OB_bull_564,aVWAP_OB_bull_393,aVWAP_OB_bull_162,aVWAP_OB_bear_837,aVWAP_OB_bear_714,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 19:00:00+00:00,20.845,20.845,20.665,20.775,6978.0,,,,,,,,,,,,,,,,,,,,,,,,,21.152196796516602,21.130768587726195,21.152429003099627,20.93048834012567,20.925762415520964,20.884033740184904,20.780916273127186,20.739252239601726,20.71039849625842,20.68610013185833,20.666026761950395,20.633634458127336,20.567400441766306,20.56133111902751,20.538570569543634,20.480942806054326,,20.93048834012567,20.633634458127336,,,,20.78376576128057,"rgba(239, 83, 80, 1.0)",0.1647593658906101,20.977433245644274,-1.2286600191134425,26.978676298568924,-18.110889005601287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9576003608479928,0.9778980604420386,False,False,False,False,-0.34282825441539394,-0.2706378599279238,False,False,False,False,32619.0,43346.65515035137,False,False,False,False,1224.4666803304744,False,False,False,False
2025-07-31 14:00:00+00:00,20.72,20.735,20.625,20.625,1245.0,,,,,,,,,,,,,,,,,,,,,,,,,21.142880091533183,21.12447222312062,21.147195292223092,20.928700876063928,20.924015110048273,20.88264214360635,20.780319000856895,20.738891257796542,20.710183831507646,20.68600261168033,20.666010154934657,20.63373673008096,20.567718354904716,20.561668132516417,20.538975500544737,20.48150821811554,,20.928700876063928,20.63373673008096,,,,20.782182470595867,"rgba(239, 83, 80, 1.0)",0.17515570936326808,20.97343091315438,-1.9892638065924815,22.74027577356175,-21.977525863648093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9443946188340809,0.9878923766816142,False,False,False,False,-0.34282825441539394,-0.3067330571716589,False,False,False,False,31374.0,43161.0325898808,False,False,False,False,1224.7850263718624,False,False,False,False
2025-07-31 15:00:00+00:00,20.625,20.665,20.575,20.645,978.0,,,,,,,,,,,,,,,,,,,,,,,,,21.135315957190958,21.1192956739745,21.142884701964817,20.927140127264455,20.922486311786404,20.88139807589703,20.77972336316024,20.73848865265393,20.709901578458688,20.68582236638864,20.665897761252463,20.6337212884663,20.567878514435982,20.561843567727465,20.539205813341624,20.48186817741235,,20.927140127264455,20.6337212884663,,,,20.780804495710992,"rgba(239, 83, 80, 1.0)",0.18368291813459775,20.970107202657967,-1.7699370521745426,21.011575564933743,-23.506715239070267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9391771019677999,0.9932915921288015,False,False,False,False,-0.34282825441539394,-0.32478065579352644,False,False,False,False,32352.0,42993.45068926249,False,False,False,False,1220.9589019319885,False,False,False,False
2025-07-31 16:00:00+00:00,20.645,20.725,20.63,20.725,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,21.128120480858804,21.114350457632117,21.13871917658346,20.925780397708266,20.92116020337724,20.880368037833534,20.779343891131933,20.738304291234353,20.709837507741774,20.685848701690926,20.66598958903333,20.633912455666664,20.568250579363095,20.56223196240454,20.539651732142076,20.48245020469759,,20.925780397708266,20.633912455666664,,,,20.779644979318732,"rgba(239, 83, 80, 0.75)",0.18888356201646217,20.96707070763169,-1.2815869472569161,23.9066304938732,-23.506715239070267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9426008968609868,0.9968609865470849,False,False,False,False,-0.3002808680443856,-0.312530761918956,False,False,False,False,33453.0,42845.53672508788,False,False,False,False,1219.0990739950585,False,False,False,False
2025-07-31 17:00:00+00:00,20.725,20.725,20.565,20.585,1032.0,,,,,,,,,,,,,,,,,,,,,,,,,21.120558395595754,21.10908269704176,21.13429580990205,20.924149689169077,20.91956240045447,20.879063727503848,20.778711022552095,20.737872333744626,20.70953110545724,20.685649376963365,20.66586139564015,20.633885746173814,20.568407897788276,20.56240526756062,20.539882559100448,20.482817017534675,,20.924149689169077,20.633885746173814,,,,20.77823352763639,"rgba(239, 83, 80, 0.75)",0.19868366364204348,20.963720935950157,-1.9061503548297505,23.61159073892159,-23.506715239070267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9289226642825217,1.0062583817612871,False,False,False,False,-0.3241905852213018,-0.31836067357012887,False,False,False,False,32421.0,42683.91600066791,False,False,False,False,1216.1983131579257,False,False,False,False
2025-07-31 18:00:00+00:00,20.59,20.655,20.535,20.625,994.0,,,,,,,,,,,,,,,,,,,,,,,,,21.113201205943582,21.10390978918461,21.12994224149345,20.922491760041254,20.91793625615422,20.877722070916263,20.778027667624414,20.737386213064806,20.70916873883269,20.68539571843382,20.66567861322441,20.633802606801357,20.568505341574088,20.56251824249443,20.540051745709786,20.483119096357726,,20.922491760041254,20.633802606801357,,,,20.77680358174068,"rgba(239, 83, 80, 0.75)",0.2064562209554303,20.96041541047958,-1.6246321323104609,25.143892315299414,-23.506715239070267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9240337627721016,1.008440693025322,False,False,False,False,-0.34282825441539394,-0.3305944639927614,False,False,False,False,33415.0,42540.21187662655,False,False,False,False,1212.7533780702058,False,False,False,False
2025-07-31 19:00:00+00:00,20.625,20.655,20.52,20.565,1687.0,,,,,,,,,,,,,,,,,,,,,,,,,21.10059277844748,21.094941298237423,21.12237091443261,20.919498543411855,20.914997104318434,20.875268852918104,20.776714308179198,20.73641499529958,20.708413227285764,20.684836105131087,20.665244117384773,20.633541066351626,20.56855705855474,20.562596583548725,20.54022712742748,20.48352391260913,,20.919498543411855,20.633541066351626,,,,20.774233624596125,"rgba(239, 83, 80, 0.75)",0.21538239616227373,20.95465215643661,-1.8091179380465023,25.205414325456985,-23.506715239070267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9236876929863257,1.008381120423467,False,False,False,False,-0.34282825441539394,-0.3367113592040777,False,False,False,False,31728.0,42372.58068474086,False,False,False,False,1220.1060388753187,False,False,False,False
2025-08-01 14:00:00+00:00,20.31,20.375,20.195,20.34,96.0,,,,,,,,,,,,,,,,,,,,,,,,20.30333333333333,21.099521403174787,21.094170915910585,21.121729742071746,20.91919225863465,20.914694523599728,20.875000797409243,20.776535716671717,20.73626296736449,20.708278444013132,20.68472086925514,20.665139706552637,20.63344974784139,20.56848917033285,20.56253048518697,20.540167959295,20.483481077020862,20.30333333333333,20.91919225863465,20.63344974784139,,,,20.746276418686367,"rgba(239, 83, 80, 0.75)",0.2322296936885041,20.932490781665784,-2.551313625123702,22.704679628035315,-23.506715239070267,False,True,False,True,True,0.0,1.0,20.375,20.195,0.0,0,0.9015053763440861,1.0227956989247309,True,False,False,False,-0.34282825441539394,-0.3397698068097358,False,False,False,False,31632.0,42206.06005396968,False,False,False,False,1202.6780382726006,False,False,False,False
2025-08-01 15:00:00+00:00,20.34,20.405,20.32,20.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,20.339897959183673,21.09850862478683,21.093442604688843,21.121121314093426,20.918910624981674,20.914416564089624,20.874756811268895,20.776377980130505,20.73613091474003,20.708162970919094,20.684623448246946,20.665052540079785,20.63337531726742,20.568437593851353,20.562480695997248,20.540124998157584,20.483454220615783,20.339897959183673,20.918910624981674,20.63337531726742,,,,20.748192657829332,"rgba(239, 83, 80, 0.75)",0.24532038254110822,20.933828416999653,-2.1760459178731337,23.309875045960176,-23.506715239070267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9114740008594759,1.0206274172754615,False,False,False,False,-0.3000116287803803,-0.31989071779505807,False,False,False,False,31732.0,42043.671526001155,False,False,False,False,1185.5822547334906,False,False,False,False
2025-08-01 16:00:00+00:00,20.4,20.475,20.375,20.38,2500.0,,,,,,,,,,,,,,,,,,,,,,,,20.40490356083086,21.07526013668657,21.076566645266432,21.106925122373855,20.91241036409557,20.908004369572993,20.869155441996504,20.77281483772335,20.733177632889625,20.705602489236977,20.682480764829503,20.663151189130797,20.63177857488697,20.567388755020087,20.561475281925226,20.539284308328963,20.48300239483634,20.40490356083086,20.91241036409557,20.63177857488697,,,,20.746669521742973,"rgba(239, 83, 80, 0.75)",0.2577464359118291,20.925846366517153,-2.117764944396278,23.467095668056174,-23.506715239070267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.911359724612737,1.024096385542168,False,False,False,False,-0.2662503366343658,-0.29307052721471194,False,False,False,False,29232.0,41845.04095970656,False,False,False,False,1205.960824427545,False,False,False,False
2025-08-01 17:00:00+00:00,20.385,20.405,20.315,20.325,800.0,,,,,,,,,,,,,,,,,,,,,,,,20.391958428680397,21.067489466135747,21.070857530174592,21.102109851279977,20.910114182784046,20.905736922866563,20.86715449262835,20.77149790649485,20.732065667419125,20.704623401388517,20.681648568997375,20.66240197288768,20.63113169070605,20.56692569692166,20.561026501802438,20.538890350277708,20.48273783856789,20.391958428680397,20.910114182784046,20.63113169070605,,,,20.744021792353706,"rgba(239, 83, 80, 0.75)",0.2713454631284362,20.92136758294953,-2.197816672789735,22.896041676435857,-23.506715239070267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9071367153912301,1.028374892519346,False,False,False,False,-0.3013755141488361,-0.29722302068177403,False,False,False,False,28432.0,41637.08683630026,True,False,False,False,1199.6668581573504,True,False,False,False
2025-08-01 18:00:00+00:00,20.325,20.415,20.305,20.36,100.0,,,,,,,,,,,,,,,,,,,,,,,,20.391069707081943,21.06654536639178,21.070161600339382,21.101521486919687,20.90983440727876,20.905460688489242,20.86691105457688,20.771338387068855,20.731931335559782,20.70450538775884,20.68154846674137,20.66231204108763,20.63105436502052,20.566871034209488,20.560973606912096,20.538844227756307,20.48270770628238,20.391069707081943,20.90983440727876,20.63105436502052,,,,20.74374063938088,"rgba(239, 83, 80, 0.75)",0.2827193878252378,20.920857782975848,-1.9837966801291347,24.01575338682045,-23.506715239070267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9050470487596239,1.0265183917878524,False,False,False,False,-0.3013755141488361,-0.2992992674153051,False,False,False,False,28532.0,41433.90719542739,False,False,False,False,1182.6177595812676,False,False,False,False
2025-08-01 19:00:00+00:00,20.36,20.415,20.345,20.375,1700.0,,,,,,,,,,,,,,,,,,,,,,,,20.38698136958711,21.051279304435578,21.05883598953568,21.091903946095496,20.905278538306266,20.900963533955963,20.862956466536538,20.768765383840222,20.729774283065712,20.702617560942404,20.679952696427474,20.66088356408262,20.629835001248814,20.56602813061583,20.560160275468967,20.538143772830306,20.482273908189295,20.38698136958711,20.905278538306266,20.629835001248814,,,,20.739801983833193,"rgba(239, 83, 80, 0.75)",0.29334433845043895,20.91312667641202,-1.8344539364714458,25.42562616619382,-23.506715239070267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9064625850340138,1.024659863945578,False,False,False,False,-0.29049440080759104,-0.29489683411144807,False,False,False,False,30232.0,41260.23421565332,False,False,False,False,1190.6391896652788,False,False,False,False
2025-08-04 14:00:00+00:00,20.515,20.545,20.475,20.525,478.0,,,,,,,,,,,,,,,,,,,,,,,,20.397579378824616,21.047955201687508,21.05634417466266,21.089754758694504,20.904340165824134,20.900039884984388,20.862166362640227,20.768299095227302,20.72940652019981,20.702312728162674,20.67970896265202,20.660677520548024,20.629679420317796,20.565964065334487,20.560103799574602,20.53811540956371,20.48231210786277,20.397579378824616,20.904340165824134,20.629679420317796,,,,20.739691738633013,"rgba(239, 83, 80, 0.75)",0.29951699857012637,20.912069292972014,-1.2923116044159673,31.936083380917754,-22.163394792197135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9103101424979048,1.0150880134115672,False,False,False,False,-0.22125371138755154,-0.2580752727494998,False,False,False,False,30710.0,41096.664692930004,False,False,False,False,1179.590520058065,False,False,False,False
2025-08-04 15:00:00+00:00,20.525,20.585,20.515,20.575,1394.0,,,,,,,,,,,,,,,,,,,,,,,,20.428842075892856,21.039261622723224,21.049777330041522,21.084043237242007,20.901930895425718,20.89767163016548,20.860167593195605,20.767179954346112,20.728556480732298,20.701633727119372,20.67918818150853,20.660257698234513,20.629398634888734,20.56593622804585,20.56009736606356,20.538187411489297,20.482570012638863,20.428842075892856,20.901930895425718,20.629398634888734,,,,20.7396882399855,"rgba(239, 83, 80, 0.5)",0.3044608585917719,20.909530990895853,-1.0987651826351845,37.75011372154405,-17.012063675927905,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9141666666666669,1.0116666666666665,False,False,False,False,-0.20039040011615278,-0.2292328364328263,False,False,False,False,32104.0,40957.24353490008,False,False,False,False,1182.914698041661,False,False,False,False
2025-08-04 16:00:00+00:00,20.575,20.6,20.555,20.575,1005.0,,,,,,,,,,,,,,,,,,,,,,,,20.447019454300744,21.033414827391063,21.045322051685684,21.080142072405668,20.900306223202985,20.89607565713532,20.85882936368149,20.766450666189282,20.72801430996762,20.701210284212817,20.67887202602868,20.660011217581978,20.629249440945767,20.565964375607397,20.560140660451108,20.5382859540579,20.482799596349018,20.447019454300744,20.900306223202985,20.629249440945767,,,,20.73953577536438,"rgba(239, 83, 80, 0.5)",0.3091911563599379,20.90768762770257,-1.075993348643123,41.62613394862824,-13.757285879241778,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9178082191780823,1.0103777501037772,False,False,False,False,-0.18614713422893264,-0.20768998533087946,False,False,False,False,32104.0,40819.98394521171,False,False,False,False,1180.1563306301625,False,False,False,False
2025-08-04 17:00:00+00:00,20.575,20.595,20.545,20.545,1080.0,,,,,,,,,,,,,,,,,,,,,,,,20.460400951042903,21.027093243997772,21.04047661453405,21.07589317692051,20.898498217028205,20.894298461437522,20.857329572980298,20.765611699504593,20.727378658467558,20.70070400691578,20.678484898530076,20.65970057772813,20.62904458315675,20.565952294813304,20.5601449333603,20.538350122146664,20.483005841184674,20.460400951042903,20.898498217028205,20.62904458315675,,,,20.738962814926417,"rgba(239, 83, 80, 0.5)",0.31439376813395276,20.90534629793883,-1.146162343094846,43.263926379335274,-12.465531053945405,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9173212071103765,1.010748243075651,False,False,False,False,-0.19002402813134478,-0.19885700673111212,False,False,False,False,31024.0,40668.108225130905,False,False,False,False,1178.6035193025632,False,False,False,False
2025-08-04 18:00:00+00:00,20.545,20.625,20.545,20.595,804.0,,,,,,,,,,,,,,,,,,,,,,,,20.4706284180173,21.022759493359874,21.037129440362406,21.072936753348618,20.897270313033427,20.89309274072331,20.85632267335845,20.765072667932323,20.7269842398284,20.700401320910437,20.678263769610407,20.659533153593728,20.628952922221885,20.56599903206229,20.56020356954973,20.538452035571787,20.483210493542234,20.4706284180173,20.897270313033427,20.628952922221885,,,,20.73865959041333,"rgba(239, 83, 80, 0.5)",0.31832220630526403,20.903809037875412,-0.9701146566547482,46.08972843967734,-9.914594969769148,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9178644763860373,1.0082135523613962,False,False,False,False,-0.18227576442043167,-0.19056638557577188,False,False,False,False,31828.0,40531.052283656005,False,False,False,False,1172.795712801748,False,False,False,False
2025-08-04 19:00:00+00:00,20.595,20.645,20.595,20.61,464.0,,,,,,,,,,,,,,,,,,,,,,,,20.477069036530114,21.020457756658487,21.035340729195312,21.071345623897706,20.896630672588167,20.892465507348433,20.855806074965358,20.76481270559159,20.726803939180474,20.700271354262497,20.678176697284048,20.65947519586304,20.62893697858548,20.566060021185987,20.560271271454933,20.538543963281185,20.483359975538416,20.477069036530114,20.896630672588167,20.62893697858548,,,,20.738578088435958,#000000,0.32191518663680857,20.90305541177082,-0.9103497565072949,48.48506336749309,-7.694534823103226,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9222903885480573,1.0065439672801635,False,False,False,False,-0.1642786901495697,-0.1774225378626708,False,False,False,False,32292.0,40403.31503894815,False,False,False,False,1161.8066319831162,False,False,False,False
2025-08-05 14:00:00+00:00,20.655,20.665,20.565,20.585,702.0,,,,,,,,,,,,,,,,,,,,,,,,20.485071133683803,21.016925371929194,21.032588668634375,21.068898109521175,20.8956283679471,20.89148202479003,20.8549907929202,20.764390289972944,20.726503497281595,20.700048156664348,20.678020532183,20.659363990958198,20.628890075168247,20.566130807030632,20.560352265809595,20.53866192482161,20.483565759022422,20.485071133683803,20.8956283679471,20.628890075168247,,,,20.738324221666968,#000000,0.3257899339775629,20.901789587675456,-0.9723737741303947,49.082818047538325,-7.0215475433745524,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9204868154158218,1.004868154158215,False,False,False,False,-0.16684298900253056,-0.17213276343260067,False,False,False,False,31590.0,40266.67449570865,False,False,False,False,1154.6778469911299,False,False,False,False
2025-08-05 15:00:00+00:00,20.585,20.675,20.57,20.655,501.0,,,,,,,,,,,,,,,,,,,,,,,,20.491406800864322,21.0146117946372,21.03077474389318,21.067272758871532,20.894986577454354,20.890853253991015,20.854477758579808,20.764143532176583,20.72633977311125,20.6999367978464,20.677952575216732,20.659326122411457,20.6288962800058,20.56621787809668,20.56044645870312,20.538781702429624,20.483746363451104,20.491406800864322,20.894986577454354,20.6288962800058,,,,20.738245363043543,"rgba(38, 166, 154, 1.0)",0.3281339267340355,20.901029299811704,-0.7497831823135994,51.97644100747411,-4.124963391998435,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9215607401448112,1.0040225261464197,False,False,False,False,-0.16299734529241816,-0.1675650543625094,False,False,False,False,32091.0,40139.91985236433,False,False,False,False,1144.5433067277015,False,False,False,False
2025-08-05 16:00:00+00:00,20.655,20.7,20.645,20.695,1677.0,,,,,,,,,,,,,,,,,,,,,,,,20.51500733776086,21.007990079809943,21.025520172696137,21.06249509573132,20.893240082286987,20.889148068490154,20.853136391072812,20.763616547034854,20.72606879257039,20.699826025014502,20.677962944507367,20.659426307039404,20.62913404690366,20.566709213649027,20.560960731453317,20.53937723807033,20.48453535825732,20.51500733776086,20.893240082286987,20.62913404690366,,,,20.73847967249108,"rgba(38, 166, 154, 1.0)",0.329635917093179,20.899210174986997,-0.6195021974176209,55.147824462372036,-1.0247669440895777,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9391727493917275,1.0024330900243308,False,False,False,False,-0.1374758540159874,-0.1525204541892484,False,False,False,False,33768.0,40041.130397288915,False,False,False,False,1152.798449259055,False,False,False,False
2025-08-05 17:00:00+00:00,20.695,20.755,20.695,20.715,1306.0,,,,,,,,,,,,,,,,,,,,,,,,20.533358944720195,21.00364443514742,21.02201631701631,21.059251759665404,20.89216144053247,20.88809987508426,20.85235395087215,20.763412934084563,20.726048836111453,20.699920122543286,20.678134640471765,20.65966031221453,20.629468113534234,20.567228573897143,20.5614972943723,20.539973949586855,20.485275470934575,20.533358944720195,20.89216144053247,20.629468113534234,,,,20.73891217475229,"rgba(38, 166, 154, 1.0)",0.33109496201829636,20.89822192747938,-0.5533818043092277,57.86908504312615,1.6257115503745752,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9518563851489191,0.9873521011831904,False,False,False,False,-0.11086792490624395,-0.13169418954774617,False,False,False,False,35074.0,39964.12062368754,False,False,False,False,1155.1736670999996,False,False,False,False
2025-08-05 18:00:00+00:00,20.715,20.715,20.665,20.705,814.0,,,,,,,,,,,,,,,,,,,,,,,,20.541836221892915,21.000752103887738,21.01968273866923,21.057104073709215,20.89139189906275,20.88734955383284,20.85177241530651,20.763206594636262,20.7259613534095,20.69990694588386,20.678175836596708,20.659742931378812,20.629615241757026,20.567494931386992,20.561774535215775,20.540289598049615,20.485682659320304,20.541836221892915,20.89139189906275,20.629615241757026,,,,20.7389258608233,"rgba(38, 166, 154, 1.0)",0.3323818221198306,20.897335900133545,-0.5786595034195497,59.13645650368986,2.970780269366408,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9556103575832307,0.984381422112618,False,False,False,False,-0.1285868669326077,-0.13014052824017694,False,False,False,False,34260.0,39875.684645025714,False,False,False,False,1149.884152881395,False,False,False,False
2025-08-05 19:00:00+00:00,20.705,20.765,20.705,20.74,689.0,,,,,,,,,,,,,,,,,,,,,,,,20.55011741723216,20.998673854775834,21.017983542322018,21.055512799260033,20.89088241150954,20.886855586799065,20.85141346525214,20.76313901259664,20.72598682385497,20.699990086464425,20.678296519671562,20.659894851296528,20.629818293186517,20.56779291209485,20.562081415870612,20.54062745803088,20.486094447513636,20.55011741723216,20.89088241150954,20.629818293186517,,,,20.73912711163126,"rgba(38, 166, 154, 1.0)",0.33348140404956583,20.897380485664627,-0.4719318191464633,61.16414807373026,5.0920559771697,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9563066776586974,0.978977741137675,False,False,False,False,-0.10581855681948851,-0.11797954252983273,False,False,False,False,34949.0,39799.3019373509,False,False,False,False,1142.7386621390478,False,False,False,False
2025-08-06 14:00:00+00:00,20.625,20.705,20.6,20.695,1802.0,,,,,,,,,,,,,,,,,,,,,,,,20.561777518691237,20.991978273682957,21.0125522830678,21.05052727320161,20.88896793544444,20.884983795564658,20.849918876208786,20.76250076793073,20.725619980255637,20.699794127756974,20.678234098617175,20.659929649559572,20.63000018718795,20.568246311385725,20.56255918353551,20.54119205352889,20.48686598094588,20.561777518691237,20.88896793544444,20.63000018718795,,,,20.738567546856792,"rgba(38, 166, 154, 1.0)",0.3349122918664916,20.892315568732336,-0.5891559477637591,59.948647139387425,5.0920559771697,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.949794238683128,0.9781893004115226,False,False,False,False,-0.1476612844041715,-0.13282041346700213,False,False,False,False,33147.0,39696.165473205925,False,False,False,False,1152.959768152396,False,False,False,False
2025-08-06 15:00:00+00:00,20.695,20.705,20.63,20.655,3268.0,,,,,,,,,,,,,,,,,,,,,,,,20.57737359022556,20.980382630476566,21.00302831534937,21.041728818273477,20.885527263338485,20.88161857462977,20.847220983360923,20.761325055778272,20.724929172365357,20.699409393054882,20.678090455176545,20.659961076375264,20.630295942839567,20.56903055601825,20.56338720112907,20.54217630847202,20.488222866384014,20.57737359022556,20.885527263338485,20.630295942839567,,,,20.737276953132202,"rgba(38, 166, 154, 0.75)",0.33689377319035907,20.886976522126886,-0.6885746801731738,57.11332811081317,5.0920559771697,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.950164744645799,0.9773476112026357,False,False,False,False,-0.1400194745668931,-0.13641994401694763,False,False,False,False,29879.0,39543.96135734227,False,False,False,False,1185.7510895763899,False,False,False,False
2025-08-06 16:00:00+00:00,20.655,20.67,20.595,20.605,1010.0,,,,,,,,,,,,,,,,,,,,,,,,20.579456108867948,20.976531171679202,20.999854737846775,21.038810955751195,20.88429739783858,20.88041228723232,20.846224936570593,20.760821281620316,20.72458212280175,20.69916210191152,20.677927801012125,20.659856853481195,20.63027690231862,20.569168621804238,20.563539042273682,20.542377926945157,20.48854318066588,20.579456108867948,20.88429739783858,20.63027690231862,,,,20.736579025330656,#000000,0.33933529353938996,20.884830074401012,-0.8246418210209822,53.00560413211007,8.96266541096545,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9433805162364697,0.9933388842631137,False,False,False,False,-0.15787722385927466,-0.14714858393811114,False,False,False,False,28869.0,39378.45808048425,False,False,False,False,1183.0262664821823,False,False,False,False
2025-08-06 17:00:00+00:00,20.605,20.63,20.595,20.605,900.0,,,,,,,,,,,,,,,,,,,,,,,,20.580641512146034,20.97304158027617,20.996972594375396,21.036162612226228,20.88315566018102,20.879291572456797,20.845292158789782,20.760332228447222,20.724234399639446,20.698904584945915,20.677748474199756,20.659730758098203,20.630227610764486,20.569260920671923,20.56364367281132,20.542527293536516,20.488799224217896,20.580641512146034,20.88315566018102,20.630227610764486,,,,20.73588040339906,#000000,0.34156077902152077,20.882841603435075,-0.813447036369386,50.26712147964134,6.345690886223963,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9278523489932887,1.0050335570469797,False,False,False,False,-0.16812595211013137,-0.15763726802412126,False,False,False,False,28869.0,39215.5207459031,False,False,False,False,1178.6382623506756,False,False,False,False
2025-08-06 18:00:00+00:00,20.605,20.625,20.575,20.585,872.0,,,,,,,,,,,,,,,,,,,,,,,,20.58116185964037,20.969586250751195,20.994113796206427,21.03353845349268,20.881998221960178,20.87815455742126,20.84433823143762,20.75981442771954,20.723855526530205,20.698614636602393,20.67753735768386,20.65957252546094,20.630144834394144,20.569317170238794,20.563711941708387,20.542639351823507,20.489015699071523,20.58116185964037,20.881998221960178,20.630144834394144,,,,20.735124402479,"rgba(239, 83, 80, 0.5)",0.3438374065778539,20.880817966644994,-0.8603425950341209,47.52408607883465,3.711581450980077,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9262225969645869,1.0037942664418211,False,False,False,False,-0.17454908769185912,-0.1660931778579902,False,False,False,False,27997.0,39041.59019170306,False,False,False,False,1173.8841807638435,False,False,False,False
2025-08-06 19:00:00+00:00,20.585,20.635,20.58,20.58,648.0,,,,,,,,,,,,,,,,,,,,,,,,20.581612167813297,20.96708165021725,20.99203309021383,21.031623190374322,20.88115403162473,20.877325370295,20.84364345984206,20.759439475648726,20.723582660435877,20.698407114313156,20.67738747710022,20.659461484004026,20.630089383546295,20.569364215941395,20.56376786576363,20.5427275965243,20.489181036494855,20.581612167813297,20.88115403162473,20.630089383546295,,,,20.734581251185467,"rgba(239, 83, 80, 0.5)",0.34620171956628515,20.87939807296173,-0.8648081625267859,45.45735006021125,1.6737318372933885,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9282397636133389,0.9978894048121566,False,False,False,False,-0.17069352854961203,-0.1683933532038011,False,False,False,False,27349.0,38860.309723614635,False,False,False,False,1165.7309376512258,False,False,False,False
