date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_858,aVWAP_valley_866,aVWAP_valley_864,aVWAP_valley_804,aVWAP_valley_748,aVWAP_valley_745,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_542,aVWAP_valley_529,aVWAP_valley_471,aVWAP_valley_455,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_378,aVWAP_valley_351,aVWAP_valley_323,aVWAP_valley_275,aVWAP_valley_253,aVWAP_valley_205,aVWAP_valley_186,aVWAP_valley_173,aVWAP_valley_129,aVWAP_valley_72,aVWAP_valley_19,aVWAP_OB_bull_774,aVWAP_OB_bull_598,aVWAP_OB_bear_883,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-23 14:00:00+00:00,23.36,23.385,23.355,23.385,6389.0,,23.37971903627364,,23.375,23.292701818942923,23.160409309464946,23.15931874425278,22.999310902235255,22.940029388470215,22.858416896033845,22.85782864846073,22.857236533187596,22.749414928716575,22.71024284588359,22.59571436337297,22.57732466342477,22.541052727309356,22.540928716150272,22.540866465221747,22.53181171947717,22.52436123477683,22.519165531021535,22.50422008490475,22.498909054041846,22.490311320501046,22.490152552874527,22.493975130022037,22.507042509448357,22.51021601206388,22.490394017675882,23.211972647328153,22.858416896033845,,23.37971903627364,22.73262984352783,#000000,0.09975745360435292,23.161605700289993,2.2393745192816437,49.06844080046677,0.6794730569404095,False,True,False,False,True,17.954243493114895,0.0,0.0,0.0,0.0,1,1.0613382899628232,0.8494423791821579,False,False,False,False,0.27194599102522216,0.277613083877853,False,False,False,False,1601682.0,1457950.1155039677,False,False,False,False,8267.841603554152,False,False,False,False
2025-10-23 15:00:00+00:00,23.385,23.385,23.36,23.36,2100.0,,23.37909305511921,,23.37335080692661,23.293254884959413,23.160821446707452,23.15973063121564,22.99958119496842,22.940320229653636,22.858727902957664,22.85813979095988,22.85754781071513,22.74973478366153,22.7105588966258,22.596013910302318,22.577622140974388,22.541333222628538,22.541209083358055,22.541146766683994,22.532078290754722,22.524617713548253,22.519415655032784,22.504453659056907,22.499138418487206,22.490528088941414,22.49036298661438,22.494179778025106,22.507227916181918,22.51038014154784,22.490544855495028,23.212494134363315,22.858727902957664,,23.37909305511921,22.73284384039765,"rgba(239, 83, 80, 1.0)",0.09852868060101125,23.1617567848832,2.012035621582919,45.32411898008305,0.6794730569404095,False,True,False,True,False,13.851069980507237,0.0,0.0,0.0,0.0,1,1.066914498141262,0.8513011152416373,False,False,False,False,0.2758087986516334,0.27671094126474316,False,False,False,False,1599582.0,1460145.958674449,False,False,False,False,8172.216152336258,False,False,False,False
2025-10-23 16:00:00+00:00,23.365,23.38,23.355,23.375,5459.0,,23.377955980605506,23.37,23.37203936048179,23.294686547085718,23.16189374624969,23.160802279302818,23.000285145763165,22.941077370346445,22.859537239054408,22.858949478096008,22.858357847466436,22.750566945599992,22.71138113769543,22.596793182136192,22.578396022927155,22.54206295546549,22.541938483221596,22.5418759956696,22.53277183443149,22.52528502308165,22.52006644468841,22.505061420557414,22.499735233217894,22.49109215217222,22.490910580131946,22.494712330898228,22.507710444280008,22.51080733471351,22.49093746365169,23.21384794354828,22.859537239054408,,23.377955980605506,22.768011150229643,"rgba(239, 83, 80, 1.0)",0.09734757084604044,23.18787473438035,1.9222386752268934,46.057532339013875,0.6794730569404095,False,True,False,True,False,15.460171395130576,0.0,0.0,0.0,0.0,1,1.080827067669171,0.8477443609022589,False,False,False,False,0.26809108847855584,0.27240101487164947,False,False,False,False,1605041.0,1462392.3934236823,False,False,False,False,8130.150785633371,False,False,False,False
2025-10-23 17:00:00+00:00,23.375,23.385,23.375,23.385,2657.0,,23.378168869119595,23.3738194102185,23.373579845428083,23.295469188481384,23.162440723637168,23.16134879717085,23.00063758630468,22.941454917995323,22.859939213984664,22.8593516177212,22.858760151034,22.750978780711627,22.71178767272339,22.597177615587476,22.57877768266392,22.542422663938865,22.54229802709621,22.54223545508193,22.533113678305373,22.52561391497835,22.520387179293582,22.505360906875918,22.500029308719583,22.49137007165302,22.49118039165481,22.494974752131373,22.507948279659338,22.5110179254643,22.491130961179806,23.214547087360373,22.859939213984664,,23.378168869119595,22.768580382135653,#000000,0.09638104744389188,23.188555321284547,2.038208588984417,48.37717343923063,0.6794730569404095,False,True,False,False,True,16.50724993834992,0.0,0.0,0.0,0.0,1,1.0866290018832374,0.8436911487758973,False,False,False,False,0.2874460595448513,0.27992353720825036,False,False,False,False,1607698.0,1464645.1935256408,False,False,False,False,8045.295734693319,False,False,False,False
2025-10-23 18:00:00+00:00,23.385,23.385,23.385,23.385,1020.0,,23.378316079326176,23.37506768096906,23.374240756501184,23.29577738404599,23.16265316289066,23.16156104642688,23.000773894415854,22.941600779728716,22.860094349296453,22.85950681560406,22.85891541119316,22.751137572854216,22.711944383079775,22.59732572299953,22.57892471019898,22.54256121928478,22.542436519009073,22.54237391444551,22.53324535139965,22.525740598093414,22.52051071947867,22.50547625993218,22.50014257638282,22.491477115824257,22.491284314180326,22.49507583075745,22.508039896483538,22.5110990518468,22.491205498886394,23.214819260416537,22.860094349296453,,23.378316079326176,22.768793923559702,#000000,0.09550637920340203,23.18881943504033,2.0541095432155574,49.92360083937514,0.6794730569404095,False,True,False,False,True,16.507249938349908,0.0,0.0,0.0,0.0,1,1.0926275992438546,0.8393194706994352,False,False,False,False,0.2952463670939082,0.28758495215107927,False,False,False,False,1607698.0,1466863.0664942355,False,False,False,False,7936.376420977143,False,False,False,False
2025-10-23 19:00:00+00:00,23.385,23.395,23.38,23.385,3385.0,,23.37887342179808,23.378203418257325,23.376242741551643,23.296803961805615,23.163360535460246,23.162267777428422,23.0012275174646,22.94208597069343,22.860610161929905,22.86002283492572,22.859431636218957,22.751665359425793,22.712465210482357,22.59781787668549,22.57941326383078,22.543021615535576,22.542896704545818,22.542833991859876,22.533682888283817,22.526161559585347,22.520921240389388,22.505859582054356,22.5005189694951,22.49183283413071,22.49162966405765,22.49541173651656,22.508344379051014,22.51136868544889,22.491453233803536,23.215725090849823,22.860610161929905,,23.37887342179808,22.769455562104582,#000000,0.09472496935811321,23.189648151405716,2.0623057459722807,50.95455243947147,-4.528296522336198,False,True,False,False,True,16.507249938349908,0.0,0.0,0.0,0.0,1,1.0885122410546115,0.8361581920903987,False,False,False,False,0.299159600176923,0.29337227616400113,False,False,False,False,1607698.0,1469046.5538354102,False,False,False,False,7865.812445458118,False,False,False,False
2025-10-24 14:00:00+00:00,23.415,23.425,23.405,23.405,5728.0,,23.382201257861635,23.38870686978282,23.383831500735536,23.298958133473906,23.164680284518706,23.163585747362703,23.002042331599842,22.94295062508236,22.86152207855265,22.86093507251747,22.86034419282224,22.752591553820658,22.71337732322492,22.59867563749802,22.580264196604432,22.5438225945043,22.543697314222904,22.543634412081726,22.534443924636843,22.526893629782787,22.52163506079283,22.50652585872207,22.50117311195247,22.49245092595732,22.492229754965752,22.495995498393953,22.50887378700642,22.511837594570025,22.49188382991468,23.21745737157968,22.86152207855265,,23.382201257861635,22.770998705344372,"rgba(38, 166, 154, 0.5)",0.09389629126642494,23.19192481134003,2.2692609663930536,55.23773965721919,-0.33741097009687593,False,True,True,False,True,18.61438217796285,0.0,0.0,0.0,0.0,1,1.0953271028037372,0.8261682242990696,False,False,False,False,0.3428280934029126,0.31810018478345686,False,False,False,False,1613426.0,1471284.9948612177,False,False,False,False,7832.6680664587675,False,False,False,False
2025-10-24 15:00:00+00:00,23.405,23.41,23.395,23.405,20365.0,,23.38780410536822,23.39642085772,23.392263125490945,23.305482624692544,23.169106394139522,23.168007175768288,23.004854854400115,22.94594494949413,22.86469121337076,22.864105391724216,22.863515690076646,22.755822174842773,22.716562543118442,22.601679573790555,22.583245330859047,22.546631195329528,22.54650463118498,22.546441070325415,22.537113415761276,22.529462194178787,22.524140022761102,22.508865047350156,22.503470008912977,22.494621881987054,22.494337679043213,22.49804612785757,22.510733671016908,22.513485376049704,22.493397647817876,23.223121794584024,22.86469121337076,,23.38780410536822,22.774453406967204,"rgba(38, 166, 154, 0.5)",0.09293914506148959,23.19668495174143,2.2414134337124123,58.09319780238433,2.3964343197190274,False,True,True,False,True,18.61438217796286,0.0,0.0,0.0,0.0,1,1.0914179104477595,0.8283582089552289,False,False,False,False,0.32283166332409974,0.3204659240537783,False,False,False,False,1613426.0,1473488.7313749972,False,False,False,False,8026.967786358631,False,False,False,False
2025-10-24 16:00:00+00:00,23.405,23.415,23.4,23.405,13660.0,,23.390652149883937,23.399098245144177,23.39550115475975,23.309554453112113,23.17202533953149,23.170923353716205,23.006734988045242,22.947946166944625,22.866809272265364,22.866224242743037,22.865635329076767,22.757982290708952,22.71869291866724,22.603690279946907,22.585240959797524,22.54851211611888,22.548384697288306,22.548320697903378,22.53890168285124,22.531183201224355,22.525818627417568,22.510433074317607,22.505009812802317,22.496077600580865,22.495751295289768,22.499421464890467,22.511981518967357,22.51459135828016,22.49441394910399,23.22679845194277,22.866809272265364,,23.390652149883937,22.776554930605762,"rgba(38, 166, 154, 0.5)",0.09184951460628073,23.19949415149295,2.2374189933171316,59.99683656582776,4.259747518701211,False,True,True,False,True,18.61438217796285,0.0,0.0,0.0,0.0,0,1.1064638783269944,0.8231939163498153,False,False,False,False,0.3307995101353192,0.3256327170945488,False,False,False,False,1613426.0,1475658.3014311988,False,False,False,False,8114.301619128265,False,False,False,False
2025-10-24 17:00:00+00:00,23.405,23.405,23.395,23.395,5115.0,,23.39106318983104,23.399030069641686,23.395721055081616,23.31087236586633,23.173061801584165,23.17195910916165,23.007419910718404,22.948677526167234,22.867585950642532,22.867001227727787,22.86641261925245,22.758777119288897,22.719477637275943,22.60443282141332,22.585978182251772,22.54920749442588,22.54907976188727,22.549015601528573,22.539562997547613,22.531819779934228,22.526439609526413,22.511013368658276,22.505579727217867,22.49661652314785,22.49627466643601,22.49993066977052,22.5124435389677,22.51500092780446,22.49479045125149,23.228075516644953,22.867585950642532,,23.39106318983104,22.77723790384617,"rgba(38, 166, 154, 0.5)",0.09132424167324496,23.200308354545317,2.131872566227075,58.27789663791889,4.259747518701211,False,True,True,False,True,16.856493410128284,0.0,0.0,0.0,0.0,0,1.1068702290076318,0.8244274809160358,False,False,False,False,0.3183341315627895,0.3219834243286691,False,False,False,False,1608311.0,1477714.9324167615,False,False,False,False,8067.800818831703,False,False,False,False
2025-10-24 18:00:00+00:00,23.39,23.395,23.38,23.38,3014.0,,23.390877848659724,23.398329994647064,23.395252012812325,23.311515160669433,23.173632215244147,23.172529331596305,23.007808651432345,22.949094620773458,22.86803107394944,22.8674465401127,22.866858119977717,22.759234801855282,22.71993011754562,22.604862375103068,22.58640484325361,22.549610285930424,22.5494823729601,22.549418120004127,22.539946156363094,22.532188679701836,22.526799518517457,22.511349817729858,22.50591019697852,22.49692908932002,22.496578223186244,22.50022599830164,22.512711463457936,22.51523844768509,22.49500888565375,23.228760922375237,22.86803107394944,,23.390877848659724,22.777574732718634,"rgba(38, 166, 154, 0.5)",0.09055817900035315,23.200632981312562,1.9806827021857083,53.628623953966695,9.550306775061038,False,True,True,False,False,14.290134022862201,0.0,0.0,0.0,0.0,0,1.097888675623799,0.8349328214971266,False,False,False,False,0.29820221098473165,0.3100928176567004,False,False,False,False,1605297.0,1479692.9489684396,False,False,False,False,7989.447317764544,False,False,False,False
2025-10-24 19:00:00+00:00,23.385,23.395,23.385,23.395,9347.0,,23.39094615208839,23.397437060931896,23.39482368128427,23.31361414007837,23.175436998097776,23.174333332159012,23.009030355777593,22.95040276126811,22.86942436919728,22.868840410615377,22.868252563361626,22.760664995824087,22.72134346921829,22.60620286127977,22.587736130680184,22.550866904301273,22.550738428392137,22.55067388654929,22.541141557609212,22.533339611000052,22.527922405422576,22.512399515773208,22.506941230442436,22.49790428679229,22.497525348607383,22.501147508986584,22.513547646302822,22.51597985860593,22.495690681191334,23.230938026935238,22.86942436919728,,23.39094615208839,22.778725752546002,"rgba(38, 166, 154, 0.5)",0.08967644542989629,23.201869102859128,2.153641306978989,53.82037224128108,9.550306775061038,False,True,True,False,False,15.9729348858986,0.0,0.0,0.0,0.0,0,1.0942307692307673,0.8326923076923124,False,False,False,False,0.3022093809163137,0.3061510992865071,False,False,False,False,1614644.0,1481785.213325518,False,False,False,False,8010.494646171295,False,False,False,False
2025-10-27 14:00:00+00:00,23.38,23.415,23.375,23.405,1000.0,,23.3910139579853,23.397449729093047,23.394867973262322,23.313850836117908,23.175634215887868,23.174530444464782,23.009162870195635,22.950544363976192,22.869574890881434,22.868990992638377,22.868403205459554,22.76081923643918,22.72149582657616,22.60634721930891,22.587879478393607,22.551002187281224,22.55087365073978,22.55080907778327,22.541270251266834,22.533463517229194,22.528043292085105,22.512512521124727,22.507052224796155,22.498009270886214,22.49762731389905,22.50124672232521,22.513637690588578,22.516059708377888,22.49576410479788,23.231177024468664,22.869574890881434,,23.3910139579853,22.77885845248447,"rgba(38, 166, 154, 0.5)",0.08870829815884515,23.202022805485107,2.288142132446656,55.74043391929705,9.550306775061038,False,True,True,False,False,17.065366799561527,0.0,0.0,0.0,0.0,0,1.0980769230769205,0.825000000000005,False,False,False,False,0.3085557726263153,0.3073534359564112,False,False,False,False,1615644.0,1483860.5433514789,False,False,False,False,7901.804806695771,False,False,False,False
2025-10-27 15:00:00+00:00,23.405,23.43,23.405,23.415,14789.0,23.416666666666664,23.394080009698147,23.40077218188974,23.398296535783665,23.317930498802028,23.17874744794655,23.177641078517983,23.011203974117766,22.952713435470454,22.87186783314457,22.871284776482156,22.870697826502408,22.763156968543413,22.723801875769773,22.60852528202205,22.590041366297495,22.553041035938804,22.552911582135746,22.55284653854727,22.54320961608294,22.535330586980667,22.529864751437728,22.51421491689309,22.508724197735535,22.499590585132953,22.499163227013916,22.502741364288656,22.514994770467933,22.51726342522039,22.49687060174013,23.235012630587928,22.87186783314457,,23.405373338182407,22.781132779339096,"rgba(38, 166, 154, 0.5)",0.08740126991101729,23.23116405203306,2.103355570852723,58.59239479770518,9.550306775061038,False,True,True,False,True,18.139183623009746,0.0,0.0,0.0,0.0,0,1.0980769230769205,0.825000000000005,False,False,False,False,0.3428280726589797,0.3250907543076954,False,False,False,False,1630433.0,1486132.9845398278,False,False,False,False,8008.583026746999,False,False,False,False
2025-10-27 16:00:00+00:00,23.415,23.415,23.405,23.41,4500.0,23.415111376086543,23.394638671189615,23.401233372945793,23.39883105986792,23.319028851073533,23.17965274835659,23.178545827034824,23.011810845404536,22.953360014516505,22.872553229980138,22.871970436589958,22.87138374865062,22.763857767993315,22.72449380568768,22.609180253814,22.59069166250591,22.55365473858476,22.553525010526286,22.553459826210375,22.543793531411076,22.535892848435793,22.53041334926796,22.514727833594616,22.50922800042285,22.500067178115483,22.499626168403747,22.503191875816455,22.515403846897378,22.51762634403597,22.497204322955398,23.236106765134306,22.872553229980138,,23.404875023638077,22.78176695940843,"rgba(38, 166, 154, 0.5)",0.08547182244757066,23.23183038186944,2.084542168734634,59.17379491231686,9.550306775061038,False,False,True,False,True,17.266653081149094,0.0,0.0,0.0,0.0,0,1.0933852140077809,0.8424124513618739,False,False,False,False,0.32925655653597874,0.3271736554218371,False,False,False,False,1625933.0,1488300.4266399855,False,False,False,False,7954.186390673402,False,False,False,False
2025-10-27 17:00:00+00:00,23.415,23.415,23.395,23.405,2370.0,23.414004955599676,23.394826691168028,23.401329975074574,23.398975962523206,23.319565628597697,23.18011640851965,23.17900926860593,23.012125718243936,22.95369609099042,22.872910152497116,22.87232750032408,22.8717409529851,22.764223394209772,22.72485500749927,22.60952262439003,22.591031649754893,22.55397571694521,22.553845845941034,22.55378058827221,22.54409897066523,22.536186990083166,22.53070036176169,22.514996226291903,22.509491638567148,22.500316605053015,22.49986845700756,22.50342765812194,22.515617940199544,22.517816292395413,22.497379022530424,23.236661115458215,22.872910152497116,,23.40441582338385,22.78208477571703,"rgba(38, 166, 154, 0.5)",0.08177771453563208,23.232127016086515,2.113937579389819,58.258235233727206,9.550306775061038,False,True,True,False,True,16.39300785945881,0.0,0.0,0.0,0.0,0,1.089843749999998,0.8398437500000053,False,False,False,False,0.3202737696336563,0.3237237125277467,False,False,False,False,1623563.0,1490397.5208006059,False,False,False,False,7867.6098574846665,False,False,False,False
