date,Open,High,Low,Close,Volume,aVWAP_peak_323,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_317,aVWAP_valley_315,aVWAP_valley_294,aVWAP_valley_273,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_189,aVWAP_valley_145,aVWAP_valley_118,aVWAP_valley_87,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_40,aVWAP_valley_15,aVWAP_OB_bull_294,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-03 17:00:00+00:00,3.93,3.96,3.92,3.93,634.0,,,,,,,,,,3.634607335392816,3.5342300699549014,3.488723490580521,3.4539513540018696,3.4298517639049537,3.428036078508008,3.415927677219012,3.353093575518106,,,3.4673026681350234,"rgba(38, 166, 154, 1.0)",0.15621312537856927,3.5063264818192,2.712150577322252,65.07493561935047,9.053030872104408,True,False,True,False,True,14.930965093620667,0.0,0.0,0.0,0.0,0,0.955382436260623,0.8279036827195466,False,False,False,False,0.3428281654475256,0.31986273691534595,False,False,False,False,1090.0,-3327.8911140026125,False,False,False,False,845.7408454653845,False,False,False,False
2024-12-04 17:00:00+00:00,3.935,3.935,3.81,3.845,378.0,,,,,,,,,,3.642202067228859,3.5368593903014665,3.491038240646898,3.456087672796216,3.4318584264067167,3.4300364719469965,3.417754315853901,3.3547307223273837,,,3.470070913438555,"rgba(38, 166, 154, 1.0)",0.16030916077076537,3.509088901522966,2.095395527379571,63.422088396756536,9.053030872104408,True,False,True,False,True,11.563396247854293,0.0,0.0,0.0,0.0,0,0.9401114206128134,0.8342618384401114,False,False,False,False,0.2838736343066013,0.3018681856109736,False,False,False,False,712.0,-3265.2571432428817,False,False,False,False,838.4890494116576,False,False,False,False
2024-12-05 17:00:00+00:00,3.88,3.88,3.84,3.875,320.0,,,,,,,,,,3.6482936033264983,3.5390638492921562,3.492984247785692,3.4578861766268996,3.433549229855895,3.431722070844689,3.4192947993470044,3.356112992293736,,,3.4723633711715713,"rgba(38, 166, 154, 1.0)",0.16501296700344298,3.5113890515281687,2.203529547252154,63.031315207354666,9.053030872104408,True,False,True,False,True,12.40751908110975,0.0,0.0,0.0,0.0,0,0.9446002805049087,0.8520336605890603,False,False,False,False,0.2731747916101172,0.2875214886105454,False,False,False,False,1032.0,-3198.6330014871783,False,False,False,False,830.4504594982985,False,False,False,False
2024-12-06 17:00:00+00:00,3.885,3.905,3.79,3.805,1578.0,,,,,,,,,,3.670277694122371,3.5484998950099222,3.5014994503636054,3.465856360032646,3.4410995483958495,3.439252908393048,3.426209829634256,3.3624037998334826,,,3.4818874357231473,"rgba(38, 166, 154, 0.5)",0.16749903858807078,3.5210486612842407,1.6952416032314017,60.215998957065956,9.053030872104408,False,False,True,False,False,9.723291985403822,0.0,0.0,0.0,0.0,0,0.9382373351839001,0.8445523941707147,False,False,False,False,0.2625366325536463,0.27502906058209586,False,False,False,False,-546.0,-3157.506908440865,False,False,False,False,842.040374854914,False,False,False,False
2024-12-09 17:00:00+00:00,3.845,3.9,3.83,3.86,2108.0,,,,,,,,,,3.696720922677063,3.5614321206570656,3.513201595581467,3.476817369160061,3.4514900228028007,3.449616358106988,3.4357496040003737,3.3710723501484496,,,3.4945125428917834,"rgba(38, 166, 154, 0.5)",0.1711264218414338,3.534056712498195,1.904692939842011,59.82494222596336,9.053030872104408,False,False,True,False,False,11.291862139689652,0.0,0.0,0.0,0.0,0,0.9442148760330578,0.8409090909090908,False,False,False,False,0.2774468811692443,0.2762379708756701,False,False,False,False,1562.0,-3084.336258697596,False,False,False,False,861.6676558649153,False,False,False,False
2024-12-10 17:00:00+00:00,3.88,3.89,3.845,3.89,3234.0,,,,,,,,,,3.7276785330756015,3.5800209887632204,3.530304177507528,3.4929793580668376,3.466897141978644,3.4649880626478224,3.449979864763337,3.3841048575625026,,,3.5121191230456867,"rgba(38, 166, 154, 0.5)",0.1751801646593877,3.5524177934332615,1.9270572511626418,60.339791888915805,9.053030872104408,False,False,True,False,False,12.132682314213792,0.0,0.0,0.0,0.0,0,0.9498281786941578,0.8391752577319586,False,False,False,False,0.27958662578040083,0.27791229832803543,False,False,False,False,4796.0,-2962.160502748796,False,False,False,False,898.4480022856143,False,False,False,False
2024-12-11 17:00:00+00:00,3.85,3.885,3.85,3.885,136.0,,,,,,,,,,3.7287344527363184,3.580750394655841,3.530984731339655,3.4936274829181913,3.4675179897864457,3.465607658064734,3.450555850114879,3.384636351533065,,,3.512801863893641,"rgba(38, 166, 154, 0.5)",0.17864802578566946,3.5531322929665112,1.8576623255363724,60.46743202209642,9.053030872104408,False,False,True,False,False,11.937545925687022,0.0,0.0,0.0,0.0,0,0.9520219328307057,0.8368745716244002,False,False,False,False,0.2795866257804005,0.27874946205421797,False,False,False,False,4660.0,-2843.987471698427,False,False,False,False,886.6271030253721,False,False,False,False
2024-12-12 17:00:00+00:00,4.02,4.035,4.01,4.035,5099.0,,,,,,,,,,3.792406708858991,3.6187802178809565,3.5653026743970275,3.5256370788237095,3.4978066205607097,3.495807593511385,3.4785169109715093,3.4097638620245005,,,3.5480027083785988,"rgba(38, 166, 154, 1.0)",0.18626093292780224,3.5903701928390004,2.3871340069650864,63.98759492288929,9.662299195796926,True,False,True,False,True,15.983542367770745,0.0,0.0,0.0,0.0,0,0.9615124915597569,0.8352464550979067,False,False,False,False,0.3428281734692175,0.31078881776171774,False,False,False,False,9759.0,-2648.592317098451,False,False,False,False,951.9352099552112,False,False,False,False
2024-12-13 17:00:00+00:00,4.005,4.05,3.99,4.0,526.0,,,,,,,,,,3.7971722370309617,3.6222211261067074,3.568479811257162,3.5286396213974425,3.5006713537649983,3.4986653509140297,3.481181217206827,3.412190874805698,,,3.551152699060478,"rgba(38, 166, 154, 1.0)",0.19269700344098573,3.625874714029314,1.9415210371201415,64.80881957431762,10.619504190004001,True,False,True,False,True,14.614603276479425,0.0,0.0,0.0,0.0,0,0.9607046070460703,0.8367208672086721,False,False,False,False,0.34080586686426284,0.3257973423129903,False,False,False,False,9233.0,-2464.381583500025,False,False,False,False,945.3315632892389,False,False,False,False
2024-12-16 17:00:00+00:00,3.96,4.005,3.96,3.985,338.0,,,,,,,,,,3.7997173347355364,3.6242335234891945,3.5703616371192495,3.5304313611192066,3.5023887046686677,3.500379033551619,3.482783568092847,3.413662846555037,,,3.5529947511664197,"rgba(38, 166, 154, 1.0)",0.19821507565323165,3.6269820569221354,1.8062094515161942,64.68889715706888,10.742189565781324,True,False,True,False,True,14.028803824647031,0.0,0.0,0.0,0.0,0,0.9569023569023569,0.8323232323232322,False,False,False,False,0.3107810403054769,0.3182891913092336,False,False,False,False,8895.0,-2288.267140344986,False,False,False,False,935.9155700599483,False,False,False,False
2024-12-17 17:00:00+00:00,3.89,3.89,3.82,3.89,1507.0,,,,,,,,,,3.8035637946371836,3.6301111397115995,3.576235508199596,3.5362367574834055,3.5080773628180424,3.506063789250369,3.4881685298780924,3.418809103815662,,,3.558408248224244,"rgba(38, 166, 154, 0.75)",0.20057069477768616,3.6269108402190033,1.3117028889619518,60.81207778570048,10.742189565781324,True,False,True,False,False,10.420217349062543,0.0,0.0,0.0,0.0,0,0.945214521452145,0.8382838283828381,False,False,False,False,0.21231395179148901,0.2653015715503613,False,False,False,False,7388.0,-2138.247494758242,False,False,False,False,944.7695922295616,False,False,False,False
2024-12-18 17:00:00+00:00,3.89,3.94,3.815,3.845,1285.0,,,,,,,,,,3.8065108122842086,3.6349023548326076,3.5810631912554163,3.5410308956308025,3.51278951530708,3.5107735517926004,3.492642297361934,3.4231057811955603,,,3.5628522999575263,"rgba(38, 166, 154, 0.5)",0.20113242466656736,3.6301482717808016,1.0682103026171679,56.7051787795027,11.023979401276378,False,False,True,False,False,8.778857353032361,0.0,0.0,0.0,0.0,0,0.9456450556647018,0.8330058939096264,False,False,False,False,0.22365604258805508,0.24447880706920821,False,False,False,False,6103.0,-2010.4762157697417,False,False,False,False,950.0444822725141,False,False,False,False
2024-12-19 17:00:00+00:00,3.815,3.815,3.71,3.81,9669.0,,,,,,,,,3.7783333333333333,3.799183788726334,3.653870720665271,3.6029939407179157,3.5643876820446,3.536683417708955,3.5347153918529157,3.515975883769059,3.4470227724817617,,,3.603685214588905,#000000,0.2011503628345438,3.6568820381766276,0.7612114622399145,52.83511396074101,7.5586000056238944,False,True,False,False,False,7.520412989426671,0.0,0.0,0.0,0.0,0,0.9273084479371313,0.8565815324165027,False,False,False,False,0.13354687004749988,0.18901283855835405,False,False,False,False,-3566.0,-2034.592863587265,False,False,False,False,1085.2220871985216,False,False,False,False
2024-12-20 17:00:00+00:00,3.86,3.86,3.79,3.8,871.0,,,,,,,,,3.7815011068943707,3.799583935531906,3.6557872873414063,3.605112546720549,3.5666048311420986,3.5389346146390106,3.5369699459571953,3.5181720137072072,3.449251176633444,,,3.6057686065074654,#000000,0.20085010770663264,3.6587286830912005,0.7033668964476945,49.92411011129994,5.008755770121503,False,True,False,False,False,7.160606407886753,0.0,0.0,0.0,0.0,0,0.932723709993468,0.8517308948399737,False,False,False,False,0.182160820763568,0.18558682966096102,False,False,False,False,-4437.0,-2071.8394858572296,False,False,False,False,1081.9008145287771,False,False,False,False
2024-12-23 17:00:00+00:00,3.8,3.8,3.8,3.8,0.0,,,,,,,,,3.7815011068943707,3.799583935531906,3.6557872873414063,3.605112546720549,3.5666048311420986,3.5389346146390106,3.5369699459571953,3.5181720137072072,3.449251176633444,,,3.6057686065074654,"rgba(239, 83, 80, 1.0)",0.20021636944714277,3.6587286830912005,0.7055932404472804,47.98344087833922,3.2899097870247545,False,True,False,True,False,7.160606407886764,0.0,0.0,0.0,0.0,0,0.9322813938198551,0.8639053254437866,False,False,False,False,0.16262548914519712,0.17410615940307905,False,False,False,False,-4437.0,-2108.508641115257,False,False,False,False,1065.1271584895712,False,False,False,False
2024-12-24 17:00:00+00:00,3.83,3.915,3.83,3.915,130.0,,,,,,,,,3.7827824117463296,3.7998804067914977,3.656192262370581,3.6055285971393385,3.5670241106307787,3.5393514173051694,3.5373868012764094,3.5185732693392304,3.449644399880137,,,3.6062626307199412,#000000,0.201418952918028,3.659199046268481,1.2699944569547181,51.2115680868572,3.2899097870247545,False,True,False,False,True,10.526752387649868,0.0,0.0,0.0,0.0,0,0.935504885993485,0.8547231270358304,False,False,False,False,0.21967348733065592,0.1968898233668675,False,False,False,False,-4307.0,-2142.593778462307,False,False,False,False,1050.6290630091128,False,False,False,False
2024-12-25 17:00:00+00:00,3.915,3.915,3.915,3.915,0.0,,,,,,,,,3.7827824117463296,3.7998804067914977,3.656192262370581,3.6055285971393385,3.5670241106307787,3.5393514173051694,3.5373868012764094,3.5185732693392304,3.449644399880137,,,3.6062626307199412,"rgba(38, 166, 154, 0.5)",0.20234029404593343,3.659199046268481,1.2642116338599831,53.363652892535846,-2.3497990914378306,False,False,True,False,True,10.526752387649868,0.0,0.0,0.0,0.0,0,0.942596216568819,0.8545335942596215,False,False,False,False,0.253758251712825,0.22532403753984626,False,False,False,False,-4307.0,-2176.150464067542,False,False,False,False,1034.340240326801,False,False,False,False
2024-12-26 17:00:00+00:00,3.865,3.865,3.84,3.845,60.0,,,,,,,,,3.783158278968624,3.79995903603957,3.6563490351515795,3.605695215917911,3.567195098207062,3.5395231776280838,3.537558698999231,3.5187397512962626,3.4498104421557105,,,3.6064431927071143,#000000,0.20178456087869862,3.6593664229195255,0.9199592687969176,51.77056888227055,-2.3497990914378306,False,True,False,False,True,7.919077183753352,0.0,0.0,0.0,0.0,0,0.9397668393782381,0.8581606217616579,False,False,False,False,0.20381030935761707,0.21456717344873166,False,False,False,False,-4367.0,-2210.117123539363,False,False,False,False,1019.2341900891762,False,False,False,False
2024-12-27 17:00:00+00:00,3.9,3.985,3.9,3.965,919.0,,,,,,,,,3.7963205711506003,3.803479811391414,3.659942782061354,3.609252291446515,3.570705492802213,3.5429701987158406,3.541003362566457,3.5220324706794615,3.45296778373824,,,3.610963862728011,"rgba(38, 166, 154, 0.5)",0.2040367834705528,3.6638056053692,1.4761769398029598,54.70172825536887,-1.1237034256355543,False,False,True,False,True,11.315653247242288,0.0,0.0,0.0,0.0,0,0.9420382165605093,0.8452229299363055,False,False,False,False,0.2761200132822381,0.2453435933654849,False,False,False,False,-3448.0,-2229.309106120148,False,False,False,False,1017.6801716381813,False,False,False,False
2024-12-30 17:00:00+00:00,4.0,4.0,3.975,3.995,612.0,,,,,,,,,3.805987956392899,3.806349641324752,3.662610968011799,3.611853921502951,3.573250502505917,3.5454562251623543,3.543486809402877,3.524399830821837,3.4552158101973767,,,3.6142901850358626,"rgba(38, 166, 154, 1.0)",0.20681316371228634,3.667122622574658,1.5853796322243658,57.46427290537166,1.5428977561393964,True,False,True,False,True,12.127763804987243,0.0,0.0,0.0,0.0,0,0.9505076142131977,0.8432741116751266,False,False,False,False,0.31331316891467526,0.2793283811400801,False,False,False,False,-2836.0,-2238.715166490378,False,False,False,False,1011.3905565740234,False,False,False,False
2024-12-31 17:00:00+00:00,3.945,4.01,3.945,4.005,88.0,,,,,,,,,3.807275487893757,3.8067476921533214,3.6629872151781817,3.612221819439177,3.5736110065136675,3.5458087576572,3.543839000015052,3.5247358443811176,3.455535503922601,,,3.614751369683786,"rgba(38, 166, 154, 1.0)",0.2094969736821567,3.667582980327169,1.6106056986997388,59.58407526825029,3.6261710690336386,True,False,True,False,True,12.399291651462264,0.0,0.0,0.0,0.0,0,0.9471365638766518,0.8432976714915039,False,False,False,False,0.3049785117850925,0.2921534464625863,False,False,False,False,-2748.0,-2246.611055382,False,False,False,False,997.074423913961,False,False,False,False
2025-01-01 17:00:00+00:00,4.005,4.005,4.005,4.005,0.0,,,,,,,,,3.807275487893757,3.8067476921533214,3.6629872151781817,3.612221819439177,3.5736110065136675,3.5458087576572,3.543839000015052,3.5247358443811176,3.455535503922601,,,3.614751369683786,"rgba(38, 166, 154, 1.0)",0.21170372804574975,3.667582980327169,1.5938170895125383,60.9972768435027,5.11299006273947,True,False,True,False,True,12.399291651462264,0.0,0.0,0.0,0.0,0,0.9570977917981071,0.8435331230283909,False,False,False,False,0.3280016882244676,0.310077567343527,False,False,False,False,-2748.0,-2254.3845273915813,False,False,False,False,981.6159057137445,False,False,False,False
2025-01-02 17:00:00+00:00,4.0,4.02,3.96,3.985,1015.0,,,,,,,,,3.8210268881572387,3.8112563500411785,3.667286589070582,3.6164322241707008,3.5777406938680736,3.549849768932954,3.547876241610739,3.5285902959807776,3.4592067538333424,,,3.6199184228517316,"rgba(38, 166, 154, 1.0)",0.21316681282528574,3.6997105424437673,1.3383389927120573,60.790991935543566,5.1685632830251365,True,False,True,False,True,11.620264103062485,0.0,0.0,0.0,0.0,0,0.9546313799621926,0.8424700693131694,False,False,False,False,0.3154033959189405,0.31274048163123375,False,False,False,False,-3763.0,-2277.7739145638047,False,False,False,False,982.1334885708957,False,False,False,False
2025-01-03 17:00:00+00:00,3.975,4.0,3.935,3.98,2668.0,,,,,,,,,3.846095933133733,3.8210842308310564,3.6775045925814074,3.6265864555321037,3.5877885384500163,3.559737463282347,3.5577581907275673,3.5380664219065636,3.468323409258617,,,3.6314383595226007,"rgba(38, 166, 154, 1.0)",0.2143241630027916,3.7098585564492907,1.2604339135909308,60.35248081123019,5.1685632830251365,True,False,True,False,True,11.423750803968563,0.0,0.0,0.0,0.0,0,0.951572327044025,0.8490566037735848,False,False,False,False,0.29668475886637474,0.30471262024880424,False,False,False,False,-6431.0,-2342.165016663591,False,False,False,False,1008.2709538643702,False,False,False,False
2025-01-06 17:00:00+00:00,3.99,3.99,3.96,3.96,431.0,,,,,,,,,3.849339731519165,3.822543658192733,3.6790822456105214,3.6281649389983786,3.589356977371544,3.561285149525894,3.559305232667823,3.53955359924588,3.4697610309191527,,,3.63315472933901,"rgba(38, 166, 154, 1.0)",0.21431691192889818,3.711438331526027,1.1597856008509304,58.810077062615065,5.1685632830251365,True,False,True,False,True,10.630817880017865,0.0,0.0,0.0,0.0,0,0.9529561347743164,0.8614113159567703,False,False,False,False,0.30290129538603816,0.3038069578174212,False,False,False,False,-6862.0,-2412.2399776455504,False,False,False,False,999.3210165951551,False,False,False,False
2025-01-07 17:00:00+00:00,3.975,3.975,3.94,3.975,386.0,,,,,,,,,3.8519512532890183,3.8237686337270467,3.680448752278114,3.6295390176377706,3.590726360324808,3.5626389179664337,3.5606585962019652,3.5408563426644903,3.4710245110717626,,,3.6346235983512676,"rgba(38, 166, 154, 1.0)",0.21483651861294464,3.712754283218306,1.220675695523456,58.5273155017139,5.1685632830251365,True,False,True,False,True,11.079643578785117,0.0,0.0,0.0,0.0,0,0.9464968152866238,0.8624203821656048,False,False,False,False,0.28843047697841045,0.29611871739791584,False,False,False,False,-6476.0,-2475.2440089998827,False,False,False,False,989.8121636246876,False,False,False,False
2025-01-08 17:00:00+00:00,3.94,3.94,3.875,3.89,605.0,,,,,,,,,3.8536745158702876,3.824816651471014,3.6821031422284847,3.63127644867506,3.592500715267101,3.564418768783102,3.562439586210867,3.542586470634858,3.4727454412548275,,,3.6362846378217335,"rgba(38, 166, 154, 0.5)",0.21263560591044317,3.7340464720574125,0.7334309194118289,53.632541144883845,8.355290539380285,False,False,True,False,False,7.743570370824575,0.0,0.0,0.0,0.0,0,0.9350976685570256,0.8582230623818524,False,False,False,False,0.24770333809239947,0.27191102774515763,False,False,False,False,-7081.0,-2546.6510786277913,False,False,False,False,983.8460835684909,False,False,False,False
2025-01-09 17:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,3.8536745158702876,3.824816651471014,3.6821031422284847,3.63127644867506,3.592500715267101,3.564418768783102,3.562439586210867,3.542586470634858,3.4727454412548275,,,3.6362846378217335,#000000,0.2098277500348443,3.7340464720574125,0.7432454854836398,50.36935824033048,5.280314169408854,False,True,False,False,False,7.743570370824575,0.0,0.0,0.0,0.0,0,0.9372623574144483,0.8631178707224333,False,False,False,False,0.23364333566418133,0.25277718170466945,False,False,False,False,-7081.0,-2616.9510619048797,False,False,False,False,968.5926559162663,False,False,False,False
2025-01-10 17:00:00+00:00,3.975,3.98,3.95,3.97,1641.0,,,,,,,,,3.863384917517675,3.8298107702209827,3.687760694944208,3.636985736514523,3.5982038075953753,3.570066249151567,3.568085917439133,3.5480313509791808,3.47804177693556,,,3.6422634690331344,"rgba(38, 166, 154, 0.5)",0.20800311847974234,3.7422858498157394,1.0947631547477885,52.40380938359971,5.280314169408854,False,True,True,False,False,10.204498212324921,0.0,0.0,0.0,0.0,0,0.9371464487743555,0.8636077938403518,False,False,False,False,0.2946175431836147,0.2736973624441421,False,False,False,False,-5440.0,-2660.7192624955014,False,False,False,False,979.01757597958,False,False,False,False
2025-01-13 17:00:00+00:00,3.995,3.995,3.945,3.955,983.0,,,,,,,,,3.8683598964040247,3.832603008845839,3.691023622518617,3.640296766376061,3.6015225121573313,3.5733600164029475,3.571379462677833,3.5512137987794463,3.481149724923927,,,3.6456565343428915,"rgba(38, 166, 154, 0.5)",0.2062751595356113,3.745544873739621,1.015416139936224,52.907536669660594,5.280314169408854,False,True,True,False,True,9.612155531699905,0.0,0.0,0.0,0.0,0,0.933333333333333,0.8666666666666665,False,False,False,False,0.2987544413170765,0.2862259018806093,False,False,False,False,-6423.0,-2719.0491964103,False,False,False,False,979.0793189876484,False,False,False,False
2025-01-14 17:00:00+00:00,3.975,4.0,3.95,3.985,1938.0,,,,,,,,,3.8780405159883724,3.8383050009085222,3.697539024104844,3.646892701442796,3.6081262339901548,3.5799110901507762,3.577929823978562,3.557545512957807,3.4873280177314974,,,3.65240199125037,"rgba(38, 166, 154, 0.5)",0.20484067638704762,3.7521868243357064,1.1365573467663799,54.66401789297246,5.280314169408854,False,True,True,False,True,10.526885844246372,0.0,0.0,0.0,0.0,0,0.9432176656151416,0.8656151419558357,False,False,False,False,0.30290129538603816,0.2945635986333237,False,False,False,False,-4485.0,-2746.4282786364965,False,False,False,False,993.9463062901655,False,False,False,False
2025-01-15 17:00:00+00:00,3.99,4.015,3.98,4.01,2234.0,,,,,,,,,3.88942941580756,3.8453551305579707,3.705286659672649,3.6546969950601476,3.615919113845135,3.587631715517972,3.5856488306859333,3.5650073201670605,3.4945916408538262,,,3.660396313574251,"rgba(38, 166, 154, 0.5)",0.2033973167681151,3.7603591311843476,1.2273557625160683,56.94726971790263,2.0571006502163343,False,False,True,False,True,11.284820282989447,0.0,0.0,0.0,0.0,0,0.9507575757575755,0.8604797979797977,False,False,False,False,0.3216902003461782,0.3081268994897509,False,False,False,False,-2251.0,-2738.7472200529846,False,False,False,False,1013.1719449523334,False,False,False,False
2025-01-16 17:00:00+00:00,4.0,4.005,3.99,4.005,1818.0,,,,,,,,,3.8971406833410054,3.850602025518044,3.7112723247534776,3.6607697690241485,3.622010264462569,3.59368464467859,3.5917015925562867,3.5708746092513457,3.5003340562138567,,,3.6664877744221473,"rgba(38, 166, 154, 1.0)",0.20185239009580214,3.76620821612402,1.1830020133159977,58.10784419284326,3.3042729694696362,True,False,True,False,True,11.078305748227358,0.0,0.0,0.0,0.0,0,0.948863636363636,0.8611111111111109,False,False,False,False,0.32169020034617857,0.31490854991796474,False,False,False,False,-4069.0,-2759.3712941606905,False,False,False,False,1025.6498992941576,False,False,False,False
2025-01-17 17:00:00+00:00,3.99,4.085,3.99,4.055,25348.0,,,,,,,,,3.969213409574192,3.912495998614824,3.784553557954611,3.7361049608584973,3.6983030796596723,3.6700751660489406,3.668122210206362,3.645662182865803,3.574590868383004,,,3.739902381573989,"rgba(38, 166, 154, 1.0)",0.20102590483421515,3.856343703373076,0.9882124236214944,61.065191401972456,6.213450926980961,True,False,True,False,True,12.602215741087289,0.0,0.0,0.0,0.0,0,0.9524413443246669,0.8604946100190232,False,False,False,False,0.3428281707252799,0.3288683603216223,False,False,False,False,21279.0,-2386.6833671194395,False,False,False,False,1402.740598529907,False,False,False,False
2025-01-20 17:00:00+00:00,4.055,4.055,4.055,4.055,0.0,,,,,,,,,3.969213409574192,3.912495998614824,3.784553557954611,3.7361049608584973,3.6983030796596723,3.6700751660489406,3.668122210206362,3.645662182865803,3.574590868383004,,,3.739902381573989,"rgba(38, 166, 154, 1.0)",0.19992505352513365,3.856343703373076,0.9936538373963696,63.036756208058584,8.151100550422704,True,False,True,False,True,12.602215741087289,0.0,0.0,0.0,0.0,0,0.9558823529411763,0.8625319693094627,False,False,False,False,0.34282817234807955,0.33584826633485093,False,False,False,False,21279.0,-2019.7735474741767,False,False,False,False,1380.9926822736293,False,False,False,False
2025-01-21 17:00:00+00:00,4.005,4.02,3.97,3.98,2245.0,,,,,,,,,3.9700830522477526,3.9146394459774645,3.7884921366864486,3.7404571924519847,3.702907374075428,3.6748175941577315,3.6728747909089523,3.6504229457784465,3.579562022590499,,,3.743806283874968,"rgba(38, 166, 154, 0.75)",0.19818653057385474,3.85855410587443,0.612785812304802,59.01220266916968,8.151100550422704,True,False,True,False,False,9.457451311154244,0.0,0.0,0.0,0.0,0,0.9522597071928706,0.8580521960534688,False,False,False,False,0.2943371432834225,0.3150927048091367,False,False,False,False,19034.0,-1693.358453714887,False,False,False,False,1394.3881445639606,False,False,False,False
2025-01-22 17:00:00+00:00,3.975,4.05,3.91,4.0,2175.0,,,,,,,,,3.9707290398070536,3.916518957980908,3.792105731611893,3.744479286370589,3.7071813604980504,3.6792327646250897,3.6773002122481455,3.6548673165119037,3.584227800143328,,,3.7474047188663286,"rgba(38, 166, 154, 0.5)",0.19538751055090456,3.860561641765278,0.7136503138894029,57.42328783061779,12.638384496964804,False,False,True,False,False,10.0914922623978,0.0,0.0,0.0,0.0,0,0.9476670870113492,0.858764186633039,False,False,False,False,0.2824296553041485,0.2987611800566426,False,False,False,False,21209.0,-1338.2831288510902,False,False,False,False,1406.490653950566,False,False,False,False
2025-01-23 17:00:00+00:00,4.02,4.04,4.015,4.02,2304.0,,,,,,,,,3.9728797156289413,3.919436946665888,3.796519045817431,3.7492511105368718,3.7121726297995323,3.6843418715168004,3.682418213800477,3.6599782247366996,3.5895148635985015,,,3.751834735789016,"rgba(38, 166, 154, 0.5)",0.194001184170252,3.863773121594191,0.8052882722030541,57.43207671257207,12.50390034557121,False,False,True,False,False,10.725951267042149,0.0,0.0,0.0,0.0,0,0.9528301886792451,0.8591194968553456,False,False,False,False,0.32042275191657216,0.3095919659866074,False,False,False,False,23513.0,-952.9919175510732,False,False,False,False,1420.4055275327278,False,False,False,False
2025-01-24 17:00:00+00:00,4.0,4.05,3.995,4.0,3667.0,,,,,,,,,3.97537870575609,3.9233601650955716,3.8029155588910792,3.7562562659344025,3.7195573370396477,3.6919394212815027,3.6900313892200876,3.667612765824357,3.5974856319637087,,,3.758281915667383,"rgba(38, 166, 154, 0.5)",0.19315022394242673,3.8681834745156936,0.6824559806029408,56.03941448266372,10.955936651991088,False,False,True,False,False,9.879351937569538,0.0,0.0,0.0,0.0,0,0.9505941213258287,0.8574108818011256,False,False,False,False,0.3163828428012435,0.3129874043939255,False,False,False,False,19846.0,-630.5269265812892,False,False,False,False,1455.236449586484,False,False,False,False
2025-01-27 17:00:00+00:00,3.88,4.02,3.81,3.96,5668.0,,,,,,,,,3.971566827219958,3.9237563603186296,3.8084175457089233,3.7630581687157525,3.727201362453698,3.700104198182281,3.698231882922046,3.676053667137747,3.606842886577465,,,3.7639147665818333,#000000,0.1917369632154,3.869189298854784,0.47362125498565405,52.60575486497019,7.569589172543878,False,True,False,False,False,8.202457662866458,0.0,0.0,0.0,0.0,0,0.9289650949173298,0.8677281077770971,False,False,False,False,0.23167551808641215,0.2723314612401688,False,False,False,False,14178.0,-400.9373618280909,False,False,False,False,1520.5506131587865,False,False,False,False
2025-01-28 17:00:00+00:00,3.86,3.91,3.85,3.9,2011.0,,,,,,,,,3.9691097247407154,3.9229874262464643,3.8096013189899436,3.764751574233661,3.7292303320194278,3.702347101245669,3.700489212018682,3.6784304235268594,3.609609128954346,,,3.7651729157750853,"rgba(239, 83, 80, 1.0)",0.19151242520789508,3.868669338515619,0.16359597269143414,47.384114478829645,2.7018392211920883,False,True,False,True,False,5.760338012000517,0.0,0.0,0.0,0.0,0,0.9343465045592705,0.8759878419452887,False,False,False,False,0.20483980084732484,0.23858563104374683,False,False,False,False,12167.0,-206.08561978424453,False,False,False,False,1528.154479621441,False,False,False,False
2025-01-29 17:00:00+00:00,3.905,3.97,3.855,3.955,2493.0,,,,,,,,,3.9676397050991725,3.9230796161912607,3.811756373240389,3.767455509855935,3.732296174720433,3.7056412159482277,3.703798931705457,3.6818552717747224,3.613447650127802,,,3.7674411609626,"rgba(239, 83, 80, 1.0)",0.19168451934090963,3.86916149880806,0.4478113385842967,47.38228829772607,2.7018392211920883,False,True,False,True,False,7.610494306806714,0.0,0.0,0.0,0.0,1,0.9358128374325133,0.8704259148170364,False,False,False,False,0.22974820974991023,0.23416692039682852,False,False,False,False,14660.0,24.39632780930964,False,False,False,False,1543.113324898628,False,False,False,False
