date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_valley_426,aVWAP_valley_421,aVWAP_valley_416,aVWAP_valley_406,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_366,aVWAP_valley_362,aVWAP_valley_347,aVWAP_valley_337,aVWAP_valley_319,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_286,aVWAP_valley_277,aVWAP_valley_273,aVWAP_valley_262,aVWAP_valley_251,aVWAP_valley_239,aVWAP_valley_227,aVWAP_valley_213,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_128,aVWAP_valley_116,aVWAP_valley_111,aVWAP_valley_93,aVWAP_valley_78,aVWAP_OB_bull_426,aVWAP_OB_bull_394,aVWAP_OB_bull_366,aVWAP_OB_bull_192,aVWAP_OB_bull_93,aVWAP_OB_bull_78,aVWAP_OB_bear_419,aVWAP_OB_bear_158,aVWAP_OB_bear_71,aVWAP_OB_bear_52,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 17:00:00+00:00,14.365,14.76,14.325,14.73,29569.0,,,,,,,13.874683021578956,12.441051937914493,12.245027527415225,11.794003425869741,11.23249302853929,10.992320369126912,11.110277184084934,11.200588805621862,11.262895728376513,11.277981588830018,11.263259261493475,11.177594548021972,11.144995969063457,11.120658761711086,11.041098197541842,10.933162090984068,10.91713250047097,10.813833883338104,10.763941912577476,10.75064073168428,10.740321609131499,10.629668311887146,10.59192390454437,10.578113932502951,10.541880695884833,10.481981578845922,,,12.441051937914493,10.813833883338104,10.541880695884833,10.481981578845922,,10.701432620179288,10.476931261618223,10.435819732265148,10.431109746820397,,,11.861305662518927,"rgba(38, 166, 154, 1.0)",1.7771494484601207,11.326934991878737,1.914900860515687,73.2103172438421,19.28261695550819,True,False,True,False,True,14.65078658702781,10.8673,10.111375,0.0,0.0,0.0,0.0,0,0.9611435904748326,0.805076286895765,False,False,False,False,0.3428282429323304,0.33147390385609243,False,False,False,False,313984.0,195518.97101221993,False,False,False,False,17427.646448428713,False,False,False,False
2025-05-01 17:00:00+00:00,14.885,15.1,14.75,14.995,21176.0,,,,,,,13.989001298940735,12.545482132811976,12.344023654995386,11.876242744130462,11.313063480572598,11.053248992008555,11.160769859754781,11.245581389152193,11.303355381248254,11.315742046007912,11.300834898280067,11.214022751327576,11.180781747089663,11.156022538244844,11.075340034126118,10.966717945166032,10.950590409105148,10.84688450724642,10.797015734904797,10.783740457039348,10.773442849917831,10.662817489445,10.62511049687319,10.61130455961027,10.575124312138078,10.515385937667215,,,12.545482132811976,10.84688450724642,10.575124312138078,10.515385937667215,,10.734563922670368,10.510351449416035,10.469364389564648,10.464667799807168,,,11.940926694045835,"rgba(38, 166, 154, 1.0)",1.8320819226145755,11.380139376431586,1.973088964498718,74.33036855239496,19.706909276038573,True,False,True,False,True,15.504468600464978,10.9827,10.154399999999999,0.0,0.0,0.0,0.0,0,0.9676799316580054,0.7978927884957642,False,False,False,False,0.3428282435751801,0.33715107371563624,False,False,False,False,335160.0,197683.94820582893,False,False,False,False,17485.760456980206,False,False,False,False
2025-05-02 17:00:00+00:00,14.52,14.71,14.48,14.51,12175.0,,,,,,,14.02232472578238,12.592751154292637,12.38985565371344,11.915976209509,11.35312502907582,11.08408724219669,11.186338110512056,11.268347490988067,11.323823787959965,11.33485818656538,11.319869348942015,11.232541780184365,11.198999709059303,11.17404376129728,11.092843347583521,10.983932817835537,10.967763936462315,10.863902479839663,10.814069062095184,10.800813157549415,10.790531283498344,10.67997004848108,10.642298631327952,10.628500711499148,10.592363040979485,10.532732127881607,,,12.592751154292637,10.863902479839663,10.592363040979485,10.532732127881607,,10.751675301358446,10.52770784855711,10.486801546756618,10.48211375434037,,,11.97660070200876,"rgba(38, 166, 154, 0.75)",1.8710787633711965,11.406432713090553,1.658704779117704,71.51518238658761,19.706909276038573,True,False,True,False,False,13.175089286683068,11.1062,10.19345,0.0,0.0,0.0,0.0,0,0.9625327572774278,0.7976485586797933,False,False,False,False,0.3074581655304817,0.322304619623059,False,False,False,False,322985.0,199626.60017163,False,False,False,False,17403.423085554157,False,False,False,False
2025-05-05 17:00:00+00:00,15.005,15.17,14.98,15.005,18091.0,,,,,,,14.103590927472732,12.675330626737257,12.468989594477119,11.983310319983097,11.419577818387067,11.135167326717404,11.22897955300906,11.306495677833626,11.358246717616787,11.367052483019268,11.351910875611965,11.263633032073844,11.229557662893537,11.204250968294597,11.122116281648891,11.012632601292172,10.996381779585736,10.892178857422106,10.842364194222748,10.829129777250166,10.81886576247098,10.708326594525511,10.670686053558613,10.656891359377301,10.620797633800846,10.561300606731558,,,12.675330626737257,10.892178857422106,10.620797633800846,10.561300606731558,,10.780017726962875,10.556289523059855,10.515486987694908,10.510810362182179,,,12.04018023057717,"rgba(38, 166, 154, 0.75)",1.9210021244553868,11.450762468077642,1.8501996883163272,71.20888755516648,19.706909276038573,True,False,True,False,False,14.789014157871033,11.2458,10.2363,0.0,0.0,0.0,0.0,0,0.9642781353894037,0.7971988399236047,False,False,False,False,0.3428282438080526,0.3325664317155558,False,False,False,False,341076.0,201819.61412245745,False,False,False,False,17414.083192754868,False,False,False,False
2025-05-06 17:00:00+00:00,14.99,15.12,14.905,14.99,13025.0,,,,,,,14.152072591956372,12.73033053354818,12.52213357616789,12.02931521308417,11.465366293757942,11.170708054227596,11.258734500194809,11.3331520331506,11.382331018316638,11.389599047813,11.374354559829639,11.285434299473899,11.250995096686516,11.225449234459274,11.142678205567089,11.032810281369407,11.016504457617467,10.912075985434637,10.862279765825049,10.849061714786334,10.838811219938972,10.728298862089092,10.690683602024466,10.676892523070185,10.640832963473265,10.581435004196468,,,12.73033053354818,10.912075985434637,10.640832963473265,10.581435004196468,,10.799972803561213,10.576433598783154,10.535707285061028,10.531038887138006,,,12.082726599510945,"rgba(38, 166, 154, 0.75)",1.9666816772980233,11.48140190096698,1.7840193151407195,70.89441789240882,19.706909276038573,True,False,True,False,False,14.716595147773138,11.381599999999999,10.27865,0.0,0.0,0.0,0.0,0,0.9555144968732237,0.804150085275725,False,False,False,False,0.3362130313844605,0.3343897315500082,False,False,False,False,328051.0,203776.68987249688,False,False,False,False,17346.035391316807,False,False,False,False
2025-05-07 17:00:00+00:00,14.855,14.855,14.535,14.73,14829.0,,,,,,,14.184072885862518,12.782060670834671,12.573038057629361,12.074932589252885,11.51181785616147,11.207297682540277,11.289392149197155,11.36060834994497,11.407140254903688,11.412840260902666,11.39750112262991,11.307981699909929,11.273191012047079,11.247415055067407,11.16403663411938,11.05382895190505,11.037474325477756,10.932861661751293,10.883106750308158,10.869911459827316,10.859679455320666,10.749242003301713,10.711668511929787,10.697886814316716,10.661877334055614,10.60260602834683,,,12.782060670834671,10.932861661751293,10.661877334055614,10.60260602834683,,10.82086783144572,10.597616661997538,10.556985596268943,10.552327575131953,,,12.122902530177912,"rgba(38, 166, 154, 0.75)",2.004445999713066,11.512392469118998,1.6052353275376832,68.72372014866475,22.703789182082858,True,False,True,False,False,13.454748592190057,11.505799999999999,10.3183,0.0,0.0,0.0,0.0,0,0.9623817712811694,0.8023789051304098,False,False,False,False,0.30302846759748,0.31870909957374405,False,False,False,False,313222.0,205473.51638610158,False,False,False,False,17307.01158680027,False,False,False,False
2025-05-08 17:00:00+00:00,14.715,14.72,14.375,14.44,11624.0,,,,,,,14.198248648668772,12.816834557903608,12.607813650493338,12.107048101198844,11.545143043093072,11.233885003734406,11.311695490847699,11.380583864153632,11.425195959036996,11.42976674415468,11.414365411098668,11.324446999548423,11.289414486242844,11.263480800872564,11.179688958163638,11.069266848006231,11.052881307822902,10.948162675655027,10.898450692807911,10.88527535726924,10.875059430214833,10.764703801987384,10.727169776370603,10.71339817543354,10.677433714682344,10.618268707735071,,,12.816834557903608,10.948162675655027,10.677433714682344,10.618268707735071,,10.836277052825258,10.613289289691354,10.57273714070136,10.568087762980234,,,12.150156545011672,"rgba(38, 166, 154, 0.75)",2.0337909882246334,11.534601544025655,1.4285629510584896,65.2362407483298,19.330529405537362,True,False,True,False,False,12.061089870101739,11.628900000000002,10.35905,0.0,0.0,0.0,0.0,0,0.9634269258459325,0.7965442764578835,False,False,False,False,0.2878335828549666,0.3032713412143553,False,False,False,False,301598.0,206963.8184576349,False,False,False,False,17218.90288002817,False,False,False,False
2025-05-09 17:00:00+00:00,14.88,15.21,14.875,15.185,15061.0,,,,,,,14.245592241394506,12.874546657271662,12.664194816372124,12.157131921474896,11.595442537572163,11.273670983891583,11.345278923355906,11.410803740933048,11.452605870921499,11.455489272242678,11.439976040374676,11.349356462641802,11.313924418534114,11.287727837649648,11.203235536438909,11.092391858317727,11.075945867003817,10.970980499812779,10.921291026679592,10.908134446507573,10.897933987559046,10.787612475066888,10.750108057068479,10.73634100112946,10.700415997652124,10.641363749630223,,,12.874546657271662,10.970980499812779,10.700415997652124,10.641363749630223,,10.859163834933538,10.636395318963979,10.595929756890767,10.591289736278188,,,12.195832727783236,"rgba(38, 166, 154, 0.75)",2.0769104479993725,11.811626964374234,1.6242265230430317,65.91010983792677,19.330529405537362,True,False,True,False,False,14.55746669570232,11.761199999999999,10.405575,0.0,0.0,0.0,0.0,0,0.9643086587193944,0.7894210864444285,False,False,False,False,0.339384761730058,0.32132805147220667,False,False,False,False,316659.0,208664.5189466638,False,False,False,False,17185.447021423082,False,False,False,False
2025-05-12 17:00:00+00:00,12.27,12.3,11.715,11.735,42361.0,,,,,,,13.943010347210722,12.810704971071225,12.619305381310221,12.146288251211965,11.607770459524874,11.29180428446048,11.359215225826365,11.42213539446794,11.462166863401118,11.464428186988776,11.449138417681755,11.359718912785821,11.324662550197678,11.298740784817214,11.215117467539114,11.105513612192468,11.089241673050665,10.98541038259279,10.936316272693713,10.923323581127534,10.913250320905279,10.80418502474097,10.767107561104572,10.753491135284525,10.71797587545597,10.659623947854056,,,12.810704971071225,10.98541038259279,10.71797587545597,10.659623947854056,,10.87492856285691,10.654715145418468,10.614730561858217,10.610144965500213,,,12.150029289385474,#000000,2.0773548279196374,11.667992651384612,0.03225609208153036,54.500606885013134,9.534819766258394,False,True,False,False,False,0.4215733848417429,11.8257,10.436474999999998,0.0,0.0,0.0,0.0,0,0.9534629819174344,0.8001364721937906,False,False,False,False,0.04007514040393451,0.18070159593807059,False,False,False,False,274298.0,209682.0922963279,False,False,False,False,17575.765672253732,False,False,False,False
2025-05-13 17:00:00+00:00,11.485,12.57,11.445,12.27,51541.0,,,,,,,13.690755101914702,12.757020197683586,12.58360589803478,12.143620589087142,11.629506573613561,11.318449850329591,11.38042097140365,11.439987788721284,11.477642602148782,11.47895648732503,11.46389745823644,11.375704760868283,11.34100629040847,11.315351211669501,11.23259313672221,11.124314783752066,11.108229088563977,11.00563479455966,10.957213184852117,10.94440750442759,10.93447953957078,10.826833422411047,10.790241336441234,10.77679538553025,10.741747769482759,10.684201785591288,,,12.757020197683586,11.00563479455966,10.741747769482759,10.684201785591288,,10.896664088720522,10.679361814529862,10.63993226985343,10.635409429863367,,,12.117920871348538,"rgba(239, 83, 80, 1.0)",2.0800310765176624,11.657887524514539,0.29428044724708846,48.81819193821942,4.8357311122645115,False,True,False,True,False,2.238885053171142,11.900799999999998,10.469275,0.0,0.0,0.0,0.0,0,0.9506456629031169,0.8006896085457372,False,False,False,False,0.04007514040393451,0.11038836817100255,False,False,False,False,325839.0,211482.9745863073,False,False,False,False,18102.358452528868,False,False,False,False
2025-05-14 17:00:00+00:00,11.475,11.605,11.42,11.51,14612.0,,,,,,11.511666666666665,13.60956968273759,12.731088679472034,12.563305660535491,12.134437307834467,11.628034806117926,11.32025012944381,11.381484650358598,11.440522922451885,11.477876865652886,11.479168759209927,11.464204939766095,11.376537651011333,11.342026655411518,11.31650540024761,11.234155730334209,11.126390196108629,11.11037685560484,11.008236210681464,10.960033672917225,10.947286706497387,10.937404202166451,10.830223114085396,10.79378695586464,10.780396824624889,10.745497531557566,10.688199218978161,,11.511666666666665,12.731088679472034,11.008236210681464,10.745497531557566,10.688199218978161,,10.899754602826983,10.683380159802425,10.644119617918527,10.639615965745497,,,12.109979697895824,"rgba(239, 83, 80, 1.0)",2.080089979862475,11.66476423461577,-0.07440266340112976,43.54483194233629,0.47833437639978627,False,True,False,True,False,0.0,11.9473,10.49895,1.0,11.605,11.42,0.0,0,0.9363636363636363,0.8140806561859194,False,False,False,False,-0.0067348003300019416,0.0518267839205003,False,False,False,False,311227.0,213029.39358496922,False,False,False,False,18048.24436799354,False,False,False,False
2025-05-15 17:00:00+00:00,11.9,12.29,11.9,12.17,22721.0,,,,,,11.881900552683504,13.528000915839197,12.711923253890033,12.550624827153234,12.134118291878025,11.637407092052293,11.331671544197276,11.390675675947081,11.448320345539788,11.484678755554725,11.485570684062859,11.47070371748282,11.383552687569212,11.349192813570955,11.32378438400842,11.241801790730358,11.134599930251577,11.118665959516463,11.017052877437868,10.969137008527111,10.956469738290052,10.946649157177344,10.840074061051292,10.803845276041006,10.790528044895801,10.755828605022641,10.698874562426244,,11.881900552683504,12.711923253890033,11.017052877437868,10.755828605022641,10.698874562426244,,10.909215631909817,10.694084903391547,10.655061500510657,10.650584669943994,,,12.14579026920508,"rgba(239, 83, 80, 1.0)",2.081476083140191,11.689825950225725,0.23068919871991375,42.35457403870381,-0.2840213478202074,False,True,False,True,False,1.8162554719990354,12.014800000000001,10.530750000000001,0.0,0.0,0.0,0.0,0,0.949715304932428,0.8045551210811553,False,False,False,False,0.0483620461870687,0.0500944150537845,False,False,False,False,333948.0,214904.10066117125,False,False,False,False,18120.690191745576,False,False,False,False
2025-05-16 17:00:00+00:00,11.795,12.01,11.75,11.94,11989.0,,,,,,11.886300095967991,13.482281329276262,12.698705537080965,12.540950417511072,12.131420038869045,11.640020491463062,11.335922241880322,11.39399853364402,11.45103891545448,11.486987257530055,11.487743833418765,11.47293683293438,11.386111247475366,11.35185703938212,11.326525688485864,11.244785929928854,11.137922452597369,11.122036217792465,11.020732206118211,10.97297586373628,10.960352268358985,10.950565574509161,10.844328552794401,10.808214506963992,10.794937935118073,10.76034849136357,10.70358149418074,,11.886300095967991,12.698705537080965,11.020732206118211,10.76034849136357,10.70358149418074,,10.913252575856237,10.698807734929117,10.659912694824518,10.655450407241938,,,12.138699835711591,"rgba(239, 83, 80, 1.0)",2.0818977006654245,11.688816965214265,0.12065099774376538,41.03851056558182,-1.4890772633450524,False,True,False,True,False,1.0229403955459908,12.076600000000001,10.561375,0.0,0.0,0.0,0.0,0,0.9451867077766358,0.8084275436793422,False,False,False,False,0.028009465559551524,0.03905194030666801,False,False,False,False,321959.0,216563.86654239337,False,False,False,False,18025.625227532466,False,False,False,False
2025-05-19 17:00:00+00:00,13.09,13.09,12.635,12.77,8590.0,,,,,,12.026524899848045,13.469448280401714,12.700238529540592,12.544014997373832,12.13715508635772,11.648457616450079,11.343894976548427,11.400687528029762,11.456967185116499,11.492321207245912,11.492774146610273,11.477982071874747,11.391224246085192,11.356967793480722,11.331638759142399,11.24992409895902,11.143174018148116,11.127303647444576,11.026122992119745,10.978451719067941,10.965853214813295,10.956086121765734,10.850027661099729,10.813976831954427,10.800721821892674,10.766194587599934,10.70953991347156,,12.026524899848045,12.700238529540592,11.026122992119745,10.766194587599934,10.70953991347156,,10.91883676511551,10.704775903913,10.665959288044792,10.661505822825104,,,12.158802739318771,"rgba(239, 83, 80, 1.0)",2.087570850068088,11.704283125985901,0.5105057267777711,42.98101995528569,-1.4890772633450524,False,True,False,True,False,3.73315865054143,12.168199999999999,10.5935,0.0,0.0,0.0,0.0,0,0.9525067750677505,0.8029810298102981,False,False,False,False,0.12146385933638733,0.08025789982152767,False,False,False,False,330549.0,218331.07791382913,False,False,False,False,17879.33646431491,False,False,False,False
2025-05-20 17:00:00+00:00,13.315,13.83,13.315,13.725,35684.0,,,,,,12.635317071954642,13.481102423757505,12.742429933356474,12.589296218569725,12.18605490698334,11.704883450154076,11.393274467915466,11.442831837356142,11.494932339619064,11.526867255010279,11.525394886075151,11.510571706758745,11.423546518776607,11.389023321546645,11.363528856561661,11.281424383162602,11.174712649781348,11.1588466723495,11.057847821287186,11.010429520785639,10.99791367545756,10.988211705567728,10.882676680833114,10.846822981922712,10.833631583355471,10.799305299220023,10.743041007470552,,12.635317071954642,12.742429933356474,11.057847821287186,10.799305299220023,10.743041007470552,,10.951148820369419,10.738311684736148,10.699772977463402,10.695350532387513,,,12.27189878875592,"rgba(239, 83, 80, 0.75)",2.1013357549318243,11.792002739211213,0.9198897683304782,46.94952340147698,-1.4890772633450524,False,True,False,True,True,6.672187970048743,12.2589,10.629224999999998,0.0,0.0,0.0,0.0,0,0.9537533512064342,0.7969839142091152,False,False,False,False,0.1902430298369429,0.1352504648292353,False,False,False,False,366233.0,220624.13096942866,False,False,False,False,18155.37775944181,False,False,False,False
2025-05-21 17:00:00+00:00,13.66,13.71,13.4,13.685,15616.0,,,,,,12.773016793026407,13.48486306805615,12.759214017850903,12.60748781425484,12.206101664795684,11.728265992533766,11.413982433551752,11.460570645758326,11.510940951466548,11.54145930845209,11.539191822454535,11.524359054220602,11.437241328441159,11.402614153501837,11.377055754461296,11.29480363810052,11.188125283658461,11.172263601971126,11.071355783032585,11.024050080939336,11.011570590279531,11.001897237005997,10.896595802527003,10.860829449854226,10.847666437268781,10.813428845543852,10.757335456159081,,12.773016793026407,12.759214017850903,11.071355783032585,10.813428845543852,10.757335456159081,,10.964917549366463,10.752621281700737,10.71420400656471,10.70979512888292,,,12.304187803728478,#000000,2.1156620649274114,11.82001405723814,0.8815141008003319,49.46597991622277,-8.051394226784048,False,True,False,False,True,6.528488111483334,12.348200000000002,10.6645,0.0,0.0,0.0,0.0,0,0.9535785953177257,0.8004682274247492,False,False,False,False,0.18852885249946288,0.1618896586643491,False,False,False,False,350617.0,222639.52428773209,False,False,False,False,18116.007561621005,False,False,False,False
2025-05-22 17:00:00+00:00,13.375,13.605,13.19,13.2,9073.0,,,,,,12.815867791069591,13.48206002422668,12.765662736991098,12.61499479195825,12.215308460330853,11.739688361150563,11.424389114876439,11.469474575056275,11.51895664393213,11.548756389746096,11.546096672396956,11.53126701464075,11.444147094841522,11.409484285552788,11.383905516574726,11.301614643741273,11.194995465413326,11.179141946923615,11.07831696211572,11.031085104941239,11.018628450923375,11.008973011208946,10.903825802559838,10.86811563418205,10.854971320996324,10.820789950507077,10.764801679355495,,12.815867791069591,12.765662736991098,11.07831696211572,10.820789950507077,10.764801679355495,,10.97204825527756,10.7600967349711,10.721753574733976,10.717353004750578,,,12.315930731957469,#000000,2.123980843044863,11.831579898463481,0.6442713953930019,49.54731075520998,-7.67799382711069,False,True,False,False,True,4.791509373402256,12.423,10.689525000000001,0.0,0.0,0.0,0.0,0,0.9526805434709857,0.7992771568168128,False,False,False,False,0.17314917733493462,0.16751941799964187,False,False,False,False,341544.0,224483.00453133314,False,False,False,False,17975.805893998975,False,False,False,False
2025-05-23 17:00:00+00:00,13.65,13.885,13.65,13.865,10204.0,,,,,,12.894023003266167,13.488470641431984,12.778603144379572,12.628650845010029,12.229753715938962,11.756064100616777,11.438799894974112,11.481880836353513,11.530195046864165,11.559029490021544,11.555819186003825,11.540977876717463,11.453765991398695,11.419020942248716,11.393390581786013,11.310975125269549,11.20435171369817,11.188497301594742,11.08771138423694,11.040546269302782,11.028111813517684,11.018473888381072,10.913464605935403,10.87780698816176,10.864679476990824,10.830552011796737,10.774669673578254,,12.894023003266167,12.778603144379572,11.08771138423694,10.830552011796737,10.774669673578254,,10.98159824142841,10.76997417531364,10.73170666703424,10.727314533460897,,,12.337030772746388,"rgba(38, 166, 154, 0.5)",2.141284713723322,11.849981081575846,0.9410326919676115,51.602493038549916,-5.352393069972777,False,True,True,False,True,6.823736027268417,12.5033,10.7174,0.0,0.0,0.0,0.0,0,0.9534188318160673,0.7912818127450328,False,False,False,False,0.20942122678774733,0.1884703223936946,False,False,False,False,351748.0,226456.10523627372,False,False,False,False,17855.31277936333,False,False,False,False
2025-05-26 17:00:00+00:00,13.865,13.865,13.865,13.865,0.0,,,,,,12.894023003266167,13.488470641431984,12.778603144379572,12.628650845010029,12.229753715938962,11.756064100616777,11.438799894974112,11.481880836353513,11.530195046864165,11.559029490021544,11.555819186003825,11.540977876717463,11.453765991398695,11.419020942248716,11.393390581786013,11.310975125269549,11.20435171369817,11.188497301594742,11.08771138423694,11.040546269302782,11.028111813517684,11.018473888381072,10.913464605935403,10.87780698816176,10.864679476990824,10.830552011796737,10.774669673578254,,12.894023003266167,12.778603144379572,11.08771138423694,10.830552011796737,10.774669673578254,,10.98159824142841,10.76997417531364,10.73170666703424,10.727314533460897,,,12.337030772746388,"rgba(38, 166, 154, 0.5)",2.1574804562078573,11.849981081575846,0.9339685616276201,52.97261456077654,-3.6680204323972063,False,True,True,False,True,6.823736027268417,12.566600000000001,10.741574999999997,0.0,0.0,0.0,0.0,0,0.954663817854043,0.7928156506643519,False,False,False,False,0.21906671432883867,0.20376851836126664,False,False,False,False,351748.0,228398.61523261058,False,False,False,False,17578.486224644515,False,False,False,False
2025-05-27 17:00:00+00:00,13.94,14.445,13.93,14.265,14505.0,,,,,,13.027850970436987,13.50866756246066,12.80367275655659,12.65419183635977,12.255127550487968,11.783517032267337,11.462520215564577,11.502395008665859,11.548855852784596,11.5761362946987,11.572015315926253,11.557139369373013,11.46968998604028,11.434777846760545,11.409039961776223,11.326350659890021,11.21963611428622,11.203768311912272,11.102972650184315,11.055882507964215,11.043475323265161,11.033859057208987,10.92900251657954,10.893406586042742,10.880297801583799,10.846235527412217,10.790488574244891,,13.027850970436987,12.80367275655659,11.102972650184315,10.846235527412217,10.790488574244891,,10.997037768110483,10.785805342844856,10.747635816454814,10.74325455169821,,,12.374742866599968,"rgba(38, 166, 154, 0.5)",2.1807941833814155,11.881512940889262,1.092944523272269,55.115745048984635,-1.2724568794596465,False,False,True,False,True,8.037681510141116,12.636400000000002,10.767525000000001,0.0,0.0,0.0,0.0,0,0.9534221162128139,0.7874511362883455,False,False,False,False,0.25126956376469356,0.2275190410629801,False,False,False,False,366253.0,230535.89251582592,False,False,False,False,17530.83527542522,False,False,False,False
2025-05-28 17:00:00+00:00,14.095,14.275,14.05,14.135,6853.0,,,,,,13.07932300946966,13.51704376598146,12.814723572990893,12.665521227686915,12.26653072924428,11.795960096222233,11.473345179650552,11.511768139503568,11.557385798147306,11.583959927954393,11.579426566161723,11.564536243958832,11.476986516771312,11.442001246662016,11.416216469942068,11.33340862853392,11.22665981751192,11.210786940327873,11.109993143215119,11.062940069595355,11.05054607838421,11.040940274913453,10.936159557079625,10.900593812242006,10.887494312015344,10.853463712695298,10.797781697023595,,13.07932300946966,12.814723572990893,11.109993143215119,10.853463712695298,10.797781697023595,,11.004145969555474,10.793104328258956,10.754981660499821,10.75060560020392,,,12.390526965093695,"rgba(38, 166, 154, 0.5)",2.20095564215608,11.895034531206207,1.0177240403625303,55.95925814717728,-0.09620985252163905,False,False,True,False,True,7.550218688078939,12.695699999999999,10.794399999999998,0.0,0.0,0.0,0.0,0,0.9564554612937434,0.7896341463414633,False,False,False,False,0.2487557033752778,0.23813737221912895,False,False,False,False,359400.0,232533.78565511544,False,False,False,False,17365.287441697696,False,False,False,False
2025-05-29 17:00:00+00:00,13.715,13.8,13.575,13.685,6237.0,,,,,,13.103592008149457,13.519026144697138,12.821173111688008,12.672496637635698,12.274252903426046,11.804952201574382,11.48141930062622,11.518744417369874,11.563713718783854,11.58975336573462,11.584918504506112,11.570024742152901,11.482440863121584,11.447416279910206,11.421607319899858,11.338743641079287,11.232008378087501,11.216137254895166,11.11537909029233,11.068369623966749,11.055989698007917,11.046394966131436,10.941704859030203,10.906172992530587,10.893084516555074,10.859088315995994,10.803472526921832,,13.103592008149457,12.821173111688008,11.11537909029233,10.859088315995994,10.803472526921832,,11.009632918516052,10.798801027314495,10.760725419967473,10.756354619400854,,,12.399457090645853,"rgba(38, 166, 154, 0.5)",2.214324235476766,11.903573368827564,0.8045012571471395,54.53819066827835,-0.09620985252163905,False,False,True,False,True,5.873290431590025,12.7401,10.819624999999998,0.0,0.0,0.0,0.0,0,0.9568278427205101,0.7899176408076514,False,False,False,False,0.20153564277856714,0.21983650749884803,False,False,False,False,353163.0,234404.0060325555,False,False,False,False,17192.755853454317,False,False,False,False
2025-05-30 17:00:00+00:00,13.57,14.05,13.57,13.88,8066.0,,,,,13.833333333333334,13.139450025383288,13.523705909571126,12.830763531173828,12.682661838455028,12.285140131114366,11.817351761861017,11.492462898948604,11.528306296916586,11.572403276511293,11.597719304076158,11.592471325951417,11.57756971213621,11.489921599863026,11.454836802769428,11.428990172380573,11.34603613454393,11.239302252001714,11.22343109915489,11.122706574341494,11.075749631173874,11.063387050580486,11.05380599772103,10.949224663029907,10.913734069271863,10.900658849516589,10.866704893065881,10.811171725356376,,13.139450025383288,12.830763531173828,11.122706574341494,10.866704893065881,10.811171725356376,,11.01708266716384,10.806507583120888,10.768490922417948,10.76412669965614,,,12.700608678730074,"rgba(38, 166, 154, 0.5)",2.2137302402453014,11.91562339940284,0.8873604221892412,54.362207376324534,-0.09620985252163905,False,False,True,False,True,6.488686293640029,12.7947,10.845075,0.0,0.0,0.0,0.0,0,0.9531440162271805,0.7997971602434076,False,False,False,False,0.21362084796393666,0.21672867773139234,False,False,False,False,361229.0,236370.28500879498,False,False,False,False,17051.255762703087,False,False,False,False
2025-06-02 17:00:00+00:00,14.79,14.98,14.75,14.97,10621.0,,,,,14.43958723533294,13.24644032286058,13.55016994111307,12.856262385485024,12.707937639636448,12.30896493133418,11.8419671146791,11.513402094144103,11.54654813796401,11.589094897736533,11.613086367041229,11.607036874180675,11.592089979834522,11.504150366263092,11.468888255267313,11.442925339229111,11.359664023764815,11.252768115610744,11.236873576822113,11.136068272878358,11.089143226353482,11.076795588079316,11.067226588568515,10.962707116848813,10.927246576377177,10.914179116821487,10.8802595428881,10.824807448060794,,13.24644032286058,12.856262385485024,11.136068272878358,10.8802595428881,10.824807448060794,,11.03052523424539,10.820150896479358,10.782194546355841,10.777836942353373,,,12.808091458073182,"rgba(38, 166, 154, 0.5)",2.229498927667024,11.943232424768722,1.3575999242119066,57.7940930649589,2.5981262797232105,False,False,True,False,True,9.799432379281761,12.870999999999999,10.875150000000001,0.0,0.0,0.0,0.0,0,0.9457296570275724,0.8022864828513786,False,False,False,False,0.3207117712092985,0.26872022447034544,False,False,False,False,371850.0,238470.74570633302,False,False,False,False,16951.561874909243,False,False,False,False
