date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_828,aVWAP_peak_771,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_719,aVWAP_peak_687,aVWAP_peak_636,aVWAP_peak_534,aVWAP_peak_517,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_407,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_329,aVWAP_peak_281,aVWAP_peak_211,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_763,aVWAP_valley_750,aVWAP_valley_713,aVWAP_valley_709,aVWAP_valley_668,aVWAP_valley_612,aVWAP_valley_587,aVWAP_valley_573,aVWAP_valley_552,aVWAP_valley_522,aVWAP_valley_492,aVWAP_valley_465,aVWAP_valley_448,aVWAP_valley_433,aVWAP_valley_419,aVWAP_valley_402,aVWAP_valley_360,aVWAP_valley_330,aVWAP_valley_292,aVWAP_valley_253,aVWAP_valley_154,aVWAP_valley_137,aVWAP_valley_90,aVWAP_OB_bear_828,aVWAP_OB_bear_687,aVWAP_OB_bear_211,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 18:00:00+00:00,50.815,51.015,50.67,50.955,3896.0,,,,,,,,,,,,,,,,,,,,,,51.18385590591686,,,,,,,,,,,,,,,,,,,,,,,,49.32082998737695,49.141254936003186,47.535129948142874,,,51.18385590591686,51.18385590591686,48.66573829050767,#000000,1.3611907975693365,48.643826801902726,1.6979053944710094,51.26867884450532,6.139667127344097,False,True,False,False,False,9.901632289168823,0.0,0.0,0.0,0.0,0,1.0592765042979944,0.8541368194842408,False,False,False,False,0.2633113441247745,0.26598097116936065,False,False,False,False,98040.0,119427.66861910254,False,False,False,False,11229.656592383995,False,False,False,False
2025-05-07 19:00:00+00:00,50.935,51.285,50.665,51.245,38638.0,,,,,,,,,,,,,,,,,,,,,,51.1596378202593,,,,,,,,,,,,,,,,,,,,,,,,49.41087106019107,49.225430723868264,47.62039353319237,,,51.1596378202593,51.1596378202593,48.752231772417225,"rgba(38, 166, 154, 0.5)",1.3567939655175814,48.86324441360216,1.75542908277106,53.71343835597487,6.139667127344097,False,True,True,False,True,11.437215990881963,0.0,0.0,0.0,0.0,0,1.0654767243698986,0.845098215086555,False,False,False,False,0.2745435455445953,0.270262258356978,False,False,False,False,136678.0,119695.11561725599,False,False,False,False,11654.592149091219,False,False,False,False
2025-05-08 14:00:00+00:00,50.82,51.065,50.635,50.72,14422.0,,,,,,,,,,,,,,,,,,,,,,51.134689891707964,,,,,,,,,,,,,,,,,,,,,,,,49.43725840202115,49.25084111927374,47.648864397874604,,,51.134689891707964,51.134689891707964,48.778987973056495,#000000,1.3368139243995505,48.87065098349655,1.3834004738797945,51.17024490360615,5.901304565068692,False,True,False,False,False,7.827976693654236,0.0,0.0,0.0,0.0,1,1.0670486080028645,0.8368095962760722,False,False,False,False,0.2639453732733563,0.2671038158151672,False,False,False,False,122256.0,119734.81925109697,False,False,False,False,11697.497697167322,False,False,False,False
2025-05-08 15:00:00+00:00,50.72,50.85,50.575,50.78,6092.0,,,,,,,,,,,,,,,,,,,,,,51.12310274786372,,,,,,,,,,,,,,,,,,,,,,,,49.44753956188674,49.2608478327355,47.66046901811483,,,51.12310274786372,51.12310274786372,48.78961880424569,#000000,1.3124444630034928,48.87339757584791,1.4527109358889623,49.955210311217996,4.580203719473886,False,True,False,False,False,8.15348311533582,0.0,0.0,0.0,0.0,1,1.0675481201654975,0.8393595970498293,False,False,False,False,0.24617990275883425,0.25664185928700073,False,False,False,False,128348.0,119868.35693712646,False,False,False,False,11610.590756125968,False,False,False,False
2025-05-08 16:00:00+00:00,50.78,51.03,50.69,50.865,6873.0,,,,,,,,,,,,,,,,,,,,,,51.114822790137566,,,,,,,,,,,,,,,,,,,,,,,,49.46006705875934,49.27293288818884,47.67399212098972,,,51.114822790137566,51.114822790137566,48.80233068931263,#000000,1.2901585837296239,48.879376774195244,1.5390536100334793,49.85994902146279,4.241586420311705,False,True,False,False,False,8.618490504879702,0.0,0.0,0.0,0.0,1,1.064163324826832,0.8516223113379513,False,False,False,False,0.25945016610935573,0.25804601269817823,False,False,False,False,135221.0,120106.38241096945,False,False,False,False,11537.139736651146,False,False,False,False
2025-05-08 17:00:00+00:00,50.895,50.96,50.69,50.695,11788.0,,,,,,,,,,,,,,,,,,,,,,51.09765826048952,,,,,,,,,,,,,,,,,,,,,,,,49.47984679680475,49.29221815888893,47.696346258482215,,,51.09765826048952,51.09765826048952,48.82280373805863,"rgba(239, 83, 80, 1.0)",1.2737875245337094,48.887669005228354,1.4188637900447718,48.402379327748505,2.598760353994429,False,True,False,True,False,7.448007383030422,0.0,0.0,0.0,0.0,1,1.064572107041739,0.8451000091332544,False,False,False,False,0.25274790729887014,0.2553969599985242,False,False,False,False,123433.0,120157.95787746605,False,False,False,False,11541.029043059656,False,False,False,False
2025-05-08 18:00:00+00:00,50.695,50.835,50.535,50.535,3143.0,,,,,,,,,,,,,,,,,,,,,,51.091388897272175,,,,,,,,,,,,,,,,,,,,,,,,49.48443808845748,49.296779002903776,47.70197152263133,,,51.091388897272175,51.091388897272175,48.82772953799753,"rgba(239, 83, 80, 1.0)",1.2602576420416507,48.888906705784116,1.3061561694235522,46.18953663596164,0.3207826118704986,False,True,False,True,False,6.35433183994547,0.0,0.0,0.0,0.0,1,1.0602764976958525,0.8555760368663596,False,False,False,False,0.21502431816725948,0.23521063908289183,False,False,False,False,120290.0,120160.0050421565,False,False,False,False,11410.827042392064,False,False,False,False
2025-05-08 19:00:00+00:00,50.49,50.705,50.335,50.435,48049.0,,,,,,,,,,,,,,,,,,,,,,50.988471480137534,,,,,,,,,,,,,,,,,,,,,,,,49.54213401731249,49.355761325983124,47.78128818258725,,,50.988471480137534,50.988471480137534,48.89306117529429,"rgba(239, 83, 80, 1.0)",1.2432790921192869,48.902769020205966,1.2324111211282445,43.95667715815269,-1.8957271894096337,False,True,False,True,False,5.671860604384719,0.0,0.0,0.0,0.0,1,1.0480815463025293,0.8979709587460336,False,False,False,False,0.1606121353829917,0.19791138723294177,False,False,False,False,72241.0,119417.07473142538,False,False,False,False,11978.860731657303,False,False,False,False
2025-05-09 14:00:00+00:00,49.95,49.98,49.425,49.52,12005.0,,,,,,,,,,,,,,,,,,,,,,50.93309970650384,,,,,,,,,,,,,,,,,,,,,,,,49.54353841148131,49.3592444700178,47.79441056205979,,,50.93309970650384,50.93309970650384,48.899064481186294,"rgba(239, 83, 80, 1.0)",1.209020648263703,48.89098357906395,0.5202693782272422,37.74154609725391,-7.644785177337596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9905254091300605,0.9127189204708587,False,False,False,False,0.046931868448080595,0.12242162784051118,False,False,False,False,60236.0,118499.5386890777,False,False,False,False,11979.265991631608,False,False,False,False
2025-05-09 15:00:00+00:00,49.545,49.58,49.29,49.425,8021.0,,,,,,,,,,,,,,,,,,,,,,50.892958800249765,,,,,,,,,,,,,,,,,,,,,,,,49.54249360670889,49.35982921490901,47.80209040478084,,,50.892958800249765,50.892958800249765,48.90147107546625,"rgba(239, 83, 80, 1.0)",1.180108358897095,48.88153597980777,0.4605204395807646,33.25852043377512,-11.565768256783528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9894030721368853,0.9241687730896366,False,False,False,False,0.010135686164031666,0.06627865700227142,False,False,False,False,52215.0,117471.87142258037,False,False,False,False,11917.89752664507,False,False,False,False
2025-05-09 16:00:00+00:00,49.46,49.46,48.86,48.87,13817.0,,,,,,,,,,,,,,,,,,,,,,50.81240712476301,,,,,,,,,,,,,,,,,,,,,,,,49.53490696643979,49.355761974069715,47.812199787021406,,,50.81240712476301,50.81240712476301,48.9009562425103,"rgba(239, 83, 80, 1.0)",1.1536172058606415,48.85958382284073,0.009029145115336151,28.575817201001495,-15.627522364876413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.968464971861052,0.9275179507083255,False,False,False,False,-0.027664531668029305,0.01930706266712106,False,False,False,False,38398.0,116245.91992765664,False,False,False,False,11947.340975844372,False,False,False,False
2025-05-09 17:00:00+00:00,48.87,49.025,48.73,48.89,8024.0,,,,,,,,,,,,,,,,,,,,,,50.76427343443351,,,,,,,,,,,,,,,,,,,,,,,,49.52895522873889,49.35201502303673,47.8171548993318,,,50.76427343443351,50.76427343443351,48.89937505036914,"rgba(239, 83, 80, 1.0)",1.139305885572859,48.84607471587736,0.03855442570680406,25.680491919789674,-18.067774095536258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9725773397091833,0.9305162486581441,False,False,False,False,-0.066579208081669,-0.023636072707273973,False,False,False,False,46422.0,115163.37853342941,False,False,False,False,11886.513983970817,False,False,False,False
2025-05-09 18:00:00+00:00,48.865,48.895,48.72,48.82,18107.0,,,,,,,,,,,,,,,,,,,,,,50.660275238308145,,,,,,,,,,,,,,,,,,,,,,,,49.514504768071795,49.342546887045955,47.82744535273214,,,50.660275238308145,50.660275238308145,48.89483233594996,"rgba(239, 83, 80, 1.0)",1.1196624048796837,48.817364299146654,0.002354013890133125,23.537768601852374,-19.95504736871353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9781724377418397,0.9341204484571883,False,False,False,False,-0.07624841641196307,-0.04994224455961852,False,False,False,False,28315.0,113816.89204453902,False,False,False,False,11982.955627630183,False,False,False,False
2025-05-09 19:00:00+00:00,48.79,49.61,48.79,49.61,40854.0,,,,,,,,,,,,,,,,,,,,,,50.51827979535389,,,,,,,,,,,,,,,,,,,,,,,,49.50677270139256,49.34232325536078,47.861875834245865,,,50.51827979535389,50.51827979535389,48.90365726366641,"rgba(239, 83, 80, 0.75)",1.100466268910167,48.793774889628324,0.7417084316269084,29.894544679290767,-19.95504736871353,False,True,False,True,True,0.5948418605794892,0.0,0.0,0.0,0.0,0,0.9743640897755613,0.9260847880299254,False,False,False,False,-0.022163968143665377,-0.03605310635164195,False,False,False,False,69169.0,113124.67666400353,False,False,False,False,12430.568718674676,False,False,False,False
2025-05-12 14:00:00+00:00,48.185,48.45,47.775,48.14,26338.0,,,,,,,,,,,,,,,,,,,,,,50.36324907857229,,,,,,,,,,,,,,,,,,,,,,,,49.46900710640527,49.313111222569326,47.865641322813424,,,50.36324907857229,50.36324907857229,48.88258655059601,"rgba(239, 83, 80, 0.75)",1.0994474328760393,48.70650305802309,-0.5152616133189515,28.77602909378971,-19.95504736871353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9349285088999126,0.9285088999124601,False,False,False,False,-0.17332890594821473,-0.10469100614992835,False,False,False,False,42831.0,112034.85221960038,False,False,False,False,12646.187808307628,False,False,False,False
2025-05-12 15:00:00+00:00,48.145,48.28,47.905,48.0,22184.0,,,,,,,,,,,,,,,,,,,,,,50.24432685753238,,,,,,,,,,,,,,,,,,,,,,,,49.43741281079009,49.28838430657217,47.86800559194901,,,50.24432685753238,50.24432685753238,48.86460090310376,"rgba(239, 83, 80, 0.75)",1.101563495734672,48.67030236824166,-0.6085008906314643,27.686776385581926,-19.95504736871353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9450787401574805,0.9310039370078742,False,False,False,False,-0.1761622641937361,-0.14042663517183224,False,False,False,False,20647.0,110617.9862937151,False,False,False,False,12794.060865543168,False,False,False,False
2025-05-12 16:00:00+00:00,48.05,48.195,47.87,48.175,14402.0,,,,,,,,,,,,,,,,,,,,,,50.174082222332395,,,,,,,,,,,,,,,,,,,,,,,,49.417913445358884,49.2730800974602,47.869652634109656,,,50.174082222332395,50.174082222332395,48.853548725642916,"rgba(239, 83, 80, 0.75)",1.0993301687026857,48.65007220999984,-0.4321469777914624,28.246528062094004,-19.95504736871353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9388324367403866,0.9358437935843796,False,False,False,False,-0.1846793524911189,-0.16255299383147556,False,False,False,False,35049.0,109446.37410311487,False,False,False,False,12818.990154449475,False,False,False,False
2025-05-12 17:00:00+00:00,48.175,48.18,47.95,48.0,13522.0,,,,,,,,,,,,,,,,,,,,,,50.11107297502985,,,,,,,,,,,,,,,,,,,,,,,,49.399620721306796,49.25862883363606,47.87091038174983,,,50.11107297502985,50.11107297502985,48.84305331223089,"rgba(239, 83, 80, 0.75)",1.1073614162983836,48.63153180784555,-0.5703032438646738,28.080792552699222,-19.95504736871353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9468991083057812,0.9205490431820462,False,False,False,False,-0.1800627175936593,-0.17130785571256743,False,False,False,False,21527.0,108083.28303174874,False,False,False,False,12829.889531899871,False,False,False,False
2025-05-12 18:00:00+00:00,48.01,48.4,48.01,48.1,18008.0,,,,,,,,,,,,,,,,,,,,,,50.03752625853718,,,,,,,,,,,,,,,,,,,,,,,,49.37820786823442,49.241854300329095,47.87376731098678,,,50.03752625853718,50.03752625853718,48.83127649318343,"rgba(239, 83, 80, 0.75)",1.1153899855296694,48.61251780125646,-0.45949650607009557,28.7935248556903,-19.95504736871353,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9415897230028103,0.9214171015656367,False,False,False,False,-0.16025965888541432,-0.16578375729899086,False,False,False,False,39535.0,107020.51895373712,False,False,False,False,12910.170314351035,False,False,False,False
2025-05-12 19:00:00+00:00,48.095,48.69,48.06,48.68,52323.0,,,,,,,,,,,,,,,,,,,,,,49.8827322463926,,,,,,,,,,,,,,,,,,,,,,,,49.334788883448006,49.2090640630106,47.89004830631145,,,49.8827322463926,49.8827322463926,48.81130041759002,"rgba(239, 83, 80, 0.75)",1.116154405831789,48.585220914921535,0.08491574694616937,33.51051216895982,-22.406318455382525,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9366847280754568,0.9242424242424246,False,False,False,False,-0.1363780397949651,-0.15108089854697798,False,False,False,False,91858.0,106785.44114050089,False,False,False,False,13521.221937384353,False,False,False,False
2025-05-13 14:00:00+00:00,47.87,48.28,47.845,48.11,35491.0,,,,,,,,,,,,,,,,,,,,,,49.7690023821025,,,,,,,,,,,,,,,,,,,,,,,,49.295041715950056,49.17712532856026,47.89343514404296,,,49.7690023821025,49.7690023821025,48.78853406285109,"rgba(239, 83, 80, 0.75)",1.1222272135886633,48.55170800007344,-0.3935994375514601,34.25326796959173,-21.459814942152228,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9184604701914494,0.9249082432298387,False,False,False,False,-0.180417571460837,-0.16574923500390748,False,False,False,False,56367.0,106003.75988250862,False,False,False,False,13861.838651533431,False,False,False,False
2025-05-13 15:00:00+00:00,48.07,48.275,47.9,48.055,26787.0,,,,,,,,,,,,,,,,,,,,,,49.69215119022391,,,,,,,,,,,,,,,,,,,,,,,,49.26662993528918,49.154154496670905,47.89588944687684,,,49.69215119022391,49.69215119022391,48.77222462627898,"rgba(239, 83, 80, 0.75)",1.1315460881243884,48.52938430998936,-0.41923551764089784,34.53533584122139,-20.847032005152812,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9169721589220253,0.9288615872386806,False,False,False,False,-0.17687103967330498,-0.17131013733860623,False,False,False,False,29580.0,104818.89538820616,False,False,False,False,14062.22874995927,False,False,False,False
2025-05-13 16:00:00+00:00,48.06,48.425,47.96,48.265,15579.0,,,,,,,,,,,,,,,,,,,,,,49.654185344110914,,,,,,,,,,,,,,,,,,,,,,,,49.25258057275506,49.14290990880708,47.89836901980377,,,49.654185344110914,49.654185344110914,48.764619833788636,"rgba(239, 83, 80, 0.75)",1.139495304751014,48.519716304948005,-0.22353431724201947,36.26705617893343,-18.861531345520362,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9139634694081248,0.9353228865156207,False,False,False,False,-0.16202250858625325,-0.16666632296242972,False,False,False,False,45159.0,103893.93576978437,False,False,False,False,14085.744583293234,False,False,False,False
2025-05-13 17:00:00+00:00,48.265,48.405,48.225,48.37,19317.0,,,,,,,,,,,,,,,,,,,,,,49.613346543506864,,,,,,,,,,,,,,,,,,,,,,,,49.237577903834314,49.13104608897403,47.90249839537237,,,49.613346543506864,49.613346543506864,48.75704079606024,"rgba(239, 83, 80, 0.75)",1.1381540768730565,48.5107209988725,-0.12363967386482257,38.196777886878124,-16.757218901362926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9230152365677629,0.9319366479550926,False,False,False,False,-0.1447878325739866,-0.15572707776820816,False,False,False,False,64476.0,103282.80498265593,False,False,False,False,14166.849318435974,False,False,False,False
2025-05-13 18:00:00+00:00,48.37,48.39,48.145,48.185,7856.0,,,,,,,,,,,,,,,,,,,,,,49.5962922438235,,,,,,,,,,,,,,,,,,,,,,,,49.23100023892417,49.125767133900595,47.903796455588854,,,49.5962922438235,49.5962922438235,48.75352127613787,"rgba(239, 83, 80, 0.75)",1.1418481857407035,48.50647749795138,-0.28154136597663293,38.48717669205511,-16.18596203399784,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9220622293827411,0.9324337931728933,False,False,False,False,-0.15145998176519096,-0.15359352976669954,False,False,False,False,56620.0,102559.35064183956,False,False,False,False,14069.006693343943,False,False,False,False
2025-05-13 19:00:00+00:00,48.18,48.205,47.935,48.09,21197.0,,,,,,,,,,,,,,,,,,,,,,49.5470259223685,,,,,,,,,,,,,,,,,,,,,,,,49.21082258757482,49.10926080935571,47.905571987274556,,,49.5470259223685,49.5470259223685,48.74188512806836,"rgba(239, 83, 80, 0.75)",1.1467559335670463,48.49219562920189,-0.3507246986294921,38.16730056825757,-16.171151061332623,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9151736005668591,0.9392651078044341,False,False,False,False,-0.1793531443353658,-0.16647333705103268,False,False,False,False,35423.0,101518.4769884777,False,False,False,False,14179.518217478146,False,False,False,False
2025-05-14 14:00:00+00:00,46.86,47.145,46.83,46.85,7344.0,,,,,,,,,,,,,,,,,,,,,,49.51808659322088,,,,,,,,,,,,,,,,,,,,,,,,49.19716293454144,49.09750889702923,47.90215409619611,,,49.51808659322088,49.51808659322088,48.73227530925559,"rgba(239, 83, 80, 1.0)",1.1856831687160925,48.47950468017146,-1.3743171221161499,33.36713903821363,-12.202130986111541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9025188417294725,0.9419873066243556,False,False,False,False,-0.33859301470246084,-0.25253317587674673,False,False,False,False,28079.0,100379.88044602067,False,False,False,False,14073.541190850578,True,False,False,False
2025-05-14 15:00:00+00:00,46.84,47.33,46.69,47.2,13793.0,,,,,,,,,,,,,,,,,,,,,,49.46812743748651,,,,,,,,,,,,,,,,,,,,,,,47.07333333333334,49.17341977187833,49.07710538367566,47.89667097456508,,,49.46812743748651,49.46812743748651,48.3051323658631,"rgba(239, 83, 80, 1.0)",1.2167561808364327,48.37672610792366,-0.9671009906970363,32.81723288078014,-12.815217585334516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8984566991054754,0.9402339526196798,False,False,False,False,-0.3351365083285512,-0.293834842102649,False,False,False,False,41872.0,99472.78152437694,False,False,False,False,14069.191715023435,False,False,False,False
2025-05-14 16:00:00+00:00,47.195,47.3,47.11,47.25,11529.0,,,,,,,,,,,,,,,,,,,,,,49.43037210058898,,,,,,,,,,,,,,,,,,,,,,,47.140110049232554,49.155335209699295,49.061589287534645,47.89294977626558,,,49.43037210058898,49.43037210058898,48.31249608068302,"rgba(239, 83, 80, 1.0)",1.24656975101444,48.3660108218614,-0.8952654441945253,32.82584377145761,-13.02088306968998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9060800790904598,0.9485912011863571,False,False,False,False,-0.3054915296501627,-0.29966318587640584,False,False,False,False,53401.0,98758.49033795249,False,False,False,False,14029.80889773625,False,False,False,False
2025-05-14 17:00:00+00:00,47.26,47.52,47.17,47.52,7428.0,,,,,,,,,,,,,,,,,,,,,,49.40867379623145,,,,,,,,,,,,,,,,,,,,,,,47.199811501272265,49.1449469098344,49.052710652850116,47.89122113259884,,,49.40867379623145,49.40867379623145,48.322172549138905,"rgba(239, 83, 80, 0.75)",1.2667652285029785,48.361521570351734,-0.6643074434133411,34.86936160736997,-13.02088306968998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9054294175715697,0.9446199407699902,False,False,False,False,-0.28452736229163916,-0.29209527408402247,False,False,False,False,60829.0,98170.43622418579,False,False,False,False,13927.455271414756,False,False,False,False
2025-05-14 18:00:00+00:00,47.52,47.83,47.52,47.645,16684.0,,,,,,,,,,,,,,,,,,,,,,49.367734629698944,,,,,,,,,,,,,,,,,,,,,,,47.35681285485023,49.12549605977081,49.03622029274328,47.889441294349474,,,49.367734629698944,49.367734629698944,48.35199262542845,"rgba(239, 83, 80, 0.75)",1.2805637061097215,48.35704363680634,-0.5560392141438106,37.15276558945511,-16.904451404797413,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9130819962594745,0.9360173245398171,False,False,False,False,-0.23602603756589885,-0.26406065582496063,False,False,False,False,77513.0,97850.16589512865,False,False,False,False,13970.19239898972,False,False,False,False
2025-05-14 19:00:00+00:00,47.63,47.88,47.55,47.86,39641.0,,,,,,,,,,,,,,,,,,,,,,49.2829620003119,,,,,,,,,,,,,,,,,,,,,,,47.537726447750025,49.08424725326213,49.001268180517805,47.88712714847738,,,49.2829620003119,49.2829620003119,48.37759225750184,"rgba(239, 83, 80, 0.5)",1.2890051405065506,48.340619163027846,-0.3728605479718828,40.2395727684412,-13.965866573177628,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9165603219789928,0.9330519289290273,False,False,False,False,-0.23022468022282866,-0.24714266802389465,False,False,False,False,117154.0,98149.45014481657,False,False,False,False,14368.189416059648,False,False,False,False
2025-05-15 14:00:00+00:00,47.98,48.44,47.98,48.42,14356.0,,,,,,,,,,,,,,,,,,,,,,49.26413053116732,,,,,,,,,,,,,,,,,,,,,,,47.64075241787601,49.07552308506824,48.99416632544652,47.8897208050825,,,49.26413053116732,49.26413053116732,48.40004065836832,"rgba(239, 83, 80, 0.5)",1.2876768032195072,48.34326830891029,0.05958924700504367,45.7078788800559,-8.971035801374079,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9237279891039986,0.9225605603657945,False,False,False,False,-0.1595547960427781,-0.20334873203333637,False,False,False,False,131510.0,98666.6679720287,False,False,False,False,14368.000432864925,False,False,False,False
