date,Close,High,Low,Open,Volume,aVWAP_peak_193,aVWAP_peak_184,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_146,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_132,aVWAP_valley_127,aVWAP_valley_122,aVWAP_valley_113,aVWAP_valley_95,aVWAP_OB_bear_184,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-31 00:00:00+00:00,85.6370354687,90.4330252403,85.5679574268,90.4330252403,792991,,,88.44167137186062,88.32837675593366,90.26822246455566,,,,87.2023337412661,88.9025382422357,88.26920559477313,85.53355579880794,84.63448766847613,83.56797282517378,81.42969801452497,,89.01275686411664,85.64854169789398,"rgba(38, 166, 154, 0.5)",8.328388447158604,88.21873002782402,-0.30998728931823705,50.1742757676036,4.582511502627405,False,True,False,False,False,1.9459357784966755,0.0,0.0,0.0,0.0,0,1.013993716441974,0.9754354620310722,False,False,False,False,-0.14621633954038077,-0.1505285000026117,False,False,False,False,-4363470,-4095666.274628786,False,False,False,False,717206.4764174585,False,False,False,False
2025-02-07 00:00:00+00:00,84.2061331706,84.8377038401,81.4528797832,82.962728415,1023395,,,86.34768294328106,87.68060377955453,89.7132554817312,,,,86.27571183571379,88.32624805913116,88.05197678719246,85.46038608483788,84.59800261558605,83.56616706978963,81.47092885713388,,87.91384740152226,85.39277447276926,#000000,8.283068083910132,87.15756165442014,-0.35632068382406396,49.050577035940506,4.326923583995622,False,True,False,False,False,1.0657344463865357,0.0,0.0,0.0,0.0,0,1.0121211009123816,1.0028236597929256,False,False,False,False,-0.34282825441539394,-0.24667837720900282,False,False,False,False,-5386865,-4191310.6246562833,False,False,False,False,739887.1077939431,False,False,False,False
2025-02-14 00:00:00+00:00,78.6404166456,85.7357183859,78.6404166456,84.2653429209,1186979,,,84.58758240601408,86.78196734695264,88.95715639820965,,,,85.0903040368516,87.5203858137561,87.69847659094403,85.28201297223698,84.46893964357916,83.49080323024147,81.46041571849712,,86.77556871705879,85.00161971515807,#000000,8.143045248821457,85.99505990089361,-0.9031809391404336,46.58605730897473,1.865082959711188,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9692549443072794,0.9860587683230361,False,False,False,False,-0.34282825441539394,-0.2947533158121984,False,False,False,False,-6573844,-4367794.578385447,False,False,False,False,773005.0257351325,False,False,False,False
2025-02-21 00:00:00+00:00,77.8016118501,80.061450652,77.5055630988,78.1371337683,800969,,,83.47235590876228,86.08860432537837,88.37592979170131,,,,84.21607327332191,86.8936428758117,87.39584704555095,85.10243934357734,84.32662543302116,83.39276187016809,81.41531040070545,,85.97896334194733,84.67752860602238,#000000,8.06497542441994,85.16766909581855,-0.9133390814080928,44.59576091608243,-0.09680268699716521,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9592565541130609,1.044586712198672,False,False,False,False,-0.34282825441539394,-0.31879078511379616,False,False,False,False,-7374813,-4590536.6836902285,False,False,False,False,775076.4312362339,False,False,False,False
2025-02-28 00:00:00+00:00,78.4726556865,79.3015921902,75.9661095919,77.9496362258,968227,,,82.47041479442244,85.34088743932662,87.71980568172472,,,,83.35004403877278,86.20094230259909,87.03480843423995,84.88086388689224,84.14823990550909,83.26674540252255,81.35288714569143,,85.1770359718246,84.31921873088959,#000000,7.9353122267270875,84.34057214378024,-0.7394688815792756,43.463546477280836,-1.228275864831602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9243654072386748,1.0619126898385782,False,False,False,False,-0.34282825441539394,-0.33080951976459505,False,False,False,False,-6406586,-4725058.855268731,False,False,False,False,789383.8807742907,False,False,False,False
2025-03-07 00:00:00+00:00,76.9825436381,79.6667189835,73.5089049558,78.798309313,1217706,,,81.40766410326766,84.45147484631711,86.9156199209755,,,76.71938919246666,82.37302224853933,85.3624610032651,86.56342525544414,84.57630497082425,83.89714349174642,83.08268974473738,81.25128724608004,,84.25825295685343,82.97821539413792,"rgba(239, 83, 80, 0.5)",7.8456417131021965,81.2378875976477,-0.5423831619077495,42.20921030031423,-2.496388280096852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9235144808906929,1.0493327148640152,False,False,False,False,-0.34282825441539394,-0.3368188870899945,False,False,False,False,-7624292,-4939816.865989566,False,False,False,False,821111.4451613803,False,False,False,False
2025-03-14 00:00:00+00:00,75.8970315499,78.285158144,74.357578043,75.689797424,1028063,,,80.7021358380561,83.78877485386634,86.29153329568037,,,76.4724333991172,81.6878309793975,84.7245168960842,86.17770866348785,84.31985608291392,83.68303321513675,82.92266143226705,81.15911076446689,,83.5941479958676,82.64339392910892,"rgba(239, 83, 80, 0.5)",7.648134408232303,80.66279376760929,-0.6231274142592874,40.98852960458082,-3.7435854549108214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9287732924637555,1.0622717030986832,False,False,False,False,-0.34282825441539394,-0.3398235707526942,False,False,False,False,-8652355,-5214819.69073108,False,False,False,False,836441.1899642411,False,False,False,False
2025-03-21 00:00:00+00:00,75.4312840002,78.2356788205,74.5196079456,75.8772125052,773270,,,80.2745375897799,83.34962183756551,85.86299675159152,,,76.36735734156497,81.25564420889476,84.29434236438155,85.90275722555877,84.13441193899563,83.52724977604036,82.80508203682479,81.09036950728938,,83.16238539297898,82.42215179994378,"rgba(239, 83, 80, 0.5)",7.418019243786504,80.31179024445129,-0.6579257998473531,39.97359112749772,-4.805631865519935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8997606177852991,1.1021554163843736,False,False,False,False,-0.3397606866955607,-0.33979212872412745,False,False,False,False,-9425625,-5526731.19512137,False,False,False,False,831761.8425594824,False,False,False,False
2025-03-28 00:00:00+00:00,74.9457174059,78.0969455079,74.2223222756,75.8673029829,1056026,,,79.76931944178239,82.8025898982739,85.31599718281095,,,76.20866772865253,80.73333522799905,83.75199132022736,85.53955169640332,83.8850708437853,83.31616792633757,82.64384404067256,80.9938774190004,,82.62930217428907,82.13406327538476,"rgba(239, 83, 80, 0.5)",7.193772813394069,79.87847807417697,-0.6856987002832052,39.09327256256489,-5.755449661272955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8648990550258808,1.1140077365908947,False,False,False,False,-0.34282825441539394,-0.3413101915697607,False,False,False,False,-10481651,-5893762.291779046,False,False,False,False,848374.0023698912,False,False,False,False
2025-04-04 00:00:00+00:00,72.775532015,78.5032359235,70.5260704453,74.1331365746,1382504,,,79.02449257624056,82.03845321360298,84.56304232361418,,,75.63269164701606,79.98166844408428,82.99839130049759,85.02013368803587,83.51198968759026,82.99407435355629,82.39067208158028,80.83061178356284,,81.87532937115257,81.67002912324043,"rgba(239, 83, 80, 1.0)",6.951604110593183,79.16932647023597,-0.9197581383400143,37.778986037952095,-7.131560205420229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8313785580474342,1.1224752702272083,False,False,False,False,-0.34282825441539394,-0.34206922299257736,False,False,False,False,-11864155,-6336013.603499117,False,False,False,False,887939.1873795289,False,False,False,False
2025-04-11 00:00:00+00:00,74.7078888699,75.6938863421,68.851361171,71.348560799,1675954,,,78.22840636074072,81.19156046499067,83.71078874604694,,73.08437879433332,75.03398955848209,79.16646234299296,82.15435352212059,84.4058282648498,83.05862212256241,82.59809849914042,82.07387339223352,80.61934423601173,,81.04358519059278,80.24388341474744,"rgba(239, 83, 80, 0.5)",6.906021189853017,76.37830926413727,-0.24187883997396492,37.93356155803545,-7.131560205420229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8320867604696998,1.1615530511282501,True,False,False,False,-0.34282825441539394,-0.3424487387039856,False,False,False,False,-10188201,-6621360.8180547375,False,False,False,False,946310.6549810453,False,False,False,False
2025-04-18 00:00:00+00:00,72.62688918,75.5204697012,71.7251226476,75.1141792856,744376,,,77.95101132398668,80.87304238466585,83.37814194739835,,73.14787229346362,74.8692796223146,78.87340410044067,81.83140740452848,84.1574244297177,82.8735734865575,82.43579758552966,81.94305617268783,80.5316321671869,,80.73406521868363,80.07371636249188,"rgba(239, 83, 80, 1.0)",6.870530895170045,76.21039183505138,-0.521575801015692,37.35259036201432,-7.812912651033365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8324809957005971,1.1697981225096408,False,False,False,False,-0.24491068698085006,-0.29367971284241784,True,False,False,False,-10932577,-6940710.1648654975,False,False,False,False,931352.5323898568,False,False,False,False
2025-04-25 00:00:00+00:00,72.8944462829,77.4924646455,70.6003918628,72.3395130323,1197711,,,77.59548344207322,80.43380152412556,82.90346585155265,,73.31821213537633,74.71001187488255,78.48627835215552,81.37902208104428,83.7931338829824,82.60110153530434,82.19635206255373,81.74925463499541,80.40184702320703,,80.31091693925048,79.84835706472239,"rgba(239, 83, 80, 0.5)",6.889072451047965,76.0274964511219,-0.4547854867958748,37.095552262445295,-8.23598168304396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8497630855561624,1.1382275443713685,False,False,False,False,-0.15133653454564203,-0.22250812369402995,False,False,False,False,-9734866,-7147684.671171756,False,False,False,False,951082.7892498674,False,False,False,False
2025-05-02 00:00:00+00:00,74.0439508736,75.0844507186,70.902632294,72.8250796266,657692,,,77.41035601704802,80.20431059404103,82.65369378780889,,73.3221292813926,74.6176868978308,78.28471029252063,81.14188136937742,83.59768641094811,82.45313233011322,82.0656371378262,81.64259836691892,80.32937023719036,,80.0894534662993,79.71720359156869,"rgba(239, 83, 80, 0.5)",6.899799695007017,75.908720622198,-0.2702643309989756,37.605195195989346,-8.23598168304396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8687490015160356,1.1434102395757813,False,False,False,False,-0.24610157069830588,-0.2343048471961679,False,False,False,False,-9077174,-7290609.806640515,False,False,False,False,929350.1381943218,False,False,False,False
2025-05-09 00:00:00+00:00,73.8655794716,74.6880698253,72.7259844033,73.5088366676,626501,,,77.2649785570548,80.0115547936236,82.43771732467724,,73.37807315256397,74.56581156826051,78.121847896431,80.94002873789078,83.42547408383528,82.32275557882593,81.95043426395657,81.54845789658292,80.26573312351358,,79.90475022511855,79.61317958909562,"rgba(239, 83, 80, 0.5)",6.886023482454563,75.83267779357757,-0.2856653519973751,37.89915502936865,-8.23598168304396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8843951700601136,1.1295240477363828,False,False,False,False,-0.11106512082101208,-0.17268498400859,False,False,False,False,-9703675,-7469355.3765189955,False,False,False,False,906916.8686984461,False,False,False,False
2025-05-16 00:00:00+00:00,74.4502412893,76.6798838142,72.5624772848,75.2033649866,945574,,,77.11184849705461,79.77626334892024,82.1593437563959,,73.56986663490966,74.56567684437869,77.93854014380113,80.68732761119139,83.19738186303975,82.1510234898525,81.79897948566851,81.42479603253081,80.18357689080793,,79.68248520079025,79.50190766624226,"rgba(239, 83, 80, 0.5)",6.8600237155781585,75.79648303003603,-0.19624447327768066,38.48911718387499,-8.23598168304396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8769565860362194,1.1041273067998958,False,False,False,False,0.04763405420435422,-0.06252546490211788,False,False,False,True,-8758101,-7564818.015295366,False,False,False,False,909780.3599059687,False,False,False,False
2025-05-23 00:00:00+00:00,72.656617747,75.6294744469,71.7449416923,73.6772985473,658450,,,76.96872449564464,79.58843406684359,81.94751795510669,,73.54697576097975,74.49842201329008,77.77938944964163,80.49009168472449,83.0238714039462,82.01733314163702,81.67994877048993,81.32637397452979,80.11562682601495,,79.5015588391983,79.38644811391708,"rgba(239, 83, 80, 0.5)",6.888722562195266,75.69837792988902,-0.4415564940272014,38.15120847636802,-8.23598168304396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8600905945085535,1.1350446767071372,False,False,False,False,-0.10292681464611526,-0.08272613977411658,False,False,False,False,-9416551,-7701983.421569783,False,False,False,False,891163.2962092302,False,False,False,False
2025-05-30 00:00:00+00:00,72.9142653276,74.2966436931,72.002589273,73.3998319219,625013,,,76.8330936117556,79.41266757475604,81.74957943456236,,73.50527390657673,74.42756135405176,77.62952092760743,80.30565463918259,82.86025209892604,81.89026246098146,81.5664286102211,81.2320280231302,80.04981892587558,,79.33178020702466,79.27408899406143,"rgba(239, 83, 80, 0.5)",6.965367598867359,75.59886244999788,-0.38542073828729706,38.091316737064915,-8.23598168304396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8334331545062394,1.1822569784787518,False,False,False,False,-0.18310928167442225,-0.13291771072426942,False,False,False,False,-8791538,-7782691.16812017,False,False,False,False,871448.4594529909,False,False,False,False
2025-06-06 00:00:00+00:00,74.1430460969,75.6294744469,72.1908701973,72.805260582,874121,,,76.70104380255646,79.215487561955,81.51483126634653,,73.55796133194075,74.39900839810362,77.47430833166828,80.09337117652467,82.66084183974708,81.73633690348703,81.42919257851007,81.11805992326849,79.9716394169097,,79.14378754361933,79.16007998890663,"rgba(239, 83, 80, 0.5)",7.018885099186877,75.53308046606728,-0.19804204649657453,38.92126277988537,-8.23598168304396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.854633500170127,1.1652826307080009,False,False,False,False,0.13093297238915494,-0.0009923691675572388,False,False,False,False,-7917417,-7792670.859370528,False,False,False,False,871646.4254194361,False,False,False,False
2025-06-13 00:00:00+00:00,75.3123697322,76.9177123502,74.1628651416,74.1727746639,910897,,,76.64399182398836,79.07859102929758,81.32996628739524,,73.7527164046456,74.46651882314231,77.388833251398,79.93677176762107,82.49615076101647,81.61156222227531,81.31871917992936,81.0268666659791,79.91186791093969,,79.01751638022705,79.10111188743855,"rgba(239, 83, 80, 0.5)",7.055332163750524,75.56301507579357,-0.03552566169476215,40.31967436497222,-8.23598168304396,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8905664013054473,1.1353409187353143,False,False,False,False,0.3428282317491294,0.17091793129078608,False,False,False,False,-7006520,-7734437.462380119,False,False,False,False,874553.8753883666,False,False,False,False
2025-06-20 00:00:00+00:00,72.4683368226,76.6600647696,71.9530416613,75.9069410722,904543,,,76.51476521391879,78.89027257908903,81.10510431656282,,73.74729126552732,74.42077160385598,77.23912051649502,79.73386422013655,82.30056099359729,81.45817658880449,81.18101857295096,80.91126336364694,79.83104989505661,,78.83671403652353,78.98034633556347,"rgba(239, 83, 80, 0.5)",7.1293115634139745,75.48048714994928,-0.42250227115994876,39.93223773368796,-8.23598168304396,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9173360163964881,1.0860856679126043,False,False,False,False,0.010272721525153308,0.09059532640796969,False,False,False,False,-7911063,-7747520.835537148,False,False,False,False,876775.2920262654,False,False,False,False
2025-06-27 00:00:00+00:00,72.6514473292,75.6344292081,72.1836914354,72.2602368536,1480371,,,76.31242172423471,78.59790985475357,80.75497725809724,,73.71356921709271,74.33854001332732,77.00596496228383,79.41850541903808,81.9913981895627,81.21330649960326,80.96022578501042,80.72460381532912,79.69897357314326,,78.55510294569518,78.78500971937675,"rgba(239, 83, 80, 0.5)",7.199921816461467,75.34262397923465,-0.37377859352329423,39.78770400880379,-8.23598168304396,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9083997205709431,1.085938074850508,False,False,False,False,-0.09300680380529187,-0.0012057386986610921,False,False,False,False,-6430692,-7649977.958830692,False,False,False,False,921486.085209505,False,False,False,False
2025-07-04 00:00:00+00:00,76.0949268875,77.2195314831,72.0443598926,72.9400626679,905652,,,76.26552717322593,78.48640278291172,80.60080440730972,,73.81788602137765,74.37858513749428,76.93682981945338,79.28965857306343,81.84698292040174,81.10085846993836,80.85942090564753,80.63966649579278,79.64135648582727,,78.45091145448247,78.72347164766626,#000000,7.218683412484958,75.34970703788781,0.1032348708246854,41.97776634811431,-11.226632284186522,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9070594044922203,1.0717038276605242,False,False,False,False,0.09488286582839377,0.046838563564866334,False,False,False,False,-5525040,-7492575.147065455,False,False,False,False,920313.1900088011,False,False,False,True
2025-07-11 00:00:00+00:00,75.4579826917,78.1749477768,74.0795956431,75.4380781856,966326,,75.90417537053335,76.25097943262928,78.40099748329472,80.46759404584309,,73.97092693394175,74.45771332651145,76.8979671818277,79.18474583968033,81.71664637204512,81.00051447595177,80.76981738122134,80.56431628459188,79.5918501559056,75.90417537053335,77.75593658307511,78.6838331057419,#000000,7.229504397090163,75.14594876590395,0.043161177953171426,43.19516039948075,-10.001283587149757,False,True,False,True,True,0.0,-1.0,78.17495,74.0796,0.0,1,0.9442010364617022,1.0915432862248908,False,False,False,False,0.34282822954154096,0.19483339655320364,False,False,False,False,-6491366,-7418411.506542088,False,False,False,False,923721.5463044455,False,False,False,False
2025-07-18 00:00:00+00:00,73.6765293942,75.4181736795,72.283213966,75.4181736795,995173,,74.83288042146464,76.15311176591398,78.24919981880475,80.27815427763937,,73.95840414372101,74.42398935849386,76.78210395048328,79.01798372097382,81.54162371505377,80.85997580020968,80.64226121681543,80.45513917328645,79.51379966321159,74.83288042146464,77.37833657095568,78.57725341580543,"rgba(239, 83, 80, 0.5)",7.257016466118095,74.84209642239837,-0.16061242710971133,43.123833466211465,-10.001283587149757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9119237084252586,1.1211393825175806,False,False,False,False,-0.17641316082357494,0.009210117864814349,False,False,False,False,-7486539,-7423457.98753897,False,False,False,False,929014.2465781902,False,False,False,False
2025-07-25 00:00:00+00:00,71.8254103253,75.9257385855,70.2230975828,73.2684870188,1743624,,73.80942440234095,75.9252247632261,77.94412672330137,79.9171930988624,,73.81591572332229,74.27990215977306,76.52905064081232,78.6910753762064,81.21064509986599,80.58903874363882,80.39445440657495,80.24093773396436,79.3558598182456,73.80942440234095,76.8989922469327,78.34520885582263,"rgba(239, 83, 80, 0.5)",7.324599566702606,74.4576167621656,-0.35936523394828673,42.17144355158437,-10.001283587149757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8496991507693068,1.1315492059736223,False,False,False,False,-0.34282825441539394,-0.1668090682752898,False,False,False,False,-9230163,-7557287.9884620095,False,False,False,False,989355.7097946206,False,False,False,False
2025-08-01 00:00:00+00:00,69.4667263503,71.4770814682,68.3023127425,71.4770814682,1136526,,72.85621381794614,75.67342076626879,77.66266110638286,79.61262976240366,69.74870685366668,73.54477823068397,74.05108297499267,76.26829265750509,78.40117927523623,80.93889010670347,80.36054648491961,80.18335485526705,80.0563605434154,79.21372941614823,72.85621381794614,76.45123136325037,77.27669213985385,"rgba(239, 83, 80, 1.0)",7.412222990839179,72.55019546932236,-0.4159978892746819,40.45485935835411,-10.001283587149757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8492287202331651,1.1572960525839586,False,False,False,False,-0.34282825441539394,-0.25481866134534187,False,False,False,False,-10366689,-7765391.767094454,False,False,False,False,1000257.2127727969,False,False,False,False
2025-08-08 00:00:00+00:00,71.1984183826,72.6414950761,69.4269173381,69.4269173381,965918,,72.56228038327231,75.51989653362774,77.47622456144829,79.40104089304178,70.36444681939916,73.4130984645593,73.92918518873992,76.1043642768038,78.20511560355278,80.74433166220547,80.19737901510761,80.03262873100746,79.92426342273626,79.11284163646107,72.56228038327231,76.23986059284753,77.20276548205729,"rgba(239, 83, 80, 0.5)",7.496815515319775,72.56725271399267,-0.18258877100489637,40.449031732303894,-10.001283587149757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8888502853923083,1.1053779416618266,False,False,False,False,-0.21201991882779658,-0.23341929008656923,False,False,False,False,-9400771,-7886530.969531902,False,False,False,False,997713.5673822192,False,False,False,False
2025-08-15 00:00:00+00:00,74.0845717696,75.7266935243,70.0141002686,71.0789913459,1027656,,72.66945403577982,75.44267054336959,77.35317491123128,79.24341660673696,71.3200625069264,73.40565219259625,73.90175001344315,76.01219773171894,78.0683788793283,80.5905989215476,80.07015248609565,79.91553953002905,79.82166387386911,79.03672536352732,72.66945403577982,76.17717902427941,77.21427214990818,"rgba(239, 83, 80, 0.5)",7.5347857990732585,72.8242296871864,0.16726979585386711,42.26118244401407,-10.001283587149757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9182298085205955,1.0869003116458882,False,False,False,False,-0.014612133886651444,-0.12401571198661034,False,False,False,False,-8373115,-7922574.231048058,False,False,False,False,999931.5253539067,False,False,False,False
2025-08-22 00:00:00+00:00,75.5873619815,75.6072664876,70.7207102358,74.0746195166,1084811,,72.84783421233698,75.3911256835975,77.25176162175386,79.10401594073389,72.00254710436292,73.43616566164576,73.90471934863226,75.94436409717939,77.95184939821944,80.44985043821097,79.95408650165457,79.80877523541761,79.72790413835222,78.96795860067121,72.84783421233698,76.14868436460554,77.21482205243463,#000000,7.556909117043918,73.04781658174448,0.3360560991831698,44.40985772298376,-8.789741470096317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9362420774021412,1.0358662402930874,False,False,False,False,0.0164554085520701,-0.05378015171727012,False,False,False,False,-7288304,-7875591.250970424,False,False,False,False,1006218.8938462099,False,False,False,False
2025-08-29 00:00:00+00:00,72.5618770516,75.6570277529,71.3676066846,75.328603402,2097536,,72.92063126177364,75.25179558138771,77.02943156179755,78.81660953508292,72.3989495894589,73.41345205459712,73.8509802616749,75.77833749212976,77.70388556050405,80.16335519434962,79.71419933259726,79.58679776049672,79.53154880981634,78.82029762697837,72.92063126177364,76.00461698501046,77.09618036826029,"rgba(239, 83, 80, 0.5)",7.601034353728095,73.14600329187614,-0.07684825684147012,44.40696385634348,-8.789741470096317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9559942487228297,1.0284491138920544,False,False,False,False,0.05336131372272682,-0.00020941899727164662,False,False,False,False,-9385840,-7987461.528676319,False,False,False,False,1087057.1980057498,False,False,False,False
2025-09-05 00:00:00+00:00,74.6916592062,75.084773202,70.3624291256,71.6363175172,783004,,72.95390638384679,75.2084723841846,76.95625008698893,78.71964429832467,72.50716952564889,73.41230067719836,73.83801428254472,75.72544725502196,77.62133669437048,80.0647983841934,79.63136560451366,79.50998499273858,79.46328512587635,78.76883579069366,72.95390638384679,75.95956828833624,77.05425383328001,#000000,7.620969579809772,73.17784771730967,0.19863765010962192,45.602549032399054,-7.641801305410347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9683580256902856,1.037157335085319,False,False,False,False,-0.030152737580282935,-0.015181078288777291,False,False,False,False,-8602836,-8033044.822848443,False,False,False,False,1064534.738894213,False,False,False,False
2025-09-12 00:00:00+00:00,75.1594151,76.5328260221,73.1092509699,74.5921366756,1089427,74.93383069733333,73.13531789130323,75.1999057092878,76.90136095666563,78.62797876728722,72.83016397960222,73.48108956340184,73.87840796265569,75.70188469824642,77.55180257830298,79.96313608070837,79.54742672229284,79.4325280768419,79.39441914058978,78.7190214654518,73.13531789130323,75.75967880437545,77.04998802680937,#000000,7.645251110949737,73.59510053291015,0.20461258163899912,46.71257315198039,-6.563205674483754,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9851891148516783,1.0120217226970367,False,False,False,False,0.19419173896039746,0.08950533033581008,False,False,False,False,-7513409,-7994553.280415226,False,False,False,False,1066378.6100872343,False,False,False,False
2025-09-19 00:00:00+00:00,71.6363175172,75.846120561,71.2481796479,75.846120561,1188103,73.8781806368513,73.11486720350729,75.12457839848113,76.78662441750689,78.48087950256655,72.84030995728924,73.45426458089733,73.84098996746314,75.61411285006324,77.42442668311571,79.81395907705112,79.42055827675868,79.31431267492786,79.28865704155625,78.63788373669573,73.11486720350729,75.47702603178263,76.96494748458183,"rgba(239, 83, 80, 0.5)",7.703990580867372,73.32190559463629,-0.21879415086804493,45.76175701187198,-6.563205674483754,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9673554937996639,1.0175813060301668,False,False,False,False,0.16087928656772688,0.12519230845176849,False,False,False,False,-8701512,-8046920.592977061,False,False,False,False,1075395.231562254,False,False,False,False
2025-09-26 00:00:00+00:00,66.94,71.7955535661,66.355,71.7955535661,962239,72.24027879872858,72.78923885914237,74.94911051235921,76.59497447091564,78.27437772176644,72.42350761003762,73.26763456277395,73.67474880607338,75.43407157290396,77.22742323688385,79.62111475688498,79.25199484955164,79.15588991040384,79.14621796068808,78.52295365574714,72.78923885914237,74.96959607258245,76.77255569219486,"rgba(239, 83, 80, 1.0)",7.8393624126052845,72.68016495767063,-0.7322234456772587,43.22629629862791,-3.366917648597223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9275855525538652,1.0515716547224385,False,False,False,False,-0.34282825441539394,-0.10881797298181273,False,False,False,False,-9663751,-8166685.808312094,False,False,False,False,1067013.2884835685,False,False,False,False
2025-10-03 00:00:00+00:00,68.48,69.43,66.6,67.2,1036311,71.25384386481966,72.47173021025007,74.76478286791293,76.3934636657353,78.05704251649512,72.035876716285,73.07401083309229,73.50051411105292,75.24487029162097,77.02018888106876,79.41711349169994,79.07298496130018,78.98735106165336,78.99423097980839,78.39971432142826,72.47173021025007,74.58817262504262,76.574685564901,"rgba(239, 83, 80, 1.0)",7.94715695874783,72.20886540611176,-0.4692074694721115,42.316583945088006,-4.1988545346727975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9602854528437204,1.0794036593023935,False,False,False,False,-0.34282825441539394,-0.22582311369860333,False,False,False,False,-8627440,-8200815.748437124,False,False,False,False,1064739.044892193,False,False,False,False
2025-10-10 00:00:00+00:00,67.35,71.16,67.33,68.68,1662869,70.51451724204817,72.08844518138027,74.50761507402527,76.1059036483841,77.74198133368745,71.59924432103355,72.81776038499316,73.26429873109475,74.97883190079129,76.7224744539924,79.11685993364179,78.8087252646675,78.73811080139431,78.76859278419296,78.21628956446139,72.08844518138027,74.19169249590504,76.3031188140263,"rgba(239, 83, 80, 1.0)",8.073151532766193,71.75499178236379,-0.5456347207760713,41.23420559410243,-5.216939751065219,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9818189437653881,1.0388809681179798,False,False,False,False,-0.2139284164915247,-0.219875765095064,False,False,False,False,-10290309,-8355593.02633067,False,False,False,False,1109044.9674927713,False,False,False,False
