date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_421,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_383,aVWAP_peak_381,aVWAP_peak_372,aVWAP_peak_360,aVWAP_peak_333,aVWAP_peak_321,aVWAP_peak_314,aVWAP_peak_302,aVWAP_peak_296,aVWAP_peak_276,aVWAP_peak_272,aVWAP_peak_267,aVWAP_peak_244,aVWAP_peak_232,aVWAP_peak_206,aVWAP_peak_204,aVWAP_peak_178,aVWAP_peak_149,aVWAP_peak_137,aVWAP_peak_128,aVWAP_peak_118,aVWAP_peak_97,aVWAP_peak_87,aVWAP_peak_78,aVWAP_peak_57,aVWAP_peak_25,aVWAP_peak_17,aVWAP_valley_443,aVWAP_valley_427,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_410,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_398,aVWAP_valley_390,aVWAP_valley_374,aVWAP_valley_368,aVWAP_OB_bull_422,aVWAP_OB_bull_417,aVWAP_OB_bull_390,aVWAP_OB_bull_326,aVWAP_OB_bull_146,aVWAP_OB_bear_409,aVWAP_OB_bear_360,aVWAP_OB_bear_333,aVWAP_OB_bear_276,aVWAP_OB_bear_206,aVWAP_OB_bear_97,aVWAP_OB_bear_29,aVWAP_OB_bear_17,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-30 17:00:00+00:00,4.17,4.17,4.12,4.12,10.0,,,,,,,,,,,,,,,,,,,,,,4.374985883681536,4.401484741784037,4.791077636290343,4.8019974850749785,4.936794001481118,5.272669475013774,5.360687751928466,5.374701479210689,5.40400270410555,5.685052959623165,5.729705391648314,5.736795344529296,5.747905022648105,5.795538115993123,5.834296853418397,,,,,,,,,,,,,,,,,,5.3132618950592105,,,,,4.791077636290343,5.685052959623165,5.7759401716347565,5.834296853418397,,4.914299806808118,,"rgba(239, 83, 80, 1.0)",0.6794649922370356,5.282008446252947,-1.710181480324998,26.30702779723861,-19.345828309404894,False,True,False,True,False,0.0,4.8548,5.668225,0.0,0.0,0.0,0.0,0,0.828526148969889,1.03486529318542,False,False,False,False,-0.34282825441539394,-0.3423370383183111,False,False,False,False,-8833.0,-2361.089029636162,False,False,False,False,267.4468460107783,False,False,False,False
2024-10-31 17:00:00+00:00,4.08,4.14,4.08,4.1,259.0,,,,,,,,,,,,,,,,,,,,,,4.340752052545155,4.384587666887954,4.778695515507126,4.789526694827228,4.92373423231894,5.26062149259289,5.350797935507443,5.365001525981056,5.3956181742566,5.67711397665702,5.72209032281439,5.729450378669262,5.740839303424701,5.788557860581402,5.827328432899356,,,,,,,,,,,,,,,,,,5.301794547189195,,,,,4.778695515507126,5.67711397665702,5.76894265058941,5.827328432899356,,4.899214639520974,,"rgba(239, 83, 80, 1.0)",0.6820458558994027,5.270448104439189,-1.7160841816064383,23.693883490137537,-21.76659804443113,False,True,False,True,False,0.0,4.8167,5.660425,0.0,0.0,0.0,0.0,0,0.8178204703544218,1.0755216959258032,False,False,False,False,-0.34282825441539394,-0.34258264636685254,False,False,False,False,-9092.0,-2465.4442384790127,False,False,False,False,267.31588715789803,False,False,False,False
2024-11-01 17:00:00+00:00,4.1,4.13,4.1,4.13,63.0,,,,,,,,,,,,,,,,,,,,,,4.334107341933428,4.380949730830787,4.775809513874401,4.786618519029234,4.920670256968819,5.257761882022101,5.348441374908823,5.362689238721341,5.393615983191322,5.675211226627354,5.720264000723785,5.72768835983433,5.739143752213958,5.78688206755091,5.825654972124986,,,,,,,,,,,,,,,,,,5.299068826652021,,,,,4.775809513874401,5.675211226627354,5.767262994222396,5.825654972124986,,4.895880982286117,,"rgba(239, 83, 80, 1.0)",0.6851303749146069,5.267801305512144,-1.6607077239189068,24.06785566653353,-21.76659804443113,False,True,False,True,False,0.0,4.7774,5.650849999999999,0.0,0.0,0.0,0.0,0,0.7685123415610405,1.0830553702468313,False,False,False,False,-0.3412532049977769,-0.3419179256823147,False,False,False,False,-9029.0,-2567.2047929211985,False,False,False,False,264.14819898490737,False,False,False,False
2024-11-04 17:00:00+00:00,4.13,4.13,4.075,4.075,0.0,,,,,,,,,,,,,,,,,,,,,,4.334107341933428,4.380949730830787,4.775809513874401,4.786618519029234,4.920670256968819,5.257761882022101,5.348441374908823,5.362689238721341,5.393615983191322,5.675211226627354,5.720264000723785,5.72768835983433,5.739143752213958,5.78688206755091,5.825654972124986,,,,,,,,,,,,,,,,,,5.299068826652021,,,,,4.775809513874401,5.675211226627354,5.767262994222396,5.825654972124986,,4.895880982286117,,"rgba(239, 83, 80, 1.0)",0.6854887977873096,5.267801305512144,-1.7400741038546348,23.172597733982812,-22.413640817707652,False,True,False,True,False,0.0,4.7373,5.63805,0.0,0.0,0.0,0.0,0,0.778265271684104,1.077624029699629,False,False,False,False,-0.34282825441539394,-0.3423730900488543,False,False,False,False,-9029.0,-2667.387664348777,False,False,False,False,260.05287807041265,False,False,False,False
2024-11-05 17:00:00+00:00,4.03,4.055,4.03,4.055,140.0,,,,,,,,,,,,,,,,,,,,,,4.316085982982534,4.37103875476493,4.7687787267259,4.77954440954202,4.913328333133328,5.251051947709316,5.342926048097484,5.357280027010362,5.388934198983728,5.670800900134115,5.7160350750533935,5.723608563751406,5.735218452499283,5.783006802612885,5.8217885068177715,,,,,,,,,,,,,,,,,,5.292682510775205,,,,,4.7687787267259,5.670800900134115,5.763377024585404,5.8217885068177715,,4.887504278745734,,"rgba(239, 83, 80, 1.0)",0.6891481097101816,5.261402097399425,-1.7505701320239746,22.193927229405347,-23.537998392013854,False,True,False,True,False,0.0,4.697900000000001,5.626425,0.0,0.0,0.0,0.0,0,0.7880041365046536,1.0703205791106518,False,False,False,False,-0.34282825441539394,-0.3426006722321241,False,False,False,False,-9169.0,-2768.1878555991834,False,False,False,False,258.1915931390884,False,False,False,False
2024-11-06 17:00:00+00:00,4.0,4.0,3.98,3.98,501.0,,,,,,,,,,,,,,,,,,,,,,4.255720555961959,4.334169059927245,4.742690967598758,4.753315835809399,4.886284732335297,5.226470767041781,5.3226700948974,5.33741204212719,5.371706311254974,5.654636154057383,5.700537390142977,5.708652940569895,5.720825542868098,5.76880480466264,5.807625649557378,,,,,,,,,,,,,,,,,,5.269277376353315,,,,,4.742690967598758,5.654636154057383,5.749132407303686,5.807625649557378,,4.857341756962379,,"rgba(239, 83, 80, 1.0)",0.6927057407321254,5.23823320235443,-1.8164036016571696,20.29797015847273,-25.508322455622835,False,True,False,True,False,0.0,4.6599,5.614275,0.0,0.0,0.0,0.0,0,0.7802159526297457,1.081853012887496,False,False,False,False,-0.34282825441539394,-0.342714463323759,False,False,False,False,-9670.0,-2875.192695047258,False,False,False,False,261.9560645632886,False,False,False,False
2024-11-07 17:00:00+00:00,4.095,4.12,4.065,4.065,200.0,,,,,,,,,,,,,,,,,,,,,,4.243969552374459,4.324918249431434,4.734026609724049,4.7445835777126115,4.877037868754922,5.217667244256194,5.315324788857606,5.330196814529273,5.365418344355237,5.648638471668224,5.694772573343314,5.703085442857304,5.715462430743199,5.76350199520731,5.802329586174419,,,,,,,,,,,,,,,,,,5.260853281716151,,,,,4.734026609724049,5.648638471668224,5.743817921272739,5.802329586174419,,4.848465588205069,,"rgba(239, 83, 80, 0.75)",0.6938624237289855,5.230621548589944,-1.6799029731652133,24.3305827877795,-25.508322455622835,False,True,False,True,True,0.0,4.6267,5.604425000000001,0.0,0.0,0.0,0.0,0,0.7775086505190312,1.0750865051903116,False,False,False,False,-0.3123916858662678,-0.32755307459501337,False,False,False,False,-9470.0,-2977.437769542649,False,False,False,False,260.99550542277245,False,False,False,False
2024-11-08 17:00:00+00:00,4.065,4.065,4.035,4.035,0.0,,,,,,,,,,,,,,,,,,,,,,4.243969552374459,4.324918249431434,4.734026609724049,4.7445835777126115,4.877037868754922,5.217667244256194,5.315324788857606,5.330196814529273,5.365418344355237,5.648638471668224,5.694772573343314,5.703085442857304,5.715462430743199,5.76350199520731,5.802329586174419,,,,,,,,,,,,,,,,,,5.260853281716151,,,,,4.734026609724049,5.648638471668224,5.743817921272739,5.802329586174419,,4.848465588205069,,"rgba(239, 83, 80, 0.75)",0.6932313161259068,5.230621548589944,-1.7247079304951534,26.260329515274748,-28.259273195433643,False,True,False,True,True,0.0,4.5912,5.5947000000000005,0.0,0.0,0.0,0.0,0,0.7701230228471001,1.0977152899824254,False,False,False,False,-0.3249408554332739,-0.32624696501414363,False,False,False,False,-9470.0,-3078.0976490846233,False,False,False,False,256.9490634782333,False,False,False,False
2024-11-11 17:00:00+00:00,4.035,4.06,4.02,4.02,401.0,,,,,,,,,,,,,,,,,,,,,,4.218642678660669,4.304841746794871,4.716039412756334,4.72647032050468,4.857996585622096,5.199658147207161,5.300269480075751,5.315407341049776,5.352509545674237,5.636370253923757,5.68298222639083,5.691695669677534,5.704488335014481,5.752656323276539,5.791502358166584,,,,,,,,,,,,,,,,,,5.2436163345822955,,,,,4.716039412756334,5.636370253923757,5.732946082316269,5.791502358166584,,4.829915714083917,,"rgba(239, 83, 80, 0.5)",0.6920621229210433,5.214910099945913,-1.7265936978351857,27.165145090484888,-27.352460498194468,False,False,False,True,True,0.0,4.555400000000001,5.585699999999999,0.0,0.0,0.0,0.0,0,0.7634825519915405,1.098343320408883,False,False,False,False,-0.32790789500494927,-0.3270774300095465,False,False,False,False,-9871.0,-3183.4139646026906,False,False,False,False,259.18241133128396,False,False,False,False
2024-11-12 17:00:00+00:00,3.965,4.09,3.965,4.09,217.0,,,,,,,,,,,,,,,,,,,,,,4.208238081831831,4.29562765546543,4.706891021593637,4.717251769717473,4.8482275044018195,5.1902615214883925,5.292363588743705,5.3076358583003564,5.345706020466218,5.629870131094971,5.676728809674916,5.685651848462249,5.698662003037035,5.746894438645419,5.785747837243032,,,,,,,,,,,,,,,,,,5.234602071314379,,,,,4.706891021593637,5.629870131094971,5.727171666113806,5.785747837243032,,4.82081212519283,,"rgba(239, 83, 80, 0.5)",0.6902492564545327,5.206901275138161,-1.6181129710666087,31.707392492026987,-23.082455455160822,True,False,False,True,True,0.0,4.5254,5.577050000000001,0.0,0.0,0.0,0.0,0,0.7560801144492132,1.099427753934192,False,False,False,False,-0.3316245570526982,-0.32935099353112235,False,False,False,False,-9654.0,-3283.7331279421837,False,False,False,False,258.5284204579307,False,False,False,False
2024-11-13 17:00:00+00:00,3.99,3.99,3.94,3.99,601.0,,,,,,,,,,,,,,,,,,,,,,4.174243920057788,4.266464920204758,4.680072591601275,4.690259800370282,4.819936780372326,5.163361898807117,5.2696906341761025,5.285348656235234,5.326160165568666,5.6113014460857435,5.658870271841836,5.668386460867374,5.6820137060347236,5.7304421600707975,5.769327227959098,,,,,,,,,,,,,,,,,,5.208797049645388,,,,,4.680072591601275,5.6113014460857435,5.710678318833323,5.769327227959098,,4.79367240022811,,"rgba(239, 83, 80, 0.5)",0.6883701078674209,5.076789433967997,-1.578786500963681,31.866800421541015,-22.921629510156095,True,False,False,True,True,0.0,4.4975,5.56845,0.0,0.0,0.0,0.0,0,0.7487615003538571,1.0976645435244163,False,False,False,False,-0.34282825441539394,-0.33608962397325814,False,False,False,False,-10255.0,-3391.8147848733124,False,False,False,False,263.83805735005575,False,False,False,False
2024-11-14 17:00:00+00:00,3.99,4.06,3.945,4.05,1380.0,,,,,,,,,,,,,,,,,,,,,,4.135357852882703,4.223779606083271,4.628823914548143,4.638584670827761,4.764531954322351,5.108052317780345,5.222175966688676,5.238549021707126,5.284744748879402,5.571329520934854,5.620305567384946,5.631048208575877,5.645951270210271,5.694734413412326,5.733642792094318,,,,,,,,,,,,,,,,,,5.155380046604885,,,,,4.628823914548143,5.571329520934854,5.674907027325083,5.733642792094318,,4.744981913105047,,"rgba(239, 83, 80, 0.5)",0.6854667443849168,5.035140886383092,-1.437182612363025,34.790955645835396,-20.09744508110922,True,False,False,True,True,0.0,4.4688,5.559450000000001,0.0,0.0,0.0,0.0,0,0.7508784258608573,1.0931131412508788,False,False,False,False,-0.3317364168706017,-0.33391302042192994,False,False,False,False,-8875.0,-3476.825408363649,False,False,False,False,281.14289367020996,False,False,False,False
2024-11-15 17:00:00+00:00,4.02,4.1,4.01,4.1,652.0,,,,,,,,,,,,,,,,,,,,,,4.128468067906224,4.212220428867881,4.60909822604804,4.618649351114936,4.742568871859542,5.0848905467529075,5.20187056258334,5.218506037408254,5.266838043560176,5.55373918799118,5.603276417833335,5.61453534403037,5.629975148744741,5.678880973760354,5.717777022052552,,,,,,,,,,,,,,,,,,5.132847878922956,,,,,4.60909822604804,5.55373918799118,5.6590380649074925,5.717777022052552,,4.727034011567641,,"rgba(239, 83, 80, 0.5)",0.6852472888285266,5.018576405729652,-1.3405035243554435,38.81086783219506,-16.347969393266148,True,False,False,True,True,0.0,4.442,5.550699999999999,0.0,0.0,0.0,0.0,0,0.7624076029567054,1.0901091165082721,False,False,False,False,-0.3163384494498227,-0.3251257349358763,False,False,False,False,-8223.0,-3550.409510559561,False,False,False,False,286.89261624896636,False,False,False,False
2024-11-18 17:00:00+00:00,4.26,4.475,4.26,4.42,422.0,,,,,,,,,,,,,,,,,,,,,4.385,4.144853186014832,4.220236367634126,4.604092697471728,4.613464787744944,4.7353971007604585,5.074926851758145,5.19265790083204,5.209354494601274,5.258503911732209,5.544942898757503,5.5946761962116005,5.606174527465797,5.621859675409601,5.670760784430368,5.709600832497445,,,,,,,,,,,,,,,,,,5.122932650517869,,,,,4.604092697471728,5.544942898757503,5.650936379253187,5.709600832497445,,4.6213286115270344,,"rgba(38, 166, 154, 1.0)",0.6818697928596146,5.015740180305741,-0.8736861297335604,49.103187691533776,-7.051607389893462,True,False,True,False,True,0.0,4.423,5.54375,0.0,0.0,0.0,0.0,0,0.7789473684210525,1.0670175438596492,False,False,False,False,-0.2273656013974537,-0.276245668166665,False,False,False,False,-7801.0,-3616.3101383028234,False,False,False,False,288.9873043691374,False,False,False,False
2024-11-19 17:00:00+00:00,4.395,4.44,4.395,4.42,102.0,,,,,,,,,,,,,,,,,,,,,4.3914885496183205,4.1490110299597545,4.2224331376386175,4.603095200491358,4.612423814504882,4.733867420300825,5.072675295567884,5.190552860696516,5.207260814282377,5.256589057216486,5.542897143297963,5.592672439226687,5.6042253985617965,5.61996640448283,5.66886384335155,5.707688982111839,,,,,,,,,,,,,,,,,,5.120681886985477,,,,,4.603095200491358,5.542897143297963,5.649044746027925,5.707688982111839,,4.62194341359727,,"rgba(38, 166, 154, 1.0)",0.6786952771894604,5.015128900230195,-0.8768720222935374,55.96473426442626,-1.2674366988514052,True,False,True,False,True,0.0,4.4056,5.537600000000001,0.0,0.0,0.0,0.0,0,0.7902714134649277,1.0634473034896017,False,False,False,False,-0.21348584166173182,-0.24486575491419843,False,False,False,False,-7801.0,-3681.1890508872752,False,False,False,False,286.08827639442205,False,False,False,False
2024-11-20 17:00:00+00:00,4.295,4.325,4.24,4.325,107.0,,,,,,,,,,,,,,,,,,,,,4.3754094030639195,4.15132898082942,4.2232867633888596,4.601378738701009,4.610666597319742,4.731665882316032,5.069893809460004,5.188010914148527,5.204739502466963,5.254299502908984,5.540527757541295,5.590360766597763,5.601978517590627,5.6177862718832285,5.666687076544457,5.705500811617729,,,,,,,,,,,,,,,,,,5.117929854131551,,,,,4.601378738701009,5.540527757541295,5.646871059971058,5.705500811617729,,4.6189551361534384,,"rgba(38, 166, 154, 1.0)",0.6754169082870218,5.013714217398492,-1.0196875573417234,57.31015868057162,-0.4567884501737467,True,False,True,False,True,0.0,4.3887,5.530975,0.0,0.0,0.0,0.0,0,0.7900280898876404,1.0667134831460674,False,False,False,False,-0.25116346785924903,-0.24801461138672373,False,False,False,False,-7908.0,-3746.721003586697,False,False,False,False,283.31171396970234,False,False,False,False
2024-11-21 17:00:00+00:00,4.325,4.395,4.325,4.335,4.0,,,,,,,,,,,,,,,,,,,,,4.375259842519685,4.151446480938415,4.223341927167258,4.601326459401934,4.610612725980622,4.731594363148734,5.069797583958559,5.187922014651041,5.204651210929414,5.254219027452727,5.540443265876609,5.5902781759790185,5.6018982046505625,5.617708298050326,5.666609097422976,5.7054223307536995,,,,,,,,,,,,,,,,,,5.117834196783388,,,,,4.601326459401934,5.540443265876609,5.64679324070597,5.7054223307536995,,4.618912674720781,,"rgba(38, 166, 154, 1.0)",0.6719851054762904,5.013673236931124,-1.0099527971681657,58.42302703428948,0.5132142062228127,True,False,True,False,True,0.0,4.3708,5.524399999999999,0.0,0.0,0.0,0.0,0,0.7882599580712788,1.061495457721873,False,False,False,False,-0.22945488854325571,-0.23873474996498972,False,False,False,False,-7904.0,-3811.174941515585,False,False,False,False,278.9812997996294,False,False,False,False
2024-11-22 17:00:00+00:00,4.485,4.485,4.415,4.415,100.0,,,,,,,,,,,,,,,,,,,,,4.38384126984127,4.155592244701348,4.225626882063273,4.600477802075741,4.609721518114255,4.73022096816997,5.0676896114301,5.185935349359059,5.202673514331923,5.252404536862003,5.538488581073489,5.588361207259978,5.600032680262508,5.61589529753578,5.664790911109468,5.703588680501289,,,,,,,,,,,,,,,,,,5.115720137722191,,,,,4.600477802075741,5.538488581073489,5.644980777402824,5.703588680501289,,4.619888205719377,,"rgba(38, 166, 154, 1.0)",0.6679926767684025,5.013113216903162,-0.8953888832983893,60.83354127634852,2.9076354909129805,True,False,True,False,True,0.0,4.3527000000000005,5.517799999999999,0.0,0.0,0.0,0.0,0,0.7959610027855152,1.0522284122562675,False,False,False,False,-0.20450757328590208,-0.2216211616254459,False,False,False,False,-7804.0,-3873.0792059882115,False,False,False,False,276.20639592676696,False,False,False,False
2024-11-25 17:00:00+00:00,4.485,4.6,4.485,4.52,290.0,,,,,,,,,,,,,,,,,,,,4.535,4.426608130081301,4.17085275080906,4.234877135099839,4.599503829845438,4.608617127907174,4.7276051533213215,5.062582159624416,5.180970428622778,5.197713595300305,5.247807314108937,5.533353654591544,5.5833021706247985,5.595103704531186,5.611098008907119,5.659961677352792,5.698704965990317,,,,,,,,,,,,,,,,,,5.110527462588389,,,,,4.599503829845438,5.533353654591544,5.640173871923144,5.698704965990317,,4.545705785836068,,"rgba(38, 166, 154, 1.0)",0.6628971221800511,5.01278004670416,-0.7433733383599078,64.2508921971857,6.289988058367797,True,False,True,False,True,0.0,4.3443,5.511724999999999,0.0,0.0,0.0,0.0,0,0.8111033519553073,1.0331703910614527,False,False,False,False,-0.17912602217947773,-0.20037359190246182,False,False,False,False,-7514.0,-3929.527590391495,False,False,False,False,276.42025025348374,False,False,False,False
2024-11-26 17:00:00+00:00,4.485,4.495,4.46,4.475,7.0,,,,,,,,,,,,,,,,,,,,4.533625140291807,4.426947674418606,4.17114936954413,4.235051514527098,4.599459741236391,4.608570069968073,4.727524018475752,5.062446589318968,5.18084078398373,5.197584325777949,5.247688053260276,5.533223153375674,5.58317389480424,5.594978777385946,5.61097648997164,5.659839601878601,5.698581703867012,,,,,,,,,,,,,,,,,,5.110390681998006,,,,,4.599459741236391,5.533223153375674,5.64005226064624,5.698581703867012,,4.545596764722603,,"rgba(38, 166, 154, 1.0)",0.6560201120296439,5.012745887739501,-0.8197094538394307,64.85055661817341,7.125723256644733,True,False,True,False,True,0.0,4.3374,5.505425,0.0,0.0,0.0,0.0,0,0.8060542062653996,1.0355508623724043,False,False,False,False,-0.19693594935304068,-0.19865477062775125,False,False,False,False,-7521.0,-3985.2093331761225,False,False,False,False,272.24319211001887,False,False,False,False
2024-11-27 17:00:00+00:00,4.475,4.49,4.475,4.485,6.0,,,,,,,,,,,,,,,,,,,,4.532629262926293,4.427273603082852,4.171408694448289,4.235204901153214,4.599424026517675,4.608531798580693,4.72745636313262,5.062331758044441,5.18073074968011,5.197474584517682,5.2475867426585365,5.53311202648508,5.583064630074233,5.5948723573992805,5.610872963654356,5.659735575269929,5.698476646735347,,,,,,,,,,,,,,,,,,5.110274721323265,,,,,4.599424026517675,5.53311202648508,5.639948639851892,5.698476646735347,,4.54553255098576,,"rgba(38, 166, 154, 1.0)",0.6503919608226272,5.0127185994702765,-0.8113854894559405,65.44726428612478,8.122838789727211,True,False,True,False,True,0.0,4.3356,5.498575,0.0,0.0,0.0,0.0,0,0.8121664887940235,1.0284596229099967,False,False,False,False,-0.1955617067643537,-0.19710823869605248,False,False,False,False,-7515.0,-4039.9347698710662,False,False,False,False,268.1153906819565,False,False,False,False
2024-11-28 17:00:00+00:00,4.485,4.485,4.485,4.485,0.0,,,,,,,,,,,,,,,,,,,,4.532629262926293,4.427273603082852,4.171408694448289,4.235204901153214,4.599424026517675,4.608531798580693,4.72745636313262,5.062331758044441,5.18073074968011,5.197474584517682,5.2475867426585365,5.53311202648508,5.583064630074233,5.5948723573992805,5.610872963654356,5.659735575269929,5.698476646735347,,,,,,,,,,,,,,,,,,5.110274721323265,,,,,4.599424026517675,5.53311202648508,5.639948639851892,5.698476646735347,,4.54553255098576,,"rgba(38, 166, 154, 1.0)",0.6399362158530797,5.0127185994702765,-0.8246424977945505,65.84506939809236,9.030101444037854,True,False,True,False,True,0.0,4.3316,5.4913,0.0,0.0,0.0,0.0,0,0.812410841654779,1.0206847360912985,False,False,False,False,-0.19487485920237846,-0.19599154894921547,False,False,False,False,-7515.0,-4093.8117501831425,False,False,False,False,263.95856291944557,False,False,False,False
2024-11-29 17:00:00+00:00,4.695,4.77,4.695,4.77,299.0,,,,,,,,,,,,,,,,,,,4.744999999999999,4.638109080841638,4.498328347045625,4.1942089869715495,4.250431025871542,4.601621482902531,4.61057885583371,4.7276952858118895,5.059226770949236,5.1773320202784365,5.194036467598475,5.244288885962794,5.528976806762012,5.578936028822178,5.590837170895924,5.60692956402094,5.655722694171792,5.694386644477603,,,,,,,,,,,,,,,,,,5.106939235686944,,,,4.744999999999999,4.601621482902531,5.528976806762012,5.635971208585401,5.694386644477603,,4.533246633159811,,"rgba(38, 166, 154, 1.0)",0.6278388356924113,4.9618538531611165,-0.3055781870351029,70.39841557941173,13.726764552487026,True,False,True,False,True,0.0,4.334,5.485775,-1.0,4.77,4.695,0.0,0,0.8036580813736469,1.0302351623740205,False,False,False,False,-0.12766300827276963,-0.16182727861099255,False,False,False,True,-7216.0,-4142.217769560148,False,False,False,False,264.50184101371775,False,False,False,True
2024-12-02 17:00:00+00:00,4.7,4.75,4.7,4.75,1.0,,,,,,,,,,,,,,,,,,,4.7449611111111105,4.638266998341624,4.49850398604883,4.194280650449731,4.250479258223466,4.601628131993875,4.610585013879135,4.727695542600354,5.059216106547992,5.177320437905427,5.194024760065394,5.24427767292837,5.5289628446752985,5.578922096822912,5.590823554320496,5.60691625795839,5.655709161066936,5.694372857040387,,,,,,,,,,,,,,,,,,5.106927826131216,,,,4.7449611111111105,4.601628131993875,5.5289628446752985,5.635957792046931,5.694372857040387,,4.533300086581016,,"rgba(38, 166, 154, 1.0)",0.6136995919741092,4.961859104469884,-0.34521630328674197,72.65098276131448,16.112663890639553,True,False,True,False,True,0.0,4.3369,5.478525000000001,0.0,0.0,0.0,0.0,0,0.7881773399014779,1.0488821523304284,False,False,False,False,-0.12968000573661803,-0.1457536421738053,False,False,False,False,-7217.0,-4189.888811892548,False,False,False,False,260.41654115303993,False,False,False,False
2024-12-03 17:00:00+00:00,4.75,4.75,4.71,4.73,107.0,,,,,,,,,,,,,,,,,,,4.741027846027846,4.652091549295775,4.5156459054209925,4.201793359545652,4.2555497908225455,4.602317818169646,4.6112225770503805,4.72770671863905,5.058067403639211,5.176075327558248,5.192766443644719,5.24307290640394,5.527465480298225,5.5774281547756095,5.589363421155531,5.605489423822632,5.654258185014285,5.69289477453733,,,,,,,,,,,,,,,,,,5.105700160314947,,,,4.741027846027846,4.602317818169646,5.527465480298225,5.634519230293587,5.69289477453733,,4.538419445621486,,"rgba(38, 166, 154, 1.0)",0.5992300089311303,4.962387349154859,-0.3878099322318273,73.32534773796706,17.06645770445374,True,False,True,False,True,0.0,4.339700000000001,5.469025,0.0,0.0,0.0,0.0,0,0.7839388145315488,1.0478011472275337,False,False,False,False,-0.12218336295102372,-0.1339685025624145,False,False,False,False,-7324.0,-4238.479683025997,False,False,False,False,258.03799012741143,False,False,False,False
2024-12-04 17:00:00+00:00,4.73,4.73,4.53,4.53,95.0,,,,,,,,,,,,,,,,,,,4.71370849933599,4.645550724637681,4.520643939393939,4.206649406688241,4.258722505058417,4.602290989955525,4.611153903456496,4.727144898757411,5.056642447688092,5.174646953498026,5.191334707017587,5.241731228606801,5.525919248793452,5.575898155902589,5.5878706913380904,5.6040341553288,5.652788448410379,5.691405057195037,,,,,,,,,,,,,,,,,,5.104232403557227,,,,4.71370849933599,4.602290989955525,5.525919248793452,5.6330581159849835,5.691405057195037,,4.535733108410462,,"rgba(38, 166, 154, 0.75)",0.5794324887413613,4.9607013976506025,-0.7433159272552501,67.16047603289853,17.06645770445374,True,False,True,False,False,0.0,4.341,5.460675,0.0,0.0,0.0,0.0,0,0.7828418230563002,1.040980467253926,False,False,False,False,-0.14993710977089983,-0.14195280616665717,False,False,False,False,-7419.0,-4287.790075537221,False,False,False,False,255.51026935024225,False,False,False,False
2024-12-05 17:00:00+00:00,4.53,4.53,4.49,4.49,27.0,,,,,,,,,,,,,,,,,,,4.702971014492754,4.640935496794872,4.520345671133802,4.207682748538011,4.259367412036585,4.602157650464118,4.611009522392501,4.726872511456691,5.0561572149322265,5.174176931255347,5.190865378137105,5.241295900022562,5.525436686183692,5.575422821876436,5.587407389827646,5.603583068975812,5.6523346298760515,5.69094636848076,,,,,,,,,,,,,,,,,,5.103740371201551,,,,4.702971014492754,4.602157650464118,5.525436686183692,5.632606272929722,5.69094636848076,,4.533917753413666,,"rgba(38, 166, 154, 0.75)",0.558206789478432,4.959908505553379,-0.8418179685568572,62.0194383362087,18.841751919463107,True,False,True,False,False,0.0,4.3418,5.452125,0.0,0.0,0.0,0.0,0,0.7867590454195534,1.0396458814472673,False,False,False,False,-0.18355096421020117,-0.16275188518842917,False,False,False,False,-7446.0,-4336.754570490132,False,False,False,False,251.96747447659507,False,False,False,False
