date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_414,aVWAP_peak_405,aVWAP_peak_397,aVWAP_peak_384,aVWAP_peak_369,aVWAP_peak_364,aVWAP_peak_357,aVWAP_peak_331,aVWAP_valley_441,aVWAP_valley_416,aVWAP_valley_399,aVWAP_valley_385,aVWAP_valley_377,aVWAP_valley_366,aVWAP_valley_361,aVWAP_valley_347,aVWAP_valley_326,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_282,aVWAP_valley_266,aVWAP_valley_258,aVWAP_valley_252,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_209,aVWAP_valley_205,aVWAP_valley_197,aVWAP_valley_192,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_164,aVWAP_valley_147,aVWAP_valley_140,aVWAP_valley_120,aVWAP_valley_116,aVWAP_valley_84,aVWAP_valley_75,aVWAP_valley_58,aVWAP_valley_46,aVWAP_OB_bull_416,aVWAP_OB_bull_399,aVWAP_OB_bull_370,aVWAP_OB_bull_366,aVWAP_OB_bull_215,aVWAP_OB_bull_171,aVWAP_OB_bull_120,aVWAP_OB_bull_86,aVWAP_OB_bull_84,aVWAP_OB_bull_58,aVWAP_OB_bull_46,aVWAP_OB_bear_331,aVWAP_OB_bear_108,aVWAP_OB_bear_34,aVWAP_OB_bear_4,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-29 17:00:00+00:00,10.37,10.65,10.35,10.625,74848.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.48936144310541,10.761234325157876,10.446631666883754,10.332025351726434,10.230785572338304,10.096350917916995,9.997410152957524,10.016061954019074,9.922480728940817,9.887751110180817,9.795755725651418,9.74485633780951,9.541656317672194,9.462322424603647,8.957765850785673,8.859319049295951,8.733915030813153,8.500133314358218,,,,,10.446631666883754,9.922480728940817,9.541656317672194,9.042963356385615,8.957765850785673,8.733915030813153,8.500133314358218,,9.379376555390307,8.396658859941834,8.196768659152161,,,10.296232673013172,"rgba(239, 83, 80, 1.0)",0.6956074408110811,9.593770464256913,1.482487787279373,44.45393672059648,-1.2441165711858275,False,True,False,True,False,7.25394865732677,10.1914,8.311575,0.0,0.0,0.0,0.0,0,0.8860921501706488,0.7926621160409555,False,False,False,False,0.17237691420950838,0.18091921787135856,False,False,False,False,982828.0,698541.6214483203,False,False,False,False,20082.895959945417,False,False,False,False
2024-10-30 17:00:00+00:00,10.695,10.885,10.675,10.75,54799.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.588396206569383,10.762190516192305,10.466678413223113,10.356984661483569,10.258864928028725,10.126821804317643,10.027225656955903,10.043167138921087,9.946377267029995,9.911314342585019,9.818391042051259,9.767538831515504,9.566037137354721,9.487704549243471,8.987285562219956,8.88955874536588,8.764922311410954,8.532655633930238,,,,,10.466678413223113,9.946377267029995,9.566037137354721,9.071895377372186,8.987285562219956,8.764922311410954,8.532655633930238,,9.405590995387998,8.42988135206299,8.23106687727285,,,10.328791165711465,"rgba(239, 83, 80, 0.75)",0.7002716461334189,9.619300477740158,1.6146584379119877,46.779799812277695,-1.2441165711858275,False,True,False,True,True,8.156946116716409,10.2174,8.33865,0.0,0.0,0.0,0.0,0,0.8921498789001285,0.7924205727311581,False,False,False,False,0.21141867401944064,0.1961689459453996,False,False,False,False,1037627.0,703798.7591002844,False,False,False,False,20621.130131109054,False,False,False,False
2024-10-31 17:00:00+00:00,10.88,10.92,10.695,10.81,72689.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.658522359907886,10.768023213754702,10.492638710021364,10.388705451569868,10.294367203937396,10.165397608180973,10.065263747269972,10.07799577065609,9.977452901107908,9.942006101158258,9.847987677582564,9.797214753433888,9.597905758669585,9.52085305394189,9.025800690654826,8.929012312956386,8.805383068772407,8.575099163009686,,,,,10.492638710021364,9.977452901107908,9.597905758669585,9.109642820650317,9.025800690654826,8.805383068772407,8.575099163009686,,9.43981091728626,8.473239668058385,8.275841996901212,,,10.36386425816228,#000000,0.7050365973505444,9.652811808229204,1.6413164878523916,48.968079150669965,-6.84010833738526,False,True,False,False,True,8.590504793597237,10.2526,8.365775,0.0,0.0,0.0,0.0,0,0.8882825962090755,0.7979609419873633,False,False,False,False,0.21244097171389442,0.204304958829647,False,False,False,False,1110316.0,710101.3519824505,False,False,False,False,21428.383927525967,False,False,False,False
2024-11-01 17:00:00+00:00,10.775,10.935,10.765,10.9,60885.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.702394360589906,10.777467472937358,10.515019272329512,10.4152774734088,10.32374968799857,10.197140811220448,10.09667153832042,10.106960399270607,10.00351815797067,9.967767689617279,9.872874511336569,9.822160239084482,9.62459440818519,9.548565417725532,9.05784474362347,8.961819134638464,8.83901206237192,8.61034783967819,,,,,10.515019272329512,10.00351815797067,9.62459440818519,9.14106316216337,9.05784474362347,8.83901206237192,8.61034783967819,,9.46838274926705,8.509236025735625,8.31300260517708,,,10.391835127009454,"rgba(38, 166, 154, 0.5)",0.7113986667566176,9.68110672265423,1.7133758247016457,51.39623848372915,-4.4170701811899065,False,True,True,False,True,9.243329522691852,10.283800000000001,8.393324999999999,0.0,0.0,0.0,0.0,0,0.8842406876790834,0.7997134670487104,False,False,False,False,0.2222152142403552,0.21326008653500111,False,False,False,False,1171201.0,717250.1837346605,False,False,False,False,22040.114409269747,False,False,False,False
2024-11-04 17:00:00+00:00,11.215,11.225,10.82,10.84,36761.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.731664921283743,10.787533500918448,10.530593098747138,10.433022331613248,10.342929672878022,10.217479604929407,10.116666486407855,10.125501738676471,10.020180904767468,9.984210073686857,9.888701379198267,9.837985497522482,9.64136304011267,9.5659183461336,9.077645783072539,8.982056064531596,8.859717071532508,8.631984184913932,,,,,10.530593098747138,10.020180904767468,9.64136304011267,9.160510564790533,9.077645783072539,8.859717071532508,8.631984184913932,,9.48622124275992,8.531305208368527,8.33574330595599,,,10.41067391943179,"rgba(38, 166, 154, 0.5)",0.716379831558017,9.69927190865334,1.592350930463452,52.1776327611598,-3.484560538098407,False,True,True,False,True,8.683713644920296,10.3156,8.4203,0.0,0.0,0.0,0.0,0,0.8878145883691172,0.7932603440921369,False,False,False,False,0.2610109801433959,0.2371355333391985,False,False,False,False,1134440.0,723718.2429015649,False,False,False,False,22268.345193622154,False,False,False,False
2024-11-05 17:00:00+00:00,9.945,10.265,9.92,10.17,80334.0,,,,,,,,,,,,,,,,,,,,,,,,,10.118333333333334,10.610293390482527,10.716142267585802,10.50140394929503,10.412168481325875,10.329082472298904,10.212032321293862,10.116746638014972,10.125177291758453,10.023774490345145,9.988889743055196,9.89577127791062,9.846243193892935,9.654086458767782,9.580355317616245,9.100773548577179,9.006639635027314,8.885985937326394,8.661283592172097,,,,,10.50140394929503,10.023774490345145,9.654086458767782,9.182359093784278,9.100773548577179,8.885985937326394,8.661283592172097,,9.502302872139568,8.56191275738699,8.368573057256622,,,10.37702535670379,"rgba(239, 83, 80, 1.0)",0.715041106359497,9.7742299093938,0.5534927811649775,46.26059479482287,2.1912903247215,False,True,False,True,False,2.795211374554782,10.336400000000001,8.445,0.0,0.0,0.0,0.0,0,0.8783859257190731,0.8137391790002791,False,False,False,False,0.04773697629203731,0.14243625481561792,False,False,True,False,1054106.0,728840.5337092925,False,False,False,False,23168.587903798554,False,False,False,False
2024-11-06 17:00:00+00:00,10.73,10.92,10.62,10.85,58779.0,,,,,,,,,,,,,,,,,,,,,,,,,10.404947488732182,10.63386565935209,10.721972655207445,10.515946701078292,10.429949581810948,10.349265184571601,10.23462635984804,10.139855566137143,10.146701826055956,10.04393899802926,10.008998136132229,9.915618660622798,9.866294434280933,9.675960402331109,9.603177229640815,9.127908529086234,9.034534351901272,8.914725283044302,8.691644687254485,,,,,10.515946701078292,10.04393899802926,9.675960402331109,9.208859804518479,9.127908529086234,8.914725283044302,8.691644687254485,,9.525956900907067,8.59300920789038,8.400857342241318,,,10.428803649592219,#000000,0.7203913601034798,9.812845396663075,1.4397099420902877,48.67558398569609,2.1912903247215,False,True,False,False,False,7.699649527884478,10.3751,8.4732,0.0,0.0,0.0,0.0,0,0.8911788953009072,0.8053036548502334,False,False,False,False,0.20157930702950502,0.17200778092256147,False,False,False,False,1112885.0,734794.7114812415,False,False,False,False,23720.687316142765,False,False,False,False
2024-11-07 17:00:00+00:00,11.01,11.16,10.715,10.8,48919.0,,,,,,,,,,,,,,,,,,,,,,,,,10.531573889905264,10.658417968940121,10.73161715414331,10.530741547628052,10.447061330373632,10.36807430078295,10.25510062780505,10.160536588095175,10.166059430069646,10.061954710333023,10.026913816414941,9.933192421200376,9.88398744621453,9.695026393299711,9.622988580241778,9.151086764953321,9.058311748066387,8.939167188351798,8.717373228799488,,,,,10.530741547628052,10.061954710333023,9.695026393299711,9.231541084363169,9.151086764953321,8.939167188351798,8.717373228799488,,9.546416967604847,8.61932462120663,8.428118368737113,,,10.460390425959195,#000000,0.7249055732232439,9.839302027467298,1.3252732604344921,49.866406184750076,2.1912903247215,False,True,False,False,True,7.280321148750044,10.409099999999999,8.500675,0.0,0.0,0.0,0.0,1,0.8933843630399128,0.8037178786221977,False,False,False,False,0.2408221671144746,0.20641497401851805,False,False,False,False,1063966.0,739898.1423109897,False,False,False,False,24111.35883062117,False,False,False,False
2024-11-08 17:00:00+00:00,10.825,10.93,10.695,10.92,33828.0,,,,,,,,,,,,,,,,,,,,,,,,,10.579871638270381,10.670152544106553,10.736030838865892,10.539160277618004,10.457088217486353,10.379321137989065,10.267614198679833,10.17337580276862,10.178102548261258,10.07334381695421,10.038283442431963,9.944446407514736,9.895358491909906,9.70739981512105,9.63587988999257,9.166371441428423,9.074020812298107,8.955351212875803,8.734468036079761,,,,,10.539160277618004,10.07334381695421,9.70739981512105,9.246470995560392,9.166371441428423,8.955351212875803,8.734468036079761,,9.559766143343445,8.636832030621775,8.446297783739563,,,10.475326831973089,"rgba(38, 166, 154, 0.5)",0.7305319054393823,9.854038001655395,1.4591587176517313,51.610076287305326,2.1912903247215,False,True,True,False,True,8.110919336725424,10.4403,8.527975,0.0,0.0,0.0,0.0,0,0.8925405700259105,0.8129005863902903,False,False,False,False,0.21147406268006613,0.2089445183492921,False,False,False,False,1097794.0,745446.9152984162,False,False,False,False,24262.004430146422,False,False,False,False
2024-11-11 17:00:00+00:00,11.635,11.68,11.42,11.59,87403.0,,,,,,,,,,,,,,,,,,,,,,,,,10.857814691702533,10.793114660840931,10.80966827264494,10.60480959435393,10.524178198835306,10.446874592558164,10.33458260697821,10.237330551474221,10.238522992690227,10.127088613393532,10.090940299498023,9.994300460574257,9.944672846661954,9.757458852254489,9.686886336391533,9.220876023481276,9.129213807783966,9.011248146949297,8.791911619363768,,,,,10.60480959435393,10.127088613393532,9.757458852254489,9.300460965168378,9.220876023481276,9.011248146949297,8.791911619363768,,9.611475549781126,8.695040164755225,8.505640823541333,,,10.57604664617353,"rgba(38, 166, 154, 0.5)",0.7500714260283309,9.926299356796658,2.2180562883360686,56.85301720226102,0.6019938018187361,False,True,True,False,True,12.479741205559915,10.4849,8.559,0.0,0.0,0.0,0.0,0,0.9000535905680602,0.808279742765273,False,False,False,False,0.34282823090245473,0.2758863746258734,False,False,False,False,1185197.0,752264.7460689833,False,False,False,False,25240.93459402012,False,False,False,False
2024-11-12 17:00:00+00:00,11.805,12.175,11.755,12.095,110201.0,,,,,,,,,,,,,,,,,,,,,,,,,11.160077352685013,10.972850278827249,10.930616165990788,10.709759646506248,10.62960346021549,10.551662689077572,10.43698071977555,10.334439313951346,10.330779587313058,10.208924222753016,10.17093008955533,10.069578123864147,10.018835708493404,9.831488675259214,9.761842110352031,9.298565668380993,9.207511545443424,9.090108960710923,8.872205456689523,,,,,10.709759646506248,10.208924222753016,9.831488675259214,9.377751076969492,9.298565668380993,9.090108960710923,8.872205456689523,,9.687012594363118,8.776098386849238,8.587749207668725,,,10.715748703378658,"rgba(38, 166, 154, 1.0)",0.7832012616283545,10.02745659095026,2.6398622044493507,62.39251060141882,5.687764016543049,True,False,True,False,True,15.470175158153431,10.546500000000002,8.591750000000001,0.0,0.0,0.0,0.0,0,0.9064652888182303,0.7976947535771063,False,False,False,False,0.3428282336395849,0.30935730413272916,False,False,False,False,1295398.0,760685.4166725649,False,False,False,False,26558.1449103919,False,False,False,False
2024-11-13 17:00:00+00:00,12.045,12.05,11.465,11.49,29325.0,,,,,,,,,,,,,,,,,,,,,,,,,11.193288074499746,10.999186509729988,10.949906315928388,10.72846147321051,10.648873734325624,10.571254374964848,10.456705979437906,10.353622550690378,10.349079604903112,10.225624671887333,10.187370777086585,10.085322876570304,10.034460668834136,9.84742528488063,9.778083308253558,9.31601199684347,9.225191885579415,9.108035855957796,8.890657449722148,,,,,10.72846147321051,10.225624671887333,9.84742528488063,9.395017722146768,9.31601199684347,9.108035855957796,8.890657449722148,,9.703490350011723,8.79480542849264,8.60684643781226,,,10.737662376598424,"rgba(38, 166, 154, 0.5)",0.7977930256098643,10.046186382081132,1.8097596388676884,61.13950024727586,5.687764016543049,False,False,True,False,True,10.472393982514141,10.5927,8.621500000000001,0.0,0.0,0.0,0.0,0,0.8995684582189096,0.8009676997515365,False,False,False,False,0.30029749257072985,0.3048273983517295,False,False,False,False,1266073.0,768520.8830807422,False,False,False,False,26601.04188852536,False,False,False,False
2024-11-14 17:00:00+00:00,11.595,11.605,11.315,11.4,40070.0,,,,,,,,,,,,,,,,,,,,,,,,,11.213510156643666,11.020873225861902,10.96681305270879,10.746937651841275,10.668432459351923,10.591593488681351,10.477768065367748,10.374559390428368,10.369099903226234,10.244320605810517,10.205885532150608,10.103310170703176,10.052420670492317,9.866084197135741,9.797205941389004,9.337165615301387,9.246723920533638,9.129983142911103,8.913439732414007,,,,,10.746937651841275,10.244320605810517,9.866084197135741,9.415866592406127,9.337165615301387,9.129983142911103,8.913439732414007,,9.723002017196226,8.817978791536559,8.630643616187626,,,10.757560936360628,"rgba(38, 166, 154, 0.5)",0.8072780257202847,10.066081250963737,1.6523659836350544,59.66518305522365,5.687764016543049,False,False,True,False,False,9.761619040651691,10.639100000000001,8.649025,0.0,0.0,0.0,0.0,0,0.8943121176623716,0.815306520890277,False,False,False,False,0.2410716352367523,0.2729495167942409,False,False,False,False,1226003.0,775613.6290794904,False,False,False,False,26809.862944517216,False,False,False,False
2024-11-15 17:00:00+00:00,10.865,11.16,10.845,11.145,44404.0,,,,,,,,,,,,,,,,,,,,,,,,11.050000000000002,11.19989491426682,11.02237906981618,10.96987604439963,10.755414375655493,10.678607373790872,10.603185775971058,10.491036037259128,10.388682908349104,10.382671161888585,10.257835491032358,10.219488813174088,10.11703784038209,10.066349256984001,9.881258464650214,9.812979084286084,9.355863128718692,9.265944220024409,9.149801185971052,8.934390851704324,,,,,10.755414375655493,10.257835491032358,9.881258464650214,9.434122530532632,9.355863128718692,9.149801185971052,8.934390851704324,,9.739321860553149,8.839439135151043,8.652955396143161,,,10.846299198894897,"rgba(38, 166, 154, 0.5)",0.8147121417248572,10.078780206133509,1.3087073817375026,56.89808784940445,5.687764016543049,False,False,True,False,False,7.771591256088389,10.680399999999999,8.675175,0.0,0.0,0.0,0.0,0,0.8842472840144854,0.8279875840662182,False,False,False,False,0.15299184019248174,0.21297067849336132,False,False,False,False,1181599.0,781907.9759154674,False,False,False,False,27082.64026320687,False,False,False,False
2024-11-18 17:00:00+00:00,11.14,11.305,11.075,11.27,34525.0,,,,,,,,,,,,,,,,,,,,,,,,11.12290307322615,11.20091473989118,11.029887142021925,10.976744707630884,10.765231914570066,10.689536582983811,10.61501550269831,10.503885944435922,10.401928920457898,10.395398376865813,10.270180066762753,10.231828911182053,10.129297480571658,10.078703028985261,9.894435145231771,9.826586944958377,9.371523789233068,9.281977439421748,9.166256571086189,8.951660088427264,,,,,10.765231914570066,10.270180066762753,9.894435145231771,9.449472674961687,9.371523789233068,9.166256571086189,8.951660088427264,,9.753314708329908,8.85707862957737,8.671207465275993,,,10.86301495093228,"rgba(38, 166, 154, 0.5)",0.8194807903580141,10.091196078301259,1.438476576349942,55.8553765652642,5.687764016543049,False,True,True,False,False,8.551935069149668,10.7181,8.7021,0.0,0.0,0.0,0.0,0,0.8959358011907846,0.8169816205022002,False,False,False,False,0.1887310822062012,0.20085088034978127,False,False,False,False,1216124.0,788640.0072966228,False,False,False,False,27198.025685482735,False,False,False,False
2024-11-19 17:00:00+00:00,11.63,11.84,11.575,11.835,38232.0,,,,,,,,,,,,,,,,,,,,,,,,11.327537462693787,11.235554896428061,11.059438605285369,10.999864122493998,10.787908303228368,10.712865102595423,10.638744582364733,10.527852268121636,10.425395133357554,10.417909477974769,10.290981258764981,10.252352295595507,10.149062593070246,10.09834542416433,9.9144910297577,9.84701598066515,9.39348584225275,9.304237831394584,9.18883670113214,8.97491287298299,,,,,10.787908303228368,10.290981258764981,9.9144910297577,9.471203243905391,9.39348584225275,9.18883670113214,8.97491287298299,,9.774039767073223,8.880655782662995,8.695290226356356,,,10.911220667901421,"rgba(38, 166, 154, 0.5)",0.8387329139248862,10.113985141545548,2.0519224056689165,58.25758465867909,5.687764016543049,False,False,True,False,False,11.928526366798476,10.7678,8.7331,0.0,0.0,0.0,0.0,0,0.9073408624229983,0.8053131416837782,False,False,False,False,0.2869297021087836,0.24389029122928244,False,False,False,False,1254356.0,795860.410284272,False,False,False,False,27369.095054700058,False,False,False,False
2024-11-20 17:00:00+00:00,11.985,12.21,11.975,12.2,75180.0,,,,,,,,,,,,,,,,,,,,,,,,11.640543184587097,11.334085552456449,11.139253692231952,11.06252661891794,10.845974681193274,10.771556598752538,10.697565973668485,10.586176298701245,10.481757253411027,10.472034628007709,10.340401582990674,10.300930108067611,10.195416303104373,10.144200443223102,9.960564814727672,9.893688276337764,9.442257519801274,9.353453475179021,9.238498829673292,9.025611092066619,,,,,10.845974681193274,10.340401582990674,9.960564814727672,9.519658287503155,9.442257519801274,9.238498829673292,9.025611092066619,,9.821131751962838,8.93188267872422,8.747295948235578,,,11.009710325063622,"rgba(38, 166, 154, 1.0)",0.8644187757214956,10.168802121777885,2.3497845434080893,61.42841478682466,5.687764016543049,True,False,True,False,True,13.972795067074824,10.821299999999999,8.765175000000001,0.0,0.0,0.0,0.0,0,0.910358056265985,0.8042199488491047,False,False,False,False,0.3428282331321299,0.2933592621807062,False,False,False,False,1329536.0,804134.4504349035,False,False,False,False,28110.349394937264,False,False,False,False
2024-11-21 17:00:00+00:00,13.3,13.71,13.275,13.465,73533.0,,,,,,,,,,,,,,,,,,,,,,,,12.15020523506122,11.543484952073557,11.298800663177685,11.18723303461382,10.953178266441498,10.877248934092911,10.801160229548842,10.685886322668534,10.575877178019924,10.56243935214048,10.42096729857049,10.379540895000819,10.269044498841644,10.216380343152954,10.030842858074333,9.964108982615732,9.511536513061216,9.422668581493062,9.307502973775806,9.09462357398492,,,,,10.953178266441498,10.42096729857049,10.030842858074333,9.589116918244695,9.511536513061216,9.307502973775806,9.09462357398492,,9.891405631544869,9.001034858558864,8.816443904263158,,,11.187149704709757,"rgba(38, 166, 154, 1.0)",0.9332309081507949,10.260220112764584,3.434069595472052,67.10885219497507,10.36474807243578,True,False,True,False,True,20.0,10.890799999999999,8.803125,0.0,0.0,0.0,0.0,0,0.916646146269392,0.8005417384880569,False,False,False,False,0.3428282392379841,0.31809375070934515,False,False,False,False,1403069.0,813420.2574049049,False,False,False,False,28814.576536101027,False,False,False,False
2024-11-22 17:00:00+00:00,13.205,13.33,13.145,13.31,54173.0,,,,,,,,,,,,,,,,,,,,,,,,12.338337603539483,11.65855278198785,11.392526365613156,11.263082365741337,11.02029856890448,10.94380351557676,10.866771425294564,10.749580812680065,10.636520953546414,10.620847910317197,10.4736194408719,10.431052865071692,10.317614642787348,10.264116736142022,10.077639312228733,10.011088663537999,9.558310102615007,9.469490859335078,9.354297968827796,9.141614923173016,,,,,11.02029856890448,10.4736194408719,10.077639312228733,9.635925509794918,9.558310102615007,9.354297968827796,9.141614923173016,,9.93838630814501,9.048197321460199,8.863749430644145,,,11.279119179917213,"rgba(38, 166, 154, 1.0)",0.9815483126622547,10.318363347405565,3.047875090814649,69.75121473069214,12.827154843333659,True,False,True,False,True,19.039499448395357,10.955499999999999,8.84,0.0,0.0,0.0,0.0,0,0.9099543604292589,0.8136178611076844,False,False,False,False,0.3045952917497588,0.311344521229552,False,False,False,False,1348896.0,821722.2069025033,False,False,False,False,29207.7303882545,False,False,False,False
2024-11-25 17:00:00+00:00,13.585,14.03,13.455,13.79,31086.0,,,,,,,,,,,,,,,,,,,,,,,,12.464050616148299,11.736260400892705,11.455620613359665,11.314360306342694,11.06523111228893,10.988172808327606,10.910349982667885,10.791676949523236,10.676452130561767,10.659328457698646,10.508187545653866,10.464830961212437,10.349363102968061,10.295267178053576,10.107979384115948,10.041474811473753,9.58815642288035,9.49929851282515,9.384003562618354,9.171297663724568,,,,,11.06523111228893,10.508187545653866,10.107979384115948,9.66585684120067,9.58815642288035,9.384003562618354,9.171297663724568,,9.968699726053092,9.077926848466666,8.893457339330903,,,11.340715348693879,"rgba(38, 166, 154, 1.0)",1.042728994876802,10.35652598419614,3.292776965705767,72.6135795531708,15.565073889574506,True,False,True,False,True,20.0,11.033800000000001,8.879275,0.0,0.0,0.0,0.0,0,0.9178015564202338,0.7951118677042799,False,False,False,False,0.34282823997762396,0.32708638060358797,False,False,False,False,1379982.0,830377.3974931621,False,False,False,False,29236.850847351325,False,False,False,False
2024-11-26 17:00:00+00:00,14.165,14.53,14.155,14.48,27765.0,,,,,,,,,,,,,,,,,,,,,,,,12.605058775712726,11.821116881415724,11.523852781767385,11.36976545489954,11.113235306359549,11.035383090461139,10.956544847661464,10.83606785722647,10.718379608252514,10.699735187471145,10.544319858259739,10.500086907305171,10.382378187784779,10.327600597159085,10.139262764027935,10.072731131044446,9.618431231266161,9.529460231558835,9.413971554554411,9.201085601259104,,,,,11.113235306359549,10.544319858259739,10.139262764027935,9.69628463245958,9.618431231266161,9.413971554554411,9.201085601259104,,9.999804664168531,9.107696495653348,8.923085113751467,,,11.407628124438,"rgba(38, 166, 154, 1.0)",1.12829232762463,10.396526372364757,3.6191628070644546,75.79429529642056,18.63001298825094,True,False,True,False,True,20.0,11.1201,8.923625000000001,0.0,0.0,0.0,0.0,0,0.9264635316698658,0.786828214971209,False,False,False,False,0.34282824148943225,0.3349573110465101,False,False,False,False,1407747.0,839328.8641986944,False,False,False,False,29214.03145436913,False,False,False,False
2024-11-27 17:00:00+00:00,14.475,14.48,14.055,14.205,41063.0,,,,,,,,,,,,,,,,,,,,,,,,12.765572120585801,11.930709926057963,11.61442568606627,11.444462402985831,11.178778559816726,11.099999231489054,11.019929311013245,10.897207481373181,10.77635269623594,10.75568026834611,10.594616323928506,10.54922438441535,10.428536035020555,10.37285845358703,10.183185084741885,10.11665159978909,9.661203312582249,9.572110944356522,9.456396832621529,9.243335808962968,,,,,11.178778559816726,10.594616323928506,10.183185084741885,9.73923655643819,9.661203312582249,9.456396832621529,9.243335808962968,,10.04355356521059,9.149952574227282,8.965201254724535,,,11.493885589923508,"rgba(38, 166, 154, 1.0)",1.1917322655667342,10.451564335174957,3.149562845007035,75.90936667788436,18.94605147136822,True,False,True,False,True,20.0,11.196,8.96715,0.0,0.0,0.0,0.0,0,0.9239661542128471,0.7913240376593967,False,False,False,False,0.33316438493587225,0.3340608479911912,False,False,False,False,1366684.0,847504.9128157689,False,False,False,False,29397.73639306108,False,False,False,False
2024-11-28 17:00:00+00:00,14.205,14.205,14.205,14.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,12.765572120585801,11.930709926057963,11.61442568606627,11.444462402985831,11.178778559816726,11.099999231489054,11.019929311013245,10.897207481373181,10.77635269623594,10.75568026834611,10.594616323928506,10.54922438441535,10.428536035020555,10.37285845358703,10.183185084741885,10.11665159978909,9.661203312582249,9.572110944356522,9.456396832621529,9.243335808962968,,,,,11.178778559816726,10.594616323928506,10.183185084741885,9.73923655643819,9.661203312582249,9.456396832621529,9.243335808962968,,10.04355356521059,9.149952574227282,8.965201254724535,,,11.493885589923508,"rgba(38, 166, 154, 1.0)",1.252104092181511,10.451564335174957,2.9977025778148536,75.98608093219357,19.422245853565386,True,False,True,False,True,20.0,11.2696,9.01065,0.0,0.0,0.0,0.0,0,0.9331573262930518,0.7964718588743547,False,False,False,False,0.32515683988616556,0.3296088439386784,False,False,False,False,1366684.0,855554.2009891678,False,False,False,False,28941.957534253932,False,False,False,False
2024-11-29 17:00:00+00:00,14.285,14.495,14.255,14.43,15163.0,,,,,,,,,,,,,,,,,,,,,,,,12.82229559083541,11.971122746125557,11.648145629868873,11.472466663034119,11.203417470190631,11.124288681000007,11.043757722160006,10.920197975087879,10.798165732605389,10.776744359287607,10.613577209170144,10.56775158564597,10.445946890492948,10.389930091533262,10.199744240882678,10.133204664217178,9.677297036228925,9.58815394042897,9.472349074871223,9.259210977130836,,,,,11.203417470190631,10.613577209170144,10.199744240882678,9.755402219254467,9.677297036228925,9.472349074871223,9.259210977130836,,10.060037156303986,9.165824962961949,8.981012375715377,,,11.52571155978781,"rgba(38, 166, 154, 1.0)",1.315409219374124,10.472218374521653,3.0087835535784615,76.59782628556302,20.491037356591306,True,False,True,False,True,20.0,11.350800000000001,9.0555,0.0,0.0,0.0,0.0,0,0.9333492594362159,0.7915671285236501,False,False,False,False,0.34282824156233355,0.336218542750506,False,False,False,False,1381847.0,863713.7792684054,False,False,False,False,28728.330285660846,False,False,False,False
2024-12-02 17:00:00+00:00,14.475,14.82,14.405,14.415,32613.0,,,,,,,,,,,,,,,,,,,,,,,,12.942527502991355,12.058930152680265,11.721869084302162,11.534002022763712,11.257639250947433,11.177730384545221,11.09617962044111,10.970774762215308,10.846165169161072,10.823119360687192,10.655352889903293,10.60857465038665,10.48431603734565,10.42754912552069,10.236208705545659,10.169642787856853,9.712657096133812,9.623390067213153,9.507370970787779,9.294036189937263,,,,,11.257639250947433,10.655352889903293,10.236208705545659,9.790931091396793,9.712657096133812,9.507370970787779,9.294036189937263,,10.09631028108062,9.200632097626775,9.01566385267973,,,11.594956597610821,"rgba(38, 166, 154, 1.0)",1.3732016478892652,10.826821943067316,2.613001566410903,76.86924667561091,21.272096800573422,True,False,True,False,True,20.0,11.4301,9.100024999999999,0.0,0.0,0.0,0.0,0,0.9350990217131951,0.7870436649964208,False,False,False,False,0.34282824207110063,0.3395233924108033,False,False,False,False,1349234.0,871241.2245510657,False,False,False,False,28788.55772309246,False,False,False,False
