date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_821,aVWAP_peak_779,aVWAP_peak_714,aVWAP_peak_677,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_618,aVWAP_peak_549,aVWAP_peak_524,aVWAP_peak_503,aVWAP_peak_485,aVWAP_peak_451,aVWAP_peak_434,aVWAP_peak_404,aVWAP_peak_362,aVWAP_peak_314,aVWAP_peak_281,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_192,aVWAP_peak_177,aVWAP_peak_109,aVWAP_peak_95,aVWAP_peak_94,aVWAP_valley_857,aVWAP_valley_797,aVWAP_valley_732,aVWAP_valley_697,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_505,aVWAP_valley_469,aVWAP_valley_431,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_374,aVWAP_valley_327,aVWAP_valley_289,aVWAP_OB_bull_797,aVWAP_OB_bull_732,aVWAP_OB_bull_569,aVWAP_OB_bear_192,aVWAP_OB_bear_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 17:00:00+00:00,32.75,32.78,32.735,32.76,0.0,,32.75666666666667,32.75666666666667,32.51000597264528,32.40739119828258,32.279621722846436,32.200417010668104,32.18800808089539,32.18775131592159,32.18738250289192,32.14944984000801,32.016101105888325,31.97978057855005,31.762009538386117,31.75596178961629,31.725239482500637,31.719220485096443,31.717652335573526,31.717698184907917,31.70371924158734,31.63526371404129,31.682325015953403,31.682325015953403,31.735497712612446,31.821319936056277,32.05696140340967,32.06843579761691,32.070687412399245,,32.42595947630923,32.37291585969442,32.213217319837376,32.19562992484629,32.17493717348532,32.041650282990744,31.990298347587082,31.76234853945181,31.74802977907239,31.717940685849932,31.717029282977556,31.71487953255302,31.710197338046704,31.707550602928503,31.635610216280163,32.42595947630923,32.37291585969442,32.041650282990744,31.735497712612446,32.06843579761691,32.01337746070503,31.94187962412737,"rgba(38, 166, 154, 0.75)",0.17199552162587634,32.30595052731662,2.639891250604918,69.45839514681435,17.49662904363423,True,False,True,False,False,17.551826220859287,0.0,0.0,0.0,0.0,0,1.011437908496732,0.88507625272331,False,False,False,False,0.34073735846832764,0.332168165150636,False,False,False,False,-31214.0,-32567.276901349105,False,False,False,False,129.7612701826637,False,False,False,False
2025-08-20 18:00:00+00:00,32.755,32.755,32.725,32.74,0.0,,32.75666666666667,32.75666666666667,32.51000597264528,32.40739119828258,32.279621722846436,32.200417010668104,32.18800808089539,32.18775131592159,32.18738250289192,32.14944984000801,32.016101105888325,31.97978057855005,31.762009538386117,31.75596178961629,31.725239482500637,31.719220485096443,31.717652335573526,31.717698184907917,31.70371924158734,31.63526371404129,31.682325015953403,31.682325015953403,31.735497712612446,31.821319936056277,32.05696140340967,32.06843579761691,32.070687412399245,,32.42595947630923,32.37291585969442,32.213217319837376,32.19562992484629,32.17493717348532,32.041650282990744,31.990298347587082,31.76234853945181,31.74802977907239,31.717940685849932,31.717029282977556,31.71487953255302,31.710197338046704,31.707550602928503,31.635610216280163,32.42595947630923,32.37291585969442,32.041650282990744,31.735497712612446,32.06843579761691,32.01337746070503,31.94187962412737,"rgba(38, 166, 154, 0.75)",0.1760409964534698,32.30595052731662,2.4656158589633383,67.91025016809401,17.49662904363423,True,False,True,False,False,16.40592529692449,0.0,0.0,0.0,0.0,0,1.0092744135297336,0.883797054009819,False,False,False,False,0.3261805559827066,0.3291743605666713,False,False,False,False,-31214.0,-32546.29586411889,False,False,False,False,127.74946754417279,False,False,False,False
2025-08-20 19:00:00+00:00,32.74,32.745,32.715,32.72,0.0,,32.75666666666667,32.75666666666667,32.51000597264528,32.40739119828258,32.279621722846436,32.200417010668104,32.18800808089539,32.18775131592159,32.18738250289192,32.14944984000801,32.016101105888325,31.97978057855005,31.762009538386117,31.75596178961629,31.725239482500637,31.719220485096443,31.717652335573526,31.717698184907917,31.70371924158734,31.63526371404129,31.682325015953403,31.682325015953403,31.735497712612446,31.821319936056277,32.05696140340967,32.06843579761691,32.070687412399245,,32.42595947630923,32.37291585969442,32.213217319837376,32.19562992484629,32.17493717348532,32.041650282990744,31.990298347587082,31.76234853945181,31.74802977907239,31.717940685849932,31.717029282977556,31.71487953255302,31.710197338046704,31.707550602928503,31.635610216280163,32.42595947630923,32.37291585969442,32.041650282990744,31.735497712612446,32.06843579761691,32.01337746070503,31.94187962412737,"rgba(38, 166, 154, 0.5)",0.17943811199389723,32.30595052731662,2.307477871242107,65.17604878452298,19.96277764081391,False,False,True,False,False,15.26552346487787,0.0,0.0,0.0,0.0,0,1.0098792535675094,0.8863885839736547,False,False,False,False,0.31792229917239434,0.32354832986953286,False,False,False,False,-31214.0,-32525.640114287584,False,False,False,False,125.76885564426313,False,False,False,False
2025-08-21 14:00:00+00:00,32.685,32.74,32.685,32.705,100.0,,32.71385321100918,32.727130801687764,32.51352637446459,32.410315519907215,32.28229156327543,32.20287983503296,32.19025407684696,32.18998878939778,32.189612004607326,32.151543945507086,32.017992250808504,31.981591324257515,31.763429897767047,31.757354505464562,31.72654178293242,31.720425402539288,31.718802843572583,31.718693013587856,31.704623666061476,31.636079131323243,31.682991493455297,31.682991493455297,31.73610664333847,31.82184128446113,32.05726877499505,32.06873548614131,32.07098563123223,,32.42945751231528,32.37561425979293,32.21578268353561,32.197962140104295,32.17710649368202,32.04357143541539,31.992136478180157,31.763769391467747,31.749408137629977,31.7191326636869,31.718144804937047,31.715982342402246,31.71122970145041,31.708461854289375,31.636440354496493,32.42945751231528,32.37561425979293,32.04357143541539,31.73610664333847,32.06873548614131,32.011925185190236,31.943613350225725,"rgba(38, 166, 154, 0.5)",0.182360226617952,32.30459689800041,2.1956712240681635,62.112706855275604,16.944122626662093,False,True,True,False,False,14.411807079208536,0.0,0.0,0.0,0.0,0,1.0043883708173351,0.8853538123971464,False,False,False,False,0.3035699531364166,0.3135591415029747,False,False,False,False,-31314.0,-32506.854996236612,False,False,False,False,125.3693385024916,False,False,False,False
2025-08-21 15:00:00+00:00,32.705,32.745,32.665,32.69,100.0,,32.707224880382775,32.716614987080106,32.51675200369025,32.413088150842256,32.28486683107274,32.20527087040868,32.19243798466219,32.19216451232173,32.19178008580775,32.1535852439085,32.019845935710634,31.98336837592037,31.764831046880992,31.758728584200654,31.72782743637493,31.721615246331755,31.71993910653557,31.719675834117886,31.705517486515436,31.636885730820353,31.683650625965452,31.683650625965452,31.736708568811764,31.822356158413417,32.05757115279369,32.06903022577902,32.07127890947129,,32.432748783455,32.378190385429896,32.218270314239255,32.20022816519974,32.17921791506832,32.04545291257032,31.993939768346305,31.765171018224635,31.750768243884533,31.720309779825907,31.719246601731115,31.717071640744635,31.7122496200634,31.70936236846247,31.63726149023725,32.432748783455,32.378190385429896,32.04545291257032,31.736708568811764,32.06903022577902,32.01263829862141,31.945299267165517,"rgba(38, 166, 154, 0.5)",0.18487351410116853,32.30591353184227,2.0775635170084006,58.84760977677829,13.840878250820197,False,True,True,False,False,13.557155119490229,0.0,0.0,0.0,0.0,0,1.0032858707557508,0.885542168674698,False,False,False,False,0.2974562165813264,0.3055076790421506,False,False,False,False,-31414.0,-32489.911507922865,False,False,False,False,124.97601542493359,False,False,False,False
2025-08-21 16:00:00+00:00,32.69,32.715,32.65,32.66,0.0,,32.707224880382775,32.716614987080106,32.51675200369025,32.413088150842256,32.28486683107274,32.20527087040868,32.19243798466219,32.19216451232173,32.19178008580775,32.1535852439085,32.019845935710634,31.98336837592037,31.764831046880992,31.758728584200654,31.72782743637493,31.721615246331755,31.71993910653557,31.719675834117886,31.705517486515436,31.636885730820353,31.683650625965452,31.683650625965452,31.736708568811764,31.822356158413417,32.05757115279369,32.06903022577902,32.07127890947129,,32.432748783455,32.378190385429896,32.218270314239255,32.20022816519974,32.17921791506832,32.04545291257032,31.993939768346305,31.765171018224635,31.750768243884533,31.720309779825907,31.719246601731115,31.717071640744635,31.7122496200634,31.70936236846247,31.63726149023725,32.432748783455,32.378190385429896,32.04545291257032,31.736708568811764,32.06903022577902,32.01263829862141,31.945299267165517,"rgba(38, 166, 154, 0.5)",0.18673554070412277,32.30591353184227,1.8961921593638396,54.43009119206951,9.768966515320088,False,True,True,False,False,11.862693896988414,0.0,0.0,0.0,0.0,0,1.0087912087912094,0.8846153846153832,False,False,False,False,0.2792419271372665,0.29237480308970853,False,False,False,False,-31414.0,-32473.230709350417,False,False,False,False,123.03840278268656,False,False,False,False
2025-08-21 17:00:00+00:00,32.66,32.72,32.66,32.71,0.0,,32.707224880382775,32.716614987080106,32.51675200369025,32.413088150842256,32.28486683107274,32.20527087040868,32.19243798466219,32.19216451232173,32.19178008580775,32.1535852439085,32.019845935710634,31.98336837592037,31.764831046880992,31.758728584200654,31.72782743637493,31.721615246331755,31.71993910653557,31.719675834117886,31.705517486515436,31.636885730820353,31.683650625965452,31.683650625965452,31.736708568811764,31.822356158413417,32.05757115279369,32.06903022577902,32.07127890947129,,32.432748783455,32.378190385429896,32.218270314239255,32.20022816519974,32.17921791506832,32.04545291257032,31.993939768346305,31.765171018224635,31.750768243884533,31.720309779825907,31.719246601731115,31.717071640744635,31.7122496200634,31.70936236846247,31.63726149023725,32.432748783455,32.378190385429896,32.04545291257032,31.736708568811764,32.06903022577902,32.01263829862141,31.945299267165517,"rgba(38, 166, 154, 0.5)",0.1890603364291676,32.30591353184227,2.137341315422455,55.00594423031941,9.768966515320088,False,True,True,False,False,13.852493783855259,0.0,0.0,0.0,0.0,0,1.008791208791209,0.8813186813186806,False,False,False,False,0.2852927619351996,0.28883378251245406,False,False,False,False,-31414.0,-32456.8085278101,False,False,False,False,121.13083064652088,False,False,False,False
2025-08-21 18:00:00+00:00,32.71,32.715,32.665,32.69,0.0,,32.707224880382775,32.716614987080106,32.51675200369025,32.413088150842256,32.28486683107274,32.20527087040868,32.19243798466219,32.19216451232173,32.19178008580775,32.1535852439085,32.019845935710634,31.98336837592037,31.764831046880992,31.758728584200654,31.72782743637493,31.721615246331755,31.71993910653557,31.719675834117886,31.705517486515436,31.636885730820353,31.683650625965452,31.683650625965452,31.736708568811764,31.822356158413417,32.05757115279369,32.06903022577902,32.07127890947129,,32.432748783455,32.378190385429896,32.218270314239255,32.20022816519974,32.17921791506832,32.04545291257032,31.993939768346305,31.765171018224635,31.750768243884533,31.720309779825907,31.719246601731115,31.717071640744635,31.7122496200634,31.70936236846247,31.63726149023725,32.432748783455,32.378190385429896,32.04545291257032,31.736708568811764,32.06903022577902,32.01263829862141,31.945299267165517,"rgba(38, 166, 154, 0.5)",0.1909689612058558,32.30591353184227,2.0112507589319617,53.885816093368646,9.227499096405907,False,True,True,False,False,12.724060223044066,0.0,0.0,0.0,0.0,0,1.0065825562260018,0.8820625342841459,False,False,False,False,0.2852927619351996,0.2870632722238268,False,False,False,False,-31414.0,-32440.640953735525,False,False,False,False,119.25283327215621,False,False,False,False
2025-08-21 19:00:00+00:00,32.73,32.73,32.63,32.685,50.0,,32.702290862290866,32.71094155844156,32.518166123592295,32.414367339810745,32.286086252817036,32.206413799721716,32.19348374731023,32.193206405289985,32.19281837706471,32.15456615152192,32.02074412355461,31.98423096243956,31.765516347001924,31.759400770067394,31.72845689196265,31.722197957383454,31.720495642512407,31.72015733029018,31.705955567323677,31.63728162513641,31.683973932856087,31.683973932856087,31.737003527171737,31.822607996108086,32.05771792351221,32.069173213460516,32.07142117309246,32.681666666666665,32.43425372833536,32.37939065548699,32.219457596720495,32.20131224198755,32.180230304251474,32.04636337616987,31.994814649908385,31.765856545891545,31.751433732240994,31.720886284951266,31.719786292674172,31.717605244233003,31.712749340178977,31.70980369106192,31.63766450829519,32.43425372833536,32.37939065548699,32.04636337616987,31.737003527171737,32.069173213460516,32.0128822059215,31.992079678690867,"rgba(38, 166, 154, 0.5)",0.19276151068068498,32.33619777914541,1.8095013865729408,52.75863958023069,7.959429877915085,False,True,True,False,False,12.44076824930583,0.0,0.0,0.0,0.0,0,1.002184598580012,0.8842162752594207,False,False,False,False,0.2772294236540523,0.28214634793893956,False,False,False,False,-31464.0,-32425.49923352257,False,False,False,False,118.1791459346034,False,False,False,False
2025-08-22 14:00:00+00:00,32.765,32.915,32.765,32.915,100.0,,32.74761374187558,32.74870098039216,32.52401393806553,32.418619393596266,32.289622683771114,32.20955876032665,32.196342358066225,32.19605407429388,32.19565566389488,32.157195635008776,32.023029478642165,31.986401573962247,31.767157538847336,31.761008867620824,31.729954965048496,31.723583541469655,31.72181872305006,31.72130221875543,31.706994957194432,31.638211348559654,31.6847386232424,31.6847386232424,31.73770727142281,31.823218624786232,32.05809744768678,32.069544527754346,32.071790920993195,32.803888888888885,32.439400039824775,32.383201747501694,32.222748661738486,32.204287753119644,32.182978727674104,32.04869973458144,31.997023017967695,31.767498381780335,31.75302360998083,31.722256842122075,31.721069244040148,31.71887329391612,31.713936052978497,31.71085141214242,31.638610993293383,32.439400039824775,32.383201747501694,32.04869973458144,31.73770727142281,32.069544527754346,32.01805364131288,32.00177177509691,"rgba(38, 166, 154, 0.5)",0.2000367533794803,32.349418149967946,2.827389669532953,60.80902720715278,5.101401090109391,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0091397849462374,0.866666666666667,False,False,False,False,0.34282817766331947,0.3124872628011295,False,False,False,False,-31364.0,-32409.041881064855,False,False,False,False,117.8972987108111,False,False,False,False
2025-08-22 15:00:00+00:00,32.915,32.93,32.87,32.87,101.0,,32.7788768115942,32.77673870333988,32.53014202033599,32.423069289964786,32.29330419120473,32.21282482653742,32.19931198428847,32.199012395182635,32.19860324198611,32.159924837444855,32.025393326674376,31.988645131684596,31.76884781053447,31.76266497707677,31.731497253229442,31.725010151894963,31.723181088633314,31.72248145965082,31.70806547325729,31.639168047641746,31.68552629422096,31.68552629422096,31.73843290561523,31.823849416599874,32.05849227010012,32.069930979163196,32.072175775865304,32.83853917662682,32.44477255735254,32.3871873134522,32.22616681882737,32.20737875271506,32.18583326670932,32.05111781445643,31.999306037210456,31.769189324901433,31.754660783363285,31.723667986774988,31.722390365355565,31.720179056366327,31.71515813245265,31.71193056298081,31.639584919424024,32.44477255735254,32.3871873134522,32.05111781445643,31.73843290561523,32.069930979163196,32.022343608116564,32.00606642931058,"rgba(38, 166, 154, 0.5)",0.20558810390771445,32.3571953307254,2.49433045748982,63.48190051929744,7.4109171913315635,False,False,True,False,True,18.22550854462092,0.0,0.0,0.0,0.0,0,1.0230686695278979,0.8578326180257513,False,False,False,False,0.34282818215612304,0.32765772247862623,False,False,False,False,-31465.0,-32394.40557283129,False,False,False,False,117.63532508738767,False,False,False,False
2025-08-22 16:00:00+00:00,32.87,32.89,32.87,32.885,0.0,,32.7788768115942,32.77673870333988,32.53014202033599,32.423069289964786,32.29330419120473,32.21282482653742,32.19931198428847,32.199012395182635,32.19860324198611,32.159924837444855,32.025393326674376,31.988645131684596,31.76884781053447,31.76266497707677,31.731497253229442,31.725010151894963,31.723181088633314,31.72248145965082,31.70806547325729,31.639168047641746,31.68552629422096,31.68552629422096,31.73843290561523,31.823849416599874,32.05849227010012,32.069930979163196,32.072175775865304,32.83853917662682,32.44477255735254,32.3871873134522,32.22616681882737,32.20737875271506,32.18583326670932,32.05111781445643,31.999306037210456,31.769189324901433,31.754660783363285,31.723667986774988,31.722390365355565,31.720179056366327,31.71515813245265,31.71193056298081,31.639584919424024,32.44477255735254,32.3871873134522,32.05111781445643,31.73843290561523,32.069930979163196,32.022343608116564,32.00606642931058,"rgba(38, 166, 154, 1.0)",0.2109021804762362,32.3571953307254,2.5026041365848557,65.65776444811864,9.379485445398885,True,False,True,False,True,18.715722135570616,0.0,0.0,0.0,0.0,0,1.0253232758620696,0.8615301724137933,False,False,False,False,0.32793782028132795,0.3277977713799771,False,False,False,False,-31465.0,-32379.99618410522,False,False,False,False,115.81152159766073,False,False,False,False
2025-08-22 17:00:00+00:00,32.885,32.89,32.885,32.89,0.0,,32.7788768115942,32.77673870333988,32.53014202033599,32.423069289964786,32.29330419120473,32.21282482653742,32.19931198428847,32.199012395182635,32.19860324198611,32.159924837444855,32.025393326674376,31.988645131684596,31.76884781053447,31.76266497707677,31.731497253229442,31.725010151894963,31.723181088633314,31.72248145965082,31.70806547325729,31.639168047641746,31.68552629422096,31.68552629422096,31.73843290561523,31.823849416599874,32.05849227010012,32.069930979163196,32.072175775865304,32.83853917662682,32.44477255735254,32.3871873134522,32.22616681882737,32.20737875271506,32.18583326670932,32.05111781445643,31.999306037210456,31.769189324901433,31.754660783363285,31.723667986774988,31.722390365355565,31.720179056366327,31.71515813245265,31.71193056298081,31.639584919424024,32.44477255735254,32.3871873134522,32.05111781445643,31.73843290561523,32.069930979163196,32.022343608116564,32.00606642931058,"rgba(38, 166, 154, 1.0)",0.2156626077006908,32.3571953307254,2.470547281956521,67.2484776996694,10.929589300060876,True,False,True,False,True,18.880537716512414,0.0,0.0,0.0,0.0,0,1.0233062330623315,0.86449864498645,False,False,False,False,0.33333768852256807,0.3305677299512726,False,False,False,False,-31465.0,-32365.81019675475,False,False,False,False,114.01599413103033,False,False,False,False
2025-08-22 18:00:00+00:00,32.89,32.97,32.89,32.895,500.0,,32.85151041666667,32.846904525933276,32.55985660338844,32.44518126618447,32.31171881444816,32.22920001237893,32.214234393159565,32.21387931272047,32.21341738020749,32.17365467009427,32.03728555700572,31.99993378341184,31.777350677081785,31.770996760534274,31.73925759794948,31.732192010014572,31.73004157864927,31.72842523468229,31.71346300904741,31.643989519020803,31.68950191126078,31.68950191126078,31.74209978908464,31.827043889501866,32.06050774303443,32.07190466885037,32.074141499557086,32.891664447403464,32.471166536618,32.40709085912713,32.2432860935233,32.22289771238978,32.20018700684539,32.063284137673,32.01079244261132,31.77769557986784,31.76289719052878,31.730772408488843,31.729044474118584,31.726756105951154,31.721315820001294,31.71737172143593,31.64449283817185,32.471166536618,32.40709085912713,32.063284137673,31.74209978908464,32.07190466885037,32.037645934668866,32.02004471092223,"rgba(38, 166, 154, 1.0)",0.22006874437810212,32.38233807292802,2.329553560732697,68.46198426908789,12.248510734513047,True,False,True,False,True,19.047724846363593,0.0,0.0,0.0,0.0,0,1.0227518959913335,0.8586132177681476,False,False,False,False,0.34282817960150286,0.33669795477638775,False,False,False,False,-30965.0,-32344.092209208164,False,False,False,False,120.0002422840376,False,False,False,False
2025-08-22 19:00:00+00:00,32.895,32.975,32.885,32.94,162.0,32.93333333333333,32.863324420677365,32.85886137204668,32.56889503037546,32.45214197693864,32.317596451292815,32.23445570708934,32.219037478354096,32.21866503791302,32.218186595240056,32.17808460218616,32.0411354373867,32.00359151749716,31.780114553200697,31.773705507204685,31.74178193918832,31.73452961881766,31.732275361156308,31.73036248209425,31.71522314258145,31.645562185496118,31.690800173530615,31.690800173530615,31.743298064345236,31.828089074343037,32.06117011442566,32.0725534737397,32.074787718402305,32.89905805038335,32.479364392861065,32.41340343082808,32.24877179638174,32.22788689960119,32.20481235558326,32.06722101186151,32.014513199060566,31.78046054931151,31.76557515582925,31.73308499819961,31.731211543944227,31.728898240692036,31.72332224595251,31.7191460324323,31.646093563126744,32.479364392861065,32.41340343082808,32.06722101186151,31.743298064345236,32.0725534737397,32.076554049432794,32.023926466628055,"rgba(38, 166, 154, 1.0)",0.225316434144068,32.428356521286574,2.2707774541926113,70.58916016314716,14.47897349417093,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0166935918147555,0.8599892299407649,False,False,False,False,0.34282817960150286,0.33976306718894533,False,False,False,False,-30803.0,-32320.199306739818,False,False,False,False,120.6514013183936,False,False,False,False
2025-08-25 14:00:00+00:00,32.95,32.96,32.895,32.945,587.0,32.93333333333334,32.8873707821338,32.88372772089496,32.598276335668174,32.47578269724361,32.337993604213686,32.25285959953944,32.23591649557856,32.235485144942075,32.23495074744088,32.19371245769883,32.054812449946,32.01660839077443,31.79001958259563,31.783415665744208,31.75084005680961,31.74292416217335,31.740300369177294,31.737330136364548,31.721558584820393,31.651228679729936,31.69548175487022,31.69548175487022,31.747619843062072,31.83185977015507,32.06356179059671,32.07489622599229,32.077121144072464,32.91247111111111,32.50678000685872,32.43506102753335,32.267938866364595,32.24539258789545,32.22109416841171,32.08119248490842,32.027747419476185,31.79036942134239,31.77517684301944,31.741390578582546,31.738998922168026,31.736596867570462,31.7305371303388,31.725532025780705,31.651860563921346,32.50678000685872,32.43506102753335,32.08119248490842,31.747619843062072,32.07489622599229,32.089155604791216,32.03675875158021,"rgba(38, 166, 154, 1.0)",0.2289301400185484,32.447516347089824,2.173080630055393,72.14728845009859,16.191800013169384,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0182697474476101,0.862439548629769,False,False,False,False,0.3409589838885742,0.3403610255387598,False,False,False,False,-30216.0,-32287.57606167408,False,False,False,False,127.88161215066657,False,False,False,False
2025-08-25 15:00:00+00:00,32.94,32.97,32.91,32.925,802.0,32.93419514291855,32.90258330014603,32.89979036458333,32.631686255103304,32.504668366013064,32.36384389734729,32.27654974811993,32.25778074588258,32.25727790078858,32.25667576003819,32.21409341789511,32.07286919561397,32.033846099838506,31.803299997589605,31.796441315017496,31.76301268494428,31.75422092244674,31.75110798413325,31.7467334651682,31.730120486697626,31.658900467447566,31.701829856255266,31.701829856255266,31.753482293648233,31.83697789155005,32.066814560731544,32.07808269316349,32.08029497014628,32.920320011584124,32.53941947031617,32.461981334765674,32.292516577081535,32.26800636491258,32.242247324540344,32.09960429494589,32.04525672185322,31.803654809111695,31.788061446400633,31.752569776947336,31.749491536857153,31.746971980238282,31.74027011459509,31.734161091836427,31.659666957456224,32.53941947031617,32.461981334765674,32.09960429494589,31.753482293648233,32.07808269316349,32.10415269661768,32.05276248834015,"rgba(38, 166, 154, 1.0)",0.23207159504154903,32.469596522437016,1.9623404470566432,71.43278136042368,16.191800013169384,True,False,True,False,True,19.540124642761548,0.0,0.0,0.0,0.0,0,1.0236941303177174,0.8610662358642975,False,False,False,False,0.34282817541192556,0.3415946004753427,False,False,False,False,-31018.0,-32267.892711880682,False,False,False,False,138.33306002429964,False,False,False,False
2025-08-25 16:00:00+00:00,32.925,32.94,32.895,32.905,600.0,32.928375949170935,32.90465659487839,32.902361814345994,32.65114822066106,32.52303533083645,32.38108548617647,32.29267561445717,32.272768801839234,32.27222051398855,32.271575527234695,32.22818626133693,32.08557334441811,32.046024833252545,31.812849355987286,31.80581331114344,31.7717916364577,31.762380812702894,31.75892082609751,31.75354585977344,31.736333534621572,31.664483830845768,31.706454003575168,31.706454003575168,31.757750715072884,31.840701016564864,32.06917188416159,32.080391301477064,32.08259428616996,32.91887548816908,32.55959105077025,32.47945979088679,32.309170131592694,32.28345898019184,32.256800821676855,32.112523704938546,32.05761192554636,31.813207552584004,31.797336557086545,31.760646526730838,31.757080489624997,31.754477764549843,31.747319208530303,31.74042162935433,31.665347152476244,32.55959105077025,32.47945979088679,32.112523704938546,31.757750715072884,32.080391301477064,32.11348668796057,32.063333048419345,"rgba(38, 166, 154, 0.75)",0.23394670987848273,32.48267884688935,1.8052023613839865,69.25559030133007,16.191800013169384,True,False,True,False,False,18.383532984733552,0.0,0.0,0.0,0.0,0,1.0151351351351363,0.8713513513513521,False,False,False,False,0.3251542201967603,0.33337441033605153,False,False,False,False,-31618.0,-32257.81685588253,False,False,False,False,145.49068700066707,False,False,False,False
2025-08-25 17:00:00+00:00,32.905,32.91,32.83,32.88,1800.0,32.90329958660255,32.89317586370732,32.89182728494623,32.68929886482877,32.56465489548955,32.42343545868781,32.33367447273109,32.31131732220757,32.310667128593266,32.30992712058446,32.264970066518856,32.11974618820389,32.07902257971591,31.839530062664522,31.832026560624257,31.796447191169595,31.785358114060298,31.780950835575563,31.772825209473176,31.75396690618968,31.680412567225947,31.719664207500806,31.719664207500806,31.769932741637728,31.851306620639857,32.075834334433424,32.086912236136584,32.08908820340151,32.901441230681975,32.60329451065367,32.52045507112293,32.35118998358645,32.32299332265953,32.294461883915346,32.147113822164954,32.09101575059906,31.839896780329518,31.82330138216724,31.783398273315917,31.778497466672352,31.775668879839785,31.767258857363977,31.75818350608251,31.681546631899174,32.60329451065367,32.52045507112293,32.147113822164954,31.769932741637728,32.086912236136584,32.135884082283184,32.0899823345659,"rgba(38, 166, 154, 0.75)",0.23455866167266162,32.51135942594703,1.5716348798384236,65.79280763582997,21.31326477304556,True,False,True,False,False,16.948725816452832,0.0,0.0,0.0,0.0,0,1.0064516129032262,0.8741935483870972,False,False,False,False,0.2884634228305063,0.3109189165832789,False,False,False,False,-33418.0,-32275.804191450243,False,False,False,False,171.14199417895128,False,False,False,False
2025-08-25 18:00:00+00:00,32.87,32.89,32.835,32.88,1145.0,32.89544315803244,32.88847891897842,32.88742096642096,32.70692824790735,32.58599345402475,32.44652006767269,32.356656092799774,32.33316819697594,32.332468815442056,32.331683453563826,32.28608731978196,32.13984826098171,32.09855321923037,31.855735589489612,31.847964602166144,31.811494388864382,31.79942113221814,31.7944546637744,31.784693136410812,31.764853011856307,31.69028682603866,31.72787708200642,31.72787708200642,31.777509880589488,31.85790788242968,32.079989034184074,32.09097873413812,32.09313785606655,32.89495781312354,32.62486765716452,32.54205714337365,32.3745832016435,32.345292241030414,32.31592676074743,32.16738572761192,32.11074987250835,31.856107011916723,31.839100077460028,31.79732875432203,31.79163825149272,31.78867651951509,31.779523605692997,31.769145703074464,31.691584829233456,32.62486765716452,32.54205714337365,32.16738572761192,31.777509880589488,32.09097873413812,32.149173017986506,32.105557823119426,"rgba(38, 166, 154, 0.5)",0.23471646686954994,32.527470531444045,1.5019375217158712,63.48428585882991,19.021631446391808,False,False,True,False,False,16.948725816452832,0.0,0.0,0.0,0.0,0,1.0075471698113216,0.8808625336927225,False,False,False,False,0.2827408911341975,0.2968299038587382,False,False,False,False,-33418.0,-32293.5126535983,False,False,False,False,186.24056791261094,False,False,False,False
