date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_valley_441,aVWAP_valley_423,aVWAP_valley_396,aVWAP_valley_394,aVWAP_valley_386,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_343,aVWAP_valley_341,aVWAP_valley_328,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_281,aVWAP_valley_262,aVWAP_valley_249,aVWAP_valley_245,aVWAP_valley_232,aVWAP_valley_218,aVWAP_valley_192,aVWAP_valley_180,aVWAP_valley_173,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_151,aVWAP_valley_140,aVWAP_valley_123,aVWAP_valley_117,aVWAP_valley_111,aVWAP_valley_93,aVWAP_valley_79,aVWAP_valley_75,aVWAP_valley_68,aVWAP_OB_bull_423,aVWAP_OB_bull_396,aVWAP_OB_bull_317,aVWAP_OB_bull_307,aVWAP_OB_bull_297,aVWAP_OB_bull_93,aVWAP_OB_bull_79,aVWAP_OB_bear_58,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 17:00:00+00:00,3.495,3.515,3.48,3.515,25390.0,,,,,,3.503333333333334,3.693860595326036,3.712648463824886,3.8439775763601025,3.829739856131746,3.7673334602746875,3.6978190215046762,3.606940625002505,3.5611153869594405,3.5402769575736266,3.515058364448802,3.514795232964113,3.596556281569131,3.631214028558743,3.683217816761631,3.730305271680515,3.723527137620247,3.722030847051988,3.722072858031111,3.7215440364823276,3.719133459067603,3.718341386177539,3.720378270991081,3.7161089595216565,3.714165670305518,3.712893489201608,3.707887631609057,3.693312858464317,3.6905041560788625,3.686463601826295,,,3.6978190215046762,3.606940625002505,3.5611153869594405,3.707887631609057,3.693312858464317,3.677980162425676,3.6397038897743883,,,3.7069566164697463,"rgba(239, 83, 80, 1.0)",0.323512576861218,3.676443513029551,-0.4990331893613147,42.97534062486635,-2.7817152136017285,False,True,False,True,False,0.0,3.785,3.710225,0.0,0.0,0.0,0.0,0,0.8030160226201696,0.8253220232485076,False,False,False,False,-0.10605595816775151,-0.08153734141035134,False,False,False,False,197399.0,131095.96078256847,False,False,False,False,70030.7918348889,False,False,False,False
2025-05-05 17:00:00+00:00,3.555,3.615,3.545,3.59,87532.0,,,,,,3.5653456958490524,3.6767082591665425,3.70320436767013,3.837194837561538,3.823609348617971,3.7639416571530906,3.695962895487766,3.606613861880366,3.561398488576838,3.5408055059018344,3.515840371457318,3.515395553033462,3.596449074688571,3.630835636648542,3.6824682199045524,3.7293110885420213,3.722634410491262,3.7211607849452335,3.7212063702863802,3.720682738087443,3.7182937128266365,3.717509574640363,3.719540437389415,3.7153129977707557,3.7133861712303147,3.7121306388253705,3.7071659131062464,3.6926840520732007,3.6898927411383493,3.6858769750967375,,,3.695962895487766,3.606613861880366,3.561398488576838,3.7071659131062464,3.6926840520732007,3.6774452935516706,3.639396033740149,,,3.709072615423307,"rgba(239, 83, 80, 1.0)",0.3172194369378543,3.677033683502254,-0.2743642834196973,42.90409491503436,-2.9627416881289363,False,True,False,True,False,0.0,3.7826999999999997,3.709625,0.0,0.0,0.0,0.0,0,0.8114393463230672,0.816781898177247,False,False,False,False,-0.07273804125075298,-0.07713769133055215,False,False,False,False,284931.0,133481.00015028057,False,False,False,False,70302.1283955883,False,False,False,False
2025-05-06 17:00:00+00:00,3.685,3.855,3.685,3.85,110745.0,,,,,,3.6798804323689533,3.696395589337309,3.7111097596618223,3.8359030151497198,3.822787139040495,3.7646874825503622,3.697987037795631,3.6098848483369723,3.5651311054529624,3.5447185578324367,3.5198517705062926,3.5184783643133266,3.5984820012266145,3.632477298486101,3.683542315917626,3.729882648495981,3.723226085590163,3.72175533221329,3.72179795893899,3.721277140075581,3.7189021095621437,3.7181218406134873,3.7201324185314286,3.7159253858814827,3.714009245237371,3.712755730543441,3.707817272776979,3.693430832376423,3.6906579121176324,3.6866685974285467,,,3.697987037795631,3.6098848483369723,3.5651311054529624,3.707817272776979,3.693430832376423,3.6782916602136035,3.6404752532295133,,,3.7273294130301577,#000000,0.31346202551734975,3.6864816363273487,0.5216528649771034,48.13882819914472,-6.282222300824621,False,False,False,False,True,3.1469857975074618,3.7870000000000004,3.71015,0.0,0.0,0.0,0.0,0,0.8136335209505942,0.8167604752970605,False,False,False,False,0.10386295991505799,0.013362634292252921,False,False,False,False,395676.0,137546.03890764056,False,False,False,False,70929.14966077298,False,False,False,False
2025-05-07 17:00:00+00:00,3.795,3.795,3.705,3.75,39284.0,,,,,,3.6903560612687025,3.6993445814830324,3.7122426301383133,3.8349425913972635,3.8220076466154866,3.764569694991358,3.6983552625295215,3.6107350809677152,3.5661656956447967,3.545826208501779,3.52101204915965,3.5193750077019814,3.5990257694829566,3.6328885512528712,3.6837633061757145,3.729943021849605,3.7233017752001643,3.721834004592353,3.7218761698545184,3.721356623084984,3.718987507798672,3.7182090664511738,3.7202135177304307,3.716016129068342,3.714104509016679,3.712853165611297,3.7079258904967634,3.693574579281229,3.6908083804397798,3.68682871168128,,,3.6983552625295215,3.6107350809677152,3.5661656956447967,3.7079258904967634,3.693574579281229,3.678471784963696,3.6407412094231555,,,3.729069193673924,#000000,0.30713127750461994,3.6874425708971343,0.20368302965146445,49.53872627949791,-5.029719754512861,False,False,False,False,True,1.4936275458347552,3.7871000000000006,3.710275,0.0,0.0,0.0,0.0,0,0.8175979447655749,0.8082851637764931,False,False,False,False,0.09334708010931915,0.05335485720078603,False,False,False,False,356392.0,140938.9995447314,False,False,False,False,70438.52718541215,False,False,False,False
2025-05-08 17:00:00+00:00,3.675,3.675,3.635,3.65,81733.0,,,,,,3.6815770676909865,3.6946190109984927,3.708876345773751,3.830814135913294,3.818331290655229,3.7627441437382165,3.6977017453752583,3.6112661824386283,3.5671689568062095,3.5470197122095906,3.522385567599489,3.5204457728693064,3.5994282649230804,3.6330363261986283,3.6835542240417376,3.7294676464886813,3.722892645120139,3.7214393175907805,3.7214829531094953,3.720967225957852,3.718614525869943,3.7178418259742427,3.7198378108648504,3.715670736075704,3.7137716723907275,3.7125309535320112,3.7076349790858893,3.693362947030732,3.6906117181549005,3.686653445116799,,,3.6977017453752583,3.6112661824386283,3.5671689568062095,3.7076349790858893,3.693362947030732,3.6783410895977733,3.6408045074195634,,,3.725741240322982,#000000,0.2975989198856666,3.6856465423954194,-0.11978048310496034,48.59789586544203,-5.029719754512861,False,False,False,False,True,0.0,3.7894,3.711075,0.0,0.0,0.0,0.0,0,0.8255776114546045,0.8080052066384639,False,False,False,False,0.04363711479802398,0.04849598599940501,False,False,False,False,274659.0,143012.17784636348,False,False,False,False,70613.63529106468,False,False,False,False
2025-05-09 17:00:00+00:00,3.795,3.865,3.795,3.85,170157.0,,,,,,3.7328347975394345,3.719641090462747,3.7224626328049046,3.8310785981835744,3.8191271540069027,3.7651863704590234,3.7017779947944733,3.6169686681100752,3.5734753729105613,3.55356282884825,3.529033555868911,3.5256218398430654,3.6030331233940434,3.6360550732940906,3.685713508911809,3.7308348140653553,3.7242610032642225,3.7228051186978206,3.7228423843055327,3.7223298423750886,3.71999441880424,3.719225837645606,3.721188341764283,3.7170429906531273,3.7151571393841727,3.713914398929603,3.7090507227807876,3.6949149450183194,3.692190159711405,3.688270000950588,,,3.7017779947944733,3.6169686681100752,3.5734753729105613,3.7090507227807876,3.6949149450183194,3.6800364019511767,3.6428329960362276,,,3.7386346632951417,"rgba(38, 166, 154, 0.5)",0.29114449525470254,3.7004429869665216,0.5136865558891683,51.42793180835077,-3.249865325521114,False,False,True,False,True,2.9830464785201904,3.7957000000000005,3.713825,0.0,0.0,0.0,0.0,0,0.8243286962148172,0.8052410223228728,False,False,False,False,0.13555796898753936,0.09202697749347219,False,False,False,False,444816.0,147691.30687200127,False,False,False,False,72156.94327104818,False,False,False,False
2025-05-12 17:00:00+00:00,3.645,3.665,3.615,3.62,63144.0,,,,,,3.721964410841112,3.7143454146815316,3.7190796441718383,3.8278173326270903,3.8161819015986835,3.763589427081536,3.701040981095649,3.617120877148792,3.573990692535782,3.5542259834707752,3.529845903377112,3.526272154609662,3.6032030217287483,3.6360401820665635,3.685440811021672,3.7303755379521157,3.723856984992418,3.7224132918721633,3.7224520673354564,3.721942581449811,3.719620137462655,3.7188561823419635,3.7208130715060843,3.716692159794993,3.714816252071986,3.71358251352512,3.7087436781867567,3.694668440384301,3.69195505945528,3.688051188260726,,,3.701040981095649,3.617120877148792,3.573990692535782,3.7087436781867567,3.694668440384301,3.6798515585064586,3.642796625762694,,,3.735142498655779,#000000,0.2803822680131799,3.6951702403506115,-0.268099123683092,49.48649521208624,-3.249865325521114,False,False,False,False,True,0.0,3.7975,3.7163,0.0,0.0,0.0,0.0,0,0.8173968660057563,0.8062040294211703,False,False,False,False,0.035814092161654196,0.06392053482756319,False,False,False,False,381672.0,151318.9145173966,False,False,False,False,72017.20771645829,False,False,False,False
2025-05-13 17:00:00+00:00,3.705,3.71,3.665,3.685,63646.0,,,,,,3.7184630834025576,3.712733301426153,3.7178852908289715,3.8255093000324747,3.814145015665389,3.7626616928668684,3.7008866427393547,3.6177668148453845,3.5749600250653497,3.5553265313636415,3.5310674356397667,3.5272423410069376,3.6036720858821303,3.6363178413744066,3.685447210140501,3.7301689932042836,3.723691166421293,3.722256194358573,3.7222954677118043,3.721788536536732,3.7194773047271528,3.718717150176663,3.7206666867613682,3.7165658547663316,3.71469853964841,3.7134712371360337,3.7086538084179885,3.6946362852300156,3.691933852713667,3.6880456520973848,,,3.7008866427393547,3.6177668148453845,3.5749600250653497,3.7086538084179885,3.6946362852300156,3.67987863804915,3.6429652704711137,,,3.733756392725894,#000000,0.26916785345455313,3.693276233454129,-0.030747480978542054,49.28219961385494,-3.249865325521114,False,False,False,False,True,0.3704695723479112,3.7999,3.718725,0.0,0.0,0.0,0.0,0,0.8167841127482383,0.806854580397181,False,False,False,False,0.06060661065248591,0.062263572740024545,False,False,False,False,445318.0,155877.039873716,False,False,False,False,71887.42155031164,False,False,False,False
2025-05-14 17:00:00+00:00,3.555,3.555,3.53,3.55,123160.0,,,,,3.5449999999999995,3.690529029063714,3.6957435715658384,3.706378402969852,3.8169057831230493,3.806196042879372,3.757697712023144,3.6977136924077425,3.616482074094589,3.5744694426757917,3.5551631085571307,3.531274322887661,3.527447786274041,3.6030408851547056,3.6353588739806066,3.684042691282622,3.728491123663208,3.7221626363996365,3.7207614857170443,3.720806727613828,3.7203071537934034,3.718026073188219,3.717277266585743,3.719221410313709,3.7151805700816354,3.7133363836181403,3.7121341529689498,3.707374749939017,3.6934816740642042,3.690802459275325,3.6869473168652385,,,3.6977136924077425,3.616482074094589,3.5744694426757917,3.707374749939017,3.6934816740642042,3.6788494758796086,3.6422419067706358,,,3.714520529254089,"rgba(239, 83, 80, 0.5)",0.26068736237282275,3.6834830265885437,-0.5120425684373711,47.13957974980207,-3.249865325521114,False,False,False,True,False,0.0,3.7937,3.7207750000000006,0.0,0.0,0.0,0.0,0,0.8214971209213052,0.8061420345489443,False,False,False,False,-0.014971557567881794,0.023646007586071376,False,False,False,False,322158.0,158455.03925551884,False,False,False,False,72682.34524720603,False,False,False,False
2025-05-15 17:00:00+00:00,3.585,3.625,3.585,3.59,51723.0,,,,,3.561266675434433,3.684794365640597,3.691836973179472,3.7034857624469835,3.8141473937453827,3.8036698561367106,3.756201656349789,3.696885507683828,3.6163607632237853,3.5746438110776713,3.555459135245643,3.531700250505844,3.5277985947722432,3.6030272081099852,3.635203617575929,3.683691205060739,3.728004013111878,3.7217253500226883,3.7203353358813502,3.7203822081726243,3.719885269815866,3.7176152306955967,3.7168704455395387,3.7188108926953944,3.7147913177325353,3.712955606737791,3.711761641388068,3.7070234667830166,3.6931797245858062,3.6905097737164407,3.6866678487306155,,,3.696885507683828,3.6163607632237853,3.5746438110776713,3.7070234667830166,3.6931797245858062,3.6785976130806346,3.642111320518991,,,3.7140360238271493,"rgba(239, 83, 80, 0.5)",0.2545804356155373,3.681396423044101,-0.3590080393378159,46.46233451466203,0.8944414144653052,False,False,False,True,False,0.0,3.7882,3.7230249999999994,0.0,0.0,0.0,0.0,0,0.8184168012924071,0.8096930533117931,False,False,False,False,0.017575746607727972,0.020610877096899675,False,False,False,False,373881.0,161794.97663140227,False,False,False,False,72357.39415810206,False,False,False,False
2025-05-16 17:00:00+00:00,3.545,3.555,3.53,3.555,233306.0,,,,3.546666666666667,3.552921840944595,3.654097654836067,3.6692717417906,3.6863526582490693,3.799636461629673,3.7902110820932804,3.7476031434455375,3.6913539879223003,3.614121310429284,3.5738076774120544,3.555204860298512,3.5321072582790283,3.528201329318583,3.6019065144300284,3.6334841247590175,3.681154135496572,3.7249552744043912,3.718943733728116,3.7176142697616066,3.7176716579935154,3.7171880115669125,3.7149725847238226,3.71424829165223,3.7161780875911727,3.712266934684873,3.7104731904290107,3.7093242880615422,3.7046914981865107,3.691075730778253,3.6884483558709853,3.684667071786371,,3.546666666666667,3.6913539879223003,3.614121310429284,3.5738076774120544,3.7046914981865107,3.691075730778253,3.676723734809403,3.640798716708808,,,3.680845156206936,"rgba(239, 83, 80, 0.5)",0.24656353456376132,3.6590022325680454,-0.42180703140897835,45.44897924213585,-0.2889699385995925,False,False,False,True,False,0.0,3.7823,3.7249,0.0,0.0,0.0,0.0,0,0.8184466019417477,0.8100323624595468,False,False,False,False,-0.014971557567881794,0.002819659764508941,False,False,False,False,140575.0,161465.9847456441,False,False,False,False,74852.72138045708,False,False,False,False
2025-05-19 17:00:00+00:00,3.585,3.6,3.575,3.59,42365.0,,,,3.5530699819712632,3.556251536996675,3.651546708356795,3.6670499183463385,3.684445887278914,3.7975752019500315,3.7883094503292227,3.7464251106602844,3.6906697117648184,3.613971715168967,3.573886081529505,3.55537792192787,3.532383547927914,3.528433495155762,3.6018576818777377,3.6333254552116254,3.6808431050243637,3.7245394491521044,3.7185679643803558,3.717247494910154,3.717306232751472,3.716824696642928,3.714618093265885,3.7138970270690956,3.7158240201319805,3.7119299487767283,3.710142992548124,3.709000801577172,3.7043850421651743,3.6908085113018543,3.6881885022162115,3.6844177265209,,3.5530699819712632,3.6906697117648184,3.613971715168967,3.573886081529505,3.7043850421651743,3.6908085113018543,3.67649634948072,3.640668023502203,,,3.6805842244861906,"rgba(239, 83, 80, 0.5)",0.2383563650435107,3.6583189408373418,-0.2866252001488219,45.53424159420098,-0.4744992756433106,False,False,False,True,False,0.0,3.7821,3.7269,0.0,0.0,0.0,0.0,0,0.8309097057828879,0.7987825498816367,False,False,False,False,0.008461713707266576,0.0056406867358877585,False,False,False,False,182940.0,161798.91521470388,False,False,False,False,74349.03577765929,False,False,False,False
2025-05-20 17:00:00+00:00,3.685,3.75,3.685,3.735,87492.0,,,,3.594089251933705,3.5834208134620456,3.656870839786371,3.670069510916632,3.685947822749912,3.796109065144938,3.7870695538962225,3.7460776875855233,3.691111705098318,3.6152663718951135,3.5755336285504074,3.5571705666132623,3.5343018724162807,3.52997525275042,3.602753589580056,3.6339739841300447,3.6811351251385536,3.7245319152622347,3.7185961111447927,3.717282944359232,3.7173411961942353,3.7168623767964375,3.7146681859757296,3.713951080752232,3.7158667259994385,3.711993626223467,3.710216227102543,3.709079505409766,3.7044875475498067,3.6909822785771706,3.688375885322453,3.684624641693579,,3.594089251933705,3.691111705098318,3.6152663718951135,3.5755336285504074,3.7044875475498067,3.6909822785771706,3.6767438671467727,3.6410911167586844,,,3.6899568181844185,#000000,0.2333058156231906,3.6622720014199106,0.31172818553975257,48.455471435968164,-0.4744992756433106,True,False,False,False,True,1.2536731927302824,3.779,3.7295749999999996,0.0,0.0,0.0,0.0,0,0.8464942137508507,0.7913546630360787,False,False,False,False,0.07630154406213707,0.040971115399012416,False,False,False,False,270432.0,163483.14908734412,False,False,False,False,74552.80266482735,False,False,False,False
2025-05-21 17:00:00+00:00,3.895,3.935,3.87,3.915,104384.0,,,,3.6638749223785707,3.6359427927296872,3.6771772641642415,3.684302567318067,3.695670417371401,3.7986539382341498,3.7897317584760044,3.748909445590165,3.6945363823459956,3.6193247663387216,3.5798323873325475,3.5615650997018693,3.5387121168884343,3.533497147487764,3.605404434455066,3.6362981681069004,3.6829693394915632,3.7258792146998783,3.7199121498210332,3.718589986569659,3.7186425187896486,3.7181643585455117,3.715975833149286,3.7152592011776764,3.717152588106678,3.7132819929900327,3.7115089674614627,3.7103655656004713,3.7057840833270173,3.692348364179076,3.689755685204192,3.686024303212359,,3.6638749223785707,3.6945363823459956,3.6193247663387216,3.5798323873325475,3.7057840833270173,3.692348364179076,3.6781844402236126,3.6427029593063893,,,3.7117828882827855,"rgba(38, 166, 154, 1.0)",0.22947256406301889,3.6733556985869047,1.0530422336098262,53.160595850992834,-1.0761908561644447,True,False,True,False,True,3.9515449254155435,3.7779,3.7320499999999996,0.0,0.0,0.0,0.0,0,0.8472972972972971,0.7922297297297295,False,False,False,False,0.17422690913482314,0.10759901226691777,False,False,False,False,374816.0,166759.62739606746,False,False,False,False,75015.3018483184,False,False,False,False
2025-05-22 17:00:00+00:00,3.885,3.915,3.885,3.89,82274.0,,,,3.6987093648053944,3.6655421822794776,3.690393840700365,3.6939160238729163,3.7024147165956625,3.800400483915869,3.7915755650235528,3.7509349038386244,3.6970362499891642,3.622336156700856,3.5830414647442974,3.5648535601201994,3.542022781634802,3.5361538324520367,3.607393148228126,3.638035594426809,3.6843304567406374,3.72686920555009,3.7208816732749184,3.719553430975771,3.7196017803643207,3.719124266601133,3.7169406224536203,3.7162245791993027,3.7181010995131127,3.7142336181037017,3.7124643604358023,3.711316442651292,3.706744044308067,3.6933632857469734,3.6907814188816683,3.6870656846534384,,3.6987093648053944,3.6970362499891642,3.622336156700856,3.5830414647442974,3.706744044308067,3.6933632857469734,3.6792580800795176,3.6439120594817807,,,3.7242358851289827,"rgba(38, 166, 154, 1.0)",0.2251440379797709,3.6800793792945177,0.9323836535451306,55.723651488741396,1.2167592370966815,True,False,True,False,True,3.5443174219035605,3.7748000000000004,3.734375,0.0,0.0,0.0,0.0,0,0.8535507985049268,0.7906897723411485,False,False,False,False,0.17288552685606595,0.14024226956149186,False,False,False,False,292542.0,168709.74170000438,False,False,False,False,75127.83980415843,False,False,False,False
2025-05-23 17:00:00+00:00,3.705,3.745,3.695,3.715,175599.0,,,,3.7034596463657836,3.6758387972345603,3.693575654556767,3.6960673207376007,3.703478552289874,3.797393609944105,3.7889758748449553,3.750008183745855,3.6975839592140844,3.6245104580399508,3.58590426327575,3.56800221083631,3.545435776229531,3.5389544982774894,3.608986652162261,3.639163152760261,3.6847865014126553,3.7267648915758422,3.7208521849697282,3.7195395030179177,3.719587358421031,3.7191152917166743,3.716956315074542,3.716248261435727,3.718103689268206,3.714278527001867,3.712528290497349,3.7113920576008494,3.706867118439569,3.693625239054133,3.691069882683004,3.687392167385272,,3.7034596463657836,3.6975839592140844,3.6245104580399508,3.58590426327575,3.706867118439569,3.693625239054133,3.6796636562994425,3.6446606708487055,,,3.7260997049649376,"rgba(38, 166, 154, 1.0)",0.2174396053665953,3.68132370931128,0.154876525975767,53.82103454933209,1.2167592370966815,True,False,True,False,True,0.7533778321021636,3.7673,3.7348500000000002,0.0,0.0,0.0,0.0,0,0.8536339165545087,0.7927321668909825,False,False,False,False,0.07761104398722599,0.10892665677435892,False,False,False,False,116943.0,167907.15655736864,False,False,False,False,76685.53221029551,False,False,False,False
2025-05-26 17:00:00+00:00,3.715,3.715,3.715,3.715,0.0,,,,3.7034596463657836,3.6758387972345603,3.693575654556767,3.6960673207376007,3.703478552289874,3.797393609944105,3.7889758748449553,3.750008183745855,3.6975839592140844,3.6245104580399508,3.58590426327575,3.56800221083631,3.545435776229531,3.5389544982774894,3.608986652162261,3.639163152760261,3.6847865014126553,3.7267648915758422,3.7208521849697282,3.7195395030179177,3.719587358421031,3.7191152917166743,3.716956315074542,3.716248261435727,3.718103689268206,3.714278527001867,3.712528290497349,3.7113920576008494,3.706867118439569,3.693625239054133,3.691069882683004,3.687392167385272,,3.7034596463657836,3.6975839592140844,3.6245104580399508,3.58590426327575,3.706867118439569,3.693625239054133,3.6796636562994425,3.6446606708487055,,,3.7260997049649376,"rgba(38, 166, 154, 0.75)",0.21096329897285984,3.68132370931128,0.15963103939255535,52.55262325639255,1.2167592370966815,True,False,True,False,False,0.7533778321021636,3.7582,3.7344999999999997,0.0,0.0,0.0,0.0,0,0.8570945945945945,0.7929054054054053,False,False,False,False,0.0749923052607226,0.09195948101754076,False,False,False,False,116943.0,167117.0145952389,False,False,False,False,75496.60923029092,False,False,False,False
2025-05-27 17:00:00+00:00,3.945,3.99,3.925,3.96,252901.0,,,,3.7693458026557747,3.7377906727690844,3.7308813019952622,3.725599202626467,3.725854486768674,3.8054604745245113,3.7972123363582573,3.758201409764156,3.7068968958514894,3.6350559090519208,3.5969184794652134,3.57920404606823,3.5566349476122854,3.548038686887798,3.616067037544235,3.645490053791444,3.689970239205822,3.730770100633997,3.724745073524222,3.723401948853809,3.72343382587074,3.7229618417955876,3.7208108130037334,3.720101492739341,3.721900935195736,3.7180690267669347,3.716324952473788,3.7151660122301435,3.710655258753173,3.6975651609025006,3.6950400411712883,3.691406248495799,,3.7693458026557747,3.7068968958514894,3.6350559090519208,3.5969184794652134,3.710655258753173,3.6975651609025006,3.6837680108988478,3.6491400505359888,,,3.7562932109327734,"rgba(38, 166, 154, 1.0)",0.20340807960070226,3.6999329581002467,1.2785482386455578,55.702700471921744,1.2167592370966815,True,False,True,False,True,4.409797036132247,3.7539,3.734875,0.0,0.0,0.0,0.0,0,0.8590381426202319,0.7917081260364841,False,False,False,False,0.20390388981798502,0.1479316854177629,False,False,False,False,369844.0,170260.06863252202,False,False,False,False,78247.06490113912,False,False,False,False
2025-05-28 17:00:00+00:00,3.925,3.965,3.92,3.935,65006.0,,,,3.779978659614867,3.748580946634816,3.7381905128807604,3.7316301681737585,3.7305806434382136,3.8071718081103403,3.7989752642033685,3.760020852205675,3.7090174310109942,3.637512087895385,3.599506819555244,3.581846020907216,3.5592891966900213,3.550208959963231,3.617745848108321,3.64698306938409,3.6911822197399493,3.7316961752020426,3.7256482502974384,3.7242987473360984,3.7243269765374447,3.723855199014131,3.7217068273193417,3.720997494885211,3.7227834822530923,3.7189514960268903,3.717209478774511,3.7160457741219735,3.7115398847554597,3.698489135338579,3.6959718163924857,3.6923493393564786,,3.779978659614867,3.7090174310109942,3.637512087895385,3.599506819555244,3.7115398847554597,3.698489135338579,3.684734396290834,3.6502037937404808,,,3.7618911069077248,"rgba(38, 166, 154, 1.0)",0.20179319982470742,3.7036496121011315,1.1464726665707103,57.24901678967245,2.2803076274141034,True,False,True,False,True,4.004680518576308,3.7497,3.7351000000000005,0.0,0.0,0.0,0.0,0,0.8587064676616915,0.7956882255389717,False,False,False,False,0.19577709758698894,0.17185439150237591,False,False,False,False,304838.0,172346.54818860695,False,False,False,False,78041.77707321447,False,False,False,False
2025-05-29 17:00:00+00:00,3.905,3.91,3.86,3.865,23463.0,,,,3.7821418742207937,3.7510327839938524,3.739936471576902,3.733104661845496,3.731748309969706,3.8074970232906926,3.799327338235829,3.760446688344284,3.709571548207731,3.638210165852318,3.6002640135908437,3.582627571151423,3.560084487729351,3.5508634042812193,3.6182323881389173,3.64740561202686,3.6915090838840046,3.7319300605920547,3.7258791318081235,3.7245285950201255,3.7245558823692155,3.7240843603966716,3.7219375821864564,3.721228545052555,3.7230103380711617,3.7191799126689857,3.7174391273281806,3.7162746529272797,3.7117717714319114,3.69873619079213,3.6962218414328056,3.692603655968499,,3.7821418742207937,3.709571548207731,3.638210165852318,3.6002640135908437,3.7117717714319114,3.69873619079213,3.6849975801677717,3.6505045340157154,,,3.7631543939346948,"rgba(38, 166, 154, 1.0)",0.20061542699789658,3.704546757402513,0.7998051047149515,56.71447674588297,2.2803076274141034,True,False,True,False,True,2.869653853290444,3.7442,3.7351,0.0,0.0,0.0,0.0,0,0.8582337317397076,0.797144754316069,False,False,False,False,0.16484998076553325,0.16835218613395458,False,False,False,False,281375.0,174036.91178258203,False,False,False,False,77195.59448293207,False,False,False,False
2025-05-30 17:00:00+00:00,3.845,3.915,3.845,3.905,71669.0,,,,3.7888269069563916,3.758525267345951,3.7453766769839447,3.7377283710742923,3.735439124953409,3.808609931099804,3.8005173852003917,3.761837397549938,3.711340868508756,3.6404054077222305,3.6026339149828868,3.585069423075243,3.562564946785222,3.552906926032933,3.619764071985477,3.6487422659317303,3.6925535408120336,3.7326883621636475,3.726626044682463,3.725271821467292,3.72529608877811,3.7248252635002914,3.7226830443614625,3.721974773130042,3.7237435524841067,3.719917172345715,3.718179912635867,3.717012689445722,3.712518392757254,3.699528435004355,3.6970230331799683,3.6934177853842454,,3.7888269069563916,3.711340868508756,3.6404054077222305,3.6026339149828868,3.712518392757254,3.699528435004355,3.6858384295580664,3.6514583772856084,,,3.767107632645515,"rgba(38, 166, 154, 1.0)",0.20063805877905985,3.7073724623063558,0.9849952640902943,57.06258854131531,2.4273101569867492,True,False,True,False,True,3.468870954046597,3.7421,3.7353750000000003,0.0,0.0,0.0,0.0,0,0.8563829787234042,0.80219414893617,False,False,False,False,0.16217619672060124,0.1652641914272779,False,False,False,False,353044.0,176812.2154758753,False,False,False,False,77109.91084753777,False,False,False,False
2025-06-02 17:00:00+00:00,4.195,4.205,4.12,4.145,221612.0,,,,3.8487632667706317,3.81600771423769,3.7872527338315143,3.773060222594579,3.7640543951976966,3.8228220557307804,3.8146572367493867,3.77468195212273,3.7245653689872564,3.6540459235520193,3.6163781611659402,3.598846956822686,3.5761299675491265,3.5640041305030628,3.6290164020430846,3.6573088169944477,3.700046085498399,3.738950737377938,3.732654133186657,3.731240535687267,3.731241526206851,3.730765847689821,3.728612893404567,3.7278954349892204,3.7296002803762005,3.7257250843428706,3.7239795509883438,3.7227677743290344,3.718251000439723,3.705359679791662,3.702874996170028,3.6993002987263557,,3.8487632667706317,3.7245653689872564,3.6540459235520193,3.6163781611659402,3.718251000439723,3.705359679791662,3.6917828675998328,3.6576469740956856,,,3.800162447154376,"rgba(38, 166, 154, 1.0)",0.2046558746457719,3.7294377575097304,2.0305414794935355,60.7212088664228,6.051077846438631,True,False,True,False,True,6.930980854699175,3.7445,3.736625,0.0,0.0,0.0,0.0,0,0.8678066425517919,0.7941466622821439,False,False,False,False,0.3181904180298784,0.24172730472857817,False,False,False,False,574656.0,182980.33616617182,False,False,False,False,79350.2533150178,False,False,False,False
