date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_416,aVWAP_peak_404,aVWAP_peak_395,aVWAP_peak_381,aVWAP_peak_376,aVWAP_peak_360,aVWAP_peak_355,aVWAP_peak_343,aVWAP_peak_334,aVWAP_peak_321,aVWAP_peak_315,aVWAP_valley_443,aVWAP_valley_439,aVWAP_valley_423,aVWAP_valley_407,aVWAP_valley_400,aVWAP_valley_389,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_331,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_264,aVWAP_valley_250,aVWAP_valley_231,aVWAP_valley_219,aVWAP_valley_210,aVWAP_valley_199,aVWAP_valley_193,aVWAP_valley_188,aVWAP_valley_180,aVWAP_valley_173,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_134,aVWAP_valley_125,aVWAP_valley_114,aVWAP_valley_100,aVWAP_valley_80,aVWAP_valley_65,aVWAP_valley_51,aVWAP_valley_37,aVWAP_valley_23,aVWAP_OB_bull_389,aVWAP_OB_bull_308,aVWAP_OB_bull_80,aVWAP_OB_bull_65,aVWAP_OB_bull_51,aVWAP_OB_bear_427,aVWAP_OB_bear_360,aVWAP_OB_bear_343,aVWAP_OB_bear_334,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-11 17:00:00+00:00,17.455,17.535,17.445,17.46,205979.0,17.759186453555262,17.891410617572625,17.839674981825052,17.853492297390325,17.581056021575467,17.556883753961245,17.42034956729361,17.489551639455012,17.57808791816916,17.751181427784488,18.121050741403256,18.289557002936842,,,17.76974967134338,17.84106146198471,17.840451064456385,17.70752712173095,17.558881921976205,17.44100643221309,17.468331920769593,17.525104341473828,17.643057236173977,17.799231842846616,18.19972629095188,18.409398612221644,18.477978317585727,18.494780155398566,18.506797552086084,18.31557454590002,18.155447549902426,18.092017325329266,18.052764961915535,17.994111856490516,17.921869209795755,17.902600241798666,17.87408711589138,17.86122995942006,17.836181646182325,17.822023420671684,17.79869388537886,17.7790724421259,17.751932509297674,17.72834648176787,17.69448027002202,17.643193424623387,17.55823947836473,17.432287167567328,17.35965202925515,17.249623298409535,17.70752712173095,18.409398612221644,17.643193424623387,17.55823947836473,17.432287167567328,17.759186453555262,17.42034956729361,17.57808791816916,17.751181427784488,17.100081169270762,17.81281920873234,17.673950666578573,17.644014241993517,"rgba(239, 83, 80, 1.0)",0.7082817872076493,17.942816970949956,-0.6816735650558324,38.597467872363886,-5.941065246986113,False,True,False,True,False,0.0,17.7515,18.2514,0.0,0.0,0.0,0.0,0,0.8367550328881803,0.8909706996212874,False,False,False,False,-0.1181614717834045,-0.11128721005774776,False,False,False,False,8242789.0,9043346.10545071,False,False,False,False,323159.9080454162,False,False,False,False
2025-07-14 17:00:00+00:00,17.525,17.55,17.46,17.5,279440.0,17.73314193256179,17.873222287577295,17.830745262857068,17.845532967423303,17.579838295209957,17.556076573638737,17.42128116795784,17.489698622151426,17.577426774399683,17.7491941251441,18.11680377015874,18.284537461037377,,,17.750793636506454,17.83141211055881,17.832051618546902,17.703821386149436,17.55803771583844,17.441855858224983,17.468710807357592,17.524893830725905,17.64187584744421,17.79691323787518,18.195136247252435,18.403978400377227,18.472589859651364,18.489541711084584,18.502352668077137,18.312397789993845,18.153103534632113,18.089966582409293,18.050886071419093,17.992481227759527,17.92052414093049,17.901330284180105,17.872928551016702,17.86012038757913,17.835163078909986,17.821054027139056,17.797804245871465,17.778250637736008,17.751202974357774,17.727693689889797,17.69393471532502,17.642802724459873,17.55809015727743,17.432473099799555,17.360020331166684,17.250254553883437,17.703821386149436,18.403978400377227,17.642802724459873,17.55809015727743,17.432473099799555,17.73314193256179,17.42128116795784,17.577426774399683,17.7491941251441,17.101045105973753,17.800090150272634,17.66619213867218,17.638947120488567,"rgba(239, 83, 80, 1.0)",0.6965749088242952,17.93571067988595,-0.6255044136191454,37.88004316426756,-6.725507015061048,False,True,False,True,False,0.0,17.7776,18.257775,0.0,0.0,0.0,0.0,0,0.836788086134031,0.8937411954115513,False,False,False,False,-0.11628370487521693,-0.11378545746648235,False,False,False,False,8522229.0,9035266.770482482,False,False,False,False,322482.0800137043,False,False,False,False
2025-07-15 17:00:00+00:00,17.395,17.63,17.39,17.61,249007.0,17.71735652599286,17.859997271911606,17.824102787022834,17.839533407342703,17.57933565710146,17.55590767892556,17.42249004510215,17.490203544604583,17.577160185145345,17.747733687386766,18.11331179689658,18.280344555736775,,17.54333333333333,17.738424289739413,17.82425979732383,17.825780722657917,17.701267329599393,17.557841242650493,17.44307344582949,17.46942373830382,17.525051352993497,17.64113894689428,17.79515490981442,18.191330337977494,18.399414933330515,18.468034293716798,18.485107639221038,18.498582175894224,18.30972679178337,18.151156663893833,18.088274965700084,18.04934412042286,17.991155366803252,17.919447046004965,17.900318474026353,17.872013319408953,17.859247637100438,17.83436945774831,17.820303291192637,17.797123071013104,17.77762840018413,17.75066081585973,17.7272183151612,17.693552665708882,17.642555732683434,17.55805448220375,17.43273102940607,17.360438093324767,17.250902909159922,17.701267329599393,18.399414933330515,17.642555732683434,17.55805448220375,17.43273102940607,17.71735652599286,17.42249004510215,17.577160185145345,17.747733687386766,17.101985210356602,17.77159851691556,17.66111586475047,17.637925487429712,"rgba(239, 83, 80, 1.0)",0.681337403683101,17.930717994877714,-0.4707183153955903,39.625135051301,-6.725507015061048,False,True,False,True,False,0.0,17.812,18.265,0.0,0.0,0.0,0.0,0,0.8275271848570278,0.8937776882803058,False,False,False,False,-0.11565796458647819,-0.11472171102648027,False,False,False,False,8771236.0,9031173.270164924,False,False,False,False,321342.9314863601,False,False,False,False
2025-07-16 17:00:00+00:00,17.545,17.57,17.42,17.455,236610.0,17.700095323671793,17.84611421840132,17.81674423959486,17.83290740038064,17.578074304536017,17.554984328973003,17.42304179230782,17.490127855794192,17.576455893843278,17.745952112018728,18.109678097776396,18.276074414544357,,17.51328712407789,17.724657784778323,17.81636376801275,17.81882235562803,17.697995996666364,17.556886230600366,17.443508496304798,17.469533881975792,17.52470201995211,17.640013780033232,17.793102917287708,18.187414603002644,18.394814133978965,18.463460793686966,18.48065928097654,18.494797247690222,18.30700306591699,18.149131682822176,18.08649643804819,18.04771008794715,17.98973025733191,17.918262385548612,17.89919715436295,17.870986065760288,17.858261768857474,17.833460396140282,17.819435689627774,17.79632272442173,17.776885369727356,17.749995811351827,17.72661815085091,17.693043136610633,17.642177013236658,17.557879408424032,17.432838977038447,17.360700046046766,17.25138697657731,17.697995996666364,18.394814133978965,17.642177013236658,17.557879408424032,17.432838977038447,17.700095323671793,17.42304179230782,17.576455893843278,17.745952112018728,17.102750516770605,17.7586240268182,17.655261182957457,17.63013195475554,"rgba(239, 83, 80, 1.0)",0.6604487486168179,17.925191085883608,-0.7119266814697334,38.73854399025894,-6.725507015061048,False,True,False,True,False,0.0,17.8239,18.27095,0.0,0.0,0.0,0.0,0,0.8248013677964398,0.894297495725636,False,False,False,False,-0.11753545796341779,-0.11612858449494903,False,False,False,False,8534626.0,9023474.862875545,False,False,False,False,320029.2426261064,False,False,False,False
2025-07-17 17:00:00+00:00,17.485,17.545,17.44,17.54,111621.0,17.693691281650217,17.840366339712848,17.813649140004717,17.830096921925957,17.577651983507295,17.554712212079217,17.423415302710684,17.490203684703303,17.57621969716242,17.745203878729303,18.108050544783957,18.274142872530867,,17.512361283664692,17.719321113345554,17.813050626271444,17.81588848647098,17.696672434314287,17.556600757140153,17.4438514057502,17.469697855354518,17.524640078227407,17.639576939732187,17.7922262759886,18.185651546284937,18.392722594846877,18.461376134352093,18.47863007882812,18.493068208220347,18.305765671419937,18.14821863857242,18.08569786400842,18.046978654622574,17.98909586620767,17.91773974265507,17.898703905205714,17.870536397570024,17.857831275736945,17.833065554800104,17.81906013084514,17.79597844698156,17.776567683593132,17.749714298913098,17.72636675205706,17.6928338328218,17.64202854971519,17.55782589659719,17.432917457846067,17.360850385354038,17.25164099427192,17.696672434314287,18.392722594846877,17.64202854971519,17.55782589659719,17.432917457846067,17.693691281650217,17.423415302710684,17.57621969716242,17.745203878729303,17.103135813709056,17.7548031491308,17.65297335828678,17.628430495288978,"rgba(239, 83, 80, 1.0)",0.6598536761084574,17.922933877413605,-0.5803315057241039,39.84693776171355,-6.725507015061048,False,True,False,True,False,0.0,17.8273,18.276825,0.0,0.0,0.0,0.0,0,0.823163388197511,0.8947209955841025,False,False,False,False,-0.11784845338056216,-0.1169885189377556,False,False,False,False,8646247.0,9017626.368877476,False,False,False,False,316798.10708151566,False,False,False,False
2025-07-18 17:00:00+00:00,17.515,17.56,17.43,17.475,716011.0,17.657460424469967,17.805721609034606,17.793973489547152,17.812112788491504,17.574312185922544,17.552318097417942,17.425189100929778,17.490155012783415,17.574307534810288,17.740118076555653,18.097474977316526,18.26166249983826,,17.49926073933174,17.687761910168387,17.792092630336832,17.79716892698396,17.68774578214393,17.554119570574656,17.445311239314474,17.470189719692424,17.52377965056401,17.63642551227097,17.786341495462075,18.174228652041123,18.379239107880387,18.447941023063343,18.465547986977896,18.48189717692391,18.297721678384562,18.14224194099727,18.080451636918426,18.04216105182164,17.98489824159416,17.914256359431132,17.895408647150674,17.86752041704179,17.854938205361844,17.83040081339338,17.81651876199664,17.793637248495422,17.77439695152155,17.74777563317321,17.724621111978003,17.691358092533967,17.64094268226777,17.55734775758964,17.43328454612511,17.361677729976027,17.25313253147173,17.68774578214393,18.379239107880387,17.64094268226777,17.55734775758964,17.43328454612511,17.657460424469967,17.425189100929778,17.574307534810288,17.740118076555653,17.105468921458765,17.730694064795518,17.638905338574613,17.616706314818302,"rgba(239, 83, 80, 1.0)",0.6424101227142495,17.908878269942846,-0.6753913965578006,39.6737074748243,-6.725507015061048,False,True,False,True,False,0.0,17.832399999999996,18.281599999999997,0.0,0.0,0.0,0.0,0,0.8207681365576103,0.8989026620605566,False,False,False,False,-0.11753545796341829,-0.11726198845058694,False,False,False,False,7930236.0,9000767.603468522,False,False,False,False,322987.45425854647,False,False,False,False
2025-07-21 17:00:00+00:00,17.315,17.325,17.2,17.24,332989.0,17.62694262357425,17.781619187562047,17.779228160364827,17.798804664269888,17.56885440107889,17.547413285844623,17.42305361395306,17.487343142210428,17.571109005549506,17.735691966462795,18.090841454584687,18.254281616368612,17.255000000000003,17.44985346084021,17.661907036655542,17.776440995775204,17.78313225744645,17.679291201983673,17.54914768039253,17.442450251771586,17.467580335184827,17.52084961241121,17.632764830250476,17.781599076246444,18.1672786830439,18.37149779031706,18.440329725641785,18.458156291248304,18.475585855231074,18.292971439309948,18.138520427389313,18.077093956931765,18.03901670578465,17.982063884692064,17.911778584187235,17.893025988747656,17.8652807974057,17.85276157261137,17.82833973066826,17.814519252164924,17.791737655886877,17.77258414421597,17.74608171302989,17.723024880377817,17.68989856019105,17.639678746951983,17.55638338392444,17.432736995415414,17.361356726669527,17.253137988327563,17.679291201983673,18.37149779031706,17.639678746951983,17.55638338392444,17.432736995415414,17.62694262357425,17.42305361395306,17.571109005549506,17.735691966462795,17.105888942799126,17.63926546527732,17.626657384857253,17.57465286060815,"rgba(239, 83, 80, 1.0)",0.615013366880276,17.898025593456484,-1.06993705973318,36.815319677581485,-8.671878391286768,False,True,False,True,False,0.0,17.828599999999998,18.285025,0.0,0.0,0.0,0.0,0,0.8132830803707852,0.906488744015483,False,False,False,False,-0.14666262944212374,-0.13196230894635536,False,False,False,False,7597247.0,8979007.594112422,False,False,False,False,323142.5169832202,False,False,False,False
2025-07-22 17:00:00+00:00,17.225,17.38,17.225,17.325,214758.0,17.612165354356353,17.768672730264566,17.77109246723228,17.791388339359905,17.566032026348303,17.54491392359994,17.42214606784762,17.48598595872069,17.569432960159446,17.733201723931643,18.086896248456622,18.249837385226638,17.276564134536567,17.433714441979813,17.648850702912696,17.76783620912798,17.775361922134376,17.6746959471224,17.546611200282765,17.441178409213972,17.46635753683625,17.519377549177005,17.630779292917065,17.77889993356502,18.16311873165319,18.366804576466528,18.435697593705715,18.453652527207165,18.471731627016794,18.290091831794083,18.136285172922406,18.075086816077334,18.03714341035606,17.980384941767944,17.910323418883934,17.89163035608795,17.863974437370754,17.851494527215642,17.82714503641109,17.813363245768883,17.790644436131817,17.771545214991598,17.745117064099905,17.722121453560188,17.689080807561325,17.63898388884081,17.555877586056138,17.432494364454154,17.36125725245311,17.25324494630719,17.6746959471224,18.366804576466528,17.63898388884081,17.555877586056138,17.432494364454154,17.612165354356353,17.42214606784762,17.569432960159446,17.733201723931643,17.106258039221572,17.631782245318078,17.620299608466205,17.570601620913823,"rgba(239, 83, 80, 1.0)",0.5665385493749737,17.892178041407078,-1.0011287705537613,36.71175849299347,-9.008868344967738,False,True,False,True,False,0.0,17.8153,18.289724999999997,0.0,0.0,0.0,0.0,0,0.8128380446984386,0.9044800489845901,False,False,False,False,-0.13680394039290486,-0.1343831246696301,False,False,False,False,7812005.0,8960914.530637812,False,False,False,False,321462.13687495317,False,False,False,False
2025-07-23 17:00:00+00:00,17.375,17.5,17.375,17.455,336774.0,17.600662342956568,17.75524566123109,17.7624167783804,17.78329964374076,17.563969376962035,17.54326419305877,17.42240946760849,17.485480159392758,17.568176301824085,17.73056678584692,18.081837307087948,18.243928611863744,17.34006011728382,17.435188387168203,17.637550896651465,17.758712619086538,17.76702552062843,17.670267717329303,17.54492154615806,17.44121037687461,17.4660807319412,17.518554017811812,17.628988325489864,17.775914960918357,18.157682897230625,18.36044595278686,18.429361025869444,18.4474757895849,18.46642647861359,18.28621969554436,18.133365847492346,18.072505222899924,18.03476021820503,17.97828922516499,17.9085592963368,17.88995382712057,17.862428286511697,17.85000579341002,17.825762798412605,17.812038444133005,17.78941285795158,17.770393322776698,17.74407382819352,17.72116845309991,17.688254067355626,17.638339359906894,17.55551644052259,17.432527861281905,17.361505795649194,17.25380400396532,17.670267717329303,18.36044595278686,17.638339359906894,17.55551644052259,17.432527861281905,17.600662342956568,17.42240946760849,17.568176301824085,17.73056678584692,17.10721118567841,17.632107790423312,17.61459345291636,17.574367147647553,"rgba(239, 83, 80, 0.75)",0.5580266227624658,17.886224907677505,-0.7727676244956962,39.16014593237446,-9.008868344967738,False,True,False,True,True,0.0,17.8013,18.295,0.0,0.0,0.0,0.0,0,0.8187026805811336,0.899222426846736,False,False,False,False,-0.11942789345475335,-0.12690550906219172,False,False,False,False,8148779.0,8948323.282100791,False,False,False,False,321699.53010169807,False,False,False,False
2025-07-24 17:00:00+00:00,17.505,17.735,17.47,17.72,723072.0,17.605895174737896,17.746000534645535,17.75592335407397,17.776568461844114,17.56667604754884,17.54657982042017,17.42810975930356,17.4893580882145,17.569715811296305,17.72886493919006,18.074531570652862,18.234601636434693,17.475718365904804,17.486303326803252,17.637985462290185,17.752049295059773,17.7606134424703,17.669138774525592,17.54820453366921,17.44739801061608,17.470499017942306,17.52135156291811,17.62924318331644,17.773399039163035,18.14944940444634,18.34997455127533,18.41870807012273,18.437035510365757,18.457391587779895,18.279952842739167,18.128958155149263,18.068758048066897,18.031401882280907,17.975492310495028,17.906411997990112,17.887976087024512,17.860699693506238,17.84838692567171,17.82435023778616,17.810738786357344,17.788296486788088,17.76943058336651,17.743319346814,17.720589207300097,17.68791997557442,17.638362728695892,17.556105930503275,17.433906407017652,17.36331555660632,17.256237822628336,17.669138774525592,18.34997455127533,17.638362728695892,17.556105930503275,17.433906407017652,17.605895174737896,17.42810975930356,17.569715811296305,17.72886493919006,17.110436399527845,17.652561119498216,17.614388905098572,17.5971764014174,"rgba(239, 83, 80, 0.75)",0.5256690288840496,17.882605364411017,-0.3093303114246909,44.788792551769234,-9.761101394106788,False,True,False,True,True,0.0,17.7961,18.301175,0.0,0.0,0.0,0.0,0,0.829747034743361,0.8895769917077776,False,False,False,False,-0.09828649954813229,-0.112596004305162,False,False,False,False,8871851.0,8947137.665324034,False,False,False,False,327922.35909236944,False,False,False,False
