date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_851,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_785,aVWAP_peak_764,aVWAP_peak_744,aVWAP_peak_725,aVWAP_peak_689,aVWAP_peak_635,aVWAP_peak_579,aVWAP_peak_546,aVWAP_peak_505,aVWAP_peak_450,aVWAP_peak_418,aVWAP_peak_389,aVWAP_peak_347,aVWAP_peak_318,aVWAP_peak_287,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_240,aVWAP_peak_204,aVWAP_peak_185,aVWAP_peak_143,aVWAP_peak_127,aVWAP_peak_95,aVWAP_peak_49,aVWAP_peak_18,aVWAP_valley_866,aVWAP_valley_841,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_759,aVWAP_valley_756,aVWAP_valley_743,aVWAP_valley_697,aVWAP_valley_672,aVWAP_valley_623,aVWAP_valley_601,aVWAP_valley_562,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_426,aVWAP_valley_408,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_304,aVWAP_valley_270,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_181,aVWAP_OB_bull_672,aVWAP_OB_bull_501,aVWAP_OB_bull_270,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-24 18:00:00+00:00,20.4,20.435,20.395,20.415,200.0,,,,,,,,,,,,,20.414051825677266,20.288369944747902,20.295448353384366,20.285083196328262,20.3034809290669,20.323309947219435,20.299770785430596,20.268842023119863,20.266615588644665,20.223451833878322,20.15033949166548,20.091996039952825,20.07930428134556,20.117236599842908,20.225651512134036,20.331006247625226,20.457562267675268,,,,,,,,,,,,,,,,20.21997244467407,20.194808327571636,20.175294248735753,20.315308331885646,20.289836511900702,20.27667309836621,20.31562781741987,20.308824448787192,20.272489165445656,20.197158393307507,20.188332923563024,20.159822891433063,20.088930150228517,,20.21997244467407,20.272489165445656,,20.260089462808168,20.231006057947603,"rgba(38, 166, 154, 1.0)",0.17591531541670413,20.28461467912893,0.741182315833143,64.99971686013674,5.669345833523671,True,False,True,False,True,5.044388301696209,0.0,0.0,0.0,0.0,0,0.9566502463054185,0.9507389162561565,False,False,False,False,0.08746366422352832,0.0781980287001347,False,False,False,False,19741.0,21952.784503401424,False,False,False,False,755.250497226466,False,False,False,False
2025-06-24 19:00:00+00:00,20.415,20.455,20.4,20.415,3718.0,,,,,,,,,,,,,20.420423436730673,20.29927637346317,20.300976633956523,20.29017052989964,20.30699296979059,20.325962587824105,20.302700555676008,20.27227063448954,20.270068957546812,20.227441073374454,20.155270726347283,20.097562544809353,20.084318943932168,20.12157031265865,20.2282312075158,20.332110840455446,20.45719215411413,,,,,,,,,,,,,,,,20.285949389179756,20.263351080993868,20.215108146613137,20.32082577776556,20.29524280745323,20.2817762096837,20.318568987340225,20.311642266198948,20.2758785532839,20.20150685427365,20.192816311066878,20.16465649030714,20.09452654132327,,20.285949389179756,20.2758785532839,,20.264267087210843,20.247834570421787,"rgba(38, 166, 154, 1.0)",0.17585692382621138,20.299587554769396,0.6562860461761438,65.57606871005052,6.823050877082032,True,False,True,False,True,5.044388301696209,0.0,0.0,0.0,0.0,0,0.9573738363547278,0.94904458598726,False,False,False,False,0.10021917896746614,0.08920860383380042,False,False,False,False,19741.0,21918.493270790546,False,False,False,False,801.1845980446602,False,False,False,False
2025-06-25 14:00:00+00:00,20.265,20.285,20.21,20.225,1464.0,,,,,,,,,,,,,20.382031007751937,20.29744837416356,20.299956081184067,20.289453961873914,20.306228797382055,20.325074192250405,20.3021205745456,20.271991074686632,20.26981030136729,20.227539000292936,20.155869124057904,20.09849860694642,20.08520738479849,20.122226880042806,20.228291371888954,20.331678949200143,20.456271339335586,,,,,,,,,,,,,,,,20.28074435159393,20.26088455988456,20.216587891338776,20.319232293714702,20.294375714755407,20.28121156728244,20.31773315312304,20.31095474389396,20.275563898889576,20.20179607589545,20.193168123278983,20.165196777627575,20.095478900132818,,20.28074435159393,20.275563898889576,,20.261746883633457,20.24714831164702,"rgba(38, 166, 154, 0.75)",0.17585692382621138,20.296730012467812,-0.4078884749439652,58.715949446151996,6.823050877082032,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9495677233429393,0.9538904899135435,False,False,False,False,-0.0823697284588038,0.0034194376874983057,False,False,False,False,18277.0,21862.036010778287,False,False,False,False,811.4608058269134,False,False,False,False
2025-06-25 15:00:00+00:00,20.225,20.245,20.185,20.235,2404.0,,,,,,,,,,,,,20.340506247307193,20.29379580434536,20.297861998753834,20.28790056495021,20.304674006429618,20.32334861599902,20.300916825373108,20.27128523698116,20.26913972981064,20.22746476194483,20.156623437626678,20.099813560651825,20.08647427331943,20.123123971139353,20.228236222980954,20.330838392089035,20.454649360447306,,,,,,,,,,,,,,,,20.271478775226164,20.255087719298245,20.217039571849607,20.31617278877844,20.292548793149095,20.279918714606975,20.316083801715457,20.309569539273003,20.274798744515376,20.202038249066764,20.193512830188688,20.1658539891557,20.096820996529985,,20.271478775226164,20.274798744515376,,20.25862664765586,20.245455731796426,"rgba(38, 166, 154, 0.75)",0.1759462704636002,20.292510847242873,-0.32686596363389053,54.48942247219677,13.261188559863776,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9474689589302765,0.9579751671442204,False,False,False,False,-0.11556929472493042,-0.05607492851871606,False,False,False,False,20681.0,21843.725374952268,False,False,False,False,836.1513359691319,False,False,False,False
2025-06-25 16:00:00+00:00,20.235,20.26,20.185,20.185,1861.0,,,,,,,,,,,,,20.318714221624045,20.290781694950205,20.29607960800985,20.286542720753292,20.303345386220244,20.321903056842377,20.299875842126305,20.270626967178426,20.268508859922658,20.227295498732772,20.157092972140035,20.10071674807778,20.08735571693871,20.12372648324059,20.22811945403058,20.330127863244595,20.453346954518466,,,,,,,,,,,,,,,,20.26482265790137,20.250458298850575,20.216586136877567,20.31365648705899,20.290973767219956,20.278762946119265,20.31469234998097,20.30838792918375,20.274094352737766,20.202112663559543,20.193665776054164,20.166248170769745,20.09774523312213,,20.26482265790137,20.274094352737766,,20.256715296973585,20.244015905341215,#000000,0.17662820421009442,20.289596023509365,-0.5921818883747004,50.195716601044865,9.079495007078734,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9465240641711226,0.9718035974720454,False,False,False,False,-0.10788795713536069,-0.08198144282703837,False,False,False,False,18820.0,21796.845911774715,False,False,False,False,852.0404625432539,False,False,False,False
2025-06-25 17:00:00+00:00,20.185,20.215,20.165,20.195,6500.0,,,,,,,,,,,,,20.27191291206196,20.279719369941738,20.28917096749018,20.281098113307497,20.29812712960966,20.31634922978009,20.295714812514166,20.267771816125208,20.265748662658332,20.226128929075156,20.158123564984244,20.103248143406258,20.0898922625305,20.125333294522438,20.227322038955933,20.32734146653578,20.44857013070167,,,,,,,,,,,,,,,,20.24474946177551,20.23493969543147,20.212009493670887,20.30433037727046,20.284769280800738,20.274008862240578,20.309303105048684,20.30374249168804,20.2710792374328,20.201782434877348,20.19360303573125,20.16701691939519,20.100349798627946,,20.24474946177551,20.2710792374328,,20.251268990835342,20.238591091845453,"rgba(239, 83, 80, 0.5)",0.17682782892135904,20.27513716243277,-0.45319315925328457,47.74555847189899,6.590689438360883,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9318403115871466,0.9790652385589084,False,False,False,False,-0.14127734437904566,-0.11162939360304201,False,False,False,False,25320.0,21851.46845577821,False,False,False,False,939.6057266898702,False,False,False,False
2025-06-25 18:00:00+00:00,20.195,20.225,20.185,20.225,800.0,,,,,,,,,,,,,20.2692999006054,20.278797215352824,20.288544904093076,20.28061116127656,20.297632752007242,20.315802670164818,20.295318907567143,20.267523233274265,20.265510620465538,20.226070882667738,20.158319283127266,20.103618271975833,20.090255631273283,20.12558386573644,20.22728000250608,20.32705567068253,20.44803907310992,,,,,,,,,,,,,,,,20.243668722011243,20.234207407407407,20.212001915708814,20.30346661151439,20.284211442525063,20.273592838513423,20.308779522104995,20.303293666993664,20.270812959622333,20.201820743626026,20.193672540975072,20.167182502707977,20.100728440309766,,20.243668722011243,20.270812959622333,,20.250897885052115,20.238264562616937,"rgba(239, 83, 80, 0.5)",0.17666064072662693,20.274618130697338,-0.28086692368628774,47.38331343111449,5.8861293016702945,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.930243902439024,0.9809756097560961,False,False,False,False,-0.12583240038788648,-0.11873089699546424,False,False,False,False,26120.0,21917.647239409554,False,False,False,False,937.4412968187094,False,False,False,False
2025-06-25 19:00:00+00:00,20.225,20.28,20.185,20.195,5176.0,,,,,,,,,,,,,20.258496958920734,20.274057837854674,20.285140449528047,20.27798020289102,20.294863173106528,20.31267214856903,20.29309132949738,20.266198879054148,20.26425046719307,20.225917222504762,20.15974433196152,20.10613334140527,20.09271305305605,20.127324162342894,20.227155688984904,20.325371276670094,20.444778978642198,,,,,,,,,,,,,,,,20.239538962863083,20.231804298334477,20.21300264294463,20.29871905185771,20.281190359321172,20.27137469547463,20.30580252832161,20.300747058881438,20.26938103197332,20.20226545613804,20.194312049382027,20.168420108315942,20.10329679214094,,20.239538962863083,20.26938103197332,,20.249169970716608,20.236911925842232,"rgba(239, 83, 80, 0.5)",0.17648972100828433,20.27216896836359,-0.437243415212653,46.05586322599714,4.1322298208625625,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9284671532846712,0.9785888077858867,False,False,False,False,-0.09766570830694786,-0.10819830265120606,False,False,False,False,20944.0,21902.551933372197,False,False,False,False,1003.1553852401246,False,False,False,False
2025-06-26 14:00:00+00:00,20.295,20.395,20.29,20.385,3388.0,,,,,,,,,,,,,20.27081133449344,20.278197933000012,20.28739257379888,20.280154120899287,20.296273455285103,20.313593437090518,20.29429869748896,20.26781953462632,20.265895623160997,20.228048118181295,20.162677965778744,20.109627797607533,20.09594539123729,20.130058186518212,20.22858726777006,20.325690293586366,20.443962092479758,,,,,,,,,,,,,,,,20.251544791698183,20.244250492806497,20.223877915810174,20.300799068374523,20.283445310593972,20.273624428423872,20.306894966169246,20.3018441884841,20.27096191815192,20.204698803587387,20.196853023828776,20.171263719523523,20.106818416777436,,20.251544791698183,20.27096191815192,,20.251707871941342,20.24129823417151,"rgba(38, 166, 154, 1.0)",0.17538007632320043,20.278069584802516,0.6097067434297838,51.438589074845765,4.1322298208625625,True,False,True,False,True,3.818054146062245,0.0,0.0,0.0,0.0,0,0.9257307139434593,0.9626257786296104,False,False,False,False,0.013908890126499573,-0.047144706262353245,False,False,False,False,24332.0,21940.217794870303,False,False,False,False,1040.1297203526808,False,False,False,False
2025-06-26 15:00:00+00:00,20.38,20.4,20.325,20.335,1674.0,,,,,,,,,,,,,20.27562749131309,20.280013520796043,20.28840273011515,20.281139616266447,20.2969096158457,20.3140004098812,20.294847497033608,20.26856980506435,20.266657994520667,20.22904892678877,20.16407108082784,20.111295846536514,20.09749338636219,20.131365620171973,20.229264881328998,20.32582882532267,20.443548837424654,,,,,,,,,,,,,,,,20.256451464278516,20.24937077643496,20.228545337066553,20.301714552905615,20.28446197407488,20.27464988728353,20.307382595241087,20.302338535304003,20.271692514058444,20.205847265174256,20.198053799620144,20.1726125683568,20.108499816648337,,20.256451464278516,20.271692514058444,,20.252828593270582,20.243201622034398,"rgba(38, 166, 154, 1.0)",0.17389095164218157,20.280433594330148,0.3137966935860754,53.17036277907847,4.1322298208625625,True,False,True,False,True,2.1641788854056365,0.0,0.0,0.0,0.0,0,0.9283667621776504,0.9632282712511927,False,False,False,False,0.03415114587276425,-0.006496780194794497,False,False,False,False,22658.0,21951.346201151384,False,False,False,False,1049.9571665487633,False,False,False,False
2025-06-26 16:00:00+00:00,20.335,20.405,20.33,20.38,1000.0,,,,,,,,,,,,,20.27886298554728,20.281317709222687,20.289157787349804,20.281862069882823,20.297404210883816,20.314351045631618,20.29527174123143,20.26910733340981,20.267202097819972,20.229726259114678,20.164973293755654,20.112356096236727,20.0984748937074,20.13220327087871,20.229725464701428,20.325965640405705,20.443353566991536,,,,,,,,,,,,,,,,20.259676341888955,20.25270645246343,20.231562864572354,20.30243525549225,20.28521325292555,20.275389795607072,20.307783318788186,20.30273388953202,20.272219425939202,20.20660912780459,20.198846013442918,20.173489617067403,20.109567733906864,,20.259676341888955,20.272219425939202,,20.253606792163005,20.244479468417754,"rgba(38, 166, 154, 1.0)",0.17379541664499476,20.282011306563376,0.5638163268527415,55.52653211178739,-2.11179062168506,True,False,True,False,True,3.54122673756871,0.0,0.0,0.0,0.0,0,0.942456479690522,0.9617988394584123,False,False,False,False,0.03921543585038428,0.016359327827794888,False,False,False,False,23658.0,21977.80594997074,False,False,False,False,1049.1826368348288,False,False,False,False
2025-06-26 17:00:00+00:00,20.38,20.4,20.36,20.385,500.0,,,,,,,,,,,,,20.280565991893894,20.282026628612336,20.28957534040472,20.282258733754624,20.297682033393123,20.314555079351614,20.295509648093784,20.269400002426796,20.267497881071254,20.230086208530363,20.165443148768123,20.112903308611877,20.098980884246533,20.132637308974903,20.229970786765975,20.32604864370828,20.443269893330697,,,,,,,,,,,,,,,,20.261360035332764,20.254441514409496,20.23312872939704,20.302841316373,20.28562694974623,20.275793521754544,20.308012884248907,20.302958312719994,20.27250708768758,20.207010359844155,20.199262178900586,20.17394723151572,20.110118697606616,,20.261360035332764,20.27250708768758,,20.254024207172876,20.245154524579746,"rgba(38, 166, 154, 1.0)",0.1700005829347614,20.282842023399375,0.6009272135250845,57.23361554907296,-0.1445506613753622,True,False,True,False,True,3.694075189087954,0.0,0.0,0.0,0.0,0,0.9507797270955163,0.9566276803118894,False,False,False,False,0.05188553235025002,0.03412243008902245,False,False,False,False,24158.0,22011.60740811073,False,False,False,False,1040.6681773490175,False,False,False,False
2025-06-26 18:00:00+00:00,20.385,20.4,20.36,20.39,2200.0,,,,,,,,,,,,,20.28754768448466,20.285080711466783,20.291401121192003,20.28399588557739,20.298906832284683,20.31546026210104,20.296561010957358,20.270688721734935,20.268800107991737,20.231667127766997,20.167502283830768,20.115299627429263,20.101198929935215,20.134541932141918,20.231052615828226,20.32642179519443,20.442914298016596,,,,,,,,,,,,,,,,20.268343178841267,20.26164528448882,20.239720593124545,20.304616383155736,20.287436708061463,20.277561475614007,20.30902873140429,20.30395139384205,20.27377409459076,20.208770788896462,20.20108754903862,20.175953028910982,20.112531382544592,,20.268343178841267,20.27377409459076,,20.255825938113762,20.248032353270276,"rgba(38, 166, 154, 1.0)",0.16609256075664325,20.28630661800426,0.6243108151464412,58.521700245852685,1.4763523888797678,True,False,True,False,True,3.8493704341819033,0.0,0.0,0.0,0.0,0,0.9497560975609756,0.9507317073170719,False,False,False,False,0.05188553235025002,0.043003981219636236,False,False,False,False,26358.0,22078.993339767927,False,False,False,False,1058.642314134304,False,False,False,False
2025-06-26 19:00:00+00:00,20.385,20.445,20.385,20.43,654.0,,,,,,,,,,,,,20.29016970871044,20.28627909819367,20.292141281421703,20.284687222295634,20.299419414203918,20.31586766657133,20.296998740242298,20.2711890987538,20.269303727735117,20.232242923881472,20.168209645177413,20.11610015305569,20.101936464645384,20.135185181356775,20.231448005691146,20.326602652568468,20.44287395572542,,,,,,,,,,,,,,,,20.270881076055716,20.264233284187558,20.242042244276416,20.305367873325693,20.288162632191515,20.27825421023147,20.309471873842416,20.30437607832385,20.274269364890298,20.209395863121642,20.201730995387333,20.176646028086417,20.113336415996756,,20.270881076055716,20.274269364890298,,20.256509114131156,20.249089841532086,"rgba(38, 166, 154, 1.0)",0.1618434623525671,20.287598674643792,0.8798707299402297,60.590663488935256,3.8332369681572516,True,False,True,False,True,5.092229556724199,0.0,0.0,0.0,0.0,0,0.9535906204201272,0.9472398632144589,False,False,False,False,0.08746366422352832,0.06523382272158228,False,False,False,False,27012.0,22155.474063182377,False,False,False,False,1052.3687898841595,False,False,False,False
2025-06-27 14:00:00+00:00,20.505,20.58,20.495,20.555,2401.0,,,,,,,,,,,,,20.307322083639036,20.294396671533104,20.297339179522538,20.289425581158763,20.303151894270137,20.319076189021473,20.30016448283983,20.27449665828074,20.27261415990354,20.23569592057189,20.172028462885464,20.120181587288958,20.105653813595975,20.138533996286533,20.23382577826322,20.328129605720015,20.443519105966107,,,,,,,,,,,,,,,,20.286650756151264,20.28003127603062,20.25564382187961,20.310924937104463,20.29319148266711,20.28290410958904,20.31285085000753,20.30754393229972,20.27757398038785,20.21298478846341,20.205377827873228,20.180429282295005,20.11743032562074,,20.286650756151264,20.27757398038785,,20.260915010043963,20.25565672079766,"rgba(38, 166, 154, 1.0)",0.15983192185293818,20.307713445029858,1.5471662487902187,64.87458923108137,8.14333685208463,True,False,True,False,True,8.780743289758082,0.0,0.0,0.0,0.0,0,0.9645114244044724,0.9338842975206597,False,False,False,False,0.21437401754056812,0.1398039201310752,False,False,False,False,29413.0,22267.993845148543,False,False,False,False,1073.2778008937073,False,False,False,False
2025-06-27 15:00:00+00:00,20.555,20.57,20.465,20.475,67.0,,,,,,,,,,,,,20.307691968267385,20.29458062848783,20.297458059496226,20.289534878400335,20.30323733834491,20.31914868689954,20.30023731685349,20.27457424181089,20.272691911113803,20.235778791940106,20.172122552468796,20.12028370134356,20.105747250383693,20.138617500919594,20.233883102274376,20.32816404435484,20.443529823125726,,,,,,,,,,,,,,,,20.28700016847578,20.280383429445692,20.25595545707204,20.31105023829657,20.293306985952626,20.28301195640003,20.312927619574683,20.307616335226488,20.277651327653864,20.213071838977598,20.205466563838602,20.1805222218881,20.11753282431854,,20.28700016847578,20.277651327653864,,20.26101657626383,20.255807459009283,"rgba(38, 166, 154, 1.0)",0.1573719127381993,20.307841025540675,1.0621906511196093,64.03357167600772,8.14333685208463,True,False,True,False,True,5.990053661555699,0.0,0.0,0.0,0.0,0,0.9626213592233008,0.9330097087378625,False,False,False,False,0.19329123846734134,0.16654757929920827,False,False,False,False,29346.0,22377.730374681123,False,False,False,False,1057.676594678301,False,False,False,False
2025-06-27 16:00:00+00:00,20.475,20.535,20.475,20.495,43.0,,,,,,,,,,,,,20.30792660627884,20.294697578615118,20.297533666264854,20.289604419201552,20.303291680731324,20.319194764580295,20.30028365019418,20.274623643946185,20.272741423152425,20.23583161986788,20.172182606447674,20.12034892353378,20.105806942866618,20.138670828493982,20.233919651982884,20.328185929402533,20.44353650764786,,,,,,,,,,,,,,,,20.2872221020068,20.280607168610487,20.25615370422492,20.31112987324226,20.29338046033569,20.283080592765632,20.31297642601558,20.30766237910776,20.27770057412795,20.21312735908851,20.205523167447364,20.180581533690685,20.117598294324765,,20.2872221020068,20.27770057412795,,20.261081202541646,20.25590335653757,"rgba(38, 166, 154, 1.0)",0.15519232473810737,20.30792182538562,1.2054602244671726,63.98419071260287,8.14333685208463,True,False,True,False,True,6.571511473238083,0.0,0.0,0.0,0.0,0,0.9649122807017544,0.9356725146198815,False,False,False,False,0.18020130705460505,0.17337444317690665,False,False,False,False,29389.0,22486.432229337228,False,False,False,False,1041.9451746057691,False,False,False,False
2025-06-27 17:00:00+00:00,20.495,20.495,20.395,20.415,85.0,,,,,,,,,,,,,20.30822973086746,20.294854030558255,20.29763420090342,20.28969857656217,20.30336294330079,20.319252527208576,20.300344877368023,20.274692580118813,20.272810749088528,20.235909812416477,20.172277246807823,20.120455256270084,20.105905023794573,20.138756845670034,20.233973889891985,20.328212555781995,20.4435345678748,,,,,,,,,,,,,,,,20.28752349417345,20.280915135443806,20.256438491320104,20.311232085246555,20.29347910947211,20.28317480119647,20.31303876900884,20.30772207728696,20.27776890017682,20.213211702444845,20.20560982056784,20.180674383557523,20.117705193227145,,20.28752349417345,20.27776890017682,,20.261170906734343,20.25603799716327,"rgba(38, 166, 154, 0.75)",0.15094426511508033,20.307902643181276,0.709515904675624,60.651902728183856,8.14333685208463,True,False,True,False,False,3.8594822989267215,0.0,0.0,0.0,0.0,0,0.9657701711491441,0.9339853300733482,False,False,False,False,0.11813261393356812,0.14575352855523738,False,False,False,False,29304.0,22592.13095446378,False,False,False,False,1027.1088153095554,False,False,False,False
2025-06-27 18:00:00+00:00,20.415,20.415,20.295,20.325,171.0,,,,,,,,,,,,,20.308405345771426,20.294966272672145,20.297703787071722,20.289770529930667,20.303408215647504,20.319278337622553,20.30038566941248,20.274753325013442,20.27287274523099,20.235995904848494,20.172402282646885,20.120607809950627,20.106048249608808,20.138877214478452,20.234034104244213,20.328220970269683,20.443489544504295,,,,,,,,,,,,,,,,20.287758355636274,20.281171271191727,20.256721287495424,20.311288047656888,20.293551207349946,20.283251834364368,20.313071585975834,20.30775720289328,20.277827598707226,20.21331241164703,20.205715630132733,20.180794941650934,20.11785909248693,,20.287758355636274,20.277827598707226,,20.261248253466142,20.256160035937587,"rgba(38, 166, 154, 0.75)",0.14726922701360826,20.307420440110512,0.11937021906051566,55.480106382604774,11.640684417793736,True,False,True,False,False,0.9603421745886003,0.0,0.0,0.0,0.0,0,0.9564579256360077,0.9403131115459868,False,False,False,False,0.0265579116986596,0.08615572012694848,False,False,False,False,29133.0,22693.539776875197,False,False,False,False,1013.8358104210351,False,False,False,False
2025-06-27 19:00:00+00:00,20.32,20.43,20.315,20.425,632.0,,,,,,,,,,,,,20.309820644417613,20.295745996096713,20.298202225108522,20.290250205717697,20.303754799948496,20.319539390045662,20.300687205179262,20.27512016224212,20.273243336153577,20.236443791003065,20.172982913164084,20.121282550225633,20.106675521627068,20.139417726965167,20.23434610514985,20.32833520583907,20.443399365289352,,,,,,,,,,,,,,,,20.289279464846206,20.28275547417235,20.258275873736547,20.31176723113774,20.294047475602746,20.283741160343215,20.31336241498329,20.30804262076035,20.27818839731487,20.213810027792267,20.206231197598964,20.181360670397755,20.11853841555976,,20.289279464846206,20.27818839731487,,20.261720420245464,20.256876955711235,"rgba(38, 166, 154, 0.75)",0.14454891001784767,20.30692918495633,0.8168225898700375,55.14254299840283,11.203026249692307,True,False,True,False,False,3.922962630127085,0.0,0.0,0.0,0.0,0,0.9480330257406507,0.9417192812044666,False,False,False,False,0.04428173713232803,0.06521872862963826,False,False,False,False,29765.0,22803.174819094183,False,False,False,False,1007.9158753757478,False,False,False,False
2025-06-30 14:00:00+00:00,20.37,20.42,20.355,20.385,962.0,,,,,,,,,,,,,20.311797377756392,20.296867480435782,20.298923496341498,20.29094748909939,20.304256875420965,20.31991444850358,20.301125327527878,20.275658010589126,20.27378697517302,20.237105872004328,20.173847312922167,20.122290483898563,20.107613851981384,20.14022513210449,20.23480850994448,20.32849892535859,20.443254148806215,,,,,,,,,,,,,,,,20.29143605266793,20.285007999459197,20.26051564058393,20.31245491970171,20.294767240218654,20.28445434028403,20.31378183205956,20.308455771499737,20.27871691373219,20.214547888980107,20.206996320850088,20.18220228203096,20.1195533455311,,20.29143605266793,20.27871691373219,,20.26240715987458,20.25791465750763,"rgba(38, 166, 154, 0.75)",0.14057308701438267,20.306773108704007,0.5564855475357847,53.62675514779025,9.532337192393733,True,False,True,False,False,2.6546882765718998,0.0,0.0,0.0,0.0,0,0.9504854368932036,0.9456310679611634,False,False,False,False,0.05949532683961152,0.06235702773462489,False,False,False,False,28803.0,22896.195364534586,False,False,False,False,1007.2040013389145,False,False,False,False
2025-06-30 15:00:00+00:00,20.395,20.425,20.355,20.36,240.0,,,,,,,,,,,,,20.31223227412013,20.29712251750159,20.299088076912234,20.291107871829514,20.30437113065122,20.319998086035607,20.30122547100606,20.275783375802458,20.273913828881962,20.23726281731522,20.17405515344751,20.122534440368664,20.107841398242442,20.14042031566212,20.234918388347207,20.328534962146588,20.443213781440175,,,,,,,,,,,,,,,,20.291922645483268,20.285518960957464,20.261033402545827,20.312609284934357,20.29493216694886,20.284619222242195,20.31387621875774,20.30854944029851,20.278839873000464,20.214723897963264,20.207179148466494,20.182404362163744,20.11979906441025,,20.291922645483268,20.278839873000464,,20.262566111159455,20.258154437551728,#000000,0.13865398633969495,20.306772898787568,0.38388439176951117,51.813329638315174,7.564894179802991,False,False,False,False,False,1.8669114455894764,0.0,0.0,0.0,0.0,0,0.9466795928259815,0.9481337857489079,False,False,False,False,0.06203341179972593,0.06219521976717541,False,False,False,False,28563.0,22984.05280074335,False,False,False,False,995.3093656592414,False,False,False,False
2025-06-30 16:00:00+00:00,20.36,20.405,20.345,20.385,1275.0,,,,,,,,,,,,,20.31439810174835,20.29842485682423,20.299933545318886,20.291934515181932,20.30495912781055,20.320426300578042,20.301742081487593,20.27643378865963,20.274572182332474,20.238081173676456,20.17514343754266,20.123814413636573,20.109036527370108,20.141444746514455,20.23549266609505,20.328719392522206,20.442994559369886,,,,,,,,,,,,,,,,20.294373290032702,20.288097531213914,20.263672961524897,20.313397669291536,20.295780788210106,20.28547056169101,20.3143606444641,20.309031459420222,20.279477440031638,20.21564333568407,20.20813467233561,20.183462029702206,20.121088398654468,,20.294373290032702,20.279477440031638,,20.263385377451122,20.25938390632742,#000000,0.13622857712383848,20.307033314187635,0.5723225439071519,51.482369264562465,6.938396059772018,False,False,False,False,False,2.6162029501990887,0.0,0.0,0.0,0.0,0,0.9431486880466471,0.9552964042759946,False,False,False,False,0.04681572368735725,0.05450547172726633,False,False,False,False,29838.0,23090.315548018647,False,False,False,False,999.6456545637493,False,False,False,False
2025-06-30 17:00:00+00:00,20.39,20.395,20.325,20.335,772.0,,,,,,,,,,,,,20.315123094368154,20.298936861074438,20.300265595250966,20.292275319581897,20.305182883441933,20.32056453862498,20.30194379170483,20.276721597291058,20.274865375015608,20.238478743501393,20.17571102216595,20.124502667819613,20.10968389662485,20.141991408338566,20.235773656788172,20.32877073569885,20.442808096061693,,,,,,,,,,,,,,,,20.29534052060327,20.28914918389943,20.264855771463072,20.31367361584612,20.29612299097642,20.28583268377716,20.314529638192262,20.309209030404066,20.279756455957312,20.21610460996024,20.208618225536878,20.184010026966465,20.121782564838504,,20.29534052060327,20.279756455957312,,20.263741134314877,20.259921947570863,#000000,0.13463306823742607,20.306951069810413,0.2083361135328449,49.522991064656544,4.767570450430213,False,False,False,False,False,1.0265364600954143,0.0,0.0,0.0,0.0,0,0.9402041808458919,0.9562469615945538,False,False,False,False,0.03161967359350642,0.04306257266038638,False,False,False,False,29066.0,23182.961818592,False,False,False,False,996.1162645705128,False,False,False,False
