date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_899,aVWAP_peak_875,aVWAP_peak_832,aVWAP_peak_816,aVWAP_peak_792,aVWAP_peak_776,aVWAP_peak_736,aVWAP_peak_714,aVWAP_peak_679,aVWAP_peak_649,aVWAP_peak_636,aVWAP_peak_615,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_546,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_417,aVWAP_peak_386,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_316,aVWAP_peak_298,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_234,aVWAP_peak_145,aVWAP_peak_125,aVWAP_peak_99,aVWAP_peak_62,aVWAP_peak_39,aVWAP_valley_932,aVWAP_valley_918,aVWAP_valley_885,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_723,aVWAP_valley_668,aVWAP_valley_641,aVWAP_valley_625,aVWAP_valley_603,aVWAP_valley_580,aVWAP_valley_535,aVWAP_valley_516,aVWAP_valley_453,aVWAP_OB_bull_918,aVWAP_OB_bull_885,aVWAP_OB_bear_816,aVWAP_OB_bear_736,aVWAP_OB_bear_145,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 00:00:00+00:00,64.4614234437,64.5108418916,64.0793200045,64.382353927,992756,,,63.65464412675923,63.65496999671493,64.46880771381652,65.43337850190893,65.63602987052157,65.72052103015073,66.08040287037616,67.01177121838438,67.79235808339823,67.89883217862753,67.98395999542241,67.99275782854616,67.93083474840485,67.98013132636214,68.05373859723463,68.21115757251683,67.82722839281557,67.94676486097264,68.03950486525468,68.14084016611363,68.53099544486214,68.77337605259592,68.91003381938616,68.98448554704396,69.1892100508971,69.6121481343777,69.82025203034284,70.08281683727813,70.56517656321995,71.22716240949354,,,63.336968069121376,63.46965454195061,63.821320023875955,65.60434283320278,65.58399022610332,65.94809611229194,67.3292001019679,67.8805811289557,67.92715977680304,67.99385235347984,67.96163234591965,68.00984239549285,68.07525721721485,68.12779712962725,,63.336968069121376,64.46880771381652,65.72052103015073,69.6121481343777,66.8729316972151,66.50497816114334,"rgba(239, 83, 80, 1.0)",1.2841563795150297,65.81184942001767,-1.051605550429663,53.260249505404694,-2.101484014399418,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8497623577414068,0.8459246075528667,False,False,False,False,0.12812175187976693,0.10298396437390261,False,False,False,False,-16646076,-18344605.474053245,False,False,False,False,821138.3496896852,False,False,False,False
2025-07-31 00:00:00+00:00,64.5800277186,65.1069272102,64.5207255812,64.8172362686,834009,,,63.70612816511091,63.671646635133385,64.47143784734028,65.42802929311804,65.62989427671828,65.71587000929442,66.0746930940468,67.00354019806625,67.78233890470828,67.88877373932249,67.97408011217595,67.98311880399271,67.92182728967468,67.97119245790307,68.04490634102852,68.20228533608908,67.8205142424758,67.94003567747767,68.03266102881047,68.13386446468027,68.52351743415628,68.76558960129121,68.90210251407223,68.97646156288705,69.18097678416852,69.60361528399977,69.81145368267333,70.07370515593027,70.55544365327795,71.21651947884168,,,63.45390768819862,63.499606958362705,63.8329267819071,65.59829996358759,65.57900731050633,65.94266690112488,67.32012183646387,67.87049693634621,67.91725206142705,67.98412773007628,67.95223135544367,68.00095661181976,68.06645257854183,68.11998954725874,,63.45390768819862,64.47143784734028,65.71587000929442,69.60361528399977,66.86984189585837,66.50986030436175,"rgba(239, 83, 80, 0.5)",1.2848301317821353,65.81803593564797,-0.9635578948718972,54.31696478398104,-0.9884658445188208,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8853339855826936,0.81841800013466,False,False,False,False,0.1970899198686779,0.15003694212129026,False,False,False,False,-15812067,-18245290.23977665,False,False,False,False,821643.0810744034,False,False,False,False
2025-08-01 00:00:00+00:00,65.6771172621,65.8649073641,65.420141333,65.4695597809,1722376,,,63.880526455825056,63.73285945989808,64.49500922420323,65.43155337281874,65.63022966688807,65.71527282392174,66.07103606430698,66.99353563070338,67.76802792591444,67.87419308611612,67.95959715865042,67.96896980874492,67.90870000981086,67.95808209801393,68.03183427418413,68.18892069122482,67.81084017617155,67.93018437676842,68.02252806966925,68.12341679418374,68.51188805124232,68.75324621079241,68.88940682365453,68.96355340131745,69.16756190950855,69.58939372959306,69.79664915574025,70.05820578961247,70.53860105968724,71.19774845151181,,,63.77780994326101,63.599951953191656,63.87943764072419,65.599089816414,65.57990700826703,65.9400218507084,67.30816351684867,67.8559151571266,67.90283375090148,67.96985244023422,67.93848210947098,67.98787538614475,68.0533879967817,68.10832273578636,,63.77780994326101,64.49500922420323,65.71527282392174,69.58939372959306,66.87476585840088,66.53578937899007,#000000,1.295666223254145,65.84974857533447,-0.13323748827911988,57.488540824619484,2.105284495819369,True,False,True,False,True,2.054245116428227,0.0,0.0,0.0,0.0,0,0.8937549435772079,0.7980104689481923,False,False,False,False,0.31155620402722684,0.23079657307425855,False,False,False,False,-14089691,-18082325.563706975,False,False,False,False,856965.940640113,False,False,False,False
2025-08-04 00:00:00+00:00,65.9340931912,66.0912438555,65.5288619184,65.8451399849,527504,,,63.93312551502507,63.752706509973855,64.50323885114622,65.433548664991,65.63116596940223,65.71567440746156,66.07045279717978,66.99094824644926,67.76408896143529,67.87015908019681,67.95557421389809,67.96503727374908,67.9050591698043,67.95443785082057,68.02818920328389,68.1851720395795,67.80816412172136,67.92744434516699,68.0196990831257,68.1204889323035,68.50858985411423,68.7497248965,68.88577436236895,68.95985465934419,69.16370340707445,69.5852760165285,69.79235110270598,70.0536923236873,70.53367335758448,71.19222860149982,,,63.867270161457355,63.63161611846066,63.89474239318608,65.60017977845152,65.58090017391928,65.93977379843649,67.30496822056122,67.8518843941862,67.89883889719144,67.96588493074249,67.93466497055836,67.98423448715249,68.04974180285625,68.1050571852902,,63.867270161457355,64.50323885114622,65.71567440746156,69.5852760165285,66.87671876183569,66.54355409374645,#000000,1.3082387960532489,65.85954285765047,0.05698526429153852,60.108481475043504,4.6023860315217675,True,False,True,False,True,2.653967152907171,0.0,0.0,0.0,0.0,0,0.9293622288717409,0.7838563462370106,False,False,False,False,0.335594604854024,0.28319558896414126,False,False,False,False,-13562187,-17905065.227875333,False,False,False,False,844045.8645365791,False,False,False,False
2025-08-05 00:00:00+00:00,66.3492081535,66.4579287389,65.6771172621,65.9340931912,1308190,,66.1614180515,64.0714514774538,63.8073973510748,64.52781908158967,65.44202730318318,65.63667508253418,65.7189118095152,66.07104795613641,66.98631391264868,67.75596204585294,67.86174970549168,67.94712361104027,67.95676872775692,67.89744006077504,67.94677871481153,68.02048190289923,68.17715528585637,67.80260551281467,67.92169033038978,68.01371357924884,68.11424801425275,68.5013958274922,68.74195909680587,68.87771992329509,68.9516308055781,69.15506509936554,69.57594791091823,69.78256772455953,70.04336346913232,70.52230361614868,71.17938039659703,,,64.08900249847213,63.716876765584054,63.937546218871944,65.60612874550611,65.58611935157903,65.9413017094386,67.29878141768043,67.84349618849356,67.89048861608167,67.9575427281482,67.9266583864901,67.97656322015399,68.04201915021235,68.09810782588245,,64.08900249847213,64.52781908158967,65.7189118095152,69.57594791091823,66.78622657512865,66.56504520161391,#000000,1.322567822608748,65.79752576443443,0.41712975292063986,62.65608986799971,7.005335879939437,True,False,True,False,True,3.6212836273814553,0.0,0.0,0.0,0.0,0,0.9433436958331236,0.7588679086502834,False,False,False,False,0.3428282383243512,0.31301191364424624,False,False,False,False,-12253997,-17683454.709135123,False,False,False,False,862247.5953390662,False,False,False,False
2025-08-06 00:00:00+00:00,65.6771172621,65.9771860777,64.5503766499,65.7858378474,680506,,65.90140447198334,64.11305951325515,63.826006397729145,64.53450501823247,65.44178357012665,65.63541121928046,65.71771733776478,66.06877712022803,66.98172174440623,67.74976793348306,67.85546757732159,67.9409019010409,67.95068965486578,67.89177967695085,67.94113562475997,68.01486931500217,68.17144754697686,67.79839689877596,67.91742627835373,68.00934417624799,68.10976014473326,68.4964614188153,68.73675371462072,68.87238209154215,68.94621211118769,69.14945558429108,69.57004023592273,69.77643579072229,70.03696468416658,70.51538606846358,71.17171467433757,,,64.15183484342117,63.74590319105181,63.95178766680076,65.60500696820593,65.58526022469171,65.9393731450974,67.293457029796,67.83720926136257,67.88428156643114,67.95141064979352,67.92074142648039,67.97093833893791,68.03641373623923,68.09310181943376,,64.15183484342117,64.53450501823247,65.71771733776478,69.57004023592273,66.77308064883927,66.56905141912452,#000000,1.3334935069586622,65.79098679003349,-0.08539188780393377,61.87196294165287,7.005335879939437,True,False,True,False,True,1.9221067863354904,0.0,0.0,0.0,0.0,0,0.8944716729624733,0.7733737251095721,False,False,False,False,0.19018740384172778,0.251599658742987,False,False,False,False,-12934503,-17497221.308776885,False,False,False,False,855120.4739532205,False,False,False,False
2025-08-07 00:00:00+00:00,65.5090945392,66.2251678493,65.4596760913,65.8154889162,352426,,65.8757993483649,64.13885794215636,63.8374555865213,64.5392291532968,65.44268386757616,65.63567745976867,65.71774378741773,66.0681853616407,66.97984807594158,67.74702154348611,67.85266223163927,67.93810856022475,67.94795851946635,67.88924515549262,67.9386011561234,68.01233764788843,68.16885160207858,67.796522168602,67.91551234071898,68.00737246635978,68.10772405014538,68.49418373729792,68.73433018636135,68.86988615583576,68.9436727888751,69.14681208933098,69.5672287956771,69.77350573109545,70.03389300592856,70.51204142983737,71.1679790972857,,,64.19004501788746,63.76346233685528,63.960707704312334,65.60536464867742,65.58561147830453,65.93898884501253,67.29118989145508,67.83440512950789,67.8815045021284,67.94865566877826,67.91808767419575,67.96840754996201,68.03388224195061,68.09083329736576,,64.19004501788746,64.5392291532968,65.71774378741773,69.5672287956771,66.77248369873823,66.57222471331379,#000000,1.3377226646702962,65.79432219559752,-0.21321882624139335,60.75939096981451,7.005335879939437,True,False,True,False,True,1.5003367432247394,0.0,0.0,0.0,0.0,0,0.9045607806484041,0.7888641147431824,False,False,False,False,0.2987956842599227,0.27519767150145485,False,False,False,False,-13286929,-17332111.80647191,False,False,False,False,835406.9651707413,False,False,False,False
2025-08-08 00:00:00+00:00,65.0742121977,65.1433980247,64.8886953442,65.1335143351,791156,,65.66353876773572,64.16983624746945,63.85340093921216,64.54358750932056,65.43986076690679,65.63195979043026,65.71477685544988,66.06413587513579,66.9733293170657,67.73876427859048,67.84433442608697,67.92989419512296,67.93993476396295,67.8817492281942,67.9311456215639,68.0049471430746,68.1613861174284,67.79091205592997,67.90986296223593,68.0016091279881,68.10183118046302,68.48779984765285,68.72764642980519,68.8630583801717,68.93675517662822,69.13968657154746,69.55979017450456,69.76581381002714,70.02590070084112,70.5034596767035,71.15854082164795,,,64.23359114510592,63.78822442668959,63.97266671887608,65.60176438036622,65.58265707929526,65.93525778442616,67.28386450864025,67.82606337157812,67.87328714554994,67.94056273681397,67.91026534711096,67.96098620892074,68.02650815587205,68.08425931594884,,64.23359114510592,64.54358750932056,65.71477685544988,69.55979017450456,66.75944829944524,66.5728541660853,"rgba(239, 83, 80, 0.5)",1.3410961757514785,65.78674506669657,-0.5313063163402849,58.513365549372175,7.005335879939437,True,False,True,False,False,0.40833931510530164,0.0,0.0,0.0,0.0,0,0.9067742294005873,0.796040206940718,False,False,False,False,0.1437443078673599,0.20947098968440736,False,False,False,False,-14078085,-17204502.912100464,False,False,False,False,833671.6332032612,False,False,False,False
2025-08-11 00:00:00+00:00,65.1730490935,65.48932716,65.0149100602,65.3608391955,1065934,,65.55238644153627,64.21680518690856,63.87757792317345,64.55156589736771,65.43787964385905,65.62859823107945,65.71192859334025,66.05973010075229,66.96547115037582,67.72849604712279,67.8339468250036,67.91962304220725,67.92989774062089,67.87238309655801,67.92181729179953,67.99568215377194,68.15199285077654,67.78390903909384,67.90278811073023,67.99437535358162,68.09441788314363,68.47970805204031,68.71914165960513,68.85435310981413,68.9279264283084,69.13056862910935,69.5502265428981,69.75590518474934,70.01558203856565,70.4923407909836,71.1462642043255,,,64.29797942073243,63.824965572788365,63.99117587660579,65.59859122181201,65.58009350968558,65.93133235832555,67.27489894486442,67.81566391044964,67.86302805702815,67.93043957433666,67.90048642700427,67.95169317594467,68.01725868036,68.0759968537371,,64.29797942073243,64.55156589736771,65.71192859334025,69.5502265428981,66.75184273598295,66.57525739883391,#000000,1.3453504364436837,65.78710574564055,-0.45642877536335635,57.30583825109406,7.005335879939437,True,False,True,False,False,0.6544522740692038,0.0,0.0,0.0,0.0,0,0.9002688851926572,0.8052933127954779,False,False,False,False,0.1869478761387397,0.19820943291157353,False,False,False,False,-13012151,-17040096.954763193,False,False,False,False,842779.9613129373,False,False,False,False
2025-08-12 00:00:00+00:00,64.5602603395,64.6590972353,64.1253779979,64.5404929603,1433306,,65.27136589265683,64.22986676536306,63.890783498745414,64.54996619620321,65.42571748818051,65.61560797282158,65.70210847363687,66.04842273742884,66.9503425013082,67.71057188599073,67.81598305139764,67.9019834185845,67.91267083354857,67.85622315914775,67.90578664482466,67.97985115538943,68.13612560120107,67.77170869917198,67.89058751159784,67.98199270488453,68.08182412615362,68.46630570067936,68.70523981299009,68.84021888743969,68.91364151505678,69.11594698824608,69.53513297613694,69.74037446246894,69.99953583892015,70.47526707163799,71.12767893672957,,,64.3100396187927,63.84567415282689,64.00007714744274,65.58568384800972,65.56926604003068,65.92038036066118,67.25843797792011,67.79765183944946,67.84532764431876,67.91306685690313,67.88365911911872,67.9357604793084,68.00147981162134,68.06195148422714,,64.3100396187927,64.54996619620321,65.70210847363687,69.53513297613694,66.72738330960416,66.56631831290223,"rgba(239, 83, 80, 0.5)",1.3355565485097158,65.76716375465925,-0.9036707704409614,54.41066524891097,9.987321418398395,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8825075460196987,0.8171221773590207,False,False,False,False,0.03169059486704987,0.1149500138893117,False,False,False,False,-14445457,-16938346.36830189,False,False,False,False,865937.8451830182,False,False,False,False
2025-08-13 00:00:00+00:00,65.4003739538,65.5458618644,65.1038632664,65.1038632664,790207,,65.28104605198725,64.26366818128032,63.90916581713537,64.55673774974925,65.42520814346094,65.61400632212226,65.70060650966407,66.04573146238987,66.94505747389655,67.7034820118777,67.80879077143373,67.89485412275856,67.90569930551081,67.849719228924,67.89930041882701,67.9733967820144,68.12956062423643,67.76683529169178,67.885650362634,67.97693556702033,68.07663204702638,68.46060457670616,68.6992295146619,68.83405719662325,68.90738749037968,69.1094746679116,69.52831817727703,69.7333033333699,69.99215945333927,70.46729746975042,71.1188540028977,,,64.35410759976807,63.872734760069456,64.01441728878066,65.58423506942175,65.56811586960669,65.91806774480857,67.25233048306643,67.79045513888613,67.83821706880754,67.90603648764537,67.87686876428475,67.92929365896318,67.9950328471887,68.05617520494546,,64.35410759976807,64.55673774974925,65.70060650966407,69.52831817727703,66.72677260993072,66.56829199901733,#000000,1.321282288254689,65.77230907591061,-0.2814955785125305,54.997421998400625,9.987321418398395,True,False,True,False,False,1.2180347765629058,0.0,0.0,0.0,0.0,0,0.9134048775273645,0.7998557195030032,False,False,False,False,0.20039362957294374,0.1576718217311277,False,False,False,False,-13655250,-16809597.49111358,False,False,False,False,862968.0081170176,False,False,False,False
2025-08-14 00:00:00+00:00,64.6590972353,65.3114207476,64.5108418916,65.3114207476,889521,,65.2258192420972,64.2821786521163,63.92200069857005,64.55928949523681,65.42071129781567,65.6087002925704,65.69643191069086,66.04046812725353,66.93721306506777,67.69378985602704,67.79903337838488,67.88523702903771,67.89630037365782,67.84091500851976,67.89054864269384,67.96472831230399,68.1208241221336,67.76019090884448,67.87897420106124,67.97013746473328,68.06969460873414,68.4531371627505,68.69143722932992,68.82610994438585,68.89934266798824,69.10120575954156,69.51971664604635,69.72442435696486,69.98295175316893,70.45744213218373,71.10805459009198,,,64.37564255235867,63.8916764611412,64.02402054460613,65.57903133584564,65.56376546029439,65.91311089662062,67.24362494529649,67.78067937517412,67.82858915603452,67.89655889303542,67.86769555956822,67.92058465382503,67.98638568016416,68.0484515596219,,64.37564255235867,64.55928949523681,65.69643191069086,69.51971664604635,66.7196746039408,66.56570121954188,"rgba(239, 83, 80, 0.5)",1.283613083152742,65.7692888371601,-0.8648958291491665,53.05132302817127,8.510998026333517,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8967220787417801,0.8097376565049401,False,False,False,False,0.12472270742482568,0.14119726457797668,False,False,False,False,-14544771,-16720780.765971873,False,False,False,False,864009.3019163501,False,False,False,False
2025-08-15 00:00:00+00:00,63.9968900334,64.3625865479,63.8090999314,64.2439822729,673553,,65.12715604184807,64.27669351456964,63.923406543807744,64.55571977397888,65.41298676131015,65.60081359353111,65.69051748450626,66.03399974977326,66.92915570522733,67.68453221387436,67.78978179099819,67.8761692182757,67.88744342041373,67.83258581102533,67.88229545472964,67.95659120366642,68.11269824479652,67.75386252036974,67.87266619768589,67.96375154112904,68.06321694241284,68.44630531493398,68.68438471142215,68.81895709347448,68.89212289634631,69.09384014601451,69.51215781907264,69.71666746765489,69.97496216203791,70.44898379780305,71.09890113411916,,,64.36499693164846,63.89411225237139,64.02430584792403,65.57114694082387,65.55709306306589,65.9067441362123,67.23498474284597,67.77139893710002,67.81947765100867,67.88762836003548,67.85903430343282,67.91238723737207,67.97827917973333,68.04123391837473,,64.36499693164846,64.55571977397888,65.69051748450626,69.51215781907264,66.70814133927584,66.55877310728208,"rgba(239, 83, 80, 1.0)",1.2120692128361688,65.75845118382128,-1.4533502969680523,49.963495164007185,5.499364991518831,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8770514369009194,0.8535056708880242,False,False,False,False,-0.022884002058782656,0.05915663125959701,False,False,False,False,-15218324,-16661860.892796507,False,False,False,False,856540.4273313953,False,False,False,False
2025-08-18 00:00:00+00:00,63.6904956564,64.1056106188,63.463170796,64.0265411021,512832,,65.04423130345995,64.26719279759854,63.92205877212377,64.55140697000672,65.40586301021074,65.59369450075275,65.68521300385666,66.0283526207496,66.92240708386655,67.67692895146047,67.78219903709136,67.86874835545396,67.88019589750414,67.82576161390433,67.8755394851312,67.94993874174672,68.10607243359459,67.7486648987203,67.86749700495392,67.95852729982609,68.05792695239161,68.44075973102746,68.67867869816725,68.81317973070513,68.88629666951407,69.0879099437887,69.50609772128527,69.71046023928304,69.96858267175602,70.44225410711705,71.09164850899955,,,64.34985529694863,63.89254026865334,64.02248687638063,65.56400829279184,65.55103432091701,65.90113659886123,67.22781330631264,67.76378997794376,67.81201339245894,67.88032089843398,67.85194260979468,67.90568039713534,67.9716541591204,68.03533935561131,,64.34985529694863,64.55140697000672,65.68521300385666,69.50609772128527,66.69802468910062,66.5521154108117,"rgba(255, 0, 0, 1.0)",1.1720780865689946,65.74821131912228,-1.7556131168238045,47.13602104401209,2.806652628918428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559980039363448,0.8642525816284699,False,False,False,False,-0.07671011894650642,-0.008776743843454705,False,False,False,False,-15731156,-16625362.661706448,False,False,False,False,843061.6654752622,False,False,False,False
2025-08-19 00:00:00+00:00,64.3032844104,64.3774120822,64.0000528141,64.0265411021,1771135,,64.90326256694904,64.26481767648355,63.93016892672612,64.54549491171652,65.38864396346003,65.57574625898101,65.67155292923822,66.01307985129006,66.90277054747638,67.65403849439834,67.75928276822152,67.84625065087248,67.85821120990353,67.8050895793138,67.8550382582502,67.9297003322223,68.08581744453588,67.7329340663071,67.8517883267023,67.94260561348204,68.04175665784626,68.4236334426259,68.66095932055563,68.79518669728249,68.86812420832513,69.06934016322765,69.48698179679327,69.6908189261557,69.94832244147605,70.4207548664886,71.06832051462331,,,64.3401760680348,63.90493604212209,64.02711484188153,65.5461188408849,65.5358519165012,65.88621559874768,67.20661797890759,67.74081011943261,67.78942886102455,67.8581557225921,67.83044738623303,67.88530693395657,67.95148472067733,68.01734454438875,,64.3401760680348,64.54549491171652,65.67155292923822,69.48698179679327,66.67581471882652,66.53714354109891,"rgba(239, 83, 80, 1.0)",1.145072390167002,65.72930645812389,-1.2453553678959228,47.27696509966833,2.806652628918428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8795490846115699,0.8415654812266927,False,False,False,False,-0.004558440356252773,-0.00666759209985374,False,False,False,False,-13960021,-16520839.459286587,False,False,False,False,879456.6982017225,False,False,False,False
2025-08-20 00:00:00+00:00,64.4515397541,64.5800277186,64.12340126,64.1649127563,551349,,64.87685348586044,64.26698394940738,63.93390456946784,64.54458971107975,65.38410136875406,65.57089839824026,65.66781226458698,66.00879429072045,66.89707367945702,67.64730044698221,67.75252572070475,67.83960720772905,67.85171691487301,67.7989849694279,67.84897923851011,67.92371205122295,68.07981175005683,67.72828524255182,67.84713793433212,67.93788661038441,68.03695814630792,68.41853019980735,68.65566770522157,68.78980711874435,68.8626877590582,69.0637761277657,69.48123727099316,69.68490938955387,69.94221808882547,70.41426257117314,71.06125794857756,,,64.34124812942994,63.910412752418026,64.0296192351471,65.54130284369293,65.53175869902181,65.8820622044614,67.20042770348931,67.73403645044658,67.78276570679324,67.85160853989169,67.82409916927472,67.87928276418374,67.94551489835563,68.01200963548628,,64.34124812942994,64.54458971107975,65.66781226458698,69.48123727099316,66.67034799021748,66.5332963380066,"rgba(239, 83, 80, 1.0)",1.1369121258593549,65.72522358050809,-1.1203010306934256,47.84109329655461,2.806652628918428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8893668652726718,0.8289358821673649,False,False,False,False,0.024468872640771685,0.008900640270458973,False,False,False,False,-13408672,-16398793.676569467,False,False,False,False,866589.7296447922,False,False,False,False
2025-08-21 00:00:00+00:00,64.0561921709,64.258115949,63.6699375821,64.1649127563,1420945,,64.77445854837491,64.25489791947385,63.93516580577865,64.53671242920137,65.36808196081546,65.55453241118344,65.65536887720455,65.99522325811513,66.88024733475514,67.62800037986013,67.73323180962399,67.82068172700295,67.83321960965951,67.78156513365983,67.83171270258025,67.90668014350592,68.06279795320432,67.71497197893412,67.83386573151958,67.92445272243974,68.02333389992121,68.4041705774803,68.64084958996465,68.77478013927355,68.84752164844208,69.04830619601286,69.46536273079795,69.66862278580874,69.92544700658894,70.39651591695923,71.04206489840489,,,64.32112567000031,63.91282159100573,64.02900147539106,65.52494583987577,65.51779803333224,65.86870036742441,67.18240448830068,67.71468509242108,67.7637544091899,67.83296155372723,67.80600147404415,67.86212908186252,67.92854487990701,67.99686082027903,,64.32112567000031,64.53671242920137,65.65536887720455,69.46536273079795,66.65129342184466,66.51869534119723,"rgba(239, 83, 80, 1.0)",1.1342333794814412,65.7075578850664,-1.4559311549457081,47.02350874509487,2.311852454704834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8653771607881044,0.8451112064718815,False,False,False,False,-0.04460155946733376,-0.017850459598437396,False,False,False,False,-14829617,-16337257.336311841,False,False,False,False,888329.1520116631,False,False,False,False
2025-08-22 00:00:00+00:00,64.6393298561,64.9210150092,64.1747964458,64.500958202,2107464,,64.74565924045723,64.27488175308433,63.954351021274654,64.53757937806901,65.35480447671797,65.53972743293453,65.64361839535952,65.98120385665855,66.86062329230374,67.60428660028843,67.70938905602308,67.79718302998864,67.81023184884378,67.75995776217599,67.81023920517941,67.88541798627206,68.04140645924068,67.69847083005949,67.81731573135107,67.90763028101846,68.00619849698735,68.38584036184677,68.62178395030404,68.7553657548999,68.82788576932958,69.02816498287997,69.4444808013509,69.64710549349506,69.9031772842107,70.37275823624242,71.016131696116,,,64.34152624214975,63.939870288371125,64.04306682499788,65.51032701368197,65.50531099362807,65.85529230837822,67.16087004266973,67.69079581604339,67.74021896449455,67.80979029010055,67.7835352519556,67.8407624472173,67.90733725523828,67.97784817992999,,64.34152624214975,64.53757937806901,65.64361839535952,69.4444808013509,66.63669888186504,66.5076108513469,"rgba(239, 83, 80, 0.5)",1.1312594062354528,65.69967014987928,-0.9373095931266753,48.40924664996348,2.311852454704834,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8701582016866237,0.8328817622916228,False,False,False,False,0.059469999253928034,0.02080976982774532,False,False,False,False,-12722153,-16195488.538809417,False,False,False,False,936138.3617366959,False,False,False,False
2025-08-25 00:00:00+00:00,64.4021213062,64.6393298561,64.178453411,64.2736333416,1254205,,64.71840720807927,64.27955390355189,63.96223941763661,64.53597782283093,65.34541106729036,65.5295915471887,65.63563833623273,65.97198604250728,66.84823557533461,67.58955705143522,67.69460092816199,67.78262175084441,67.79598587811007,67.74654977074553,67.79692181312251,67.87224231861177,68.02817485273339,67.6881966973436,67.80702799658482,67.89718653885079,67.99557455998831,68.374526403213,68.6100438632367,68.74342522586481,68.81581663291156,69.01580504118537,69.43170229432548,69.63395516397048,69.88958720317399,70.35829495952304,71.00038762572302,,,64.34446050201564,63.95089296853884,64.04852321384531,65.50027519240717,65.49668802421058,65.84638871898584,67.14738147130011,67.67597564187687,67.7256248989006,67.79543180807833,67.76960436388731,67.82751560038629,67.89419843411049,67.96606673954247,,64.34446050201564,64.53597782283093,65.63563833623273,69.43170229432548,66.62630532585982,66.49921625557756,"rgba(239, 83, 80, 1.0)",1.120900904005188,65.69237047661652,-1.1510822819450093,48.56008582796419,2.311852454704834,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8598752826193989,0.8577625747596636,False,False,False,False,0.034659462046751556,0.027734615937248436,False,False,False,False,-13976358,-16108463.811797284,False,False,False,False,948611.5632372176,False,False,False,False
2025-08-26 00:00:00+00:00,64.1649127563,64.2123544662,63.5750541621,63.9573552751,413041,,64.69946987073655,64.27614340863155,63.96236430492278,64.53376385769137,65.34098414052855,65.52505204673948,65.632137015395,65.9681609289615,66.84348206432286,67.58409590194859,67.68913764929361,67.77725694214915,67.7907387773195,67.7416019793815,67.79201509404042,67.86739870029864,68.02333248050702,67.68439334169386,67.80323425780384,67.89334609470464,67.9916792536873,68.37041923600182,68.60580465712886,68.73912552866031,68.81147686770875,69.01137724634135,69.42715553395928,69.62928997765577,69.88478258559127,70.35321011857963,70.99488791752621,,,64.33919044856138,63.95114928280038,64.04820640493537,65.49574133196435,65.49278852062454,65.84262695751602,67.142287851252,67.67049722848391,67.72023833727903,67.79014340799857,67.76446844096085,67.82263935093481,67.88937144546593,67.96174525958521,,64.33919044856138,64.53376385769137,65.632137015395,69.42715553395928,66.62140544285351,66.49507816202588,"rgba(239, 83, 80, 1.0)",1.1201119697820565,65.68787587762944,-1.3596525726135817,47.88742377387687,2.311852454704834,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8669786176679041,0.8599905721014361,False,False,False,False,-0.05715656722905718,-0.014710975645904373,False,False,False,False,-14389399,-16041049.505452292,False,False,False,False,927608.7960514444,False,False,False,False
