date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_655,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_685,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_583,aVWAP_valley_541,aVWAP_valley_517,aVWAP_valley_493,aVWAP_valley_480,aVWAP_valley_479,aVWAP_valley_456,aVWAP_valley_421,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_252,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_OB_bull_857,aVWAP_OB_bull_819,aVWAP_OB_bull_541,aVWAP_OB_bull_480,aVWAP_OB_bull_349,aVWAP_OB_bull_280,aVWAP_OB_bear_784,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 17:00:00+00:00,20.93,20.98,20.93,20.98,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.836988685813747,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.57779782558409,20.343142147587514,20.319929563492064,20.31962873415001,20.300945002791742,20.29491297793614,20.28361391484943,20.266901671474002,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.213914660472103,20.213914660472103,20.212939930238544,20.21149802906258,20.19568991989319,20.195660614556218,20.18322880054943,20.182366706997378,20.182366706997378,20.178924934856685,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.160887742411873,20.142753064174034,20.129756816304045,20.129756816304045,20.129756816304045,20.057568630475014,20.021661555734298,20.021661555734298,20.021661555734298,20.021661555734298,19.987198156909127,,,20.343142147587514,20.300945002791742,20.19568991989319,20.164997556780424,,,20.690041037694847,"rgba(38, 166, 154, 0.75)",0.22865306738644112,20.868246930974095,0.4887451119867725,75.13478712245114,18.570029029622233,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1483097055616145,0.8364231188658662,False,False,False,False,0.30052108943438144,0.2890260488839643,False,False,False,False,5374.0,5006.940295551812,False,False,False,False,31.16410368938467,False,False,False,False
2025-08-01 18:00:00+00:00,20.98,20.98,20.98,20.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.836988685813747,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.57779782558409,20.343142147587514,20.319929563492064,20.31962873415001,20.300945002791742,20.29491297793614,20.28361391484943,20.266901671474002,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.213914660472103,20.213914660472103,20.212939930238544,20.21149802906258,20.19568991989319,20.195660614556218,20.18322880054943,20.182366706997378,20.182366706997378,20.178924934856685,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.160887742411873,20.142753064174034,20.129756816304045,20.129756816304045,20.129756816304045,20.057568630475014,20.021661555734298,20.021661555734298,20.021661555734298,20.021661555734298,19.987198156909127,,,20.343142147587514,20.300945002791742,20.19568991989319,20.164997556780424,,,20.690041037694847,"rgba(38, 166, 154, 1.0)",0.22872634028187994,20.868246930974095,0.488588541609077,76.71361541243809,20.673687729931032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.160263446761801,0.8221734357848506,False,False,False,False,0.31961396820016086,0.3043200085420626,False,False,False,False,5374.0,5012.631143682791,False,False,False,False,30.680939291099637,False,False,False,False
2025-08-01 19:00:00+00:00,20.98,21.02,20.98,21.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.836988685813747,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.57779782558409,20.343142147587514,20.319929563492064,20.31962873415001,20.300945002791742,20.29491297793614,20.28361391484943,20.266901671474002,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.213914660472103,20.213914660472103,20.212939930238544,20.21149802906258,20.19568991989319,20.195660614556218,20.18322880054943,20.182366706997378,20.182366706997378,20.178924934856685,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.160887742411873,20.142753064174034,20.129756816304045,20.129756816304045,20.129756816304045,20.057568630475014,20.021661555734298,20.021661555734298,20.021661555734298,20.021661555734298,19.987198156909127,,,20.343142147587514,20.300945002791742,20.19568991989319,20.164997556780424,,,20.690041037694847,"rgba(38, 166, 154, 1.0)",0.22925539478066834,20.868246930974095,0.6619389226198517,79.06934956990715,23.371337041559457,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1545157780195874,0.8150163220892264,False,False,False,False,0.33505163214249195,0.31968582034227727,False,False,False,False,5374.0,5018.2337616101895,False,False,False,False,30.205265813718245,False,False,False,False
2025-08-04 14:00:00+00:00,21.02,21.02,21.02,21.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.9133658008658,20.836988685813747,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.71922186029678,20.57779782558409,20.343142147587514,20.319929563492064,20.31962873415001,20.300945002791742,20.29491297793614,20.28361391484943,20.266901671474002,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.24802440633245,20.213914660472103,20.213914660472103,20.212939930238544,20.21149802906258,20.19568991989319,20.195660614556218,20.18322880054943,20.182366706997378,20.182366706997378,20.178924934856685,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.164997556780424,20.160887742411873,20.142753064174034,20.129756816304045,20.129756816304045,20.129756816304045,20.057568630475014,20.021661555734298,20.021661555734298,20.021661555734298,20.021661555734298,19.987198156909127,,,20.343142147587514,20.300945002791742,20.19568991989319,20.164997556780424,,,20.690041037694847,"rgba(38, 166, 154, 1.0)",0.22926180007357844,20.868246930974095,0.6619204288599377,80.63983900821985,25.231523735836802,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1632208922742118,0.8150163220892264,False,False,False,False,0.3428281772635692,0.33125699880292325,False,False,False,False,5374.0,5023.74951724414,False,False,False,False,29.736967118931915,False,False,False,False
2025-08-04 15:00:00+00:00,21.02,21.22,21.02,21.21,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.23412695793615354,20.94555564424439,1.1294912729687663,84.59908665470208,29.19658547238349,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1564129301355586,0.7810218978102179,False,False,False,False,0.34282818454204217,0.33704259167248274,False,False,False,False,5474.0,5030.730144883766,False,False,False,False,30.826316465925217,False,True,False,False
2025-08-04 16:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.23873497311326813,20.94555564424439,1.1076900560779794,87.23858508569023,31.791955125206826,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1960375391032336,0.7831074035453583,False,False,False,False,0.34282819001039083,0.33993539084143676,False,False,False,False,5474.0,5037.602545738281,False,False,False,False,30.34838907885661,False,True,False,False
2025-08-04 17:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.2425432997471961,20.94555564424439,1.0902975098930472,88.998250706349,33.56527696419357,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1960375391032336,0.7831074035453583,False,False,False,False,0.34282819001039083,0.34138179042591377,False,False,False,False,5474.0,5044.368397742339,False,False,False,False,29.877871418719298,False,True,False,False
2025-08-04 18:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.24558914273036067,20.94555564424439,1.076775434026218,90.1713611201215,34.847135266004955,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1960375391032336,0.7831074035453583,False,False,False,False,0.34282819001039083,0.3421049902181523,False,False,False,False,5474.0,5051.029352816101,False,False,False,False,29.414648606025974,False,True,False,False
2025-08-04 19:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.2471329838603472,20.94555564424439,1.0700488118779248,90.95343472930318,35.833569196778,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1960375391032336,0.7831074035453583,False,False,False,False,0.34282819001039083,0.3424665901142716,False,False,False,False,5474.0,5057.587037268564,False,False,False,False,28.958607542366657,False,True,False,False
2025-08-05 14:00:00+00:00,21.21,21.21,21.21,21.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.971364379084964,20.901794340924774,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.761413646751553,20.61492969932944,20.36178488909427,20.33607879377432,20.33280086717428,20.312633535242295,20.306472894416657,20.29427712820513,20.276591141833077,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.256444641523522,20.220457966354445,20.220457966354445,20.219474975009877,20.218019479767445,20.20201823607427,20.2019887054351,20.18905202184476,20.18818530767689,20.18818530767689,20.184729328551505,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.170739671990983,20.16662039720258,20.148393060455046,20.135345658723633,20.135345658723633,20.135345658723633,20.06315594312602,20.027305505535548,20.027305505535548,20.027305505535548,20.027305505535548,19.992900402118476,,,20.36178488909427,20.312633535242295,20.20201823607427,20.170739671990983,,21.15,20.731774429357532,"rgba(38, 166, 154, 1.0)",0.24779072469172583,20.94555564424439,1.0672084521509175,91.4748171354243,36.63839858940649,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1960375391032336,0.7831074035453583,False,False,False,False,0.34282819001039083,0.34264739006233125,False,False,False,False,5474.0,5064.043052194633,False,False,False,False,28.509636882795082,False,True,False,False
2025-08-05 15:00:00+00:00,21.21,21.21,20.94,20.97,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.105868263473056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.981045614035086,20.9186303030303,20.77856924019608,20.77856924019608,20.77856924019608,20.77856924019608,20.77856924019608,20.77856924019608,20.77856924019608,20.77856924019608,20.63264096185738,20.372124004550624,20.345136354906856,20.340238057866372,20.319281134906564,20.313057341907825,20.30037618001302,20.28216225538249,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.261315057055384,20.22427827639788,20.22427827639788,20.223291105557866,20.22182863005487,20.205724896019014,20.205695251298305,20.192472353870457,20.19160338184504,20.19160338184504,20.18814083864182,20.17412161508236,20.17412161508236,20.17412161508236,20.17412161508236,20.17412161508236,20.17412161508236,20.16999874910994,20.151725519729258,20.138653804169845,20.138653804169845,20.138653804169845,20.066491921096894,20.030688053575286,20.030688053575286,20.030688053575286,20.030688053575286,19.99632948824478,,,20.372124004550624,20.319281134906564,20.205724896019014,20.17412161508236,,21.105868263473056,20.743977951476936,"rgba(38, 166, 154, 0.75)",0.24533531016635607,20.954904328313884,0.061530774660521696,73.94405055183944,30.158682943010305,True,False,True,False,False,13.406642841801808,0.0,0.0,0.0,0.0,0,1.13228035538006,0.7946692991115485,False,False,False,False,0.2581044293990541,0.30037590973069267,False,False,False,False,5407.0,5069.360214176111,False,False,False,False,29.1063866985657,False,False,False,False
2025-08-05 16:00:00+00:00,20.97,20.97,20.96,20.96,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.042414174972315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.977148330596606,20.927387914230017,20.798829787234045,20.798829787234045,20.798829787234045,20.798829787234045,20.798829787234045,20.798829787234045,20.798829787234045,20.798829787234045,20.658078836586302,20.389616177228234,20.3606462585034,20.353073533179604,20.330842152266133,20.32452575239098,20.311045920409963,20.29196117373412,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.26993509270289,20.23110486891386,20.23110486891386,20.230111302154974,20.22863795230263,20.2123684095718,20.212338590062384,20.198619790116844,20.19774750955578,20.19774750955578,20.19427608134979,20.18021521175454,20.18021521175454,20.18021521175454,20.18021521175454,20.18021521175454,20.18021521175454,20.17608908622171,20.157747416020673,20.14464139936425,20.14464139936425,20.14464139936425,20.07257589564454,20.03687705310421,20.03687705310421,20.03687705310421,20.03687705310421,20.002621845610967,,,20.389616177228234,20.330842152266133,20.2123684095718,20.18021521175454,,21.042414174972315,20.753607592721455,"rgba(38, 166, 154, 0.5)",0.2421481751712095,20.953105269773356,0.028473186807084383,61.913983008124085,19.9650937189176,False,False,True,False,False,12.882537531831996,0.0,0.0,0.0,0.0,0,1.1359605911330057,0.8423645320197036,False,False,False,False,0.19170570551794341,0.24604080762431804,False,False,False,False,5273.0,5072.517420157877,False,False,False,False,30.73264426913057,False,False,False,False
2025-08-05 17:00:00+00:00,20.96,21.0,20.96,21.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.036756218905474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.930194986072422,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.66436936936937,20.394064942654687,20.364606201550387,20.356367946169136,20.333815619860427,20.327475541579314,20.313793660287082,20.294487645737508,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.2328715356578,20.2328715356578,20.23187628653767,20.230400086603765,20.214087387093265,20.2140575215461,20.200211142127458,20.199337978061074,20.199337978061074,20.195864132036547,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.177664913183524,20.15930501823809,20.14618974220299,20.14618974220299,20.14618974220299,20.074146577719375,20.038473574924605,20.038473574924605,20.038473574924605,20.038473574924605,20.00424387130137,,,20.394064942654687,20.333815619860427,20.214087387093265,20.181792033277745,,21.036756218905474,20.75659477249889,"rgba(38, 166, 154, 0.5)",0.2441954430664557,20.954258572591257,0.18731482796873697,56.097762424636606,15.583796889905628,False,False,True,False,False,14.35010352741179,0.0,0.0,0.0,0.0,0,1.1506442021803776,0.8354806739345876,False,False,False,False,0.20065003761798061,0.22334542262114931,False,False,False,False,5307.0,5076.152808992638,False,False,False,False,30.783300947128545,False,False,False,False
2025-08-05 18:00:00+00:00,21.0,21.0,21.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.036756218905474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.930194986072422,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.66436936936937,20.394064942654687,20.364606201550387,20.356367946169136,20.333815619860427,20.327475541579314,20.313793660287082,20.294487645737508,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.2328715356578,20.2328715356578,20.23187628653767,20.230400086603765,20.214087387093265,20.2140575215461,20.200211142127458,20.199337978061074,20.199337978061074,20.195864132036547,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.177664913183524,20.15930501823809,20.14618974220299,20.14618974220299,20.14618974220299,20.074146577719375,20.038473574924605,20.038473574924605,20.038473574924605,20.038473574924605,20.00424387130137,,,20.394064942654687,20.333815619860427,20.214087387093265,20.181792033277745,,21.036756218905474,20.75659477249889,#000000,0.2461944591409808,20.954258572591257,0.18579389466498628,52.220282035644956,12.632974364066712,False,True,False,False,False,14.35010352741179,0.0,0.0,0.0,0.0,0,1.1671671671671682,0.8228228228228217,False,False,False,False,0.21262555067849667,0.21798548664982298,False,False,False,False,5307.0,5079.731835209806,False,False,False,False,30.306040467328103,False,False,False,False
