date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_864,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_607,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_505,aVWAP_valley_463,aVWAP_valley_439,aVWAP_valley_415,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_378,aVWAP_valley_343,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_232,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_174,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_77,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_67,aVWAP_OB_bull_892,aVWAP_OB_bull_779,aVWAP_OB_bull_741,aVWAP_OB_bull_463,aVWAP_OB_bull_402,aVWAP_OB_bull_271,aVWAP_OB_bull_202,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 15:00:00+00:00,20.85,20.96,20.85,20.93,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.913333333333334,20.913333333333334,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.93373249925529,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.715152350329202,20.438171837228044,20.404557652354573,20.39009462055715,20.364588607594936,20.35805552097597,20.342458813681844,20.321039145299142,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.251850600098162,20.251850600098162,20.25084017807457,20.249337747609857,20.23261103334182,20.232580751203585,20.21742207139266,20.216541275724932,20.216541275724932,20.213048581519445,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.194753959381405,20.176233126070112,20.163041395373455,20.163041395373455,20.163041395373455,20.09134659203487,20.056000177751923,20.056000177751923,20.056000177751923,20.056000177751923,20.02208983260415,,,,20.438171837228044,20.364588607594936,20.23261103334182,20.198884110923743,,20.817472459855345,"rgba(239, 83, 80, 0.75)",0.24851088036063881,20.951920194343337,-0.08820617556674788,35.12472900271314,-10.288001889688616,False,True,False,True,True,9.603651946578644,0.0,0.0,0.0,0.0,0,1.158447009443862,0.8142707240293797,False,False,False,False,0.14505030413576764,0.14373285245717551,False,False,False,False,4642.0,4425.086642059858,False,False,False,False,32.23162662386976,False,False,False,False
2025-08-07 16:00:00+00:00,20.93,20.93,20.93,20.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.913333333333334,20.913333333333334,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.93373249925529,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.715152350329202,20.438171837228044,20.404557652354573,20.39009462055715,20.364588607594936,20.35805552097597,20.342458813681844,20.321039145299142,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.251850600098162,20.251850600098162,20.25084017807457,20.249337747609857,20.23261103334182,20.232580751203585,20.21742207139266,20.216541275724932,20.216541275724932,20.213048581519445,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.194753959381405,20.176233126070112,20.163041395373455,20.163041395373455,20.163041395373455,20.09134659203487,20.056000177751923,20.056000177751923,20.056000177751923,20.056000177751923,20.02208983260415,,,,20.438171837228044,20.364588607594936,20.23261103334182,20.198884110923743,,20.817472459855345,"rgba(239, 83, 80, 0.75)",0.24525162662115405,20.951920194343337,-0.08937838515215324,38.18730984766691,-10.288001889688616,False,True,False,True,True,9.603651946578644,0.0,0.0,0.0,0.0,0,1.1784188034188037,0.8354700854700848,False,False,False,False,0.15480477335092074,0.14926881290404814,False,False,False,False,4642.0,4428.449639857379,False,False,False,False,31.73191148241441,False,False,False,False
2025-08-07 17:00:00+00:00,20.93,20.93,20.9,20.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.913333333333334,20.913333333333334,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.93373249925529,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.715152350329202,20.438171837228044,20.404557652354573,20.39009462055715,20.364588607594936,20.35805552097597,20.342458813681844,20.321039145299142,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.251850600098162,20.251850600098162,20.25084017807457,20.249337747609857,20.23261103334182,20.232580751203585,20.21742207139266,20.216541275724932,20.216541275724932,20.213048581519445,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.194753959381405,20.176233126070112,20.163041395373455,20.163041395373455,20.163041395373455,20.09134659203487,20.056000177751923,20.056000177751923,20.056000177751923,20.056000177751923,20.02208983260415,,,,20.438171837228044,20.364588607594936,20.23261103334182,20.198884110923743,,20.817472459855345,"rgba(239, 83, 80, 0.75)",0.24150615980795684,20.951920194343337,-0.21498496926382796,38.553355244285626,-10.288001889688616,False,True,False,True,True,7.986330798328492,0.0,0.0,0.0,0.0,0,1.1528662420382163,0.8365180467091289,False,False,False,False,0.1451394614612581,0.14720413718265313,False,False,False,False,4642.0,4431.7604981541635,False,False,False,False,31.239943862532016,False,False,False,False
2025-08-07 18:00:00+00:00,20.9,20.92,20.9,20.92,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.913333333333334,20.913333333333334,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.932136188907194,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.723438967136154,20.44709461685445,20.41279026855164,20.397160388533518,20.37110902647488,20.36454560367454,20.348582693465822,20.326754528525473,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.256029682339122,20.256029682339122,20.255016478655165,20.253509125777015,20.23670113633968,20.236670777468593,20.221236273774498,20.220354146266537,20.220354146266537,20.216858618254015,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.19854962468724,20.179999910346066,20.166795621335016,20.166795621335016,20.166795621335016,20.09519655212082,20.059930431565572,20.059930431565572,20.059930431565572,20.059930431565572,20.02609817103,,,,20.44709461685445,20.37110902647488,20.23670113633968,20.202679060665364,,20.818798834088753,"rgba(239, 83, 80, 0.75)",0.2376436881604123,20.94858241575174,-0.12027424743738808,40.384304259520114,-17.86215145141631,False,True,False,True,True,8.846614891923473,0.0,0.0,0.0,0.0,0,1.1522198731501052,0.839323467230443,False,False,False,False,0.14192375271879135,0.14456394495072222,False,False,False,False,4737.0,4436.492893531618,False,False,False,False,32.228471864663305,False,False,False,False
2025-08-07 19:00:00+00:00,20.92,20.92,20.9,20.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.913333333333334,20.913333333333334,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.932136188907194,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.723438967136154,20.44709461685445,20.41279026855164,20.397160388533518,20.37110902647488,20.36454560367454,20.348582693465822,20.326754528525473,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.256029682339122,20.256029682339122,20.255016478655165,20.253509125777015,20.23670113633968,20.236670777468593,20.221236273774498,20.220354146266537,20.220354146266537,20.216858618254015,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.19854962468724,20.179999910346066,20.166795621335016,20.166795621335016,20.166795621335016,20.09519655212082,20.059930431565572,20.059930431565572,20.059930431565572,20.059930431565572,20.02609817103,,,,20.44709461685445,20.37110902647488,20.23670113633968,20.202679060665364,,20.818798834088753,"rgba(239, 83, 80, 0.75)",0.23336720474868056,20.94858241575174,-0.2081801331256539,40.41476771219881,-17.243386752904392,False,True,False,True,True,7.762473609049291,0.0,0.0,0.0,0.0,0,1.1515789473684206,0.8399999999999992,False,False,False,False,0.14192375271879135,0.14324384883475677,False,False,False,False,4737.0,4441.151918438105,False,False,False,False,31.728805634203407,False,False,False,False
2025-08-08 14:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.913333333333334,20.913333333333334,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.932136188907194,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.723438967136154,20.44709461685445,20.41279026855164,20.397160388533518,20.37110902647488,20.36454560367454,20.348582693465822,20.326754528525473,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.256029682339122,20.256029682339122,20.255016478655165,20.253509125777015,20.23670113633968,20.236670777468593,20.221236273774498,20.220354146266537,20.220354146266537,20.216858618254015,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.19854962468724,20.179999910346066,20.166795621335016,20.166795621335016,20.166795621335016,20.09519655212082,20.059930431565572,20.059930431565572,20.059930431565572,20.059930431565572,20.02609817103,,,,20.44709461685445,20.37110902647488,20.23670113633968,20.202679060665364,,20.818798834088753,"rgba(239, 83, 80, 0.75)",0.2288061455735229,20.94858241575174,-0.21233002999095987,40.43507668065127,-16.542269705359793,False,True,False,True,True,7.762473609049291,0.0,0.0,0.0,0.0,0,1.1515789473684206,0.8442105263157893,False,False,False,False,0.13550100411388602,0.1393724264743214,False,False,False,False,4737.0,4445.738710400305,False,False,False,False,31.236886167006453,False,False,False,False
2025-08-08 15:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.913333333333334,20.913333333333334,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.932136188907194,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.723438967136154,20.44709461685445,20.41279026855164,20.397160388533518,20.37110902647488,20.36454560367454,20.348582693465822,20.326754528525473,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.256029682339122,20.256029682339122,20.255016478655165,20.253509125777015,20.23670113633968,20.236670777468593,20.221236273774498,20.220354146266537,20.220354146266537,20.216858618254015,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.19854962468724,20.179999910346066,20.166795621335016,20.166795621335016,20.166795621335016,20.09519655212082,20.059930431565572,20.059930431565572,20.059930431565572,20.059930431565572,20.02609817103,,,,20.44709461685445,20.37110902647488,20.23670113633968,20.202679060665364,,20.818798834088753,"rgba(239, 83, 80, 0.75)",0.22394312340967742,20.94858241575174,-0.21694086878866234,40.44861599295291,-15.815273298228902,False,True,False,True,True,7.762473609049291,0.0,0.0,0.0,0.0,0,1.1525423728813553,0.8495762711864401,False,False,False,False,0.13550100411388602,0.13743671529410373,False,False,False,False,4737.0,4450.254389308827,False,False,False,False,30.752593358215655,False,False,False,False
2025-08-08 16:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.913333333333334,20.913333333333334,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.932136188907194,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.723438967136154,20.44709461685445,20.41279026855164,20.397160388533518,20.37110902647488,20.36454560367454,20.348582693465822,20.326754528525473,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.256029682339122,20.256029682339122,20.255016478655165,20.253509125777015,20.23670113633968,20.236670777468593,20.221236273774498,20.220354146266537,20.220354146266537,20.216858618254015,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.19854962468724,20.179999910346066,20.166795621335016,20.166795621335016,20.166795621335016,20.09519655212082,20.059930431565572,20.059930431565572,20.059930431565572,20.059930431565572,20.02609817103,,,,20.44709461685445,20.37110902647488,20.23670113633968,20.202679060665364,,20.818798834088753,"rgba(239, 83, 80, 0.75)",0.2187580011405804,20.94858241575174,-0.22208292038891664,40.457642201154,-15.099981598509927,False,True,False,True,True,7.762473609049291,0.0,0.0,0.0,0.0,0,1.1584582441113491,0.8479657387580294,False,False,False,False,0.13550100411388602,0.13646885970399486,False,False,False,False,4737.0,4454.700057691636,False,False,False,False,30.275808965065025,False,False,False,False
2025-08-08 17:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.913333333333334,20.913333333333334,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.932136188907194,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.723438967136154,20.44709461685445,20.41279026855164,20.397160388533518,20.37110902647488,20.36454560367454,20.348582693465822,20.326754528525473,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.256029682339122,20.256029682339122,20.255016478655165,20.253509125777015,20.23670113633968,20.236670777468593,20.221236273774498,20.220354146266537,20.220354146266537,20.216858618254015,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.19854962468724,20.179999910346066,20.166795621335016,20.166795621335016,20.166795621335016,20.09519655212082,20.059930431565572,20.059930431565572,20.059930431565572,20.059930431565572,20.02609817103,,,,20.44709461685445,20.37110902647488,20.23670113633968,20.202679060665364,,20.818798834088753,"rgba(239, 83, 80, 0.75)",0.21322728219867312,20.94858241575174,-0.22784333810753024,40.46365967328806,-14.420251007031268,False,True,False,True,True,7.762473609049291,0.0,0.0,0.0,0.0,0,1.1679389312977093,0.8462377317339143,False,False,False,False,0.12964029547599767,0.13305457758999628,False,False,False,False,4737.0,4459.076800983239,False,False,False,False,29.806416578009753,False,False,False,False
2025-08-08 18:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.913333333333334,20.913333333333334,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.932136188907194,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.723438967136154,20.44709461685445,20.41279026855164,20.397160388533518,20.37110902647488,20.36454560367454,20.348582693465822,20.326754528525473,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.256029682339122,20.256029682339122,20.255016478655165,20.253509125777015,20.23670113633968,20.236670777468593,20.221236273774498,20.220354146266537,20.220354146266537,20.216858618254015,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.19854962468724,20.179999910346066,20.166795621335016,20.166795621335016,20.166795621335016,20.09519655212082,20.059930431565572,20.059930431565572,20.059930431565572,20.059930431565572,20.02609817103,,,,20.44709461685445,20.37110902647488,20.23670113633968,20.202679060665364,,20.818798834088753,"rgba(239, 83, 80, 0.75)",0.2073233102063375,20.94858241575174,-0.2343316615164529,40.46767132137744,-13.79010770015752,False,True,False,True,True,7.762473609049291,0.0,0.0,0.0,0.0,0,1.1557017543859647,0.8453947368421045,False,False,False,False,0.1281221788182769,0.1305883782041366,False,False,False,False,4737.0,4463.385687789701,False,False,False,False,29.344301592304173,False,False,False,False
2025-08-08 19:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.913333333333334,20.913333333333334,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.932136188907194,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.723438967136154,20.44709461685445,20.41279026855164,20.397160388533518,20.37110902647488,20.36454560367454,20.348582693465822,20.326754528525473,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.256029682339122,20.256029682339122,20.255016478655165,20.253509125777015,20.23670113633968,20.236670777468593,20.221236273774498,20.220354146266537,20.220354146266537,20.216858618254015,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.19854962468724,20.179999910346066,20.166795621335016,20.166795621335016,20.166795621335016,20.09519655212082,20.059930431565572,20.059930431565572,20.059930431565572,20.059930431565572,20.02609817103,,,,20.44709461685445,20.37110902647488,20.23670113633968,20.202679060665364,,20.818798834088753,"rgba(239, 83, 80, 0.75)",0.20684459065840424,20.94858241575174,-0.23487399693218958,40.47034575343702,-13.216665288820494,False,True,False,True,True,7.762473609049291,0.0,0.0,0.0,0.0,0,1.1541019955654097,0.8525498891352549,False,False,False,False,0.1281221788182769,0.12935527851120676,False,False,False,False,4737.0,4467.62777014955,False,False,False,False,28.889351180020387,False,False,False,False
2025-08-11 14:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.913333333333334,20.913333333333334,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.932136188907194,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.723438967136154,20.44709461685445,20.41279026855164,20.397160388533518,20.37110902647488,20.36454560367454,20.348582693465822,20.326754528525473,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.256029682339122,20.256029682339122,20.255016478655165,20.253509125777015,20.23670113633968,20.236670777468593,20.221236273774498,20.220354146266537,20.220354146266537,20.216858618254015,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.19854962468724,20.179999910346066,20.166795621335016,20.166795621335016,20.166795621335016,20.09519655212082,20.059930431565572,20.059930431565572,20.059930431565572,20.059930431565572,20.02609817103,,,,20.44709461685445,20.37110902647488,20.23670113633968,20.202679060665364,,20.818798834088753,"rgba(239, 83, 80, 0.75)",0.20601294457701258,20.94858241575174,-0.23582215113468646,40.47212870814341,-12.70228868115688,False,True,False,True,True,7.762473609049291,0.0,0.0,0.0,0.0,0,1.1438127090300998,0.857302118171683,False,False,False,False,0.1281221788182769,0.12873872866474184,False,False,False,False,4737.0,4471.804083790642,False,False,False,False,28.44145426250069,False,False,False,False
2025-08-11 15:00:00+00:00,20.9,20.9,20.75,20.82,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82333333333333,20.88246473645137,20.88246473645137,20.942889920082497,20.942889920082497,20.942889920082497,20.942889920082497,20.942889920082497,20.942889920082497,20.942889920082497,20.942889920082497,20.942889920082497,20.91988791423002,20.839582021685906,20.839582021685906,20.839582021685906,20.839582021685906,20.839582021685906,20.839582021685906,20.839582021685906,20.839582021685906,20.72978015938445,20.458209284481107,20.423283817427386,20.406289701859315,20.37965517241379,20.373076551557592,20.356697188309283,20.334402606927355,20.307827455376387,20.307827455376387,20.307827455376387,20.307827455376387,20.307827455376387,20.307827455376387,20.307827455376387,20.307827455376387,20.307827455376387,20.26178076931517,20.26178076931517,20.26076534857243,20.25925362223968,20.242359849671157,20.24232942920373,20.226538666819163,20.225655818821963,20.225655818821963,20.222160753145996,20.207977622558534,20.207977622558534,20.207977622558534,20.207977622558534,20.207977622558534,20.207977622558534,20.20385403458478,20.18528551358657,20.172078108672935,20.172078108672935,20.172078108672935,20.10068331946959,20.065561702671204,20.065561702671204,20.065561702671204,20.065561702671204,20.03186844949946,,,,20.458209284481107,20.37965517241379,20.242359849671157,20.207977622558534,,20.829135165513925,"rgba(239, 83, 80, 1.0)",0.20500714116314514,20.92557550162639,-0.5149845075024628,34.346159155979485,-12.321863132968467,False,True,False,True,False,3.019456874402632,0.0,0.0,0.0,0.0,0,1.10239651416122,0.8703703703703703,False,False,False,False,0.07857712399833584,0.10365792633153884,False,False,False,False,4583.0,4473.52805148381,False,False,False,False,30.388098382461923,False,False,False,False
2025-08-11 16:00:00+00:00,20.82,20.82,20.82,20.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82333333333333,20.88246473645137,20.88246473645137,20.942889920082497,20.942889920082497,20.942889920082497,20.942889920082497,20.942889920082497,20.942889920082497,20.942889920082497,20.942889920082497,20.942889920082497,20.91988791423002,20.839582021685906,20.839582021685906,20.839582021685906,20.839582021685906,20.839582021685906,20.839582021685906,20.839582021685906,20.839582021685906,20.72978015938445,20.458209284481107,20.423283817427386,20.406289701859315,20.37965517241379,20.373076551557592,20.356697188309283,20.334402606927355,20.307827455376387,20.307827455376387,20.307827455376387,20.307827455376387,20.307827455376387,20.307827455376387,20.307827455376387,20.307827455376387,20.307827455376387,20.26178076931517,20.26178076931517,20.26076534857243,20.25925362223968,20.242359849671157,20.24232942920373,20.226538666819163,20.225655818821963,20.225655818821963,20.222160753145996,20.207977622558534,20.207977622558534,20.207977622558534,20.207977622558534,20.207977622558534,20.207977622558534,20.20385403458478,20.18528551358657,20.172078108672935,20.172078108672935,20.172078108672935,20.10068331946959,20.065561702671204,20.065561702671204,20.065561702671204,20.065561702671204,20.03186844949946,,,,20.458209284481107,20.37965517241379,20.242359849671157,20.207977622558534,,20.829135165513925,"rgba(239, 83, 80, 1.0)",0.20456281662585613,20.92557550162639,-0.5161030893482806,30.262179454536863,-16.029885366787788,False,True,False,True,False,3.019456874402632,0.0,0.0,0.0,0.0,0,1.108552631578947,0.8936403508771922,False,False,False,False,0.07529041783049413,0.08947417208101649,False,False,False,False,4583.0,4475.225290995688,False,False,False,False,29.916965074206697,False,False,False,False
