date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_835,aVWAP_peak_792,aVWAP_peak_773,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_749,aVWAP_peak_748,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_720,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_676,aVWAP_peak_618,aVWAP_peak_585,aVWAP_peak_571,aVWAP_valley_875,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_743,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_647,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_581,aVWAP_valley_532,aVWAP_valley_497,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_389,aVWAP_valley_317,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_263,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bull_429,aVWAP_OB_bull_263,aVWAP_OB_bull_210,aVWAP_OB_bull_65,aVWAP_OB_bear_792,aVWAP_OB_bear_720,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-21 15:00:00+00:00,0.8376,0.8535,0.8375,0.8535,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8349313725490195,0.8349313725490195,0.8324246304434678,0.7881116592467814,0.7879526214343231,0.7858169367443569,0.7854026036325515,0.7817917393096341,0.770899832567812,0.770899832567812,0.770899832567812,0.770899832567812,0.770899832567812,0.7693154207290667,0.7693154207290667,0.7693154207290667,0.7691310724665801,0.7654896584395836,0.7540638219079202,0.7508467613868208,0.7508467613868208,0.7508467613868208,0.7508467613868208,0.7508467613868208,0.7452767690262104,0.7311940935246107,0.7311940935246107,0.7311940935246107,0.7311940935246107,0.7311940935246107,0.7311940935246107,0.7311940935246107,0.7310536706651758,0.7290567909806809,0.7290567909806809,0.7289135870473771,0.8349313725490195,0.7817917393096341,0.7693154207290667,0.7333963217657822,,,,0.7752801395883927,"rgba(38, 166, 154, 1.0)",0.042147884347322286,0.7980949635909684,1.3145389683729538,63.018780333369435,6.202545518844161,True,False,True,False,True,15.245235799106396,0.0,0.0,0.0,0.0,0,1.0285465759924084,0.929147556539617,False,False,False,False,0.34282779806478003,0.2533735640376202,False,False,False,False,-16125.0,-11079.417441336984,False,False,False,False,475.52104462425405,False,False,False,False
2025-04-21 16:00:00+00:00,0.8535,0.8535,0.846,0.846,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8354766258120687,0.8354766258120687,0.8330422013061851,0.7884727903360842,0.7881820849045281,0.7860323128550484,0.7856175569485133,0.7819973117616845,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7695072415143549,0.7695072415143549,0.7695072415143549,0.7693231072291244,0.7656834041311705,0.7542609932039545,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7454720031901244,0.7313926747584869,0.7313926747584869,0.7313926747584869,0.7313926747584869,0.7313926747584869,0.7313926747584869,0.7313926747584869,0.731252321470857,0.7292563019197791,0.7292563019197791,0.7291131704996829,0.8354766258120687,0.7819973117616845,0.7695072415143549,0.7335943615242781,,,,0.7755288109280524,"rgba(38, 166, 154, 1.0)",0.04299685607614507,0.7984545555856275,1.1057888588452165,67.90207683000342,9.943006405124265,True,False,True,False,True,13.575182838128931,0.0,0.0,0.0,0.0,0,1.0366326449877363,0.9276841522272331,False,False,False,False,0.3428278097098634,0.2981006868737418,False,False,False,False,-16325.0,-11160.744302711602,False,False,False,False,471.2494005215524,False,False,False,False
2025-04-21 17:00:00+00:00,0.846,0.846,0.8297,0.8403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8354766258120687,0.8354766258120687,0.8330422013061851,0.7884727903360842,0.7881820849045281,0.7860323128550484,0.7856175569485133,0.7819973117616845,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7695072415143549,0.7695072415143549,0.7695072415143549,0.7693231072291244,0.7656834041311705,0.7542609932039545,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7454720031901244,0.7313926747584869,0.7313926747584869,0.7313926747584869,0.7313926747584869,0.7313926747584869,0.7313926747584869,0.7313926747584869,0.731252321470857,0.7292563019197791,0.7292563019197791,0.7291131704996829,0.8354766258120687,0.7819973117616845,0.7695072415143549,0.7335943615242781,,,,0.7755288109280524,"rgba(38, 166, 154, 1.0)",0.04368440408613424,0.7984545555856275,0.9579035193398598,69.56577983747076,11.027287138213538,True,False,True,False,True,12.32199228589976,0.0,0.0,0.0,0.0,0,1.0251956181533646,0.9343505477308294,False,False,False,False,0.29076919083649194,0.29443493885511685,False,False,False,False,-16325.0,-11240.810282514522,False,False,False,False,463.9432082654043,False,False,False,False
2025-04-21 18:00:00+00:00,0.8403,0.8508,0.8301,0.8458,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8354766258120687,0.8354766258120687,0.8330422013061851,0.7884727903360842,0.7881820849045281,0.7860323128550484,0.7856175569485133,0.7819973117616845,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7695072415143549,0.7695072415143549,0.7695072415143549,0.7693231072291244,0.7656834041311705,0.7542609932039545,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7454720031901244,0.7313926747584869,0.7313926747584869,0.7313926747584869,0.7313926747584869,0.7313926747584869,0.7313926747584869,0.7313926747584869,0.731252321470857,0.7292563019197791,0.7292563019197791,0.7291131704996829,0.8354766258120687,0.7819973117616845,0.7695072415143549,0.7335943615242781,,,,0.7755288109280524,"rgba(38, 166, 154, 1.0)",0.044483164018327026,0.7984545555856275,1.0643452519444483,71.2402541376636,12.505023460755424,True,False,True,False,True,13.183132374758394,0.0,0.0,0.0,0.0,0,1.0251020251020253,0.93000693000693,False,False,False,False,0.3020043869854857,0.2982196629203013,False,False,False,False,-16325.0,-11319.63492929724,False,False,False,False,456.7502903078011,False,False,False,False
2025-04-21 19:00:00+00:00,0.839,0.881,0.839,0.8755,11073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855959979231568,0.855959979231568,0.8548933103999017,0.8075493519329694,0.8015337478724848,0.7986801484774564,0.7982405817247291,0.7941191743558017,0.7823275360755418,0.7823275360755418,0.7823275360755418,0.7823275360755418,0.7823275360755418,0.7808197649002142,0.7808197649002142,0.7808197649002142,0.7806453140447079,0.777067695296756,0.7657527820407246,0.7624336812848365,0.7624336812848365,0.7624336812848365,0.7624336812848365,0.7624336812848365,0.7568178719810071,0.7428561773347677,0.7428561773347677,0.7428561773347677,0.7428561773347677,0.7428561773347677,0.7428561773347677,0.7428561773347677,0.74271897739663,0.7407611331534273,0.7407611331534273,0.7406213201536945,0.855959979231568,0.7941191743558017,0.7808197649002142,0.7450375433305056,,,,0.7885394127236884,"rgba(38, 166, 154, 1.0)",0.04608141647285215,0.8159056867972299,1.2932396129333126,74.68940751211963,15.832758419145577,True,False,True,False,True,17.533640587841454,0.0,0.0,0.0,0.0,0,1.0309585975382318,0.9098097724729577,False,False,False,False,0.3428278354916988,0.320523749206,False,False,False,False,-5252.0,-11225.56306992829,False,False,False,False,621.3433090627188,False,False,False,False
2025-04-22 14:00:00+00:00,0.9669,0.99,0.94,0.9768,11092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9021282956303883,0.9021282956303883,0.9011076224227589,0.8397396650422294,0.8263115135178414,0.8221762022072088,0.8216516583614636,0.8163903355730392,0.8022698384252969,0.8022698384252969,0.8022698384252969,0.8022698384252969,0.8022698384252969,0.8007437159826595,0.8007437159826595,0.8007437159826595,0.8005687176845437,0.7967994987096875,0.7848588781692608,0.7812040693179925,0.7812040693179925,0.7812040693179925,0.7812040693179925,0.7812040693179925,0.7752122233688796,0.7607285006663864,0.7607285006663864,0.7607285006663864,0.7607285006663864,0.7607285006663864,0.7607285006663864,0.7607285006663864,0.7605894104603931,0.7585967089731575,0.7585967089731575,0.7584552568878623,0.9021282956303883,0.8163903355730392,0.8007437159826595,0.7629805242471533,,,,0.8123469437192845,"rgba(38, 166, 154, 1.0)",0.051927230371495506,0.8483944429807158,2.4727981080571957,80.14230248975426,21.01692207645354,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.053470790378007,0.8787628865979381,False,False,False,False,0.3428279915845609,0.33167587039528046,False,False,False,False,5840.0,-10960.980696751107,False,False,False,False,783.6790717129093,False,False,False,False
2025-04-22 15:00:00+00:00,0.9768,1.03,0.9768,1.005,2030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9092126308332191,0.9092126308332191,0.9082072514540322,0.8455224361977134,0.8309962174756609,0.8266537937534636,0.8261150891202166,0.8206634405222889,0.806138417390373,0.806138417390373,0.806138417390373,0.806138417390373,0.806138417390373,0.80460743252526,0.80460743252526,0.80460743252526,0.8044321429462703,0.8006260599717888,0.7885653201206808,0.7848486875656621,0.7848486875656621,0.7848486875656621,0.7848486875656621,0.7848486875656621,0.7787854956466417,0.764197021664243,0.764197021664243,0.764197021664243,0.764197021664243,0.764197021664243,0.764197021664243,0.764197021664243,0.7640574786399793,0.762056931909503,0.762056931909503,0.7619150710610911,0.9092126308332191,0.8206634405222889,0.80460743252526,0.7664634434174986,,,,0.8167100132492461,"rgba(38, 166, 154, 1.0)",0.05852163650086228,0.8540612333822246,2.579195928937348,84.19117233259334,24.853932106531673,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0812899786780383,0.8558102345415775,False,False,False,False,0.3428280231045487,0.33725194674991454,False,False,False,False,7870.0,-10669.02750765419,False,False,False,False,803.0018768026316,False,False,False,False
2025-04-22 16:00:00+00:00,1.01,1.04,1.0,1.01,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9127430140680083,0.9127430140680083,0.9117438163551812,0.8484152203081472,0.8333564249584183,0.8289117830219599,0.8283659844565759,0.8228195934995448,0.8080916950654732,0.8080916950654732,0.8080916950654732,0.8080916950654732,0.8080916950654732,0.8065578413629458,0.8065578413629458,0.8065578413629458,0.8063823540138652,0.8025570120374713,0.790433844174237,0.786685835039345,0.786685835039345,0.786685835039345,0.786685835039345,0.786685835039345,0.7805860153212809,0.765942625642457,0.765942625642457,0.765942625642457,0.765942625642457,0.765942625642457,0.765942625642457,0.765942625642457,0.7658028297194915,0.7637979943233832,0.7637979943233832,0.763655902322866,0.9127430140680083,0.8228195934995448,0.8065578413629458,0.7682166297812565,,,,0.8189047700358251,"rgba(38, 166, 154, 1.0)",0.0645707179332454,0.8663331396721237,2.224953739501584,86.95957275249333,27.58339181331712,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0959067426149158,0.8626308120280831,False,False,False,False,0.3428280345052571,0.34003999062758583,False,False,False,False,8861.0,-10366.23638350451,False,False,False,False,805.9165763870869,False,False,False,False
2025-04-22 17:00:00+00:00,1.01,1.01,0.953,0.9551,4293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9202132758687409,0.9202132758687409,0.9192884291960983,0.8568947041092553,0.840629220363436,0.8359513991051504,0.835392257362196,0.8296371756428865,0.8144520159608777,0.8144520159608777,0.8144520159608777,0.8144520159608777,0.8144520159608777,0.8129238560633106,0.8129238560633106,0.8129238560633106,0.8127494099637357,0.808899203489365,0.796680101114925,0.7928598928414038,0.7928598928414038,0.7928598928414038,0.7928598928414038,0.7928598928414038,0.7866852102468532,0.7719553025838342,0.7719553025838342,0.7719553025838342,0.7719553025838342,0.7719553025838342,0.7719553025838342,0.7719553025838342,0.7718154990534085,0.7698082232572686,0.7698082232572686,0.7696661913851031,0.9202132758687409,0.8296371756428865,0.8129238560633106,0.7742407517968003,,,,0.8255425909813089,"rgba(38, 166, 154, 0.75)",0.06768823571385492,0.8720294589502388,1.2272522717379337,81.11445852222249,27.58339181331712,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0624202195557824,0.8791166709216236,False,False,False,False,0.2602768464920662,0.30015841855982606,False,False,False,False,4568.0,-10134.697834923045,False,False,False,False,859.9798852803103,False,False,False,False
2025-04-22 18:00:00+00:00,0.9551,0.9609,0.95,0.9563,7121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9262968877023354,0.9262968877023354,0.9254962501395334,0.8669431005272876,0.8498004061629351,0.8449481836975781,0.8443836201228295,0.8384837839080458,0.8229616860927375,0.8229616860927375,0.8229616860927375,0.8229616860927375,0.8229616860927375,0.8214580768875721,0.8214580768875721,0.8214580768875721,0.8212868909366849,0.8174494188677188,0.8052351997744056,0.8013591217090961,0.8013591217090961,0.8013591217090961,0.8013591217090961,0.8013591217090961,0.7951421887038116,0.7804123888486791,0.7804123888486791,0.7804123888486791,0.7804123888486791,0.7804123888486791,0.7804123888486791,0.7804123888486791,0.7802735529522186,0.7782769873861427,0.7782769873861427,0.7781360072702788,0.9262968877023354,0.8384837839080458,0.8214580768875721,0.7826965441662359,,,,0.8339096435166953,"rgba(38, 166, 154, 0.75)",0.07059055731457516,0.8797394961393706,1.0845714607330577,77.27984909945022,37.03946173030195,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0600874691005895,0.9110730810673767,False,False,False,False,0.20638771295808223,0.25327306575895414,False,False,False,False,11689.0,-9796.345930505633,False,False,False,False,957.04996457829,False,False,False,False
2025-04-22 19:00:00+00:00,0.9563,0.9563,0.8918,0.94,5817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9266736633329113,0.9266736633329113,0.9259690093722222,0.8717297219036572,0.8546626494379662,0.8498283060869564,0.8492720886691386,0.8434099906507511,0.8279515506719443,0.8279515506719443,0.8279515506719443,0.8279515506719443,0.8279515506719443,0.8264805949847172,0.8264805949847172,0.8264805949847172,0.8263133548665631,0.8225312850455738,0.8104597362911939,0.8065926409847318,0.8065926409847318,0.8065926409847318,0.8065926409847318,0.8065926409847318,0.800412057685385,0.7858088863422625,0.7858088863422625,0.7858088863422625,0.7858088863422625,0.7858088863422625,0.7858088863422625,0.7858088863422625,0.7856717182971183,0.7836971070532152,0.7836971070532152,0.7835578407384353,0.9266736633329113,0.8434099906507511,0.8264805949847172,0.7880739556283877,,,,0.8384039307965105,"rgba(38, 166, 154, 0.75)",0.07232445807634082,0.8827658807887252,0.7913522027480977,72.74602449435787,32.66402416837096,True,False,True,False,False,18.783053736910503,0.0,0.0,0.0,0.0,0,1.0230515916575191,0.9179778021709962,False,False,False,False,0.14293994252885303,0.19810650414390357,False,False,False,False,5872.0,-9553.42583855981,False,False,False,False,1032.3980271429677,False,False,False,False
2025-04-23 14:00:00+00:00,0.9234,0.9234,0.908,0.9204,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9266734648521292,0.9266734648521292,0.9259688266420292,0.8717303221639293,0.8546633071053636,0.849828976275184,0.849272761043978,0.8434106788547431,0.827952270699644,0.827952270699644,0.827952270699644,0.827952270699644,0.827952270699644,0.8264813213953276,0.8264813213953276,0.8264813213953276,0.826314082033488,0.8225320245417929,0.8104605090840683,0.806593418845469,0.806593418845469,0.806593418845469,0.806593418845469,0.806593418845469,0.800412846385576,0.7858097050775817,0.7858097050775817,0.7858097050775817,0.7858097050775817,0.7858097050775817,0.7858097050775817,0.7858097050775817,0.7856725373766043,0.7836979307736267,0.7836979307736267,0.7835586648094962,0.9266734648521292,0.8434106788547431,0.8264813213953276,0.7880747698972442,,,,0.8384045470298384,"rgba(38, 166, 154, 0.75)",0.07324965516630323,0.8827661930851829,0.5137745267110778,67.52940276751184,27.673712334872278,True,False,True,False,False,15.58401837715181,0.0,0.0,0.0,0.0,0,1.0301970948104395,0.9273099873425351,False,False,False,False,0.12627847254775929,0.16219248834583144,False,False,False,False,5871.0,-9314.287453465859,False,False,False,False,1016.4073600554799,False,False,False,False
2025-04-23 15:00:00+00:00,0.9204,0.9306,0.9106,0.9244,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9266433303979535,0.9266433303979535,0.9259432325466547,0.8719271521294801,0.8548737354696827,0.850042394847659,0.8494867672335877,0.8436286587311173,0.8281781008983213,0.8281781008983213,0.8281781008983213,0.8281781008983213,0.8281781008983213,0.8267089768355177,0.8267089768355177,0.8267089768355177,0.8265419547288996,0.8227633285828134,0.8107010037928013,0.806835156416209,0.806835156416209,0.806835156416209,0.806835156416209,0.806835156416209,0.8006574556558443,0.7860626006303579,0.7860626006303579,0.7860626006303579,0.7860626006303579,0.7860626006303579,0.7860626006303579,0.7860626006303579,0.7859255306150765,0.7839522348002191,0.7839522348002191,0.7838130685581522,0.9266433303979535,0.8436286587311173,0.8267089768355177,0.7883264292903874,,,,0.838601822463746,"rgba(38, 166, 154, 0.75)",0.07413636481098697,0.8828817356483745,0.5600256292236296,64.38318674211133,24.581183861059714,True,False,True,False,False,16.003102960674674,0.0,0.0,0.0,0.0,0,1.0336720582045575,0.9231555528831697,False,False,False,False,0.13604682232327256,0.14911965533455201,False,False,False,False,6170.0,-9074.220981319102,False,False,False,False,1005.2847653259375,False,False,False,False
2025-04-23 16:00:00+00:00,0.9243,0.9357,0.9145,0.9357,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9266516404281677,0.9266516404281677,0.9259544126509154,0.872075673445869,0.8550278991186818,0.8501978281005355,0.8496425292332921,0.8437863419807017,0.8283394190493777,0.8283394190493777,0.8283394190493777,0.8283394190493777,0.8283394190493777,0.8268714345675469,0.8268714345675469,0.8268714345675469,0.8267045490983026,0.822927969706159,0.8108710478126712,0.8070057671879851,0.8070057671879851,0.8070057671879851,0.8070057671879851,0.8070057671879851,0.8008296282344499,0.7862396400535615,0.7862396400535615,0.7862396400535615,0.7862396400535615,0.7862396400535615,0.7862396400535615,0.7862396400535615,0.7861026302889657,0.7841301363434223,0.7841301363434223,0.7839910318089375,0.9266516404281677,0.8437863419807017,0.8268714345675469,0.7885027385440228,,,,0.8387464558050948,"rgba(38, 166, 154, 0.5)",0.07516447999056881,0.8829805777314794,0.7013874409180436,63.24430825417285,23.18263337017342,False,False,True,False,False,17.1787534667671,0.0,0.0,0.0,0.0,0,1.0367054610564013,0.9206803939122651,False,False,False,False,0.1450404998453449,0.14708007758994845,False,False,False,False,6370.0,-8834.775694787022,False,False,False,False,992.7997302046051,False,False,False,False
2025-04-23 17:00:00+00:00,0.9357,0.9357,0.9357,0.9357,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9266516404281677,0.9266516404281677,0.9259544126509154,0.872075673445869,0.8550278991186818,0.8501978281005355,0.8496425292332921,0.8437863419807017,0.8283394190493777,0.8283394190493777,0.8283394190493777,0.8283394190493777,0.8283394190493777,0.8268714345675469,0.8268714345675469,0.8268714345675469,0.8267045490983026,0.822927969706159,0.8108710478126712,0.8070057671879851,0.8070057671879851,0.8070057671879851,0.8070057671879851,0.8070057671879851,0.8008296282344499,0.7862396400535615,0.7862396400535615,0.7862396400535615,0.7862396400535615,0.7862396400535615,0.7862396400535615,0.7862396400535615,0.7861026302889657,0.7841301363434223,0.7841301363434223,0.7839910318089375,0.9266516404281677,0.8437863419807017,0.8268714345675469,0.7885027385440228,,,,0.8387464558050948,"rgba(38, 166, 154, 0.5)",0.07581392315494906,0.8829805777314794,0.6953791609065291,62.48505592888053,21.93558319088372,False,False,True,False,False,17.1787534667671,0.0,0.0,0.0,0.0,0,1.049804275820536,0.9289972899728997,False,False,False,False,0.16632072987969773,0.15670040373482308,False,False,False,False,6370.0,-8599.042738278695,False,False,False,False,977.4074863254639,False,False,False,False
2025-04-23 18:00:00+00:00,0.9357,0.9357,0.9248,0.9248,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9266516404281677,0.9266516404281677,0.9259544126509154,0.872075673445869,0.8550278991186818,0.8501978281005355,0.8496425292332921,0.8437863419807017,0.8283394190493777,0.8283394190493777,0.8283394190493777,0.8283394190493777,0.8283394190493777,0.8268714345675469,0.8268714345675469,0.8268714345675469,0.8267045490983026,0.822927969706159,0.8108710478126712,0.8070057671879851,0.8070057671879851,0.8070057671879851,0.8070057671879851,0.8070057671879851,0.8008296282344499,0.7862396400535615,0.7862396400535615,0.7862396400535615,0.7862396400535615,0.7862396400535615,0.7862396400535615,0.7862396400535615,0.7861026302889657,0.7841301363434223,0.7841301363434223,0.7839910318089375,0.9266516404281677,0.8437863419807017,0.8268714345675469,0.7885027385440228,,,,0.8387464558050948,"rgba(38, 166, 154, 0.5)",0.07658152076397351,0.8829805777314794,0.5460771978844507,60.40804148098738,19.376058470741427,False,False,True,False,False,15.370041346536226,0.0,0.0,0.0,0.0,0,1.0399664951537635,0.9234773243987077,False,False,False,False,0.15536202312028763,0.15603121342755535,False,False,False,False,6370.0,-8366.964556289877,False,False,False,False,962.2538818863094,False,False,False,False
2025-04-23 19:00:00+00:00,0.9248,0.9382,0.9247,0.937,1605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9268672128056459,0.9268672128056459,0.9261914957368083,0.8733360310904754,0.8563190931359954,0.8514961731399461,0.8509432193483805,0.8450993267654888,0.8296748483263044,0.8296748483263044,0.8296748483263044,0.8296748483263044,0.8296748483263044,0.8282155785326649,0.8282155785326649,0.8282155785326649,0.8280497422349422,0.8242884211900593,0.8122714773399471,0.8084096778959811,0.8084096778959811,0.8084096778959811,0.8084096778959811,0.8084096778959811,0.8022445614969109,0.787690661642056,0.787690661642056,0.787690661642056,0.787690661642056,0.787690661642056,0.787690661642056,0.787690661642056,0.7875541114237617,0.7855877069407071,0.7855877069407071,0.7854490739726694,0.9268672128056459,0.8450993267654888,0.8282155785326649,0.7899483243657927,,,,0.8399617333519867,"rgba(38, 166, 154, 0.5)",0.07750979344108504,0.883879758913578,0.6853358618069166,60.3167526727315,18.626371289481526,False,False,True,False,False,16.67707029489942,0.0,0.0,0.0,0.0,0,1.0395869191049913,0.9226066828891921,False,False,False,False,0.1577716838017043,0.15690144861462985,False,False,False,False,7975.0,-8113.600764719492,False,False,False,False,972.2189379810953,False,False,False,False
2025-04-24 14:00:00+00:00,0.9649,1.0052,0.9649,0.9839,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927454373054439,0.927454373054439,0.926782812458529,0.8740567279183764,0.856985745154375,0.8521514610253329,0.8515980566426958,0.8457442845447102,0.8302964994420582,0.8302964994420582,0.8302964994420582,0.8302964994420582,0.8302964994420582,0.828838484166856,0.828838484166856,0.828838484166856,0.8286728198019697,0.8249116781415748,0.8128933785917346,0.8090276454186567,0.8090276454186567,0.8090276454186567,0.8090276454186567,0.8090276454186567,0.8028591969384439,0.7883038954326875,0.7883038954326875,0.7883038954326875,0.7883038954326875,0.7883038954326875,0.7883038954326875,0.7883038954326875,0.7881673944820772,0.7862014992979943,0.7862014992979943,0.7860629212006518,0.927454373054439,0.8457442845447102,0.828838484166856,0.7905616751305756,,,,0.8405880433652305,"rgba(38, 166, 154, 1.0)",0.07934241052620286,0.88455845808158,1.2520610510769956,63.94012190708612,18.626371289481526,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0450630312018712,0.9019451257771945,False,False,False,False,0.26772975539975785,0.21231560200719385,False,False,False,False,8483.0,-7856.289124956399,False,False,False,False,965.0217451441791,False,False,False,False
2025-04-24 15:00:00+00:00,0.9839,1.007,0.9839,0.9997,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9282447864565829,0.9282447864565829,0.9275772763651631,0.874951585916087,0.8578047350891281,0.8529543966452822,0.8524001993979713,0.8465319928329683,0.8310505897363345,0.8310505897363345,0.8310505897363345,0.8310505897363345,0.8310505897363345,0.8295936257643022,0.8295936257643022,0.8295936257643022,0.8294281166109234,0.8256660505016654,0.813642818918836,0.8097714191437292,0.8097714191437292,0.8097714191437292,0.8097714191437292,0.8097714191437292,0.8035975454082946,0.7890375269211197,0.7890375269211197,0.7890375269211197,0.7890375269211197,0.7890375269211197,0.7890375269211197,0.7890375269211197,0.7889010580815787,0.7869353910883704,0.7869353910883704,0.7867968518675226,0.9282447864565829,0.8465319928329683,0.8295936257643022,0.7912958883486048,,,,0.8413574084917085,"rgba(38, 166, 154, 1.0)",0.0814318199975201,0.8854216588420695,1.403362238022075,67.26893308277769,18.626371289481526,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0553141050967998,0.9044985042614437,False,False,False,False,0.2897352824831128,0.25102544224515333,False,False,False,False,9059.0,-7594.036580383431,False,False,False,False,958.9904002582228,False,False,False,False
