date,Close,High,Low,Open,Volume,aVWAP_peak_927,aVWAP_peak_921,aVWAP_valley_890,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_640,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_442,aVWAP_valley_399,aVWAP_valley_385,aVWAP_OB_bull_890,aVWAP_OB_bull_760,aVWAP_OB_bull_681,aVWAP_OB_bull_573,aVWAP_OB_bull_385,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-04 00:00:00+00:00,14.7358358281,14.7480242779,14.3640881087,14.5347264062,47210179,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.483136758155053,,58.86708186384715,5.059600090223512,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8431904278867677,1.0396767894208248,False,False,False,False,-0.14312373489338934,-0.1695252974838295,False,False,False,False,-9480886,-121463295.65156457,False,False,False,False,60578136.53749511,False,False,False,False
2022-04-05 00:00:00+00:00,14.5591033058,14.7145060409,14.5347264062,14.607857105,43471967,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.488702018107805,,57.35267284427944,5.059600090223512,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8731320760013551,1.02737399189802,False,False,False,False,-0.11761236915681535,-0.14356883332032241,False,False,False,False,-52952853,-118776611.62601303,False,False,False,False,59907306.35955412,False,False,False,False
2022-04-06 00:00:00+00:00,14.6444224545,14.7114589285,14.379323671,14.4920668318,49327245,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.493741214805507,,57.27511009661621,5.059600090223512,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8656200673968314,1.0289734510689745,False,False,False,False,-0.09801013792764587,-0.12078948562398414,False,False,False,False,-3625608,-114260885.99362037,False,False,False,False,59492401.992512785,False,False,False,False
2022-04-07 00:00:00+00:00,14.4615957073,14.61395133,14.3823707834,14.5712917556,62815699,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.49624569630829,,54.82245612169349,10.451022558983894,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9147789322560703,1.0505085962049927,False,False,False,False,-0.07363033998032537,-0.09720991280215475,False,False,False,False,-66441307,-112385608.38602741,False,False,False,False,59622727.365355425,False,False,False,False
2022-04-08 00:00:00+00:00,14.7114589285,14.7724011776,14.345805434,14.4250303578,73121073,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.503502463282357,,55.847762223234525,10.451022558983894,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9312293589536356,0.9440376445340395,False,False,False,False,-0.04224380081344505,-0.0697268568077999,False,False,False,False,6679766,-107716378.01794791,False,False,False,False,60152074.25298855,False,False,False,False
2022-04-11 00:00:00+00:00,15.8389636672,15.9519262201,15.2096008725,15.2418758876,157485278,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.596176988290718,,62.72950072180727,6.839903812736139,True,False,True,False,True,11.29778580214564,0.0,0.0,0.0,0.0,0,0.9415925434547637,0.9225160936429581,False,False,False,False,0.34282820760823024,0.13655067540021518,False,False,False,False,164165044,-97054361.46822448,False,False,False,False,63969062.63522429,False,False,False,False
2022-04-12 00:00:00+00:00,15.7824823908,16.2343326024,15.7421386219,15.9357887126,104795879,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.660569824899309,,66.71153328870892,10.407387973606696,True,False,True,False,True,10.571029656130417,0.0,0.0,0.0,0.0,0,0.948796260536215,0.9158959461864451,False,False,False,False,0.3428282171932684,0.23968944629674177,False,False,False,False,59369165,-90920105.52829412,False,False,False,False,65570114.257372364,False,False,False,False
2022-04-13 00:00:00+00:00,15.8934277552,15.9507161148,15.5742497519,15.6479062142,64100538,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.693229663738714,,69.77841198457438,13.105927754936829,True,False,True,False,True,11.640525762272542,0.0,0.0,0.0,0.0,0,0.9902259616871243,0.9302124050882417,False,False,False,False,0.2608826092573125,0.25028602777702713,False,False,False,False,123469703,-82512662.05659631,False,False,False,False,65512483.815906785,False,False,False,False
2022-04-14 00:00:00+00:00,15.9916363716,16.0325566285,15.7215626765,15.8115872415,52731119,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.720933030989034,,72.18742964682396,15.243749816617125,True,False,True,False,True,12.576492765873823,0.0,0.0,0.0,0.0,0,1.0017947963168692,0.9285144472414266,False,False,False,False,0.3019809629098715,0.27613349534344933,False,False,False,False,176200822,-72367035.23084743,False,False,False,False,65011253.82312613,False,False,False,False
2022-04-18 00:00:00+00:00,15.9261639607,16.0161885257,15.7870350874,15.9016118066,54812748,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.74808366011335,,72.966600930706,15.962539877286076,True,False,True,False,True,11.705174824004043,0.0,0.0,0.0,0.0,0,0.9915076862230617,0.9375123481327665,False,False,False,False,0.3109136292091974,0.29352356227632337,False,False,False,False,121388074,-64768795.65316715,False,False,False,False,64611312.418297656,False,False,False,False
2022-04-19 00:00:00+00:00,15.9507161148,16.0734768853,15.8688756011,15.9507161148,57496030,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,14.776310078193541,,73.59740264880628,16.69340063201946,True,False,True,False,True,11.945230645282646,0.0,0.0,0.0,0.0,0,1.0160189092677532,0.9191781661606477,False,False,False,False,0.33649155074135884,0.3150075565088411,False,False,False,False,178884104,-55213779.98049393,False,False,False,False,64332281.73522716,False,False,False,False
2022-04-20 00:00:00+00:00,15.9016118066,16.0325566285,15.7952191388,15.9752682689,47841451,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7740782046361616,14.797636809044398,1.4261801855983025,73.31824595078878,16.69340063201946,True,False,True,False,True,11.27743255900193,0.0,0.0,0.0,0.0,0,1.0251213740367486,0.9031094439394819,False,False,False,False,0.315397974967244,0.3152027657380425,False,False,False,False,131042653,-47909606.13812162,False,False,False,False,63685582.490708455,False,False,False,False
2022-04-21 00:00:00+00:00,16.5399678132,16.6545445324,16.0652928339,16.1062130908,81259770,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.7944805808177587,15.162005332452747,1.7344193351194526,75.73095730916259,19.214340875873972,True,False,True,False,True,17.169572901881846,0.0,0.0,0.0,0.0,0,1.0237028858180763,0.8619854031896903,False,False,False,False,0.34282822305172617,0.3290154943948843,False,False,False,False,212302423,-37705212.83858744,False,False,False,False,64374766.31460224,False,False,False,False
2022-04-22 00:00:00+00:00,15.9752682689,16.4090229914,15.9589001662,16.4049309657,68483566,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.801651706085182,15.159411010822632,1.0177203539696293,71.49003037182365,19.214340875873972,True,False,True,False,False,10.069208749713894,0.0,0.0,0.0,0.0,0,1.0038900846343657,0.8893007569776901,False,False,False,False,0.28857551532740644,0.3087955048611454,False,False,False,False,143818857,-30586621.864525188,False,False,False,False,64535895.7140296,False,False,False,False
2022-04-25 00:00:00+00:00,15.9670842175,16.2739861438,15.6397221628,16.1757775274,71861412,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.805784056508358,15.16059224189603,1.000878546913276,68.59006048159341,25.281746645306114,True,False,True,False,False,9.972404195521932,0.0,0.0,0.0,0.0,0,0.9754753662963238,0.9038857331310202,False,False,False,False,0.22087389828058912,0.26483470157086725,False,False,False,False,71957445,-26565285.909053613,False,False,False,False,64823170.862499036,False,False,False,False
2022-04-26 00:00:00+00:00,15.7952191388,16.0816609367,15.7952191388,15.9179799093,50578523,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8079992429716443,15.163682908710053,0.7816049774592556,65.10738927434024,21.977317945771603,True,False,True,False,False,7.949704284737351,0.0,0.0,0.0,0.0,0,0.992586499676583,0.9086742062156633,False,False,False,False,0.21547859444247833,0.2401566480066728,False,False,False,False,21378922,-24685120.893012293,False,False,False,False,64264557.22083241,False,False,False,False
2022-04-27 00:00:00+00:00,15.6069859574,15.844323447,15.5415135464,15.7379307792,66767014,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8023887098714113,15.15876979481935,0.5586022797510196,61.19870296878251,18.327303666275228,True,False,True,False,False,5.800151136335213,0.0,0.0,0.0,0.0,0,0.9833786095223078,0.9163741752501342,False,False,False,False,0.14458481168219295,0.19237072984443288,False,False,False,False,-45388092,-25497002.112894166,False,False,False,False,64362692.78079976,False,False,False,False
2022-04-28 00:00:00+00:00,15.8934277552,16.0325566285,15.6315381115,15.754298882,67479409,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7984525567748681,15.168819557601037,0.9075156581949221,60.466049490959676,17.63732131032765,True,False,True,False,False,8.476973059759967,0.0,0.0,0.0,0.0,0,0.9797589193920252,0.9134236918647529,False,False,False,False,0.18453619083256548,0.1884534603384992,False,False,False,False,22091317,-23630793.52023165,False,False,False,False,64484916.9462586,False,False,False,False
2022-04-29 00:00:00+00:00,15.4351208787,15.8525074984,15.3942006218,15.844323447,70195438,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7906302027874247,15.232063166161376,0.25683019927992656,56.53551430679181,13.864761453382478,True,False,True,False,False,3.5181533515971637,0.0,0.0,0.0,0.0,0,0.9754890107021009,0.9184051668047123,False,False,False,False,0.1247873944949146,0.1566204274167069,False,False,False,False,-48104121,-24590531.852771584,False,False,False,False,64708858.948366106,False,False,False,False
2022-05-02 00:00:00+00:00,15.6479062142,15.8688756011,15.4351208787,15.5496975978,67551591,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7834073596801936,15.24283757370105,0.517060039701834,55.318928235245366,12.655672444297593,False,False,True,False,False,5.4748031310554275,0.0,0.0,0.0,0.0,0,0.9847615643218285,0.9045570911531484,False,False,False,False,0.13292662180511466,0.14477352461091078,False,False,False,False,19447470,-22863551.387957014,False,False,False,False,64820338.63666548,False,False,False,False
2022-05-03 00:00:00+00:00,15.8197712929,16.1062130908,15.5824338033,15.6970105224,62675309,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7736917314695888,15.264465667003009,0.7177349883812464,55.57494470311389,12.655672444297593,False,False,True,False,False,7.008680623243073,0.0,0.0,0.0,0.0,0,0.9954024456542472,0.8925628799683346,False,False,False,False,0.18808761197697652,0.16643056829394365,False,False,False,False,82122779,-18746440.39235086,False,False,False,False,64736219.82738448,False,False,False,False
2022-05-04 00:00:00+00:00,16.3271824777,16.3476426061,15.7236086893,15.7788510361,60580740,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7676006850373862,15.299249443045708,1.3391507520661283,58.391715005068804,12.655672444297593,True,False,True,False,False,11.246100688784558,0.0,0.0,0.0,0.0,0,1.0028945936215126,0.8854501933586563,False,False,False,False,0.24410149251938112,0.2052660304066624,False,False,False,False,142703519,-12415069.43578808,False,False,False,False,64573259.83415371,False,False,False,False
2022-05-05 00:00:00+00:00,16.3271824777,16.3599186832,16.1103051165,16.155317399,55503880,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7591531044202832,15.33125596111649,1.311891515406546,60.26956187303875,12.655672444297593,True,False,True,False,True,11.246100688784558,0.0,0.0,0.0,0.0,1,1.0308401466202093,0.8783203953913012,False,False,False,False,0.30416417828171416,0.25471510434418826,False,False,False,False,142703519,-6331987.536345411,False,False,False,False,64217597.87987318,False,False,False,False
2022-05-06 00:00:00+00:00,16.3926548886,16.4581272996,16.089844988,16.2044217072,51506825,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7527693809083892,15.358278829188725,1.3740942254626,61.85061854622999,12.655672444297593,True,False,True,False,True,11.775495439464347,0.0,0.0,0.0,0.0,1,1.0561784354657506,0.8565990226214646,False,False,False,False,0.3157260502743349,0.2852205773092616,False,False,False,False,194210344,1532417.621942644,False,False,False,False,63719136.198309526,False,False,False,False
2022-05-09 00:00:00+00:00,15.999820423,16.4009207805,15.9343480121,16.3517346318,51563301,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7420876711371355,15.373629974572447,0.8438227352140367,59.580819466109894,12.655672444297593,True,False,True,False,True,7.577336063322491,0.0,0.0,0.0,0.0,1,1.0266543213230865,0.8852484548780554,False,False,False,False,0.28279029161493785,0.2840054344620997,False,False,False,False,142647043,7066324.499513521,False,False,False,False,63242436.77876798,False,False,False,False
2022-05-10 00:00:00+00:00,15.844323447,16.245341964,15.7461148306,16.089844988,42465876,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.734804931177572,15.380033898399981,0.6318541546202825,56.91904813329938,12.655672444297593,False,False,True,False,False,5.99461546062199,0.0,0.0,0.0,0.0,1,1.0221684142485838,0.8886087012418469,False,False,False,False,0.23075919520104232,0.25738231483157104,False,False,False,False,100181167,10717886.95051299,False,False,False,False,62427669.68940453,False,False,False,False
2022-05-11 00:00:00+00:00,15.9016118066,16.089844988,15.7870350874,15.9589001662,50074173,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7319791171390602,15.386757762750806,0.703372585083439,55.54375378258026,12.169012357119009,False,False,True,False,False,6.488274006340102,0.0,0.0,0.0,0.0,1,1.033093707348706,0.8976108820732553,False,False,False,False,0.21370164358167468,0.23554197920662284,False,False,False,False,150255340,16189943.932845812,False,False,False,False,61943218.83883965,False,False,False,False
2022-05-12 00:00:00+00:00,16.1389492962,16.155317399,15.8688756011,15.8770596525,52686961,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7320105457752335,15.398116920416554,1.0120515067154805,56.22138885488587,12.169012357119009,False,False,True,False,False,8.499417284843709,0.0,0.0,0.0,0.0,1,1.0251587708312941,0.9037318280818681,False,False,False,False,0.23565669994568306,0.23559933957615295,False,False,False,False,202942301,23513565.778616566,False,False,False,False,61580228.335355744,False,False,False,False
2022-05-13 00:00:00+00:00,16.2371579126,16.2535260154,15.9916363716,16.155317399,34107316,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7464277928720267,15.407401366893874,1.1116367231095146,57.29661791537516,12.169012357119009,False,False,True,False,False,9.313579367983603,0.0,0.0,0.0,0.0,1,1.0269650521852898,0.8998505362316203,False,False,False,False,0.26901986793616117,0.2523096037561571,False,False,False,False,237049617,31887528.571611993,False,False,False,False,60502859.22416532,False,False,False,False
2022-05-16 00:00:00+00:00,16.5972561728,16.6790966865,16.1021210651,16.3108143749,40026961,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.7687296178413717,15.424965832039456,1.5249709566965701,60.05431560348585,12.169012357119009,True,False,True,False,True,12.190678833407734,0.0,0.0,0.0,0.0,1,1.0418678987153223,0.8707859417297746,False,False,False,False,0.3428282230137157,0.2975689133849364,False,False,False,False,277076578,41502785.41194093,False,False,False,False,59699882.82321766,False,False,False,False
2022-05-17 00:00:00+00:00,16.8345936625,16.9164341761,16.5645199673,16.6954647892,42938444,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.7963449437240314,15.450367624058062,1.7382241820595206,63.02508223894601,6.900968111739729,True,False,True,False,True,13.987952152725718,0.0,0.0,0.0,0.0,1,1.0666085597667212,0.8574730475444756,False,False,False,False,0.3428282270699644,0.3201985702274504,False,False,False,False,320015022,52424833.90559031,False,False,False,False,59042571.49681696,False,False,False,False
2022-05-18 00:00:00+00:00,16.556335916,16.8836979707,16.4704033766,16.7854893542,43342780,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8137371892608635,15.471117555876262,1.3336226664403352,62.410706759318266,6.900968111739729,True,False,True,False,True,11.042461183546799,0.0,0.0,0.0,0.0,0,1.07773025487324,0.8514554239146624,False,False,False,False,0.32558100262906564,0.32288978642825805,False,False,False,False,276672242,61218849.90929265,False,False,False,False,58426893.39890257,False,False,False,False
2022-05-19 00:00:00+00:00,16.5399678132,16.646360481,16.2944462722,16.3026303236,41588106,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.831834449551031,15.48671875889165,1.2661762864916506,61.85325103860551,6.900968111739729,True,False,True,False,True,10.87185203436793,0.0,0.0,0.0,0.0,0,1.0676346950308073,0.8682581205481292,False,False,False,False,0.27060718784982607,0.29674848713904206,False,False,False,False,235084136,68037096.42265372,False,False,False,False,57766548.795024045,False,False,False,False
2022-05-20 00:00:00+00:00,16.6954647892,16.7118328919,16.4417591968,16.5399678132,47415765,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8529475421800579,15.506556049012827,1.393882602848502,62.403395623733594,6.900968111739729,True,False,True,False,True,12.081244187850892,0.0,0.0,0.0,0.0,0,1.085923578374289,0.8562160245114346,False,False,False,False,0.29869180701911835,0.29772014707908023,False,False,False,False,282499901,76447402.48451044,False,False,False,False,57360635.7050231,False,False,False,False
2022-05-23 00:00:00+00:00,16.9737225357,17.1128514089,16.7118328919,16.801857457,46775082,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.8803688371142094,15.532360340028637,1.6372253706708328,64.25144422164476,8.866931934473826,True,False,True,False,True,14.175810059859728,0.0,0.0,0.0,0.0,0,1.0925691597004892,0.8498851503801791,False,False,False,False,0.3428282287015926,0.3202741878903364,False,False,False,False,329274983,86362209.56354925,False,False,False,False,56945515.95188495,False,False,False,False
2022-05-24 00:00:00+00:00,17.3174526931,17.3715492727,16.8591458166,17.0228268439,49841239,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.9150230360415159,15.564201730495306,1.9160730315484085,67.00024577277483,11.658706104955698,True,False,True,False,True,16.625338952625608,0.0,0.0,0.0,0.0,0,1.1108688969851823,0.8221904310212007,False,False,False,False,0.342828230251266,0.3315512090708012,False,False,False,False,379116222,97842759.07086104,False,False,False,False,56666916.8557326,False,False,False,False
2022-05-25 00:00:00+00:00,17.4320294123,17.4893177718,17.2356121794,17.2847164877,40179427,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.9499517317066363,15.592285570381298,1.9366708649643802,69.28636480724361,13.932533418541361,True,False,True,False,True,17.414153045869107,0.0,0.0,0.0,0.0,0,1.1285083956445159,0.8156725371120931,False,False,False,False,0.3428282318569413,0.33718972046387125,False,False,False,False,419295649,110448754.75435668,False,False,False,False,56020348.626096025,False,False,False,False
2022-05-26 00:00:00+00:00,17.448397515,17.6202625937,17.4074772582,17.4975018232,28495526,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.9827066036416953,15.88125362474219,1.5947220507629831,70.8776723666879,15.531413635993744,True,False,True,False,True,17.52736369784756,0.0,0.0,0.0,0.0,0,1.1357986760742274,0.8115329781009705,False,False,False,False,0.3428282328513439,0.34000897665760754,False,False,False,False,447791175,123677869.27379368,False,False,False,False,54940943.81722952,False,True,False,False
2022-05-27 00:00:00+00:00,17.4238453609,17.5220539773,17.3092686418,17.4402134636,34169573,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.0144859566288742,15.894890149259538,1.5071230918968685,71.62823221003961,16.37319280297993,True,False,True,False,True,17.249774838778226,0.0,0.0,0.0,0.0,0,1.131510321361205,0.8165159757262344,False,False,False,False,0.321483989627778,0.3307464831426928,False,False,False,False,413621602,135048211.7336449,False,False,False,False,54126380.255769536,False,False,False,False
