date,Close,High,Low,Open,Volume,aVWAP_peak_941,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_728,aVWAP_valley_946,aVWAP_valley_935,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_897,aVWAP_OB_bull_457,aVWAP_OB_bull_354,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-28 00:00:00+00:00,18.5217878589,18.5641718128,18.3437752525,18.5641718128,177385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.964675974318034,,63.633332390451415,8.801135321489056,True,False,True,False,True,10.611889368727024,0.0,0.0,0.0,0.0,0,0.9744457423240459,0.966487869414943,False,False,False,False,0.3428281936269902,0.3157195829420909,False,False,False,False,827989,278929.36066520633,False,False,False,False,332658.4682807396,False,False,False,False
2022-03-29 00:00:00+00:00,18.7252308377,18.7337076285,18.5353507242,18.6235093483,313006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.985113363675186,,66.39299465476932,11.415491597527819,True,False,True,False,True,13.768636183002414,0.0,0.0,0.0,0.0,0,0.9887618829647747,0.9575580559639221,False,False,False,False,0.342828201472513,0.32927389220730197,False,False,False,False,1140995,312735.85632539436,False,False,False,False,331887.7832501224,False,False,False,False
2022-03-30 00:00:00+00:00,18.6319861391,18.75066121,18.5599334174,18.75066121,399522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.00851940136995,,66.55252937160432,11.599088792133863,True,False,True,False,True,11.778863810077084,0.0,0.0,0.0,0.0,0,0.9910441285940824,0.9560585280881513,False,False,False,False,0.34282820224696653,0.33605104722713425,False,False,False,False,741473,329549.07764596713,False,False,False,False,334540.1054756078,False,False,False,False
2022-03-31 00:00:00+00:00,18.5048342774,18.7082772561,18.5048342774,18.6404629299,261298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.02101043618374,,64.53816978721234,11.599088792133863,True,False,True,False,True,9.15409180960867,0.0,0.0,0.0,0.0,0,0.9918761759304368,0.9517219700081122,False,False,False,False,0.31760674939996103,0.32682889831354767,False,False,False,False,480175,335455.9765618116,False,False,False,False,331667.8660451918,False,False,False,False
2022-04-01 00:00:00+00:00,18.674370093,18.674370093,18.4158279741,18.5896021852,392509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.039096808865004,,64.80715740843294,11.599088792133863,True,False,True,False,True,11.756677073343312,0.0,0.0,0.0,0.0,0,0.9983846548618112,0.9466524839499659,False,False,False,False,0.28634984674557573,0.3065893725295617,False,False,False,False,872684,356523.7421868386,False,False,False,False,334053.792866949,False,False,False,False
2022-04-04 00:00:00+00:00,18.5472182313,18.7082772561,18.3861592064,18.7082772561,534773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.05985473145084,,62.98793594076218,11.599088792133863,True,False,True,False,False,9.209424205885618,0.0,0.0,0.0,0.0,0,1.0122656164053705,0.9255969379752678,False,False,False,False,0.28741833417624046,0.2970038533529011,False,False,False,False,337911,355793.83072853123,False,False,False,False,341925.13432314707,False,False,False,False
2022-04-05 00:00:00+00:00,18.4878806958,18.6913236746,18.4624503234,18.555695022,419439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.074797692774958,,60.88524601318622,15.69108417843077,True,False,True,False,False,8.048294927180596,0.0,0.0,0.0,0.0,0,1.045122319447005,0.912420225663538,False,False,False,False,0.30244565722662303,0.29972475528976206,False,False,False,False,-81528,338643.95501368685,False,False,False,False,344964.893761455,False,False,False,False
2022-04-06 00:00:00+00:00,18.6404629299,18.674370093,18.4751655096,18.479403905,317436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.086617119017724,,61.11333198882337,15.69108417843077,True,False,True,False,False,10.386026887436362,0.0,0.0,0.0,0.0,0,1.0438734460902586,0.921683671208729,False,False,False,False,0.3013679432160834,0.30054634925292273,False,False,False,False,235908,334615.094032758,False,False,False,False,343885.3293002215,False,False,False,False
2022-04-07 00:00:00+00:00,18.6489397207,18.6870852792,18.425152444,18.674370093,478924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.102991861513907,,61.353145230711434,15.69108417843077,True,False,True,False,False,10.513671398639207,0.0,0.0,0.0,0.0,0,1.0329128671203451,0.926024262948018,False,False,False,False,0.29191299625431916,0.29622967275362094,False,False,False,False,714832,349525.5609334342,False,False,False,False,349180.9634453109,False,False,False,False
2022-04-08 00:00:00+00:00,18.7252308377,18.816864946,18.6319861391,18.7252308377,224776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.11248645802804,,62.321052200211255,15.69108417843077,True,False,True,False,False,11.662754149004975,0.0,0.0,0.0,0.0,0,1.0454006963384246,0.9096210025985414,False,False,False,False,0.3428282046691444,0.31952893871138266,False,False,False,False,939608,372666.0487399661,False,False,False,False,344302.3374278477,False,False,False,False
2022-04-11 00:00:00+00:00,18.6150325575,18.8524674673,18.6066405347,18.75066121,337683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.125359694885525,,61.002975727977,15.198992725007244,True,False,True,False,False,9.444905653180395,0.0,0.0,0.0,0.0,0,1.0502699866668204,0.8919720831052996,False,False,False,False,0.34282820483990845,0.3311785717756456,False,False,False,False,601925,381656.59584820276,False,False,False,False,344042.75556793215,False,False,False,False
2022-04-12 00:00:00+00:00,18.6235093483,18.7582903217,18.5641718128,18.6150325575,292718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.135151748084876,,60.23106788220816,14.282952581825597,True,False,True,False,False,9.576326689092024,0.0,0.0,0.0,0.0,0,1.0346384164097902,0.9048700564486989,False,False,False,False,0.30931865760335575,0.32024861468950067,False,False,False,False,894643,401773.70973650855,False,False,False,False,342030.02005546424,False,False,False,False
2022-04-13 00:00:00+00:00,18.6828468838,18.6913236746,18.5258567185,18.6150325575,293021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.144250171407794,,60.48690929174141,14.282952581825597,True,False,True,False,False,10.499940709427857,0.0,0.0,0.0,0.0,1,1.0207163786239217,0.9177552855201622,False,False,False,False,0.2839556086359602,0.30210211166273043,False,False,False,False,1187664,432592.9368056651,False,False,False,False,340108.097700348,False,False,False,False
2022-04-14 00:00:00+00:00,18.6913236746,18.8015219547,18.674370093,18.7167540469,169009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.15032449272968,,60.770770750760846,14.282952581825597,True,False,True,False,False,10.632404982347765,0.0,0.0,0.0,0.0,1,1.0225775601160976,0.9134622942141295,False,False,False,False,0.34282820511682605,0.32246515838977824,False,False,False,False,1356673,468831.3706564234,False,False,False,False,333398.32916307944,False,False,False,False
2022-04-18 00:00:00+00:00,18.6240518629,18.7941345283,18.56452293,18.6665725293,183355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.156020769566254,,59.51445632803155,13.0117275987444,True,False,True,False,False,9.231563191017475,0.0,0.0,0.0,0.0,1,1.0129736851090856,0.9151501172176417,False,False,False,False,0.31419586521231146,0.3183305118010449,False,False,False,False,1173318,496458.297297348,False,False,False,False,327514.27703903714,False,False,False,False
2022-04-19 00:00:00+00:00,18.8026386616,18.8366551947,18.6155477296,18.6155477296,146232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,18.161318120176514,,61.12963535301103,13.0117275987444,True,False,True,False,False,12.022355479073202,0.0,0.0,0.0,0.0,1,1.0293078092610926,0.9061001966080361,False,False,False,False,0.33700017005770155,0.3276653409293732,False,False,False,False,1319550,528736.4032856873,False,False,False,False,320405.1681355455,False,False,False,False
2022-04-20 00:00:00+00:00,19.1172915926,19.1980808587,18.9557130605,18.9557130605,386912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",0.345708253994897,18.183060463522356,2.70236859630038,65.16523398542455,11.536346349357991,True,False,True,False,True,16.48634890093201,0.0,0.0,0.0,0.0,1,1.0404214002555299,0.8867476526545126,False,False,False,False,0.3428282141916146,0.3352467775604939,False,False,False,False,1706462,574921.7208038957,False,False,False,False,323013.2791890535,False,False,False,False
2022-04-21 00:00:00+00:00,19.0747709263,19.2831221914,19.0430505092,19.1853246588,381937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.35925993576272935,18.359321356939542,1.9914538141903257,66.98410820927559,13.168242778299494,True,False,True,False,True,15.600802380935633,0.0,0.0,0.0,0.0,1,1.0363624998526475,0.885161125461042,False,False,False,False,0.34282821599021673,0.33903749677535533,False,False,False,False,1324525,604317.9278311939,False,False,False,False,325324.01333850244,False,False,False,False
2022-04-22 00:00:00+00:00,18.7005890624,19.066266793,18.6924250944,19.066266793,247769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.3641412775451131,18.345944284323004,0.973920837725019,62.15084037503539,16.39332755446935,True,False,True,False,False,8.355662274396519,0.0,0.0,0.0,0.0,1,1.0015959262146787,0.9094201778747598,False,False,False,False,0.2371958112727043,0.2881166540240298,False,False,False,False,1076756,622844.9110535,False,False,False,False,322282.6402664043,False,False,False,False
2022-04-25 00:00:00+00:00,18.56452293,18.658068396,18.1677200716,18.658068396,263335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.36647722260780186,18.32187858848591,0.6620993790213379,57.29884676553177,12.124084982758049,True,False,True,False,False,5.953557676114116,0.0,0.0,0.0,0.0,1,0.9803486033830744,0.9384935595445989,False,False,False,False,0.07325989641179585,0.18068827521791284,False,False,False,False,813421,630318.4831690491,False,False,False,False,319970.96809909435,False,False,False,False
2022-04-26 00:00:00+00:00,18.2243575992,18.5900353298,18.2243575992,18.5134981304,285489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3664533298258126,18.302915446686445,-0.21437340335748847,50.82864896507163,6.4637241581024085,False,False,False,False,False,0.40986788001303864,0.0,0.0,0.0,0.0,1,0.9816053943379534,0.9413330602585404,False,False,False,False,0.07129873094359594,0.12599350308075438,False,False,False,False,527932,626303.3269663414,False,False,False,False,318618.7340559926,False,False,False,False
2022-04-27 00:00:00+00:00,18.1818369328,18.3773469567,18.0980712201,18.2243575992,389722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.36602677376372356,18.28130259744565,-0.2717442323218024,46.17068909873679,2.59978453624219,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9885349873360674,0.9466601845435911,False,False,False,False,0.013145294249349088,0.06956939866505174,False,False,False,False,138210,607162.4121833476,False,False,False,False,321407.09742634586,False,False,False,False
2022-04-28 00:00:00+00:00,18.343415465,18.3916339006,18.1223079999,18.2753823988,287044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3663029271557099,18.273679123653835,0.19037888091055463,45.219663445836574,2.1008279842603343,False,True,False,True,False,2.201175552615158,0.0,0.0,0.0,0.0,0,0.9758674691274614,0.9497220674868377,False,False,False,False,0.019742493401263543,0.044655946033157645,False,False,False,False,425254,600028.7489604712,False,False,False,False,320059.5249782539,False,False,False,False
2022-04-29 00:00:00+00:00,17.8841922684,18.343415465,17.8331674687,18.343415465,248651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3677850549453375,18.26062059571829,-1.0235008798120893,41.085441439527195,-1.5660821052861778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9533354959314874,0.9575251579292638,False,False,False,False,-0.038035397537595134,0.003310274247781256,False,False,False,False,176603,583423.8176286881,False,False,False,False,317259.1906653812,False,False,False,False
2022-05-02 00:00:00+00:00,17.8671840018,18.0797873336,17.5950517372,17.9947460009,532447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.36948685947228016,18.175068112857694,-0.8332748598892844,38.22231685916309,-4.07021515217869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9533955453257764,0.9688015815283557,False,False,False,False,-0.12455749051386081,-0.060623608133039776,False,False,False,False,-355844,546589.785564818,False,False,False,False,325697.92828634667,False,False,True,False
2022-05-03 00:00:00+00:00,18.0882914669,18.1988451994,17.8756881351,17.9182088014,717559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.36896861972994005,18.1781348015096,-0.24349857902647604,39.074203072709224,-4.07021515217869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9733800110677353,0.9600687880630867,False,False,False,False,-0.055545356588966976,-0.05808448236100337,False,False,False,False,361715,539339.7939740408,False,False,False,False,341065.0291378625,False,False,False,False
2022-05-04 00:00:00+00:00,18.5305063969,18.5390105302,18.0131999701,18.1138038667,261016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.36923062248849725,18.189876497826766,0.9225396766321758,43.83790021053889,-4.07021515217869,False,True,False,True,True,4.543208255781931,0.0,0.0,0.0,0.0,0,0.9980592534997061,0.9333457734824329,False,False,False,False,0.026297702971635577,-0.015893389694683898,False,False,False,False,622731,542610.0373476078,False,False,False,False,337925.85152461304,False,False,False,False
2022-05-05 00:00:00+00:00,18.2073493327,18.4114485311,18.0457708005,18.4029443979,330822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.36868356791100987,18.193743442731996,0.03690397715606693,44.41797639278808,-4.07021515217869,False,True,False,True,True,0.18974817233818086,0.0,0.0,0.0,0.0,0,0.9973612864284772,0.9266455291168784,False,False,False,False,0.010029169586907872,-0.002932110053888013,False,False,False,False,291909,532778.6241182898,False,False,False,False,337647.2691118831,False,False,False,False
2022-05-06 00:00:00+00:00,18.2923906654,18.3349113317,18.0937341122,18.1818369328,752103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3689389314163596,18.200186383601228,0.24991746315521274,45.53990797623257,-4.07021515217869,False,True,False,True,True,1.273292371007809,0.0,0.0,0.0,0.0,0,1.0273980709672972,0.9126924438239336,False,False,False,False,-0.09589295126282177,-0.04941253065835489,False,False,False,False,1044012,552826.9917999255,False,False,False,False,353900.4350290642,False,False,False,False
2022-05-09 00:00:00+00:00,18.1903410661,18.3689278648,18.0712832003,18.1733327996,413685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3684130738644467,18.201002917902247,-0.028939938776901594,45.47902517393807,-4.07021515217869,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0021314594000477,0.9471003210953312,False,False,False,False,-0.09327559790203838,-0.07134406428019663,False,False,False,False,630327,555866.2078077715,False,False,False,False,356244.9277730225,False,False,False,False
2022-05-10 00:00:00+00:00,17.9012005349,18.2838865321,17.6971013364,18.2668782655,337251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.36737759804164144,18.192895135419384,-0.793991256065434,43.372538488940975,-4.07021515217869,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9634064361488791,0.9513653284906306,False,False,False,False,-0.19857566066190602,-0.13495986247105132,False,False,False,False,293076,545560.7094623686,False,False,False,False,355500.06786035496,False,False,False,False
2022-05-11 00:00:00+00:00,17.9182088014,18.2413658657,17.9012005349,17.935217068,274093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.36642112687377354,18.188536412981477,-0.7377511604962738,42.14594995886095,-4.07021515217869,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9942505579358384,0.9551130132538036,False,False,False,False,-0.2169069248646983,-0.1759333936678748,False,False,False,False,567169,546408.0934050209,False,False,False,False,352307.6338266156,False,False,False,False
2022-05-12 00:00:00+00:00,17.9947460009,18.0032501342,17.748126136,17.9267129347,485615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3657761825937894,18.17706526781918,-0.4984448840444413,42.164046933402176,-4.07021515217869,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9727978371463216,0.9897704437986962,False,False,False,False,-0.32159398008152595,-0.24876368687470038,False,False,False,False,1052784,566265.97209502,False,False,False,False,357535.37367655226,False,False,False,False
2022-05-13 00:00:00+00:00,18.1733327996,18.2158534659,17.9862418676,18.1138038667,523655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3613884553668627,18.175396165080212,-0.005709550068821405,44.033931078794126,-4.07021515217869,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9668922733745151,0.9835850717777453,False,False,False,False,-0.2014301931723344,-0.22509694002351738,False,False,False,False,1576439,605880.6006403134,False,False,False,False,364049.8688264914,False,False,False,False
2022-05-16 00:00:00+00:00,18.2838865321,18.3689278648,18.0882914669,18.1903410661,220484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3572876767325884,18.17688347840343,0.29948710986932786,46.35318506343166,-9.87327713345043,False,True,False,True,True,1.3198291686657413,0.0,0.0,0.0,0.0,1,0.9815087376786659,0.9707718102870029,False,False,False,False,-0.13607475223596605,-0.1805858461297417,False,False,False,False,1796923,652588.1457132422,False,False,False,False,358419.83475486434,False,False,False,False
2022-05-17 00:00:00+00:00,18.6155477296,18.6155477296,18.343415465,18.4794815973,235679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.35845285465841104,18.18347601655231,1.2053794730116882,50.659755167673815,-5.618414474576028,False,True,False,False,True,5.29449779128511,0.0,0.0,0.0,0.0,1,0.9973897726952474,0.9477982287867349,False,False,False,False,-0.010341670019989884,-0.0954637580748658,False,False,False,False,2032602,706706.3360774289,False,False,False,False,353606.46868604614,False,False,False,False
2022-05-18 00:00:00+00:00,18.2753823988,18.5815311966,18.2243575992,18.5815311966,351751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3571304985393433,18.18827100071727,0.24392035527354022,50.36731131120077,-5.618414474576028,False,True,False,False,True,1.003547583501092,0.0,0.0,0.0,0.0,1,0.9877278726935002,0.950522934598597,False,False,False,False,-0.048484267130852354,-0.07197401260285907,False,False,False,False,1680851,744908.0876038042,False,False,False,False,353533.705208162,False,False,False,False
2022-05-19 00:00:00+00:00,18.062779067,18.2243575992,17.935217068,18.1223079999,318310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3568433115481353,18.185674419120026,-0.34439584025507997,48.5268207732623,-5.618414474576028,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9632008143260001,0.9733616577055554,False,False,False,False,-0.2124748625261013,-0.14222443756448017,False,False,False,False,1362541,769128.9861291453,False,False,False,False,352152.3834352929,False,False,False,False
2022-05-20 00:00:00+00:00,18.0712832003,18.1988451994,17.7821426691,18.1903410661,330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.356913204479774,18.181839307760196,-0.3097562826831741,47.37969445500792,-5.618414474576028,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9628197643740587,0.9667328014052421,False,False,False,False,-0.2594595682635453,-0.20084200291401275,False,False,False,False,1692619,805344.2807907474,False,False,False,False,351286.72133979126,False,False,False,False
2022-05-23 00:00:00+00:00,18.2910555164,18.4290915604,18.1801489298,18.2739929646,259321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3559764673155036,18.183976805281137,0.30080278038143055,48.62701428877366,-5.618414474576028,False,True,False,False,False,1.2153286942241621,0.0,0.0,0.0,0.0,1,0.9772483693719032,0.9518251022657486,False,False,False,False,-0.09770798351768667,-0.1492749932158497,False,False,False,False,1951940,850308.8187989533,False,False,False,False,347680.22246372106,False,False,False,False
2022-05-24 00:00:00+00:00,18.487274862,18.5171343276,18.0607110673,18.2739929646,262232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.3559173826749949,18.186974626202765,0.8437357949202853,51.04605473229914,-4.653906399445212,False,True,False,False,True,3.4457775080016937,0.0,0.0,0.0,0.0,1,0.9740853948955954,0.9419899246426365,False,False,False,False,-0.10560428629365493,-0.1274396397547523,False,False,False,False,2214172,903793.6494342885,False,False,False,False,344329.31177886925,False,False,False,False
2022-05-25 00:00:00+00:00,18.6408378281,18.68264108,18.4531497584,18.4531497584,171721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3579992598140849,18.191509935736686,1.2551084396002878,53.79676034057616,-1.9265390943108756,False,False,True,False,True,5.132410030590435,0.0,0.0,0.0,0.0,1,1.0029785083820104,0.9253296498202074,False,False,False,False,0.033689375165150394,-0.04687513229480096,False,False,False,False,2385893,961915.1925937282,False,False,False,False,337560.3583757764,False,False,False,False
