date,Open,High,Low,Close,Volume,aVWAP_peak_894,aVWAP_peak_888,aVWAP_peak_864,aVWAP_peak_851,aVWAP_peak_840,aVWAP_peak_820,aVWAP_peak_815,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_798,aVWAP_peak_781,aVWAP_peak_777,aVWAP_peak_775,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_764,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_726,aVWAP_peak_714,aVWAP_peak_686,aVWAP_peak_679,aVWAP_peak_672,aVWAP_peak_662,aVWAP_peak_660,aVWAP_peak_640,aVWAP_peak_623,aVWAP_peak_606,aVWAP_peak_602,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_581,aVWAP_peak_570,aVWAP_peak_563,aVWAP_peak_538,aVWAP_peak_528,aVWAP_peak_500,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_456,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_405,aVWAP_peak_398,aVWAP_peak_380,aVWAP_peak_373,aVWAP_peak_362,aVWAP_peak_353,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_331,aVWAP_peak_326,aVWAP_peak_318,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_280,aVWAP_peak_270,aVWAP_peak_261,aVWAP_peak_252,aVWAP_peak_233,aVWAP_peak_222,aVWAP_peak_217,aVWAP_peak_205,aVWAP_peak_193,aVWAP_peak_185,aVWAP_peak_180,aVWAP_peak_165,aVWAP_peak_156,aVWAP_peak_143,aVWAP_peak_132,aVWAP_peak_102,aVWAP_valley_876,aVWAP_valley_853,aVWAP_valley_846,aVWAP_valley_834,aVWAP_valley_814,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_787,aVWAP_valley_779,aVWAP_valley_754,aVWAP_valley_746,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_725,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_664,aVWAP_valley_656,aVWAP_valley_650,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_615,aVWAP_valley_600,aVWAP_valley_593,aVWAP_valley_589,aVWAP_valley_564,aVWAP_valley_551,aVWAP_valley_533,aVWAP_valley_527,aVWAP_valley_516,aVWAP_valley_512,aVWAP_valley_507,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_460,aVWAP_valley_445,aVWAP_valley_440,aVWAP_valley_433,aVWAP_OB_bull_876,aVWAP_OB_bull_564,aVWAP_OB_bull_551,aVWAP_OB_bull_445,aVWAP_OB_bull_400,aVWAP_OB_bull_161,aVWAP_OB_bear_864,aVWAP_OB_bear_820,aVWAP_OB_bear_809,aVWAP_OB_bear_781,aVWAP_OB_bear_407,aVWAP_OB_bear_380,aVWAP_OB_bear_270,aVWAP_OB_bear_233,aVWAP_OB_bear_222,aVWAP_OB_bear_165,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 18:00:00+00:00,17.885,17.92,17.845,17.89,94251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.883788500544238,17.903887564506878,17.92681937641268,17.939324400103313,17.942001619064378,17.944844240570383,17.821502746971152,17.71867218351672,17.290499001393485,17.22882128626528,17.208248978238927,17.21030186053274,17.205439577377938,17.18494713873459,17.18494713873459,17.18708517288059,17.182792549235327,17.182127186083775,17.070861374304997,16.956268450539678,16.903239543275756,16.903067706597703,16.913440560936593,16.960943435387378,17.069307052472812,17.122972216736613,17.195635772934317,17.25153482096809,17.269225118167963,17.301028482213724,17.310895492400764,17.327484623629545,17.34615285495048,17.378957738641034,17.382777293210673,17.41324404574664,17.4515829285158,17.48171635884919,17.51212906198607,17.608470808775582,17.657319203584734,17.683365327790746,17.71113663429731,17.786718491513412,17.84403253814512,17.871125913600395,17.967549611770593,18.019655497413748,18.098870054239566,18.149562728762916,18.33696655073699,,,,,,,,,,,,,,,,,,,,,,,,,,17.87676792996011,17.87315049778332,17.84656555650175,17.938861084050405,17.937767118600693,17.936345630966777,17.741935835047148,17.512363392319003,17.252120959340573,17.215850523166697,17.194716371467287,17.196786958031613,17.201224680893336,17.209597082746146,17.192212492689052,17.185666976533145,17.184270475835916,17.182212724670197,17.136458129695637,17.098045732285883,17.01749511819921,,17.741935835047148,17.512363392319003,17.136458129695637,16.949410544198948,17.994706467632884,,,,,16.903067706597703,17.069307052472812,17.4515829285158,17.608470808775582,17.657319203584734,17.967549611770593,18.291654381640555,17.89864561373284,17.885105078961217,17.83296963065365,#000000,0.3369219708095027,17.41445531644778,1.41143862601082,48.321843796936705,-7.132188658167635,False,True,False,False,True,5.788125111700932,17.9404,17.12045,0.0,0.0,0.0,0.0,1,0.9234210526315793,0.9636842105263157,False,False,False,False,0.25995129159257896,0.259558355578576,False,False,False,False,-525210.0,-1101776.847504503,False,False,False,False,87766.23470186177,False,False,False,False
2025-05-23 19:00:00+00:00,17.895,17.915,17.79,17.835,123445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87486602179555,17.898288180808805,17.921028030226317,17.9342441538026,17.93784905821934,17.941106623260925,17.82214428703133,17.721299272780218,17.297652184697316,17.235909148146316,17.214536079769797,17.21630475480468,17.21139076377952,17.190859873429815,17.190859873429815,17.19290732395215,17.188462464115027,17.18772406122594,17.076588950191343,16.96229030249821,16.90930560250571,16.90831737413477,16.918605099449625,16.965719209861618,17.073231156953742,17.12652241994041,17.19870026063575,17.25423357050201,17.271815990423182,17.303426223431845,17.31323572564918,17.329726207203965,17.348275063382783,17.380858627506967,17.384473094404246,17.41477565002543,17.452938988267377,17.482946899438414,17.51323639315404,17.609210510767365,17.657895569743435,17.683857581445782,17.711540350869075,17.786890525378098,17.844039895628146,17.87105833974263,17.9672287066995,18.01920439451682,18.098231227018395,18.14881006739168,18.33584623068123,,,,,,,,,,,,,,,,,,,,,,,,,17.846666666666668,17.866110105645586,17.86476250281157,17.84657889067297,17.933213765286112,17.933234475573233,17.93219844643192,17.744243875854995,17.517593468490304,17.259287044291252,17.222962133863458,17.20161686530451,17.203499249991467,17.207725603849678,17.21571643431827,17.198130877946376,17.191534401165782,17.190012089270596,17.187846037734207,17.142135345439097,17.103855768803577,17.02343098349835,,17.744243875854995,17.517593468490304,17.142135345439097,16.954279689862616,17.994317052466283,,,,,16.90831737413477,17.073231156953742,17.452938988267377,17.609210510767365,17.657895569743435,17.9672287066995,18.290621075280516,17.8814392704892,17.881353203490637,17.87087609111788,"rgba(239, 83, 80, 0.75)",0.31967421479273306,17.468523648668143,1.1464057292499188,46.86903848738987,-7.132188658167635,False,True,False,True,True,4.578749806998356,17.9382,17.129,0.0,0.0,0.0,0.0,1,0.9226504751847944,0.9614572333685324,False,False,False,False,0.25035248386212555,0.25495541972035074,False,False,False,False,-648655.0,-1094751.7025819528,False,False,False,False,88319.39385377089,False,False,False,False
2025-05-26 14:00:00+00:00,17.835,17.835,17.835,17.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87486602179555,17.898288180808805,17.921028030226317,17.9342441538026,17.93784905821934,17.941106623260925,17.82214428703133,17.721299272780218,17.297652184697316,17.235909148146316,17.214536079769797,17.21630475480468,17.21139076377952,17.190859873429815,17.190859873429815,17.19290732395215,17.188462464115027,17.18772406122594,17.076588950191343,16.96229030249821,16.90930560250571,16.90831737413477,16.918605099449625,16.965719209861618,17.073231156953742,17.12652241994041,17.19870026063575,17.25423357050201,17.271815990423182,17.303426223431845,17.31323572564918,17.329726207203965,17.348275063382783,17.380858627506967,17.384473094404246,17.41477565002543,17.452938988267377,17.482946899438414,17.51323639315404,17.609210510767365,17.657895569743435,17.683857581445782,17.711540350869075,17.786890525378098,17.844039895628146,17.87105833974263,17.9672287066995,18.01920439451682,18.098231227018395,18.14881006739168,18.33584623068123,,,,,,,,,,,,,,,,,,,,,,,,,17.846666666666668,17.866110105645586,17.86476250281157,17.84657889067297,17.933213765286112,17.933234475573233,17.93219844643192,17.744243875854995,17.517593468490304,17.259287044291252,17.222962133863458,17.20161686530451,17.203499249991467,17.207725603849678,17.21571643431827,17.198130877946376,17.191534401165782,17.190012089270596,17.187846037734207,17.142135345439097,17.103855768803577,17.02343098349835,,17.744243875854995,17.517593468490304,17.142135345439097,16.954279689862616,17.994317052466283,,,,,16.90831737413477,17.073231156953742,17.452938988267377,17.609210510767365,17.657895569743435,17.9672287066995,18.290621075280516,17.8814392704892,17.881353203490637,17.87087609111788,"rgba(239, 83, 80, 0.75)",0.3012563333411052,17.468523648668143,1.216493433573415,45.900501614358646,-7.132188658167635,False,True,False,True,True,4.578749806998356,17.9359,17.13905,0.0,0.0,0.0,0.0,1,0.9244232299124903,0.9607531158843811,False,False,False,False,0.24477408516668658,0.24986475244351866,False,False,False,False,-648655.0,-1087835.4746349459,False,False,False,False,86950.10092580544,False,False,False,False
2025-05-26 15:00:00+00:00,17.835,17.835,17.835,17.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87486602179555,17.898288180808805,17.921028030226317,17.9342441538026,17.93784905821934,17.941106623260925,17.82214428703133,17.721299272780218,17.297652184697316,17.235909148146316,17.214536079769797,17.21630475480468,17.21139076377952,17.190859873429815,17.190859873429815,17.19290732395215,17.188462464115027,17.18772406122594,17.076588950191343,16.96229030249821,16.90930560250571,16.90831737413477,16.918605099449625,16.965719209861618,17.073231156953742,17.12652241994041,17.19870026063575,17.25423357050201,17.271815990423182,17.303426223431845,17.31323572564918,17.329726207203965,17.348275063382783,17.380858627506967,17.384473094404246,17.41477565002543,17.452938988267377,17.482946899438414,17.51323639315404,17.609210510767365,17.657895569743435,17.683857581445782,17.711540350869075,17.786890525378098,17.844039895628146,17.87105833974263,17.9672287066995,18.01920439451682,18.098231227018395,18.14881006739168,18.33584623068123,,,,,,,,,,,,,,,,,,,,,,,,,17.846666666666668,17.866110105645586,17.86476250281157,17.84657889067297,17.933213765286112,17.933234475573233,17.93219844643192,17.744243875854995,17.517593468490304,17.259287044291252,17.222962133863458,17.20161686530451,17.203499249991467,17.207725603849678,17.21571643431827,17.198130877946376,17.191534401165782,17.190012089270596,17.187846037734207,17.142135345439097,17.103855768803577,17.02343098349835,,17.744243875854995,17.517593468490304,17.142135345439097,16.954279689862616,17.994317052466283,,,,,16.90831737413477,17.073231156953742,17.452938988267377,17.609210510767365,17.657895569743435,17.9672287066995,18.290621075280516,17.8814392704892,17.881353203490637,17.87087609111788,"rgba(239, 83, 80, 1.0)",0.28773835399562325,17.468523648668143,1.2736444281509747,45.25481036567116,-7.132188658167635,False,True,False,True,False,4.578749806998356,17.9328,17.15105,0.0,0.0,0.0,0.0,1,0.9249465811965816,0.9620726495726496,False,False,False,False,0.24477408516668658,0.2473194188051026,False,False,False,False,-648655.0,-1081026.4750282026,False,False,False,False,85602.0373455604,False,False,False,False
2025-05-26 16:00:00+00:00,17.835,17.835,17.835,17.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87486602179555,17.898288180808805,17.921028030226317,17.9342441538026,17.93784905821934,17.941106623260925,17.82214428703133,17.721299272780218,17.297652184697316,17.235909148146316,17.214536079769797,17.21630475480468,17.21139076377952,17.190859873429815,17.190859873429815,17.19290732395215,17.188462464115027,17.18772406122594,17.076588950191343,16.96229030249821,16.90930560250571,16.90831737413477,16.918605099449625,16.965719209861618,17.073231156953742,17.12652241994041,17.19870026063575,17.25423357050201,17.271815990423182,17.303426223431845,17.31323572564918,17.329726207203965,17.348275063382783,17.380858627506967,17.384473094404246,17.41477565002543,17.452938988267377,17.482946899438414,17.51323639315404,17.609210510767365,17.657895569743435,17.683857581445782,17.711540350869075,17.786890525378098,17.844039895628146,17.87105833974263,17.9672287066995,18.01920439451682,18.098231227018395,18.14881006739168,18.33584623068123,,,,,,,,,,,,,,,,,,,,,,,,,17.846666666666668,17.866110105645586,17.86476250281157,17.84657889067297,17.933213765286112,17.933234475573233,17.93219844643192,17.744243875854995,17.517593468490304,17.259287044291252,17.222962133863458,17.20161686530451,17.203499249991467,17.207725603849678,17.21571643431827,17.198130877946376,17.191534401165782,17.190012089270596,17.187846037734207,17.142135345439097,17.103855768803577,17.02343098349835,,17.744243875854995,17.517593468490304,17.142135345439097,16.954279689862616,17.994317052466283,,,,,16.90831737413477,17.073231156953742,17.452938988267377,17.609210510767365,17.657895569743435,17.9672287066995,18.290621075280516,17.8814392704892,17.881353203490637,17.87087609111788,"rgba(239, 83, 80, 1.0)",0.2668573023538458,17.468523648668143,1.3733045642720327,44.82434953321284,-7.132188658167635,False,True,False,True,False,4.578749806998356,17.93,17.165625,0.0,0.0,0.0,0.0,1,0.9322354211663068,0.9608531317494602,False,False,False,False,0.24477408516668658,0.2460467519858946,False,False,False,False,-648655.0,-1074323.0413068351,False,False,False,False,84274.87397586179,False,False,False,False
2025-05-26 17:00:00+00:00,17.835,17.835,17.835,17.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87486602179555,17.898288180808805,17.921028030226317,17.9342441538026,17.93784905821934,17.941106623260925,17.82214428703133,17.721299272780218,17.297652184697316,17.235909148146316,17.214536079769797,17.21630475480468,17.21139076377952,17.190859873429815,17.190859873429815,17.19290732395215,17.188462464115027,17.18772406122594,17.076588950191343,16.96229030249821,16.90930560250571,16.90831737413477,16.918605099449625,16.965719209861618,17.073231156953742,17.12652241994041,17.19870026063575,17.25423357050201,17.271815990423182,17.303426223431845,17.31323572564918,17.329726207203965,17.348275063382783,17.380858627506967,17.384473094404246,17.41477565002543,17.452938988267377,17.482946899438414,17.51323639315404,17.609210510767365,17.657895569743435,17.683857581445782,17.711540350869075,17.786890525378098,17.844039895628146,17.87105833974263,17.9672287066995,18.01920439451682,18.098231227018395,18.14881006739168,18.33584623068123,,,,,,,,,,,,,,,,,,,,,,,,,17.846666666666668,17.866110105645586,17.86476250281157,17.84657889067297,17.933213765286112,17.933234475573233,17.93219844643192,17.744243875854995,17.517593468490304,17.259287044291252,17.222962133863458,17.20161686530451,17.203499249991467,17.207725603849678,17.21571643431827,17.198130877946376,17.191534401165782,17.190012089270596,17.187846037734207,17.142135345439097,17.103855768803577,17.02343098349835,,17.744243875854995,17.517593468490304,17.142135345439097,16.954279689862616,17.994317052466283,,,,,16.90831737413477,17.073231156953742,17.452938988267377,17.609210510767365,17.657895569743435,17.9672287066995,18.290621075280516,17.8814392704892,17.881353203490637,17.87087609111788,"rgba(239, 83, 80, 1.0)",0.2578468188319088,17.468523648668143,1.4212948330798119,44.53737564490729,-7.132188658167635,False,True,False,True,False,4.578749806998356,17.929000000000002,17.179225,0.0,0.0,0.0,0.0,1,0.9305103148751357,0.9603691639522257,False,False,False,False,0.24477408516668658,0.2454104185762906,False,False,False,False,-648655.0,-1067723.53679045,False,False,False,False,82968.28678243757,False,False,False,False
2025-05-26 18:00:00+00:00,17.835,17.835,17.835,17.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87486602179555,17.898288180808805,17.921028030226317,17.9342441538026,17.93784905821934,17.941106623260925,17.82214428703133,17.721299272780218,17.297652184697316,17.235909148146316,17.214536079769797,17.21630475480468,17.21139076377952,17.190859873429815,17.190859873429815,17.19290732395215,17.188462464115027,17.18772406122594,17.076588950191343,16.96229030249821,16.90930560250571,16.90831737413477,16.918605099449625,16.965719209861618,17.073231156953742,17.12652241994041,17.19870026063575,17.25423357050201,17.271815990423182,17.303426223431845,17.31323572564918,17.329726207203965,17.348275063382783,17.380858627506967,17.384473094404246,17.41477565002543,17.452938988267377,17.482946899438414,17.51323639315404,17.609210510767365,17.657895569743435,17.683857581445782,17.711540350869075,17.786890525378098,17.844039895628146,17.87105833974263,17.9672287066995,18.01920439451682,18.098231227018395,18.14881006739168,18.33584623068123,,,,,,,,,,,,,,,,,,,,,,,,,17.846666666666668,17.866110105645586,17.86476250281157,17.84657889067297,17.933213765286112,17.933234475573233,17.93219844643192,17.744243875854995,17.517593468490304,17.259287044291252,17.222962133863458,17.20161686530451,17.203499249991467,17.207725603849678,17.21571643431827,17.198130877946376,17.191534401165782,17.190012089270596,17.187846037734207,17.142135345439097,17.103855768803577,17.02343098349835,,17.744243875854995,17.517593468490304,17.142135345439097,16.954279689862616,17.994317052466283,,,,,16.90831737413477,17.073231156953742,17.452938988267377,17.609210510767365,17.657895569743435,17.9672287066995,18.290621075280516,17.8814392704892,17.881353203490637,17.87087609111788,"rgba(239, 83, 80, 1.0)",0.25188285565462193,17.468523648668143,1.4549475802131022,44.34605971937026,-7.132188658167635,False,True,False,True,False,4.578749806998356,17.9282,17.193325,0.0,0.0,0.0,0.0,1,0.9316448801742923,0.9566993464052287,False,False,False,False,0.24477408516668658,0.2450922518714886,False,False,False,False,-648655.0,-1061226.350173544,False,False,False,False,81681.95675480287,False,False,False,False
2025-05-26 19:00:00+00:00,17.835,17.835,17.835,17.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87486602179555,17.898288180808805,17.921028030226317,17.9342441538026,17.93784905821934,17.941106623260925,17.82214428703133,17.721299272780218,17.297652184697316,17.235909148146316,17.214536079769797,17.21630475480468,17.21139076377952,17.190859873429815,17.190859873429815,17.19290732395215,17.188462464115027,17.18772406122594,17.076588950191343,16.96229030249821,16.90930560250571,16.90831737413477,16.918605099449625,16.965719209861618,17.073231156953742,17.12652241994041,17.19870026063575,17.25423357050201,17.271815990423182,17.303426223431845,17.31323572564918,17.329726207203965,17.348275063382783,17.380858627506967,17.384473094404246,17.41477565002543,17.452938988267377,17.482946899438414,17.51323639315404,17.609210510767365,17.657895569743435,17.683857581445782,17.711540350869075,17.786890525378098,17.844039895628146,17.87105833974263,17.9672287066995,18.01920439451682,18.098231227018395,18.14881006739168,18.33584623068123,,,,,,,,,,,,,,,,,,,,,,,,,17.846666666666668,17.866110105645586,17.86476250281157,17.84657889067297,17.933213765286112,17.933234475573233,17.93219844643192,17.744243875854995,17.517593468490304,17.259287044291252,17.222962133863458,17.20161686530451,17.203499249991467,17.207725603849678,17.21571643431827,17.198130877946376,17.191534401165782,17.190012089270596,17.187846037734207,17.142135345439097,17.103855768803577,17.02343098349835,,17.744243875854995,17.517593468490304,17.142135345439097,16.954279689862616,17.994317052466283,,,,,16.90831737413477,17.073231156953742,17.452938988267377,17.609210510767365,17.657895569743435,17.9672287066995,18.290621075280516,17.8814392704892,17.881353203490637,17.87087609111788,"rgba(239, 83, 80, 1.0)",0.24827491301415716,17.468523648668143,1.4760909464540264,44.21851576901224,-7.132188658167635,False,True,False,True,False,4.578749806998356,17.9262,17.2003,0.0,0.0,0.0,0.0,1,0.9365210222588624,0.9565814784281397,False,False,False,False,0.24477408516668658,0.24493316851908759,False,False,False,False,-648655.0,-1054829.8951320937,False,False,False,False,80415.56982837182,False,False,False,False
2025-05-27 14:00:00+00:00,17.94,17.985,17.905,17.935,31228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87869490907378,17.899336058831572,17.921398494697698,17.93434569504801,17.937890665244588,17.94111196536553,17.822910189488336,17.72243756156342,17.299740755445228,17.237951370848684,17.216343037756232,17.218031565907697,17.213101294524698,17.19255316883723,17.19255316883723,17.19457556666976,17.190086280452373,17.18932697246414,17.078201575847064,16.96396302420671,16.910982068472805,16.909769657514012,16.920035341388868,16.967048595249068,17.07433873053899,17.127532752810456,17.199583908623122,17.255021255508705,17.272575431316287,17.304134935822276,17.313929356514393,17.330393845170512,17.348910860351353,17.3814346237867,17.38498789120879,17.415246235372667,17.453362973126506,17.4833378393852,17.513594835984254,17.60947147836483,17.658113914876353,17.68405402466493,17.711713631829713,17.787002804109456,17.844108828304954,17.87110765244503,17.967211551879323,18.019153278748583,18.09813096915778,18.148679938163006,18.335618514376037,,,,,,,,,,,,,,,,,,,,,,,17.941666666666666,17.941666666666666,17.865846872649612,17.87232125840401,17.870467104684945,17.849648721248997,17.933342749363547,17.93333928733013,17.932307930430532,17.74533839269087,17.519265188265685,17.261361342731398,17.225005985748947,17.20359308858557,17.205422918113847,17.209590885906326,17.21747614810137,17.199827965090453,17.193215064219867,17.191656664879115,17.18945930844461,17.14374888018825,17.105497423260875,17.025090871159193,,17.74533839269087,17.519265188265685,17.14374888018825,16.95563331561372,17.99428204040372,,,,,16.909769657514012,17.07433873053899,17.453362973126506,17.60947147836483,17.658113914876353,17.967211551879323,18.290416211398895,17.88995603227828,17.882265692414116,17.90103741587682,"rgba(38, 166, 154, 0.5)",0.2433935751662076,17.47129624482475,1.9051602116390998,51.274070998066335,-2.279053449167172,False,False,True,False,True,6.719495451136602,17.9253,17.207649999999997,0.0,0.0,0.0,0.0,1,0.9352182267362067,0.9516881690914083,False,False,False,False,0.2801025308955766,0.26251784970733205,False,False,False,False,-617427.0,-1048048.4548974875,False,False,False,False,79652.9718465366,False,False,False,False
2025-05-27 15:00:00+00:00,17.935,17.965,17.885,17.935,77250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.884859126024068,17.900971147997296,17.921693335652215,17.934148889604526,17.937639758412963,17.940817387135212,17.82455525863914,17.72503528343442,17.304743483694722,17.24285811779068,17.220693169730964,17.222190070851685,17.217221662830305,17.196635335401073,17.196635335401073,17.19859751939745,17.194002528904544,17.193193272868015,17.082103878014344,16.96802036219159,16.915052563634564,16.913298558388615,16.923510315960527,16.970276865533634,17.077024547729966,17.12998057103872,17.201721707159564,17.256924364221845,17.274409423636744,17.305844838339016,17.315602352917946,17.332003278064807,17.35044257238711,17.382820628269783,17.386226883591757,17.416377344615643,17.45438009553937,17.484274016236952,17.51445142107506,17.610089447230063,17.65862727292962,17.684513605578292,17.71211637541542,17.787255969965912,17.844255684102407,17.871206348207004,17.967147115527936,18.01900541227598,18.0978624201758,18.148338045285453,18.335037304808917,,,,,,,,,,,,,,,,,,,,,,,17.932171653853008,17.932171653853008,17.886660155885068,17.881786731506274,17.879439072168466,17.85546794825768,17.933160536030435,17.933189953562394,17.932197400156955,17.747814120572386,17.52321574290409,17.266339327529312,17.229919207526056,17.20834920313723,17.21005336968609,17.214081328118045,17.221713313742818,17.2039181611058,17.19726691979042,17.195622389320572,17.193350394237214,17.14764627264147,17.109466625948937,17.02911197659931,,17.747814120572386,17.52321574290409,17.14764627264147,16.958920878926246,17.994173731812744,,,,,16.913298558388615,17.077024547729966,17.45438009553937,17.610089447230063,17.65862727292962,17.967147115527936,18.289891127437343,17.89419093619311,17.883715023362477,17.90425596313954,"rgba(38, 166, 154, 1.0)",0.23914952539207024,17.475992985906245,1.9193306503169556,55.9777744841024,1.8770252368811882,True,False,True,False,True,6.719495451136591,17.9209,17.21395,0.0,0.0,0.0,0.0,0,0.9310628948091183,0.953584180170283,False,False,False,False,0.2736307099978619,0.26807427985259696,False,False,False,False,-617427.0,-1041372.1532711699,False,False,False,False,79615.71646907092,False,False,False,False
2025-05-27 16:00:00+00:00,17.935,18.04,17.93,18.005,65863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.895084940565834,17.905131407124596,17.924141062478643,17.935710535995945,17.938822569323833,17.941797533921598,17.826749363800477,17.72787289393306,17.309373173711087,17.247368302304473,17.22468851550953,17.226011891852302,17.221006914644477,17.20037834054977,17.20037834054977,17.202286560112253,17.197593995112943,17.19673910355792,17.085649676234084,16.971679133292298,16.918712726519864,16.916474557440058,16.926639753814403,16.973193020892115,17.07947052588634,17.132220408638084,17.20369251165443,17.258690727112313,17.276115653745688,17.307442886584173,17.31716825622128,17.33351365564707,17.35188454466157,17.38413334451586,17.387401681211873,17.4174566075793,17.455359277753274,17.485182487490405,17.51529028092188,17.61071891350021,17.659165839725652,17.685005505889553,17.712558806636935,17.787567681601484,17.844474500742372,17.871383219122325,17.967181714791867,18.01896751503097,18.097719413335014,18.148131058686925,18.334620039533338,,,,,,,,,,,,,,,,,,,,,,,17.95464783575483,17.95464783575483,17.909885034890827,17.895624488120575,17.892542504284112,17.863546543671728,17.934920377465282,17.934640359072905,17.93357475804312,17.750594815522494,17.52704141934919,17.27092568820754,17.23442928424634,17.21270760809956,17.214298671211097,17.218201351505037,17.2256064447366,17.207671069890395,17.20098263762982,17.19925933758073,17.196918788273816,17.151205821412834,17.11308003933538,17.032751665367638,,17.750594815522494,17.52704141934919,17.151205821412834,16.96188831914086,17.994170226251384,,,,,16.916474557440058,17.07947052588634,17.455359277753274,17.61071891350021,17.659165839725652,17.967181714791867,18.289522853986767,17.908888823770916,17.886913788393,17.917556872376885,"rgba(38, 166, 154, 1.0)",0.2338961616063261,17.481380845899707,2.2386821164752693,62.03269267782113,7.140001709124768,True,False,True,False,True,8.199579649766587,17.924,17.223399999999998,0.0,0.0,0.0,0.0,0,0.9376030786146236,0.948873007146784,False,False,False,False,0.2931156968917701,0.28059498837218355,False,False,False,False,-551564.0,-1033778.2284142524,False,False,False,False,79402.49605869772,False,False,False,False
