date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_816,aVWAP_peak_774,aVWAP_peak_749,aVWAP_peak_686,aVWAP_peak_665,aVWAP_peak_647,aVWAP_peak_585,aVWAP_peak_584,aVWAP_valley_879,aVWAP_valley_863,aVWAP_valley_835,aVWAP_valley_756,aVWAP_valley_727,aVWAP_valley_677,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_599,aVWAP_valley_546,aVWAP_valley_532,aVWAP_valley_492,aVWAP_valley_445,aVWAP_valley_420,aVWAP_valley_386,aVWAP_valley_360,aVWAP_valley_286,aVWAP_valley_267,aVWAP_valley_237,aVWAP_OB_bull_546,aVWAP_OB_bull_286,aVWAP_OB_bear_749,aVWAP_OB_bear_686,aVWAP_OB_bear_585,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 18:00:00+00:00,61.29,61.32,61.14,61.215,4064.0,,,,61.55716680751641,61.47833068234933,61.6582665047682,61.72285370150852,62.08308951549237,62.105730198265285,,,,,60.967623939467956,61.58806264191197,61.68794541154165,61.760297508661466,61.94542126757652,62.46340484089511,62.494245311365276,62.68500646275338,62.93142856868087,62.98148452696531,62.97969649691197,62.891810248863955,62.391944641593646,62.205903929206904,61.823890284290414,62.46340484089511,62.391944641593646,61.55716680751641,61.47833068234933,62.08308951549237,61.76757290165002,62.25321107204577,"rgba(38, 166, 154, 0.75)",0.7681301151971615,62.03315286184851,-1.0651227515516717,53.98999097896,9.851467624851885,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.928519540897864,0.9519105041406367,False,False,False,False,-0.06679821265478036,-0.06314689198340658,False,False,False,False,90060.0,66288.43291069233,False,False,False,False,3941.7532528176944,False,False,False,False
2025-08-07 19:00:00+00:00,61.22,61.555,61.17,61.53,12683.0,,,,61.523890327254406,61.4757888480994,61.650614788105536,61.71434444625596,62.06937516503597,62.091616847246904,,,,,61.006301219248165,61.581925708100734,61.67992177350413,61.7516164741832,61.9341480425338,62.44433629451664,62.47494831807481,62.66415224263697,62.909601662615685,62.96001263735288,62.96023179092193,62.87477871343753,62.38205295061012,62.19815177003779,61.82012899290449,62.44433629451664,62.38205295061012,61.523890327254406,61.4757888480994,62.06937516503597,61.75427173699969,62.242820572711935,"rgba(38, 166, 154, 0.75)",0.7652431869243038,62.02177217872386,-0.6426351611183979,56.31827096028646,9.851467624851885,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.926032938457093,0.9449581045940483,False,False,False,False,-0.03584059154309197,-0.04949374176324928,False,False,False,False,102743.0,66853.61999734826,False,False,False,False,4077.2764582003656,False,False,False,False
2025-08-08 14:00:00+00:00,56.66,57.13,56.265,56.825,14740.0,,,,60.481623777498584,61.25355539531395,61.47511577497708,61.55788313779716,61.94458665671177,61.96689518834331,,,,56.74000000000001,60.61940059432988,61.386666470595735,61.514778567545974,61.60799593013837,61.80817087431146,62.32588520029019,62.357847919662284,62.55292790624016,62.807874254578216,62.86227593763444,62.87139785435891,62.79346015980146,62.316211459656174,62.13641920000698,61.76595643518753,62.32588520029019,62.316211459656174,60.481623777498584,61.25355539531395,61.94458665671177,61.44660998844031,61.779204297771116,"rgba(239, 83, 80, 0.5)",0.9424526274322116,61.49963673581275,-4.960076082072341,42.07482346322785,-1.0554267514692128,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9047018782301774,0.9529812176982229,False,False,False,False,-0.34282825441539394,-0.1961609980893216,False,False,False,False,88003.0,67181.51736173045,False,False,False,False,4242.590001484081,False,False,False,False
2025-08-08 15:00:00+00:00,56.825,57.265,56.7,57.125,4183.0,,,,60.28064181445289,61.1980493435797,61.43048547720829,61.517824392795674,61.91214527233172,61.934458366187414,,,,56.80410558579507,60.529342096581686,61.33737222193669,61.47263112034749,61.57106528739091,61.77550828313664,62.29486024357587,62.3271533329936,62.52365771294803,62.780964365243705,62.83638411954155,62.8478189877811,62.77186115152646,62.29876282180271,62.12008176435917,61.75166781107377,62.29486024357587,62.29876282180271,60.28064181445289,61.1980493435797,61.91214527233172,61.37893411109261,61.75270230662716,"rgba(239, 83, 80, 1.0)",1.0673265076221021,61.451707370062195,-4.053780487192875,34.100142551425655,-7.789489736496584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204958056842367,0.9477901590083889,False,False,False,False,-0.3093345554787073,-0.25274777678401444,False,False,False,False,92186.0,67569.18375922301,False,False,False,False,4241.66612549208,False,False,False,False
2025-08-08 16:00:00+00:00,57.115,57.145,56.735,56.81,4290.0,,,,60.08994649362478,61.14084549561559,61.38427598708514,61.4762716612974,61.878419339433876,61.90073915453875,,,,56.8212118209624,60.43821135144935,61.28643294642147,61.4289477106003,61.53270972521612,61.741542546228395,62.262620691671366,62.29525561173797,62.493238517200524,62.75299140653566,62.80946338782686,62.823284190915146,62.749366658693894,62.28053725527207,62.10299858481626,61.736691676080106,62.262620691671366,62.28053725527207,60.08994649362478,61.14084549561559,61.878419339433876,61.311749688599264,61.72221900510174,"rgba(239, 83, 80, 1.0)",1.1885964620292553,61.40098731245005,-3.862528165877249,28.42846614707947,-12.42441773575537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9219512195121948,0.9522201375859914,False,False,False,False,-0.3142851174999212,-0.28351644714196783,False,False,False,False,87896.0,67884.32819706452,False,False,False,False,4242.4154878875515,False,False,False,False
2025-08-08 17:00:00+00:00,56.8,56.895,56.595,56.61,3548.0,,,,59.938990996870665,61.092533105407874,61.34512070659356,61.441014576879354,61.84977976470688,61.872108508199766,,,,56.80514143716603,60.36222944367743,61.24333054771962,61.391904436515965,61.50013487951781,61.712680926395656,62.235280190506266,62.268205908014686,62.467452642997266,62.72928662175018,62.78664811914478,62.80247698001556,62.73027176862458,62.265009418773104,62.088423797373544,61.72387499572662,62.235280190506266,62.265009418773104,59.938990996870665,61.092533105407874,61.84977976470688,61.25659127644301,61.69452200711994,"rgba(239, 83, 80, 1.0)",1.2988106132180766,61.35734535151645,-3.655148258878101,24.41812805234092,-15.736087686450738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9108439769596791,0.965314300025044,False,False,False,False,-0.3371961420886133,-0.3103562946152906,False,False,False,False,84348.0,68139.57892269143,False,False,False,False,4231.649356292396,False,False,False,False
2025-08-08 18:00:00+00:00,56.605,56.81,56.375,56.67,5168.0,,,,59.73672379111468,61.02273894902274,61.28826199625876,61.38971188621183,61.807973106291406,61.830315093023046,,,,56.77490484094919,60.254573552186216,61.18087484289382,61.338052674126374,61.452670534680124,61.67055220141286,62.19535306005862,62.22869903595711,62.42977504309556,62.69462542958719,62.753276906568935,62.77201882149033,62.702299163533176,62.24221596795289,62.067014733197944,61.7050209676263,62.19535306005862,62.24221596795289,59.73672379111468,61.02273894902274,61.807973106291406,61.17928747032041,61.65387048595729,"rgba(239, 83, 80, 1.0)",1.3916395541402051,61.294980329255075,-3.323403905483643,22.118050811860453,-17.752840961143853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9015472922385822,0.970426753181932,False,False,False,False,-0.34282825441539394,-0.32659227451534223,False,False,False,False,89516.0,68470.99630373497,False,False,False,False,4246.166420535925,False,False,False,False
2025-08-08 19:00:00+00:00,56.67,56.765,56.455,56.56,15073.0,,,,59.26252696404683,60.829984847653726,61.12912851360467,61.245376597828916,61.68919978381114,61.71156511962951,,,,56.71667694991702,59.97127560344562,61.007038278662684,61.1869108131736,61.31867276361783,61.55097669809873,62.08156994880792,62.1160661479356,62.32214476281362,62.59533489919769,62.65758832711717,62.68451980670883,62.6218280479993,62.176484432054885,62.00523721685394,61.650551738431275,62.08156994880792,62.176484432054885,59.26252696404683,60.829984847653726,61.68919978381114,60.97796363776246,61.541429777177235,"rgba(239, 83, 80, 1.0)",1.4799272565513406,61.129084391375,-3.0873709306647212,20.427599415941195,-19.498084208447107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9048625792811836,0.9676657132197491,False,False,False,False,-0.340785228004463,-0.3336887512599026,False,False,False,False,74443.0,68563.58550832822,False,False,False,False,4414.024305488856,True,False,False,False
2025-08-11 14:00:00+00:00,57.05,57.065,56.65,56.715,7690.0,,,,59.08726018443659,60.74267310341062,61.055709343707846,61.17831108174819,61.63315279895997,61.65550957755265,,,,56.72979869085058,59.85121807218206,60.92743795616236,61.1169157747051,61.256122576982705,61.49468768736315,62.027504151123566,62.0625066658966,62.27076800597944,62.54769725422925,62.61160943498022,62.642381253536804,62.58303062961553,62.14481377067853,61.97549389830048,61.624378719824804,62.027504151123566,62.14481377067853,59.08726018443659,60.74267310341062,61.63315279895997,60.892102681635976,61.491647783900696,"rgba(239, 83, 80, 1.0)",1.5527681413848582,61.057935500886785,-2.7968988963242594,20.431449914712367,-19.93188809970904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9096654275092934,0.9608426270136313,False,False,False,False,-0.3121736446111921,-0.32293119793554736,False,False,False,False,82133.0,68773.96402757894,False,False,False,False,4464.81462633399,False,False,False,False
2025-08-11 15:00:00+00:00,56.71,56.9,56.62,56.72,3835.0,,,,59.00671446432525,60.699854282622134,61.01948778928524,61.145143780505165,61.605319890924015,61.627671958532616,,,,56.730903970247354,59.793512655722665,60.888265665121736,61.082338165835914,61.2251377768063,61.46674014755014,62.00063160357663,62.03588140106808,62.245209661171344,62.523973346314826,62.58870155563792,62.621366130833714,62.56366515918668,62.12897305845966,61.96060751598569,61.6112614140482,62.00063160357663,62.12897305845966,59.00671446432525,60.699854282622134,61.605319890924015,60.85069869436574,61.466698076722935,"rgba(239, 83, 80, 1.0)",1.6166277045547668,61.02305127576358,-2.661745350299237,20.473318061489167,-20.5513984272989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9078278129264357,0.965016747301824,False,False,False,False,-0.3233835038604032,-0.32315735089797526,False,False,False,False,85968.0,69040.53822870174,False,False,False,False,4455.050058483851,False,False,False,False
2025-08-11 16:00:00+00:00,56.72,56.91,56.695,56.84,5762.0,,,,58.89896508082774,60.638300486537716,60.96704852445342,61.0969934674579,61.56467242664061,61.587012423878114,,,,56.73844120559764,59.712591374527506,60.83171965460663,61.03220542980213,61.18007436319862,61.42596173136649,61.96128495440662,61.99688560928659,62.20772211485815,62.48910859249083,62.55501612478608,62.59043554780614,62.535148354417174,62.10564671655594,61.938690790177255,61.59196005104929,61.96128495440662,62.10564671655594,58.89896508082774,60.638300486537716,61.56467242664061,60.79216540163258,61.43080578843332,"rgba(239, 83, 80, 1.0)",1.6745815478379165,60.973525504944135,-2.4683930802181617,21.520024568347438,-20.5513984272989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9158052061277867,0.9593971852036373,False,False,False,False,-0.3184876443405211,-0.3208224976192482,False,False,False,False,91730.0,69392.31282980714,False,False,False,False,4475.312848274799,False,False,False,False
2025-08-11 17:00:00+00:00,56.845,57.16,56.775,57.09,7296.0,,,,58.78816950468542,60.56690554174732,60.905501896865346,61.040223704067394,61.51623788154733,61.538549828138834,,,,56.76594882540569,59.622655296797205,60.76567293463616,60.97322509217926,61.12678779284366,61.37746399022152,61.914151517127735,61.95014741932709,62.16266592869114,62.44705174333526,62.514340324613556,62.55303538659,62.50064979395704,62.07747113056661,61.912242778339035,61.5687220606646,61.914151517127735,62.07747113056661,58.78816950468542,60.56690554174732,61.51623788154733,60.72593139284194,61.389514500955976,"rgba(239, 83, 80, 0.75)",1.7197239905294304,60.9174848066411,-2.225639014004087,24.323861553972005,-20.5513984272989,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9108960039712084,0.9571854058078932,False,False,False,False,-0.2996170762820786,-0.31021978695066343,False,False,False,False,99026.0,69851.74984019772,False,False,False,False,4519.044432022476,False,False,False,False
2025-08-11 18:00:00+00:00,57.095,57.305,57.08,57.27,4396.0,,,,58.734630218677594,60.527687949025356,60.87128295744585,61.008515690415386,61.48888544173017,61.51117294592956,,,,56.79212224108658,59.57542345728113,60.729131816459855,60.940353955660704,61.09693748975691,61.35013368281854,61.88738042189846,61.9235858849629,62.136984391991085,62.42298820244597,62.491042816219036,62.531586288245265,62.48085764196087,62.06134167539436,61.89712037697982,61.555473592973435,61.88738042189846,62.06134167539436,58.734630218677594,60.527687949025356,61.48888544173017,60.690362533870655,61.367028996008436,"rgba(239, 83, 80, 0.75)",1.7567401039401505,60.887443986809615,-2.0591799428362414,27.65962182327146,-20.5513984272989,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9184661206254651,0.9532141970712339,False,False,False,False,-0.27421167009155667,-0.29221572852111005,False,False,False,False,103422.0,70372.21883492333,False,False,False,False,4517.136766409724,False,False,False,False
2025-08-11 19:00:00+00:00,57.27,57.3,56.865,56.915,9025.0,,,,58.62286789780624,60.445485107859085,60.79940109604781,60.94183036675252,61.431335865590334,61.453580035394964,,,,56.817023582649064,59.476616187432526,60.65245379549312,60.87125731554714,61.034102750067284,61.29258387179719,61.83114747345783,61.86779520849534,62.08306510444677,62.372479345199864,62.442134084478525,62.48651819013633,62.439222455483296,62.027263849368815,61.865118020452115,61.52733488762643,61.83114747345783,62.027263849368815,58.62286789780624,60.445485107859085,61.431335865590334,60.61575006157516,61.31788225763323,"rgba(239, 83, 80, 0.75)",1.7992168591654418,60.822954547954815,-2.1720308633432337,28.484124066516493,-20.5513984272989,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9114891518737671,0.9543885601577914,False,False,False,False,-0.28658707047760434,-0.28940139949935717,False,False,False,False,94397.0,70744.69606228886,False,False,False,False,4587.026118868488,False,False,False,False
2025-08-12 14:00:00+00:00,57.455,57.59,57.395,57.495,3556.0,,,,58.59447724129482,60.41842397660065,60.77522395426314,60.919223858016494,61.411425444115395,61.433641231991096,,,,56.84417921907815,59.446777748161686,60.626883770811695,60.847921415837284,61.01269578740007,61.27276164660257,61.811464027450434,61.84824584311498,62.06406323444948,62.35455144717956,62.42474280952769,62.47046313660601,62.42439096512394,62.01520424275611,61.8538288268008,61.517483237094005,61.811464027450434,62.01520424275611,58.59447724129482,60.41842397660065,61.411425444115395,60.592069284380266,61.302228584874655,"rgba(239, 83, 80, 0.75)",1.8241376884175031,60.80281270702587,-1.8133569236736216,33.30753996404887,-23.750939071575548,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.910416919897897,0.9428710343989308,False,False,False,False,-0.24086133343933866,-0.26513136646934793,False,False,False,False,97953.0,71166.53023186578,False,False,False,False,4571.04121780076,False,False,False,False
2025-08-12 15:00:00+00:00,57.495,57.545,57.42,57.505,2433.0,,,,58.57580450744679,60.40017215129128,60.758868185138724,60.90391170426815,61.397906927756395,61.42010302524063,,,,56.86144700258255,59.42684047975007,60.60960768712456,60.83212430616249,60.99818402598466,61.25930625771812,61.79808898358987,61.834960456026366,62.05114321693121,62.34235261468626,62.412906035528685,62.45953037648017,62.41428764327675,62.00698395188106,61.84613246292643,61.510764897184956,61.79808898358987,62.00698395188106,58.57580450744679,60.40017215129128,61.397906927756395,60.576127750190324,61.29154127486464,"rgba(239, 83, 80, 0.75)",1.8453500168487071,60.789166717544994,-1.77969853283083,36.59059426069413,-20.47493260550138,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9140177810254534,0.9432468639629771,False,False,False,False,-0.2419642009578684,-0.2535477837136082,False,False,False,False,100386.0,71619.54526703064,False,False,False,False,4537.893291943384,False,False,False,False
2025-08-12 16:00:00+00:00,57.505,57.55,57.375,57.485,2022.0,,,,58.56048273625159,60.38507271326365,60.74531634451769,60.891215907269356,61.38668563672622,61.408865415965565,,,,56.87467570444111,59.41040975777885,60.595303010501176,60.8190305197415,60.986146120015924,61.24813752028612,61.786984870362716,61.823930265875006,62.040414308189774,62.33221935768549,62.40307214561821,62.450444491475196,62.405888499532075,62.000144833375494,61.8397275786025,61.505170810433825,61.786984870362716,62.000144833375494,58.56048273625159,60.38507271326365,61.38668563672622,60.56293979233235,61.28260623711968,"rgba(239, 83, 80, 0.5)",1.867912008170916,60.777815884404696,-1.7628324407149483,38.66540394681854,-18.32949342490709,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9107559926244619,0.9543945912722809,False,False,False,False,-0.24417167220403307,-0.24885972795882064,False,False,False,False,98364.0,72034.18797606892,False,False,False,False,4498.887194393874,False,False,False,False
2025-08-12 17:00:00+00:00,57.49,57.7,57.405,57.66,2053.0,,,,58.546996080683854,60.370516074728926,60.73216352996406,60.87886370067303,61.37569996078904,61.39786157005957,,,,56.89008686581816,59.39500734286945,60.58145666795261,60.80630599312802,60.97441592957559,61.23721778067156,61.7760761076133,61.81309069086964,62.02985291863296,62.32222312658727,62.393365992695,62.44147148425352,62.39759348113858,61.993402760512616,61.833419238310995,61.49967288390538,61.7760761076133,61.993402760512616,58.546996080683854,60.370516074728926,61.37569996078904,60.550350152816414,61.274041204033416,"rgba(239, 83, 80, 0.5)",1.8829943089575167,60.76701525416153,-1.6500396413208864,41.426769945497966,-15.519265254765862,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.911094692771826,0.9517300825021554,False,False,False,False,-0.23425608488391295,-0.2415579064213668,False,False,False,False,100417.0,72474.23157333916,False,False,False,False,4460.966462697845,False,False,False,False
