date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_valley_876,aVWAP_valley_868,aVWAP_valley_852,aVWAP_valley_847,aVWAP_valley_836,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_763,aVWAP_valley_750,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_731,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_700,aVWAP_valley_687,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_611,aVWAP_valley_587,aVWAP_valley_570,aVWAP_valley_557,aVWAP_valley_539,aVWAP_valley_530,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_501,aVWAP_valley_496,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_467,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_434,aVWAP_valley_430,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_OB_bull_876,aVWAP_OB_bull_868,aVWAP_OB_bull_814,aVWAP_OB_bull_763,aVWAP_OB_bull_750,aVWAP_OB_bull_656,aVWAP_OB_bull_635,aVWAP_OB_bull_587,aVWAP_OB_bull_570,aVWAP_OB_bull_539,aVWAP_OB_bull_530,aVWAP_OB_bull_523,aVWAP_OB_bull_496,aVWAP_OB_bull_484,aVWAP_OB_bull_467,aVWAP_OB_bull_440,aVWAP_OB_bull_434,aVWAP_OB_bear_745,aVWAP_OB_bear_720,aVWAP_OB_bear_464,aVWAP_OB_bear_389,aVWAP_OB_bear_380,aVWAP_OB_bear_372,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-05 17:00:00+00:00,37.855,37.98,37.725,37.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.63596212896622,37.5775290286038,37.55006765809218,37.55006765809218,37.527203116950034,37.527203116950034,37.527203116950034,37.527203116950034,37.527203116950034,37.357521381400886,37.357521381400886,37.32247299989515,37.29686256597645,37.269192592592596,37.18656688016337,37.18656688016337,37.136851851851844,36.96397321428571,36.89376286665118,36.89376286665118,36.77664723993841,36.743832755131535,34.40017423341809,34.40017423341809,34.40017423341809,34.40017423341809,34.39966629082571,34.39949341198866,34.39949341198866,34.22233955220359,34.21740386585373,34.21118458446457,34.21118458446457,34.21118458446457,34.174870733098224,,,,,,37.5775290286038,37.527203116950034,37.269192592592596,37.18656688016337,37.136851851851844,36.96397321428571,36.89376286665118,36.743832755131535,34.40017423341809,34.39966629082571,34.374494426369786,34.22233955220359,,,34.39949869366016,34.05692958542095,34.056933759682124,34.05706988851727,,,37.55280486769431,"rgba(38, 166, 154, 0.75)",0.4896884650395106,37.282996601608346,1.2395705468428349,68.50398841787319,17.445378212480705,True,False,True,False,False,20.0,37.2716,36.004675,0.0,0.0,0.0,0.0,0,1.0172235618325869,0.8591112642094393,False,False,False,False,0.31115309573171257,0.31825390990408137,False,False,False,False,127268.0,122690.21305142951,False,False,False,False,139.69331915072542,False,False,False,False
2025-06-05 18:00:00+00:00,37.89,37.905,37.72,37.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.63596212896622,37.5775290286038,37.55006765809218,37.55006765809218,37.527203116950034,37.527203116950034,37.527203116950034,37.527203116950034,37.527203116950034,37.357521381400886,37.357521381400886,37.32247299989515,37.29686256597645,37.269192592592596,37.18656688016337,37.18656688016337,37.136851851851844,36.96397321428571,36.89376286665118,36.89376286665118,36.77664723993841,36.743832755131535,34.40017423341809,34.40017423341809,34.40017423341809,34.40017423341809,34.39966629082571,34.39949341198866,34.39949341198866,34.22233955220359,34.21740386585373,34.21118458446457,34.21118458446457,34.21118458446457,34.174870733098224,,,,,,37.5775290286038,37.527203116950034,37.269192592592596,37.18656688016337,37.136851851851844,36.96397321428571,36.89376286665118,36.743832755131535,34.40017423341809,34.39966629082571,34.374494426369786,34.22233955220359,,,34.39949869366016,34.05692958542095,34.056933759682124,34.05706988851727,,,37.55280486769431,"rgba(38, 166, 154, 0.75)",0.49531953468584394,37.282996601608346,1.1649114520743007,66.79919323549672,21.608543209414123,True,False,True,False,False,20.0,37.296099999999996,36.024300000000004,0.0,0.0,0.0,0.0,0,1.016371077762619,0.8663028649386088,False,False,False,False,0.29895744869809704,0.3086056793010892,False,False,False,False,127268.0,122761.18649249262,False,False,False,False,137.52753125691572,False,False,False,False
2025-06-05 19:00:00+00:00,37.86,37.875,37.72,37.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.63596212896622,37.5775290286038,37.55006765809218,37.55006765809218,37.527203116950034,37.527203116950034,37.527203116950034,37.527203116950034,37.527203116950034,37.357521381400886,37.357521381400886,37.32247299989515,37.29686256597645,37.269192592592596,37.18656688016337,37.18656688016337,37.136851851851844,36.96397321428571,36.89376286665118,36.89376286665118,36.77664723993841,36.743832755131535,34.40017423341809,34.40017423341809,34.40017423341809,34.40017423341809,34.39966629082571,34.39949341198866,34.39949341198866,34.22233955220359,34.21740386585373,34.21118458446457,34.21118458446457,34.21118458446457,34.174870733098224,,,,,,37.5775290286038,37.527203116950034,37.269192592592596,37.18656688016337,37.136851851851844,36.96397321428571,36.89376286665118,36.743832755131535,34.40017423341809,34.39966629082571,34.374494426369786,34.22233955220359,,,34.39949869366016,34.05692958542095,34.056933759682124,34.05706988851727,,,37.55280486769431,"rgba(38, 166, 154, 0.5)",0.49877171654493907,37.282996601608346,0.9663807758197658,62.3324692243534,17.29214417144952,False,True,True,False,False,19.274841685030964,37.3187,36.0444,0.0,0.0,0.0,0.0,0,1.0194805194805192,0.8752563226247438,False,False,False,False,0.2944064341028222,0.3015060567019557,False,False,False,False,127268.0,122831.05957012839,False,False,False,False,135.39532146998678,False,False,False,False
2025-06-06 14:00:00+00:00,37.83,37.845,37.67,37.78,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.63713995943205,37.57895165823497,37.551611465815384,37.551611465815384,37.52884561268868,37.52884561268868,37.52884561268868,37.52884561268868,37.52884561268868,37.35988967818319,37.35988967818319,37.324964550099054,37.29941449626489,37.27182287061598,37.189451833379515,37.189451833379515,37.13987907184292,36.967437530033635,36.897388824662805,36.897388824662805,36.780544359255195,36.74780273578113,34.40062988374307,34.40062988374307,34.40062988374307,34.40062988374307,34.4001215680969,34.39994859291094,34.39994859291094,34.222790648594845,34.21785494295905,34.211635630327926,34.211635630327926,34.211635630327926,34.1753219338607,,,,,,37.57895165823497,37.52884561268868,37.27182287061598,37.189451833379515,37.13987907184292,36.967437530033635,36.897388824662805,36.74780273578113,34.40062988374307,34.4001215680969,34.37494460303759,34.222790648594845,,,34.399953877288276,34.05737661018461,34.057380670202015,34.05751627451766,,,37.55433712500656,"rgba(38, 166, 154, 0.5)",0.5024273332783412,37.339738731419715,0.8762685455577808,59.7776873029877,14.890661427170912,False,True,True,False,False,19.519685748627506,37.3416,36.064274999999995,0.0,0.0,0.0,0.0,1,1.0193285859613426,0.8663953882672096,False,False,False,False,0.28232757207982856,0.2919168143908921,False,False,False,False,127286.0,122900.12841400236,False,False,False,False,133.57523896657614,False,False,False,False
2025-06-06 15:00:00+00:00,37.775,37.84,37.65,37.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.63713995943205,37.57895165823497,37.551611465815384,37.551611465815384,37.52884561268868,37.52884561268868,37.52884561268868,37.52884561268868,37.52884561268868,37.35988967818319,37.35988967818319,37.324964550099054,37.29941449626489,37.27182287061598,37.189451833379515,37.189451833379515,37.13987907184292,36.967437530033635,36.897388824662805,36.897388824662805,36.780544359255195,36.74780273578113,34.40062988374307,34.40062988374307,34.40062988374307,34.40062988374307,34.4001215680969,34.39994859291094,34.39994859291094,34.222790648594845,34.21785494295905,34.211635630327926,34.211635630327926,34.211635630327926,34.1753219338607,,,,,,37.57895165823497,37.52884561268868,37.27182287061598,37.189451833379515,37.13987907184292,36.967437530033635,36.897388824662805,36.74780273578113,34.40062988374307,34.4001215680969,34.37494460303759,34.222790648594845,,,34.399953877288276,34.05737661018461,34.057380670202015,34.05751627451766,,,37.55433712500656,"rgba(38, 166, 154, 0.5)",0.5012785634736027,37.339738731419715,0.6887612871131065,55.11320713226375,10.58622178188778,False,True,True,False,False,16.9098884498016,37.3626,36.082575,0.0,0.0,0.0,0.0,1,1.0243243243243236,0.8658783783783783,False,False,False,False,0.2774881889882,0.28470250168954603,False,False,False,False,127286.0,122968.1264230876,False,False,False,False,131.50430502910984,False,False,False,False
2025-06-06 16:00:00+00:00,37.685,37.835,37.665,37.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.63713995943205,37.57895165823497,37.551611465815384,37.551611465815384,37.52884561268868,37.52884561268868,37.52884561268868,37.52884561268868,37.52884561268868,37.35988967818319,37.35988967818319,37.324964550099054,37.29941449626489,37.27182287061598,37.189451833379515,37.189451833379515,37.13987907184292,36.967437530033635,36.897388824662805,36.897388824662805,36.780544359255195,36.74780273578113,34.40062988374307,34.40062988374307,34.40062988374307,34.40062988374307,34.4001215680969,34.39994859291094,34.39994859291094,34.222790648594845,34.21785494295905,34.211635630327926,34.211635630327926,34.211635630327926,34.1753219338607,,,,,,37.57895165823497,37.52884561268868,37.27182287061598,37.189451833379515,37.13987907184292,36.967437530033635,36.897388824662805,36.74780273578113,34.40062988374307,34.4001215680969,34.37494460303759,34.222790648594845,,,34.399953877288276,34.05737661018461,34.057380670202015,34.05751627451766,,,37.55433712500656,"rgba(38, 166, 154, 0.5)",0.5030430999032998,37.339738731419715,0.7956798704867033,53.73325429039658,9.355769574504478,False,True,True,False,False,17.842225255924664,37.3761,36.099025,0.0,0.0,0.0,0.0,1,1.0230586639538823,0.8741946422516108,False,False,False,False,0.279015375331926,0.281858938510736,False,False,False,False,127286.0,123035.07019947383,False,False,False,False,129.46547859455,False,False,False,False
2025-06-06 17:00:00+00:00,37.74,37.775,37.645,37.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.63713995943205,37.57895165823497,37.551611465815384,37.551611465815384,37.52884561268868,37.52884561268868,37.52884561268868,37.52884561268868,37.52884561268868,37.35988967818319,37.35988967818319,37.324964550099054,37.29941449626489,37.27182287061598,37.189451833379515,37.189451833379515,37.13987907184292,36.967437530033635,36.897388824662805,36.897388824662805,36.780544359255195,36.74780273578113,34.40062988374307,34.40062988374307,34.40062988374307,34.40062988374307,34.4001215680969,34.39994859291094,34.39994859291094,34.222790648594845,34.21785494295905,34.211635630327926,34.211635630327926,34.211635630327926,34.1753219338607,,,,,,37.57895165823497,37.52884561268868,37.27182287061598,37.189451833379515,37.13987907184292,36.967437530033635,36.897388824662805,36.74780273578113,34.40062988374307,34.4001215680969,34.37494460303759,34.222790648594845,,,34.399953877288276,34.05737661018461,34.057380670202015,34.05751627451766,,,37.55433712500656,"rgba(38, 166, 154, 0.5)",0.5053923371148157,37.339738731419715,0.8513411007308984,53.71985825766606,9.214492939752375,False,True,True,False,False,18.348301606465775,37.3887,36.115375,0.0,0.0,0.0,0.0,1,1.0187329700272478,0.8787465940054499,False,False,False,False,0.26683271308163675,0.2743458257961864,False,False,False,False,127286.0,123100.97608785408,False,False,False,False,127.45826187215388,False,False,False,False
2025-06-06 18:00:00+00:00,37.77,37.83,37.77,37.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.63713995943205,37.57895165823497,37.551611465815384,37.551611465815384,37.52884561268868,37.52884561268868,37.52884561268868,37.52884561268868,37.52884561268868,37.35988967818319,37.35988967818319,37.324964550099054,37.29941449626489,37.27182287061598,37.189451833379515,37.189451833379515,37.13987907184292,36.967437530033635,36.897388824662805,36.897388824662805,36.780544359255195,36.74780273578113,34.40062988374307,34.40062988374307,34.40062988374307,34.40062988374307,34.4001215680969,34.39994859291094,34.39994859291094,34.222790648594845,34.21785494295905,34.211635630327926,34.211635630327926,34.211635630327926,34.1753219338607,,,,,,37.57895165823497,37.52884561268868,37.27182287061598,37.189451833379515,37.13987907184292,36.967437530033635,36.897388824662805,36.74780273578113,34.40062988374307,34.4001215680969,34.37494460303759,34.222790648594845,,,34.399953877288276,34.05737661018461,34.057380670202015,34.05751627451766,,,37.55433712500656,"rgba(38, 166, 154, 0.5)",0.5096878836491016,37.339738731419715,0.9128356461002272,54.75852121948792,9.214492939752375,False,True,True,False,False,18.93921067141162,37.4035,36.13162500000001,0.0,0.0,0.0,0.0,1,1.0229766803840878,0.8762002743484227,False,False,False,False,0.2943585316751309,0.28435217873565866,False,False,False,False,127286.0,123165.86017951525,False,False,False,False,125.48216478886468,False,False,False,False
2025-06-06 19:00:00+00:00,37.8,37.845,37.69,37.81,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.781666666666666,37.650689338235296,37.595005175983445,37.56892927429275,37.56892927429275,37.54719988137605,37.54719988137605,37.54719988137605,37.54719988137605,37.54719988137605,37.38595526608099,37.38595526608099,37.352358620013725,37.327474805096024,37.30073811509592,37.22113602587638,37.22113602587638,37.17311711940424,37.005482134677045,36.93721940089791,36.93721940089791,36.82336863074019,36.79143290580609,34.40581084870699,34.40581084870699,34.40581084870699,34.40581084870699,34.40529829577431,34.405124226010045,34.405124226010045,34.22791907425981,34.22298312748202,34.21676343230511,34.21676343230511,34.21676343230511,34.180451332966115,,,,,,37.595005175983445,37.54719988137605,37.30073811509592,37.22113602587638,37.17311711940424,37.005482134677045,36.93721940089791,36.79143290580609,34.40581084870699,34.40529829577431,34.38006330512405,34.22791907425981,,,34.40512954112929,34.06245810871667,34.062460872026655,34.06259052332543,,,37.600852421699884,"rgba(38, 166, 154, 0.5)",0.5136407497656134,37.41872486852735,0.7617680872306213,55.60620659426465,9.214492939752375,False,True,True,False,False,19.02432113805305,37.4187,36.14855,0.0,0.0,0.0,0.0,1,1.0240219629375424,0.8689087165408373,False,False,False,False,0.28437058459510667,0.28436138166538266,False,False,False,False,127490.0,123232.90110696462,False,False,False,False,126.6994955673319,False,False,False,False
2025-06-09 14:00:00+00:00,37.89,38.015,37.885,37.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.781666666666666,37.650689338235296,37.595005175983445,37.56892927429275,37.56892927429275,37.54719988137605,37.54719988137605,37.54719988137605,37.54719988137605,37.54719988137605,37.38595526608099,37.38595526608099,37.352358620013725,37.327474805096024,37.30073811509592,37.22113602587638,37.22113602587638,37.17311711940424,37.005482134677045,36.93721940089791,36.93721940089791,36.82336863074019,36.79143290580609,34.40581084870699,34.40581084870699,34.40581084870699,34.40581084870699,34.40529829577431,34.405124226010045,34.405124226010045,34.22791907425981,34.22298312748202,34.21676343230511,34.21676343230511,34.21676343230511,34.180451332966115,,,,,,37.595005175983445,37.54719988137605,37.30073811509592,37.22113602587638,37.17311711940424,37.005482134677045,36.93721940089791,36.79143290580609,34.40581084870699,34.40529829577431,34.38006330512405,34.22791907425981,,,34.40512954112929,34.06245810871667,34.062460872026655,34.06259052332543,,,37.600852421699884,"rgba(38, 166, 154, 0.5)",0.5170491202900886,37.41872486852735,0.9694922818772309,59.171076385811354,9.214492939752375,False,True,True,False,True,20.0,37.4363,36.16585,0.0,0.0,0.0,0.0,1,1.0324232081911258,0.855290102389079,False,False,False,False,0.34120127556030216,0.3127813286128424,False,False,False,False,127490.0,123298.90264018998,False,False,False,False,124.73516230272209,False,False,False,False
2025-06-09 15:00:00+00:00,37.94,38.07,37.905,37.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.781666666666666,37.650689338235296,37.595005175983445,37.56892927429275,37.56892927429275,37.54719988137605,37.54719988137605,37.54719988137605,37.54719988137605,37.54719988137605,37.38595526608099,37.38595526608099,37.352358620013725,37.327474805096024,37.30073811509592,37.22113602587638,37.22113602587638,37.17311711940424,37.005482134677045,36.93721940089791,36.93721940089791,36.82336863074019,36.79143290580609,34.40581084870699,34.40581084870699,34.40581084870699,34.40581084870699,34.40529829577431,34.405124226010045,34.405124226010045,34.22791907425981,34.22298312748202,34.21676343230511,34.21676343230511,34.21676343230511,34.180451332966115,,,,,,37.595005175983445,37.54719988137605,37.30073811509592,37.22113602587638,37.17311711940424,37.005482134677045,36.93721940089791,36.79143290580609,34.40581084870699,34.40529829577431,34.38006330512405,34.22791907425981,,,34.40512954112929,34.06245810871667,34.062460872026655,34.06259052332543,,,37.600852421699884,"rgba(38, 166, 154, 0.5)",0.5195332104463762,37.41872486852735,1.0418489532316817,62.43930466628871,7.283160309328387,False,True,True,False,True,20.0,37.4532,36.18345,0.0,0.0,0.0,0.0,1,1.0314100375554798,0.8569477637418917,False,False,False,False,0.34282822116477335,0.3278047748888079,False,False,False,False,127490.0,123363.88089383044,False,False,False,False,122.80128381740856,False,False,False,False
2025-06-09 16:00:00+00:00,37.96,38.0,37.8,37.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.781666666666666,37.650689338235296,37.595005175983445,37.56892927429275,37.56892927429275,37.54719988137605,37.54719988137605,37.54719988137605,37.54719988137605,37.54719988137605,37.38595526608099,37.38595526608099,37.352358620013725,37.327474805096024,37.30073811509592,37.22113602587638,37.22113602587638,37.17311711940424,37.005482134677045,36.93721940089791,36.93721940089791,36.82336863074019,36.79143290580609,34.40581084870699,34.40581084870699,34.40581084870699,34.40581084870699,34.40529829577431,34.405124226010045,34.405124226010045,34.22791907425981,34.22298312748202,34.21676343230511,34.21676343230511,34.21676343230511,34.180451332966115,,,,,,37.595005175983445,37.54719988137605,37.30073811509592,37.22113602587638,37.17311711940424,37.005482134677045,36.93721940089791,36.79143290580609,34.40581084870699,34.40529829577431,34.38006330512405,34.22791907425981,,,34.40512954112929,34.06245810871667,34.062460872026655,34.06259052332543,,,37.600852421699884,"rgba(38, 166, 154, 0.5)",0.5210222799614027,37.41872486852735,1.0484678918397168,64.73228432197942,9.475942569651252,False,False,True,False,True,20.0,37.4731,36.199675,0.0,0.0,0.0,0.0,1,1.02403020940611,0.8760727772056301,False,False,False,False,0.3140026285049498,0.3209037016968789,False,False,False,False,127490.0,123427.85173268578,False,False,False,False,120.89738794427043,False,False,False,False
2025-06-09 17:00:00+00:00,37.965,38.0,37.955,37.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.781666666666666,37.650689338235296,37.595005175983445,37.56892927429275,37.56892927429275,37.54719988137605,37.54719988137605,37.54719988137605,37.54719988137605,37.54719988137605,37.38595526608099,37.38595526608099,37.352358620013725,37.327474805096024,37.30073811509592,37.22113602587638,37.22113602587638,37.17311711940424,37.005482134677045,36.93721940089791,36.93721940089791,36.82336863074019,36.79143290580609,34.40581084870699,34.40581084870699,34.40581084870699,34.40581084870699,34.40529829577431,34.405124226010045,34.405124226010045,34.22791907425981,34.22298312748202,34.21676343230511,34.21676343230511,34.21676343230511,34.180451332966115,,,,,,37.595005175983445,37.54719988137605,37.30073811509592,37.22113602587638,37.17311711940424,37.005482134677045,36.93721940089791,36.79143290580609,34.40581084870699,34.40529829577431,34.38006330512405,34.22791907425981,,,34.40512954112929,34.06245810871667,34.062460872026655,34.06259052332543,,,37.600852421699884,"rgba(38, 166, 154, 1.0)",0.5157619221698346,37.41872486852735,1.117327795445294,66.97016821113954,11.636165406953069,True,False,True,False,True,20.0,37.495,36.21605,0.0,0.0,0.0,0.0,1,1.036082474226804,0.8749140893470793,False,False,False,False,0.3395067914252032,0.330205246561041,False,False,False,False,127490.0,123490.83077558989,False,False,False,False,119.02300983660733,False,False,False,False
2025-06-09 18:00:00+00:00,37.995,37.995,37.995,37.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.781666666666666,37.650689338235296,37.595005175983445,37.56892927429275,37.56892927429275,37.54719988137605,37.54719988137605,37.54719988137605,37.54719988137605,37.54719988137605,37.38595526608099,37.38595526608099,37.352358620013725,37.327474805096024,37.30073811509592,37.22113602587638,37.22113602587638,37.17311711940424,37.005482134677045,36.93721940089791,36.93721940089791,36.82336863074019,36.79143290580609,34.40581084870699,34.40581084870699,34.40581084870699,34.40581084870699,34.40529829577431,34.405124226010045,34.405124226010045,34.22791907425981,34.22298312748202,34.21676343230511,34.21676343230511,34.21676343230511,34.180451332966115,,,,,,37.595005175983445,37.54719988137605,37.30073811509592,37.22113602587638,37.17311711940424,37.005482134677045,36.93721940089791,36.79143290580609,34.40581084870699,34.40529829577431,34.38006330512405,34.22791907425981,,,34.40512954112929,34.06245810871667,34.062460872026655,34.06259052332543,,,37.600852421699884,"rgba(38, 166, 154, 1.0)",0.5093151027348749,37.41872486852735,1.1314707307484457,68.46209080391296,13.142552779427291,True,False,True,False,True,20.0,37.5162,36.233425,0.0,0.0,0.0,0.0,0,1.0415512465373957,0.875346260387812,False,False,False,False,0.3428282212763526,0.3365167339186968,False,False,False,False,127490.0,123552.83339922415,False,False,False,False,117.17769185464442,False,False,False,False
2025-06-09 19:00:00+00:00,37.995,37.995,37.805,37.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.781666666666666,37.650689338235296,37.595005175983445,37.56892927429275,37.56892927429275,37.54719988137605,37.54719988137605,37.54719988137605,37.54719988137605,37.54719988137605,37.38595526608099,37.38595526608099,37.352358620013725,37.327474805096024,37.30073811509592,37.22113602587638,37.22113602587638,37.17311711940424,37.005482134677045,36.93721940089791,36.93721940089791,36.82336863074019,36.79143290580609,34.40581084870699,34.40581084870699,34.40581084870699,34.40581084870699,34.40529829577431,34.405124226010045,34.405124226010045,34.22791907425981,34.22298312748202,34.21676343230511,34.21676343230511,34.21676343230511,34.180451332966115,,,,,,37.595005175983445,37.54719988137605,37.30073811509592,37.22113602587638,37.17311711940424,37.005482134677045,36.93721940089791,36.79143290580609,34.40581084870699,34.40529829577431,34.38006330512405,34.22791907425981,,,34.40512954112929,34.06245810871667,34.062460872026655,34.06259052332543,,,37.600852421699884,"rgba(38, 166, 154, 0.5)",0.5010189347449211,37.41872486852735,0.7709791081435104,60.94823416852802,16.79711887656424,False,True,True,False,False,16.474198450805346,37.5331,36.24995,0.0,0.0,0.0,0.0,0,1.0287277701778386,0.8693570451436392,False,False,False,False,0.3116597503775027,0.3240882421480997,False,False,False,False,127490.0,123613.87474187184,False,False,False,False,115.36098345379722,False,False,False,False
2025-06-10 14:00:00+00:00,38.075,38.08,37.87,37.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.781666666666666,37.650689338235296,37.595005175983445,37.56892927429275,37.56892927429275,37.54719988137605,37.54719988137605,37.54719988137605,37.54719988137605,37.54719988137605,37.38595526608099,37.38595526608099,37.352358620013725,37.327474805096024,37.30073811509592,37.22113602587638,37.22113602587638,37.17311711940424,37.005482134677045,36.93721940089791,36.93721940089791,36.82336863074019,36.79143290580609,34.40581084870699,34.40581084870699,34.40581084870699,34.40581084870699,34.40529829577431,34.405124226010045,34.405124226010045,34.22791907425981,34.22298312748202,34.21676343230511,34.21676343230511,34.21676343230511,34.180451332966115,,,,,,37.595005175983445,37.54719988137605,37.30073811509592,37.22113602587638,37.17311711940424,37.005482134677045,36.93721940089791,36.79143290580609,34.40581084870699,34.40529829577431,34.38006330512405,34.22791907425981,,,34.40512954112929,34.06245810871667,34.062460872026655,34.06259052332543,,,37.600852421699884,"rgba(38, 166, 154, 0.5)",0.49204480496195957,37.41872486852735,0.9171423555778363,58.11804449276438,14.35477465752787,False,True,True,False,False,17.635161254319296,37.5516,36.267175,0.0,0.0,0.0,0.0,0,1.028197381671702,0.8610271903323264,False,False,False,False,0.33621478122268095,0.33015151168539036,False,False,False,False,127490.0,123673.96970711414,False,False,False,False,113.57244107466857,False,False,False,False
2025-06-10 15:00:00+00:00,37.955,37.97,37.845,37.92,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.846023102310234,37.67265712682379,37.61781940441883,37.59248510882016,37.59248510882016,37.571416943521605,37.571416943521605,37.571416943521605,37.571416943521605,37.571416943521605,37.415987336951346,37.415987336951346,37.383422660372126,37.35900161899622,37.33291765428848,37.255550710191876,37.255550710191876,37.208804461625185,37.04517484304277,36.978430957919215,36.978430957919215,36.86717213389682,36.83593961064759,34.411069842793694,34.411069842793694,34.411069842793694,34.411069842793694,34.41055297461602,34.41037778793234,34.41037778793234,34.23311601512349,34.22817959084963,34.22195921543259,34.22195921543259,34.22195921543259,34.18564703479613,,,,,,37.61781940441883,37.571416943521605,37.33291765428848,37.255550710191876,37.208804461625185,37.04517484304277,36.978430957919215,36.83593961064759,34.411069842793694,34.41055297461602,34.38525794716028,34.23311601512349,,,34.4103831344435,34.067600191030884,34.0676016458322,34.06772529493112,,,37.62946508521975,"rgba(38, 166, 154, 0.5)",0.4827711673246062,37.45295458025675,0.9674260837313386,57.73202718598253,14.006110967139108,False,True,True,False,False,18.514664047801396,37.571999999999996,36.28465,0.0,0.0,0.0,0.0,0,1.0262982689747007,0.8695073235685753,False,False,False,False,0.3136126772326392,0.3218820944590148,False,False,False,False,127690.0,123736.23374266276,False,False,False,False,114.91240322854968,False,False,False,False
2025-06-10 16:00:00+00:00,37.92,37.955,37.855,37.925,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,37.84984848484848,37.67514577259475,37.62044210401048,37.59520386144237,37.59520386144237,37.57421965952774,37.57421965952774,37.57421965952774,37.57421965952774,37.57421965952774,37.419501796180754,37.419501796180754,37.387064717779005,37.36270481550969,37.3367032967033,37.25961284464256,37.25961284464256,37.21302433557476,37.049893269440204,36.983338592062815,36.983338592062815,36.87240088105726,36.84125551821835,34.411726107899064,34.411726107899064,34.411726107899064,34.411726107899064,34.41120870229692,34.41103337652382,34.41103337652382,34.233764601890556,34.22882811949799,34.2226076610522,34.2226076610522,34.2226076610522,34.18629548028103,,,,,,37.62044210401048,37.57421965952774,37.3367032967033,37.25961284464256,37.21302433557476,37.049893269440204,36.983338592062815,36.84125551821835,34.411726107899064,34.41120870229692,34.385906203123604,34.233764601890556,,,34.41103872694407,34.0682419854992,34.06824327722768,34.06836617827186,,,37.632312882865214,"rgba(38, 166, 154, 0.5)",0.4732636543053453,37.45651881564035,0.9898947026626868,57.62591919617359,13.683556739556387,False,True,True,False,False,18.60289524652711,37.5879,36.302150000000005,0.0,0.0,0.0,0.0,0,1.0272697040239438,0.8759561024276693,False,False,False,False,0.31275183202712387,0.31731696324306935,False,False,False,False,127715.0,123797.92004122613,False,False,False,False,113.51841248082022,False,False,False,False
