date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_699,aVWAP_peak_643,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_673,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_571,aVWAP_valley_529,aVWAP_valley_505,aVWAP_valley_481,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_409,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_240,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_143,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_OB_bull_845,aVWAP_OB_bull_807,aVWAP_OB_bull_529,aVWAP_OB_bull_468,aVWAP_OB_bull_337,aVWAP_OB_bull_268,aVWAP_OB_bear_772,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 18:00:00+00:00,20.76,20.76,20.76,20.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90093379790941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.776666666666667,20.797671081677702,20.83562476826103,20.83562476826103,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.887462412907958,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.739028743625408,20.484486138089352,20.448692664092665,20.428827944320805,20.401071054773812,20.39450526797984,20.377255990133897,20.353975659552745,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.276945954009765,20.276945954009765,20.275927757220025,20.274409152571113,20.257342369783736,20.257311870532817,20.24064680083998,20.2397640783004,20.2397640783004,20.23627797767322,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.21801647927986,20.19943689000035,20.18624680959673,20.18624680959673,20.18624680959673,20.115510365298988,20.080823916475204,20.080823916475204,20.080823916475204,20.080823916475204,20.047547521517007,,,20.484486138089352,20.401071054773812,20.257342369783736,20.2221163033876,,20.90093379790941,20.822905167240165,"rgba(239, 83, 80, 1.0)",0.12102460475023889,20.875161346577226,-0.951553172306452,8.794316739924552,-39.85597508222877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.158501440922191,0.8487031700288173,False,False,False,False,0.033753424611211974,0.03430565453541191,False,False,False,False,4525.0,4805.50653558859,False,False,False,False,25.473252159871542,False,False,False,False
2025-08-15 19:00:00+00:00,20.76,20.76,20.76,20.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90093379790941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.776666666666667,20.797671081677702,20.83562476826103,20.83562476826103,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.887462412907958,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.739028743625408,20.484486138089352,20.448692664092665,20.428827944320805,20.401071054773812,20.39450526797984,20.377255990133897,20.353975659552745,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.276945954009765,20.276945954009765,20.275927757220025,20.274409152571113,20.257342369783736,20.257311870532817,20.24064680083998,20.2397640783004,20.2397640783004,20.23627797767322,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.21801647927986,20.19943689000035,20.18624680959673,20.18624680959673,20.18624680959673,20.115510365298988,20.080823916475204,20.080823916475204,20.080823916475204,20.080823916475204,20.047547521517007,,,20.484486138089352,20.401071054773812,20.257342369783736,20.2221163033876,,20.90093379790941,20.822905167240165,"rgba(239, 83, 80, 1.0)",0.12212635606961914,20.875161346577226,-0.942968825759246,8.78570593693946,-40.047217588802944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1611030478955011,0.8403483309143669,False,False,False,False,0.021431815687062237,0.027868735111237074,False,False,False,False,4525.0,4801.157597052333,False,False,False,False,25.07831801785803,False,False,False,False
2025-08-18 14:00:00+00:00,20.76,20.76,20.76,20.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90093379790941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.776666666666667,20.797671081677702,20.83562476826103,20.83562476826103,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.887462412907958,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.739028743625408,20.484486138089352,20.448692664092665,20.428827944320805,20.401071054773812,20.39450526797984,20.377255990133897,20.353975659552745,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.276945954009765,20.276945954009765,20.275927757220025,20.274409152571113,20.257342369783736,20.257311870532817,20.24064680083998,20.2397640783004,20.2397640783004,20.23627797767322,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.21801647927986,20.19943689000035,20.18624680959673,20.18624680959673,20.18624680959673,20.115510365298988,20.080823916475204,20.080823916475204,20.080823916475204,20.080823916475204,20.047547521517007,,,20.484486138089352,20.401071054773812,20.257342369783736,20.2221163033876,,20.90093379790941,20.822905167240165,"rgba(239, 83, 80, 1.0)",0.12249096307904722,20.875161346577226,-0.9401619816059992,8.779965401616064,-40.21595141986132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1661676646706591,0.8592814371257473,False,False,False,False,0.012353532946128563,0.02011113402868282,False,False,False,False,4525.0,4796.876083919738,False,False,False,False,24.689506885798217,False,False,False,False
2025-08-18 15:00:00+00:00,20.76,20.76,20.615,20.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90093379790941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.776666666666667,20.797671081677702,20.83562476826103,20.83562476826103,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.887462412907958,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.739028743625408,20.484486138089352,20.448692664092665,20.428827944320805,20.401071054773812,20.39450526797984,20.377255990133897,20.353975659552745,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.276945954009765,20.276945954009765,20.275927757220025,20.274409152571113,20.257342369783736,20.257311870532817,20.24064680083998,20.2397640783004,20.2397640783004,20.23627797767322,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.21801647927986,20.19943689000035,20.18624680959673,20.18624680959673,20.18624680959673,20.115510365298988,20.080823916475204,20.080823916475204,20.080823916475204,20.080823916475204,20.047547521517007,,,20.484486138089352,20.401071054773812,20.257342369783736,20.2221163033876,,20.90093379790941,20.822905167240165,"rgba(239, 83, 80, 1.0)",0.12584131291444944,20.875161346577226,-2.0276437099054343,6.100996154954509,-42.77150277826801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.103047895500725,0.8635703918722777,False,False,False,False,-0.09079750681490352,-0.03534318639311035,False,False,False,False,4525.0,4792.660950835711,False,False,False,False,24.30672383330522,False,False,False,False
2025-08-18 16:00:00+00:00,20.62,20.62,20.62,20.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90093379790941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.776666666666667,20.797671081677702,20.83562476826103,20.83562476826103,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.887462412907958,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.739028743625408,20.484486138089352,20.448692664092665,20.428827944320805,20.401071054773812,20.39450526797984,20.377255990133897,20.353975659552745,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.276945954009765,20.276945954009765,20.275927757220025,20.274409152571113,20.257342369783736,20.257311870532817,20.24064680083998,20.2397640783004,20.2397640783004,20.23627797767322,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.21801647927986,20.19943689000035,20.18624680959673,20.18624680959673,20.18624680959673,20.115510365298988,20.080823916475204,20.080823916475204,20.080823916475204,20.080823916475204,20.047547521517007,,,20.484486138089352,20.401071054773812,20.257342369783736,20.2221163033876,,20.90093379790941,20.822905167240165,"rgba(239, 83, 80, 1.0)",0.12965748363692434,20.875161346577226,-1.9679646667503201,4.315016657180139,-44.34499692045293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1066235864297262,1.0064620355411953,False,False,False,False,-0.1459046785247577,-0.09062393245893402,False,False,False,False,4525.0,4788.511168652212,False,False,False,False,23.929875401781107,False,False,False,False
2025-08-18 17:00:00+00:00,20.62,20.62,20.62,20.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90093379790941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.776666666666667,20.797671081677702,20.83562476826103,20.83562476826103,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.887462412907958,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.739028743625408,20.484486138089352,20.448692664092665,20.428827944320805,20.401071054773812,20.39450526797984,20.377255990133897,20.353975659552745,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.276945954009765,20.276945954009765,20.275927757220025,20.274409152571113,20.257342369783736,20.257311870532817,20.24064680083998,20.2397640783004,20.2397640783004,20.23627797767322,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.21801647927986,20.19943689000035,20.18624680959673,20.18624680959673,20.18624680959673,20.115510365298988,20.080823916475204,20.080823916475204,20.080823916475204,20.080823916475204,20.047547521517007,,,20.484486138089352,20.401071054773812,20.257342369783736,20.2221163033876,,20.90093379790941,20.822905167240165,"rgba(239, 83, 80, 1.0)",0.13325083033054586,20.875161346577226,-1.914894983725537,3.1243636586638917,-45.33419344843498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0066006600660065,1.0148514851485142,False,False,False,False,-0.1459046785247577,-0.11826430549184586,False,False,False,False,4525.0,4784.425724176984,False,False,False,False,23.558869581598454,False,False,False,False
2025-08-18 18:00:00+00:00,20.62,20.62,20.62,20.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90093379790941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.776666666666667,20.797671081677702,20.83562476826103,20.83562476826103,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.887462412907958,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.739028743625408,20.484486138089352,20.448692664092665,20.428827944320805,20.401071054773812,20.39450526797984,20.377255990133897,20.353975659552745,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.276945954009765,20.276945954009765,20.275927757220025,20.274409152571113,20.257342369783736,20.257311870532817,20.24064680083998,20.2397640783004,20.2397640783004,20.23627797767322,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.21801647927986,20.19943689000035,20.18624680959673,20.18624680959673,20.18624680959673,20.115510365298988,20.080823916475204,20.080823916475204,20.080823916475204,20.080823916475204,20.047547521517007,,,20.484486138089352,20.401071054773812,20.257342369783736,20.2221163033876,,20.90093379790941,20.822905167240165,"rgba(239, 83, 80, 1.0)",0.13663893368361088,20.875161346577226,-1.8674131866987056,2.3305949929863936,-45.981310822118886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0118243243243243,1.0118243243243243,False,False,False,False,-0.1459046785247577,-0.13208449200830177,False,False,False,False,4525.0,4780.403619926177,False,False,False,False,23.193615789635686,False,False,False,False
2025-08-18 19:00:00+00:00,20.62,20.62,20.615,20.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90093379790941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.776666666666667,20.797671081677702,20.83562476826103,20.83562476826103,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.887462412907958,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.739028743625408,20.484486138089352,20.448692664092665,20.428827944320805,20.401071054773812,20.39450526797984,20.377255990133897,20.353975659552745,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.276945954009765,20.276945954009765,20.275927757220025,20.274409152571113,20.257342369783736,20.257311870532817,20.24064680083998,20.2397640783004,20.2397640783004,20.23627797767322,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.21801647927986,20.19943689000035,20.18624680959673,20.18624680959673,20.18624680959673,20.115510365298988,20.080823916475204,20.080823916475204,20.080823916475204,20.080823916475204,20.047547521517007,,,20.484486138089352,20.401071054773812,20.257342369783736,20.2221163033876,,20.90093379790941,20.822905167240165,"rgba(239, 83, 80, 1.0)",0.13996148118754725,20.875161346577226,-1.8588067543284523,1.7890924189380273,-46.44233007928231,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0223752151462988,0.9965576592082611,False,False,False,False,-0.14796062929165923,-0.1400225606499805,False,False,False,False,4525.0,4776.44387388081,False,False,False,False,22.834024847160713,False,False,False,False
2025-08-19 14:00:00+00:00,20.615,20.615,20.615,20.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90093379790941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.776666666666667,20.797671081677702,20.83562476826103,20.83562476826103,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.887462412907958,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.739028743625408,20.484486138089352,20.448692664092665,20.428827944320805,20.401071054773812,20.39450526797984,20.377255990133897,20.353975659552745,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.276945954009765,20.276945954009765,20.275927757220025,20.274409152571113,20.257342369783736,20.257311870532817,20.24064680083998,20.2397640783004,20.2397640783004,20.23627797767322,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.21801647927986,20.19943689000035,20.18624680959673,20.18624680959673,20.18624680959673,20.115510365298988,20.080823916475204,20.080823916475204,20.080823916475204,20.080823916475204,20.047547521517007,,,20.484486138089352,20.401071054773812,20.257342369783736,20.2221163033876,,20.90093379790941,20.822905167240165,"rgba(239, 83, 80, 1.0)",0.1430974279079457,20.875161346577226,-1.8180714383251442,1.4280907029057832,-46.78646540097615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0174520069808017,0.9965095986038401,False,False,False,False,-0.1500178226015974,-0.14502019162578894,False,False,False,False,4525.0,4772.545519246999,False,False,False,False,22.480008958057446,False,False,False,False
2025-08-19 15:00:00+00:00,20.615,20.615,20.615,20.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90093379790941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.776666666666667,20.797671081677702,20.83562476826103,20.83562476826103,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.887462412907958,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.739028743625408,20.484486138089352,20.448692664092665,20.428827944320805,20.401071054773812,20.39450526797984,20.377255990133897,20.353975659552745,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.276945954009765,20.276945954009765,20.275927757220025,20.274409152571113,20.257342369783736,20.257311870532817,20.24064680083998,20.2397640783004,20.2397640783004,20.23627797767322,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.21801647927986,20.19943689000035,20.18624680959673,20.18624680959673,20.18624680959673,20.115510365298988,20.080823916475204,20.080823916475204,20.080823916475204,20.080823916475204,20.047547521517007,,,20.484486138089352,20.401071054773812,20.257342369783736,20.2221163033876,,20.90093379790941,20.822905167240165,"rgba(239, 83, 80, 1.0)",0.14605879354276116,20.875161346577226,-1.781209746204434,1.1874228922176204,-47.06368969406364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0177304964538998,0.9982269503546103,False,False,False,False,-0.1500178226015974,-0.14751900711369317,False,False,False,False,4525.0,4768.707604219913,False,False,False,False,22.13148168738989,False,False,False,False
2025-08-19 16:00:00+00:00,20.615,20.615,20.615,20.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90093379790941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.776666666666667,20.797671081677702,20.83562476826103,20.83562476826103,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.887462412907958,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.739028743625408,20.484486138089352,20.448692664092665,20.428827944320805,20.401071054773812,20.39450526797984,20.377255990133897,20.353975659552745,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.276945954009765,20.276945954009765,20.275927757220025,20.274409152571113,20.257342369783736,20.257311870532817,20.24064680083998,20.2397640783004,20.2397640783004,20.23627797767322,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.21801647927986,20.19943689000035,20.18624680959673,20.18624680959673,20.18624680959673,20.115510365298988,20.080823916475204,20.080823916475204,20.080823916475204,20.080823916475204,20.047547521517007,,,20.484486138089352,20.401071054773812,20.257342369783736,20.2221163033876,,20.90093379790941,20.822905167240165,"rgba(239, 83, 80, 1.0)",0.14885599789092746,20.875161346577226,-1.7477384201062407,1.0269776850921786,-47.301442025760856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.01595744680851,0.98404255319149,False,False,False,False,-0.1500178226015974,-0.1487684148576453,False,False,False,False,4525.0,4764.929191751387,False,False,False,False,21.788357940298575,False,False,False,False
2025-08-19 17:00:00+00:00,20.615,20.615,20.615,20.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90093379790941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.776666666666667,20.797671081677702,20.83562476826103,20.83562476826103,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.903130617708932,20.887462412907958,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.829899547255238,20.739028743625408,20.484486138089352,20.448692664092665,20.428827944320805,20.401071054773812,20.39450526797984,20.377255990133897,20.353975659552745,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.325796878891005,20.276945954009765,20.276945954009765,20.275927757220025,20.274409152571113,20.257342369783736,20.257311870532817,20.24064680083998,20.2397640783004,20.2397640783004,20.23627797767322,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.2221163033876,20.21801647927986,20.19943689000035,20.18624680959673,20.18624680959673,20.18624680959673,20.115510365298988,20.080823916475204,20.080823916475204,20.080823916475204,20.080823916475204,20.047547521517007,,,20.484486138089352,20.401071054773812,20.257342369783736,20.2221163033876,,20.90093379790941,20.822905167240165,"rgba(239, 83, 80, 1.0)",0.1514490667512198,20.875161346577226,-1.7178141282612562,0.9200142136752173,-47.514048921327934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0160142348754442,0.9875444839857651,False,False,False,False,-0.1500178226015974,-0.14939311872962135,False,False,False,False,4525.0,4761.209359321133,False,False,False,False,21.45055394122418,False,False,False,False
2025-08-19 18:00:00+00:00,20.615,20.615,20.57,20.57,300.0,,,,,,,,,,,,,,,,,,,,,,20.585,20.585,20.585,20.585,20.585,20.846305475504327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.585,20.585,20.585,20.585,20.585,20.680833333333332,20.727094395280236,20.77291631915485,20.77291631915485,20.85641540218633,20.85641540218633,20.85641540218633,20.85641540218633,20.85641540218633,20.85641540218633,20.85641540218633,20.85641540218633,20.85641540218633,20.84462071136292,20.802237700803214,20.802237700803214,20.802237700803214,20.802237700803214,20.802237700803214,20.802237700803214,20.802237700803214,20.802237700803214,20.72447942905122,20.489543015260775,20.454728413284133,20.434729394969974,20.40727160355096,20.400832595217004,20.383641564207647,20.36042345024343,20.332094840852022,20.332094840852022,20.332094840852022,20.332094840852022,20.332094840852022,20.332094840852022,20.332094840852022,20.332094840852022,20.332094840852022,20.28274334525229,20.28274334525229,20.28173229414465,20.28022328299846,20.263223152856717,20.263192849166472,20.24631143645702,20.245434528697874,20.245434528697874,20.24197449859334,20.227910390831518,20.227910390831518,20.227910390831518,20.227910390831518,20.227910390831518,20.227910390831518,20.223845006794075,20.205370455866763,20.19226118652589,20.19226118652589,20.19226118652589,20.122158163024494,20.08781761995037,20.08781761995037,20.08781761995037,20.08781761995037,20.054867435420167,,,20.489543015260775,20.40727160355096,20.263223152856717,20.227910390831518,,20.628550912584057,20.769781836111296,"rgba(239, 83, 80, 1.0)",0.15486474773196643,20.621804685012826,-0.33451567107116714,0.7435981226947876,-47.80307266926627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.996497373029773,0.9877408056042031,False,False,False,False,-0.16859156052217827,-0.15899233962589981,False,False,False,False,4225.0,4752.896035920805,False,False,False,False,25.769150004150937,False,False,False,False
