date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_valley_411,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_352,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_273,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_OB_bull_352,aVWAP_OB_bull_101,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-23 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.1997918060404,,71.80686931114138,18.11954074652219,True,False,True,False,True,8.699486384495692,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,-7.132100675315288,False,False,False,False,11.022256648393787,False,False,False,False
2024-02-26 17:00:00+00:00,62.98,62.98,62.98,62.98,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,62.98,,61.432275758865586,15.62971308145356,True,False,True,False,False,4.282723613408436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-7.021525471046833,False,False,False,False,10.866872824387682,False,False,False,False
2024-02-27 17:00:00+00:00,62.98,62.98,62.98,62.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,62.98,,54.51588005734838,9.563529062284559,False,False,False,False,False,4.282723613408436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-6.912664611030603,False,False,False,False,10.698394175947563,False,False,False,False
2024-02-28 17:00:00+00:00,62.98,62.98,62.98,62.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,62.98,,49.90494958967025,5.755921157879655,False,False,False,True,False,4.282723613408436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-6.805491516285943,False,False,False,False,10.532527599576282,False,False,False,False
2024-02-29 17:00:00+00:00,62.98,62.98,62.98,62.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,62.98,,46.830995944551496,3.2694504550392622,False,True,False,True,False,4.282723613408436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-6.699980019909416,False,False,False,False,10.369232598032463,False,False,False,False
2024-03-01 17:00:00+00:00,62.98,63.18,62.98,63.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,63.112343234323426,,52.03206300002858,3.2694504550392622,False,False,False,False,True,7.500785915926514,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,-5.04571676378679,False,False,False,False,11.758856898838161,False,False,False,False
2024-03-04 17:00:00+00:00,63.18,63.18,63.18,63.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,55.499441037013305,-2.0499052698515783,True,False,True,False,True,7.500785915926514,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,-3.4171010000071496,False,False,False,False,11.576549039941446,False,False,False,False
2024-03-05 17:00:00+00:00,63.18,63.18,63.18,63.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,57.81102639500312,0.03020152417175126,True,False,True,False,True,7.500785915926514,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,-1.8137350930302945,False,False,False,False,11.397067659477237,False,False,False,False
2024-03-06 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,61.9442812076465,3.9132175694455,True,False,True,False,True,9.094041251307775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,-0.23522757220811918,False,False,False,False,11.22036893607449,False,False,False,False
2024-03-07 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,64.69978441607542,6.5542601914430065,True,False,True,False,True,9.094041251307775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.3188069637951076,False,False,False,False,11.046409727763256,False,False,False,False
2024-03-08 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,66.53678655502803,8.460128310169544,True,False,True,False,True,9.094041251307775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,2.84874794110061,False,False,False,False,10.875147561441345,False,False,False,False
2024-03-11 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,67.7614546476631,9.929470150390763,True,False,True,False,True,9.094041251307775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,4.354968903254089,False,False,False,False,10.706540622504269,False,False,False,False
2024-03-12 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,68.57790004275316,11.134141584317845,True,False,True,False,True,9.094041251307775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,5.837837602428444,False,False,False,False,10.540547744635985,False,False,False,False
2024-03-13 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,69.12219697281319,12.170223824564971,True,False,True,False,True,9.094041251307775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,7.297716089212499,False,False,False,False,10.377128399757908,False,False,False,False
2024-03-14 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,63.112343234323426,,78.36241117440161,21.07923813044424,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,8.734960801007654,False,False,False,False,10.216242688133754,False,False,False,False
2024-03-15 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8373736666851037,63.112343234323426,2.6005794692556212,84.52255397546057,26.702725639901715,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,10.149922649054048,False,False,False,False,10.057851328627804,False,False,False,False
2024-03-18 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8681797412189834,63.112343234323426,2.5083017516845096,88.6293158428332,30.368145067334495,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,11.542947104107473,False,False,False,False,9.901915649114194,False,False,False,False
2024-03-19 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8959235760119567,63.112343234323426,2.430627816906024,91.3671570877483,32.880189857216536,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,12.914374280787978,False,False,False,False,9.748397577034904,False,False,False,False
2024-03-20 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9208819851808532,63.112343234323426,2.3647511849728584,93.19238458435836,34.717863562165704,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,14.264539020620724,False,False,False,False,9.59725963010413,False,False,False,False
2024-03-21 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9432760957390953,63.112343234323426,2.3086101466085576,94.40920291543173,36.159946474356474,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,15.593770973789393,False,False,False,False,9.44846490715678,False,False,False,False
2024-03-22 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9632847660689637,63.112343234323426,2.260657328323904,95.22041513614732,37.36417706255864,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,16.902394679622116,False,False,False,False,9.301977079138844,False,False,False,False
2024-03-25 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9810539607350204,63.112343234323426,2.2197115070460014,95.76122328329103,38.41668567312294,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,18.190729645829524,False,False,False,False,9.157760380237466,False,False,False,False
2024-03-26 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9967034628176974,63.112343234323426,2.1848592353841214,96.12176204805351,39.36244036240507,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,19.459090426514337,False,False,False,False,9.015779599148512,False,False,False,False
2024-03-27 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.010331775852513,63.112343234323426,2.1553877822352807,96.36212122456183,40.22367468038108,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,20.70778669897148,False,False,False,False,8.876000070479543,False,False,False,False
2024-03-28 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0324944647889474,63.112343234323426,2.109121975895257,96.52236067556737,41.0107881385926,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,21.9371233392975,False,False,False,False,8.738387666286062,False,False,False,False
2024-03-29 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0538988232888984,63.112343234323426,2.0662863621773244,96.62918697623775,41.72859407528678,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,23.14740049682777,False,False,False,False,8.602908787738992,False,False,False,False
2024-04-01 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0744947566098109,63.112343234323426,2.0266797509067502,96.70040451001799,42.37974053878226,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,24.338913667419586,False,False,False,False,8.469530356921332,False,True,False,False
2024-04-02 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0943279109008281,63.112343234323426,1.9899490308019088,96.74788286587147,42.96645213291758,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,25.511953765599127,False,False,False,False,8.33821980875201,False,True,False,False
2024-04-03 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.11374193963777,63.112343234323426,1.9552615270866385,96.77953510310715,43.491305648248215,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,26.666807195589836,False,False,False,False,8.208945083034925,False,True,False,False
2024-04-04 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1324006350219835,63.112343234323426,1.923044458231256,96.80063659459759,43.95747498676474,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,27.803755921239606,False,False,False,False,8.081674616631283,False,True,False,False
2024-04-05 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.150340752493295,63.112343234323426,1.8930536547163435,96.81470425559121,44.368705768069006,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,28.923077534863797,False,False,False,False,7.956377335753278,False,True,False,False
2024-04-08 17:00:00+00:00,65.29,65.29,62.9,62.9,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1527594898509552,63.69666666666667,-0.6910953010412242,68.1812452042404,23.138565260397968,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,28.474657728121723,False,False,False,False,9.383410245276483,False,False,False,False
2024-04-09 17:00:00+00:00,62.9,62.9,62.9,62.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.155167298051014,63.69666666666667,-0.6896547954662511,49.09227250333984,7.367442831267816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,28.03319016644542,False,False,False,False,9.237931016667545,False,False,False,False
2024-04-10 17:00:00+00:00,62.9,62.9,62.9,62.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.157512177664423,63.69666666666667,-0.6882576978793888,36.36629070273948,-2.293523428456581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,27.598567063089675,False,False,False,False,9.094707279975024,False,False,False,False
2024-04-11 17:00:00+00:00,62.9,62.9,62.9,62.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.152909140603231,63.69666666666667,-0.6910055949854279,27.882302835672565,-8.421109997408337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,27.170682302421618,False,False,False,False,8.953704066332,False,False,False,False
2024-04-12 17:00:00+00:00,61.54,61.54,61.54,61.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.167762806811798,63.69666666666667,-1.8468362359944999,20.5995823352386,-14.015325103681967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,26.74943141401198,False,False,False,False,8.814886949024526,False,False,False,False
2024-04-15 17:00:00+00:00,61.54,61.54,61.54,61.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.181002196945114,63.69666666666667,-1.82613264585392,15.744435334949294,-17.919717654122906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,26.334711547128073,False,False,False,False,8.678222035086161,False,False,False,False
2024-04-16 17:00:00+00:00,61.54,61.54,61.54,61.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1973970455469989,63.69666666666667,-1.8011291030716197,12.507670668089755,-20.87775688683065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,25.92642144562221,False,False,False,False,8.54367595702281,False,False,False,False
2024-04-17 17:00:00+00:00,61.54,61.54,61.54,61.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2162498743090395,63.69666666666667,-1.77321018667475,10.349827556850062,-23.306014306892408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,25.524461423209463,False,False,False,False,8.411215864665866,False,False,False,False
2024-04-18 17:00:00+00:00,60.55,60.55,60.55,60.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.258988250308323,63.69666666666667,-2.4993614244581432,8.22197031539772,-26.04791730729594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,25.128733339128694,True,False,False,False,8.280809417151668,False,False,False,False
2024-04-19 17:00:00+00:00,60.55,60.55,60.55,60.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2991849038587284,63.69666666666667,-2.4220314270283727,6.803398821096158,-28.346825432988357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,24.73914057418096,True,False,False,False,8.152424775025285,False,False,False,False
2024-04-22 17:00:00+00:00,60.55,60.55,60.55,60.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3372711322245314,63.69666666666667,-2.3530506199085,5.857684491561783,-30.355374803496062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,24.355588007139396,True,False,False,False,8.026030592466753,False,False,False,False
2024-04-23 17:00:00+00:00,60.55,61.29,60.55,61.29,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.3558585491877109,63.0136303630363,-1.2712464468132898,13.782260733078155,-30.355374803496062,False,True,False,True,True,0.0,1.0,61.29,60.55,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,23.993485867493824,False,False,False,False,7.917099885606803,False,False,False,False
2024-04-24 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.3734947436414924,63.0136303630363,-1.2549231593464323,19.065311560755738,-30.355374803496062,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,23.636997714509423,False,False,False,False,7.794354150946233,False,False,False,False
2024-04-25 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.3902159175096849,63.0136303630363,-1.239829253375163,22.587345445874128,-40.11991484057785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,23.28603650963331,False,False,False,False,7.673511450931562,False,False,False,False
2024-04-26 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4060547161703425,63.0136303630363,-1.2258629363521036,24.935368035953054,-37.272015115885615,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,22.940516563747522,False,False,False,False,7.5545422811496765,False,False,False,False
2024-04-29 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4210406445677444,63.0136303630363,-1.2129353017630244,26.500716429339008,-35.0549848696122,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,22.60035351624756,False,False,False,False,7.437417594620224,False,False,False,False
2024-04-30 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4332265841245893,63.0136303630363,-1.2026223781559902,27.544282024929643,-33.23647139577459,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,22.26546431444527,False,False,False,False,7.322108794703631,False,False,False,False
2024-05-01 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4451924807119303,63.0136303630363,-1.1926649121418107,28.239992421990067,-31.68313525951399,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,21.93576719329108,False,False,False,False,7.208587728119078,False,False,False,False
2024-05-02 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4502663253397325,63.0136303630363,-1.1884923016691642,28.703799353363678,-30.31990344092946,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,21.611181655410597,False,False,False,False,7.0968266780707205,False,False,False,False
2024-05-03 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4553085862046846,63.0136303630363,-1.184374488940091,29.01300397427942,-29.105039242518576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,21.29162845145074,False,False,False,False,6.986798357480477,False,False,False,False
2024-05-06 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.460319590468574,63.0136303630363,-1.1803103747195756,29.219140388223252,-28.01517261170032,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,20.977029560730575,False,False,False,False,6.87847590232574,False,False,False,False
2024-05-07 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.465299658803648,63.0136303630363,-1.1762988905924998,29.356564664185804,-27.036530904537447,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,20.667308172192115,False,False,False,False,6.77183286508038,False,False,False,False
2024-05-08 17:00:00+00:00,61.29,61.29,61.29,61.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04333333333333,61.04333333333333,61.04333333333333,61.04333333333333,,61.04333333333333,,61.04333333333333,"rgba(239, 83, 80, 0.75)",1.4702491055710352,63.0136303630363,-1.172338997864483,29.44818084816084,-26.15997336024278,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1.0,20.3623886656465,False,False,False,False,6.666843208257427,False,False,False,False
