date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_754,aVWAP_peak_718,aVWAP_peak_699,aVWAP_valley_918,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_694,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_452,aVWAP_OB_bull_821,aVWAP_OB_bull_452,aVWAP_OB_bear_768,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-04 00:00:00+00:00,30.9666484899,31.0146712066,30.8946144148,30.9986636343,159123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.769754243433788,,53.288220540331,-2.751443120487977,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8054826402803906,1.0989243624887013,False,False,False,False,-0.14548555154863432,-0.1561838779454463,False,False,False,False,99743,-336874.942899866,False,False,False,False,213520.71472600402,False,False,False,False
2022-04-05 00:00:00+00:00,30.4464023922,30.9506409176,30.4464023922,30.9506409176,157610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.73810258029737,,49.66120348528047,-2.751443120487977,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.795564389632133,1.0952736813228687,False,False,False,False,-0.20458178628829538,-0.18038283211687084,False,False,False,False,-57867,-325933.4549430085,False,False,False,False,211328.13767792544,False,False,False,False
2022-04-06 00:00:00+00:00,30.2543115254,30.3503569588,30.1853989269,30.3263456004,112222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.70237587166846,,46.04210882556595,2.349557137413285,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7889063446126994,1.1280925408747495,False,False,False,False,-0.3096158338584628,-0.24499933298766682,False,False,False,False,-170089,-319821.9076903415,False,False,False,False,207441.62247486954,False,False,False,False
2022-04-07 00:00:00+00:00,30.3343493866,30.515154915,30.1782755573,30.3023342421,137763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.676905538451216,,44.39400125057534,0.7937290824979542,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8043462207511418,1.1256328982344437,False,False,False,False,-0.2814394882666308,-0.2632194106271488,False,False,False,False,-32326,-308547.55836915167,False,False,False,False,204709.12747585506,False,False,False,False
2022-04-08 00:00:00+00:00,30.1422585197,30.3903758894,30.1182471614,30.3903758894,160403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.646514392897224,,42.06169009916439,-1.4579100237965505,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8304215275962986,1.1195364635942944,False,False,False,False,-0.3088557652078509,-0.2860375879174999,False,False,False,False,-192729,-304005.65411938104,False,False,False,False,202971.63228072348,False,False,False,False
2022-04-11 00:00:00+00:00,29.7900919305,30.0702244447,29.7900919305,30.0302055141,143321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.60679889802416,,38.591018041172944,-4.763348264431144,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8261781533779944,1.0945976033587301,False,False,False,False,-0.34282825441539394,-0.31443292116644694,False,False,False,False,-336050,-305262.2951343073,False,False,False,False,200632.3917991265,False,False,False,False
2022-04-12 00:00:00+00:00,29.7260616416,30.0061941557,29.6780389249,29.9021449362,134469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.572045578105044,,35.9626332299604,-7.242556237500274,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.799385337664029,1.1196156433317028,False,False,False,False,-0.34282825441539394,-0.32863058779092047,False,False,False,False,-470519,-311742.95022707956,False,False,False,False,198037.74898347448,False,False,False,False
2022-04-13 00:00:00+00:00,29.7980957167,29.8645271414,29.7100540694,29.7100540694,154653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.537413536263827,,35.032425915051164,-8.180395986693576,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7770095149639916,1.1358239979998739,False,False,False,False,-0.34282825441539394,-0.3357294211031572,False,False,False,False,-315866,-311904.6384534686,False,False,False,False,196336.3862782402,False,False,False,False
2022-04-14 00:00:00+00:00,29.7180578555,29.7985759438,29.6100067429,29.7340654277,265435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.482142236648397,,33.95136133835308,-9.365204875204512,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7768226975702959,1.144833816497339,False,False,False,False,-0.34282825441539394,-0.3392788377592756,False,False,False,False,-581301,-322469.2016513718,False,False,False,False,199046.1358359563,False,False,False,False
2022-04-18 00:00:00+00:00,29.5819934915,29.7579967482,29.5659859192,29.7260616416,167373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.44946279626567,,32.46438076762107,-10.985965997868952,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7972242356452764,1.1275011159275479,False,False,False,False,-0.34282825441539394,-0.34105354608733474,False,False,False,False,-748674,-339183.1153121023,False,False,False,False,197804.0520776835,False,False,False,False
2022-04-19 00:00:00+00:00,29.4699404858,29.5579821331,29.4059101969,29.4859480581,375432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.374095263920466,,30.868696863334442,-12.723514216598943,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8057907074567401,1.1272765855123286,False,False,False,False,-0.34282825441539394,-0.34194090025136437,False,False,False,False,-1124106,-369964.40490770614,False,False,False,False,204769.85395699006,False,False,False,False
2022-04-20 00:00:00+00:00,29.5980010637,29.6553081723,29.5019556303,29.5019556303,182429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2249679179414872,30.3472563834334,-0.6116530145479205,31.5344999680296,-12.723514216598943,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8135323106125478,1.1002074204717829,False,False,False,False,-0.3092364775967662,-0.3255886889240653,False,False,False,False,-941677,-392384.5066760314,False,False,False,False,203893.7420371081,False,False,False,False
2022-04-21 00:00:00+00:00,29.2938571912,29.6500256735,29.2938571912,29.6220124221,213577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2184706676637067,30.31107529013446,-0.8348318313520606,30.24909149739135,-13.782375396058526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8187585556011517,1.0926781262439447,False,False,False,False,-0.34282825441539394,-0.3342084716697296,False,False,False,False,-1155254,-422300.95739461837,False,False,False,False,204273.47764349604,False,False,False,False
2022-04-22 00:00:00+00:00,29.1738003995,29.3098647635,29.0537436077,29.2538382607,263089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.217682882126142,30.25922611943225,-0.8913862023230843,28.80036563656525,-15.42771417691148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8008933281190295,1.1090154314494378,False,False,False,False,-0.34282825441539394,-0.3385183630425618,False,False,False,False,-1418343,-461361.42965365294,False,False,False,False,206579.96871630012,False,False,False,False
2022-04-25 00:00:00+00:00,29.3498836941,29.3498836941,29.1497890411,29.2058155439,151159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2159086523697766,30.234985126182394,-0.7279341506102059,30.15079960504349,-15.42771417691148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8327009652199535,1.099108023563649,False,False,False,False,-0.3197124518476778,-0.3291154074451198,False,False,False,False,-1267184,-492962.3147652744,False,False,False,False,204406.59739409227,False,False,False,False
2022-04-26 00:00:00+00:00,29.1978117578,29.3098647635,29.1497890411,29.3098647635,111408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2113082558430288,30.21674566372654,-0.8411846456188796,30.1553081195488,-15.42771417691148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8416365000358409,1.0898333912954912,False,False,False,False,-0.32647598759302837,-0.3277956975190741,False,False,False,False,-1378592,-527692.8906568323,False,False,False,False,200759.59357471613,False,False,False,False
2022-04-27 00:00:00+00:00,28.8376413825,29.2458344745,28.7135826977,29.2138193301,235649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.213109646278575,30.16895729991751,-1.0974407148616387,28.391922108672553,-16.500156711171947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378602662587032,1.0700095058654109,False,False,False,False,-0.34282825441539394,-0.33531197596723405,False,False,False,False,-1614241,-570302.6204349957,False,False,False,False,202127.80559139393,False,False,False,False
2022-04-28 00:00:00+00:00,29.1978117578,29.2178212231,28.5895240129,28.7896186658,218941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2048186275557176,30.13074130461682,-0.7743319413225749,31.272332253781187,-16.500156711171947,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8257600025975208,1.072193139409447,False,False,False,False,-0.34282825441539394,-0.339070115191314,False,False,False,False,-1395300,-602655.4588493096,False,False,False,False,202787.14654859417,False,False,False,False
2022-04-29 00:00:00+00:00,28.9176792437,29.005720891,28.7616054144,28.9416906021,122201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.196621170239156,30.1085595550617,-0.9952024424937178,31.690359796502122,-16.500156711171947,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8193984328712641,1.0897730485308736,False,False,False,False,-0.34282825441539394,-0.340949184803354,False,False,False,False,-1517501,-638531.7545807093,False,False,False,False,199626.90550747284,False,False,False,False
2022-05-02 00:00:00+00:00,28.189334707,28.8248819221,28.1732449041,28.8248819221,703887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2041822604932075,29.94659321288659,-1.4592961244644593,29.16975668093241,-16.500156711171947,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7574411451154891,1.1059389444800927,False,False,False,False,-0.34282825441539394,-0.34188871960937395,False,False,False,False,-2221388,-700604.5485187208,False,False,False,False,219401.81117384645,False,False,False,False
2022-05-03 00:00:00+00:00,28.3019633274,28.4628613565,28.2054245099,28.3985021449,196952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2037338944376423,29.90534922144345,-1.33201025696175,28.553321728534126,-16.62789486195294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7558275662322376,1.1242061296628592,False,False,False,False,-0.34282825441539394,-0.3423584870123839,False,False,False,False,-2024436,-752519.5074003396,False,False,False,False,218521.42642193093,False,False,False,False
2022-05-04 00:00:00+00:00,28.8972860352,28.9536003454,28.1973796084,28.2215143128,274734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.187484814424355,29.864706513233994,-0.8146802942511395,32.90367507963786,-16.62789486195294,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7751678516158622,1.0783696421641515,False,False,False,False,-0.28454036835485474,-0.31344942768361933,False,False,False,False,-1749702,-791624.7031885616,False,False,False,False,220725.8410720513,False,False,False,False
2022-05-05 00:00:00+00:00,28.4145919478,28.7766125134,28.3100082288,28.7766125134,575793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1857008348735654,29.77567194019324,-1.1479118107717075,33.73557082746793,-21.285686015245226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7802525096932365,1.0803932421490925,False,False,False,False,-0.29219639974281636,-0.30282291371321785,False,False,False,False,-2325495,-851776.4795341083,False,False,False,False,234650.04338295126,False,False,False,False
2022-05-06 00:00:00+00:00,28.1088856924,28.4467715536,28.0525713822,28.4467715536,154075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1872412653819469,29.748469993493114,-1.381003464839678,33.179530626418355,-21.285686015245226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7813029167586188,1.099806106934187,False,False,False,False,-0.34282825441539394,-0.3228255840643059,False,False,False,False,-2479570,-915611.5195523786,False,False,False,False,231490.23776009041,False,False,False,False
2022-05-09 00:00:00+00:00,27.7468651268,27.996257072,27.6986761671,27.996257072,358233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1973889689790789,29.301253132067387,-1.2981479248073367,31.641396960037863,-21.285686015245226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7369797919701947,1.1405942675967737,False,False,False,False,-0.34282825441539394,-0.3328269192398499,False,False,False,False,-2837803,-990991.5776091481,False,False,False,False,236460.5421616555,False,False,False,False
2022-05-10 00:00:00+00:00,28.0203917764,28.0767060866,27.819349689,27.8675386487,226337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1948647743109848,29.281151042661957,-1.0551480748011588,32.59752752437866,-21.285686015245226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7273635647279243,1.135797779598297,False,False,False,False,-0.321680659177766,-0.327253789208808,False,False,False,False,-2611466,-1054539.5941734952,False,False,False,False,236063.54050825725,False,False,False,False
2022-05-11 00:00:00+00:00,28.0606162837,28.2617388201,27.8554712965,28.0364815793,160933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.188636182555716,29.268311607971818,-1.0160344620126927,33.524914683365154,-21.16327367886945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7278879934977253,1.1278177393665019,False,False,False,False,-0.29818504487945574,-0.31271941704413186,False,False,False,False,-2450533,-1109284.433617672,False,False,False,False,233117.2448020511,False,False,False,False
2022-05-12 00:00:00+00:00,28.1571551011,28.2199053325,27.9401036598,28.0284366778,156215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1802617442951722,29.256061563805805,-0.9310701359401001,34.872926679667046,-19.71296604241676,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7363315535814308,1.1211372411324365,False,False,False,False,-0.29372676199555975,-0.3032230895198458,False,False,False,False,-2294318,-1155756.3381816847,False,False,False,False,230101.47049608832,False,False,False,False
2022-05-13 00:00:00+00:00,28.3180531303,28.4306817507,28.2536939186,28.2536939186,268113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1721703106963905,29.247925262834553,-0.793290978323885,36.98857015435017,-17.57520164268351,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7517919948214419,1.1089841917032153,False,False,False,False,-0.2339720660698946,-0.2685975777948702,False,False,False,False,-2026205,-1189891.5798216187,False,False,False,False,231592.11871192802,False,False,False,False
2022-05-16 00:00:00+00:00,28.6076695828,28.6559389915,28.2536939186,28.2617388201,200888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.169843024348254,29.246041212606293,-0.5456899913233614,40.43225848552555,-14.276354146792556,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.769510308936464,1.085055529345596,False,False,False,False,-0.20745261409594187,-0.23802509594540605,False,False,False,False,-1825317,-1214810.2237501827,False,False,False,False,230388.03562518576,False,False,False,False
2022-05-17 00:00:00+00:00,28.4628613565,28.752477809,28.4583562117,28.663983893,135803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1672230987260088,29.24454364079362,-0.6696939815077374,41.87640216576893,-12.922344891285917,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8004532609679913,1.0682574702889325,False,False,False,False,-0.1751846094868053,-0.20660485271610568,False,False,False,False,-1961120,-1244077.2737991952,False,False,False,False,226678.81854184516,False,False,False,False
2022-05-18 00:00:00+00:00,28.2697837216,28.3526462066,28.1330203968,28.2858735245,127396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1575157741118258,29.234275710133822,-0.8332430625179925,41.74423045832367,-12.922344891285917,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7948370196041354,1.0718952526945873,False,False,False,False,-0.25362243940200274,-0.2301136460590542,False,False,False,False,-2088516,-1277192.5179639328,False,False,False,False,222785.37467745907,False,False,False,False
2022-05-19 00:00:00+00:00,28.4306817507,28.4705844619,28.2697837216,28.2858735245,297801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1403301611542072,29.217984822895573,-0.6904167749090225,42.88552674718923,-11.775545021413052,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8000398000719163,1.079558481311528,False,False,False,False,-0.2257706311194942,-0.2279421385892742,False,False,False,False,-1790715,-1297330.6545143668,False,False,False,False,225727.16390579403,False,False,False,False
2022-05-20 00:00:00+00:00,28.2295592143,28.5678473206,28.1652000026,28.4548164551,172742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1300656907544768,29.206138820828954,-0.8641795025888723,42.44569481455395,-11.775545021413052,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8080787967267024,1.0673696054691524,False,False,False,False,-0.22656618926547814,-0.22725416392737618,False,False,False,False,-1963457,-1323453.256298117,False,False,False,False,223649.31434086096,False,False,False,False
2022-05-23 00:00:00+00:00,28.2939184259,28.3743674405,28.2215143128,28.2617388201,172155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1224180318804877,29.193770732504543,-0.8017087048191308,42.68431946439959,-11.622201140961074,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8156845728741019,1.0833868674653901,False,False,False,False,-0.24152540884757928,-0.23438978638747773,False,False,False,False,-1791302,-1341800.2658550537,False,False,False,False,221629.92946474877,False,False,False,False
2022-05-24 00:00:00+00:00,28.663983893,28.663983893,28.2073552862,28.2376041157,167464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.114866958145906,29.187528470093905,-0.46960273893540805,45.6335984204742,-8.654921412826369,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8491934425879208,1.0482782704366618,False,False,False,False,-0.21158438798935486,-0.2229870871884163,False,False,False,False,-1623838,-1352860.5691548556,False,False,False,False,219505.77536809197,False,False,False,False
2022-05-25 00:00:00+00:00,29.2593066008,29.2834413052,28.6398491886,28.6398491886,240653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.098896498386044,29.197430853991516,0.05630716532390409,50.93969105463244,-3.6593770777701167,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.874380174328813,0.9967789528804003,False,False,False,False,-0.10015418993635358,-0.16157063856238496,False,False,False,False,-1383185,-1354049.762521332,False,False,False,False,220335.07829483348,False,False,False,False
2022-05-26 00:00:00+00:00,29.5569679547,29.701776181,29.2673515023,29.2673515023,301585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0847984278571983,29.22508339493957,0.3059412248743761,55.78551415331671,0.6947207808808145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9051289998048079,0.9850226208010714,False,False,False,False,0.00820984342095638,-0.07668039757071429,False,False,False,False,-1081600,-1343365.4581087308,False,False,False,False,223521.3497342518,False,False,False,False
2022-05-27 00:00:00+00:00,30.264919283,30.3694225529,29.6052373635,29.6052373635,1167770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0697488359514615,29.48876572562271,0.7255474661834628,61.441806214280135,5.679590235975141,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9076585431551732,0.9608134507182051,False,False,False,True,0.11254948679802484,0.017934544613655276,False,False,False,True,86170,-1287305.2440652512,False,False,False,False,260550.7085682027,False,False,False,True
2022-05-31 00:00:00+00:00,30.0557518451,30.1925151699,29.7764328665,30.1925151699,323684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0604658659780544,29.509018313383496,0.5155597641158018,63.657765607898085,7.404682203224297,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9047281925083225,0.9765259979570837,False,False,False,False,0.11195200953383065,0.06494327707374296,False,False,False,False,-237514,-1246136.9599842608,False,False,False,False,263026.52391846926,False,False,False,False
