date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_421,aVWAP_peak_412,aVWAP_peak_404,aVWAP_peak_398,aVWAP_peak_391,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_376,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_356,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_339,aVWAP_peak_333,aVWAP_peak_317,aVWAP_peak_313,aVWAP_peak_307,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_293,aVWAP_peak_279,aVWAP_peak_278,aVWAP_peak_270,aVWAP_peak_250,aVWAP_peak_236,aVWAP_peak_232,aVWAP_peak_215,aVWAP_peak_204,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_184,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_165,aVWAP_peak_160,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_130,aVWAP_peak_114,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_99,aVWAP_peak_85,aVWAP_peak_70,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_56,aVWAP_valley_443,aVWAP_valley_435,aVWAP_valley_429,aVWAP_valley_417,aVWAP_valley_396,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_367,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_352,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_334,aVWAP_valley_330,aVWAP_valley_317,aVWAP_valley_308,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_297,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_280,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_255,aVWAP_valley_249,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_224,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_161,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_152,aVWAP_valley_133,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_90,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_80,aVWAP_valley_64,aVWAP_valley_56,aVWAP_valley_55,aVWAP_OB_bull_396,aVWAP_OB_bull_390,aVWAP_OB_bull_382,aVWAP_OB_bull_55,aVWAP_OB_bear_437,aVWAP_OB_bear_412,aVWAP_OB_bear_371,aVWAP_OB_bear_339,aVWAP_OB_bear_317,aVWAP_OB_bear_49,aVWAP_OB_bear_39,aVWAP_OB_bear_21,aVWAP_OB_bear_13,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-13 17:00:00+00:00,0.83,0.83,0.83,0.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6698132122411051,1.68409650524485,1.6869898724051036,1.6881397640672304,1.6893688972306278,1.6916442956000441,1.6916442956000441,1.69158292961693,1.690653988747836,1.690653988747836,1.690653988747836,1.690653988747836,1.6907423531249623,1.6907423531249623,1.69531136868885,1.69531136868885,1.69531136868885,1.69531136868885,1.69531136868885,1.695578285510604,1.697215964008761,1.7005507129841884,1.710014245388453,1.7259932475566817,1.7295631922944616,1.730603986112897,1.730570431939535,1.7456160851215596,1.7664711784347258,1.7798398919713518,1.7893485838343348,1.7946746465084173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8238000000000001,0.8238000000000001,0.8238000000000001,0.8238000000000001,0.8707785310734464,1.6689738686262205,1.6679470546612416,1.6680003577765068,1.6869898724051036,1.6869898724051036,1.6869898724051036,1.6869898724051036,1.6869390611301505,1.6881397640672304,1.6881397640672304,1.6881397640672304,1.6875820100101642,1.6916442956000441,1.69158292961693,1.69158292961693,1.69158292961693,1.690653988747836,1.690674292308247,1.6907423531249623,1.6907423531249623,1.6907423531249623,1.6919969155980217,1.6919969155980217,1.69531136868885,1.7023828466598894,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.7250739008171503,1.72785084393664,1.7292396356505788,1.7292332764325302,1.7463029163966295,1.7464116822338402,1.7470642794269848,1.778206848444238,1.7946746465084173,1.659393919566146,,,,1.659393919566146,,,,,,1.6280407103647758,1.5863910068241467,1.4441722976445661,1.4238880424609621,1.3750142644497783,1.1465890833252517,1.6866599715007418,1.1463624765171772,"rgba(239, 83, 80, 1.0)",0.33979132848221894,1.637794091388588,-2.3773240329494145,24.316554757548513,-22.9810506451108,False,True,False,True,False,0.0,1.5091839999999999,1.770496,0.0,0.0,0.0,0.0,0,0.9282811668521117,0.9241691258284553,False,False,False,False,-0.3228047858073161,-0.3255881282717001,False,False,False,False,13301.0,2933.8788779953834,False,False,False,False,347.42004796431746,False,False,False,False
2024-11-14 17:00:00+00:00,0.83,0.83,0.83,0.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6698132122411051,1.68409650524485,1.6869898724051036,1.6881397640672304,1.6893688972306278,1.6916442956000441,1.6916442956000441,1.69158292961693,1.690653988747836,1.690653988747836,1.690653988747836,1.690653988747836,1.6907423531249623,1.6907423531249623,1.69531136868885,1.69531136868885,1.69531136868885,1.69531136868885,1.69531136868885,1.695578285510604,1.697215964008761,1.7005507129841884,1.710014245388453,1.7259932475566817,1.7295631922944616,1.730603986112897,1.730570431939535,1.7456160851215596,1.7664711784347258,1.7798398919713518,1.7893485838343348,1.7946746465084173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8238000000000001,0.8238000000000001,0.8238000000000001,0.8238000000000001,0.8707785310734464,1.6689738686262205,1.6679470546612416,1.6680003577765068,1.6869898724051036,1.6869898724051036,1.6869898724051036,1.6869898724051036,1.6869390611301505,1.6881397640672304,1.6881397640672304,1.6881397640672304,1.6875820100101642,1.6916442956000441,1.69158292961693,1.69158292961693,1.69158292961693,1.690653988747836,1.690674292308247,1.6907423531249623,1.6907423531249623,1.6907423531249623,1.6919969155980217,1.6919969155980217,1.69531136868885,1.7023828466598894,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.7250739008171503,1.72785084393664,1.7292396356505788,1.7292332764325302,1.7463029163966295,1.7464116822338402,1.7470642794269848,1.778206848444238,1.7946746465084173,1.659393919566146,,,,1.659393919566146,,,,,,1.6280407103647758,1.5863910068241467,1.4441722976445661,1.4238880424609621,1.3750142644497783,1.1465890833252517,1.6866599715007418,1.1463624765171772,"rgba(239, 83, 80, 1.0)",0.3507779183369333,1.637794091388588,-2.3028647162809044,24.63977900170844,-22.9810506451108,False,True,False,True,False,0.0,1.488184,1.763696,0.0,0.0,0.0,0.0,0,0.9282811668521117,0.9241691258284553,False,False,False,False,-0.3228047858073161,-0.32419645703950806,False,False,False,False,13301.0,3094.6094380264626,False,False,False,False,342.03369063153735,False,False,False,False
2024-11-15 17:00:00+00:00,0.83,0.83,0.83,0.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6698132122411051,1.68409650524485,1.6869898724051036,1.6881397640672304,1.6893688972306278,1.6916442956000441,1.6916442956000441,1.69158292961693,1.690653988747836,1.690653988747836,1.690653988747836,1.690653988747836,1.6907423531249623,1.6907423531249623,1.69531136868885,1.69531136868885,1.69531136868885,1.69531136868885,1.69531136868885,1.695578285510604,1.697215964008761,1.7005507129841884,1.710014245388453,1.7259932475566817,1.7295631922944616,1.730603986112897,1.730570431939535,1.7456160851215596,1.7664711784347258,1.7798398919713518,1.7893485838343348,1.7946746465084173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8238000000000001,0.8238000000000001,0.8238000000000001,0.8238000000000001,0.8707785310734464,1.6689738686262205,1.6679470546612416,1.6680003577765068,1.6869898724051036,1.6869898724051036,1.6869898724051036,1.6869898724051036,1.6869390611301505,1.6881397640672304,1.6881397640672304,1.6881397640672304,1.6875820100101642,1.6916442956000441,1.69158292961693,1.69158292961693,1.69158292961693,1.690653988747836,1.690674292308247,1.6907423531249623,1.6907423531249623,1.6907423531249623,1.6919969155980217,1.6919969155980217,1.69531136868885,1.7023828466598894,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.7250739008171503,1.72785084393664,1.7292396356505788,1.7292332764325302,1.7463029163966295,1.7464116822338402,1.7470642794269848,1.778206848444238,1.7946746465084173,1.659393919566146,,,,1.659393919566146,,,,,,1.6280407103647758,1.5863910068241467,1.4441722976445661,1.4238880424609621,1.3750142644497783,1.1465890833252517,1.6866599715007418,1.1463624765171772,"rgba(239, 83, 80, 1.0)",0.36127312104942466,1.637794091388588,-2.235965103194257,24.855261831148393,-22.9810506451108,False,True,False,True,False,0.0,1.468784,1.7578960000000001,0.0,0.0,0.0,0.0,0,0.9276688134270101,0.923521662763466,False,False,False,False,-0.3228047858073161,-0.32350062142341207,False,False,False,False,13301.0,3252.8480513903933,False,False,False,False,336.7308427147693,False,False,False,False
2024-11-18 17:00:00+00:00,0.842,0.842,0.842,0.842,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6698132122411051,1.68409650524485,1.6869898724051036,1.6881397640672304,1.6893688972306278,1.6916442956000441,1.6916442956000441,1.69158292961693,1.690653988747836,1.690653988747836,1.690653988747836,1.690653988747836,1.6907423531249623,1.6907423531249623,1.69531136868885,1.69531136868885,1.69531136868885,1.69531136868885,1.69531136868885,1.695578285510604,1.697215964008761,1.7005507129841884,1.710014245388453,1.7259932475566817,1.7295631922944616,1.730603986112897,1.730570431939535,1.7456160851215596,1.7664711784347258,1.7798398919713518,1.7893485838343348,1.7946746465084173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8238000000000001,0.8238000000000001,0.8238000000000001,0.8238000000000001,0.8707785310734464,1.6689738686262205,1.6679470546612416,1.6680003577765068,1.6869898724051036,1.6869898724051036,1.6869898724051036,1.6869898724051036,1.6869390611301505,1.6881397640672304,1.6881397640672304,1.6881397640672304,1.6875820100101642,1.6916442956000441,1.69158292961693,1.69158292961693,1.69158292961693,1.690653988747836,1.690674292308247,1.6907423531249623,1.6907423531249623,1.6907423531249623,1.6919969155980217,1.6919969155980217,1.69531136868885,1.7023828466598894,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.7250739008171503,1.72785084393664,1.7292396356505788,1.7292332764325302,1.7463029163966295,1.7464116822338402,1.7470642794269848,1.778206848444238,1.7946746465084173,1.659393919566146,,,,1.659393919566146,,,,,,1.6280407103647758,1.5863910068241467,1.4441722976445661,1.4238880424609621,1.3750142644497783,1.1465890833252517,1.6866599715007418,1.1463624765171772,"rgba(239, 83, 80, 0.75)",0.37082409772323544,1.637794091388588,-2.1460150412946706,25.861549928841967,-22.9810506451108,False,True,False,True,True,0.0,1.449624,1.753006,0.0,0.0,0.0,0.0,0,0.9265216098334655,0.9260259714512292,False,False,False,False,-0.31684686408576157,-0.3201737427545868,False,False,False,False,13301.0,3408.6333529192243,False,False,False,False,331.5102094943853,False,False,False,False
2024-11-19 17:00:00+00:00,0.842,0.842,0.842,0.842,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6698132122411051,1.68409650524485,1.6869898724051036,1.6881397640672304,1.6893688972306278,1.6916442956000441,1.6916442956000441,1.69158292961693,1.690653988747836,1.690653988747836,1.690653988747836,1.690653988747836,1.6907423531249623,1.6907423531249623,1.69531136868885,1.69531136868885,1.69531136868885,1.69531136868885,1.69531136868885,1.695578285510604,1.697215964008761,1.7005507129841884,1.710014245388453,1.7259932475566817,1.7295631922944616,1.730603986112897,1.730570431939535,1.7456160851215596,1.7664711784347258,1.7798398919713518,1.7893485838343348,1.7946746465084173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8238000000000001,0.8238000000000001,0.8238000000000001,0.8238000000000001,0.8707785310734464,1.6689738686262205,1.6679470546612416,1.6680003577765068,1.6869898724051036,1.6869898724051036,1.6869898724051036,1.6869898724051036,1.6869390611301505,1.6881397640672304,1.6881397640672304,1.6881397640672304,1.6875820100101642,1.6916442956000441,1.69158292961693,1.69158292961693,1.69158292961693,1.690653988747836,1.690674292308247,1.6907423531249623,1.6907423531249623,1.6907423531249623,1.6919969155980217,1.6919969155980217,1.69531136868885,1.7023828466598894,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.7250739008171503,1.72785084393664,1.7292396356505788,1.7292332764325302,1.7463029163966295,1.7464116822338402,1.7470642794269848,1.778206848444238,1.7946746465084173,1.659393919566146,,,,1.659393919566146,,,,,,1.6280407103647758,1.5863910068241467,1.4441722976445661,1.4238880424609621,1.3750142644497783,1.1465890833252517,1.6866599715007418,1.1463624765171772,"rgba(239, 83, 80, 0.75)",0.37984817302621154,1.637794091388588,-2.0950320362174653,26.532408660637685,-22.9810506451108,False,True,False,True,True,0.0,1.431064,1.747466,0.0,0.0,0.0,0.0,0,0.9343822141925123,0.9250978620897321,False,False,False,False,-0.31684686408576157,-0.31851030342017417,False,False,False,False,13301.0,3562.0033784553602,False,False,False,False,326.37051632392973,False,False,False,False
2024-11-20 17:00:00+00:00,0.842,0.842,0.842,0.842,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6698132122411051,1.68409650524485,1.6869898724051036,1.6881397640672304,1.6893688972306278,1.6916442956000441,1.6916442956000441,1.69158292961693,1.690653988747836,1.690653988747836,1.690653988747836,1.690653988747836,1.6907423531249623,1.6907423531249623,1.69531136868885,1.69531136868885,1.69531136868885,1.69531136868885,1.69531136868885,1.695578285510604,1.697215964008761,1.7005507129841884,1.710014245388453,1.7259932475566817,1.7295631922944616,1.730603986112897,1.730570431939535,1.7456160851215596,1.7664711784347258,1.7798398919713518,1.7893485838343348,1.7946746465084173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8238000000000001,0.8238000000000001,0.8238000000000001,0.8238000000000001,0.8707785310734464,1.6689738686262205,1.6679470546612416,1.6680003577765068,1.6869898724051036,1.6869898724051036,1.6869898724051036,1.6869898724051036,1.6869390611301505,1.6881397640672304,1.6881397640672304,1.6881397640672304,1.6875820100101642,1.6916442956000441,1.69158292961693,1.69158292961693,1.69158292961693,1.690653988747836,1.690674292308247,1.6907423531249623,1.6907423531249623,1.6907423531249623,1.6919969155980217,1.6919969155980217,1.69531136868885,1.7023828466598894,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.726595246500372,1.7250739008171503,1.72785084393664,1.7292396356505788,1.7292332764325302,1.7463029163966295,1.7464116822338402,1.7470642794269848,1.778206848444238,1.7946746465084173,1.659393919566146,,,,1.659393919566146,,,,,,1.6280407103647758,1.5863910068241467,1.4441722976445661,1.4238880424609621,1.3750142644497783,1.1465890833252517,1.6866599715007418,1.1463624765171772,"rgba(239, 83, 80, 0.75)",0.3880948999202946,1.637794091388588,-2.0505141694776845,26.979647815168164,-22.9810506451108,False,True,False,True,True,0.0,1.4125039999999998,1.7412260000000002,0.0,0.0,0.0,0.0,0,0.9218357924319983,0.9250978620897321,False,False,False,False,-0.31684686408576157,-0.31767858375296787,False,False,False,False,13301.0,3712.9955741382228,False,False,False,False,321.3105083189076,False,False,False,False
2024-11-21 17:00:00+00:00,0.939,1.04,0.901,0.901,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9473333333333334,1.6611480751006866,1.6760759401123564,1.6790872462506428,1.680391343198781,1.6817732797512983,1.684281090389477,1.684281090389477,1.6842472091410212,1.6834857418387026,1.6834857418387026,1.6834857418387026,1.6834857418387026,1.683576069596677,1.683576069596677,1.6881774512228147,1.6881774512228147,1.6881774512228147,1.6881774512228147,1.6881774512228147,1.6884458534863194,1.6900930683084137,1.6934461298398833,1.702962300377841,1.7191359405068658,1.7228107764776095,1.723864134106699,1.7238932188226874,1.7392610803160748,1.7605109224674589,1.7741163033883343,1.7836918503773735,1.7892024365352717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913945945945946,0.913945945945946,0.913945945945946,0.913945945945946,0.8907108325297333,1.6603479192491584,1.6594440520933482,1.659541456911417,1.6790872462506428,1.6790872462506428,1.6790872462506428,1.6790872462506428,1.6790659517426272,1.680391343198781,1.680391343198781,1.680391343198781,1.679946790439444,1.684281090389477,1.6842472091410212,1.6842472091410212,1.6842472091410212,1.6834857418387026,1.6835066176207991,1.683576069596677,1.683576069596677,1.683576069596677,1.6848440760373307,1.6848440760373307,1.6881774512228147,1.695303520042597,1.7196506408775347,1.7196506408775347,1.7196506408775347,1.7196506408775347,1.7196506408775347,1.7196506408775347,1.7196506408775347,1.7181883070465946,1.7210698500547013,1.7226191294530857,1.7226161442661314,1.7399982113631045,1.74012449391926,1.740847143282178,1.7724652470652469,1.7892024365352717,1.655169247897805,,,,1.655169247897805,,,,,,1.624086600259604,1.5827884267668857,1.441662634388485,1.4215230501537817,1.3729857739287257,1.101915492999587,1.5867964248157564,1.19072850557093,"rgba(239, 83, 80, 0.75)",0.39433879122280424,1.632009481881152,-1.8537600108129517,31.969780738993027,-20.56092549644229,False,True,False,True,True,0.0,1.395124,1.7340810000000002,0.0,0.0,0.0,0.0,0,0.9237304735321482,0.9098966749914303,False,False,False,False,-0.2543029212756455,-0.2859907525143067,False,False,False,False,13571.0,3865.83285205856,False,False,False,False,320.5149965620253,False,False,False,False
2024-11-22 17:00:00+00:00,0.8948,0.8948,0.8948,0.8948,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9473333333333334,1.6611480751006866,1.6760759401123564,1.6790872462506428,1.680391343198781,1.6817732797512983,1.684281090389477,1.684281090389477,1.6842472091410212,1.6834857418387026,1.6834857418387026,1.6834857418387026,1.6834857418387026,1.683576069596677,1.683576069596677,1.6881774512228147,1.6881774512228147,1.6881774512228147,1.6881774512228147,1.6881774512228147,1.6884458534863194,1.6900930683084137,1.6934461298398833,1.702962300377841,1.7191359405068658,1.7228107764776095,1.723864134106699,1.7238932188226874,1.7392610803160748,1.7605109224674589,1.7741163033883343,1.7836918503773735,1.7892024365352717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.913945945945946,0.913945945945946,0.913945945945946,0.913945945945946,0.8907108325297333,1.6603479192491584,1.6594440520933482,1.659541456911417,1.6790872462506428,1.6790872462506428,1.6790872462506428,1.6790872462506428,1.6790659517426272,1.680391343198781,1.680391343198781,1.680391343198781,1.679946790439444,1.684281090389477,1.6842472091410212,1.6842472091410212,1.6842472091410212,1.6834857418387026,1.6835066176207991,1.683576069596677,1.683576069596677,1.683576069596677,1.6848440760373307,1.6848440760373307,1.6881774512228147,1.695303520042597,1.7196506408775347,1.7196506408775347,1.7196506408775347,1.7196506408775347,1.7196506408775347,1.7196506408775347,1.7196506408775347,1.7181883070465946,1.7210698500547013,1.7226191294530857,1.7226161442661314,1.7399982113631045,1.74012449391926,1.740847143282178,1.7724652470652469,1.7892024365352717,1.655169247897805,,,,1.655169247897805,,,,,,1.624086600259604,1.5827884267668857,1.441662634388485,1.4215230501537817,1.3729857739287257,1.101915492999587,1.5867964248157564,1.19072850557093,"rgba(239, 83, 80, 0.75)",0.40044430099353084,1.632009481881152,-1.8409788328915722,34.98119310827596,-17.95079972016668,False,True,False,True,True,0.0,1.37902,1.727055,0.0,0.0,0.0,0.0,0,0.9237883199177941,0.926968903677244,False,False,False,False,-0.29088258560493774,-0.28843666905962223,False,False,False,False,13571.0,4016.3005597785823,False,False,False,False,315.5457718091257,False,False,False,False
2024-11-25 17:00:00+00:00,0.8948,0.96,0.8948,0.96,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9415219858156029,1.6459950421849172,1.6620107577914884,1.6652218511759143,1.6667883581786835,1.6684306315698025,1.6713349534953492,1.6713349534953492,1.6713481016442449,1.6708735369850185,1.6708735369850185,1.6708735369850185,1.6708735369850185,1.6709672060182745,1.6709672060182745,1.675622937723594,1.675622937723594,1.675622937723594,1.675622937723594,1.675622937723594,1.6758938221034239,1.677556993115854,1.6809406671934584,1.690544980853238,1.7070496558663284,1.710904282115869,1.7119790751203179,1.7121160285717247,1.7280371920848108,1.7499673663394433,1.7639819892337878,1.7736727970102277,1.7795039016315908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9277048513302034,0.9277048513302034,0.9277048513302034,0.9277048513302034,0.9058009655475093,1.6452615229013143,1.6445661416424124,1.644738201689021,1.6652218511759143,1.6652218511759143,1.6652218511759143,1.6652218511759143,1.6652508447470915,1.6667883581786835,1.6667883581786835,1.6667883581786835,1.6665370669067352,1.6713349534953492,1.6713481016442449,1.6713481016442449,1.6713481016442449,1.6708735369850185,1.6708953878921928,1.6709672060182745,1.6709672060182745,1.6709672060182745,1.67225793664673,1.67225793664673,1.675622937723594,1.682840944021312,1.7074141460086423,1.7074141460086423,1.7074141460086423,1.7074141460086423,1.7074141460086423,1.7074141460086423,1.7074141460086423,1.706053563166446,1.7091144909167724,1.710939862012151,1.710942691286358,1.728861125521163,1.7290176638504124,1.7298613201563813,1.7622998095430715,1.7795039016315908,1.6476557222584616,,,,1.6476557222584616,,,,,,1.6170477567446708,1.5763667906925465,1.4371638607680988,1.4172793251712574,1.3693358538879594,1.1061748652212697,1.5740798167133883,1.1938982796376338,"rgba(239, 83, 80, 0.5)",0.4049796684920012,1.620599874702889,-1.6311926896545834,41.13046283475114,-12.556000672725993,False,False,False,True,True,0.0,1.36422,1.7203549999999999,0.0,0.0,0.0,0.0,0,0.9289007048952413,0.9192419327300665,False,False,False,False,-0.27504205324486075,-0.2817393611522415,False,False,False,False,14053.0,4171.908303037829,False,False,False,False,318.12645751751137,False,False,False,False
2024-11-26 17:00:00+00:00,0.8602,0.8602,0.8384,0.8384,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9213843137254902,1.639093874852691,1.6556040391356663,1.6589061637061864,1.6605902777777775,1.6623493723591654,1.6654320524277624,1.6654320524277624,1.6654661323834963,1.6651189562993953,1.6651189562993953,1.6651189562993953,1.6651189562993953,1.6652141786622978,1.6652141786622978,1.669897324457015,1.669897324457015,1.669897324457015,1.669897324457015,1.669897324457015,1.6701694993162568,1.671840908830636,1.6752404999943127,1.6848904059164072,1.701552811546111,1.7054897788902794,1.7065747556664586,1.7067598058912619,1.7229364895851396,1.7451813137861987,1.759385126228496,1.7691317609447375,1.77510833921707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8456666666666667,0.9121082382762992,0.9121082382762992,0.9121082382762992,0.9121082382762992,0.8988045375218151,1.6383891992551203,1.6377854637016915,1.63799071142073,1.6589061637061864,1.6589061637061864,1.6589061637061864,1.6589061637061864,1.6589574854744167,1.6605902777777775,1.6605902777777775,1.6605902777777775,1.660424624892959,1.6654320524277624,1.6654661323834963,1.6654661323834963,1.6654661323834963,1.6651189562993953,1.6651412567258188,1.6652141786622978,1.6652141786622978,1.6652141786622978,1.666515925115487,1.666515925115487,1.669897324457015,1.6771611429605253,1.7018507160764818,1.7018507160764818,1.7018507160764818,1.7018507160764818,1.7018507160764818,1.7018507160764818,1.7018507160764818,1.7005345478259937,1.7036771620486986,1.7056265479480093,1.705631968739131,1.7237995491623201,1.7239696554088801,1.7248677039505262,1.757688282940081,1.77510833921707,1.6441831565273863,,,,1.6441831565273863,,,,,,1.613776628571832,1.5733583705594552,1.4349785532197874,1.415204054119469,1.367517810605008,0.9941727932339824,1.5660990183015628,1.0836348525313113,"rgba(239, 83, 80, 0.5)",0.41089993096673516,1.6145308177047868,-1.8888560430729768,39.771941313249975,-12.556000672725993,False,False,False,True,False,0.0,1.346588,1.7140469999999999,0.0,0.0,0.0,0.0,0,0.9184061183233068,0.9242272937623304,False,False,False,False,-0.3132331075261961,-0.29748623433921884,False,False,False,False,13853.0,4322.00274795197,False,False,False,False,316.2950395715034,False,False,False,False
