date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_840,aVWAP_valley_875,aVWAP_valley_872,aVWAP_valley_847,aVWAP_valley_827,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_751,aVWAP_valley_728,aVWAP_valley_707,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_671,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_313,aVWAP_valley_299,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_182,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_OB_bull_875,aVWAP_OB_bull_814,aVWAP_OB_bull_586,aVWAP_OB_bull_489,aVWAP_OB_bull_417,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-12 19:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,,7.927994939332967,7.832051288420773,7.780330420750185,,7.85404158777393,#000000,0.019115108877112378,7.943749197965374,0.32700844524670003,49.58299597245385,7.171718868869455,False,True,False,False,False,3.051668021969622,0.0,0.0,0.0,0.0,0,0.8636363636363628,1.0090909090909097,False,False,False,False,0.09456630187236799,0.09476544890279373,False,False,False,False,1772.0,2462.427534301175,False,False,False,False,49.701249231315515,False,False,False,False
2025-09-15 14:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,,7.927994939332967,7.832051288420773,7.780330420750185,,7.85404158777393,#000000,0.01873234904910152,7.943749197965374,0.3336902391814937,49.05914871502496,6.149322576098747,False,True,False,False,False,3.051668021969622,0.0,0.0,0.0,0.0,0,0.8636363636363628,1.0090909090909097,False,False,False,False,0.14623313654227205,0.12049929272253289,False,False,False,False,1772.0,2451.7232314437924,False,False,False,False,48.93068722772923,False,False,False,False
2025-09-15 15:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,,7.927994939332967,7.832051288420773,7.780330420750185,,7.85404158777393,#000000,0.01832587891028183,7.943749197965374,0.34109152773670615,48.70991721007237,5.2323358845797046,False,True,False,False,False,3.051668021969622,0.0,0.0,0.0,0.0,0,0.887850467289719,1.009345794392524,False,False,False,False,0.16652189653023988,0.14351059462638638,False,False,False,False,1772.0,2441.184886770245,False,False,False,False,48.17207192187296,False,False,False,False
2025-09-15 16:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,,7.927994939332967,7.832051288420773,7.780330420750185,,7.85404158777393,#000000,0.01720307954822104,7.943749197965374,0.3633536668306753,48.47709620677064,4.398536915225321,False,True,False,False,False,3.0516680219696326,0.0,0.0,0.0,0.0,0,0.887850467289719,0.9813084112149537,False,False,False,False,0.16652189653023988,0.15501624557831312,False,False,False,False,1772.0,2430.809927285435,False,False,False,False,47.42521809362687,False,False,False,False
2025-09-15 17:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,,7.927994939332967,7.832051288420773,7.780330420750185,,7.85404158777393,#000000,0.01696100455964065,7.943749197965374,0.3685396117102599,48.321882204569484,3.6373607866323994,False,True,False,False,False,3.0516680219696326,0.0,0.0,0.0,0.0,0,0.887850467289719,0.9813084112149537,False,False,False,False,0.16652189653023988,0.1607690710542765,False,False,False,False,1772.0,2420.595819885661,False,False,False,False,46.689943394500865,False,False,False,False
2025-09-15 18:00:00+00:00,7.955,7.955,7.955,7.955,0.0,,,,,,,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,,7.927994939332967,7.832051288420773,7.780330420750185,,7.85404158777393,"rgba(38, 166, 154, 0.5)",0.016732662130649056,7.943749197965374,0.6723856578695759,55.14482664203575,-0.25251147960054254,False,False,True,False,True,4.496362740101919,0.0,0.0,0.0,0.0,0,0.888372093023255,0.9813953488372097,False,False,False,False,0.1949316316607734,0.17785035135752497,False,False,False,False,1772.0,2410.540070740147,False,False,False,False,45.96606830311325,False,False,False,False
2025-09-15 19:00:00+00:00,7.955,7.955,7.945,7.945,0.0,,,,,,,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,,7.927994939332967,7.832051288420773,7.780330420750185,,7.85404158777393,#000000,0.016732662130649056,7.943749197965374,0.0747521240110943,48.836207553795134,4.700904164717002,False,True,False,False,False,1.3669370239891911,0.0,0.0,0.0,0.0,0,0.8801843317972345,0.9815668202764981,False,False,False,False,0.16652189653023988,0.17218612394388244,False,False,False,False,1772.0,2400.64022468216,False,False,False,False,45.25341608135956,False,False,False,False
2025-09-16 14:00:00+00:00,7.945,7.945,7.945,7.945,0.0,,,,,,,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,,7.927994939332967,7.832051288420773,7.780330420750185,,7.85404158777393,"rgba(239, 83, 80, 1.0)",0.016732662130649056,7.943749197965374,0.0747521240110943,44.63046149496805,0.980254280478519,False,True,False,True,False,1.3669370239891911,0.0,0.0,0.0,0.0,0,0.8801843317972345,0.9907834101382491,False,False,False,False,0.13837610386931545,0.15528111390659893,False,False,False,False,1772.0,2390.8938646095685,False,False,False,False,44.55181273126096,False,False,False,False
2025-09-16 15:00:00+00:00,7.945,7.945,7.945,7.945,0.0,,,,,,,,,,,7.9296347793845,7.930952622673433,7.927361328464615,7.926274703557312,7.924636772741885,7.9281387654321005,7.92915226109805,7.92915226109805,7.92915226109805,7.927994939332967,7.927994939332967,7.927994939332967,7.927994939332967,7.832051288420773,7.816046636729347,7.780330420750185,7.780330420750185,7.780330420750185,7.779277867147955,7.774134468161755,7.767389707725471,7.751266936227566,7.751266936227566,7.736657500251518,7.735521578325869,7.731912107998591,7.726751616151772,7.706710131582857,7.706710131582857,7.663753796699406,7.653781297022622,7.653781297022622,7.653781297022622,7.653781297022622,7.630603853901115,7.630603853901115,7.630603853901115,7.630603853901115,7.625232084817806,,,7.927994939332967,7.832051288420773,7.780330420750185,,7.85404158777393,"rgba(239, 83, 80, 1.0)",0.016732662130649056,7.943749197965374,0.0747521240110943,41.82663078908333,-1.486723514501449,False,True,False,True,False,1.3669370239891805,0.0,0.0,0.0,0.0,0,0.8801843317972345,0.9907834101382491,False,False,False,False,0.13837610386931545,0.14682860888795718,False,False,False,False,1772.0,2381.2986108946916,False,False,False,False,43.86108695248172,False,False,False,False
2025-09-16 16:00:00+00:00,7.945,7.945,7.945,7.945,65.0,,,,,,,,,,,7.93067081604426,7.9312549668874155,7.927655381721809,7.926570629710674,7.924950945486196,7.928299584250429,7.929293448464913,7.929293448464913,7.929293448464913,7.928095432918143,7.928095432918143,7.928095432918143,7.928095432918143,7.832414863236433,7.816437532061744,7.7807506281407015,7.7807506281407015,7.7807506281407015,7.779699436443328,7.774562092509879,7.767822724829024,7.751712551753423,7.751712551753423,7.737110661223397,7.735975645001723,7.732368669721242,7.727211488589211,7.707169305110875,7.707169305110875,7.66421575316504,7.654247487932225,7.654247487932225,7.654247487932225,7.654247487932225,7.631085499697538,7.631085499697538,7.631085499697538,7.631085499697538,7.6257185205988165,,,7.928095432918143,7.832414863236433,7.7807506281407015,,7.854374573776102,"rgba(239, 83, 80, 1.0)",0.01672593066927015,7.9436593757913325,0.0801524432437613,39.957410318493515,-3.2209019029098442,False,True,False,True,False,1.3669370239891805,0.0,0.0,0.0,0.0,0,0.8801843317972345,0.9907834101382491,False,False,False,False,0.13837610386931545,0.14260235637863633,False,False,False,False,1772.0,2371.852120803301,False,False,False,False,44.188822038489754,False,False,False,False
2025-09-16 17:00:00+00:00,7.945,7.945,7.945,7.945,0.0,,,,,,,,,,,7.93067081604426,7.9312549668874155,7.927655381721809,7.926570629710674,7.924950945486196,7.928299584250429,7.929293448464913,7.929293448464913,7.929293448464913,7.928095432918143,7.928095432918143,7.928095432918143,7.928095432918143,7.832414863236433,7.816437532061744,7.7807506281407015,7.7807506281407015,7.7807506281407015,7.779699436443328,7.774562092509879,7.767822724829024,7.751712551753423,7.751712551753423,7.737110661223397,7.735975645001723,7.732368669721242,7.727211488589211,7.707169305110875,7.707169305110875,7.66421575316504,7.654247487932225,7.654247487932225,7.654247487932225,7.654247487932225,7.631085499697538,7.631085499697538,7.631085499697538,7.631085499697538,7.6257185205988165,,,7.928095432918143,7.832414863236433,7.7807506281407015,,7.854374573776102,"rgba(239, 83, 80, 1.0)",0.016691423054972836,7.9436593757913325,0.08031814928256541,38.71126333810031,-4.528874763811487,False,True,False,True,False,1.3669370239891805,0.0,0.0,0.0,0.0,0,0.8790697674418598,1.0000000000000009,False,False,False,False,0.13837610386931545,0.1404892301239759,False,False,False,False,1772.0,2362.55208792263,False,False,False,False,43.503724022389136,False,False,False,False
2025-09-16 18:00:00+00:00,7.945,7.945,7.945,7.945,0.0,,,,,,,,,,,7.93067081604426,7.9312549668874155,7.927655381721809,7.926570629710674,7.924950945486196,7.928299584250429,7.929293448464913,7.929293448464913,7.929293448464913,7.928095432918143,7.928095432918143,7.928095432918143,7.928095432918143,7.832414863236433,7.816437532061744,7.7807506281407015,7.7807506281407015,7.7807506281407015,7.779699436443328,7.774562092509879,7.767822724829024,7.751712551753423,7.751712551753423,7.737110661223397,7.735975645001723,7.732368669721242,7.727211488589211,7.707169305110875,7.707169305110875,7.66421575316504,7.654247487932225,7.654247487932225,7.654247487932225,7.654247487932225,7.631085499697538,7.631085499697538,7.631085499697538,7.631085499697538,7.6257185205988165,,,7.928095432918143,7.832414863236433,7.7807506281407015,,7.854374573776102,"rgba(239, 83, 80, 1.0)",0.016655762198437195,7.9436593757913325,0.08049011463393448,37.880498684504836,-5.5865259914963445,False,True,False,True,False,1.3669370239891805,0.0,0.0,0.0,0.0,0,0.8697674418604638,1.0000000000000009,False,False,False,False,0.13837610386931545,0.1394326669966457,False,False,False,False,1772.0,2353.3962415982483,False,False,False,False,42.82924768095675,False,False,False,False
2025-09-16 19:00:00+00:00,7.945,7.945,7.93,7.94,809.0,,,,,,,,,,,7.934167136679827,7.932750500565856,7.929490229396771,7.928503995665718,7.927106730386302,7.929364288212663,7.930195763931729,7.930195763931729,7.930195763931729,7.928796860885274,7.928796860885274,7.928796860885274,7.928796860885274,7.836494857632605,7.820869210258253,7.78560144844818,7.78560144844818,7.78560144844818,7.784567795860043,7.7795092914130635,7.772844315010312,7.756906449245447,7.756906449245447,7.742414448462733,7.7412915097198765,7.737718487125152,7.732606743111054,7.712583499802168,7.712583499802168,7.66970733660212,7.65979708465136,7.65979708465136,7.65979708465136,7.65979708465136,7.6368342276084356,7.6368342276084356,7.6368342276084356,7.6368342276084356,7.6315273630698135,,,7.928796860885274,7.836494857632605,7.78560144844818,,7.857430651537429,"rgba(239, 83, 80, 1.0)",0.016630591588186257,7.938414617844479,0.09532926998502862,33.411364744887535,-10.01527295752907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8577981651376131,1.0000000000000009,False,False,False,False,0.09654852657724253,0.11799059678694411,False,False,False,False,963.0,2331.8397107207556,False,False,False,False,54.707863995980674,False,False,False,False
2025-09-17 14:00:00+00:00,7.94,8.0,7.94,8.0,400.0,,,,,,,,,,,7.942603926982667,7.93721959486088,7.933445575567737,7.9323744206438676,7.931008852821838,7.931888501163178,7.9325381148344105,7.9325381148344105,7.9325381148344105,7.930474552206203,7.930474552206203,7.930474552206203,7.930474552206203,7.839176946079804,7.823679218906349,7.788515860225127,7.788515860225127,7.788515860225127,7.7874889453558005,7.7824597451651245,7.7758174859466545,7.759934731460114,7.759934731460114,7.745470899130566,7.744352267384707,7.740790591517149,7.735693660251011,7.715644848935826,7.715644848935826,7.672750764226051,7.662860274715202,7.662860274715202,7.662860274715202,7.662860274715202,7.639979795896547,7.639979795896547,7.639979795896547,7.639979795896547,7.63469976633742,,,7.930474552206203,7.839176946079804,7.788515860225127,,7.860476639077314,"rgba(38, 166, 154, 0.5)",0.017757627469057038,7.950614776738904,2.7810710269235246,50.926413548493755,-7.161366800641055,False,False,True,False,True,15.534347711781813,0.0,0.0,0.0,0.0,0,0.8739130434782598,0.9521739130434793,False,True,False,False,0.28226435595589583,0.20012747637141998,False,False,False,False,1363.0,2316.8189400119068,False,True,False,False,60.0612304456554,False,True,False,False
2025-09-17 15:00:00+00:00,8.0,8.0,7.93,7.93,5.0,,,,,,,,,,,7.9426285583103775,7.937238623838765,7.933465023795555,7.932394092985421,7.93102942079725,7.931901855772825,7.932550332941637,7.932550332941637,7.932550332941637,7.930483910587078,7.930483910587078,7.930483910587078,7.930483910587078,7.839203609411251,7.823707831280986,7.7885467411126905,7.7885467411126905,7.7885467411126905,7.787519925776479,7.782491171926724,7.7758493273542575,7.759967540913151,7.759967540913151,7.745504319677578,7.744385756866767,7.740824273926869,7.735727600690328,7.715678856903032,7.715678856903032,7.672785160304349,7.662895005340605,7.662895005340605,7.662895005340605,7.662895005340605,7.640015695529643,7.640015695529643,7.640015695529643,7.640015695529643,7.634736021664433,,,7.930483910587078,7.839203609411251,7.7885467411126905,,7.860499258565273,#000000,0.0178196672397948,7.951115499964409,-1.18495478508456,47.802919646368295,-7.161366800641055,False,True,False,False,False,0.0,-1.0,8.0,7.93,834.0,0,0.9181034482758609,0.9525862068965528,False,True,False,False,0.25274740284859715,0.22643743961000856,False,False,False,False,1358.0,2301.9535300892417,False,False,False,False,59.20756795812585,False,False,False,False
2025-09-17 16:00:00+00:00,7.93,7.935,7.92,7.92,100.0,,,,,,,,,,,7.941854697102722,7.9369562375019225,7.933302640833814,7.932257846569621,7.930920330498766,7.931816951654572,7.932462640340688,7.932462640340688,7.932462640340688,7.930439373020384,7.930439373020384,7.930439373020384,7.930439373020384,7.839602532508795,7.824152934628171,7.789056161178722,7.789056161178722,7.789056161178722,7.788031650909448,7.783013450120937,7.776382484361034,7.760525592037782,7.760525592037782,7.746079663226275,7.744962780741829,7.741406169368003,7.7363160976722005,7.7162761323213305,7.7162761323213305,7.6734020185715135,7.6635202856370395,7.6635202856370395,7.6635202856370395,7.6635202856370395,7.640667192465084,7.640667192465084,7.640667192465084,7.640667192465084,7.635395068455831,,,7.930439373020384,7.839602532508795,7.789056161178722,,7.860667971254929,"rgba(239, 83, 80, 1.0)",0.01802725664038923,7.947855520764643,-1.5451891166975293,44.658794481631844,-7.161366800641055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8974358974358966,0.9786324786324806,False,False,False,False,0.04127311049773636,0.13385527505387246,False,False,False,False,1258.0,2285.7682040413465,False,False,False,False,59.840008764976616,False,False,False,False
2025-09-17 17:00:00+00:00,7.92,7.935,7.92,7.92,984.0,,,,,,,,,,,7.936770386266096,7.93474395136016,7.931984293475338,7.931143867311391,7.930025597706447,7.931080873477452,7.931697241331387,7.931697241331387,7.931697241331387,7.930036850417386,7.930036850417386,7.930036850417386,7.930036850417386,7.843338742904568,7.828332771717,7.793873184491655,7.793873184491655,7.793873184491655,7.792871035308196,7.787955606650156,7.781432369902274,7.765822015686531,7.765822015686531,7.751550349056409,7.750450054204739,7.746941831367141,7.7419175264989235,7.721976501063929,7.721976501063929,7.679314760414929,7.669517582707879,7.669517582707879,7.669517582707879,7.669517582707879,7.646922552373291,7.646922552373291,7.646922552373291,7.646922552373291,7.641723965620632,,,7.930036850417386,7.843338742904568,7.793873184491655,,7.862407304394079,"rgba(239, 83, 80, 1.0)",0.01822037271787978,7.938595006838824,-1.0205612764757925,42.56271103847421,2.3615168021135133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.898734177215189,0.9789029535864998,False,False,False,False,0.04127311049773636,0.0875641927758044,False,False,False,False,1258.0,2269.8338132810154,False,False,False,False,74.16807064458938,False,False,False,False
2025-09-17 18:00:00+00:00,7.92,7.92,7.85,7.85,674.0,,,,,,,,,,,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,,,7.927301314627918,7.844211454061443,7.795756046969482,,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.021205132813876298,7.924624278179692,-3.5191610840022522,35.992434327867564,-3.823864343042274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8486055776892419,0.9920318725099617,False,False,False,False,-0.19493220282550788,-0.05368400502485174,False,False,False,False,584.0,2243.6968549355734,False,False,False,False,83.46779047955698,False,False,False,False
2025-09-17 19:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,,,7.927301314627918,7.844211454061443,7.795756046969482,,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.023735213509822,7.924624278179692,-3.1440323108453168,31.612249854129793,-7.927045260681325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8486055776892419,1.0478087649402408,False,False,False,False,-0.34282825441539394,-0.19825612972012285,False,False,False,False,584.0,2217.965120750526,False,False,False,False,82.1737162085561,False,False,False,False
2025-09-18 14:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,,,7.927301314627918,7.844211454061443,7.795756046969482,,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.025943979842856933,7.924624278179692,-2.876362016610134,28.692126871637946,-10.796301864428358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8623481781376511,1.0485829959514188,False,False,False,False,-0.34282825441539394,-0.2705421920677584,False,False,False,False,584.0,2192.6323281807504,False,False,False,False,80.89970510454748,False,False,False,False
2025-09-18 15:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,,,7.927301314627918,7.844211454061443,7.795756046969482,,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.02790782769839537,7.924624278179692,-2.6739550991273804,26.74537821664338,-12.93628402208413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8912133891213382,1.033472803347282,False,False,False,False,-0.34282825441539394,-0.3066852232415762,False,False,False,False,584.0,2167.692292084925,False,False,False,False,79.64544611067852,False,False,False,False
2025-09-18 16:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,7.925907435636857,7.927836281708944,7.92623101925969,7.9256443189837675,7.924707492461146,7.927103981472022,7.927866186209582,7.927866186209582,7.927866186209582,7.927301314627918,7.927301314627918,7.927301314627918,7.927301314627918,7.844211454061443,7.829575056317837,7.795756046969482,7.795756046969482,7.795756046969482,7.794772297013039,7.789943741938453,7.783522649298641,7.76814223047613,7.76814223047613,7.7540485756026305,7.752962974200269,7.749499334514195,7.744536516853933,7.724755884917175,7.724755884917175,7.682388412269365,7.672670047732699,7.672670047732699,7.672670047732699,7.672670047732699,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.6502837309016725,7.645139748947876,,,7.927301314627918,7.844211454061443,7.795756046969482,,7.8609129478782345,"rgba(239, 83, 80, 1.0)",0.02967542132181291,7.924624278179692,-2.5146830223717864,25.447545779980338,-14.640736167234948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8859649122807011,1.0745614035087734,False,False,False,False,-0.34282825441539394,-0.3247567388284851,False,False,False,False,584.0,2143.1389232153915,False,False,False,False,78.4106329926835,False,False,False,False
