date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_valley_885,aVWAP_valley_879,aVWAP_valley_851,aVWAP_valley_842,aVWAP_valley_834,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_793,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_748,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_736,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_670,aVWAP_valley_658,aVWAP_valley_649,aVWAP_valley_644,aVWAP_valley_629,aVWAP_valley_625,aVWAP_valley_616,aVWAP_valley_612,aVWAP_valley_607,aVWAP_valley_592,aVWAP_valley_582,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_557,aVWAP_valley_544,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_498,aVWAP_valley_487,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_465,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_441,aVWAP_valley_429,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_397,aVWAP_valley_387,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_341,aVWAP_valley_333,aVWAP_valley_324,aVWAP_valley_318,aVWAP_valley_300,aVWAP_valley_288,aVWAP_valley_274,aVWAP_valley_251,aVWAP_valley_238,aVWAP_valley_231,aVWAP_valley_221,aVWAP_valley_213,aVWAP_valley_208,aVWAP_valley_202,aVWAP_valley_195,aVWAP_valley_186,aVWAP_valley_177,aVWAP_valley_169,aVWAP_valley_159,aVWAP_valley_132,aVWAP_OB_bull_855,aVWAP_OB_bull_845,aVWAP_OB_bull_819,aVWAP_OB_bull_759,aVWAP_OB_bull_629,aVWAP_OB_bull_251,aVWAP_OB_bull_221,aVWAP_OB_bull_208,aVWAP_OB_bull_132,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-24 00:00:00+00:00,25.3860920867,25.5979498944,25.2018679061,25.5979498944,5497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.284591098906734,25.4530778470351,25.39706358691783,25.352320671423517,25.30242022771447,25.08124784397147,24.903027619099877,24.79258544518078,24.060838463336793,24.041863373676442,24.052227478481583,24.079941465482026,24.114274295803533,24.200459550914395,24.239645874997056,24.246731439463083,24.258551631879243,24.239321427835513,24.23257742338566,24.222787671496075,24.199727530323255,24.07631545311948,24.064012523991693,24.043336219063363,23.99608639202105,23.95123854211152,23.891491022383274,23.806957276581727,23.770648622721943,23.739483574648595,23.67684544845311,23.652484304089864,23.62512498482824,23.542724157762763,23.530683575595727,23.51890712176486,23.430003441093206,,,,,,23.99608639202105,23.806957276581727,23.739483574648595,23.430003441093206,,,25.195791792531224,#000000,0.7895945049848592,24.41055159625065,1.2354955414337103,48.875956687003814,2.7031228426056515,False,True,False,False,False,6.086911355767022,24.568870523883497,0.0,0.0,0.0,0.0,1,1.021885332902341,0.9446471577789843,False,False,False,False,0.19948656531493697,0.18535800030071364,False,False,False,False,913846,898202.4848471079,False,False,False,False,17535.103941671456,False,False,False,False
2024-01-25 00:00:00+00:00,25.3953032957,25.5710813513,25.2842855764,25.4878180618,93970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.338318689892446,25.445965911240492,25.400300020447453,25.362098380666666,25.317966187498474,25.116115224708405,24.9495676493546,24.844906156883077,24.126024381123433,24.10285149292013,24.111386822725937,24.13546895752251,24.1659848547412,24.245662795631645,24.28164410108731,24.28789436795502,24.29718988647645,24.2749669450515,24.265674562920236,24.254963586345497,24.23000761026227,24.104994394156513,24.0925438483076,24.071542712115203,24.022314221246557,23.977512590551765,23.91782349247703,23.833470802768733,23.79730248013295,23.766344690348316,23.704048676516813,23.67981069505025,23.652565516381404,23.570201526592427,23.558118684356625,23.546245459758786,23.456508624996793,,,,,,24.022314221246557,23.833470802768733,23.766344690348316,23.456508624996793,,,25.221904777586452,#000000,0.7743405684573645,24.45064567170804,1.2199510944827563,49.08448214447196,2.7031228426056515,False,True,False,False,False,6.1845915414576105,24.576620576520003,0.0,0.0,0.0,0.0,1,1.0344189366894718,0.9164240044377906,False,False,False,False,0.20921657955445058,0.1972872899275821,False,False,False,False,1007816,902501.0540687899,False,False,False,False,20532.55084591963,False,False,False,False
2024-01-26 00:00:00+00:00,25.672847594,25.7191049771,25.3953032957,25.7191049771,20015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35881345262036,25.451983944815492,25.406867277391772,25.36939905179337,25.325775603027957,25.126498083745773,24.96179703162436,24.858073869437572,24.140919939335067,24.11682314448481,24.124967253152978,24.148273726658875,24.177972611163742,24.256264781662075,24.291554114277645,24.297620642323576,24.30635075118085,24.283428030887247,24.273544838696814,24.262614803546448,24.237206227249175,24.11175633093128,24.0992659097747,24.078180432245315,24.028476480682155,23.98366790605389,23.92397036256013,23.83963080096536,23.80348315714599,23.77256316310534,23.71032688453576,23.6861101372029,23.65888349198808,23.57650706923489,23.56441181095247,23.55251398126641,23.4625697334774,,,,,,24.028476480682155,23.83963080096536,23.77256316310534,23.4625697334774,,,25.23240103930708,#000000,0.7634556827328572,24.461278280255854,1.586954346069213,53.02340706008886,-1.330072688035436,False,True,False,False,True,9.058374769838284,24.585625334883503,0.0,0.0,0.0,0.0,1,1.0786131790008704,0.9043905514683873,False,False,False,False,0.20387099746571172,0.20057914369664692,False,False,False,False,1027831,907415.9539092296,False,False,False,False,20512.25473431494,False,False,False,False
2024-01-29 00:00:00+00:00,25.4785665852,25.6173387343,25.4415606787,25.4415606787,12169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36590846002782,25.453426692889604,25.40898180074845,25.372066676757317,25.32891337985086,25.13151228626686,24.968061542460713,24.8649779498255,24.149319738751682,24.124719621693963,24.13264268289879,24.155508211532272,24.1847410333871,24.26223406967715,24.297126590173736,24.30308897853807,24.311501984770334,24.288196493029844,24.27798607968654,24.266936274451837,24.241279990635647,24.115608652082557,24.10309780932903,24.08196806409175,24.032001766085713,23.987195350806175,23.92750061597619,23.843178458863772,23.807046635017347,23.776151611183643,23.7139559960428,23.68975383785747,23.66254046990249,23.580164353536695,23.568062972868297,23.556151948004544,23.46609490594772,,,,,,24.032001766085713,23.843178458863772,23.776151611183643,23.46609490594772,,,25.23673109860339,#000000,0.7492451181491202,24.466788752654782,1.3503962962676865,52.64321630019735,-1.330072688035436,False,True,False,False,True,6.623615075281272,24.592465536792496,0.0,0.0,0.0,0.0,1,1.032702852865366,0.9343446289290028,False,False,False,False,0.18746469047441494,0.19402191708553093,False,False,False,False,1015662,911660.8968931815,False,False,False,False,20185.06827414573,False,False,False,False
2024-01-30 00:00:00+00:00,25.6543446408,25.8671286028,25.4416531935,25.8671286028,7426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.37381303668458,25.456308816978037,25.411943564802687,25.375242294242245,25.332217202259347,25.135624579535985,24.972793023913336,24.87002760250591,24.154923555703572,24.129982810401707,24.137762304759324,24.16034308241306,24.18927554941272,24.266259213331082,24.300896295895537,24.30679051743275,24.31499273702181,24.291423394255354,24.28099039218222,24.26985749309071,24.244029246864475,24.11818682438325,24.105660375460406,24.0844978927651,24.034350201714137,23.989539445597885,23.929839377835357,23.845519379897297,23.809394226984292,23.778512508927427,23.716337596213616,23.69214276257502,23.66493563783906,23.58255277046096,23.57044643352667,23.558525880850777,23.46838889441123,,,,,,24.034350201714137,23.845519379897297,23.778512508927427,23.46838889441123,,,25.240996265115264,"rgba(38, 166, 154, 0.5)",0.7454019498972159,24.47089221914901,1.5876701446973378,54.449928977363015,0.20807798113021647,False,True,True,False,True,8.404469534530133,24.6002826172595,0.0,0.0,0.0,0.0,1,1.0318296803295266,0.9219206138536996,False,False,False,False,0.2542190469494037,0.22412048201746732,False,False,False,False,1023088,916030.587211096,False,False,False,False,19684.712655551783,False,False,False,False
2024-01-31 00:00:00+00:00,25.5710813513,25.7931167899,25.5618298747,25.5618298747,5846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.379476345002477,25.4583821456315,25.414108954226958,25.377583884433232,25.3346732325789,25.138740596631866,24.976405409221883,24.873895679405727,24.159269659877555,24.13406735560187,24.141735810061363,24.164096047513432,24.19279567295192,24.26938352291884,24.303822257702688,24.30966365000764,24.31770278088877,24.293930065440026,24.283325065927457,24.272128073535473,24.246167129701824,24.12019409034667,24.107655706106648,24.0864680977942,24.036180116988906,23.991366492200253,23.93166290856574,23.84734541057191,23.811225779068877,23.780354692082476,23.718196427302644,23.69400749606114,23.666805451831905,23.584417948016448,23.57230783566119,23.56037994157823,23.47018122262771,,,,,,24.036180116988906,23.84734541057191,23.780354692082476,23.47018122262771,,,25.24415828089157,"rgba(38, 166, 154, 0.5)",0.7339434406222825,24.47403093035479,1.4947342809073434,54.4403099058457,0.33414891931263924,False,True,True,False,True,7.367558919765827,24.6076479104085,0.0,0.0,0.0,0.0,1,1.0402161028911532,0.9339720056756382,False,False,False,False,0.2683661875833424,0.24624333480040486,False,False,False,False,1017242,919999.6622224256,False,False,False,False,19142.018041608575,False,False,False,False
2024-02-01 00:00:00+00:00,25.8893321467,25.9226374625,25.672847594,25.8116197432,5670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.388483465390852,25.462344693925523,25.417855520844405,25.381388386121255,25.33843970982805,25.142831446142065,24.980842065680832,24.878511264015273,24.163987205492713,24.13849464724563,24.146045672513623,24.168174375189643,24.19663028138561,24.27280960982479,24.307041270615738,24.312826422319013,24.320688889441907,24.296687089673465,24.28589119207469,24.274621590819184,24.24851027305826,24.122373546117963,24.10982035103221,24.08860247551988,24.03815636951937,23.993334205215437,23.9336200400185,23.84929636918648,23.813179072201116,23.782316356414118,23.720170093038398,23.69598529347138,23.668786295530975,23.586387217531026,23.574272192041594,23.562335658203892,23.47206561562599,,,,,,24.03815636951937,23.84929636918648,23.782316356414118,23.47206561562599,,,25.24883706899353,"rgba(38, 166, 154, 0.5)",0.7243620551723298,24.477820676519038,1.948627016147547,57.60466464856802,3.443096634281048,False,True,True,False,True,10.495316613904027,24.6167897928335,0.0,0.0,0.0,0.0,1,1.033314998191068,0.9311226827495316,False,False,False,False,0.34282819022420613,0.2945357625123055,False,False,False,False,1022912,924035.4401744873,False,False,False,False,18613.70360860432,False,False,False,False
2024-02-02 00:00:00+00:00,25.7468594069,26.0429066584,25.4785665852,25.7006020238,16914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40924961646989,25.471441840390323,25.426743550267844,25.390592743877814,25.347735446417325,25.153496473664116,24.992702597093075,24.890992162653536,24.177299489595203,24.1510069883945,24.158226485224912,24.17969870868183,24.20746188894368,24.282470960867744,24.31611184860516,24.321737852489083,24.32910389125376,24.304468195347702,24.293139944862357,24.281669386763806,24.255141571334303,24.12856846843649,24.115975597882432,24.09467568965219,24.043789251856655,23.99894920620819,23.939212924907803,23.85488206451695,23.818775611263906,23.787940264390443,23.72583501366823,23.701664550825164,23.67447704172067,23.592052775142854,23.579924779727346,23.56796455258643,23.477497428663266,,,,,,24.043789251856655,23.85488206451695,23.787940264390443,23.477497428663266,,,25.26036930385424,"rgba(38, 166, 154, 0.5)",0.7188648361090768,24.5700129429735,1.6370900408709563,57.728153353603986,3.6334166227984497,False,False,True,False,True,8.726522459854522,24.625827636990497,0.0,0.0,0.0,0.0,1,1.019852367484397,0.9312629725476764,False,False,False,False,0.3192540570389998,0.30689490977565265,False,False,False,False,1005998,927249.6582068604,False,False,False,False,18547.04856512964,False,False,False,False
2024-02-05 00:00:00+00:00,25.3814260808,25.4785665852,25.2750340998,25.4785665852,7470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.378342255266666,25.408497330762437,25.470185735277116,25.426188309688676,25.390461274240838,25.348033362298942,25.155210193528916,24.99529071063452,24.894034066748105,24.181718324092653,24.155185479486015,24.162289603402407,24.183528342330494,24.211042602425824,24.28561432585779,24.31904031171188,24.32461127504567,24.331813459385305,24.306990898155465,24.29549782322379,24.283968681670814,24.25731928634627,24.130657921539136,24.118056646596735,24.09673716933687,24.045719000222796,24.00088698554996,23.941160778956814,23.85685046147152,23.82075708381238,23.78993907335811,23.727863223915126,23.703703438410294,23.676526155768688,23.594110388646136,23.58198016304073,23.570013744236125,23.47949179596725,,,,,,24.045719000222796,23.85685046147152,23.78993907335811,23.47949179596725,,,25.321526146462265,"rgba(38, 166, 154, 0.5)",0.7048865594932979,24.566529519354575,1.156067668578059,53.787045828305246,3.6334166227984497,False,True,True,False,False,4.425748809143517,24.633464851736004,0.0,0.0,0.0,0.0,1,0.9930676902080502,0.9497560984457556,False,False,False,False,0.08945563305058431,0.19817527141311847,False,False,False,False,998528,930044.8872967875,False,False,False,False,18112.654503752008,False,False,False,False
2024-02-06 00:00:00+00:00,25.5239913353,25.5248239682,25.3675488659,25.3768003425,8263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.427595226006442,25.41016542715584,25.470214198859825,25.426763869774813,25.3914192930203,25.349355180120227,25.157859692103095,24.998804460364255,24.89799800474093,24.18694864003359,24.160126374239123,24.16709682620273,24.188066378571744,24.21529417673695,24.289367052763158,24.32254601882368,24.32805284243413,24.33506153694352,24.310010692646532,24.29831895157485,24.286717847579258,24.259919062465368,24.133134173304978,24.120521335347945,24.099176087432564,24.047996875641783,24.0031696441861,23.94344947450964,23.859155742324365,23.823074661148965,23.792274419444585,23.730228099504338,23.706078976358317,23.678911654189154,23.59650025837726,23.584366682748733,23.57239234852843,23.481801724086175,,,,,,24.047996875641783,23.859155742324365,23.792274419444585,23.481801724086175,,,25.3290221684256,#000000,0.6865169066831365,24.567466644744464,1.3933009970241308,52.63856525445607,6.99571989046995,False,True,False,False,False,5.839972657014094,24.6409365453205,0.0,0.0,0.0,0.0,1,1.0011925210123596,0.9352956844885026,False,False,False,False,0.12962836853992155,0.16390181997652,False,False,False,False,1006791,933054.5387753448,False,False,False,False,17726.39354282056,False,False,False,False
2024-02-07 00:00:00+00:00,25.4508121554,25.5895843045,25.3768003425,25.5155724916,7149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.441593202992685,25.41154578091454,25.47024164477162,25.42725329734234,25.392232987745082,25.350478813544942,25.160118495500853,25.001804733204608,24.90138556653511,24.191440694910167,24.164372228842538,24.171228447179786,24.19196773803386,24.218950306802398,24.29259550103807,24.325562667584954,24.331014529944127,24.337857504643054,24.31261138396141,24.300749423241772,24.28908668683418,24.262159893536474,24.13526966009584,24.122646948224233,24.101279652552826,24.04996217368629,24.00513922422182,23.94542445736918,23.86114526974324,23.825074881888355,23.79429002651758,23.732269304768785,23.708129427992795,23.68097075512026,23.598563333901478,23.58642690257684,23.574445779651857,23.48379619389875,,,,,,24.04996217368629,23.86114526974324,23.79429002651758,23.48379619389875,,,25.331908619502084,#000000,0.6651696560318153,24.56897287182735,1.3257358864404873,51.130199122353304,5.5573977368445995,False,True,False,False,False,5.000297606815195,24.6481567365635,0.0,0.0,0.0,0.0,1,1.0153833291786774,0.9260673207120358,False,False,False,False,0.14038875180312593,0.15214528588982296,False,False,False,False,999642,935665.811764547,False,False,False,False,17311.593796043282,False,False,False,False
2024-02-08 00:00:00+00:00,25.394008089,25.5525783981,25.3351686977,25.5525783981,8928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4375680320919,25.411969104943374,25.4695776056045,25.427253276604457,25.392666977214,25.35134449304803,25.16249294456807,25.005144268488923,24.90523032697482,24.19681051233575,24.169454532118138,24.17617386124788,24.196636156373607,24.223323108574764,24.296449334893996,24.329160407789445,24.33454631141442,24.341191811000964,24.315717155167867,24.303654198517005,24.29191938039619,24.264842780708182,24.137837286672752,24.12520366546974,24.10381144543659,24.052331267664293,24.00751606687023,23.947811040925615,23.86355357700418,23.82749777331118,23.79673288951096,23.734745785923113,23.710618094227968,23.683470985891198,23.60107151140464,23.588932054529252,23.576943122032574,23.486224953257537,,,,,,24.052331267664293,23.86355357700418,23.79673288951096,23.486224953257537,,,25.332252087820407,#000000,0.6432902311753625,24.570605900299334,1.2799855318744984,49.54059250847261,4.025922253216301,False,True,False,False,False,4.347491654250863,24.655301742224996,0.0,0.0,0.0,0.0,1,1.0024560839834635,0.9352028851230466,False,False,False,False,0.11617776042936319,0.13416152315959307,False,False,False,False,990714,937824.5642443687,False,False,False,False,16982.825411884725,False,False,False,False
2024-02-09 00:00:00+00:00,25.4601561467,25.5525783981,24.8448404374,25.5405514785,14111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.39094936867195,25.406816263700023,25.465199259123704,25.424360070845633,25.3906150396641,25.35019784401384,25.164202066367057,25.008584229240782,24.90957851769627,24.204238746787446,24.176510716594034,24.18303685799531,24.203103659223537,24.229366133793615,24.301732363796923,24.33407302996618,24.33936590083541,24.345739667112287,24.31997083554091,24.30764095250449,24.295813888860852,24.268545326642432,24.141432021163972,24.12878765910759,24.107367950632348,24.05567576006667,24.010884062393373,23.951208467007795,23.867002095952742,23.830975177919832,23.800245519109865,23.738319460510706,23.71421407813619,23.687088876449288,23.604715916742954,23.592574181343576,23.580575976985635,23.489772601485267,,,,,,24.05567576006667,23.867002095952742,23.800245519109865,23.489772601485267,,,25.325115517703388,#000000,0.6223630506168151,24.57102343764889,1.4286399364003126,49.277703368972276,3.7007168895511597,False,True,False,False,False,5.025977725855373,24.662710708479004,0.0,0.0,0.0,0.0,1,0.964968784130515,0.9470940808670247,False,False,False,False,-0.03285236628037397,0.05065457843960955,False,False,False,False,1004825,940452.0323132171,False,False,False,False,16870.204807497088,False,False,False,False
2024-02-12 00:00:00+00:00,25.5155724916,25.5988357811,25.4138062489,25.4970695384,10527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.413040155808513,25.40985085386616,25.465971452260696,25.425638746860525,25.39229347109774,25.352250677243298,25.167733371523717,25.013121201386358,24.91464719584814,24.210846396111442,24.182766016780075,24.189128382518238,24.208864565278034,24.234774203200825,24.306523920156835,24.338558266545725,24.34377140774348,24.349904006245357,24.323848755600228,24.31126898008379,24.299350965593135,24.271893163118875,24.14462009200093,24.131960768286703,24.110507890276885,24.058610261243487,24.013823614716895,23.954154419328425,23.86996748455381,23.833955535950565,23.803247907557587,23.741358331133725,23.71726611236653,23.690153150038054,23.607784601956535,23.59563845707956,23.583630053209244,23.492738371159966,,,,,,24.058610261243487,23.86996748455381,23.803247907557587,23.492738371159966,,,25.329987491255878,#000000,0.5992183089813486,24.575199333141263,1.569333153483478,49.77636492723737,3.7007168895511597,False,True,False,False,False,5.5957406443975195,24.670107377774,0.0,0.0,0.0,0.0,1,0.9990497358140111,0.9459542552054763,False,False,False,False,0.15470546984283592,0.10268002414122274,False,False,False,False,1015352,943389.2859479928,False,False,False,False,16621.45167779132,False,False,False,False
2024-02-13 00:00:00+00:00,25.3257321916,25.460063632,24.8345712983,25.460063632,3457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.206789040633335,25.401137808672875,25.407897298600922,25.464493144280425,25.424563484165347,25.39143670352306,25.35163733952179,25.167864134051378,25.013695643272285,24.9154556478081,24.212499456996742,24.184341769912493,24.190660899172936,24.21030771501443,24.23612094601133,24.307695379241427,24.339644969581936,24.34483720188343,24.3509098378633,24.324793077052842,24.312155913794754,24.300218663265383,24.27272075268473,24.14543237357768,24.132771389411324,24.111313564141724,24.059370880446455,24.014591614968182,23.954931655737532,23.87075964421321,23.83475559998179,23.8040571036447,23.742183586043105,23.718097260324914,23.690990178434028,23.608630159159876,23.59648382750554,23.58447361369894,23.493564550168184,,,,,,24.059370880446455,23.87075964421321,23.8040571036447,23.493564550168184,,,25.351977369181142,"rgba(239, 83, 80, 1.0)",0.5710646609306164,24.628526101805555,1.22088817167966,47.91841506749253,2.1657604022052013,False,True,False,True,False,3.3652254420127683,24.676554845568997,0.0,0.0,0.0,0.0,1,0.9726839642443611,0.9443434680463884,False,False,False,False,-0.06405665464786844,0.019311684746677146,False,False,False,False,1011895,946075.7845382676,False,False,False,False,16105.198670819113,False,False,False,False
2024-02-14 00:00:00+00:00,25.4785665852,25.5618298747,25.3029735591,25.5618298747,7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.368826842801447,25.406077444939136,25.408669610082903,25.46429990491404,25.424795323879124,25.391965785792504,25.352462166321263,25.16977425309315,25.01632185141968,24.918461568254244,24.216692591034995,24.188318796613917,24.194533777862766,24.213969202997763,24.239556166135895,24.310731585587856,24.342483869558144,24.34762526874374,24.353545616046585,24.327252350290973,24.314459286988953,24.302466017828994,24.274851435652,24.147472955636797,24.134803423215256,24.11332606454894,24.061255745140766,24.016482470147075,23.95683005042419,23.872674973121086,23.83668234056445,23.8059995014265,23.744152341912244,23.720075572918713,23.69297756052956,23.61062373880899,23.59847502167061,23.586458660110665,23.49549557394091,,,,,,24.061255745140766,23.872674973121086,23.8059995014265,23.49549557394091,,,25.373358916477947,#000000,0.5480302425977123,24.638798703699216,1.5323385759154622,48.59227217160921,2.1657604022052013,False,True,False,False,False,4.9576555572595,24.6836538502445,0.0,0.0,0.0,0.0,1,0.997749687957758,0.9481495941473025,False,False,False,False,0.10914056087445824,0.06422612281056769,False,False,False,False,1018989,948935.1263210807,False,False,False,False,15751.818330786991,False,False,False,False
2024-02-15 00:00:00+00:00,25.7338148249,25.8116197432,25.2380281933,25.4045547723,7298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.461093754792824,25.42458448045515,25.41229817408654,25.4658311396314,25.42652013465521,25.39390316091367,25.35457935350942,25.172734908878166,25.01989799893473,24.922365961284527,24.22148719744748,24.192857659778753,24.1989566679791,24.21815861956512,24.243496524340326,24.314239082818123,24.3457748757024,24.350859339429974,24.356605757749364,24.330100880379334,24.317124628600254,24.30506378520974,24.277308479346548,24.149801636255724,24.137120181657103,24.115617024557462,24.06339407147367,24.018621338154087,23.958969666685228,23.87482359296219,23.838839735714668,23.808171092302608,23.746346968976226,23.722278463792676,23.695187931951786,23.612833547242765,23.600681151306684,23.58865698050689,23.497627122154874,,,,,,24.06339407147367,23.87482359296219,23.808171092302608,23.497627122154874,,,25.3889431383653,#000000,0.5241534002162364,24.646905065603317,2.0736482084219743,51.69283724339133,2.1657604022052013,False,True,False,False,True,7.514263066618351,24.692742748471503,0.0,0.0,0.0,0.0,1,0.9970029905193168,0.9252031982842488,False,False,False,False,0.1662040434338406,0.11521508312220415,False,False,False,False,1026287,951968.5331320188,False,False,False,False,15420.296043305148,False,False,False,False
2024-02-16 00:00:00+00:00,25.6604506154,25.7931167899,25.2519054082,25.6080872577,12119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.504524963457666,25.444765955609824,25.417203992190686,25.467797823572266,25.42887666032255,25.396633231491546,25.357642248485853,25.177263717949543,25.025475481136187,24.928503923433908,24.22922642553651,24.200191874012948,24.206104194552434,24.224929293122894,24.249864524810313,24.319904038934496,24.35108885723482,24.356081416444642,24.361548177929226,24.334706264594185,24.321436656796507,24.309268107601255,24.28128834587275,24.153582823375572,24.140882831373613,24.119339157560972,24.06687174565385,24.022101963258628,23.96245409258027,23.87832599271137,23.842357738457768,23.811713280916663,23.749928769436092,23.72587451434848,23.698797041578022,23.61644428446262,23.60428625222866,23.592249704938123,23.50111344085675,,,,,,24.06687174565385,23.87832599271137,23.811713280916663,23.50111344085675,,,25.399338574134994,"rgba(38, 166, 154, 0.5)",0.5033300397525393,24.65432129291173,1.9989455089605366,52.83681354312819,-1.4191625299456518,False,True,True,False,True,6.640279473966405,24.7020569389565,0.0,0.0,0.0,0.0,1,0.9996888094476397,0.9254255618547035,False,False,False,False,0.16476439868398832,0.13998974090309624,False,False,False,False,1014168,954407.7279111553,False,False,False,False,15290.833453371615,False,False,False,False
2024-02-20 00:00:00+00:00,25.5525783981,25.8578771262,25.4693151086,25.4693151086,7537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.529055179974804,25.45935207220668,25.42121569556248,25.46966743722641,25.430896798478013,25.39884803516354,25.360016067225246,25.180438912664826,25.029252417804397,24.932603983864883,24.234201745224055,24.20490583342913,24.21069981591996,24.22928655575958,24.253967246241405,24.32356416987893,24.35452708637219,24.359461130442874,24.364748655184464,24.33768725351201,24.324227662747052,24.31198875114464,24.283862299016356,24.156020399863483,24.143307750397717,24.121736830158817,24.069109841857784,24.02433977844009,23.964691632324385,23.880571519381014,23.844611831305873,23.81398166113617,23.752220195021902,23.728174193389105,23.701104129562413,23.61874977866506,23.606587789068023,23.594543003830037,23.503336490542686,,,,,,24.069109841857784,23.880571519381014,23.81398166113617,23.503336490542686,,,25.40618627481275,#000000,0.4733498712690404,24.6591849093647,1.887385088624047,52.279986037665196,-1.4191625299456518,False,True,False,False,True,5.363162836045479,24.709171179911,0.0,0.0,0.0,0.0,1,1.0048017540034655,0.9270923521346564,False,False,False,False,0.254075747882483,0.19703274439278962,False,False,False,False,1006631,956455.6993656198,False,False,False,False,14986.761553239396,False,False,False,False
