date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_362,aVWAP_peak_339,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_240,aVWAP_peak_224,aVWAP_peak_202,aVWAP_peak_141,aVWAP_peak_104,aVWAP_valley_418,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_373,aVWAP_valley_346,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_253,aVWAP_valley_193,aVWAP_valley_178,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_42,aVWAP_OB_bear_302,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-01 17:00:00+00:00,3.36,3.36,3.2,3.23,283.0,,,,,,,,,,,,,3.401734877734878,3.532822684809709,,,,,,,,,,,,,,,,3.4216140350877193,3.40147806004619,1.7120284281187301,1.6683272390152135,1.2982307070002932,,3.4672787812722934,2.3003356938536292,"rgba(239, 83, 80, 1.0)",0.3372008116647715,2.6366765669983234,1.7595551744742821,38.12258078471372,-5.023630574345489,False,True,False,True,False,7.674478393102337,0.0,0.0,0.0,0.0,0,0.9191450775141389,0.9516699941933995,False,False,False,False,0.17112062905976935,0.18218599390404258,False,False,False,False,6321.0,5195.290422383499,False,False,False,False,433.6281041251722,False,False,False,False
2024-08-02 17:00:00+00:00,3.0,3.05,2.95,3.05,269.0,,,,,,,,,,,,,3.3355051150895143,3.520606780456332,,,,,,,,,,,,,,,,3.37139234670355,3.3653726310894085,1.7218251421340107,1.67809755138324,1.3066690208892375,,3.428055947772923,2.2886713384398893,"rgba(239, 83, 80, 1.0)",0.3266378411624602,2.626956804679591,1.295144475039558,32.801102588730025,-9.813996781342581,False,True,False,True,False,3.559420345620797,0.0,0.0,0.0,0.0,0,0.9096248519972584,0.9585358634012588,False,False,False,False,0.12065789879848632,0.15142194635126444,False,False,False,False,6052.0,5208.572741416313,False,False,False,False,431.0757304178052,False,False,False,False
2024-08-05 17:00:00+00:00,2.88,2.88,2.73,2.74,26.0,,,,,,,,,,,,,3.3264758909853254,3.518924098782772,,,,,,,,,,,,,,,,3.364426727410782,3.3601417213964746,1.7225950161324817,1.6788710884994664,1.3073695385625923,,3.4226999948840486,2.2866808184003595,"rgba(239, 83, 80, 1.0)",0.3203841584863432,2.7222615664241374,0.05536613813762868,26.580124256678552,-15.36836163243457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8930986892770821,0.9610138087213778,False,False,False,False,0.08588697843478744,0.11865446239302593,False,False,False,False,6026.0,5221.246032247067,False,False,False,False,424.7954865353586,False,False,False,False
2024-08-06 17:00:00+00:00,2.75,3.02,2.75,3.02,337.0,,,,,,,,,,,,,3.257138903303927,3.5020030124761985,,,,,,,,,,,,,,,,3.306606108478147,3.315263157894737,1.7338395714733137,1.6901187661171284,1.317285875163209,,3.3795709578900626,2.2726226958253073,"rgba(239, 83, 80, 0.75)",0.30856814044436043,2.7181698320665815,0.9781637452873821,30.128558902781474,-15.36836163243457,False,True,False,True,True,2.6072234041593205,0.0,0.0,0.0,0.0,0,0.8951757042753838,0.9497977101234678,False,False,False,False,0.10012218906567676,0.10938832572935134,False,False,False,False,6363.0,5238.947644150213,False,False,False,False,423.43431620147703,False,False,False,False
2024-08-07 17:00:00+00:00,3.02,3.06,3.02,3.06,100.0,,,,,,,,,,,,,3.246755467850683,3.4981536900836923,,,,,,,,,,,,,,,,3.296729989868288,3.307197197197197,1.7374575704128312,1.693727950123273,1.3204163161006928,,3.3724545789671874,2.2711058047404564,"rgba(239, 83, 80, 0.75)",0.3001782503479811,2.7181277414808003,1.1388974988124054,33.36097568514563,-15.36836163243457,False,True,False,True,True,3.328305695884005,0.0,0.0,0.0,0.0,0,0.9152126967996477,0.9475225847910392,False,False,False,False,0.1278236850049592,0.11860600536715526,False,False,False,False,6463.0,5257.925200054861,False,False,False,False,418.4198306789735,False,False,False,False
2024-08-08 17:00:00+00:00,3.06,3.06,3.06,3.06,0.0,,,,,,,,,,,,,3.246755467850683,3.4981536900836923,,,,,,,,,,,,,,,,3.296729989868288,3.307197197197197,1.7374575704128312,1.693727950123273,1.3204163161006928,,3.3724545789671874,2.2711058047404564,"rgba(239, 83, 80, 0.75)",0.2907716202367906,2.7181277414808003,1.1757414916930176,35.51592020672174,-23.31299538770744,False,True,False,True,True,3.328305695884005,0.0,0.0,0.0,0.0,0,0.9187350299401199,0.9463023952095807,False,False,False,False,0.13141143473827363,0.12500872005271446,False,False,False,False,6463.0,5276.6085302865695,False,False,False,False,411.9327015211599,False,False,False,False
2024-08-09 17:00:00+00:00,3.06,3.06,2.76,2.875,393.0,,,,,,,,,,,,,3.1901728650137744,3.47886638847979,,,,,,,,,,,,,,,,3.244971349862259,3.264037514549199,1.7498958641184326,1.7061929943740841,1.3315621612715758,,3.3345196267467823,2.2593319768351097,"rgba(239, 83, 80, 0.75)",0.29228685157495,2.7050438591737818,0.581470360060439,34.36180221331214,-23.31299538770744,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8983338826028053,0.9463693287927057,False,False,False,False,0.10457872971737603,0.11479372488504525,False,False,False,False,6070.0,5288.909173227863,False,False,False,False,411.63917126501786,False,False,False,False
2024-08-12 17:00:00+00:00,2.79,2.99,2.79,2.95,119.0,,,,,,,,,,,,,3.177041486149403,3.473381006401426,,,,,,,,,,,,,,,,3.232292726887193,3.253071750824224,1.753647491711506,1.7099531138992425,1.3349310202788338,,3.3252112462754146,2.2567792207201998,"rgba(239, 83, 80, 0.75)",0.29228685157495,2.702094986692407,0.8481565693830868,35.44352733588674,-22.80215568548296,False,True,False,True,True,1.1415587974128734,0.0,0.0,0.0,0.0,0,0.9094470129964691,0.9517783683424952,False,False,False,False,0.10101317454664822,0.10790344971584673,False,False,False,False,6189.0,5302.864069766965,False,False,False,False,407.1021298500563,False,False,False,False
2024-08-13 17:00:00+00:00,2.99,3.16,2.99,3.16,221.0,,,,,,,,,,,,,3.1711394927536234,3.466870853897999,,,,,,,,,,,,,,,,3.2238231797919763,3.2449269833456396,1.7617049911306806,1.7179892585923435,1.3419127611935855,,3.3190051733258112,2.258071434810845,"rgba(239, 83, 80, 0.75)",0.2921289052752064,2.703593420285486,1.5623465239927088,40.422872521569296,-17.75294823537172,False,True,False,True,True,4.865329883799433,0.0,0.0,0.0,0.0,0,0.9171071031589518,0.9340169959482233,False,False,False,False,0.13410445122606474,0.12100395047095573,False,False,False,False,6410.0,5320.028967910113,False,False,False,False,404.2168255112958,False,False,False,False
2024-08-14 17:00:00+00:00,3.16,3.16,3.03,3.03,4.0,,,,,,,,,,,,,3.170997949831163,3.46674558332007,,,,,,,,,,,,,,,,3.223644503809241,3.244758216539628,1.761846700699565,1.7181307239342782,1.3420364760662844,,3.3188717665756164,2.2580833242097995,"rgba(239, 83, 80, 0.5)",0.29572098488422177,2.811803758042005,0.7378449724946682,41.64664705132614,-16.27980647907855,False,False,False,True,True,2.400292985546983,0.0,0.0,0.0,0.0,0,0.9207720666733097,0.9345152520177074,False,False,False,False,0.13766395136910722,0.12933395092003147,False,False,False,False,6406.0,5336.865728097553,False,False,False,False,398.01191348786483,False,False,False,False
2024-08-15 17:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,3.170997949831163,3.46674558332007,,,,,,,,,,,,,,,,3.223644503809241,3.244758216539628,1.761846700699565,1.7181307239342782,1.3420364760662844,,3.3188717665756164,2.2580833242097995,"rgba(239, 83, 80, 0.5)",0.3008610316414434,2.811803758042005,0.5922875454683804,41.85385793061716,-15.61666352151721,False,False,False,True,True,1.6574279101115046,0.0,0.0,0.0,0.0,0,0.9208550381105137,0.9438774786027564,False,False,False,False,0.11721781628369009,0.12327588360186079,False,False,False,False,6406.0,5353.4414532433275,False,False,False,False,391.8411861469677,False,False,False,False
2024-08-16 17:00:00+00:00,2.99,3.05,2.96,3.01,217.0,,,,,,,,,,,,,3.1590355585374037,3.4589354350830526,,,,,,,,,,,,,,,,3.2105145008365867,3.232698023653906,1.769100350877193,1.7253858432797098,1.348464191489614,,3.3089854968102284,2.257232582027402,"rgba(239, 83, 80, 0.5)",0.3058039618171359,2.8054823334696666,0.6687868440783324,42.43004007095732,-14.50748220703268,False,False,False,True,True,2.0148208291967507,0.0,0.0,0.0,0.0,0,0.9190294013460859,0.9442082890541975,False,False,False,False,0.11992193213446539,0.12159890786816309,False,False,False,False,6623.0,5373.124531487617,False,False,False,False,389.1304700826736,False,False,False,False
2024-08-19 17:00:00+00:00,3.0,3.08,3.0,3.06,567.0,,,,,,,,,,,,,3.1410780721533262,3.4414255930087387,,,,,,,,,,,,,,,,3.1881447146640984,3.2109540988112415,1.7882602974757762,1.7445426752243849,1.365426770603952,,3.2912518325810325,2.2594657113558907,"rgba(239, 83, 80, 0.5)",0.30942240582287917,2.8049771509890107,0.8241899882226712,43.945670960752956,-12.524794043644611,False,False,False,True,True,2.910954948366662,0.0,0.0,0.0,0.0,0,0.9176451517415394,0.942834388170785,False,False,False,False,0.1262383994989281,0.1239186536835456,False,False,False,False,7190.0,5401.293143402538,False,False,False,False,391.88813721317473,False,False,False,False
2024-08-20 17:00:00+00:00,2.715,2.73,2.705,2.73,96.0,,,,,,,,,,,,,3.1300288144895725,3.4362867519460556,,,,,,,,,,,,,,,,3.1776053188985647,3.2014591334815714,1.7906244114362102,1.746935448817693,1.367716547956127,,3.2831577832178143,2.2568681721180335,"rgba(239, 83, 80, 0.5)",0.3169108067886811,2.7990368650110664,-0.21784320235283366,40.12069342081648,-12.524794043644611,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9144837841372999,0.9455386585340667,False,False,False,False,0.0683496005742926,0.0961341271289191,False,False,False,False,7094.0,5427.536660559088,False,False,False,False,387.3007242331255,False,False,False,False
2024-08-21 17:00:00+00:00,2.73,2.9,2.73,2.9,8.0,,,,,,,,,,,,,3.1294007849580145,3.4359341707546696,,,,,,,,,,,,,,,,3.1769771356980665,3.200880928355197,1.790846554649926,1.7471591407173164,1.3679241291388984,,3.282667477856342,2.2567575777118813,"rgba(239, 83, 80, 0.5)",0.3154962771585336,2.7987475867611264,0.3209306117675524,40.98757449561128,-12.524794043644611,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9171307580234476,0.9344099345052491,False,False,False,False,0.08578511157355088,0.09095961935123499,False,False,False,False,7102.0,5453.497332488405,False,False,False,False,381.42009284966616,False,False,False,False
2024-08-22 17:00:00+00:00,2.69,2.84,2.69,2.76,639.0,,,,,,,,,,,,,3.074887361143479,3.4054373329548944,,,,,,,,,,,,,,,2.7633333333333328,3.122990536492375,3.150900071505184,1.8069663744055344,1.763453627770808,1.3834292150657304,,3.2401623470491865,2.3318455264288276,"rgba(239, 83, 80, 0.5)",0.3128214670866814,2.840638965728955,-0.2577795139187501,39.8097305762822,-12.524794043644611,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9113844001022595,0.9363100604136112,False,False,False,False,0.07683798828594807,0.08389880381859152,False,False,False,False,6463.0,5469.148536635872,False,False,False,False,385.4135797822295,False,False,False,False
2024-08-23 17:00:00+00:00,2.76,2.89,2.76,2.89,118.0,,,,,,,,,,,,,3.068779390640357,3.4007976215607623,,,,,,,,,,,,,,,2.776323205636283,3.116487501662013,3.144615137721755,1.8101391434778114,1.766651664665066,1.3864254670924006,,3.2347885061005597,2.333440353375888,"rgba(239, 83, 80, 0.5)",0.3086927245631028,2.838999945097228,0.16521301230844804,41.403379200595694,-12.524794043644611,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9172545090180363,0.9333533734134937,False,False,False,False,0.08757613591677077,0.08573746986768115,False,False,False,False,6581.0,5486.386543819812,False,False,False,False,381.26763280886155,False,False,False,False
2024-08-26 17:00:00+00:00,2.89,2.89,2.74,2.74,34.0,,,,,,,,,,,,,3.066646034961363,3.3993397683397677,,,,,,,,,,,,,,,2.776911083017277,3.1142884970945595,3.142516823297366,1.8109999586584675,1.767521467259971,1.3872531038270322,,3.232992901650565,2.333248488859112,"rgba(239, 83, 80, 0.5)",0.30746383366015995,2.8381042207490883,-0.31907564405614863,40.548323939245094,-12.524794043644611,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.918593477670199,0.9322783090452428,False,False,False,False,0.08578511157355098,0.08576129072061606,False,False,False,False,6547.0,5502.8301632954735,False,False,False,False,375.8836385017474,False,False,False,False
2024-08-27 17:00:00+00:00,2.78,2.87,2.78,2.87,300.0,,,,,,,,,,,,,3.0523104223768365,3.387803025094534,,,,,,,,,,,,,,,2.7942590895203177,3.098902081775119,3.127506064615724,1.8189149376955032,1.7755047822275163,1.3947724976995632,,3.220056723735685,2.334976575588957,"rgba(239, 83, 80, 0.5)",0.30185159828528474,2.8333622285581743,0.12137676808720703,42.256107391525646,-12.524794043644611,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9185743587714268,0.9334797491145802,False,False,False,False,0.08757613591677077,0.08666871331869341,False,False,False,False,6847.0,5523.670005725001,False,False,False,False,374.7071479823405,False,False,False,False
2024-08-28 17:00:00+00:00,2.87,2.87,2.79,2.79,110.0,,,,,,,,,,,,,3.046969228655815,3.3835160923461842,,,,,,,,,,,,,,,2.796311407160699,3.093213936728961,3.1219517543859645,1.8217210506579398,1.7783387871589302,1.397465942827622,,3.2152426605009996,2.334833813153353,"rgba(239, 83, 80, 0.5)",0.301916804362974,2.831228141036262,-0.1365546416776996,42.30160842467432,-12.288458723572752,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9158919585626845,0.9338288840922959,False,False,False,False,0.08847185757524474,0.08757028544696907,False,False,False,False,6737.0,5542.481323465699,False,False,False,False,370.60316119191657,False,False,False,False
2024-08-29 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,,,,,,3.046969228655815,3.3835160923461842,,,,,,,,,,,,,,,2.796311407160699,3.093213936728961,3.1219517543859645,1.8217210506579398,1.7783387871589302,1.397465942827622,,3.2152426605009996,2.334833813153353,"rgba(239, 83, 80, 0.5)",0.3072659880093808,2.831228141036262,0.06109318862576129,43.42875129367158,-10.873970974121676,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9159586742185866,0.9343402559261591,False,False,False,False,0.09205617511713264,0.08981323028205085,False,False,False,False,6737.0,5561.000992869332,False,False,False,False,364.85737574708065,False,False,False,False
2024-08-30 17:00:00+00:00,2.85,2.85,2.85,2.85,100.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,3.211446361139795,2.335361886192049,"rgba(239, 83, 80, 0.5)",0.3121160704632734,2.829891877848226,0.0644251419733934,44.18017987300309,-9.841675638521146,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9170077053950908,0.9313346164710211,False,False,False,False,0.09205617511713264,0.09093470269959175,False,False,False,False,6737.0,5579.233535615544,False,False,False,False,360.7510598440251,False,False,False,False
2024-09-02 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,3.211446361139795,2.335361886192049,"rgba(239, 83, 80, 0.5)",0.3169019941146908,2.829891877848226,0.06345217930214937,44.68113225922409,-9.050189546449104,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9177634176515495,0.9311086836355981,False,False,False,False,0.09205617511713264,0.0914954389083622,False,False,False,False,6737.0,5597.183403280419,False,False,False,False,355.1580201565208,False,False,False,False
2024-09-03 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,3.211446361139795,2.335361886192049,"rgba(239, 83, 80, 0.5)",0.321512823220924,2.829891877848226,0.06254220889335095,45.01510051670476,-8.414423670744902,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.917292088578274,0.9364452209824089,False,False,False,False,0.09205617511713264,0.09177580701274743,False,False,False,False,6737.0,5614.854978423358,False,False,False,False,349.6516942626213,False,False,False,False
2024-09-04 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,3.211446361139795,2.335361886192049,"rgba(239, 83, 80, 0.5)",0.3259795770975205,2.829891877848226,0.06168522068411197,45.237746021691876,-7.883711273095457,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9136820338803322,0.936109859229607,False,False,False,False,0.09205617511713264,0.09191599106494003,False,False,False,False,6737.0,5632.252575657105,False,False,False,False,344.2307377624256,False,False,False,False
2024-09-05 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,3.211446361139795,2.335361886192049,"rgba(239, 83, 80, 0.5)",0.3294453706644638,2.829891877848226,0.06103628686970967,45.38617635834996,-7.428102867007794,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9138248786826129,0.9354233512768159,False,False,False,False,0.09205617511713264,0.09198608309103634,False,False,False,False,6737.0,5649.380442701181,False,False,False,False,338.8938270994422,False,False,False,False
2024-09-06 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,3.211446361139795,2.335361886192049,"rgba(239, 83, 80, 0.5)",0.32138660729928537,2.829891877848226,0.0625667706590173,45.485129916122006,-7.029879531563715,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9180125467164979,0.9369260544580886,False,False,False,False,0.09205617511713264,0.0920211291040845,False,False,False,False,6737.0,5666.242761418992,False,False,False,False,333.63965923743535,False,False,False,False
2024-09-09 17:00:00+00:00,2.795,2.795,2.795,2.795,0.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,3.211446361139795,2.335361886192049,"rgba(239, 83, 80, 0.5)",0.31334080401290415,2.829891877848226,-0.11135440198458539,43.926686507460374,-7.029879531563715,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9187032518699254,0.9322627094916204,False,False,False,False,0.0822046976915632,0.08711291339782384,False,False,False,False,6737.0,5682.8436488388525,False,False,False,False,328.46695134228133,False,False,False,False
2024-09-10 17:00:00+00:00,2.795,2.795,2.795,2.795,0.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,3.211446361139795,2.335361886192049,"rgba(239, 83, 80, 0.5)",0.30301766071088415,2.829891877848226,-0.11514800083390925,42.88772423501929,-4.812032379560499,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9176442342961182,0.9310956537976752,False,False,False,False,0.0822046976915632,0.08465880554469352,False,False,False,False,6737.0,5699.18715815918,False,False,False,False,323.3744404687576,False,False,False,False
2024-09-11 17:00:00+00:00,2.755,2.755,2.755,2.755,0.0,,,,,,,,,,,,,3.042992462480652,3.379900259798938,,,,,,,,,,,,,,,2.8004381245196,3.0888380112750395,3.1176046994884907,1.8243434084803973,1.7809840804370727,1.3999629929516935,,3.211446361139795,2.335361886192049,"rgba(239, 83, 80, 0.5)",0.30240750205193506,2.829891877848226,-0.24765218237001382,40.97881026136858,-6.672290206471999,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9176665535347086,0.9315352006761298,False,False,False,False,0.07505008151137332,0.07985444352803342,False,False,False,False,6737.0,5715.277279738108,False,False,False,False,318.3608832521877,False,False,False,False
