date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_737,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_855,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_803,aVWAP_valley_781,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_639,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_394,aVWAP_valley_378,aVWAP_valley_375,aVWAP_valley_346,aVWAP_valley_329,aVWAP_valley_312,aVWAP_valley_246,aVWAP_valley_228,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_113,aVWAP_valley_95,aVWAP_valley_62,aVWAP_OB_bull_639,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 14:00:00+00:00,10.86,10.86,10.86,10.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.945772648461205,10.961914219919402,11.096440608302508,11.087327965781864,11.074595119539499,11.064653296755274,11.064653296755274,11.064653296755274,11.064653296755274,11.060594597879257,11.049975982707549,11.09913302003786,11.099314339386353,11.099314339386353,11.099922931719068,11.141185312934,11.155316803096646,11.155412478995595,11.169889836127687,11.177863714570318,11.185012844555198,11.206897730998755,11.208086789685623,11.208355396360341,11.209012604679266,11.209430209430208,11.209319917457877,11.20398876093072,11.200009746588695,11.192042006656198,,,11.10999809888582,"rgba(239, 83, 80, 1.0)",0.09741723213638896,10.996867222608806,-1.4049590571120483,2.5991181377098123,-43.88161193179266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060109289617486,1.1502732240437168,False,False,False,False,-0.34282825441539394,-0.3428245616865834,False,False,False,False,-2131.0,21.196940745840898,False,False,False,False,100.74512264575147,False,False,False,False
2025-08-21 15:00:00+00:00,10.86,10.86,10.86,10.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.945772648461205,10.961914219919402,11.096440608302508,11.087327965781864,11.074595119539499,11.064653296755274,11.064653296755274,11.064653296755274,11.064653296755274,11.060594597879257,11.049975982707549,11.09913302003786,11.099314339386353,11.099314339386353,11.099922931719068,11.141185312934,11.155316803096646,11.155412478995595,11.169889836127687,11.177863714570318,11.185012844555198,11.206897730998755,11.208086789685623,11.208355396360341,11.209012604679266,11.209430209430208,11.209319917457877,11.20398876093072,11.200009746588695,11.192042006656198,,,11.10999809888582,"rgba(239, 83, 80, 1.0)",0.10046849714670214,10.996867222608806,-1.3622899366052597,2.439364482703944,-44.45235886587883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060109289617486,1.1502732240437168,False,False,False,False,-0.34282825441539394,-0.34282640805098863,False,False,False,False,-2131.0,-12.170453684327178,False,False,False,False,99.18318275977082,False,False,False,False
2025-08-21 16:00:00+00:00,10.86,10.86,10.835,10.835,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.940347906403941,10.95632016822088,11.093493116677953,11.084716448869534,11.072507086614173,11.062867285977918,11.062867285977918,11.062867285977918,11.062867285977918,11.05890476621145,11.048562985343617,11.098274397304298,11.098455677769982,11.098455677769982,11.099064004255709,11.140313095886683,11.154467841623426,11.154563874748371,11.169093718108629,11.177083965741545,11.184259648493242,11.206283650195092,11.20749285240935,11.207795446707808,11.208470399935628,11.208904726139806,11.208795467799712,11.203559438946176,11.199602527679685,11.191662447791423,,,11.108415834928117,"rgba(239, 83, 80, 1.0)",0.10405096637514509,10.992317228255175,-1.5119247205065127,2.116193394083534,-45.13057961030527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8038147138964582,1.1498637602179846,False,False,False,False,-0.34282825441539394,-0.3428273312331913,False,False,False,False,-2217.0,-46.35385750317482,False,False,False,False,98.97879232938676,False,False,False,False
2025-08-21 17:00:00+00:00,10.835,10.835,10.795,10.8,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.810000000000002,10.909663370998116,10.924826373941741,11.075516381314735,11.068622925209924,11.0594144638404,11.051535060201369,11.051535060201369,11.051535060201369,11.051535060201369,11.048136194514147,11.03944151308914,11.092756339088604,11.092937740709571,11.092937740709571,11.093545619996693,11.134783547609485,11.149102967439159,11.149201346738467,11.164075078264759,11.172175901165902,11.179523743240626,11.202429950469373,11.2037650754947,11.204278991784822,11.20506472823826,11.205603354575295,11.205500454432782,11.200854377162232,11.19703347136866,11.189262356936238,10.810000000000002,,11.082931020257014,"rgba(239, 83, 80, 1.0)",0.1084801638362697,10.95401133426763,-1.4197188575422899,1.7411873165606475,-45.80544593961618,False,True,False,True,False,0.0,1.0,10.835,10.795,0.0,0,0.8126721763085402,1.154269972451791,True,False,False,False,-0.34282825441539394,-0.34282779282429265,False,False,False,False,-2717.0,-87.7592240535132,False,False,False,False,105.19617539404743,False,False,False,False
2025-08-21 18:00:00+00:00,10.8,10.825,10.8,10.825,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8122691292876,10.899590680100756,10.914014593826682,11.067315076343691,11.061230145191255,11.053323932704464,11.046226602423712,11.046226602423712,11.046226602423712,11.046226602423712,11.043081675835802,11.035131358580179,11.090056042053657,11.090237409708546,11.090237409708546,11.090844770438709,11.132059184757356,11.146452681128075,11.146552158921313,11.161587667203198,11.169740001062307,11.177169838994917,11.20050389622118,11.201900864241312,11.202518978059365,11.203359343533183,11.203949477801764,11.203849735902452,11.19949661886041,11.195743651753325,11.188057240998901,10.8122691292876,,11.07882895616255,"rgba(239, 83, 80, 0.75)",0.11143321031164069,10.944941433384425,-1.0763526694509715,8.336469685327788,-44.48638006447484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8125000000000006,1.1304347826086967,False,False,False,False,-0.34282825441539394,-0.3428280236198433,False,False,False,False,-2459.0,-124.52264693640446,False,False,False,False,107.56522693832576,False,False,False,False
2025-08-21 19:00:00+00:00,10.825,10.825,10.825,10.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8122691292876,10.899590680100756,10.914014593826682,11.067315076343691,11.061230145191255,11.053323932704464,11.046226602423712,11.046226602423712,11.046226602423712,11.046226602423712,11.043081675835802,11.035131358580179,11.090056042053657,11.090237409708546,11.090237409708546,11.090844770438709,11.132059184757356,11.146452681128075,11.146552158921313,11.161587667203198,11.169740001062307,11.177169838994917,11.20050389622118,11.201900864241312,11.202518978059365,11.203359343533183,11.203949477801764,11.203849735902452,11.19949661886041,11.195743651753325,11.188057240998901,10.8122691292876,,11.07882895616255,"rgba(239, 83, 80, 0.75)",0.11414338225105174,10.944941433384425,-1.0507962092854561,12.733324597839218,-40.6527657770493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8260869565217389,1.1304347826086967,False,False,False,False,-0.3213219642052257,-0.3320749939125345,False,False,False,False,-2459.0,-160.71609427072377,False,False,False,False,105.89754900129745,False,False,False,False
2025-08-22 14:00:00+00:00,10.825,10.87,10.825,10.87,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.819716775599128,10.896784028324154,10.91056974340265,11.063223734393194,11.057544584682978,11.050285358613426,11.043583297336212,11.043583297336212,11.043583297336212,11.043583297336212,11.040568684759917,11.032995677411387,11.0886389213359,11.088820103429235,11.088820103429235,11.089426635098404,11.130595489665195,11.145018807781401,11.145118809853026,11.160232358954524,11.168408261490455,11.175878932825796,11.19943740273437,11.20086790240634,11.20154314379314,11.202413341480106,11.203031687844861,11.202933714079395,11.198743239980134,11.195028592413829,11.18739052647383,10.819716775599128,,11.077153145973147,"rgba(239, 83, 80, 0.5)",0.11556219806502313,10.942155027424205,-0.6243826150105437,24.058297295307646,-30.68532073438714,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8302387267904507,1.10344827586207,False,False,False,False,-0.2833090688827181,-0.3076920313976263,False,False,False,False,-2299.0,-193.86778273164276,False,False,False,False,106.73634669119981,False,False,False,False
2025-08-22 15:00:00+00:00,10.87,10.87,10.87,10.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.819716775599128,10.896784028324154,10.91056974340265,11.063223734393194,11.057544584682978,11.050285358613426,11.043583297336212,11.043583297336212,11.043583297336212,11.043583297336212,11.040568684759917,11.032995677411387,11.0886389213359,11.088820103429235,11.088820103429235,11.089426635098404,11.130595489665195,11.145018807781401,11.145118809853026,11.160232358954524,11.168408261490455,11.175878932825796,11.19943740273437,11.20086790240634,11.20154314379314,11.202413341480106,11.203031687844861,11.202933714079395,11.198743239980134,11.195028592413829,11.18739052647383,10.819716775599128,,11.077153145973147,"rgba(239, 83, 80, 0.5)",0.11714559355813652,10.942155027424205,-0.6159431629700758,31.608279093619934,-24.569410093794303,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8489010989010988,1.1428571428571437,False,False,False,False,-0.24607767362110622,-0.27688485250936623,False,False,False,False,-2299.0,-226.505491526501,False,False,False,False,105.08151961071609,False,False,False,False
2025-08-22 16:00:00+00:00,10.87,10.87,10.87,10.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.819716775599128,10.896784028324154,10.91056974340265,11.063223734393194,11.057544584682978,11.050285358613426,11.043583297336212,11.043583297336212,11.043583297336212,11.043583297336212,11.040568684759917,11.032995677411387,11.0886389213359,11.088820103429235,11.088820103429235,11.089426635098404,11.130595489665195,11.145018807781401,11.145118809853026,11.160232358954524,11.168408261490455,11.175878932825796,11.19943740273437,11.20086790240634,11.20154314379314,11.202413341480106,11.203031687844861,11.202933714079395,11.198743239980134,11.195028592413829,11.18739052647383,10.819716775599128,,11.077153145973147,"rgba(239, 83, 80, 0.5)",0.11796369116143521,10.942155027424205,-0.6116714958118785,36.64160029249479,-20.710118988250812,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8835820895522387,1.1552238805970159,False,False,False,False,-0.24607767362110622,-0.2614812630652362,False,False,False,False,-2299.0,-258.6371893322917,False,False,False,False,103.45234876403832,False,False,False,False
2025-08-22 17:00:00+00:00,10.87,10.89,10.87,10.88,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.836356466876971,10.89475276625173,10.907108271325352,11.055812627605071,11.050864953957507,11.04476327249143,11.038782110412301,11.038782110412301,11.038782110412301,11.038782110412301,11.03600892494929,11.029127964367401,11.0859231780034,11.086103719120894,11.086103719120894,11.086707716656159,11.127732569526051,11.142197057272655,11.142297968282922,11.157548434763573,11.16576328477099,11.173308052597175,11.197294924370176,11.198791394708131,11.19958012093726,11.200509400642265,11.201183771091095,11.201089372256575,11.197225683439209,11.193589053972897,11.186050350033637,10.836356466876971,,11.074371033184168,"rgba(239, 83, 80, 0.5)",0.11802477217450959,10.939232617988967,-0.5018659803162845,41.63450464110069,-16.67381556300775,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8839285714285714,1.0654761904761911,False,False,False,False,-0.229748300327686,-0.24561478169646112,False,False,False,False,-1949.0,-284.84436469148096,False,False,False,False,107.27479296924703,False,False,False,False
2025-08-22 18:00:00+00:00,10.88,10.89,10.88,10.89,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.840034113060428,10.894482508912656,10.906467669487098,11.053880193457484,11.04911872097558,11.043311912849232,11.037517117117117,11.037517117117117,11.037517117117117,11.037517117117117,11.03480697518444,11.028106370264133,11.085184890140432,11.085365227480318,11.085365227480318,11.085968439336268,11.12694825828562,11.141422065186626,11.141523210587465,11.156809209329404,11.165033887378913,11.172598210379475,11.196700807130288,11.198215338144188,11.199035260316903,11.199980769986576,11.200670550288548,11.20057714133663,11.196803802770342,11.19318886310098,11.18567788034869,10.840034113060428,,11.07361787855343,#000000,0.11690540566574296,10.93860813283018,-0.4157902926162324,46.47823746368468,-12.594347805470044,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8816568047337283,1.0650887573964505,False,False,False,False,-0.2216290593930258,-0.23362192054474346,False,False,False,False,-1849.0,-309.0948396575045,False,False,False,False,107.16200548135173,False,False,False,False
2025-08-22 19:00:00+00:00,10.89,10.89,10.885,10.885,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.843210717529518,10.894229732643382,10.905865998176845,11.051991415339437,11.04740923918763,11.041886958367447,11.03627298969072,11.03627298969072,11.03627298969072,11.03627298969072,11.033624218230205,11.027099323602705,11.084452053108892,11.084632184756149,11.084632184756149,11.085234606085157,11.126169034029493,11.14065175979681,11.140753134914643,11.15607400754772,11.16430829249644,11.171891875200716,11.196108958206066,11.19764140400002,11.198492293875654,11.19945391716692,11.200159001677985,11.200066576668885,11.196383066758912,11.19278971447422,11.185306336307235,10.843210717529518,,11.072858054024557,#000000,0.11566778305143617,10.937986261118343,-0.4580900551606595,48.76763740486487,-10.660114089271303,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8849557522123893,1.0648967551622426,False,False,False,False,-0.2175802587051433,-0.22560108962494338,False,False,False,False,-1949.0,-334.5197258643649,False,False,False,False,107.0509666366796,False,False,False,False
2025-08-25 14:00:00+00:00,10.885,10.905,10.885,10.905,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84672619047619,10.89435829156224,10.905643861201218,11.050275140548795,11.045856850289844,11.040592866372188,11.035144648943422,11.035144648943422,11.035144648943422,11.035144648943422,11.032552607260724,11.026188994933428,11.083767516274968,11.08394741356074,11.08394741356074,11.084548956308012,11.125432559693133,11.13992126894168,11.140022844805946,11.155374461694352,11.163616801858016,11.17121777022088,11.195541593628533,11.19709103334988,11.197971455838967,11.198948418360775,11.199668092535061,11.199576614758397,11.19597927645988,11.192406776428156,11.184950193187557,10.84672619047619,,11.072206979526165,"rgba(38, 166, 154, 1.0)",0.11502447839755119,10.93768386059551,-0.28414700115002484,53.159355261440425,-6.557764342575979,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.884272997032641,1.0741839762611285,False,False,False,False,-0.20547532376189334,-0.21553820669341836,False,False,False,False,-1849.0,-358.00004019204914,False,False,False,False,106.94164932448302,False,False,False,False
2025-08-25 15:00:00+00:00,10.905,10.91,10.905,10.91,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,10.895182291666668,10.90579365079365,11.047173604282753,11.043051106804043,11.03825053868178,11.033103420523139,11.033103420523139,11.033103420523139,11.033103420523139,11.030615464587394,11.024545834785638,11.08248646050118,11.082665839597174,11.082665839597174,11.083265474586357,11.124038037427205,11.138533351312482,11.13863527474173,11.154040690350216,11.16229627905373,11.169928520634615,11.194451288183634,11.196032983407529,11.19696976770995,11.197975957436123,11.198723473242218,11.19863382052236,11.195201991542023,11.191669822986656,11.184265311512213,10.853695324283558,,11.07106925220324,"rgba(38, 166, 154, 1.0)",0.11376045640484897,10.931076476739284,-0.18527067669522032,56.712188782119846,-3.156724980127194,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8786982248520712,1.0710059171597637,False,False,False,False,-0.18542982496656615,-0.20048401582999226,False,False,False,False,-1649.0,-378.01554344488557,False,False,False,False,108.38441445123523,False,False,False,False
2025-08-25 16:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,10.895182291666668,10.90579365079365,11.047173604282753,11.043051106804043,11.03825053868178,11.033103420523139,11.033103420523139,11.033103420523139,11.033103420523139,11.030615464587394,11.024545834785638,11.08248646050118,11.082665839597174,11.082665839597174,11.083265474586357,11.124038037427205,11.138533351312482,11.13863527474173,11.154040690350216,11.16229627905373,11.169928520634615,11.194451288183634,11.196032983407529,11.19696976770995,11.197975957436123,11.198723473242218,11.19863382052236,11.195201991542023,11.191669822986656,11.184265311512213,10.853695324283558,,11.07106925220324,"rgba(38, 166, 154, 1.0)",0.11277387084756856,10.931076476739284,-0.18689148985381213,59.080744462572795,-0.7274165784972695,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9197530864197538,1.0740740740740746,False,False,False,False,-0.1814388387543186,-0.19096142729215543,False,False,False,False,-1649.0,-397.72072881783305,False,False,False,False,106.70403593261142,False,False,False,False
2025-08-25 17:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,10.895182291666668,10.90579365079365,11.047173604282753,11.043051106804043,11.03825053868178,11.033103420523139,11.033103420523139,11.033103420523139,11.033103420523139,11.030615464587394,11.024545834785638,11.08248646050118,11.082665839597174,11.082665839597174,11.083265474586357,11.124038037427205,11.138533351312482,11.13863527474173,11.154040690350216,11.16229627905373,11.169928520634615,11.194451288183634,11.196032983407529,11.19696976770995,11.197975957436123,11.198723473242218,11.19863382052236,11.195201991542023,11.191669822986656,11.184265311512213,10.853695324283558,,11.07106925220324,"rgba(38, 166, 154, 1.0)",0.11185777649390456,10.931076476739284,-0.18842209634331497,60.65978158287476,1.1249250129705644,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9278996865203762,1.0376175548589344,False,False,False,False,-0.1814388387543186,-0.186200133023237,False,False,False,False,-1649.0,-417.12040744081236,False,False,False,False,105.04970979412131,False,False,False,False
2025-08-25 18:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,10.895182291666668,10.90579365079365,11.047173604282753,11.043051106804043,11.03825053868178,11.033103420523139,11.033103420523139,11.033103420523139,11.033103420523139,11.030615464587394,11.024545834785638,11.08248646050118,11.082665839597174,11.082665839597174,11.083265474586357,11.124038037427205,11.138533351312482,11.13863527474173,11.154040690350216,11.16229627905373,11.169928520634615,11.194451288183634,11.196032983407529,11.19696976770995,11.197975957436123,11.198723473242218,11.19863382052236,11.195201991542023,11.191669822986656,11.184265311512213,10.853695324283558,,11.07106925220324,"rgba(38, 166, 154, 1.0)",0.11081564920220553,10.931076476739284,-0.1901940465179714,61.7124729964094,2.62865640949407,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9122257053291546,1.0376175548589344,False,False,False,False,-0.1814388387543186,-0.1838194858887778,False,False,False,False,-1649.0,-436.21931585258267,False,False,False,False,103.42103212289463,False,False,False,False
2025-08-25 19:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,10.895182291666668,10.90579365079365,11.047173604282753,11.043051106804043,11.03825053868178,11.033103420523139,11.033103420523139,11.033103420523139,11.033103420523139,11.030615464587394,11.024545834785638,11.08248646050118,11.082665839597174,11.082665839597174,11.083265474586357,11.124038037427205,11.138533351312482,11.13863527474173,11.154040690350216,11.16229627905373,11.169928520634615,11.194451288183634,11.196032983407529,11.19696976770995,11.197975957436123,11.198723473242218,11.19863382052236,11.195201991542023,11.191669822986656,11.184265311512213,10.853695324283558,,11.07106925220324,"rgba(38, 166, 154, 1.0)",0.10964389533294583,10.931076476739284,-0.19222663218305427,62.41426727209917,3.912289510204346,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9102564102564112,1.0608974358974361,False,False,False,False,-0.1814388387543186,-0.1826291623215482,False,False,False,False,-1649.0,-455.02211715719375,False,False,False,False,101.81760526827611,False,False,False,False
2025-08-26 14:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,10.895182291666668,10.90579365079365,11.047173604282753,11.043051106804043,11.03825053868178,11.033103420523139,11.033103420523139,11.033103420523139,11.033103420523139,11.030615464587394,11.024545834785638,11.08248646050118,11.082665839597174,11.082665839597174,11.083265474586357,11.124038037427205,11.138533351312482,11.13863527474173,11.154040690350216,11.16229627905373,11.169928520634615,11.194451288183634,11.196032983407529,11.19696976770995,11.197975957436123,11.198723473242218,11.19863382052236,11.195201991542023,11.191669822986656,11.184265311512213,10.853695324283558,,11.07106925220324,"rgba(38, 166, 154, 1.0)",0.10833830896403825,10.931076476739284,-0.19454315782499051,62.882130122559005,5.045822034107118,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8878205128205138,1.0608974358974361,False,False,False,False,-0.1814388387543186,-0.1820340005379334,False,False,False,False,-1649.0,-473.53340216250854,False,False,False,False,100.23903774473695,False,False,False,False
2025-08-26 15:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,10.895182291666668,10.90579365079365,11.047173604282753,11.043051106804043,11.03825053868178,11.033103420523139,11.033103420523139,11.033103420523139,11.033103420523139,11.030615464587394,11.024545834785638,11.08248646050118,11.082665839597174,11.082665839597174,11.083265474586357,11.124038037427205,11.138533351312482,11.13863527474173,11.154040690350216,11.16229627905373,11.169928520634615,11.194451288183634,11.196032983407529,11.19696976770995,11.197975957436123,11.198723473242218,11.19863382052236,11.195201991542023,11.191669822986656,11.184265311512213,10.853695324283558,,11.07106925220324,"rgba(38, 166, 154, 1.0)",0.10751492668210166,10.931076476739284,-0.19603302899142602,63.194038689532235,6.066020658924572,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8878205128205138,1.0608974358974361,False,False,False,False,-0.1814388387543186,-0.181736419646126,False,False,False,False,-1649.0,-491.75769050107425,False,False,False,False,98.6849441362914,False,False,False,False
2025-08-26 16:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,10.895182291666668,10.90579365079365,11.047173604282753,11.043051106804043,11.03825053868178,11.033103420523139,11.033103420523139,11.033103420523139,11.033103420523139,11.030615464587394,11.024545834785638,11.08248646050118,11.082665839597174,11.082665839597174,11.083265474586357,11.124038037427205,11.138533351312482,11.13863527474173,11.154040690350216,11.16229627905373,11.169928520634615,11.194451288183634,11.196032983407529,11.19696976770995,11.197975957436123,11.198723473242218,11.19863382052236,11.195201991542023,11.191669822986656,11.184265311512213,10.853695324283558,,11.07106925220324,"rgba(38, 166, 154, 1.0)",0.10638829103085888,10.931076476739284,-0.19810898864020718,63.40197773418105,6.991592157353125,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.92281879194631,1.0637583892617453,False,False,False,False,-0.1814388387543186,-0.1815876292002223,False,False,False,False,-1649.0,-509.6994317336157,False,False,False,False,97.15494500239541,False,False,False,False
2025-08-26 17:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,10.895182291666668,10.90579365079365,11.047173604282753,11.043051106804043,11.03825053868178,11.033103420523139,11.033103420523139,11.033103420523139,11.033103420523139,11.030615464587394,11.024545834785638,11.08248646050118,11.082665839597174,11.082665839597174,11.083265474586357,11.124038037427205,11.138533351312482,11.13863527474173,11.154040690350216,11.16229627905373,11.169928520634615,11.194451288183634,11.196032983407529,11.19696976770995,11.197975957436123,11.198723473242218,11.19863382052236,11.195201991542023,11.191669822986656,11.184265311512213,10.853695324283558,,11.07106925220324,"rgba(38, 166, 154, 1.0)",0.10514254588392487,10.931076476739284,-0.20045621458083637,63.54060376394693,7.832055777634565,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9222972972972985,1.0304054054054066,False,False,False,False,-0.1814388387543186,-0.18151323397727046,False,False,False,False,-1649.0,-527.3630064354201,False,False,False,False,95.648666785304,False,False,False,False
2025-08-26 18:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,10.895182291666668,10.90579365079365,11.047173604282753,11.043051106804043,11.03825053868178,11.033103420523139,11.033103420523139,11.033103420523139,11.033103420523139,11.030615464587394,11.024545834785638,11.08248646050118,11.082665839597174,11.082665839597174,11.083265474586357,11.124038037427205,11.138533351312482,11.13863527474173,11.154040690350216,11.16229627905373,11.169928520634615,11.194451288183634,11.196032983407529,11.19696976770995,11.197975957436123,11.198723473242218,11.19863382052236,11.195201991542023,11.191669822986656,11.184265311512213,10.853695324283558,,11.07106925220324,"rgba(38, 166, 154, 1.0)",0.10437251372665096,10.931076476739284,-0.20193512627742444,63.63302111712419,8.59274937287654,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9222972972972985,1.0236486486486487,False,False,False,False,-0.1814388387543186,-0.1814760363657945,False,False,False,False,-1649.0,-544.7527272658787,False,False,False,False,94.16574171886518,False,False,False,False
