date,Close,High,Low,Open,Volume,aVWAP_peak_946,aVWAP_valley_908,aVWAP_valley_895,aVWAP_valley_872,aVWAP_valley_860,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_821,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_748,aVWAP_valley_709,aVWAP_valley_686,aVWAP_valley_636,aVWAP_valley_603,aVWAP_valley_580,aVWAP_valley_541,aVWAP_valley_513,aVWAP_valley_459,aVWAP_valley_401,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_295,aVWAP_valley_249,aVWAP_valley_247,aVWAP_valley_245,aVWAP_valley_203,aVWAP_OB_bull_821,aVWAP_OB_bull_580,aVWAP_OB_bull_459,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 00:00:00+00:00,7.3206069405,7.3254454118,7.3109299981,7.3254454118,69608,,,,,,,,7.267652632537362,7.315830604447545,7.388192049739012,7.3912468929347925,7.429898622180848,7.460764367077727,7.464174584197245,7.432062070486395,7.390379773831825,7.342301312091175,7.316620710686764,7.259485725141007,7.191913389693756,7.182251937560556,7.167796067955083,7.156645922756694,7.151793267610446,7.144695798683902,7.141069292670475,7.115544562499845,7.112033411026892,7.10758739436106,7.035644019525136,7.267652632537362,7.390379773831825,7.259485725141007,,7.285515979239122,"rgba(239, 83, 80, 0.5)",0.1317358875478495,7.397348250354575,-0.5825391340434917,51.51884080533114,-2.6462728021163002,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8829673860544562,1.0257233236165708,False,False,False,False,-0.08653039770224384,-0.08964000917552217,False,False,False,False,-1705739,-1520978.1267705755,False,False,False,False,59697.10957193879,False,False,False,False
2025-05-12 00:00:00+00:00,7.3254454118,7.3472185322,7.2964145845,7.3254454118,129425,,,,,,,,7.272572512926288,7.3162513797684054,7.385696318036054,7.389565843586689,7.427981460307321,7.4586693872969905,7.462436982358627,7.430850406078094,7.389710430167743,7.342136428749359,7.316670951042857,7.259936056643255,7.192767938340496,7.183151689938561,7.168761156050013,7.157657344863851,7.152822827786476,7.145747644805448,7.142132374900871,7.1166783750798075,7.11318035338187,7.108750745949397,7.037034436920728,7.272572512926288,7.389710430167743,7.259936056643255,,7.285609875436362,"rgba(239, 83, 80, 0.5)",0.13209957576742384,7.39626410756694,-0.5361008569143658,52.579636795639544,-1.354378128925653,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8751008647539469,1.0295348423012252,False,False,False,False,-0.0813927525682119,-0.08551638087186704,False,False,False,False,-1576314,-1523148.1610148668,False,False,False,False,62431.53664754904,False,False,False,False
2025-05-13 00:00:00+00:00,7.2964145845,7.354476239,7.2964145845,7.3447992966,105268,,,,,,,,7.2754837074551,7.316229454250156,7.383583878632885,7.388115852901847,7.426367757464395,7.456923167144216,7.460982988664574,7.429819567812303,7.38911755770765,7.341954239443705,7.316665230241342,7.260256056905635,7.193416544023087,7.18383753285797,7.16950079123644,7.158435254721535,7.15361581604938,7.146559406770413,7.142953591456421,7.117559349877514,7.114072118061457,7.109655998111889,7.038127003520403,7.2754837074551,7.38911755770765,7.260256056905635,,7.28556888728083,"rgba(239, 83, 80, 0.5)",0.13273525292692284,7.395156372083191,-0.7439002480942511,51.40143755191641,-1.354378128925653,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8732097360874181,1.02781199768614,False,False,False,False,-0.06541220837478215,-0.0754642946233246,False,False,False,False,-1681582,-1529361.2527397738,False,False,False,False,64111.39795548829,False,False,False,False
2025-05-14 00:00:00+00:00,7.2770606997,7.3157684693,7.2480298724,7.3157684693,129893,,,,,,,,7.2758524342227835,7.31432261290818,7.379871781845918,7.385563459333394,7.423820775409807,7.454299341137577,7.458799329685831,7.428184873350004,7.388051360656175,7.341432915319614,7.316382889564813,7.260396719932176,7.193978128752989,7.184449108038295,7.170184330196633,7.15917054198581,7.154371932759973,7.1473426267980305,7.143750400160753,7.118443035854613,7.114970045736983,7.11057173488507,7.039292612940791,7.2758524342227835,7.388051360656175,7.260396719932176,,7.284933429895668,"rgba(239, 83, 80, 0.5)",0.13364644055794936,7.39258699385595,-0.8644172914269113,49.46368777084362,-1.354378128925653,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8687487318643654,1.0344468461290321,False,False,False,False,-0.12404098629795351,-0.09975264046063906,False,False,False,False,-1811475,-1540424.536946057,False,False,False,False,66691.06862390052,False,False,False,False
2025-05-15 00:00:00+00:00,7.3254454118,7.3447992966,7.2964145845,7.3060915269,64853,,,,,,,,7.277564200863358,7.3145263921794,7.378855614820208,7.384823589668055,7.4229439582193795,7.453326986401618,7.457980200719828,7.427609642552044,7.387730922945004,7.341352161619369,7.316405419978179,7.260612726703202,7.1943907202918,7.184883899741637,7.170651240520021,7.159660302977331,7.154870680461638,7.147852514008081,7.144265903725213,7.118994048211797,7.115527541558614,7.111137336679914,7.039970923080049,7.277564200863358,7.387730922945004,7.260612726703202,,7.284965056330359,#000000,0.1340106947521071,7.392101818927905,-0.49739617611270975,51.116602628577084,-1.354378128925653,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8819277111971595,1.0168744874048201,False,False,False,False,-0.06515166481764201,-0.08245215263914053,False,False,False,False,-1746622,-1548510.7119677805,False,False,False,False,66618.98750139461,False,False,False,False
2025-05-16 00:00:00+00:00,7.3447992966,7.3641531814,7.3254454118,7.3641531814,97260,,,,,,,,7.281091399622417,7.315654260336825,7.377978570264394,7.384134559745413,7.421945500268145,7.452141858519346,7.456971284351956,7.426940918858332,7.387419800026343,7.341373753845602,7.3165688421024555,7.261051554650467,7.195112953812741,7.185637200432805,7.1714496319347285,7.160490565745121,7.155713294608494,7.148709945217004,7.145130835122338,7.119906032581872,7.116448741567278,7.112070057548585,7.041063003360231,7.281091399622417,7.387419800026343,7.261051554650467,,7.28527113810234,#000000,0.13421512109214354,7.391922771759615,-0.35110406917014747,53.23150460860782,-0.5284909343383575,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8924450182393838,1.0059477125912004,False,False,False,False,-0.028599264063617222,-0.05552570835137888,False,False,False,False,-1649362,-1552465.6644396323,False,False,False,False,67820.59583467325,False,False,False,True
2025-05-19 00:00:00+00:00,7.3060915269,7.3254454118,7.2480298724,7.2480298724,54635,,,,,,,,7.281437700936444,7.31519373003028,7.376769460493344,7.3832634894429265,7.421027948553764,7.451172746629885,7.45615523487511,7.426336923781928,7.387037750091497,7.341204802918384,7.316493495491687,7.2611453818684915,7.195376790092622,7.185921047560411,7.171762346213057,7.160824013087874,7.156055053482205,7.149062422362923,7.145488694868942,7.120298281330605,7.116846753665889,7.112475277985297,7.041569387667645,7.281437700936444,7.387037750091497,7.2611453818684915,,7.285101365705619,"rgba(239, 83, 80, 0.5)",0.13474201942590847,7.391114916478569,-0.6310087227490414,52.19127713467555,-0.5284909343383575,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.877511471567343,1.0075553094476593,False,False,False,False,-0.11664118325685034,-0.08608344580411462,False,False,False,False,-1703997,-1558408.069755725,False,False,False,False,67303.51364507823,False,False,False,False
2025-05-20 00:00:00+00:00,7.3351223542,7.3351223542,7.3060915269,7.3157684693,16505,,,,,,,,7.281815004591969,7.315256826347981,7.376549309029897,7.383096678383284,7.42082261952153,7.450941603741277,7.4559587862473355,7.426199475180813,7.38696240297639,7.341188127581969,7.316502202299583,7.261202043780023,7.195482407661565,7.186032199128255,7.171881511731673,7.1609488844886515,7.156182169792381,7.149192321893412,7.145619998374534,7.120438471962174,7.116988568506394,7.112619123879047,7.041741524016743,7.281815004591969,7.38696240297639,7.261202043780023,,7.2851136522357365,#000000,0.13500330909942476,7.391003893726419,-0.41392718370528153,53.085268636679004,-0.5284909343383575,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8904973986020722,0.9972196499041334,False,False,False,False,-0.06515166481764201,-0.07561755531087831,False,False,False,False,-1687492,-1563470.1846672653,False,False,False,False,65311.41507076144,False,False,False,False
2025-05-21 00:00:00+00:00,7.23835293,7.3351223542,7.23835293,7.3351223542,50281,,,,,,,,7.281529779227094,7.3144351020811795,7.375182806991742,7.382116618673795,7.419845977397915,7.449937249463931,7.455114020326548,7.4255564066628805,7.386530396356469,7.340961350240862,7.316366623760435,7.261227230517623,7.195667792851589,7.186236963566117,7.17211417518345,7.161201705380938,7.1564431686775345,7.149464119593013,7.145897206255386,7.120750450430373,7.11730607319377,7.112943541783887,7.042163527054315,7.281529779227094,7.386530396356469,7.261227230517623,,7.284828957181944,"rgba(239, 83, 80, 1.0)",0.13639808747081603,7.3900128026708645,-1.1118914897051932,48.938923097103576,2.951437857738405,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8826487766660822,0.9950803691117038,False,False,False,False,-0.11664118325685034,-0.09612936928386433,False,False,False,False,-1737773,-1570305.5891901178,False,False,False,False,64721.987028770796,False,False,False,False
2025-05-22 00:00:00+00:00,7.2596422033,7.2693736272,7.2304479317,7.2693736272,35434,,,,,,,,7.2810297598085,7.31365045972745,7.374083554834646,7.381329629266237,7.4190857011655895,7.449167914395167,7.454467424365138,7.425055714987027,7.386182322588515,7.340762974836679,7.316235295180112,7.261212027930781,7.195767587855479,7.186350940677575,7.17224853999808,7.161350860870824,7.156598373692606,7.149627438517227,7.146064583947167,7.120944012924591,7.117503651421492,7.113146144351326,7.042437335661883,7.2810297598085,7.386182322588515,7.261212027930781,,7.284560755878469,"rgba(239, 83, 80, 0.5)",0.13741124114917244,7.3891864884795435,-0.9427488180454687,47.34275822134897,1.5389041912871022,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8850420203425737,1.0027207477810909,False,False,False,False,-0.17334443083368384,-0.1347369000587741,False,False,False,False,-1702339,-1575483.3700061915,False,False,False,False,63573.43851783861,False,False,False,False
2025-05-23 00:00:00+00:00,7.2693736272,7.2693736272,7.2499107794,7.2693736272,31238,,,,,,,,7.2807522085319425,7.313083832744108,7.3732074421316325,7.38069583026504,7.418460155949003,7.448528079185555,7.453928210323098,7.424641571548678,7.385899307673083,7.340608175966732,7.316137761100266,7.261214802499493,7.195870148645648,7.1864656897108885,7.172380827985048,7.161495849103017,7.156748535604806,7.149784485349458,7.146225077973308,7.121126711118917,7.11768981831918,7.113336651078284,7.0426892523881754,7.2807522085319425,7.385899307673083,7.261214802499493,,7.284362735170485,"rgba(239, 83, 80, 0.5)",0.13812207097997867,7.388542105897905,-0.8627765124892931,46.81536149302423,1.0664192531739758,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8914979287552114,0.995934317850588,False,False,False,False,-0.15826777929146396,-0.14650233967511903,False,False,False,False,-1671101,-1579233.0809863408,False,False,False,False,62305.38210537435,False,False,False,False
2025-05-27 00:00:00+00:00,7.2888364749,7.3082993226,7.2499107794,7.3082993226,56381,,,,,,,,7.280795107545283,7.312476876081037,7.371933505221112,7.379755076170731,7.417483381243328,7.447504221247094,7.453061005274241,7.423988717502946,7.385472074231523,7.340399909947229,7.316026633806167,7.261277837172536,7.196107998148684,7.186724455489701,7.17266975362274,7.161806523521093,7.157067991818897,7.150115425093066,7.146561778942839,7.121500382507114,7.11806950319027,7.113723859138329,7.043182538723823,7.280795107545283,7.385472074231523,7.261277837172536,,7.284136432729369,"rgba(239, 83, 80, 0.5)",0.1384351272963351,7.387653480795339,-0.7138145341088936,47.542096973310564,1.0664192531739758,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.892338662403192,0.9871483564384048,False,False,False,False,-0.1283203363668659,-0.13741133802099248,False,False,False,False,-1614720,-1580624.7248692294,False,False,False,False,62073.053395359675,False,False,False,False
2025-05-28 00:00:00+00:00,7.2401793556,7.2814405928,7.2304479317,7.2596422033,66555,,,,,,,,7.27986960978864,7.311069318914779,7.369959439418995,7.37831396436468,7.416082293701818,7.446083130667572,7.451860757069331,7.423055178070109,7.384818815018211,7.340022931983273,7.315773952445839,7.261240687550269,7.196284633269095,7.1869275846723495,7.172910980704019,7.162075427741283,7.157348238965071,7.150410938518283,7.146864928932583,7.121852876478788,7.118429512245659,7.1140932722247054,7.04368549527643,7.27986960978864,7.384818815018211,7.261240687550269,,7.28364128441375,"rgba(239, 83, 80, 1.0)",0.13944837505829288,7.386169286639382,-1.0469102345463346,45.72531699121237,-0.022629288096823075,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8889534208380774,0.9926342563131216,False,False,False,False,-0.16398814311663676,-0.15069974056881463,False,False,False,False,-1681275,-1584571.7944822006,False,False,False,False,62248.816007306355,False,False,False,False
2025-05-29 00:00:00+00:00,7.2499107794,7.2746285961,7.2499107794,7.2596422033,35853,,,,,,,,7.279515785516591,7.310427775106379,7.368987294218284,7.377595507001454,7.415370851809854,7.44535497237708,7.45124382925354,7.4225780268157235,7.38448895244812,7.339838015762598,7.315654152840621,7.2612348572518925,7.196392297026475,7.187049217422708,7.173052717772194,7.162231751980161,7.157510524542432,7.150581202739387,7.147039187201692,7.122052918046293,7.118633533555147,7.114302273659959,7.043965156263546,7.279515785516591,7.38448895244812,7.2612348572518925,,7.283409991856675,"rgba(239, 83, 80, 0.5)",0.1401950082149028,7.385448894777878,-0.9667827485705703,45.09451435583706,-0.7048204039793688,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.895165949880968,0.9877112515297368,False,False,False,False,-0.15420956487326679,-0.1524546527210407,False,False,False,False,-1645422,-1586958.0770515262,False,False,False,False,61213.685967804144,False,False,False,False
2025-05-30 00:00:00+00:00,7.2401793556,7.2888364749,7.2401793556,7.2693736272,35714,,,,,,,,7.279146640066258,7.309783097899135,7.368020539675707,7.376877955125906,7.414660687116739,7.444628490767427,7.450627648169519,7.4221004285473615,7.384157540243953,7.339650712964729,7.315531691836566,7.261225785976154,7.196496140150353,7.187166991482596,7.173190540885089,7.162384130719586,7.157668857629649,7.150747519529514,7.147209500183182,7.122249043953067,7.118833628210135,7.114507334907374,7.044240736498028,7.279146640066258,7.384157540243953,7.261225785976154,,7.283176197146124,"rgba(239, 83, 80, 1.0)",0.14107770455388335,7.38473022347456,-1.0246187966529503,44.20620477626657,-1.6714757756096787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8951489662436793,0.988431554729841,False,False,False,False,-0.15075654295882637,-0.15160559783993355,False,False,False,False,-1681136,-1590651.3289318585,False,False,False,False,60213.69828279222,False,False,False,False
2025-06-02 00:00:00+00:00,7.2499107794,7.279105051,7.2207165078,7.2693736272,78778,,,,,,,7.2499107794,7.2781519055564345,7.308247695352863,7.365825086644777,7.3752411989655675,7.413053115516091,7.442991044883878,7.449237217013179,7.421015717776072,7.3833957241812405,7.339208553389208,7.3152339082907005,7.2611791663477865,7.1966992609808065,7.187401156311619,7.173469367438179,7.162695436107676,7.157993490369566,7.151090124801998,7.147561097335733,7.122658816501377,7.1192522302254435,7.114936987341176,7.0448275797773,7.2781519055564345,7.3833957241812405,7.2611791663477865,,7.2889800523331685,"rgba(239, 83, 80, 0.5)",0.14196853470426474,7.3747853765268685,-0.8795934774349465,44.266823661523304,-1.7747209901820682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8860564014473679,1.0056060664484023,True,False,False,False,-0.17334443091134133,-0.16247501437563744,False,False,False,False,-1602358,-1591110.4140717858,False,False,False,False,60941.71011483959,False,False,False,False
2025-06-03 00:00:00+00:00,7.2207165078,7.2648971722,7.2207165078,7.2304479317,76251,,,,,,7.235443395933333,7.242794998115745,7.2767902284396815,7.3064843175877865,7.363520721980231,7.373518346792072,7.411391349178072,7.441315333407894,7.4478132527680305,7.419891059295856,7.382587503835674,7.338716038714904,7.314884971410767,7.2610769399063155,7.196841344968187,7.187574077720966,7.173686612267229,7.162945019229601,7.158256425468248,7.1513712733545995,7.147851349030526,7.123008137932061,7.119610283491651,7.115305970443139,7.045352571967158,7.2767902284396815,7.382587503835674,7.2610769399063155,,7.292345160518759,"rgba(239, 83, 80, 0.5)",0.14302161436750155,7.363495645816508,-0.9983046174379625,42.813855252204846,-3.3303603055024027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8744967191119895,1.0240096016514282,True,False,False,False,-0.18439948551669247,-0.17343724994616494,False,False,False,False,-1678609,-1594541.73116701,False,False,False,False,61542.07442406156,True,False,False,False
2025-06-04 00:00:00+00:00,7.2499107794,7.2888364749,7.2304479317,7.2304479317,44474,,,,,,7.243163028514121,7.245827521375319,7.27641794419469,7.305786611802148,7.362427719269543,7.372682496197016,7.410550123974243,7.44044861421842,7.447072528855948,7.41931517673089,7.382186721141849,7.338488779990836,7.314736170315217,7.261066125753968,7.196968462384171,7.1877182617975635,7.173855376619221,7.1631316494062425,7.158450372881099,7.151575049146988,7.148060046036679,7.1232486719038315,7.119855699930953,7.11555749811163,7.045691052914057,7.27641794419469,7.382186721141849,7.261066125753968,,7.292593436728476,"rgba(239, 83, 80, 0.5)",0.14292067804581313,7.36327602000067,-0.7932039096842994,43.846871830474726,-3.3303603055024027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8713659678251835,1.0259887612950391,False,False,False,False,-0.15826777929146396,-0.16585251461881445,False,False,False,False,-1634135,-1596094.408376147,False,False,False,False,60872.738172137586,False,False,False,False
2025-06-05 00:00:00+00:00,7.279105051,7.3090778365,7.2499107794,7.2693736272,118937,,,,,,7.261128751202648,7.258353567863027,7.276555111190127,7.304837649135285,7.360221397723675,7.370934811876633,7.408673234138152,7.438454476389453,7.44535472381186,7.41800915797294,7.381320734038079,7.338055459505069,7.314497130251121,7.261178542240286,7.197436108559282,7.188228854628767,7.174427976198637,7.163749116040384,7.159086037554955,7.152234692957527,7.148731724365721,7.123997911781952,7.120617379126951,7.116334746581405,7.046689026310491,7.276555111190127,7.381320734038079,7.261178542240286,,7.293636876663895,"rgba(239, 83, 80, 0.5)",0.14254250168368462,7.363354637153383,-0.5910488812686925,46.321079483762986,-3.3303603055024027,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8632974856898739,1.0234612988421303,False,False,False,False,-0.12166098368445141,-0.14375674915163295,False,False,False,False,-1515198,-1592922.0002045336,False,False,False,False,63149.768047740035,False,False,False,False
2025-06-06 00:00:00+00:00,7.2401793556,7.279105051,7.2304479317,7.2596422033,56123,,,,,,7.259000224639065,7.25708853470428,7.275982421921203,7.303922287477666,7.358855896772978,7.369874649930743,7.407608595318745,7.4373594893907455,7.444414627693865,7.417272181222891,7.38080055326766,7.337751675836887,7.3142918260946725,7.261145972027181,7.197576268155256,7.188390588647374,7.174620782825346,7.163964560371789,7.1593107892007675,7.1524720323834305,7.148975364687406,7.124282413832103,7.120908055727178,7.116633153173952,7.0470977494699225,7.275982421921203,7.38080055326766,7.261145972027181,,7.2930851978941265,"rgba(239, 83, 80, 0.5)",0.142247290553343,7.362220263023275,-0.8579489067843423,45.80303497498636,-3.3303603055024027,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8733357983775089,1.026058876294788,False,False,False,False,-0.16079194109819087,-0.1522743451249119,False,False,False,False,-1571321,-1592074.902157297,False,False,False,False,62874.208516456114,False,False,False,False
2025-06-09 00:00:00+00:00,7.2499107794,7.2742393391,7.2207165078,7.2207165078,39538,,,,,7.248288875433335,7.257737247375662,7.256248350961052,7.275569336621583,7.303276710097354,7.357900017138771,7.369128913662082,7.40685947602448,7.436589080022229,7.443752274998894,7.416751863544503,7.3804320472582345,7.337534989538412,7.314144349637744,7.261119843426913,7.197671514087032,7.188501029610482,7.174753109188786,7.164112840611881,7.1594656348977335,7.1526357722831175,7.1491435563946935,7.124479493879845,7.121109485781831,7.116840029345208,7.047382409693646,7.275569336621583,7.3804320472582345,7.261119843426913,,7.297491875206859,"rgba(239, 83, 80, 0.5)",0.14141670227043596,7.351721613042955,-0.7199350006639094,46.07817760753283,-3.3303603055024027,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8815592313012551,1.0162459614190642,True,False,False,False,-0.17243501698260424,-0.16235468105375805,False,False,False,False,-1531783,-1589710.513837403,False,False,False,False,61959.063084438225,False,False,False,False
2025-06-10 00:00:00+00:00,7.2985678988,7.2985678988,7.2501054079,7.2888364749,61373,,,,,7.269043253215873,7.2615549568690705,7.259625713603071,7.2757242247577425,7.30290756392678,7.356900433863753,7.368311117469051,7.40595776811612,7.43562005086372,7.442910909437546,7.416112841354183,7.380010749054668,7.337328527143484,7.314034677374392,7.2611868046061,7.197917850553864,7.188769046147732,7.17505245782073,7.164434871346992,7.1597968643641225,7.152979113369501,7.149492979566483,7.1248681515405226,7.121504455661053,7.117242901032731,7.0478974646845005,7.2757242247577425,7.380010749054668,7.2611868046061,,7.298660034094451,#000000,0.13944858099289525,7.352503126939078,-0.3867750231307574,49.043666254668445,-4.685387449321311,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8862254649301744,1.0106361725691897,False,False,False,False,-0.12979165430152076,-0.1460731676776394,False,False,False,False,-1470410,-1585032.0623143676,False,False,False,False,61936.08021838182,False,False,False,False
2025-06-11 00:00:00+00:00,7.2888364749,7.3277621704,7.2693736272,7.2888364749,106649,,,,,7.282546939143145,7.268709978510598,7.2661659056814285,7.2764658154522115,7.302681350867987,7.355515388221569,7.367134282718217,7.404582084712199,7.434104296322963,7.4415854826424015,7.4151225854470235,7.379382914620416,7.337056896422871,7.313922969312847,7.261372332730512,7.198407411567733,7.189294872363417,7.175630779793046,7.165051101730744,7.160428380883379,7.153630523328607,7.150154394694497,7.125593972130027,7.122240921222468,7.117992692428358,7.048836113262025,7.2764658154522115,7.379382914620416,7.261372332730512,,7.299758088457236,#000000,0.13741273035859558,7.353054261013996,-0.4673350565585301,50.41118915194632,-3.377748558568527,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8950481094434283,1.0039596662043788,False,False,False,False,-0.09172296861136135,-0.11889806814450038,False,False,False,False,-1577059,-1584719.3932040003,False,False,False,False,63689.52805295509,False,False,False,False
2025-06-12 00:00:00+00:00,7.3082993226,7.3180307465,7.2888364749,7.2888364749,280146,,,,,7.2954762190753435,7.281705732861291,7.2788009051987235,7.279050437002681,7.302853865256637,7.352700292683878,7.36461181753411,7.4014340528222275,7.430542970846344,7.4384389112796,7.412802239870682,7.377963103704618,7.336522375411744,7.313786049715895,7.261987178924201,7.199797059150686,7.190776241616762,7.17724513921966,7.1667613949827595,7.162177228761018,7.1554291785624535,7.151978133340691,7.127579086184971,7.124253186649312,7.120038951655969,7.051364187665743,7.279050437002681,7.377963103704618,7.261987178924201,,7.301271660795942,#000000,0.1348993854522096,7.353388783496891,-0.3342451171719011,52.387720502551346,-1.5022659997531491,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.887765070518073,1.0151278160285213,False,False,False,False,-0.08411399682950901,-0.1015060324870047,False,False,False,False,-1296913,-1573432.867980314,False,False,False,False,72178.01714891763,False,False,False,False
2025-06-13 00:00:00+00:00,7.2985678988,7.3180307465,7.2888364749,7.2985678988,41548,,,,,7.295973573542602,7.282718246212097,7.27985869984317,7.2793515748722175,7.302842754107863,7.3522826984284535,7.364235634780353,7.400968906025559,7.430018243589715,7.437973506779115,7.4124563075143906,7.37774797591109,7.3364366024864145,7.313758691319572,7.262070137813475,7.199993821188591,7.190986574102953,7.177475149625678,7.167005627806744,7.162427195640146,7.15568659774891,7.1522393044954145,7.1278644489809375,7.1245425697941185,7.120333369181205,7.051730140585753,7.2793515748722175,7.37774797591109,7.262070137813475,,7.301329096079509,#000000,0.13228007776192402,7.353266867474362,-0.4135087429628571,53.02660891063093,-0.8787358838034436,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8889600593452781,1.0219644293175432,False,False,False,False,-0.08411399682950901,-0.09281001465825686,False,False,False,False,-1338461,-1564218.2849222627,False,False,False,False,70976.84000582281,False,False,False,False
2025-06-16 00:00:00+00:00,7.2985678988,7.3175441753,7.2888364749,7.2985678988,43517,,,,,7.296404810463508,7.283666753944316,7.280859688893708,7.2796563402750945,7.302829576452765,7.351851217709591,7.363845415211083,7.400485560780533,7.42947252662328,7.437488857259109,7.412095757917496,7.3775234739129605,7.3363467993436435,7.313729782904218,7.262156305327648,7.200198768797095,7.191205700585347,7.177714838378085,7.167260183060301,7.162687747370302,7.1559549491410515,7.152511582787904,7.12816205711345,7.124844381038088,7.120640443881161,7.052112043594915,7.2796563402750945,7.3775234739129605,7.262156305327648,,7.301374005260506,#000000,0.1297245593879397,7.353125042646641,-0.420561411840982,53.452534516017316,-0.39048775966626437,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8858031240826185,1.0254105904187674,False,False,False,False,-0.03649679691533513,-0.064653405786796,False,False,False,False,-1338461,-1555365.0580625662,False,False,False,False,69899.98353500623,False,False,False,False
2025-06-17 00:00:00+00:00,7.2888364749,7.3082993226,7.279105051,7.3082993226,59477,,,,,7.295997992363871,7.284205971254187,7.2815225414705536,7.279884171054508,7.302669740320867,7.351163076916474,7.36323902885579,7.3997692774613215,7.428678848396327,7.436785735561938,7.41156438566859,7.377180339480074,7.3361911636093415,7.313659373127061,7.262245080940966,7.20045125307216,7.191477964916013,7.178015762074535,7.167581881755502,7.16301786975993,7.156296142420304,7.152858344006961,7.128544824016689,7.125232986678225,7.12103636193342,7.052612182832833,7.279884171054508,7.377180339480074,7.262245080940966,,7.301265072903,"rgba(239, 83, 80, 0.5)",0.12543758937592908,7.352725485486554,-0.5093290687776364,52.9779970841325,-0.39048775966626437,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9078267982440454,1.0222683540288515,False,False,False,False,0.07359950254216609,0.004473048377685043,False,False,False,False,-1397938,-1549191.4479424655,False,False,False,False,69491.23908265305,False,False,False,False
2025-06-18 00:00:00+00:00,7.2888364749,7.3180307465,7.2693736272,7.3082993226,88956,,,,,7.295514767414989,7.284894737075449,7.282379634669776,7.28020974493266,7.3024393616011825,7.350162938948553,7.362350980960077,7.398715470317633,7.427508760630056,7.435746720133483,7.410778369408398,7.376672247727758,7.33596042081508,7.313554916247663,7.262376878322882,7.20082629879591,7.191882441658893,7.1784628908020105,7.168059943378217,7.163508481208318,7.1568032635747345,7.15337376907329,7.1291139797815,7.125810840798245,7.121625110590604,7.053356330886153,7.28020974493266,7.376672247727758,7.262376878322882,,7.301100300252449,"rgba(239, 83, 80, 0.5)",0.12200214130322139,7.352134213245894,-0.518824814628256,52.661638796209274,-0.39048775966626437,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9339982241370909,0.9944004979226408,False,False,False,False,0.07359950267842762,0.03903627552805633,False,False,False,False,-1397938,-1543259.940180016,False,False,False,False,70254.56304019607,False,False,False,False
