date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_786,aVWAP_peak_745,aVWAP_peak_700,aVWAP_peak_676,aVWAP_peak_648,aVWAP_peak_589,aVWAP_peak_550,aVWAP_peak_522,aVWAP_peak_507,aVWAP_peak_485,aVWAP_peak_463,aVWAP_peak_444,aVWAP_peak_420,aVWAP_peak_391,aVWAP_peak_365,aVWAP_peak_335,aVWAP_peak_276,aVWAP_peak_252,aVWAP_peak_233,aVWAP_peak_181,aVWAP_valley_840,aVWAP_valley_812,aVWAP_valley_763,aVWAP_valley_732,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_617,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_535,aVWAP_valley_516,aVWAP_valley_498,aVWAP_valley_479,aVWAP_valley_455,aVWAP_valley_427,aVWAP_valley_386,aVWAP_valley_352,aVWAP_valley_326,aVWAP_valley_311,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_192,aVWAP_valley_157,aVWAP_valley_120,aVWAP_valley_87,aVWAP_valley_58,aVWAP_OB_bear_862,aVWAP_OB_bear_786,aVWAP_OB_bear_700,aVWAP_OB_bear_391,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 19:00:00+00:00,250.01,251.22,248.32,248.32,16429.0,,,,,,,,249.17277745543552,244.59752688753295,243.64855562365472,243.3530483956309,243.73977846051417,244.3209651996295,245.6920514724256,247.68111712508687,249.12130725326037,249.86664692059065,251.44343559720264,252.50198391281518,253.03111468256424,254.57028985803151,,,,,,,,,,,249.24028047121587,245.90048162815745,244.08137727418875,243.32538698792035,243.35634058821853,243.794384735,245.2067281791287,248.57324543984484,249.54816920722655,250.00715215552563,250.1297778171925,252.98617361401725,253.50695753450813,253.70094719955551,255.34714818941958,256.21711307800837,256.5093576629873,255.61285314752666,,,,247.68111712508687,248.05289991745536,249.83577082831346,"rgba(38, 166, 154, 0.5)",4.501294795702781,245.8489380560737,0.5489669208702612,54.669877662343524,9.184128782935318,False,True,True,False,False,2.495896137087694,0.0,0.0,0.0,0.0,0,0.9839233869220435,0.9118386272045759,False,False,False,False,0.2146919446410432,0.21751731226319038,False,False,False,False,493522.0,455990.54534196004,False,False,False,False,8932.779177404294,False,False,False,False
2025-08-21 14:00:00+00:00,246.27,247.23,246.27,247.23,3766.0,,,,,,,,249.1319772146202,244.61392780758567,243.6658489216973,243.36730014923288,243.7496919261408,244.32760089053863,245.6948958054283,247.6795108239021,249.1170912604635,249.8615484738786,251.4368066968532,252.49430235846586,253.02311643476745,254.56163626117498,,,,,,,,,,,249.1446174753189,245.91064164063312,244.09910494556513,243.3425986220139,243.3696076622678,243.80308053420535,245.2108452484793,248.5699386474729,249.54345595815107,250.00193372770224,250.12448925308013,252.97820339346683,253.4988350034489,253.69277772382827,255.33796625094863,256.2076232800194,256.5001572293827,255.60521959211835,,,,247.6795108239021,248.05180393033925,249.83006089933906,"rgba(239, 83, 80, 1.0)",4.5049273294057,245.83162496979554,0.31041011939895713,49.1639948042532,4.159948217866379,False,True,False,True,False,0.8343939860534739,0.0,0.0,0.0,0.0,0,0.9780422248233406,0.9253695755841677,False,False,False,False,0.09682298015444496,0.15717014620881767,False,False,False,False,489756.0,456514.04076301487,False,False,False,False,8852.674073878647,False,False,False,False
2025-08-21 15:00:00+00:00,247.23,248.15,247.12,247.26,6499.0,,,,,,,,249.08303042333574,244.64894520910698,243.70070501238692,243.39574786977272,243.7698750426018,244.34161457994557,245.70218152660703,247.67890365168358,249.11182101336695,249.8545714835722,251.4269228665436,252.48251475558757,253.0107127840213,254.5479160196274,,,,,,,,,,,249.03647607122977,245.93794486939706,244.13560045176087,243.37684602418724,243.396112065453,243.82084934211926,245.22039585264167,248.56631446518057,249.53720593201106,249.99470904295424,250.11709940209616,252.96585333330995,253.48613702865944,253.67996878884028,255.32329257211458,256.1923460263925,256.48531217112657,255.59298461446602,,,,247.67890365168358,248.05396158843996,249.82585822521892,"rgba(239, 83, 80, 1.0)",4.506665558863074,245.82077857450696,0.3193539451052837,45.58326952605587,1.0457467984779498,False,True,False,True,False,0.8790245125971339,0.0,0.0,0.0,0.0,0,0.9896373056994817,0.9163332677466604,False,False,False,False,0.13094513848605926,0.14405764234743845,False,False,False,False,496255.0,457130.17966591386,False,False,False,False,8816.1830029658,False,False,False,False
2025-08-21 16:00:00+00:00,247.09,247.09,246.23,246.23,2592.0,,,,,,,,249.05251001362683,244.65790887775483,243.7108517332251,243.40427194227522,243.77574250450658,244.3454278178795,245.70348333753682,247.67724567801224,249.1084312104987,249.8506263384217,251.42199858792844,252.47689299523577,253.0048908581342,254.54168862275165,,,,,,,,,,,248.97169896589565,245.94185849804842,244.14571814758528,243.38710335835572,243.40405881274143,243.8259932666378,245.22253986820007,248.56352317386367,249.5335077527619,249.990692024218,250.1130452253345,252.96004934140265,253.48024841244123,253.67405490998692,255.31671351723242,256.18557256765683,256.47875142380764,255.58751683486983,,,,247.67724567801224,248.05228360841338,249.82125811672444,"rgba(239, 83, 80, 1.0)",4.506801059817926,245.8102231287552,0.09314297784019274,41.350565572239766,-2.6836105812157385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9835889639136073,0.943075615972812,False,False,False,False,0.09336679821449496,0.1187122202809667,False,False,False,False,493663.0,457696.579981171,False,False,False,False,8719.684041679508,False,False,False,False
2025-08-21 17:00:00+00:00,246.23,247.28,246.06,247.22,4568.0,,,,,,,,249.00736443601582,244.67632191748126,243.73068131994128,243.42079427076507,243.7872848661643,244.35315260897949,245.70671313607593,247.67517951502273,249.10325193331335,249.84439608573877,251.41393827290176,252.4675694322704,252.99518705736952,254.5311967041652,,,,,,,,,,,248.87988623856688,245.9525934539279,244.16584371065957,243.4069453348739,243.41946984538714,243.83613935074527,245.22727964802226,248.55942849098514,249.5277371450433,249.98431906448099,250.10658931761978,252.9503792091968,253.47039538300282,253.66414546902882,255.30558550729853,256.1740732913043,256.4676001513245,255.57825378775098,,,,247.67517951502273,248.05093082544323,249.81537024440104,"rgba(239, 83, 80, 1.0)",4.470241274700651,245.79842020002675,0.3180096358598542,41.54473978007799,-2.6836105812157385,False,True,False,True,False,0.8146172821076831,0.0,0.0,0.0,0.0,0,0.9800447427293065,0.9383892617449662,False,False,False,False,0.09375070711953801,0.10623146370025235,False,False,False,False,498231.0,458325.020601618,False,False,False,False,8655.316847234864,False,False,False,False
2025-08-21 18:00:00+00:00,247.22,247.86,246.96,247.81,2968.0,,,,,,,,248.9880941198906,244.69186059372072,243.74624918085865,243.43358582363265,243.79641539184388,244.3595243831315,245.7100589325666,247.6749650374564,249.10092761339908,249.84129255122792,251.4095064563396,252.46227060592653,252.98960500528992,254.52500630333049,,,,,,,,,,,248.84327916405198,245.96467386854437,244.18207677696108,243.4222729412206,243.43140662420402,243.8441945386812,245.23164507044288,248.55785025098862,249.52496497909246,249.98110164838536,250.1032951220332,252.94482175440203,253.46467511593158,253.65837307567742,255.29895985954735,256.1671689394084,256.46088758813494,255.57272090096484,,,,247.6749650374564,248.0520972856153,249.814131567704,"rgba(239, 83, 80, 0.75)",4.440609479512116,245.79758408990068,0.453184617873766,43.27864345581604,-2.6836105812157385,False,True,False,True,True,1.6993706137275133,0.0,0.0,0.0,0.0,0,0.9816785666172706,0.9395123265526065,False,False,False,False,0.12224434324473307,0.11423790347249271,False,False,False,False,501199.0,458989.73346050765,False,False,False,False,8567.141392238975,False,False,False,False
2025-08-21 19:00:00+00:00,247.86,247.93,245.29,245.49,12795.0,,,,,,,,248.84035228970475,244.72713051637328,243.78932882368903,243.4705856579391,243.8217228207142,244.37554928014399,245.71416235696066,247.6649487976775,249.08264651940652,249.82045499136757,251.38409848877444,252.43352385932556,252.9599289523718,254.49347347815785,,,,,,,,,,246.2366666666667,248.56800776940491,245.97329622738275,244.22378307029402,243.46652479554663,243.46598038431878,243.86639717200939,245.23974562606477,248.54241100071278,249.50528026329397,249.9599451444596,250.08199084731908,252.91522968707096,253.4347270547636,253.6283216590681,255.26573524579914,256.1330396430328,256.42784177079733,255.54508824436078,,,,247.6649487976775,248.04127905947186,249.6042111722298,"rgba(239, 83, 80, 0.75)",4.421038945807162,245.64222218847016,-0.034431315882098926,40.25374231425585,-3.62334637019422,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9695951997134157,0.9453698728282283,False,False,False,False,0.09144766297266553,0.10284278322257911,False,False,False,False,488404.0,459445.7686006548,False,False,False,False,8632.689587708137,False,False,False,False
2025-08-22 14:00:00+00:00,247.55,256.77,247.4,256.44,8343.0,,,,,,,,248.99922115177984,244.85635588129455,243.89804565716202,243.55648396429794,243.88697706637942,244.42626208969145,245.75370684384689,247.69149089594958,249.10110602540394,249.8344101610575,251.39097061383202,252.4368352869878,252.96157685285587,254.49110578440755,,,,,,,,,,249.1179184407229,248.88810723643905,246.12646860632773,244.3454386245101,243.56872087634326,243.5462661111053,243.92456167999447,245.2831228573912,248.56397801066475,249.52095507767538,249.97307402256527,250.0943578964922,252.9170120815685,253.43500171971928,253.6280803052752,255.2616116221068,256.12723423169615,256.4217614245925,255.54121960045387,,,,247.69149089594958,248.09175344821045,249.80446791713916,"rgba(38, 166, 154, 0.5)",4.598635938566885,245.9081922192739,2.2902025560232153,51.12380133327452,-5.878094161998014,False,True,True,False,True,12.043577537192757,0.0,0.0,0.0,0.0,0,0.9671069559996569,0.903979758126769,False,False,False,False,0.3090301802780161,0.2059364817502976,False,False,False,False,496747.0,460024.08226576087,False,False,False,False,8628.198276270801,False,True,False,False
2025-08-22 15:00:00+00:00,256.41,257.17,255.72,255.72,5407.0,,,,,,,256.2033333333333,249.15377424606734,244.9632121109205,243.98635541430417,243.62604170014956,243.9403595046302,244.46836240684857,245.7878304172858,247.7163541139382,249.12013133140715,249.84987264108435,251.40090701174867,252.44414855238986,252.96756874067452,254.49384736448775,,,,,,,,,,250.56115966597605,249.18129321740332,246.25701401717262,244.44498562794547,243.65127669117817,243.6113252626636,243.97223977509856,245.31999861770606,248.58529845494812,249.5377516305749,249.9878600265811,250.1084980747584,252.92310947682452,253.4398273584961,253.63246774839277,255.26306491377343,256.12734434776263,256.42146411768505,255.54204512270573,,,,247.7163541139382,248.674806592618,249.92463284987613,"rgba(38, 166, 154, 0.5)",4.722375301315009,246.510116634534,1.9502650208468992,57.358820017237655,-0.5490514016427639,False,False,True,False,True,11.00322580718694,0.0,0.0,0.0,0.0,0,1.0015438716871086,0.9039368728021269,False,False,False,False,0.34282825087200136,0.2743823663111495,False,False,False,False,491340.0,460509.60037016764,False,False,False,False,8578.257217723967,False,False,False,False
2025-08-22 16:00:00+00:00,255.81,256.53,255.47,255.81,4660.0,,,,,,,256.07989371212875,249.27691027059458,245.05155711714826,244.05981488638906,243.68412067999668,243.9850046266755,244.50358658410264,245.81631297427197,247.73699649032812,249.1358323859499,249.8625819966561,251.40896409884002,252.44998321376093,252.97229095918098,254.49583566510378,,,,,,,,,,251.36391123217436,249.4068450252802,246.36389572754476,244.52753291796026,243.72007304440834,243.66568584906975,244.01214543262213,245.35080677077278,248.60293826520348,249.55158363766841,250.00000276687084,250.12010140514025,252.92792063251676,253.44357281598369,253.63584609256586,255.2639596308312,256.127106850123,256.42089607990454,255.54246870725206,,,,247.73699649032812,248.70131237740847,250.0024890991522,"rgba(38, 166, 154, 1.0)",4.831539811999751,246.62649667808756,1.9007404842456284,61.574065952099396,2.981160205378977,True,False,True,False,True,11.10064037417552,0.0,0.0,0.0,0.0,0,0.9971594577146545,0.9115558424790187,False,False,False,False,0.3271404917191979,0.30076142901517366,False,False,False,False,496000.0,461059.8391241185,False,False,False,False,8517.509043805765,False,False,False,False
2025-08-22 17:00:00+00:00,255.85,256.12,254.25,254.29,6437.0,,,,,,,255.61450335272258,249.41414230301007,245.15972850051205,244.15097319977698,243.75665309946726,244.04076040418587,244.5474524571171,245.8513400738828,247.76171095022326,249.1540719294676,249.8770310254674,251.41747653209214,252.45559334006938,252.97648751737495,254.49657822378452,,,,,,,,,,251.9663228131697,249.64843517846302,246.49193640413316,244.62931053623154,243.8057863662779,243.7336337043856,244.06201711375903,245.38887805412568,248.62369713117442,249.56746628172465,250.01374236754498,250.1331739751063,252.93223074893905,253.4465568754583,253.63837421359224,255.263268655234,256.1249763268171,256.4184169319231,255.54149778106395,,,,247.76171095022326,248.71163352727692,250.07524849784863,"rgba(38, 166, 154, 1.0)",4.893227938451404,246.7272402472147,1.5455563991524865,62.059544485955335,3.323385145900538,True,False,True,False,True,8.899734793286488,0.0,0.0,0.0,0.0,0,0.990669511065141,0.9157239209601998,False,False,False,False,0.2988013296775959,0.29978137934638477,False,False,False,False,489563.0,461501.7485950624,False,False,False,False,8485.253089638232,False,False,False,False
2025-08-22 18:00:00+00:00,254.265,254.56,253.52,254.31,2411.0,,,,,,,255.42528117014714,249.456960135622,245.19653013098556,244.1823442126117,243.78174861378415,244.06005066717847,244.56259185406194,245.8632971771998,247.7699454961278,249.15997605108495,249.8816073841268,251.41996109793232,252.45703603270042,252.97743385397177,254.49631754049673,,,,,,,,,,252.09656588353766,249.72123716735058,246.53467568084005,244.66414446157796,243.8353836246686,243.75716014938658,244.07928164007714,245.40192982934212,248.63050205025357,249.57254807995108,250.018072695317,250.1372754351436,252.93321711913362,253.44708579881305,253.63874611048323,255.2624918130942,256.12369375228496,256.4170327338888,255.54071549320744,,,,247.7699454961278,248.7127387612021,250.09535576412375,"rgba(38, 166, 154, 1.0)",4.93796683002207,246.75438405059109,1.5301066632266438,62.40134282029229,3.8887677206719857,True,False,True,False,True,8.922413043208245,0.0,0.0,0.0,0.0,0,0.9858217342439699,0.9219546987118525,False,False,False,False,0.2597500299240515,0.2797657046352181,False,False,False,False,491974.0,461974.1866013405,False,False,False,False,8391.078623132213,False,False,False,False
2025-08-22 19:00:00+00:00,254.385,255.38,254.35,254.98,7421.0,,,,,,,255.2782058778858,249.6050297842565,245.31757686740806,244.2850886460482,243.8639515205058,244.1234898223103,244.61263420399266,245.9033077624085,247.7982237694699,249.1808752213699,249.89818454121874,251.42975418073254,252.46350652152637,252.9822848050415,254.49720648255004,,,,,,,,,,252.53531174958925,249.96800840188746,246.67636879474694,244.77840713500544,243.93219169080925,243.8342595917087,244.1361120851081,245.44539726319036,248.65427279685943,249.59076107634132,250.03384035313795,250.15228189302408,252.93819820949318,253.45054644736965,253.64168370520284,255.26173561446575,256.1212836268222,256.4142197961027,255.53963003955255,,,,247.7982237694699,248.7492880004484,250.16339527739035,"rgba(38, 166, 154, 1.0)",5.0037586125068145,246.86932202125473,1.6209171158802003,63.27617441474757,5.159713073544623,True,False,True,False,True,9.688389566587382,0.0,0.0,0.0,0.0,0,0.9895028461355323,0.9163690669437049,False,False,False,False,0.28780276641292796,0.28378423552407306,False,False,False,False,499395.0,462554.3542509321,False,False,False,False,8376.038644479,False,False,False,False
2025-08-25 14:00:00+00:00,251.73,251.96,251.1,251.39,4883.0,,,,,,,254.68464546163128,249.63803999937613,245.3677577723813,244.330195685261,243.90082868141147,244.15171396854348,244.63444294139796,245.9195110179323,247.80781115940053,249.1863749420331,249.90162019237164,251.42985311278585,252.46180357985753,252.97980460930756,254.4928814659639,,,,,,,,,,252.43720050168398,250.01404676426856,246.7293322743228,244.82728135334472,243.9754021561351,243.86891622778046,244.16140744255645,245.463518326506,248.6613094184787,249.59500621360058,250.03691219249947,250.1550338344208,252.93578187184005,253.44747516722296,253.63838968685943,255.2565082715065,256.11526443863573,256.40819781947584,255.53508979748682,,,,247.80781115940053,248.72581897264368,250.1716880925592,"rgba(38, 166, 154, 0.75)",4.983269848037763,246.86566810169106,0.9079042548920873,58.64298915367726,5.159713073544623,True,False,True,False,False,4.64072967471019,0.0,0.0,0.0,0.0,0,0.9806217284478154,0.9195598760816152,False,False,False,False,0.17662199722136454,0.23020311637271879,False,False,False,False,494512.0,463049.82162688667,False,False,False,False,8321.883006580101,False,False,False,False
2025-08-25 15:00:00+00:00,251.32,251.68,250.87,251.68,1958.0,,,,,,,254.49138640222642,249.65043974234345,245.38741223720172,244.34794064598555,243.91537368016677,244.16285806759203,244.64305581650513,245.92589655885885,247.81156511902657,249.18850269227352,249.90292997257504,251.42983842439156,252.46107133705794,252.97876377428162,254.49110851891183,,,,,,,,,,252.40017097793734,250.03084841927975,246.74992078129898,244.84646581150787,243.9924223456394,243.8825919094379,244.1714004961061,245.47066590422318,248.66404809568428,249.59663719847404,250.03807802929703,250.15607337734792,252.93476640851895,253.4462004480637,253.6370268135825,255.25437559701354,256.1128170897654,256.4057513441504,255.53323919225443,,,,247.81156511902657,248.71920953262654,250.17492106524122,"rgba(38, 166, 154, 0.5)",4.965753000789392,246.86606846575665,0.9694262951616994,55.91535655667644,5.159713073544623,False,False,True,False,False,4.984712343305862,0.0,0.0,0.0,0.0,0,0.9867171044147358,0.9188195847483127,False,False,False,False,0.1683283823935934,0.1992657493831561,False,False,False,False,496470.0,463567.963927245,False,False,False,False,8223.218153764905,False,False,False,False
2025-08-25 16:00:00+00:00,251.56,251.845,251.12,251.63,1483.0,,,,,,,254.3647486535872,249.66035793809647,245.40251276340229,244.36155221971097,243.92653092874653,244.17141724208514,244.64968172333,245.93083020530366,247.81449914340917,249.1901996678565,249.90400045988292,251.42989545383404,252.46058153022338,252.97803742686585,254.48982000804577,,,,,,,,,,252.37708785858513,250.04440645013264,246.76579847910162,244.86118993941037,244.0054723543094,243.89308386570468,244.17907788017166,245.4761787571494,248.6662105016233,249.59795331805168,250.03903791542302,250.15693587224723,252.9340594890633,253.4452936555206,253.63605200786532,255.25281294199954,256.1110130595552,256.4039450521555,255.5318799652582,,,,247.81449914340917,248.7156443576253,250.17776259806985,"rgba(38, 166, 154, 0.5)",4.948885704044473,246.86787208968775,0.9622626577171501,54.027397343903544,11.704446595196664,False,False,True,False,False,4.915974679777587,0.0,0.0,0.0,0.0,0,0.9975111996017921,0.9089748306533642,False,False,False,False,0.17507531774855997,0.18717053356585805,False,False,False,False,494987.0,464055.0807655823,False,False,False,False,8118.718647504983,False,False,False,False
