date,Close,High,Low,Open,Volume,aVWAP_peak_816,aVWAP_valley_819,aVWAP_valley_744,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_652,aVWAP_valley_569,aVWAP_valley_552,aVWAP_valley_531,aVWAP_valley_467,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_404,aVWAP_valley_373,aVWAP_valley_351,aVWAP_valley_346,aVWAP_valley_296,aVWAP_valley_287,aVWAP_valley_212,aVWAP_valley_208,aVWAP_valley_201,aVWAP_valley_197,aVWAP_valley_188,aVWAP_valley_184,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_146,aVWAP_valley_132,aVWAP_valley_128,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_113,aVWAP_OB_bull_819,aVWAP_OB_bull_694,aVWAP_OB_bull_652,aVWAP_OB_bull_569,aVWAP_OB_bull_524,aVWAP_OB_bull_404,aVWAP_OB_bull_373,aVWAP_OB_bull_346,aVWAP_OB_bull_322,aVWAP_OB_bull_309,aVWAP_OB_bull_287,aVWAP_OB_bull_281,aVWAP_OB_bull_212,aVWAP_OB_bull_132,aVWAP_OB_bull_121,aVWAP_OB_bear_189,aVWAP_OB_bear_170,aVWAP_OB_bear_40,aVWAP_OB_bear_15,aVWAP_OB_bear_2,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-15 00:00:00+00:00,46.7032983686,46.7032983686,46.6752483396,46.6752483396,929877,,,,,,,46.68793560868001,46.65057030806177,46.53845192067861,46.057562816983804,45.96401818726939,45.959602227679866,45.789400132987375,45.6849570253886,45.58473043496975,45.56464718202519,45.33423426748535,45.289419464958684,44.834761883733606,44.81861989987543,44.78300566487165,44.7723352307439,44.72778262482748,44.6983400358407,44.61333486458378,44.57198973175186,44.56502453210727,44.527455222829666,44.51473639368724,44.49053875106294,44.46824387078517,44.46223555037487,,,,46.68793560868001,46.510600857963546,45.789400132987375,45.6849570253886,45.56464718202519,45.48316595923924,45.41528480831677,45.289419464958684,45.26165724837435,44.834761883733606,44.527455222829666,44.49053875106294,44.73617025585069,44.63027862298049,44.25702092889438,44.196454874915155,44.17250725592033,,,46.16656227846617,"rgba(38, 166, 154, 0.5)",0.22278669459694547,44.56342581237791,9.605028523330107,73.22749770710077,27.484962301915132,False,True,True,False,False,20.0,45.587918937958,0.0,0.0,0.0,0.0,0,1.0740432677936866,0.49529577786839946,False,False,False,False,0.31883279829865324,0.31986784295918813,False,False,False,False,71671159,65731236.59705146,False,False,False,False,477184.9039430258,False,False,False,False
2024-04-16 00:00:00+00:00,46.693948359,46.7032983686,46.6845983493,46.693948359,391323,,,,,,,46.68866148279618,46.652242231763985,46.54164034843586,46.061568144495396,45.968062135049784,45.963648340762916,45.79347799959979,45.6890922140314,45.58892895004177,45.56885669354965,45.338538417508396,45.29373790161143,44.8391143571218,44.822972656374944,44.78735681563574,44.77668542382881,44.73212398465119,44.702672173857884,44.61761734050231,44.57624275054018,44.56927272478258,44.53167790543232,44.51895034660388,44.49473504182344,44.47242395020731,44.46641120944969,,,,46.68866148279618,46.51393922825839,45.79347799959979,45.6890922140314,45.56885669354965,45.487410508845144,45.41956325414874,45.29373790161143,45.265980646131375,44.8391143571218,44.53167790543232,44.49473504182344,44.7405135992436,44.63457303475013,44.260927006056356,44.20021655877685,44.176197255685764,,,46.16979911211692,"rgba(38, 166, 154, 0.5)",0.2210645812700561,44.56757292697362,9.61879745642638,71.43846016355418,25.906418126043548,False,True,True,False,False,20.0,45.5990651532765,0.0,0.0,0.0,0.0,0,1.1025066102464782,0.485480616399389,False,False,False,False,0.32679060201340104,0.3233292224862946,False,False,False,False,71279836,65948828.730500415,False,False,False,False,473817.770455064,False,False,False,False
2024-04-17 00:00:00+00:00,46.7032983686,46.7126483783,46.693948359,46.693948359,457307,,,,,,,46.69047112954571,46.654442790923525,46.54542339682487,46.06625368932038,45.97279169663616,45.96838038239106,45.79824612221661,45.6939264914116,45.59383648834208,45.573776962727045,45.34356838238092,45.29878444948826,44.844200492347845,44.82805912285422,44.79244141945066,44.78176891527613,44.737197208135925,44.70773467398137,44.62262206890132,44.58121320013724,44.574237557545686,44.53661304498619,44.52387532372888,44.49963945649576,44.477309489349786,44.47129160147689,,,,46.69047112954571,46.51788447581355,45.79824612221661,45.6939264914116,45.573776962727045,45.49237135725013,45.42456340110541,45.29878444948826,45.271032954803545,44.844200492347845,44.53661304498619,44.49963945649576,44.7455891288508,44.63959165046338,44.265493360950416,44.20461462431126,44.18051175598034,,,46.17374196240874,"rgba(38, 166, 154, 0.5)",0.21931642722275863,44.57242006383871,9.715999534302856,70.86762787251905,25.4052211989665,False,True,True,False,False,20.0,45.610213322446,0.0,0.0,0.0,0.0,0,1.127156226953275,0.47347768636527926,False,False,False,False,0.3428280781927709,0.33307865033953277,False,False,False,False,71737143,66175821.44695138,False,False,False,False,473170.2892607478,False,False,False,False
2024-04-18 00:00:00+00:00,46.7126483783,46.721998388,46.7032983686,46.721998388,349082,,,,,,,46.69238364768467,46.65629679558666,46.54835817920431,46.06983639533852,45.97640690942994,45.97199744030175,45.801889588352516,45.6976196949696,45.59758495531526,45.57753503842857,45.34740931770306,45.30263792519597,44.848083749684186,44.83194262510685,44.79632349165226,44.78565013784145,44.741070609189485,44.711599912597336,44.626443352029455,44.58500839934601,44.57802848217262,44.54038136975855,44.5276359130569,44.503384393750785,44.48104005727704,44.47501825090225,,,,46.69238364768467,46.520933517561,45.801889588352516,45.6976196949696,45.57753503842857,45.49616005521444,45.42838180735651,45.30263792519597,45.27489077847607,44.848083749684186,44.54038136975855,44.503384393750785,44.749464285997036,44.64342349964111,44.26898090480128,44.207973991940854,44.18380746605287,,,46.1768485813585,"rgba(38, 166, 154, 0.5)",0.2179927960752081,44.5761214679391,9.800906033719535,71.09273997876744,25.4052211989665,False,True,True,False,False,20.0,45.62127385307251,0.0,0.0,0.0,0.0,0,1.1362149431747024,0.4772640504436865,False,False,False,False,0.34282807425706435,0.33795336229829853,False,False,False,False,72086225,66407601.97844348,False,False,False,False,468304.0818387577,False,False,False,False
2024-04-19 00:00:00+00:00,46.7126483783,46.7312548976,46.7032983686,46.7126483783,704349,,,,,,,46.69584447660152,46.65988611728352,46.554082380972794,46.07697983702194,45.983625000989825,45.97921961069756,45.809177993034545,45.70501301130583,45.605093066440155,45.58506317378717,45.35511136656096,45.31036642765448,44.85588301600165,44.83974268779116,44.804121359713115,44.79344650252786,44.74885213681459,44.71936563257227,44.63412257977355,44.5926360868723,44.585647721645906,44.54795593347696,44.535195175484745,44.51091266410876,44.488539864090356,44.482510292850066,,,,46.69584447660152,46.5268983608702,45.809177993034545,45.70501301130583,45.58506317378717,45.50375260952671,45.436036107335404,45.31036642765448,45.28262882663545,44.85588301600165,44.54795593347696,44.51091266410876,44.757249176499876,44.65112358882576,44.275996454915415,44.2147332403255,44.19043931089048,,,46.18297855348844,"rgba(38, 166, 154, 0.5)",0.21578866400704513,44.58356035353772,9.866542501476218,71.24281471626637,25.4052211989665,False,True,True,False,False,20.0,45.632379179896006,0.0,0.0,0.0,0.0,0,1.1237206093527747,0.4913567296239163,False,False,False,False,0.3428280742550142,0.34039071827665635,False,False,False,False,72086225,66630293.07732805,False,False,False,False,477560.7452960613,False,False,False,False
2024-04-22 00:00:00+00:00,46.7413716081,46.7413716081,46.7225886579,46.7413716081,505736,,,,,,,46.69962126794427,46.66301231144026,46.55842117570841,46.08216493462519,45.98885628947499,45.984453520516475,45.814450239420516,45.710356176222334,45.61051511437916,45.59049897303104,45.36066631790761,45.315939496780224,44.861500907207294,44.845360995892534,44.80973777034438,44.79906174194805,44.754456373289756,44.724958311789756,44.639652687945556,44.59812899265693,44.59113452853728,44.55341048446979,44.540638680901424,44.51633380955331,44.49394047443911,44.487905301911326,,,,46.69962126794427,46.531377624495086,45.814450239420516,45.710356176222334,45.59049897303104,45.509232389406684,45.441558509605336,45.315939496780224,45.28820825788244,44.861500907207294,44.55341048446979,44.51633380955331,44.76285589070141,44.65666875801476,44.28104880077156,44.21960150651727,44.195216087458924,,,46.18766698941906,"rgba(38, 166, 154, 0.5)",0.21393327880933635,44.58891860030609,10.061328558948725,73.0730765521458,25.4052211989665,False,True,True,False,True,20.0,45.64362812286849,0.0,0.0,0.0,0.0,0,1.1306058897671685,0.486583925309598,False,False,False,False,0.3428280804760174,0.3416093993763369,False,False,False,False,72591961,66864083.97625636,False,False,False,False,478665.65724523534,False,False,False,False
2024-04-23 00:00:00+00:00,46.7554588207,46.7695460334,46.7413716081,46.7695460334,344659,,,,,,,46.703056239357174,46.66555846024716,46.56158783500121,46.08576068531291,45.9924759557601,45.9880746631889,45.818087661089734,45.7140375709606,45.61424684457215,45.59423945592668,45.3644821302918,45.31976672707918,44.86535166427384,44.849211848917214,44.813586924672734,44.80290997914343,44.75829662575984,44.72879037602482,44.64344124060759,44.60189178827249,44.59489310125213,44.557146723129456,44.544367275345266,44.52004694617387,44.497639417935865,44.49160037520122,,,,46.703056239357174,46.534615427949625,45.818087661089734,45.7140375709606,45.59423945592668,45.51300052347873,45.44535398150411,45.31976672707918,45.29203927275417,44.86535166427384,44.557146723129456,44.52004694617387,44.766697921840155,44.66046774425255,44.284508546168,44.222935217907875,44.19848719556164,,,46.191079883864724,"rgba(38, 166, 154, 0.5)",0.2120118179692368,44.59259019955856,10.201641785154058,74.98805299225157,25.4052211989665,False,True,True,False,True,20.0,45.654768317115504,0.0,0.0,0.0,0.0,0,1.1442715514612454,0.47111463096351913,False,False,False,False,0.3428280878479942,0.34221874361216553,False,False,False,False,72936620,67102222.643854156,False,False,False,False,473410.49421601044,False,False,False,False
2024-04-24 00:00:00+00:00,46.7507630832,46.7695460334,46.7507630832,46.7601545583,615665,,,,,,,46.7083995108231,46.669847385120846,46.56704189388765,46.092103897647426,45.99887051038391,45.99447219575123,45.82452642718206,45.72055930110892,45.62086171494247,45.600870578434986,45.371254230163416,45.326560308698305,44.87219711614451,44.85605774963259,44.82043042181703,44.80975202996996,44.765125266562784,44.73560498404889,44.650180073338596,44.608585574632194,44.60157950076616,44.563794046178884,44.55100121523944,44.52665379541505,44.50422138308268,44.498175552361666,,,,46.7083995108231,46.540211513344865,45.82452642718206,45.72055930110892,45.600870578434986,45.51968355428127,45.45208758560662,45.326560308698305,45.29884033334021,44.87219711614451,44.563794046178884,44.52665379541505,44.77352957729923,44.667224809815636,44.290668578472726,44.22887213789997,44.2043131921309,,,46.196977640238146,"rgba(38, 166, 154, 0.5)",0.20962562760747266,44.59912138334255,10.264211129215715,75.42911678171888,21.27466384414636,False,True,True,False,True,20.0,45.6657954402805,0.0,0.0,0.0,0.0,0,1.1532963806408767,0.48859821485048727,False,False,False,False,0.34282808958861477,0.34252341660039015,False,False,False,False,72320955,67306878.81468341,False,False,False,False,478989.1022859708,False,False,False,False
2024-04-25 00:00:00+00:00,46.7648502958,46.7695460334,46.7507630832,46.7695460334,315222,,,,,,,46.710972045436144,46.672001378288805,46.569784364419775,46.095328067784834,46.002123333707026,45.997726635765126,45.82780545855297,45.72388195953784,45.624232866175916,45.6042502105035,45.374707792891186,45.33002517684675,44.87569154693784,44.859552496618704,44.82392413804631,44.8132450672026,44.768611717837416,44.73908444956924,44.65362141930827,44.61200419582442,44.60499439483057,44.56718921998241,44.5543896320849,44.53002852536784,44.507583537270456,44.50153427518976,,,,46.710972045436144,46.543028829570005,45.82780545855297,45.72388195953784,45.6042502105035,45.52309044566684,45.45552082715303,45.33002517684675,45.30230924361353,44.87569154693784,44.56718921998241,44.53002852536784,44.777017518319596,44.67067534865435,44.293816646670464,44.23190672667403,44.20729132689972,,,46.19995290543657,"rgba(38, 166, 154, 0.5)",0.20765921445053578,44.602456969717764,10.413182635809875,76.47318833838555,22.408147611004736,False,True,True,False,True,20.0,45.6768482033115,0.0,0.0,0.0,0.0,0,1.1722040307951913,0.48467712361918536,False,False,False,False,0.3428280878715171,0.3426757522359536,False,False,False,False,72636177,67515870.9003821,False,False,False,False,472566.8629806387,False,False,False,False
2024-04-26 00:00:00+00:00,46.7742417709,46.7883289836,46.7695460334,46.7789375085,552728,,,,,,,46.71615126194649,46.67616218805512,46.57478845282606,46.101038229091984,46.00787671008887,46.00348255568895,45.833595485605706,45.729744286623706,45.63017686821771,45.610208482890805,45.38079010277767,45.3361264371166,44.8818383716965,44.865699710199266,44.83006919399964,44.81938883126478,44.77474353376063,44.74520376926831,44.659673270679725,44.61801592125415,44.61099953847306,44.57315953770047,44.56034801975937,44.535962761536965,44.51349558432376,44.507440268738684,,,,46.71615126194649,46.548141104533606,45.833595485605706,45.729744286623706,45.610208482890805,45.529094301636235,45.46156923177322,45.3361264371166,45.30841708864857,44.8818383716965,44.57315953770047,44.535962761536965,44.783152019631785,44.67674343650371,44.29935221409071,44.23724304258443,44.212528542063566,,,46.20535489624086,"rgba(38, 166, 154, 0.5)",0.20552896836977821,44.60832383744241,10.538261105659645,77.63459805955989,23.64778279936381,False,True,True,False,True,20.0,45.6877687389295,0.0,0.0,0.0,0.0,0,1.1848648863733147,0.47064397295766036,False,False,False,False,0.34282808796554237,0.34275192010074795,False,False,False,False,73188905,67738342.82585731,False,False,False,False,475710.436981398,False,False,False,False
2024-04-29 00:00:00+00:00,46.7977204587,46.7977204587,46.7883289836,46.7977204587,324276,,,,,,,46.7195836452204,46.67884362658558,46.57785364691207,46.10442815438551,46.01128718314692,46.0068943220451,45.83702102104029,45.73320937238867,45.63368758813333,45.61372716424022,45.38437769091757,45.339724535443274,44.8854587366591,44.86932018432911,44.8336881487252,44.82300695428756,44.77835435146379,44.7488070700887,44.66323649784903,44.621555384352924,44.61453510322587,44.57667447463297,44.56385589250505,44.53945634356034,44.51697603833218,44.51091714193283,,,,46.7195836452204,46.55125546196588,45.83702102104029,45.73320937238867,45.61372716424022,45.53263819982339,45.46513812980469,45.339724535443274,45.31201869593869,44.8854587366591,44.57667447463297,44.53945634356034,44.78676446718362,44.68031628290857,44.30261085116904,44.240384516656356,44.21561176288396,,,46.208640121465564,"rgba(38, 166, 154, 0.5)",0.20390800770738865,44.611778773896866,10.72023462629283,79.42356785768958,25.45273989042198,False,True,True,False,True,20.0,45.69862748319801,0.0,0.0,0.0,0.0,0,1.1736938012989713,0.47238563997994937,False,False,False,False,0.3428280930733958,0.34279000658707187,False,False,False,False,73513181,67964807.06798056,False,False,False,False,469771.83160957845,False,False,False,False
2024-04-30 00:00:00+00:00,46.7789375085,46.7977204587,46.7789375085,46.7977204587,336363,,,,,,,46.722432580674514,46.681284151010836,46.58081013988451,46.1078622232821,46.014751632793335,46.010360478469366,45.84051393426753,45.736748274411276,45.63727758835229,45.61732612509071,45.38805515988321,45.343414066695374,44.88918119191337,44.87304302576018,44.8374100232259,44.826728149146724,44.78206876025334,44.752514219163224,44.666903763518455,44.62519881945359,44.618174628314705,44.580293304363984,44.56746762751932,44.543053699855385,44.52056017783316,44.514497674160936,,,,46.722432580674514,46.554282301727355,45.84051393426753,45.736748274411276,45.61732612509071,45.53626607988732,45.468793909615655,45.343414066695374,45.31571260207409,44.88918119191337,44.580293304363984,44.543053699855385,44.790480417033855,44.68399318241403,44.30596926457812,44.24362298948715,44.21879051868934,,,46.21184542684918,"rgba(38, 166, 154, 0.5)",0.20237911961048163,44.61533443946533,10.690841393118768,77.3543181545752,25.45273989042198,False,True,True,False,False,20.0,45.7094819051095,0.0,0.0,0.0,0.0,0,1.1749374067973857,0.46827857728107586,False,False,False,False,0.33471454074891355,0.3387522736679927,False,False,False,False,73176818,68169199.65354995,False,False,False,False,464540.11272292834,False,False,False,False
2024-05-01 00:00:00+00:00,46.8165034089,46.825894884,46.797626544,46.7977204587,421704,,,,,,,46.727125759710404,46.68497707492335,46.58489398962796,46.11229580055123,46.01920856300964,46.014818945429326,45.84498624973202,45.741269755197656,45.64185650455433,45.621915063569894,45.39273079975444,45.34810294322634,44.89389650543744,44.877758419513675,44.84212332330427,44.83144033633733,44.78677135140173,44.757206995326925,44.671544454102445,44.62980864689213,44.62277939184557,44.58487126849185,44.572036413724305,44.547603923011394,44.525093346774405,44.51902619139137,,,,46.727125759710404,46.55841743817063,45.84498624973202,45.741269755197656,45.621915063569894,45.540886656779044,45.47344609141734,45.34810294322634,45.32040582015071,44.89389650543744,44.58487126849185,44.547603923011394,44.79518514336943,44.68864636519586,44.310214599483025,44.24771632127428,44.22280826560183,,,46.2161970172727,"rgba(38, 166, 154, 0.5)",0.20233950696701974,44.61983506793908,10.856349182065388,77.81359996930703,25.45273989042198,False,True,True,False,False,20.0,45.720479360325996,0.0,0.0,0.0,0.0,0,1.1574745816710603,0.45692554876410557,False,False,False,False,0.34282808757375177,0.34079018062087224,False,False,False,False,73598522,68382114.25537153,False,False,False,False,462860.26516516646,False,False,False,False
2024-05-02 00:00:00+00:00,46.8540693094,46.8540693094,46.825894884,46.8446778343,587425,,,,,,,46.735012103958645,46.69096481280088,46.59109765024535,46.11865155336649,46.02557643538184,46.02118811916527,45.85134738986488,45.74768741279334,45.64834476899552,45.62841557264248,45.39933551836097,45.35472343955553,44.90053305901926,44.88439451986665,44.84875527840751,44.83807037844648,44.79338652131615,44.763807512153605,44.678069587462765,44.63628945507114,44.6292529269839,44.59130631622496,44.57845829299243,44.55399921865532,44.53146423067603,44.525390420586376,,,,46.735012103958645,46.564643965577936,45.85134738986488,45.74768741279334,45.62841557264248,45.54742471893369,45.48002339459079,45.35472343955553,45.32703076068774,44.90053305901926,44.59130631622496,44.55399921865532,44.80180356797527,44.695189459599206,44.31617809288526,44.25346593951774,44.22845165918492,,,46.222690684697085,"rgba(38, 166, 154, 0.5)",0.20253166185707114,44.62616506612087,11.000276316556327,79.42921762419688,25.45273989042198,False,True,True,False,False,20.0,45.731619848848,0.0,0.0,0.0,0.0,0,1.1715272905590555,0.4356691106787989,False,False,False,False,0.34282809676922255,0.34180913869504737,False,False,False,False,74185947,68609715.5394746,False,False,False,False,467745.1567273168,False,False,False,False
2024-05-03 00:00:00+00:00,46.8822437347,46.9010266849,46.868156522,46.9010266849,584148,,,,,,,46.74431807696978,46.69789643624626,46.59788739278396,46.125198198437474,46.032109997682646,46.02772194022745,45.85783932113122,45.75422068921322,45.6549365789892,45.63501742160742,45.4060202865768,45.36142055885673,44.90721989815608,44.89108019148553,44.855435266267214,44.84474800239429,44.8000474357693,44.77045260010058,44.6846360709274,44.64281013955197,44.63576609625794,44.59777972094109,44.58491810743928,44.56043166053381,44.537871550291314,44.531790896593364,,,,46.74431807696978,46.5714013212367,45.85783932113122,45.75422068921322,45.63501742160742,45.554055772288386,45.486687496685526,45.36142055885673,45.33373028126662,44.90721989815608,44.59777972094109,44.56043166053381,44.80846807709254,44.70177452607136,44.32217190074676,44.25924425503903,44.23412310928985,,,46.2296490065865,"rgba(38, 166, 154, 0.5)",0.20247737798810275,44.63253732258552,11.110902533747087,81.27057884138861,27.247969816903364,False,False,True,False,True,20.0,45.742856413299,0.0,0.0,0.0,0.0,0,1.192248685736652,0.4211319764106405,False,False,False,False,0.3428281077864677,0.34231862324075757,False,False,False,False,74770095,68851299.0477305,False,False,False,False,472309.97411055927,False,False,False,False
2024-05-06 00:00:00+00:00,46.8916352098,46.8916352098,46.8822437347,46.8916352098,1156294,,,,,,,46.76020172124924,46.71055735952026,46.6106454357591,46.13791033892486,46.044823604101865,46.04043713798535,45.87050974144459,45.76698677717018,45.66782858038756,45.64793120869566,45.41911799758593,45.374546052618314,44.92035523441487,44.904214066437085,44.86855982463438,44.857868470505935,44.81313745046394,44.78351311554447,44.69754701580222,44.655633409479975,44.6485749746581,44.61051242191498,44.59762474835826,44.5730857347635,44.55047734953937,44.54438353772613,,,,46.76020172124924,46.58415624881579,45.87050974144459,45.76698677717018,45.64793120869566,45.567035145361686,45.499737651095174,45.374546052618314,45.34686273517756,44.92035523441487,44.61051242191498,44.5730857347635,44.821564707220304,44.71472100305735,44.33397582523777,44.27062795491363,44.245298111920995,,,46.242759014519436,"rgba(38, 166, 154, 0.5)",0.20261353538931648,44.64506779452928,11.087943413819806,82.73008819720542,28.669001681398314,False,False,True,False,True,20.0,45.754139935125494,0.0,0.0,0.0,0.0,0,1.1930864835717065,0.4306509392701797,False,False,False,False,0.3428281043355239,0.34257336378814074,False,False,False,False,75926389,69128753.55566265,False,False,False,False,499132.8770866158,False,False,False,False
2024-05-07 00:00:00+00:00,46.9010266849,46.91041816,46.8916352098,46.8916352098,601512,,,,,,,46.767834453797704,46.71691903439356,46.61712880465051,46.14446484795566,46.05138515553053,46.04699975618227,45.87705815291347,45.773587706517766,45.67449682235357,45.65461114870675,45.42589771012143,45.38134094355146,44.927162732415766,44.911021020738396,44.8753624408454,44.86466911692791,44.819922988384604,44.79028383820082,44.704241789140106,44.66228351278284,44.655217743321465,44.61711635489758,44.604215387768505,44.579649537209676,44.557016495714535,44.55091596112915,,,,46.767834453797704,46.5906506821366,45.87705815291347,45.773587706517766,45.65461114870675,45.57375080963966,45.506491166008665,45.38134094355146,45.3536617699603,44.927162732415766,44.61711635489758,44.579649537209676,44.82835354482656,44.721433866219485,44.34010336367064,44.27653908307602,44.251101663973124,,,46.24942223899268,"rgba(38, 166, 154, 0.5)",0.2024710452228026,44.65156639021981,11.110034485201803,83.93464676781147,29.859267849808333,False,False,True,False,True,20.0,45.76542561813049,0.0,0.0,0.0,0.0,0,1.1977834645411647,0.4322710050467374,False,False,False,False,0.3428281085006599,0.34270073614440033,False,False,False,False,76527901,69418916.20053862,False,False,False,False,503147.74465184653,False,False,False,False
2024-05-08 00:00:00+00:00,46.9010266849,46.9198096351,46.9010266849,46.9198096351,339032,,,,,,,46.77196832253484,46.72043656979877,46.620734866888824,46.14813997269073,46.05506626374389,46.05068154303943,45.88073485563697,45.777294930233005,45.6782426061271,45.658363649681995,45.42970781729413,45.38515984729012,44.930991187654946,44.914849240208085,44.87918838040508,44.868493997419264,44.82373958929167,44.79409225854913,44.70800799180956,44.66602483539739,44.65895498006198,44.62083195397833,44.60792357764418,44.58334276219754,44.56069596854692,44.55459168355799,,,,46.77196832253484,46.59426669012075,45.88073485563697,45.777294930233005,45.658363649681995,45.57752398305954,45.51028602334071,45.38515984729012,45.357483180894555,44.930991187654946,44.62083195397833,44.58334276219754,44.83217196002587,44.72521014009048,44.343552585396225,44.27986701776192,44.25436927598787,,,46.253132165570804,"rgba(38, 166, 154, 0.5)",0.20232035990883485,44.65522255721333,11.10023790338565,84.73768581488218,30.698666666931558,False,False,True,False,True,20.0,45.77664253897299,0.0,0.0,0.0,0.0,0,1.2056265020093948,0.42447943435802116,False,False,False,False,0.34282810852451595,0.34276442233445814,False,False,False,False,76527901,69697699.91816457,False,False,False,False,496711.8330968722,False,False,False,False
2024-05-09 00:00:00+00:00,46.9245053727,46.9292011102,46.9198096351,46.9292011102,226896,,,,,,,46.77493559983966,46.72292925995094,46.62324058320288,46.15063515732301,46.057561613096304,46.05317718760837,45.883221877833975,45.779800061621216,45.68077171100864,45.66089691425217,45.43227637554069,45.38773376593635,44.9335673597262,44.917425141152165,44.88176250896221,44.87106734438838,44.82630709308131,44.796654090587076,44.71054100190597,44.668540926770994,44.661468292941485,44.6233305534137,44.61041714128816,44.585826164644935,44.563170035460075,44.557063205301446,,,,46.77493559983966,46.5967715025641,45.883221877833975,45.779800061621216,45.66089691425217,45.58006980417418,45.512845414401326,45.38773376593635,45.36005845978798,44.9335673597262,44.6233305534137,44.585826164644935,44.834740734319084,44.727750002655114,44.34587126069598,44.282104091852815,44.25656579081187,,,46.25568766755954,"rgba(38, 166, 154, 1.0)",0.2029489543277149,44.657681910604595,11.16942666496825,85.85445287006809,31.85981461749816,True,False,True,False,True,20.0,45.787886890235505,0.0,0.0,0.0,0.0,0,1.20558360085053,0.4165915069164125,False,False,False,False,0.34282810721109525,0.3427962647727767,False,False,False,False,76754797,69974448.82333459,False,False,False,False,486130.8200342498,False,False,False,False
2024-05-10 00:00:00+00:00,46.9245053727,46.9384986706,46.91041816,46.9292011102,435036,,,,,,,46.78031248416195,46.72754145516761,46.627930585301904,46.15537449271338,46.06230602582727,46.0579223566743,45.88795719822036,45.78457264002881,45.68559213784396,45.66572567308998,45.4371764567468,45.392644737739325,44.93848809579168,44.92234551071348,44.88667982695493,44.87598326893889,44.8312122777426,44.80154872101294,44.71538141010621,44.673349408378556,44.66627153063342,44.628106017458855,44.61518309514724,44.59057291444967,44.56789913653233,44.561787493430664,,,,46.78031248416195,46.60146887644691,45.88795719822036,45.78457264002881,45.66572567308998,45.58492407021116,45.517726701387396,45.392644737739325,45.364972438963115,44.93848809579168,44.628106017458855,44.59057291444967,44.839648266842666,44.73260333441473,44.35030525628719,44.2863826975631,44.26076710870236,,,46.26048965476195,"rgba(38, 166, 154, 1.0)",0.2029698258724008,44.662381721433185,11.145122884861323,86.59896424019203,32.68406561336421,True,False,True,False,True,20.0,45.79917622300751,0.0,0.0,0.0,0.0,0,1.189890648472743,0.43227315619808543,False,False,False,False,0.3427570084793815,0.3427766366260791,False,False,False,False,76754797,70240344.83026265,False,False,False,False,484127.1016015341,False,False,False,False
2024-05-13 00:00:00+00:00,46.929295025,46.9385925853,46.9292011102,46.9385925853,208399,,,,,,,46.78288713887085,46.729762446825724,46.63018432576847,46.15764738873913,46.0645810615163,46.060197740687144,45.89022752313828,45.78686054338026,45.687902715028336,45.668040199404174,45.43952479180605,45.394998238208046,44.94084604031998,44.92470327445123,44.8890361211291,44.87833889407069,44.833562759226155,44.80389415241972,44.71770091550223,44.67565364873752,44.66857326349794,44.63039446874972,44.61746699836228,44.592847633780615,44.57016541527335,44.56405147030671,,,,46.78288713887085,46.60372551857717,45.89022752313828,45.78686054338026,45.668040199404174,45.587250675165095,45.52006613258717,45.394998238208046,45.36732735708655,44.94084604031998,44.63039446874972,44.592847633780615,44.84199987233945,44.73492901851129,44.35243040625596,44.288433524085505,44.26278096435637,,,46.26279352111577,"rgba(38, 166, 154, 1.0)",0.2034125024340078,44.66463404178414,11.133342130484706,87.21666352303328,33.41441188014592,True,False,True,False,True,20.0,45.8104445225315,0.0,0.0,0.0,0.0,0,1.2056809593367381,0.44081205421291575,False,False,False,False,0.3428281000244141,0.3428023683252466,False,False,False,False,76963196,70503986.05260529,False,False,False,False,473314.2348720622,False,False,False,False
