date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_829,aVWAP_peak_791,aVWAP_peak_747,aVWAP_peak_696,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_588,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_563,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_515,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_382,aVWAP_peak_341,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_282,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_89,aVWAP_peak_18,aVWAP_peak_17,aVWAP_valley_878,aVWAP_OB_bear_791,aVWAP_OB_bear_655,aVWAP_OB_bear_588,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 15:00:00+00:00,3.86,3.86,3.86,3.86,0.0,,,,,,,,,,,,,,,,,,,,,3.9356388088376564,3.9514504881450487,3.7256844192124,3.714172150565939,3.6336164960429826,3.6336164960429826,3.630402970011535,3.432957732666471,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.352492904249103,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.3457412204951065,3.25417553283063,3.25417553283063,3.2341563404559794,3.2341563404559794,3.137430555555555,3.177785424695931,3.1868266514693495,,,,,3.4914603890343154,,#000000,0.32611170915323634,3.7213173911024007,0.42526105320687446,51.369163410151906,7.985909912575401,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.4064665127020788,0.5935334872979211,False,False,False,False,0.25358501526257066,0.26250368312900185,False,False,False,False,967.0,549.2700196577678,False,False,False,False,57.93492241750368,False,False,False,False
2025-07-21 16:00:00+00:00,3.86,3.86,3.86,3.86,0.0,,,,,,,,,,,,,,,,,,,,,3.9356388088376564,3.9514504881450487,3.7256844192124,3.714172150565939,3.6336164960429826,3.6336164960429826,3.630402970011535,3.432957732666471,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.352492904249103,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.3457412204951065,3.25417553283063,3.25417553283063,3.2341563404559794,3.2341563404559794,3.137430555555555,3.177785424695931,3.1868266514693495,,,,,3.4914603890343154,,"rgba(239, 83, 80, 1.0)",0.3269724896822471,3.7213173911024007,0.42414152038408914,48.93831245854495,5.940894125129404,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.4064665127020788,0.5935334872979211,False,False,False,False,0.25358501526257066,0.2580443491957862,False,False,False,False,967.0,555.7464534615233,False,False,False,False,57.03670656606951,False,False,False,False
2025-07-21 17:00:00+00:00,3.86,3.86,3.86,3.86,0.0,,,,,,,,,,,,,,,,,,,,,3.9356388088376564,3.9514504881450487,3.7256844192124,3.714172150565939,3.6336164960429826,3.6336164960429826,3.630402970011535,3.432957732666471,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.352492904249103,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.3457412204951065,3.25417553283063,3.25417553283063,3.2341563404559794,3.2341563404559794,3.137430555555555,3.177785424695931,3.1868266514693495,,,,,3.4914603890343154,,"rgba(239, 83, 80, 1.0)",0.3275217068660742,3.7213173911024007,0.4234302826050777,47.317745157473645,4.449214792564867,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.4064665127020788,0.5935334872979211,False,False,False,False,0.25358501526257066,0.25581468222917847,False,False,False,False,967.0,562.122477438864,False,False,False,False,56.152416541789364,False,False,False,False
2025-07-21 18:00:00+00:00,3.86,3.86,3.86,3.86,0.0,,,,,,,,,,,,,,,,,,,,,3.9356388088376564,3.9514504881450487,3.7256844192124,3.714172150565939,3.6336164960429826,3.6336164960429826,3.630402970011535,3.432957732666471,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.352492904249103,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.3457412204951065,3.25417553283063,3.25417553283063,3.2341563404559794,3.2341563404559794,3.137430555555555,3.177785424695931,3.1868266514693495,,,,,3.4914603890343154,,"rgba(239, 83, 80, 1.0)",0.3277609269348978,3.7213173911024007,0.4231212371606007,46.237366956759445,3.27410392636277,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.4064665127020788,0.5935334872979211,False,False,False,False,0.25358501526257066,0.2546998487458746,False,False,False,False,967.0,568.3996483312848,False,False,False,False,55.28183644036627,False,False,False,False
2025-07-21 19:00:00+00:00,3.86,3.86,3.86,3.86,0.0,,,,,,,,,,,,,,,,,,,,,3.9356388088376564,3.9514504881450487,3.7256844192124,3.714172150565939,3.6336164960429826,3.6336164960429826,3.630402970011535,3.432957732666471,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.352492904249103,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.3457412204951065,3.25417553283063,3.25417553283063,3.2341563404559794,3.2341563404559794,3.137430555555555,3.177785424695931,3.1868266514693495,,,,,3.4914603890343154,,"rgba(239, 83, 80, 1.0)",0.32769082879946065,3.7213173911024007,0.4232117493360481,45.51711482294998,2.2837786212378575,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.4064665127020788,0.5935334872979211,False,False,False,False,0.25358501526257066,0.2541424320042226,False,False,False,False,967.0,574.5794987447532,False,False,False,False,54.42475370485671,False,False,False,False
2025-07-22 14:00:00+00:00,3.86,3.86,3.86,3.86,0.0,,,,,,,,,,,,,,,,,,,,,3.9356388088376564,3.9514504881450487,3.7256844192124,3.714172150565939,3.6336164960429826,3.6336164960429826,3.630402970011535,3.432957732666471,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.352492904249103,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.3457412204951065,3.25417553283063,3.25417553283063,3.2341563404559794,3.2341563404559794,3.137430555555555,3.177785424695931,3.1868266514693495,,,,,3.4914603890343154,,"rgba(239, 83, 80, 1.0)",0.32731121372575794,3.7213173911024007,0.42370258971266495,45.03694673374366,1.408113959378774,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.4423076923076927,0.598557692307692,False,False,False,False,0.25358501526257066,0.2538637236333966,False,False,False,False,967.0,580.6635375239043,False,False,False,False,53.58095907377366,False,False,False,False
2025-07-22 15:00:00+00:00,3.86,3.86,3.86,3.86,0.0,,,,,,,,,,,,,,,,,,,,,3.9356388088376564,3.9514504881450487,3.7256844192124,3.714172150565939,3.6336164960429826,3.6336164960429826,3.630402970011535,3.432957732666471,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.352492904249103,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.3457412204951065,3.25417553283063,3.25417553283063,3.2341563404559794,3.2341563404559794,3.137430555555555,3.177785424695931,3.1868266514693495,,,,,3.4914603890343154,,"rgba(239, 83, 80, 1.0)",0.3266210025079181,3.7213173911024007,0.42459795246705606,44.71683467427279,0.6120486103318186,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.4423076923076927,0.5576923076923073,False,False,False,False,0.25358501526257066,0.2537243694479836,False,False,False,False,967.0,586.653250120433,False,False,False,False,52.75024652999422,False,False,False,False
2025-07-22 16:00:00+00:00,3.86,3.86,3.86,3.86,0.0,,,,,,,,,,,,,,,,,,,,,3.9356388088376564,3.9514504881450487,3.7256844192124,3.714172150565939,3.6336164960429826,3.6336164960429826,3.630402970011535,3.432957732666471,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.352492904249103,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.3457412204951065,3.25417553283063,3.25417553283063,3.2341563404559794,3.2341563404559794,3.137430555555555,3.177785424695931,3.1868266514693495,,,,,3.4914603890343154,,"rgba(239, 83, 80, 1.0)",0.32561822004492225,3.7213173911024007,0.4259055555259364,44.50342663462554,-0.12043728812176369,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.4423076923076927,0.5576923076923073,False,False,False,False,0.25358501526257066,0.25365469235527716,False,False,False,False,967.0,592.5500989557751,False,False,False,False,51.932413250459426,False,False,False,False
2025-07-22 17:00:00+00:00,3.86,3.86,3.86,3.86,0.0,,,,,,,,,,,,,,,,,,,,,3.9356388088376564,3.9514504881450487,3.7256844192124,3.714172150565939,3.6336164960429826,3.6336164960429826,3.630402970011535,3.432957732666471,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.352492904249103,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.3457412204951065,3.25417553283063,3.25417553283063,3.2341563404559794,3.2341563404559794,3.137430555555555,3.177785424695931,3.1868266514693495,,,,,3.4914603890343154,,"rgba(239, 83, 80, 1.0)",0.3242999668030612,3.7213173911024007,0.4276368273013653,44.36115460819404,-0.7957373846362756,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.4423076923076927,0.5576923076923073,False,False,False,False,0.25358501526257066,0.25361985380892393,False,False,False,False,967.0,598.3555237781661,False,False,False,False,51.127259556653854,False,False,False,False
2025-07-22 18:00:00+00:00,3.86,3.86,3.86,3.86,0.0,,,,,,,,,,,,,,,,,,,,,3.9356388088376564,3.9514504881450487,3.7256844192124,3.714172150565939,3.6336164960429826,3.6336164960429826,3.630402970011535,3.432957732666471,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.40727453736238,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3778048402796212,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.3617866888377255,3.352492904249103,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.346360846822357,3.3457412204951065,3.25417553283063,3.25417553283063,3.2341563404559794,3.2341563404559794,3.137430555555555,3.177785424695931,3.1868266514693495,,,,,3.4914603890343154,,"rgba(239, 83, 80, 1.0)",0.32266237619066646,3.7213173911024007,0.42980718897219483,44.26630659057304,-1.4159628856350892,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.4423076923076927,0.5576923076923073,False,False,False,False,0.25358501526257066,0.25360243453574727,False,False,False,False,967.0,604.0709420141635,False,False,False,False,50.334588865853014,False,False,False,False
2025-07-22 19:00:00+00:00,3.86,4.11,3.86,4.07,212.0,,,,,,,,,,,,,,,,,,,,4.013333333333334,3.953818984547462,3.962682648401826,3.7412767408165006,3.7299842100889222,3.6503768478034564,3.6503768478034564,3.6471898263027307,3.450509747979078,3.4248102907056097,3.4248102907056097,3.4248102907056097,3.4248102907056097,3.4248102907056097,3.4248102907056097,3.4248102907056097,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.395198597125398,3.378988169364882,3.378988169364882,3.378988169364882,3.378988169364882,3.378988169364882,3.378988169364882,3.378988169364882,3.3695822151744332,3.363386514148104,3.363386514148104,3.363386514148104,3.363386514148104,3.363386514148104,3.363386514148104,3.362756071170955,3.27044374810472,3.27044374810472,3.2499469457986807,3.2499469457986807,3.1506151188109435,3.1865584501345485,3.19541962957514,,,,,3.533200343845785,,"rgba(38, 166, 154, 0.5)",0.3243199676884536,3.953006839750382,0.3607337564919952,59.28046967298485,3.9702736512652734,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3948497854077255,0.49785407725321834,False,False,False,False,0.3393053289825025,0.2964538817591249,False,False,False,False,1179.0,612.9845708201454,False,False,False,False,52.841029348552965,False,False,False,False
2025-07-23 14:00:00+00:00,4.07,4.07,4.03,4.03,85.0,,,,,,,,,,,,,,,,,,,,4.021919191919193,3.9614968045745043,3.9681537642990152,3.7477018685352017,3.7364868164062504,3.6572101745771963,3.6572101745771963,3.654032378242906,3.4576119332863526,3.4319034448641847,3.4319034448641847,3.4319034448641847,3.4319034448641847,3.4319034448641847,3.4319034448641847,3.4319034448641847,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.40223364406419,3.385946806325735,3.385946806325735,3.385946806325735,3.385946806325735,3.385946806325735,3.385946806325735,3.385946806325735,3.37649623727313,3.3702751291219712,3.3702751291219712,3.3702751291219712,3.3702751291219712,3.3702751291219712,3.3702751291219712,3.369640406204134,3.277027794481192,3.277027794481192,3.2563415829066313,3.2563415829066313,3.1559705460277128,3.190150177549813,3.1989394901347925,,,,,3.5402100006817925,,"rgba(38, 166, 154, 0.5)",0.3246571302963334,3.9612767119639516,0.21167958939734643,64.89243031530161,8.598268151545412,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4599156118143464,0.5232067510548518,False,False,False,False,0.34282818583599306,0.319641033797559,False,False,False,False,1094.0,620.4421743733214,False,False,False,False,53.33961804082346,False,False,False,False
2025-07-23 15:00:00+00:00,4.03,4.1,4.03,4.1,300.0,,,,,,,,,,,,,,,,,,,,4.049430485762144,3.9882597469661762,3.989115690062245,3.770674270639354,3.7597020018198366,3.681465561552301,3.681465561552301,3.678317052927282,3.4827257155735865,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4569850017289077,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4271174107325875,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4105714002772833,3.4009691638510238,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.3946614883007293,3.394012218009116,3.300368100149185,3.300368100149185,3.279031747495236,3.279031747495236,3.175060243739489,3.203075670684292,3.2116136407393148,,,,,3.5649643118220347,,"rgba(38, 166, 154, 0.5)",0.3259348025226727,3.9880051939795793,0.34361106931080104,70.42738010788891,13.201751120520782,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4579831932773115,0.5378151260504198,False,False,False,False,0.3428281855170191,0.331234609657289,False,False,False,False,1394.0,632.4353189566808,False,False,False,False,57.16381000918278,False,False,False,False
