date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_749,aVWAP_peak_725,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_682,aVWAP_peak_662,aVWAP_peak_585,aVWAP_peak_538,aVWAP_valley_875,aVWAP_valley_808,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_711,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_574,aVWAP_valley_551,aVWAP_valley_495,aVWAP_valley_482,aVWAP_valley_460,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_392,aVWAP_valley_376,aVWAP_valley_336,aVWAP_valley_313,aVWAP_valley_272,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_159,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_OB_bull_272,aVWAP_OB_bull_134,aVWAP_OB_bear_830,aVWAP_OB_bear_538,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-23 18:00:00+00:00,64.27,64.405,64.115,64.255,0.0,,,,,,,,,,,,,,,65.09000000000002,61.870448717948726,63.59872454448018,,,,,,,,65.09000000000002,65.09000000000002,62.163529411764706,61.753166666666665,62.09117041198501,62.09117041198501,64.31585140018066,64.31585140018066,64.18905926809865,63.74206314774646,63.74206314774646,64.06418614445147,64.06418614445147,64.1264640883978,64.12483150183151,63.95537623762377,63.907674479166666,63.907674479166666,63.907674479166666,63.907674479166666,63.907674479166666,63.907674479166666,63.227215487112275,63.227215487112275,63.227215487112275,63.227215487112275,63.227215487112275,62.618940651906534,62.618940651906534,62.618940651906534,62.618940651906534,62.618940651906534,62.618940651906534,62.618940651906534,62.618940651906534,62.618940651906534,63.95537623762377,63.227215487112275,,63.59872454448018,63.51972442080964,63.68186650877789,"rgba(38, 166, 154, 1.0)",0.6715383173818267,63.39926021936477,1.2742977704854699,56.880275100671135,1.8791875941529668,True,False,True,False,True,2.1747216882846985,0.0,0.0,0.0,0.0,0,1.017539432176656,0.9512933753943219,False,False,False,False,0.1076834888385134,0.09535490589538254,False,False,False,False,-863.0,-856.1198254046282,False,False,False,False,0.3282500666322619,False,False,False,False
2025-09-23 19:00:00+00:00,64.255,64.54,64.245,64.54,3.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(38, 166, 154, 1.0)",0.674001149516715,64.44977083333333,0.1338709388424218,59.54911886764487,4.514916918929629,True,False,True,False,True,3.930153859444882,0.0,0.0,0.0,0.0,0,1.0141995476250314,0.950238753455642,False,False,False,False,0.13522474573037516,0.11528982581287885,False,False,False,False,-860.0,-856.1799831502929,False,False,False,False,0.36967254621935863,False,False,False,False
2025-09-24 14:00:00+00:00,64.54,64.54,63.295,63.765,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(38, 166, 154, 0.75)",0.6747672271317823,64.44977083333333,-1.0148252698105558,54.41816093042557,9.785283837920268,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9926515615431718,0.9515003061849356,False,False,False,False,0.03713885417595845,0.07621433999441865,False,False,False,False,-860.0,-856.2392082177302,False,False,False,False,0.36394118891363214,False,False,False,False
2025-09-24 15:00:00+00:00,63.765,63.765,63.435,63.6,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,#000000,0.6765534143900432,64.44977083333333,-1.256029184479771,49.951268198230935,5.763464876264152,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9971975143170462,0.9674667966370173,False,False,False,False,-0.027912609135450968,0.02415086542948384,False,False,False,False,-860.0,-856.2975150670677,False,False,False,False,0.3582986898607076,False,False,False,False
2025-09-24 16:00:00+00:00,63.6,63.6,63.4,63.42,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(239, 83, 80, 0.5)",0.6793651116706375,64.44977083333333,-1.515784098481308,45.87627973495593,2.1483346053399757,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0148221343873514,0.9682559288537549,False,False,False,False,-0.04842416922302543,-0.012136651896770793,False,False,False,False,-860.0,-856.354917934245,False,False,False,False,0.3527436714132548,False,False,False,False
2025-09-24 17:00:00+00:00,63.42,63.595,63.32,63.32,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(239, 83, 80, 1.0)",0.6681805131837514,64.44977083333333,-1.6908167943273167,42.55909078423869,-0.7937084020163709,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0127066370589686,0.9554650875894399,False,False,False,False,-0.05715292449174662,-0.03464478819425871,False,False,False,False,-860.0,-856.4114308344892,False,False,False,False,0.34727477728281675,False,False,False,False
2025-09-24 18:00:00+00:00,63.32,63.32,63.08,63.16,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(239, 83, 80, 1.0)",0.6611104976404426,64.44977083333333,-1.9509156758766244,39.39977323977594,-3.662888820831675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0067692307692306,0.9627076923076925,False,False,False,False,-0.11027416058410291,-0.07245947438918081,False,False,False,False,-860.0,-856.4670675657375,False,False,False,False,0.34189067220866454,False,False,False,False
2025-09-24 19:00:00+00:00,63.155,63.275,62.925,62.925,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(239, 83, 80, 1.0)",0.6654854828831591,64.44977083333333,-2.291215770368717,36.01815307821856,-6.798152723394644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0025808037360207,0.9701364139117613,False,False,False,False,-0.1310555219014773,-0.10175749814532906,False,False,False,False,-860.0,-856.5218417120051,False,False,False,False,0.336590041631786,False,False,False,False
2025-09-25 14:00:00+00:00,62.925,63.14,62.925,63.03,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(239, 83, 80, 1.0)",0.6614854768143739,64.44977083333333,-2.146337120159854,35.05941609642212,-7.790695769190492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0009836468707731,0.9736874462068118,False,False,False,False,-0.1451457532796195,-0.12345162571247428,False,False,False,False,-860.0,-856.5757666467027,False,False,False,False,0.33137159137392885,False,False,False,False
2025-09-25 15:00:00+00:00,63.03,63.03,62.75,62.81,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(239, 83, 80, 1.0)",0.6618575892658268,64.44977083333333,-2.4775281872226693,33.153558646813025,-9.813598880173792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9953305480462029,0.978250184320472,False,False,False,False,-0.17508788933493857,-0.14926975752370641,False,False,False,False,-860.0,-856.6288555359012,False,False,False,False,0.32623404732161987,False,False,False,False
2025-09-25 16:00:00+00:00,62.81,63.025,62.81,63.025,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(239, 83, 80, 1.0)",0.6683337691807367,64.44977083333333,-2.1318252930416186,34.51970583511638,-9.813598880173792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9967988180251169,0.9793154395469099,False,False,False,False,-0.16928695623229453,-0.15927835687800046,False,False,False,False,-860.0,-856.6811213415461,False,False,False,False,0.32117615511508313,False,False,False,False
2025-09-25 17:00:00+00:00,63.0,63.0,62.71,62.71,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(239, 83, 80, 1.0)",0.674322970444261,64.44977083333333,-2.5800260551514747,33.49613104316709,-10.001355828936816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9864682002706359,0.9862221675482842,False,False,False,False,-0.18248785612193957,-0.17088310649997002,False,False,False,False,-860.0,-856.7325768246229,False,False,False,False,0.3161966798419811,False,False,False,False
2025-09-25 18:00:00+00:00,62.59,62.77,62.545,62.77,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(239, 83, 80, 1.0)",0.6826100742838596,64.44977083333333,-2.4608058049767454,33.551872717264516,-10.399002043263835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9779773622047245,0.9950787401574804,True,False,False,False,-0.22464278371129268,-0.19776294510563136,False,False,False,False,-860.0,-856.7832345482722,False,False,False,False,0.31129440573590383,False,False,False,False
2025-09-25 19:00:00+00:00,62.77,62.785,62.725,62.725,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(239, 83, 80, 1.0)",0.6904812070560645,64.44977083333333,-2.497925817108134,33.29131333879822,-11.165638742054007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9807810767524949,0.9934704940248864,False,False,False,False,-0.20374291267935346,-0.2007529288924924,False,False,False,False,-860.0,-856.8331068808571,False,False,False,False,0.3064681358795332,False,False,False,False
2025-09-26 14:00:00+00:00,62.725,63.685,62.725,63.605,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(239, 83, 80, 0.75)",0.6844206927650476,64.44977083333333,-1.2342859329990097,41.37724271431834,-14.428786740608253,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9783711938134364,0.9758337361043983,False,False,False,False,-0.1092377251833985,-0.15499532703794544,False,False,False,False,-860.0,-856.8822059989834,False,False,False,False,0.30171669191240863,False,False,False,False
2025-09-26 15:00:00+00:00,63.605,63.605,63.175,63.265,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(239, 83, 80, 0.5)",0.68419487767078,64.44977083333333,-1.7316277452509927,44.119041459777115,-11.897234874396737,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9872993050563144,0.9779535106637912,False,False,False,False,-0.07103468429923498,-0.11301500566859021,False,False,False,False,-860.0,-856.9305438904721,False,False,False,False,0.297038913743224,False,False,False,False
2025-09-26 16:00:00+00:00,63.265,63.73,63.215,63.73,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,#000000,0.6801528842446006,64.44977083333333,-1.0582485938183377,48.89054025261527,-7.49679291019369,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0012102142079147,0.9739803945298319,False,False,False,False,-0.05407126216940585,-0.08354313391899804,False,False,False,False,-860.0,-856.9781323572865,False,False,False,False,0.2924336592665849,False,False,False,False
2025-09-26 17:00:00+00:00,63.73,63.89,63.725,63.875,0.0,,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,61.96567901234568,63.606778131634826,,,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.44166666666668,64.60375000000002,64.60375000000002,62.29009259259259,61.863652968036526,62.13012891344383,62.13012891344383,64.31636077372919,64.31636077372919,64.18996036464526,63.74357744107745,63.74357744107745,64.06490016813788,64.06490016813788,64.12698565912852,64.12535289815324,63.956097380128526,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.908299518793086,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,63.228408074195315,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,62.620620583717375,63.956097380128526,63.228408074195315,,63.606778131634826,64.21675289123672,63.844444314558686,"rgba(38, 166, 154, 1.0)",0.6803423886294819,64.44977083333333,-0.8448258449560687,52.87391684363394,-3.8937370220909884,True,False,True,False,True,0.834609956274754,0.0,0.0,0.0,0.0,0,1.0148874364560638,0.9610263858629874,False,False,False,False,0.014593732786947448,-0.03447470056602529,False,False,False,False,-860.0,-857.0249830184139,False,False,False,False,0.2878998040841572,False,False,False,False
