date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_412,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_360,aVWAP_valley_346,aVWAP_valley_335,aVWAP_valley_328,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_298,aVWAP_valley_292,aVWAP_valley_280,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_255,aVWAP_valley_239,aVWAP_valley_232,aVWAP_valley_219,aVWAP_valley_201,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_182,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_152,aVWAP_valley_145,aVWAP_valley_114,aVWAP_OB_bull_436,aVWAP_OB_bull_434,aVWAP_OB_bull_422,aVWAP_OB_bull_171,aVWAP_OB_bull_114,aVWAP_OB_bull_2,aVWAP_OB_bear_364,aVWAP_OB_bear_109,aVWAP_OB_bear_39,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-16 17:00:00+00:00,7.49,7.49,7.44,7.455,1400.0,,,,,,,,,,,,,,,,7.610988754325259,7.628127084559544,7.628127084559544,7.628127084559544,7.628127084559544,7.614778741383144,7.607312636429786,7.591775426219871,7.587038461538462,7.571026684456302,7.567906334384597,7.554864935251539,7.491091705941947,7.454892632835498,7.449044211259866,7.405818930490364,7.398852301140104,7.325671223758321,7.325671223758321,7.325544941692008,7.310007348706033,7.262481670471331,7.114194802537339,,,,7.348932980882197,7.114194802537339,6.801602152710294,,7.101353473374235,6.8182155644356355,,,7.61717048707453,"rgba(239, 83, 80, 1.0)",0.11072964397149539,7.511544275476704,-0.5106516507111699,37.814338885785475,-4.484992244720985,False,True,False,True,False,1.749884182780331,7.5649,7.07525,0.0,0.0,0.0,0.0,0,0.9075712881022611,0.8033431661750239,False,False,False,False,0.15512260508211248,0.18996792932590106,False,False,False,False,-7430.0,-1686.8165057839112,False,False,False,False,297.1416761401619,False,False,False,False
2024-12-17 17:00:00+00:00,7.39,7.39,7.39,7.39,0.0,,,,,,,,,,,,,,,,7.610988754325259,7.628127084559544,7.628127084559544,7.628127084559544,7.628127084559544,7.614778741383144,7.607312636429786,7.591775426219871,7.587038461538462,7.571026684456302,7.567906334384597,7.554864935251539,7.491091705941947,7.454892632835498,7.449044211259866,7.405818930490364,7.398852301140104,7.325671223758321,7.325671223758321,7.325544941692008,7.310007348706033,7.262481670471331,7.114194802537339,,,,7.348932980882197,7.114194802537339,6.801602152710294,,7.101353473374235,6.8182155644356355,,,7.61717048707453,"rgba(239, 83, 80, 1.0)",0.10884148321512593,7.511544275476704,-1.1167091065496744,32.768048764790045,-9.029124244153287,False,True,False,True,False,0.0,7.5630999999999995,7.079350000000001,0.0,0.0,0.0,0.0,0,0.9052734374999996,0.8173828124999993,False,False,False,False,0.10489672402151544,0.14743232667370826,False,False,False,False,-7430.0,-1775.858110345401,False,False,False,False,292.5348284480664,False,False,False,False
2024-12-18 17:00:00+00:00,7.36,7.36,7.25,7.26,811.0,,,,,,,,,,,,,,,,7.571492186314671,7.592078567985627,7.592078567985627,7.592078567985627,7.592078567985627,7.583067260614817,7.578899193993597,7.567011703598773,7.563353652541541,7.556602746661603,7.554634514976642,7.543775339872655,7.484156034702731,7.449624435339848,7.444022218761356,7.4024991753257465,7.395773581176909,7.3248040626280195,7.3248040626280195,7.324681031727005,7.309535348246406,7.263068259475372,7.117064672611256,,,,7.347440377668822,7.117064672611256,6.805383736546309,,7.104362527207402,6.822093781886249,,,7.583598077058046,"rgba(239, 83, 80, 1.0)",0.110472694437206,7.494856618102111,-2.12592459429517,27.3598176805858,-13.903264101778973,False,True,False,True,False,0.0,7.5585,7.082750000000001,0.0,0.0,0.0,0.0,0,0.8883587786259536,0.8215648854961826,False,False,False,False,0.04285059733225271,0.09514146200298049,False,False,False,False,-8241.0,-1876.092868324542,False,False,False,False,300.5730481620498,False,False,False,False
2024-12-19 17:00:00+00:00,7.24,7.26,7.2,7.235,330.0,,,,,,,,,,,,,,,,7.555288975581563,7.577093570198647,7.577093570198647,7.577093570198647,7.577093570198647,7.569639493592712,7.566692233940557,7.556176115408467,7.552930197124084,7.549955365445414,7.548478126925446,7.538547123519458,7.480661592014763,7.446827279562367,7.441328387278645,7.400529683715298,7.3939064152071,7.323891791081695,7.323891791081695,7.323770154509665,7.3087949597103385,7.262798233270795,7.117820879406526,,,,7.346259414958838,7.117820879406526,6.806722564844425,,7.105183459048211,6.823459190339571,,,7.569521387414736,"rgba(239, 83, 80, 1.0)",0.11303949720309266,7.487470853304433,-2.2334746663887826,23.44953241472934,-17.430179184744915,False,True,False,True,False,0.0,7.5532,7.086425,0.0,0.0,0.0,0.0,0,0.8792775665399234,0.8412547528517105,False,False,False,False,-0.0075574286038640175,0.043792016699558234,False,False,False,False,-8571.0,-1979.8898781179598,False,False,False,False,301.0292799734909,True,False,False,False
2024-12-20 17:00:00+00:00,7.09,7.245,7.09,7.245,300.0,,,,,,,,,,,,,,,7.193333333333335,7.5402513502285,7.563116628222248,7.563116628222248,7.563116628222248,7.563116628222248,7.557006117576842,7.555129555073811,7.545821998161007,7.542942320155542,7.543444099567888,7.542428647134529,7.533368916666666,7.47709140987409,7.4439039235283575,7.438501051404829,7.398380641220671,7.391853046228048,7.322739499671483,7.322739499671483,7.322619173676884,7.307805486521745,7.262259411521358,7.118271153425688,,,,7.344854317887151,7.118271153425688,6.8078232674081685,,7.105697212832365,6.824576769935274,,,7.512273358637685,"rgba(239, 83, 80, 1.0)",0.11520350188621396,7.472276154674477,-1.972823316594632,21.525209642559865,-19.281524298668543,False,True,False,True,False,0.0,7.548500000000001,7.0901499999999995,0.0,0.0,0.0,0.0,0,0.86241920590951,0.8485687903970446,True,False,False,False,-0.049582605227986784,-0.002895294264214275,False,False,False,False,-8271.0,-2077.4264691548906,False,False,False,False,301.01332214444454,False,False,False,False
2024-12-23 17:00:00+00:00,7.245,7.245,7.245,7.245,0.0,,,,,,,,,,,,,,,7.193333333333335,7.5402513502285,7.563116628222248,7.563116628222248,7.563116628222248,7.563116628222248,7.557006117576842,7.555129555073811,7.545821998161007,7.542942320155542,7.543444099567888,7.542428647134529,7.533368916666666,7.47709140987409,7.4439039235283575,7.438501051404829,7.398380641220671,7.391853046228048,7.322739499671483,7.322739499671483,7.322619173676884,7.307805486521745,7.262259411521358,7.118271153425688,,,,7.344854317887151,7.118271153425688,6.8078232674081685,,7.105697212832365,6.824576769935274,,,7.512273358637685,"rgba(239, 83, 80, 1.0)",0.11707712865480646,7.472276154674477,-1.9412515261164636,20.24232779444688,-20.75714290304375,False,True,False,True,False,0.0,7.5427,7.093975,0.0,0.0,0.0,0.0,0,0.8906394810009262,0.848007414272474,False,False,False,False,-0.010476607573128694,-0.006685950918671485,False,False,False,False,-8271.0,-2173.4508649819463,False,False,False,False,296.3464489329028,False,False,False,False
2024-12-24 17:00:00+00:00,7.39,7.39,7.39,7.39,0.0,,,,,,,,,,,,,,,7.193333333333335,7.5402513502285,7.563116628222248,7.563116628222248,7.563116628222248,7.563116628222248,7.557006117576842,7.555129555073811,7.545821998161007,7.542942320155542,7.543444099567888,7.542428647134529,7.533368916666666,7.47709140987409,7.4439039235283575,7.438501051404829,7.398380641220671,7.391853046228048,7.322739499671483,7.322739499671483,7.322619173676884,7.307805486521745,7.262259411521358,7.118271153425688,,,,7.344854317887151,7.118271153425688,6.8078232674081685,,7.105697212832365,6.824576769935274,,,7.512273358637685,"rgba(239, 83, 80, 0.75)",0.1163589894009675,7.472276154674477,-0.7070889417143125,27.842725634407515,-20.75714290304375,False,True,False,True,True,0.0,7.5389,7.098425000000001,0.0,0.0,0.0,0.0,0,0.8923357664233571,0.8576642335766417,False,False,False,False,0.0910443326132605,0.04217919084729451,False,False,False,False,-8271.0,-2267.986510486102,False,False,False,False,291.75193034479577,False,False,False,False
2024-12-25 17:00:00+00:00,7.39,7.39,7.39,7.39,0.0,,,,,,,,,,,,,,,7.193333333333335,7.5402513502285,7.563116628222248,7.563116628222248,7.563116628222248,7.563116628222248,7.557006117576842,7.555129555073811,7.545821998161007,7.542942320155542,7.543444099567888,7.542428647134529,7.533368916666666,7.47709140987409,7.4439039235283575,7.438501051404829,7.398380641220671,7.391853046228048,7.322739499671483,7.322739499671483,7.322619173676884,7.307805486521745,7.262259411521358,7.118271153425688,,,,7.344854317887151,7.118271153425688,6.8078232674081685,,7.105697212832365,6.824576769935274,,,7.512273358637685,"rgba(239, 83, 80, 0.75)",0.11563389727151054,7.472276154674477,-0.7115228027062954,32.90965752771461,-26.680211132645685,False,True,False,True,True,0.0,7.534800000000001,7.1026750000000005,0.0,0.0,0.0,0.0,0,0.8916437098255274,0.8558310376492189,False,False,False,False,0.08108629325755773,0.06163274205242612,False,False,False,False,-8271.0,-2361.0564870677126,False,False,False,False,287.228644603016,False,False,False,False
2024-12-26 17:00:00+00:00,7.39,7.39,7.34,7.34,514.0,,,,,,,,,,,,,,,7.296470106470107,7.528051928463693,7.550990553460556,7.550990553460556,7.550990553460556,7.550990553460556,7.5461093474426795,7.545129562461197,7.537004927299658,7.534480483134482,7.5377784990656025,7.5371609842215594,7.528941454616359,7.474581136615568,7.442213635906716,7.436933179265444,7.397652297483978,7.391246506584391,7.323244892044632,7.323244892044632,7.323126255601917,7.308512523108397,7.263497618440079,7.120682079029345,,,,7.345037388813509,7.120682079029345,6.81048750543037,,7.108178521966604,6.827317137933109,,,7.514965394834988,"rgba(239, 83, 80, 0.75)",0.11563389727151054,7.47304412086322,-1.1505633209856254,34.58685494380635,-24.987248964525058,False,True,False,True,True,0.0,7.530600000000001,7.106949999999999,0.0,0.0,0.0,0.0,0,0.8763736263736258,0.8598901098901092,False,False,False,False,0.06280969528087668,0.0622212186666514,False,False,False,False,-8785.0,-2460.652510524027,False,False,False,False,290.7444795704111,False,False,False,False
2024-12-27 17:00:00+00:00,7.32,7.32,7.27,7.285,400.0,,,,,,,,,,,,,,,7.294887424492038,7.5164288055726285,7.539655228936728,7.539655228936728,7.539655228936728,7.539655228936728,7.535776649746192,7.535565827123228,7.5284169073247575,7.526189785175701,7.532102815412701,7.531860448378854,7.524403350227916,7.471661279165669,7.439977346999407,7.43479910386367,7.396231483343388,7.389928353961216,7.322883015804804,7.322883015804804,7.3227658111824026,7.308324935274631,7.263782226151386,7.122017244184151,,,,7.344401360544219,7.122017244184151,6.812298389878881,,7.109579515665162,6.829170791667499,,,7.505159952835125,"rgba(239, 83, 80, 0.75)",0.11699495638624716,7.467249530144671,-1.5577554432602405,34.08711039975798,-24.987248964525058,False,True,False,True,True,0.0,7.5249,7.11095,0.0,0.0,0.0,0.0,0,0.8687782805429858,0.8687782805429858,False,False,False,False,0.011818694405994944,0.03701995653632317,False,False,False,False,-9185.0,-2564.905959973267,False,False,False,False,292.43836360807916,False,False,False,False
2024-12-30 17:00:00+00:00,7.305,7.315,7.26,7.285,779.0,,,,,,,,,,,,,,7.286666666666665,7.291674193008864,7.496349749457782,7.519808492782813,7.519808492782813,7.519808492782813,7.519808492782813,7.517519365258569,7.518527826596369,7.512988147905403,7.5112555359906095,7.521553556977854,7.521966329966328,7.5158661780297775,7.466083588135877,7.435666919310403,7.430678877899572,7.393443783954448,7.387333236549774,7.32209239435041,7.32209239435041,7.321977902926042,7.3078652134423265,7.264223826863849,7.124483629464397,,,,7.343091806429071,7.124483629464397,6.815749871573344,,7.11217418699569,6.832700062387975,,,7.458930493190392,"rgba(239, 83, 80, 0.75)",0.11985321352718432,7.456799358463488,-1.4334147029317812,33.7539473703924,-24.92158205537926,False,True,False,True,True,0.0,7.519,7.114850000000001,0.0,0.0,0.0,0.0,0,0.8682795698924725,0.8709677419354832,False,False,False,False,0.006363685199688504,0.021691820868005838,False,False,False,False,-9185.0,-2667.543076872906,False,False,False,False,299.9819548699694,False,False,False,False
2024-12-31 17:00:00+00:00,7.3,7.35,7.28,7.31,943.0,,,,,,,,,,,,,,7.30126984126984,7.298630790190735,7.4788409252308,7.501901192556485,7.501901192556485,7.501901192556485,7.501901192556485,7.500880285747205,7.502825610646759,7.498669607321216,7.497365483366823,7.511255572455025,7.51224976952456,7.507428800730398,7.460704817027632,7.431640372309483,7.426856534254461,7.3910501161808195,7.385148455437279,7.321866883264623,7.321866883264623,7.3217553820676615,7.308002196070098,7.265344815065841,7.127847092375391,,,,7.342296549248544,7.127847092375391,6.820094190553788,,7.115679880490356,6.8371468774119295,,,7.4484033265830645,"rgba(239, 83, 80, 0.75)",0.12199172915399645,7.447832280015478,-1.129849383817537,35.06075160922226,-23.04292004622851,False,True,False,True,True,0.0,7.5147,7.11875,0.0,0.0,0.0,0.0,0,0.8734513274336277,0.8663716814159287,False,False,False,False,0.02298450868562757,0.022338164776816702,False,False,False,False,-8242.0,-2753.9687656035585,False,False,False,False,309.9512268874892,False,False,False,False
2025-01-01 17:00:00+00:00,7.31,7.31,7.31,7.31,0.0,,,,,,,,,,,,,,7.30126984126984,7.298630790190735,7.4788409252308,7.501901192556485,7.501901192556485,7.501901192556485,7.501901192556485,7.500880285747205,7.502825610646759,7.498669607321216,7.497365483366823,7.511255572455025,7.51224976952456,7.507428800730398,7.460704817027632,7.431640372309483,7.426856534254461,7.3910501161808195,7.385148455437279,7.321866883264623,7.321866883264623,7.3217553820676615,7.308002196070098,7.265344815065841,7.127847092375391,,,,7.342296549248544,7.127847092375391,6.820094190553788,,7.115679880490356,6.8371468774119295,,,7.4484033265830645,"rgba(239, 83, 80, 0.75)",0.12439402668084153,7.447832280015478,-1.1080297317580678,35.93195443510883,-21.568701663707188,False,True,False,True,True,0.0,7.5093000000000005,7.122325,0.0,0.0,0.0,0.0,0,0.8785460992907794,0.8732269503546094,False,False,False,False,0.01756479241912597,0.019951478597971334,False,False,False,False,-8242.0,-2839.054521175596,False,False,False,False,305.1457815093886,False,False,False,False
2025-01-02 17:00:00+00:00,7.34,7.35,7.335,7.35,100.0,,,,,,,,,,,,,,7.303669959751188,7.300158102766798,7.477496735964648,7.500471308362951,7.500471308362951,7.500471308362951,7.500471308362951,7.499544779529358,7.501555179908236,7.497509749163459,7.496239934992983,7.510388167162308,7.5114278225542215,7.506714388341542,7.460274367559523,7.431339014492754,7.426574756167526,7.390904664139819,7.385023148148149,7.32192986994128,7.32192986994128,7.321818660278399,7.3081002216746604,7.265537163141119,7.128256451825736,,,,7.342304188920602,7.128256451825736,6.820579728913064,,7.116102902293547,6.837644655505896,,,7.447844351432975,"rgba(239, 83, 80, 0.75)",0.12566579443862969,7.447183069288845,-0.773345441557731,39.04506453479671,-18.080946373789217,False,True,False,True,True,0.0,7.5051,7.125875000000001,0.0,0.0,0.0,0.0,0,0.8792951541850214,0.8713656387665193,False,False,False,False,0.041620613167762,0.030786045882866667,False,False,False,False,-8142.0,-2921.270730149618,False,False,False,False,301.96522675730506,False,False,False,False
2025-01-03 17:00:00+00:00,7.39,7.39,7.345,7.345,196.0,,,,,,,,,,,,,,7.309141063759497,7.303787128712871,7.4752285038904756,7.498006237502611,7.498006237502611,7.498006237502611,7.498006237502611,7.497240197730592,7.499356525873683,7.49550514441552,7.494295492609044,7.508865878221347,7.509983125649011,7.505460419210418,7.459548493130447,7.430855961675764,7.426128587385168,7.390714517411686,7.384871003433015,7.322131959302694,7.322131959302694,7.322021301561514,7.308368345677712,7.265982142857144,7.129109554307605,,,,7.342401661842266,7.129109554307605,6.821555928990006,,7.11698155227977,6.838646236874717,,,7.447177730512984,"rgba(239, 83, 80, 0.75)",0.12722435315628872,7.448509241729722,-0.8135961328297454,40.86616676229726,-15.917141010948022,False,True,False,True,True,0.0,7.5012,7.1293999999999995,0.0,0.0,0.0,0.0,0,0.8813708260105441,0.8681898066783827,False,False,False,False,0.06015644971021692,0.0454712477965418,False,False,False,False,-8338.0,-3005.2510289069883,False,False,False,False,300.3223550246336,False,False,False,False
2025-01-06 17:00:00+00:00,7.315,7.32,7.31,7.32,500.0,,,,,,,,,,,,,,7.310635424940427,7.3055126831011075,7.467786382552645,7.490236095638014,7.490236095638014,7.490236095638014,7.490236095638014,7.489940168175937,7.492393729196839,7.489092864826102,7.488055457973254,7.50402775680075,7.505389976557054,7.5014318737908265,7.456957801469877,7.428917000611289,7.424288643851273,7.389570249721844,7.38382927052786,7.3220589387987784,7.3220589387987784,7.321949772909432,7.308476287104243,7.266583982457807,7.1308544988804705,,,,7.342045053533981,7.1308544988804705,6.823831170422658,,7.118799979358658,6.840973049714437,,,7.4418523801652725,"rgba(239, 83, 80, 0.75)",0.12917820640111485,7.442464063168708,-0.9480241797787541,40.79564780267124,-15.504049548988824,False,True,False,True,True,0.0,7.4954,7.13265,0.0,0.0,0.0,0.0,0,0.8832309043020186,0.876207199297629,False,False,False,False,0.012363702864535933,0.028917475330538865,False,False,False,False,-8838.0,-3095.681245513081,False,False,False,False,303.4181324661122,False,False,False,False
2025-01-07 17:00:00+00:00,7.32,7.34,7.3,7.34,927.0,,,,,,,,,,,,,,7.314949201741653,7.309721685626386,7.456489493379388,7.478198237535724,7.478198237535724,7.478198237535724,7.478198237535724,7.4785558480631815,7.481456167829512,7.4789685314685315,7.4781868953386095,7.49611944845278,7.497849286180267,7.494781052862049,7.4527203569214935,7.425796266420835,7.421338310566296,7.387818255565905,7.382255146600126,7.322170317253368,7.322170317253368,7.322063769325026,7.308904638520551,7.267878199914799,7.134174745442348,,,,7.341659866702693,7.134174745442348,6.828079090381633,,7.122251207469892,6.845317005476925,,,7.434063647369188,"rgba(239, 83, 80, 0.75)",0.13069398960518014,7.4360245125204125,-0.7347278387514056,42.178721230746845,-13.697784899839839,False,True,False,True,True,0.0,7.4918000000000005,7.1362,0.0,0.0,0.0,0.0,0,0.8799999999999992,0.8906666666666663,False,False,False,False,0.016168515852108604,0.022542995591323736,False,False,False,False,-7911.0,-3170.3373502338086,False,False,False,False,313.08606839687013,False,False,False,False
2025-01-08 17:00:00+00:00,7.31,7.33,7.285,7.31,208.0,,,,,,,,,,,,,,7.314572497490646,7.309662351893706,7.453875268634768,7.475438795168175,7.475438795168175,7.475438795168175,7.475438795168175,7.475933743118812,7.478929891024741,7.476614942528736,7.475887992365087,7.494259294535986,7.4960719599621255,7.493202466723653,7.45167432923502,7.424997329496529,7.420577161793119,7.387324604620146,7.381801196697274,7.322095674049486,7.322095674049486,7.321989714335107,7.308901635754116,7.268072790201113,7.134834845779119,,,,7.341473614917514,7.134834845779119,6.828987711367215,,7.122941863992431,6.846244331038469,,,7.431974880226329,"rgba(239, 83, 80, 0.75)",0.13270851347803408,7.4343257733041215,-0.9368334407927813,41.47181793499546,-13.697784899839839,False,True,False,True,True,0.0,7.4894,7.139475,0.0,0.0,0.0,0.0,0,0.8599290780141838,0.8945035460992904,False,False,False,False,0.0066571200510083,0.014600057821166018,False,False,False,False,-8119.0,-3247.0608021681683,False,False,False,False,311.456827026376,False,False,False,False
2025-01-09 17:00:00+00:00,7.31,7.31,7.31,7.31,0.0,,,,,,,,,,,,,,7.314572497490646,7.309662351893706,7.453875268634768,7.475438795168175,7.475438795168175,7.475438795168175,7.475438795168175,7.475933743118812,7.478929891024741,7.476614942528736,7.475887992365087,7.494259294535986,7.4960719599621255,7.493202466723653,7.45167432923502,7.424997329496529,7.420577161793119,7.387324604620146,7.381801196697274,7.322095674049486,7.322095674049486,7.321989714335107,7.308901635754116,7.268072790201113,7.134834845779119,,,,7.341473614917514,7.134834845779119,6.828987711367215,,7.122941863992431,6.846244331038469,,,7.431974880226329,"rgba(239, 83, 80, 0.75)",0.13464461062802016,7.4343257733041215,-0.923362418475063,41.00054907116119,-13.697784899839839,False,True,False,True,True,0.0,7.4868,7.143000000000001,0.0,0.0,0.0,0.0,0,0.8742138364779868,0.8948787061994606,False,False,False,False,0.00855924779558783,0.011579652808376924,False,False,False,False,-8119.0,-3322.5947432198245,False,False,False,False,306.62803901046317,False,False,False,False
2025-01-10 17:00:00+00:00,7.29,7.29,7.28,7.28,200.0,,,,,,,,,,,,,,7.312950947313781,7.308623116900203,7.451030057835612,7.472484235619808,7.472484235619808,7.472484235619808,7.472484235619808,7.473122673867036,7.476223421428901,7.474085078534031,7.473414268585132,7.492269239236404,7.494170725531375,7.491507718604055,7.450509782896936,7.4240768655989084,7.419694025288761,7.386707280876198,7.3812231810043745,7.321895651650414,7.321895651650414,7.321790274732363,7.308773067833259,7.268143045676712,7.135374075553455,,,,7.34116285388494,7.135374075553455,6.829812751765195,,7.123512236031837,6.847084442522386,,,7.4294579672994825,"rgba(239, 83, 80, 1.0)",0.1368845768791625,7.43230786109801,-1.1126736449823855,39.071160842432334,-13.697784899839839,False,True,False,True,False,0.0,7.4826,7.1462,0.0,0.0,0.0,0.0,0,0.8716094032549723,0.9005424954792041,False,False,False,False,-0.010461513566013679,0.0005590696211816223,False,False,False,False,-8319.0,-3400.0583906117654,False,False,False,False,304.97489111882805,False,False,False,False
2025-01-13 17:00:00+00:00,7.215,7.24,7.215,7.24,100.0,,,,,,,,,,,,,7.2316666666666665,7.31089467914664,7.307133733307527,7.449215337524818,7.470646494708994,7.470646494708994,7.470646494708994,7.470646494708994,7.47137337293825,7.474543080939948,7.472508885999134,7.471871330099566,7.491045638088081,7.493002950902322,7.490462795404886,7.4497554375926365,7.423453795753591,7.419091006275188,7.386248458662562,7.380785510130423,7.321663449825864,7.321663449825864,7.321558385865606,7.30857969269867,7.268059274739914,7.135548588205442,,,,7.3408710041402365,7.135548588205442,6.830177281482356,,7.123704200020113,6.847453682812476,,,7.397687049435204,"rgba(239, 83, 80, 1.0)",0.14001923934726726,7.425255371467968,-1.3230708317769742,35.98225178617637,-9.386952532101702,False,True,False,True,False,0.0,7.4776,7.149225,0.0,0.0,0.0,0.0,0,0.8674481514878262,0.9116321009918842,False,False,False,False,-0.05426071386543577,-0.026850822122127072,False,False,False,False,-8419.0,-3477.871438819335,False,False,False,False,301.79698583016403,False,False,False,False
2025-01-14 17:00:00+00:00,7.315,7.32,7.25,7.285,1250.0,,,,,,,,,,,,,7.2810493827160485,7.30467358575181,7.302822191055009,7.433825536062377,7.454479703683061,7.454479703683061,7.454479703683061,7.454479703683061,7.455896941916341,7.459551379397621,7.458414712367208,7.458064191984868,7.479623026432497,7.4820457386882415,7.480629028346796,7.442949836423118,7.418067494527611,7.413922687140904,7.382636673230405,7.377405258650707,7.320520802167484,7.320520802167484,7.320419211433797,7.307862967285934,7.268532025093209,7.138859254270927,,,,7.339069550488377,7.138859254270927,6.83527669396383,,7.127205089915668,6.852642553326061,,,7.392536188789686,"rgba(239, 83, 80, 1.0)",0.14198163185350313,7.417926128212201,-0.9362205975302113,37.73091599495719,-9.386952532101702,False,True,False,True,False,0.0,7.474399999999999,7.1522749999999995,0.0,0.0,0.0,0.0,0,0.8796046720575016,0.897574123989218,False,False,False,False,-0.010461513566013679,-0.018656167844070377,False,False,False,False,-7169.0,-3535.098238217485,False,False,False,False,316.4978077552778,False,False,False,False
2025-01-15 17:00:00+00:00,7.285,7.39,7.285,7.39,544.0,,,,,,,,,,,,,7.302289686730025,7.309437387622528,7.30689987070823,7.430736565336406,7.450847205441445,7.450847205441445,7.450847205441445,7.450847205441445,7.452377807698062,7.456072302422315,7.455138969760491,7.454853395945482,7.4766871643859325,7.4791984234883735,7.478065651450931,7.4413966888492125,7.417017495536853,7.412950619155925,7.3822141820055265,7.377066360813755,7.320982198497821,7.320982198497821,7.32088188756897,7.308478368692204,7.269569556874078,7.1409230850242205,,,,7.339289996269165,7.1409230850242205,6.837800320738831,,7.1293366875949635,6.85522193067734,,,7.394094041520371,"rgba(239, 83, 80, 0.5)",0.1416850650480055,7.417799390710565,-0.19620551185932122,44.760684312494234,-10.302368768612006,False,False,False,True,True,0.5497082883573086,7.474000000000001,7.1564499999999995,0.0,0.0,0.0,0.0,0,0.8867082961641386,0.885816235504014,False,False,False,False,0.023298290685725594,0.002321061420827608,False,False,False,False,-6625.0,-3583.003691888531,False,False,False,False,320.0249735265138,False,False,False,False
2025-01-16 17:00:00+00:00,7.44,7.44,7.44,7.44,0.0,,,,,,,,,,,,,7.302289686730025,7.309437387622528,7.30689987070823,7.430736565336406,7.450847205441445,7.450847205441445,7.450847205441445,7.450847205441445,7.452377807698062,7.456072302422315,7.455138969760491,7.454853395945482,7.4766871643859325,7.4791984234883735,7.478065651450931,7.4413966888492125,7.417017495536853,7.412950619155925,7.3822141820055265,7.377066360813755,7.320982198497821,7.320982198497821,7.32088188756897,7.308478368692204,7.269569556874078,7.1409230850242205,,,,7.339289996269165,7.1409230850242205,6.837800320738831,,7.1293366875949635,6.85522193067734,,,7.394094041520371,"rgba(38, 166, 154, 1.0)",0.14109689342197865,7.417799390710565,0.15734300558298034,51.34412753815927,-4.485587519915391,True,False,True,False,True,2.5359594115749076,7.472900000000001,7.160725,0.0,0.0,0.0,0.0,0,0.9056939501779352,0.8861209964412808,False,False,False,False,0.10324762002123307,0.05278434072103034,False,False,False,False,-6625.0,-3630.1664253476233,False,False,False,False,315.0633460299787,False,False,False,False
2025-01-17 17:00:00+00:00,7.62,7.62,7.575,7.575,300.0,,,,,,,,,,,,,7.341630203585536,7.32335648530952,7.318596612036909,7.43410555633902,7.4535940035969634,7.4535940035969634,7.4535940035969634,7.4535940035969634,7.4549749428613366,7.458485703988467,7.457454313074663,7.457136020718387,7.478140389876879,7.480551146922773,7.4793111655106745,7.442829930879279,7.4185912560020215,7.414546856999748,7.383951279550416,7.378827841353004,7.322952928631897,7.322952928631897,7.3228530156172456,7.310490770745967,7.27167594276574,7.143275422545046,,,,7.3411887391026305,7.143275422545046,6.839809168573201,,7.131701691337952,6.857296617693658,,,7.404008108957354,"rgba(38, 166, 154, 1.0)",0.14124469215890179,7.437580328635294,0.9729191891339029,59.23061832569066,2.3547791259260578,True,False,True,False,True,7.4975931147766595,7.473400000000001,7.166099999999999,0.0,0.0,0.0,0.0,0,0.9083044982698956,0.8849480968858129,False,False,False,False,0.2291023665897535,0.14094335365539193,False,False,False,False,-6325.0,-3671.9467908461097,False,False,False,False,314.8298057814519,False,False,False,False
