date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_valley_443,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_405,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_339,aVWAP_valley_322,aVWAP_valley_307,aVWAP_valley_292,aVWAP_valley_277,aVWAP_valley_256,aVWAP_valley_251,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_232,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_174,aVWAP_valley_167,aVWAP_valley_161,aVWAP_valley_147,aVWAP_valley_135,aVWAP_valley_127,aVWAP_valley_115,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_55,aVWAP_OB_bull_433,aVWAP_OB_bull_377,aVWAP_OB_bull_256,aVWAP_OB_bull_244,aVWAP_OB_bull_192,aVWAP_OB_bull_147,aVWAP_OB_bull_127,aVWAP_OB_bull_74,aVWAP_OB_bull_55,aVWAP_OB_bear_364,aVWAP_OB_bear_342,aVWAP_OB_bear_238,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-07 17:00:00+00:00,89.7,89.915,89.075,89.32,38622.0,,,,,,,,,,,,,,,87.93813536927819,87.01688628370458,85.15324198969023,84.44607293407927,83.49806629315965,83.37453264027172,83.4270989397386,82.95921588916987,82.59321057166406,82.23832944318276,81.96442191288659,81.24341137638227,80.76004207141122,80.3973310286644,79.97183826088086,79.5959777726261,79.29925238444096,79.23499224199345,79.08519887752784,78.61541997468761,78.30681020065673,77.18783470844525,,,87.93813536927819,85.15324198969023,82.95921588916987,80.76004207141122,79.97183826088086,78.61541997468761,77.18783470844525,,,84.23502983885028,,,84.72665629238651,"rgba(38, 166, 154, 1.0)",3.336252466843783,82.22958676551404,2.125262792594872,68.34990234149846,12.828635993856665,True,False,True,False,True,13.277839520327884,83.5448,77.7953,0.0,0.0,0.0,0.0,0,0.8755037115588548,0.8557491289198602,False,False,False,False,0.34282825046627297,0.33178111007527705,False,False,False,False,353854.0,190462.22282264772,False,False,False,False,20887.483551541183,False,False,False,False
2024-11-08 17:00:00+00:00,92.72,93.09,91.875,91.99,63210.0,,,,,,,,,,,,,,,89.29461450713909,88.15856135868086,86.08074148556513,85.32381422174242,84.27563808001621,84.00880062371704,84.00959259520288,83.41438266238163,83.03466701687786,82.63634015864864,82.35395258682945,81.59719607755933,81.05767028796137,80.6859029698438,80.25200202984979,79.87027860540395,79.56340697174024,79.49463434015271,79.33717293293408,78.84816577096815,78.53800154481118,77.4168991567509,,,89.29461450713909,86.08074148556513,83.41438266238163,81.05767028796137,80.25200202984979,78.84816577096815,77.4168991567509,,,85.08869734739,,,85.57076819180566,"rgba(38, 166, 154, 1.0)",3.4823514655658228,82.73358522902852,2.658093205841147,72.5152275397846,16.719895192880145,True,False,True,False,True,16.83498562560732,83.6621,77.93385,0.0,0.0,0.0,0.0,0,0.8827689541504342,0.8488462691039848,False,False,False,False,0.3428282510088968,0.33730468054208695,False,False,False,False,417064.0,193975.4286703586,False,False,False,False,21543.646597253723,False,False,False,False
2024-11-11 17:00:00+00:00,94.17,94.765,93.3,93.72,66374.0,,,,,,,,,,,,,,,90.43167738814844,89.22266035740154,87.01979496360077,86.22563858579797,85.09348161679135,84.69628222183009,84.6480096284293,83.92522046050969,83.5302956163927,83.0858856047283,82.79381889724706,81.99740325694287,81.3965195933965,81.01416449992531,80.57029222473199,80.18150351826151,79.86307319828741,79.78927264376867,79.62319359384911,79.11241259761884,78.80011315548035,77.67527490485344,,,90.43167738814844,87.01979496360077,83.92522046050969,81.3965195933965,80.57029222473199,79.11241259761884,77.67527490485344,,,85.97111345397231,,,86.40784565281365,"rgba(38, 166, 154, 1.0)",3.6851210451104346,84.12371976275311,2.604061066048187,76.29606820934384,20.17906284983154,True,False,True,False,True,18.969948711394064,83.814,78.08185,0.0,0.0,0.0,0.0,0,0.8840146719517246,0.828580725315032,False,False,False,False,0.3428282512355822,0.3400664658888346,False,False,False,False,483438.0,198463.22047391895,False,False,False,False,22238.69083605599,False,False,False,False
2024-11-12 17:00:00+00:00,92.99,93.26,92.55,92.84,24370.0,,,,,,,,,,,,,,,90.63430869975637,89.45482001956988,87.26656801691962,86.47234360206389,85.32850116639864,84.89944395681083,84.83813591710899,84.08222492355674,83.68396864987409,83.22703249727968,82.93266469440705,82.12559505988142,81.50649229831824,81.12121663021179,80.67461550678827,80.28391699026862,79.96204189594302,79.88668197650107,79.7179478425337,79.20044427099707,78.88762977820723,77.76215297818426,,,90.63430869975637,87.26656801691962,84.08222492355674,81.50649229831824,80.67461550678827,79.20044427099707,77.76215297818426,,,86.2155021853912,,,86.62204328777311,"rgba(38, 166, 154, 1.0)",3.8325060897442342,84.25216207617439,2.2407891136315805,76.50900338369135,20.409513993055754,True,False,True,False,True,17.213110790487566,83.98550000000002,78.21365,0.0,0.0,0.0,0.0,0,0.8836236313462508,0.8308062075309331,False,False,False,False,0.3073802554713408,0.32372336068008767,False,False,False,False,459068.0,202503.60465261788,False,False,False,False,22271.73438898535,False,False,False,False
2024-11-13 17:00:00+00:00,91.43,91.72,90.89,91.17,23070.0,,,,,,,,,,,,,,,90.67971154098188,89.55705921921569,87.41957434429126,86.63459770148714,85.49320414077378,85.04543204392371,84.97548486528463,84.19937184316859,83.80000013830734,83.33511205570599,83.03975235688227,82.22630038275503,81.59409548294312,81.20705086836647,80.75884131726751,80.36706042470364,80.0427572909299,79.96621687440891,79.79550069021586,79.2729845313436,78.95998771770654,77.83475532905129,,,90.67971154098188,87.41957434429126,84.19937184316859,81.59409548294312,80.75884131726751,79.2729845313436,77.83475532905129,,,86.37887348434651,,,86.75055446239084,"rgba(38, 166, 154, 0.75)",3.919146295391816,84.3234123520638,1.7469589374569947,72.80830039671798,20.409513993055754,True,False,True,False,False,13.99131467767834,84.1291,78.33202499999999,0.0,0.0,0.0,0.0,0,0.8777319587628867,0.8322827687776133,False,False,False,False,0.25831141371470756,0.2910173871973976,False,False,False,False,435998.0,206123.67279753851,False,False,False,False,22284.110600008833,False,False,False,False
2024-11-14 17:00:00+00:00,92.03,92.88,92.01,92.39,46043.0,,,,,,,,,,,,,,,90.9007063945182,89.84848409454679,87.77525777644068,87.00154065528943,85.85726884258784,85.36873936116238,85.28052155389584,84.45890530801825,84.05586872913109,83.57285831216288,83.27464343380929,82.44591014675858,81.78485691415932,81.39347067975469,80.94123173807003,80.54666324880542,80.21685039302764,80.13773136625987,79.9626439877071,79.42902185203577,79.11535874328595,77.98973583553092,,,90.9007063945182,87.77525777644068,84.45890530801825,81.78485691415932,80.94123173807003,79.42902185203577,77.98973583553092,,,86.7460455765548,,,87.06142799830742,"rgba(38, 166, 154, 0.75)",3.964751525336282,84.54197706489961,1.979448872129442,71.6054859311806,20.409513993055754,True,False,True,False,False,15.53994573666888,84.30199999999999,78.453975,0.0,0.0,0.0,0.0,0,0.8767751738647653,0.827362515341008,False,False,False,False,0.2931349997401896,0.2920761934687936,False,False,False,False,482041.0,210401.46081618132,False,False,False,False,22652.4654744273,False,False,False,False
2024-11-15 17:00:00+00:00,93.36,93.385,92.18,92.755,22024.0,,,,,,,,,,,,,,,91.00755507454384,89.98398418738427,87.93950639297275,87.17130357092778,86.02672086289743,85.52069442063205,85.42442862013874,84.58249920356478,84.17781779615261,83.6865214543945,83.38699329353096,82.55118164041254,81.8766449627427,81.4832023280884,81.02904726513097,80.63314768269107,80.30072177155898,80.22038187595962,80.04322084977613,79.5043144942325,79.19032023681068,78.06446270816504,,,91.00755507454384,87.93950639297275,84.58249920356478,81.8766449627427,81.02904726513097,79.5043144942325,78.06446270816504,,,86.91614182783177,,,87.20708654163269,"rgba(38, 166, 154, 0.75)",3.9722758278159604,84.65072507616684,2.0402095109012253,71.16900870135274,20.409513993055754,True,False,True,False,False,15.997177135830263,84.5042,78.57445,0.0,0.0,0.0,0.0,0,0.8776204460209925,0.8265926205913988,False,False,False,False,0.30357506730345896,0.2978256303861263,False,False,False,False,504065.0,214954.38390430252,False,False,False,False,22642.721823660984,False,False,False,False
2024-11-18 17:00:00+00:00,94.07,94.155,93.19,94.13,38177.0,,,,,,,,,,,,,,,91.2611370074978,90.2695074393114,88.25670186739625,87.49408192011425,86.34442880884515,85.80595525746797,85.6950914127003,84.8146717450366,84.40621396780628,83.89908345378578,83.5967026319898,82.74692574149803,82.04718214752995,81.64961898205902,81.19157819440055,80.79293728436285,80.45551996462612,80.37290827558839,80.19186207574573,79.64302162416057,79.32824062167852,78.2013567638319,,,91.2611370074978,88.25670186739625,84.8146717450366,82.04718214752995,81.19157819440055,79.64302162416057,78.2013567638319,,,87.2383545629792,,,87.49269693229621,"rgba(38, 166, 154, 0.75)",3.897116948913934,84.87014756257045,2.3760776386272218,72.17573687511594,20.409513993055754,True,False,True,False,False,17.691186931781505,84.7174,78.70432500000001,0.0,0.0,0.0,0.0,0,0.8795634173880312,0.8225297472568823,False,False,False,False,0.3314235159970326,0.31462457319157944,False,False,False,False,542242.0,220028.61051043734,False,False,False,False,22883.563345774768,False,False,False,False
2024-11-19 17:00:00+00:00,93.885,94.46,93.445,93.615,24812.0,,,,,,,,,,,,,,,91.40365250051411,90.43405555761932,88.44565024455181,87.68804303720438,86.53777884455108,85.9814014344394,85.86214878239714,84.95965280776593,84.54917011072071,84.0327188301176,83.72873057468088,82.87070738539774,82.15556947197415,81.75552149157453,81.295137533485,80.89484567430006,80.55435126971544,80.47032632840974,80.28686429572764,79.7318323794781,79.416583866138,78.28914329035777,,,91.40365250051411,88.44565024455181,84.95965280776593,82.15556947197415,81.295137533485,79.7318323794781,78.28914329035777,,,87.43256849063317,,,87.6640479011304,"rgba(38, 166, 154, 0.75)",3.9970725176947264,85.00451248677507,2.154198472784012,71.5526431782531,20.409513993055754,True,False,True,False,False,16.68513474330606,84.9095,78.84045,0.0,0.0,0.0,0.0,0,0.8880820286403112,0.8194149940453708,False,False,False,False,0.3402865302024074,0.3274555516969934,False,False,False,False,517430.0,224639.48476608947,False,False,False,False,22913.461588475937,False,False,False,False
2024-11-20 17:00:00+00:00,93.135,93.74,92.92,93.74,23562.0,,,,,,,,,,,,,,,91.50651877889067,90.56120944790065,88.60198556307319,87.85103610112192,86.7034486230417,86.13347477700032,86.00743483002573,85.0874734098012,84.6756743501362,84.15163197605929,83.84648030997552,82.98180820865034,82.25343775571444,81.85134467704151,81.3890416971183,80.98740844386629,80.64426227937709,80.55899372525151,80.37341255293562,79.81294177597127,79.49734066731216,78.36962017665125,,,91.50651877889067,88.60198556307319,85.0874734098012,82.25343775571444,81.3890416971183,79.81294177597127,78.36962017665125,,,87.59656116992441,,,87.80657269135692,"rgba(38, 166, 154, 0.75)",4.058878240051841,85.11877396656439,2.1240415512748894,71.27670139863805,20.409513993055754,True,False,True,False,False,16.841475480304656,85.09210000000002,78.965125,0.0,0.0,0.0,0.0,0,0.8821456652785462,0.8286205189434747,False,False,False,False,0.32064990240435104,0.32405272705067223,False,False,False,False,540992.0,229544.17492475477,False,False,False,False,22923.516447569335,False,False,False,False
2024-11-21 17:00:00+00:00,95.09,95.64,94.875,95.335,29854.0,,,,,,,,,,,,,,,91.73094890428618,90.79941975072913,88.85556613492263,88.10748927803373,86.95573280547569,86.36309633949756,86.22667029522188,85.27795267688647,84.86297325276297,84.32661950321372,84.0190587835791,83.1430934547493,82.39473487527356,81.98916799220396,81.52354772573148,81.11954047035462,80.77228817406464,80.68518549091816,80.49644413942119,79.92783700136529,79.61147364182919,78.48249358019311,,,91.73094890428618,88.85556613492263,85.27795267688647,82.39473487527356,81.52354772573148,79.92783700136529,78.48249358019311,,,87.85244520429312,,,88.03960952313166,"rgba(38, 166, 154, 0.75)",4.181825152203566,85.30403003963605,2.398706209674558,72.73437363272448,20.409513993055754,True,False,True,False,False,18.803160906415307,85.30070000000002,79.09572499999999,0.0,0.0,0.0,0.0,0,0.8862582447651138,0.8260894611019897,False,False,False,False,0.34282825139445927,0.33344048922256575,False,False,False,False,570846.0,234835.67608871206,False,False,False,False,23030.965804971358,False,False,False,False
2024-11-22 17:00:00+00:00,96.61,97.83,96.6,97.8,42287.0,,,,,,,,,,,,,,,92.17184680781271,91.24027244426291,89.29198746060452,88.5409659051882,87.37374098339679,86.74230076510788,86.5889375443026,85.59071848908386,85.16912207805895,84.611593860255,84.29928629163625,83.40321627466017,82.62188322806183,82.21008436324199,81.73844054403185,81.33005627662104,80.97586831498278,80.88578066913445,80.69184834033018,80.10983029559122,79.79190109966244,78.65973467525517,,,92.17184680781271,89.29198746060452,85.59071848908386,82.62188322806183,81.73844054403185,80.10983029559122,78.65973467525517,,,88.28281367255066,,,88.44259629996994,"rgba(38, 166, 154, 1.0)",4.391577348015449,85.62187492259062,2.7730640069251344,75.54296049784664,21.072862550032,True,False,True,False,True,20.0,85.55619999999999,79.240125,0.0,0.0,0.0,0.0,0,0.8932536049439229,0.8224708171206218,False,False,False,False,0.34282825161782027,0.338134370420193,False,False,False,False,613133.0,240700.75087803433,False,False,False,False,23329.508970785755,False,False,False,False
2024-11-25 17:00:00+00:00,99.12,99.33,98.165,98.49,29425.0,,,,,,,,,,,,,,,92.50447170891474,91.56938864758253,89.61320484768837,88.85881964620019,87.6793011048953,87.02036427285364,86.85506665962463,85.82106422398019,85.39438173868687,84.82136272789633,84.50542391207146,83.59437469664479,82.7889680319501,82.37246324160814,81.89624492567158,81.48451488703593,81.12518006864534,81.03290704305275,80.83515780354296,80.24325065151525,79.92407386503535,78.78922337933095,,,92.50447170891474,89.61320484768837,85.82106422398019,82.7889680319501,81.89624492567158,80.24325065151525,78.78922337933095,,,88.59813522169726,,,88.74021013896746,"rgba(38, 166, 154, 1.0)",4.587780064357678,86.92184520644032,2.5215146827617807,77.83311041052768,23.376794994643532,True,False,True,False,True,20.0,85.82350000000001,79.38797500000001,0.0,0.0,0.0,0.0,0,0.9030176122999253,0.8075268200332734,False,False,False,False,0.3428282517708964,0.3404813110955447,False,False,False,False,642558.0,246931.0958256617,False,False,False,False,23424.012707672795,False,False,False,False
2024-11-26 17:00:00+00:00,98.4,98.515,96.84,97.83,24632.0,,,,,,,,,,,,,,,92.71937958983933,91.78984512582043,89.83959882422852,89.08603068045281,87.90196949920075,87.22547184202432,87.05207704872893,85.99416876530698,85.56438117111504,84.98068472694675,84.66240749148585,83.74106423484412,82.91811467673485,82.49829953985376,82.01887032781568,81.6048013057257,81.2416958149145,81.14778622554411,80.94718822762475,80.34788622011348,80.02786100200554,78.89130686495974,,,92.71937958983933,89.83959882422852,85.99416876530698,82.91811467673485,82.01887032781568,80.34788622011348,78.89130686495974,,,88.8245791379704,,,88.95106767195026,"rgba(38, 166, 154, 1.0)",4.748400391634864,87.05744330635068,2.268670669100916,77.52474768532808,23.376794994643532,True,False,True,False,True,20.0,86.09270000000001,79.53845,0.0,0.0,0.0,0.0,0,0.896874195670203,0.8150541939542988,False,False,False,False,0.3147865586711838,0.32763393488336423,False,False,False,False,617926.0,252682.9548051088,False,False,False,False,23442.741192825153,False,False,False,False
2024-11-27 17:00:00+00:00,97.74,98.12,97.26,97.645,24011.0,,,,,,,,,,,,,,,92.91044987410717,91.98826718724183,90.04703696863514,89.29528264896568,88.1085995426424,87.41700658694948,87.23644275370489,86.15738724824377,85.7249369713487,85.13161513480678,84.81127655990848,83.88062009559063,83.04142853480337,82.61857140483944,82.13618992647122,81.71997058498135,81.3533483837998,81.25790231451897,81.05463068358634,80.44837611499094,80.12757213582054,78.98948427835876,,,92.91044987410717,90.04703696863514,86.15738724824377,83.04142853480337,82.13618992647122,80.44837611499094,78.98948427835876,,,89.03349922644932,,,89.1450591013113,"rgba(38, 166, 154, 1.0)",4.907459641722387,87.19731358662591,2.128939854043757,76.79028031714469,23.376794994643532,True,False,True,False,True,20.0,86.37029999999999,79.693725,0.0,0.0,0.0,0.0,0,0.9037981224700712,0.8103522521746613,False,False,False,False,0.31511132022312915,0.3213726275532467,False,False,False,False,593915.0,257973.37411045594,False,False,False,False,23451.551406889877,False,False,False,False
2024-11-28 17:00:00+00:00,97.645,97.645,97.645,97.645,0.0,,,,,,,,,,,,,,,92.91044987410717,91.98826718724183,90.04703696863514,89.29528264896568,88.1085995426424,87.41700658694948,87.23644275370489,86.15738724824377,85.7249369713487,85.13161513480678,84.81127655990848,83.88062009559063,83.04142853480337,82.61857140483944,82.13618992647122,81.71997058498135,81.3533483837998,81.25790231451897,81.05463068358634,80.44837611499094,80.12757213582054,78.98948427835876,,,92.91044987410717,90.04703696863514,86.15738724824377,83.04142853480337,82.13618992647122,80.44837611499094,78.98948427835876,,,89.03349922644932,,,89.1450591013113,"rgba(38, 166, 154, 1.0)",5.073016171971068,87.19731358662591,2.059462469506528,76.30063540502243,23.376794994643532,True,False,True,False,True,20.0,86.6153,79.83985,0.0,0.0,0.0,0.0,0,0.9142491343439924,0.8100212413070671,False,False,False,False,0.3125749120510298,0.3169737698021382,False,False,False,False,593915.0,263181.771411069,False,False,False,False,23087.96146259701,False,False,False,False
2024-11-29 17:00:00+00:00,98.16,98.3,97.78,97.82,11923.0,,,,,,,,,,,,,,,93.00543592652406,92.08670943564559,90.14979964383868,89.39893275888573,88.21102206794548,87.51216116304445,87.32812672813976,86.23876230409054,85.80499927502723,85.20694789222765,84.8855886493809,83.95032833976256,83.10310441918924,82.67873181690167,82.19487699705279,81.77758258833438,81.40920990412839,81.31300037198781,81.1083988268768,80.49868147668604,80.17748363879647,79.03861033642416,,,93.00543592652406,90.14979964383868,86.23876230409054,83.10310441918924,82.19487699705279,80.49868147668604,79.03861033642416,,,89.13699818319157,,,89.2413687535143,"rgba(38, 166, 154, 1.0)",5.236843791913201,87.27156628555286,2.0142731258732884,76.1724913720648,23.376794994643532,True,False,True,False,True,20.0,86.8838,79.945175,0.0,0.0,0.0,0.0,0,0.9085335591043115,0.8093305695851452,False,False,False,False,0.323347784642812,0.3201607772224751,False,False,False,False,605838.0,268494.27107911446,False,False,False,False,22914.861284882325,False,False,False,False
2024-12-02 17:00:00+00:00,96.2,97.21,96.2,97.165,29867.0,,,,,,,,,,,,,,96.85833333333333,93.17859952919954,92.27573245034048,90.36098920778002,89.61579222015541,88.4303694386598,87.71866480513468,87.52783477071777,86.41895965518886,85.98316628474777,85.3757707037115,85.05264125396367,84.108383815773,83.24403185120136,82.81660598660592,82.32979700544327,81.91036366528937,81.53824966834827,81.44035811523572,81.23284137733448,80.61552101574057,80.29358007015715,79.15342042142777,,,93.17859952919954,90.36098920778002,86.41895965518886,83.24403185120136,82.32979700544327,80.61552101574057,79.15342042142777,,,89.35477118609657,,,90.74578946941513,"rgba(38, 166, 154, 0.75)",5.376266664074821,87.41235378079024,1.8140183195113253,73.75533424783261,23.376794994643532,True,False,True,False,False,19.518422082140333,87.1401,80.0455,0.0,0.0,0.0,0.0,0,0.9002063893491464,0.8159937211127578,False,False,False,False,0.28721327431976634,0.3036870257711207,False,False,False,False,575971.0,273261.3521476553,False,False,False,False,23022.64638124074,False,False,False,False
2024-12-03 17:00:00+00:00,96.97,97.51,96.96,97.51,28496.0,,,,,,,,,,,,,,97.08699921182942,93.34915773978723,92.45968282835769,90.56410713219782,89.82389993903766,88.64058627018481,87.91702714604843,87.71990608441041,86.59273673094611,86.15497501798285,85.53873167012873,85.2138897046473,84.2610256041382,83.38035803824211,82.94997962627436,82.46030496641899,82.03878959163579,81.66307518319631,81.56357184791919,81.35325624204647,80.72862164365196,80.40594014189496,79.26445095186007,,,93.34915773978723,90.56410713219782,86.59273673094611,83.38035803824211,82.46030496641899,80.72862164365196,79.26445095186007,,,89.56366876422088,,,90.94517079398169,"rgba(38, 166, 154, 0.75)",5.516985034769704,87.56171785035536,1.8032099211702708,72.68025143651315,26.063122813330267,True,False,True,False,False,19.94469344708514,87.4065,80.148825,0.0,0.0,0.0,0.0,0,0.9048785466421713,0.8167556061003696,False,False,False,False,0.301466753627236,0.3025768896991784,False,False,False,False,604467.0,278396.3234321878,False,False,False,False,23107.50457688042,False,False,False,False
2024-12-04 17:00:00+00:00,98.31,98.335,97.54,98.21,22981.0,,,,,,,,,,,,,,97.35294137654078,93.49933829968198,92.61857121720789,90.73560547088495,89.99866995141623,88.8161384946632,88.08262206768998,87.88032443971032,86.73780034249101,86.2982545307772,85.67458395061375,85.34823307528077,84.38805570277326,83.49382793211774,83.06093088438301,82.56880196714683,82.14549479820798,81.76675933471658,81.66591730559882,81.45327029549227,80.8225331242972,80.4991934571967,79.3564499399457,,,93.49933829968198,90.73560547088495,86.73780034249101,83.49382793211774,82.56880196714683,80.8225331242972,79.3564499399457,,,89.73884869904188,,,91.12302641472442,"rgba(38, 166, 154, 0.75)",5.671386481418864,87.69515681592993,1.8540163359559059,73.00173904842384,26.063122813330267,True,False,True,False,False,20.0,87.7272,80.258725,0.0,0.0,0.0,0.0,0,0.9131171486999704,0.8101957347356116,False,False,False,False,0.3205454066530761,0.31156114817612723,False,False,False,False,627448.0,283807.97733246395,False,False,False,False,23105.543265610955,False,False,False,False
2024-12-05 17:00:00+00:00,98.35,98.35,97.59,97.59,13508.0,,,,,,,,,,,,,,97.42277875005271,93.57977217658382,92.70475143967293,90.83031684002088,90.09567865661111,88.91428442322794,88.1756862720186,87.97063110729968,86.81999337218703,86.37956752553603,85.7518909091194,85.42475930992228,84.46063677428799,83.55886921988956,83.12459154195261,82.63111784487786,82.2068302127092,81.82640664091392,81.72480987650928,81.51084974894687,80.87667064681916,80.5529740445171,79.40957462594753,,,93.57977217658382,90.83031684002088,86.81999337218703,83.55886921988956,82.63111784487786,80.87667064681916,79.40957462594753,,,89.83625140205432,,,91.21173745818595,"rgba(38, 166, 154, 0.75)",5.802813400442875,87.76882847449767,1.6924844636142837,70.87717625706048,24.080622110589132,True,False,True,False,False,19.46985506566569,88.0651,80.366625,0.0,0.0,0.0,0.0,0,0.9081018659211084,0.8141980185984315,False,False,False,False,0.32143343658290285,0.31649729237951507,False,False,False,False,613940.0,288926.303265294,False,False,False,False,22956.74414521389,False,False,False,False
2024-12-06 17:00:00+00:00,96.83,97.11,96.7,96.84,26810.0,,,,,,,,,,,,,,97.30390406755328,93.69687404336075,92.83721175348941,90.98627654166035,90.25828270675214,89.08261379325198,88.33740715417352,88.12813847623279,86.96567688492163,86.52437300196067,85.89049884351716,85.56237237077829,84.59222814465654,83.67766969907086,83.2411957665234,82.7455943972979,82.31976945607947,81.9364726147604,81.83354939023107,81.6172932315292,80.97708411056487,80.65286120981693,79.50867032965873,,,93.69687404336075,90.98627654166035,86.96567688492163,83.67766969907086,82.7455943972979,80.97708411056487,79.50867032965873,,,90.00043239835378,,,91.32883856705928,"rgba(38, 166, 154, 0.75)",5.913620540827757,87.88731209835854,1.5139097681076978,66.91163175810297,20.371288671422462,True,False,True,False,False,17.870219941699542,88.39570000000002,80.46715,0.0,0.0,0.0,0.0,0,0.9028860204578664,0.8181320019483677,False,False,False,False,0.29257832276060547,0.30453780757006027,False,False,False,False,587130.0,293549.61639296386,False,False,False,False,23016.484546063286,False,False,False,False
2024-12-09 17:00:00+00:00,97.15,97.61,96.83,97.42,31300.0,,,,,,,,,,,,,,97.30037684740871,93.8395292374533,92.99600381089856,91.17026231829432,90.44950348793479,89.28006027885363,88.52733291792359,88.31327647134931,87.1372141183109,86.69484696587766,86.05379463127596,85.72448483176493,84.74730059075448,83.81786866298144,83.37880370578581,82.88068481622393,82.45303482386801,82.06636613773239,81.96189236376458,81.74294757341816,81.09566437461174,80.7708016641692,79.62560219860967,,,93.8395292374533,91.17026231829432,87.1372141183109,83.81786866298144,82.88068481622393,81.09566437461174,79.62560219860967,,,90.1933666862371,,,91.48454317126453,"rgba(38, 166, 154, 0.5)",6.033690642199421,88.03305001727647,1.555755927735429,65.50934242061562,19.134817069417196,False,False,True,False,False,18.623517076681445,88.7357,80.5733,0.0,0.0,0.0,0.0,0,0.8983196106638912,0.8225643537081809,False,False,False,False,0.30106173903512196,0.3027997733025911,False,False,False,False,618430.0,298586.52156516595,False,False,False,False,23144.91114224835,False,False,False,False
2024-12-10 17:00:00+00:00,96.49,96.66,95.645,96.125,29671.0,,,,,,,,,,,,,,97.11240075269346,93.92316499206338,93.09899560906729,91.30422084784001,90.59266064775154,89.43314902033013,88.67752988993169,88.46050063369749,87.27690675711136,86.8346223244868,86.18900682956262,85.85928230650167,84.87775610346105,83.9370722129362,83.49626235143464,82.99646606776709,82.56762198695117,82.1783874686932,82.07267159960716,81.85158986739897,81.19866590290529,80.8734365787851,79.72795244418012,,,93.92316499206338,91.30422084784001,87.27690675711136,83.9370722129362,82.99646606776709,81.19866590290529,79.72795244418012,,,90.33906077441537,,,91.57532779917187,"rgba(38, 166, 154, 0.5)",6.121461454042853,88.13878056298017,1.3046262721699267,60.692968021226825,14.761184474723763,False,False,True,False,False,15.892969457809649,89.0573,80.674375,0.0,0.0,0.0,0.0,0,0.895677637800079,0.8208827746087906,False,False,False,False,0.27247457199371916,0.28763717264815514,False,False,False,False,588759.0,303085.3196804347,False,False,False,False,23246.090814461553,False,False,False,False
2024-12-11 17:00:00+00:00,96.445,96.815,95.87,95.975,19065.0,,,,,,,,,,,,,,97.02804879902958,93.97552100956551,93.16326770413193,91.38785625619106,90.68212628567235,89.5290459382508,88.77191070403032,88.55312751509763,87.36515808886516,86.9229946092243,86.27464541026976,85.9447026001111,84.96057502769055,84.01293030895249,83.57105160863858,83.07022775402345,82.64065287236154,82.24982036287922,82.14332656128627,81.92090657567282,81.26444404887252,80.93899166119783,79.7933545910859,,,93.97552100956551,91.38785625619106,87.36515808886516,84.01293030895249,83.07022775402345,81.26444404887252,79.7933545910859,,,90.43015667553901,,,91.63636302649616,"rgba(38, 166, 154, 0.5)",6.19742721757313,88.20688895862702,1.2534412698459916,57.079915628982526,11.630063418569037,False,True,True,False,False,15.580724088880594,89.37559999999999,80.779675,0.0,0.0,0.0,0.0,0,0.9023062335596743,0.8182235272527063,False,False,False,False,0.2775297624506461,0.2825834675494006,False,False,False,False,569694.0,307218.787592366,False,False,False,False,23181.267701059045,False,False,False,False
