date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_856,aVWAP_peak_843,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_819,aVWAP_peak_809,aVWAP_peak_804,aVWAP_peak_792,aVWAP_peak_778,aVWAP_peak_772,aVWAP_peak_761,aVWAP_peak_755,aVWAP_peak_742,aVWAP_peak_736,aVWAP_valley_886,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_855,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_781,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_738,aVWAP_valley_724,aVWAP_valley_713,aVWAP_valley_705,aVWAP_valley_699,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_651,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_606,aVWAP_valley_590,aVWAP_valley_584,aVWAP_valley_576,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_504,aVWAP_valley_494,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_443,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_425,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_390,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_349,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_271,aVWAP_valley_249,aVWAP_valley_234,aVWAP_valley_227,aVWAP_valley_220,aVWAP_valley_213,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_169,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_118,aVWAP_OB_bull_869,aVWAP_OB_bull_833,aVWAP_OB_bull_768,aVWAP_OB_bull_461,aVWAP_OB_bull_249,aVWAP_OB_bull_194,aVWAP_OB_bull_126,aVWAP_OB_bear_809,aVWAP_OB_bear_792,aVWAP_OB_bear_778,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-10 00:00:00+00:00,142.7277146715,145.5288382797,140.0761172345,144.9008283605,863369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.77755672856668,141.6770512452843,141.46226395435622,143.8618245295642,144.6641630875651,145.24494905952054,145.50407523008232,145.78370478855555,146.4592759275811,147.6718375679198,146.98414831752987,145.9753835356081,144.54647643052667,144.01510423914857,143.1384396089053,141.01131582095815,137.4843538329224,136.46590031009944,135.6973736732395,132.2834518069777,131.8802454545706,131.30075135528634,130.4793191782954,129.64896006140683,129.38210091507958,128.60624721663956,128.4677347193133,127.77128267603474,126.81849984523754,126.57829059897534,126.26905624215306,125.65130382825468,125.16126772175984,124.71621860448782,124.1457697096921,123.10817762794991,121.89451212989982,120.96126299203969,120.57131456532925,120.3102290139124,119.83034754468737,118.5474019937057,117.52203466557106,116.5508259237559,116.10243240450384,114.4159244912884,113.8090459734851,,,,137.4843538329224,121.89451212989982,118.5474019937057,114.4159244912884,,,,,,143.87194857793685,#000000,5.9347335431606485,140.02326738579205,0.45569818190483424,49.44868041041771,5.182597824312879,False,False,False,False,False,0.0,142.300364515669,0.0,0.0,0.0,0.0,1,0.9123361794138339,0.9822289412670521,False,False,False,False,-0.05126599875552944,-0.01045011538748928,False,False,False,False,-711793,1361501.7023618633,False,False,False,False,606661.1191936949,False,False,False,False
2024-09-11 00:00:00+00:00,144.771239012,144.7911758349,140.6941587424,142.548283266,388944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.97673235676024,141.71994908399355,141.49494163026796,143.85606272902768,144.6519330536416,145.2301289252359,145.48823203907023,145.7670707815047,146.43985551790084,147.6479811491878,146.96825272795652,145.96462517242588,144.5421330134768,144.01288065889327,143.13942723168225,141.01887370263213,137.50097071819854,136.48482390945142,135.71793378405135,132.309519276639,131.90688648441102,131.32813799656356,130.50765119812507,129.67780671909438,129.4110803250758,128.63531990071232,128.4964079211357,127.79977831548423,126.84697460079826,126.60680023279313,126.29750651364105,125.67925578578716,125.18895543703624,124.74391227776046,124.17341309520748,123.1345456298783,121.9208916381529,120.98784604093133,120.59790981146273,120.33686308519322,119.85707801949606,118.57444055928123,117.54942456735313,116.57828569287847,116.12988618306366,114.44360390376013,113.83688339799077,,,,137.50097071819854,121.9208916381529,118.57444055928123,114.44360390376013,,,,,,143.8981313249377,#000000,5.937535544902035,140.02660091734745,0.7990921584842196,49.38308965617351,4.937938676731768,False,False,False,False,False,0.0,142.441544229102,0.0,0.0,0.0,0.0,1,0.9239481225487515,0.9921864590757383,False,False,False,False,-0.052672728903825905,-0.03156142214565759,False,False,False,False,-322849,1295448.7336417902,False,False,False,False,598123.1929508048,False,False,False,False
2024-09-12 00:00:00+00:00,144.8310494805,146.0123062335,143.8541451617,145.5687119254,468866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.5004223518221,141.81161572409297,141.5621268216938,143.87216620391928,144.6548257986136,145.22692235182245,145.48288569843595,145.7597735157626,146.42808297241533,147.62951857798933,146.95719173824313,145.95924747257465,144.54378318304936,144.01684722515506,143.1468669235786,141.03350261420104,137.52585867529206,136.51234042840161,135.74730997980868,132.34494707904278,131.94294745282917,131.36501001234058,130.54553749335503,129.71614958207422,129.4495308858071,128.6737093727631,128.5342415559547,127.83723430269654,126.88422552646242,126.64405493444679,126.33463207692607,125.71563679788535,125.2249223693445,124.77982539433222,124.20918661437115,123.16855404501109,121.95478968503055,121.02191724744965,120.6319620703429,120.37094242383121,119.89124019438812,118.60889452295177,117.58425072172389,116.61313504568305,116.16469931356588,114.47860195664732,113.87204725696743,,,,137.52585867529206,121.95478968503055,118.60889452295177,114.47860195664732,,,,,,143.98384230827034,#000000,5.9391120207658705,140.0635638045085,0.8027270169887659,49.3872651689867,4.663807736335478,False,False,False,False,False,0.0,142.5854081621225,0.0,0.0,0.0,0.0,1,0.9370624925544476,0.9688072622902764,False,False,False,False,-0.0012414880335574956,-0.016401455089607542,False,False,False,False,146017,1250372.9793813278,False,False,False,False,593054.2834233224,False,False,False,False
2024-09-13 00:00:00+00:00,145.2198175258,146.1369113762,144.3725025554,145.9674483821,513016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.900570859543,141.91656098452412,141.63993387385088,143.89493859292608,144.66226151115058,145.22709181180758,145.48052767215717,145.75506342746291,146.41825775199806,147.61210853744316,146.94722381620386,145.9553140845053,144.5473017861746,144.02282271130187,143.15651896509604,141.0507960002106,137.55416025899564,136.54346871044115,135.78043750610274,132.38453880282216,131.98321666397953,131.40614450072002,130.58775117724366,129.75882751797704,129.49231559993294,128.7163925525904,128.5763040340489,127.87885201868308,126.9255831279811,126.68540886243817,126.37583347632395,125.75599690808113,125.26481127030361,124.81964305513134,124.24883574645386,123.20623022838899,121.99231950885894,121.05962099178305,120.669638114282,120.40864391090437,119.92902513948266,118.64698140162268,117.62273324420833,116.65163021707339,116.20314890962068,114.51723538141476,113.91085661811088,,,,137.55416025899564,121.99231950885894,118.64698140162268,114.51723538141476,,,,,,144.0596185916778,#000000,5.9396702266071,140.10003668802025,0.8619638199517206,49.72480520506182,4.663807736335478,False,False,False,False,False,0.0,142.735539051002,0.0,0.0,0.0,0.0,1,0.9407940391641357,0.9699429902512401,False,False,False,False,0.0062993846290940216,-0.00505103523025676,False,False,False,False,659033,1227183.1762683345,False,False,False,False,589915.5272106432,False,False,False,False
2024-09-16 00:00:00+00:00,144.3924393782,147.6022678545,144.0036713329,146.1269429648,354172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.09654497320068,141.98719927877272,141.69304838793545,143.91124076382087,144.66806232058934,145.22785177820788,145.4795315514806,145.7524225806935,146.41207983498234,147.60068620111073,146.94076835133146,145.95296258789057,144.5500209105094,144.0272149651608,143.16341505398822,141.06290592706512,137.57380464001557,136.56504990019695,135.80338884381598,132.41192002469455,132.01106255997294,131.43458382470482,130.61693066333768,129.78832446495574,129.5218854475612,128.7458910175414,128.60537509533162,127.90761564918097,126.95416602246344,126.71398883111256,126.40430792461139,125.78389103051032,125.29238007926199,124.84716212487689,124.27623790075208,123.23227145313219,122.01825825845931,121.08567850216289,120.69567608888863,120.43469913604017,119.95513738215539,118.67330051155386,117.6493241788101,116.67822906968577,116.22971598978758,114.54392796981361,113.93767010018556,,,,137.57380464001557,122.01825825845931,118.67330051155386,114.54392796981361,,,,,,144.10198770433763,#000000,5.938135116358419,140.12199853350916,0.7191552164124071,49.20397711986513,3.8578336327502214,False,False,False,False,False,0.0,142.890079898439,0.0,0.0,0.0,0.0,1,0.9417071719388359,0.957821545485064,False,False,False,False,0.019161906042549463,0.0070554354061463515,False,False,False,False,304861,1191013.6791597723,False,False,False,False,580670.6830063042,False,False,False,False
2024-09-17 00:00:00+00:00,147.9112886085,147.9312254313,144.9706072404,145.8478274451,428219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.4998617034214,142.1079446097338,141.78269459528934,143.95216731449187,144.69155649000834,145.24258735726238,145.49132292683538,145.7613177694748,146.4156721759321,147.59669339189466,146.94075362260827,145.9574395818643,144.55997273840723,144.03896629799826,143.17782013801946,141.08292562748795,137.60230954620002,136.59575243557597,135.83564057768464,132.448964548536,132.04861288540397,131.4727670498773,130.65588773243044,129.82750629163422,129.5611045275416,128.78485461588784,128.64374911128678,127.94545801745672,126.99161395081914,126.75139579924523,126.44153090926173,125.82027113845776,125.32827305057508,124.88293515084052,124.3117920625366,123.26595591011815,122.05169672586972,121.1191896572727,120.72913052505027,120.46815504186723,119.98862942632043,118.70696444014966,117.68326635245873,116.71212071048245,116.26354062559439,114.57781857987523,113.97168260054352,,,,137.60230954620002,122.05169672586972,118.70696444014966,114.57781857987523,,,,,,144.19118159581467,#000000,5.939477892448531,140.17130019770346,1.3031428941990313,51.82842933188138,3.8578336327502214,False,False,False,False,True,2.1389574243514176,143.06410324943,0.0,0.0,0.0,0.0,1,0.9426257880301437,0.9582295218708894,False,False,False,False,0.03437157915991334,0.020713507283029845,False,False,False,False,733080,1173055.4956633106,False,False,False,False,574692.185633508,False,False,False,False
2024-09-18 00:00:00+00:00,147.8016360829,150.0046550061,147.1536893408,147.5723626203,351705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.89874631442615,142.2299429992543,141.87319928921715,144.00014621571603,144.72214495546112,145.26421663852977,145.50998564061183,145.776992199145,146.42630188869865,147.6002535307164,146.94618243443873,145.96622856512653,144.57280030571502,144.0531158761597,143.19388882433694,141.10312443989517,137.6290391068628,136.62418572109175,135.8652708815601,132.48213820346575,132.0821628550122,131.50677784621772,130.69044975438797,129.86214246737637,129.59573597531357,128.8191589353629,128.6775189003046,127.97868026648028,127.02439009859339,126.78411229340112,126.47405713087849,125.85200712625861,125.35954379782788,124.91406576700396,124.34268899399603,123.29516146017947,122.0806151140577,121.14811822899327,120.7579894183401,120.49700160414044,120.01748275484036,118.73590425433635,117.71239940952645,116.74117028086522,116.29251520082585,114.60678737518346,114.00073450746328,,,,137.6290391068628,122.0806151140577,118.73590425433635,114.60678737518346,,,,,,144.28442178154515,"rgba(38, 166, 154, 0.5)",5.941581180975109,140.22443270809202,1.2752839932693514,53.466563632844334,3.8578336327502214,False,False,True,False,True,2.0465604602598404,143.2328576942865,0.0,0.0,0.0,0.0,1,0.9509445355713985,0.9512572083384535,False,False,False,False,0.08447963991760843,0.052596573600319135,False,False,False,False,381375,1142009.20171573,False,False,False,False,565947.5901184685,False,False,False,False
2024-09-19 00:00:00+00:00,153.5932831163,153.9521459273,149.7519557766,151.0413697935,480153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.8386939916555,142.4963447227155,142.069072778558,144.12473197719922,144.8098736473074,145.33234436553502,145.57178168676936,145.83219222321847,146.47172556691132,147.63250775363866,146.97550598247932,145.99890308936116,144.60923716672056,144.0907560368277,143.23313441145459,141.14612925952102,137.67927081403383,136.67635230480465,135.91877843835022,132.538905963345,132.13928688342375,131.56429188320539,130.74837258427013,129.91970823840703,129.65314831781322,128.87563315377494,128.7330485373111,128.03299563605523,127.07758410114394,126.83711608655489,126.52663649747103,125.9030932411904,125.40971994413943,124.96387639433834,124.39195447094998,123.34145788729032,122.12616383223423,121.19347512156682,120.80315474620262,120.54209374244934,120.06248890586973,118.78080158309753,117.75741488588588,116.7858966080094,116.33705565570149,114.65107031184775,114.0450605616732,,,,137.67927081403383,122.12616383223423,118.78080158309753,114.65107031184775,,,,,,144.5093794241198,"rgba(38, 166, 154, 1.0)",5.991824946485967,140.35421176953378,2.2095223850841235,58.22119190563931,3.551920694802618,True,False,True,False,True,6.470592708580934,143.41397358556148,0.0,0.0,0.0,0.0,1,0.9563742105395386,0.9269065323404962,False,False,False,False,0.16246359155425263,0.10753008257728588,False,False,False,False,861528,1131009.9389033483,False,False,False,False,562583.0963883325,False,False,False,False
2024-09-20 00:00:00+00:00,154.4007244411,154.8393345434,151.460043073,152.656252443,789772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.15457994928968,142.9522244597734,142.4094962969014,144.34874752012223,144.9707475378314,145.4590879953095,145.68747410730188,145.93628742734705,146.55890002318915,147.69695176519224,147.03294717483382,146.06128444219743,144.6770239737759,144.16025669518848,143.30483690797305,141.22319709510464,137.76745167479504,136.76753609929415,136.0120353201797,132.6368639258992,132.23776490379387,131.66331294336157,130.84792619816125,130.01849676313347,129.75162772713242,128.972383016908,128.8281674505056,128.12594124384233,127.16848905669053,126.92766601252472,126.61642539649884,125.99026997892325,125.49529525408815,125.04878247674863,124.4758758456445,123.42024524035534,122.20358012953278,121.27049270152521,120.87981872605815,120.61861461822699,120.13882974567879,118.85687090405595,117.83361821122031,116.86155376672399,116.41237362971661,114.72586321775887,114.1198952742542,,,,137.76745167479504,122.20358012953278,118.85687090405595,114.72586321775887,,,,,,144.86483066173457,"rgba(38, 166, 154, 1.0)",6.048389178881539,140.56465294396236,2.287563033385395,61.794238791557994,6.804796491410286,True,False,True,False,True,7.0567332304967465,143.589486632511,0.0,0.0,0.0,0.0,0,0.9503390009138801,0.9305175529558362,False,False,False,False,0.19388035796745012,0.150705220272368,False,False,False,False,1651300,1151413.47071106,False,False,False,False,571492.4651574176,False,False,False,False
2024-09-23 00:00:00+00:00,151.1111486734,154.4505664981,150.5728544569,154.4505664981,543677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.66766096187138,143.20287998981684,142.60196300914396,144.47242487452607,145.05909453788507,145.52813815176097,145.75017930395757,145.99236272467044,146.6049121238466,147.72921482223668,147.06283567183726,146.09504639952925,144.71520806902376,144.19986607584826,143.34638644138954,141.26922419158916,137.82179584713438,136.8241019684877,136.0701464770387,132.69890443478522,132.30023290945792,131.72626214571017,130.91139831862722,130.08166014294216,129.81464855352647,129.03445190651192,128.88922258466354,128.18572852854015,127.22711927278958,126.98610390801315,126.6744192689431,126.04666932842918,125.55072607315135,125.10383575183,124.53035951001691,123.47151802758006,122.25407689263093,121.32081048831279,120.9299384134258,120.66866204711881,120.18879738194688,118.90675626772057,117.8836620412533,116.91130342584935,116.46192899007625,114.77517279432628,114.16926568955459,,,,137.82179584713438,122.25407689263093,118.90675626772057,114.77517279432628,,,,,,145.03433794420403,"rgba(38, 166, 154, 1.0)",6.06439354325942,140.6687680133183,1.7219167235095467,60.87050000359517,6.804796491410286,True,False,True,False,True,4.239208446783557,143.763657859842,0.0,0.0,0.0,0.0,0,0.9377130697971046,0.9486507361443227,False,False,False,False,0.17839092535444948,0.16454807281340872,False,False,False,False,1107623,1149696.197349842,False,False,False,False,570401.6626022247,False,False,False,False
2024-09-24 00:00:00+00:00,155.2580078229,155.666712691,152.0481793466,153.6929672304,510311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.26443439101357,143.48338937943092,142.81770196881735,144.61882111084688,145.16644594574524,145.61386014412346,145.82883071837824,146.06354076455636,146.66520846043724,147.77483169432253,147.1032555362998,146.13840023024636,144.7617250558672,144.24738209862502,143.39515432679397,141.32113559113435,137.88054460376685,136.88471102031153,136.13203786818474,132.76359659101965,132.36523759939905,131.79158432479838,130.9770189363759,130.1467373816191,129.87951071043915,129.0981497553713,128.95185198364052,128.24691077604234,127.286931904733,127.04567560088077,126.73348302629638,126.10400770399502,125.60700314243904,125.15966131561972,124.5855243867526,123.52330327643224,122.30493413875008,121.3713836692482,120.98027140379426,120.71889542912622,120.23890207626,118.95665532678653,117.93362703087035,116.9608934064278,116.51128951581633,114.82416127183959,114.21827123914034,,,,137.88054460376685,122.30493413875008,118.95665532678653,114.82416127183959,,,,,,145.232128052864,"rgba(38, 166, 154, 1.0)",6.140418174981433,140.79001896079822,2.3561895053093065,62.52620885619618,7.269513692571181,True,False,True,False,True,7.232363242167889,143.9529979926815,0.0,0.0,0.0,0.0,0,0.9312666296136538,0.9432679369225755,False,False,False,False,0.21117246444445595,0.18786026862893235,False,False,False,False,1617934,1168058.4641204362,False,False,False,False,568045.1660295884,False,False,False,False
2024-09-25 00:00:00+00:00,152.9852100198,156.4342803702,152.8755574942,155.5072181084,469804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.70922390726008,143.72427902253003,143.0056481358024,144.74675292230663,145.26071528961725,145.68930462709983,145.8980818293309,146.12623897066462,146.71827861677983,147.8148435683004,147.138919212147,146.17682027193428,144.80315073916188,144.28976177007473,143.4387493392897,141.36773864295193,137.93352334595497,136.93942098919777,136.18794352475206,132.822191858757,132.42413177927682,131.85078874206428,131.03652490309648,130.2057838290192,129.9383723760903,129.15598571314365,129.00872694121026,128.30249803036176,127.34130558315742,127.0998372274606,126.78719235049581,126.15616852828505,125.65821271173436,125.21047064212166,124.63574564743419,123.5704759042825,122.35128269840752,121.4174873599221,121.02616206200997,120.76469899050339,120.28459482562447,119.00217671055415,117.97922010566913,117.00615561521697,116.55634743975511,114.86889664539801,114.26302766232159,,,,137.93352334595497,122.35128269840752,119.00217671055415,114.86889664539801,,,,,,145.39503058807645,"rgba(38, 166, 154, 1.0)",6.174617045217333,140.8913924883042,1.9586344291365079,61.63019045550259,7.269513692571181,True,False,True,False,True,5.331983354669386,144.117557570751,0.0,0.0,0.0,0.0,0,0.9242648291666697,0.9636904891766692,False,False,False,False,0.23184815199907674,0.20985421031400453,False,False,False,False,1148130,1167276.9557235565,False,False,False,False,564192.5712833301,False,False,False,False
2024-09-26 00:00:00+00:00,157.2716269292,157.6504265631,154.350882384,154.5303137895,404026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.1839543404406,143.96738920252062,143.19519771383258,144.88072832916254,145.36113040980393,145.77077285991356,145.9733472516199,146.19488626724635,146.7775102843277,147.8614388853218,147.17945376824954,146.21918054474335,144.84732486387432,144.33449097582803,143.48407646221455,141.41481868404804,137.98532447795105,136.99253375820032,136.24195193348322,132.87780712038702,132.47993337785934,131.90674999180834,131.09259160180068,130.2612515311547,129.99361578134008,129.21012871931498,129.06194876985623,128.35440481030616,127.39193979646898,127.15024032643863,126.83713280872308,126.20459214522478,125.70569508471415,125.25753034302882,124.68219774001291,123.61400962500306,122.39394637511862,121.45984672544598,121.06829435628053,120.80673069943003,120.32648778648142,119.04381859702343,118.02085683916881,117.04742780827264,116.5974058374487,114.90956333955468,114.30368012435109,,,,137.98532447795105,122.39394637511862,119.04381859702343,114.90956333955468,,,,,,145.5659257968175,"rgba(38, 166, 154, 1.0)",6.285061638354234,140.99713683324566,2.589392281634947,63.16127471934324,7.918629323126126,True,False,True,False,True,8.298460747755485,144.294505474229,0.0,0.0,0.0,0.0,0,0.9250983346792491,0.9499536497061776,False,False,False,False,0.34282825146258616,0.2763412308882953,False,False,False,False,1552156,1182370.2515775347,False,False,False,False,557911.529272219,False,False,False,False
2024-09-27 00:00:00+00:00,157.8497947914,159.8534454863,156.5040592501,157.5706792717,330729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.6100347040523,144.18494995634535,143.36522100883954,145.00343480883961,145.4540159437745,145.8467014524874,146.04373287224027,146.25932869878395,146.833636547691,147.9064619806145,147.21822884869565,146.25914302614842,144.88833789872038,144.37580888194557,143.52563194415137,141.45733830087997,138.03127572909054,137.03945784258133,136.28953374705003,132.92630463588554,132.52854335959142,131.9554300231876,131.1412709149027,130.3093255867413,130.04146935807918,129.2569585280526,129.10797132422357,128.3992338366725,127.4355978511017,127.19368162617138,126.88015377822622,126.24626691839171,125.74652973386019,125.29797454428257,124.72208684062599,123.65134196738241,122.43047484135052,121.49607274352783,121.10430955002651,120.84264893711219,120.36226770262863,119.07933389181306,118.05632979107044,117.08255678444341,116.63233809922409,114.94410977273641,114.3381964401836,,,,138.03127572909054,122.43047484135052,119.07933389181306,114.94410977273641,,,,,,145.72092743067037,"rgba(38, 166, 154, 1.0)",6.401468370524835,142.57646350961494,2.3859106064024576,64.44146773388601,9.249350069568266,True,False,True,False,True,8.687093254146998,144.449001815037,0.0,0.0,0.0,0.0,0,0.9599009468867408,0.9203499014794705,False,True,False,False,0.3428282516985071,0.3095847412934012,False,False,False,False,1882885,1209841.4181823374,False,True,False,False,549002.4104772301,False,False,False,False
2024-09-30 00:00:00+00:00,151.7192217698,158.3880890079,150.1442127659,157.2716269292,716994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.9685563118835,144.48374288668123,143.60829918400984,145.16978979466802,145.57823056611528,145.94669024263192,146.13559153020609,146.34256500133756,146.90382388196213,147.9586567620125,147.2657142821851,146.31109598666535,144.94530897750653,144.43439248969747,143.58635507521373,141.5231699590401,138.10721549557184,137.11812644535627,136.3700970342581,133.0114701690678,132.6142151185019,132.04165518523277,131.22807529142577,130.39560784319576,130.12752776377195,129.34165405384675,129.19129882774362,128.48079149219947,127.5155113457525,127.27331448329845,126.9591636378121,126.32308859458931,125.82201302147763,125.37291502568273,124.79621880287473,123.72109678117904,122.49910597719058,121.5644041225585,121.17235166678606,120.91057857393862,120.43006227211168,119.14694679995686,118.1241012109092,117.14988706939366,116.69938746481009,115.01075568233207,114.40489828884358,,,,138.10721549557184,122.49910597719058,119.14694679995686,115.01075568233207,,,,,,145.90418318969165,"rgba(38, 166, 154, 0.75)",6.418478579529881,142.5323136189891,1.4313217746196458,60.56336591901043,9.249350069568266,True,False,True,False,False,3.724225415305227,144.57453478420248,0.0,0.0,0.0,0.0,0,0.9307076813902376,0.9081304235530159,False,False,False,False,0.239766537875269,0.2746756395843351,False,False,False,False,1165891,1208117.8723712654,False,False,False,False,555590.3159487114,False,False,False,False
2024-10-01 00:00:00+00:00,149.0277506872,152.3671685119,145.9475115593,151.9784004667,813188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.11414358613334,149.8861067200531,144.64768943522617,143.75527439496827,145.25629989517302,145.63969844934056,145.99343754948947,146.17709047827745,146.37864302089483,146.93023034443564,147.97093735531496,147.2816350505339,146.33398158331738,144.97665460286416,144.46853224421847,143.624576220054,141.57026548636034,138.16848771557846,137.18312460489997,136.43772272623977,133.08702017367784,132.69061096008974,132.11909545155711,131.30677650757255,130.47454364078132,130.2064759170346,129.4199561095049,129.2684529799007,128.55679884958153,127.59059474750768,127.34827854886457,127.0337246636988,126.39593851619615,125.89385438927064,125.44446037421432,124.8672631048326,123.78840895888646,122.56579568331182,121.63112813192527,121.23892435309148,120.97712652479488,120.49663039359785,119.21372110858702,118.19131812375566,117.21692461673483,116.76625990278006,115.07762659765578,114.47196011410877,,,,138.16848771557846,122.56579568331182,119.21372110858702,115.07762659765578,,,,,,146.3087175635827,"rgba(38, 166, 154, 0.75)",6.420970243535177,142.45266031863792,1.024002622529217,56.34420538551384,11.983462533374556,True,False,True,False,False,1.6869110659785775,144.684970595474,0.0,0.0,0.0,0.0,0,0.9115995398866192,0.9402869902540104,False,False,False,False,0.112056683989697,0.19336616178701604,False,False,False,False,352703,1174572.191101804,False,False,False,False,565692.185911507,False,False,False,False
2024-10-02 00:00:00+00:00,150.1342443545,150.7323490395,147.8614465514,147.8614465514,286405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.23444427896627,149.8759140499967,144.7083896642975,143.8094899426404,145.28941252152708,145.66365229471901,146.01196346901253,146.1936877588216,146.39323491030825,146.94131635872003,147.9769230830135,147.28857410623525,146.3432774870484,144.98880248607992,144.48162164018177,143.63903419368708,141.5877207245418,138.19080944978788,137.2067292882142,136.46223152128897,133.11422232347255,132.7181013610098,132.14693960077787,131.3350450931971,130.50287151597266,130.2348007752309,129.4480299422828,129.29611369398748,128.5840339430026,127.61747978572484,127.37511617941526,127.06041251983105,126.42200488173044,125.91955271196294,125.4700457862936,124.89266092935662,123.81246223216696,122.5896115469754,121.65494509057484,121.2626830390387,121.0008735206999,120.52037939460875,119.2375304166545,118.21527511661222,117.24080925947665,116.79008208574994,115.10143489518609,114.49583172166683,,,,138.19080944978788,122.5896115469754,119.2375304166545,115.10143489518609,,,,,,146.34836924749763,"rgba(38, 166, 154, 0.75)",6.428725350371662,142.4530904168055,1.194817560101618,54.23091832664299,10.100246784807041,True,False,True,False,False,2.4742738307226375,144.787820455233,0.0,0.0,0.0,0.0,0,0.9107323311118923,0.9555492060694898,False,False,False,False,0.11547932557218904,0.15442274367960254,False,False,False,False,639108,1153573.5953723213,False,False,False,False,554739.7472483106,False,False,False,False
