date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_873,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_843,aVWAP_peak_839,aVWAP_peak_830,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_802,aVWAP_peak_774,aVWAP_peak_766,aVWAP_peak_755,aVWAP_peak_751,aVWAP_peak_750,aVWAP_peak_737,aVWAP_peak_724,aVWAP_peak_703,aVWAP_peak_698,aVWAP_peak_687,aVWAP_peak_679,aVWAP_peak_673,aVWAP_peak_664,aVWAP_peak_644,aVWAP_peak_637,aVWAP_peak_622,aVWAP_peak_614,aVWAP_peak_604,aVWAP_peak_583,aVWAP_peak_572,aVWAP_peak_561,aVWAP_peak_555,aVWAP_peak_540,aVWAP_peak_534,aVWAP_peak_532,aVWAP_peak_521,aVWAP_peak_514,aVWAP_peak_490,aVWAP_peak_484,aVWAP_peak_473,aVWAP_peak_470,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_424,aVWAP_peak_417,aVWAP_peak_410,aVWAP_peak_394,aVWAP_peak_390,aVWAP_peak_388,aVWAP_peak_379,aVWAP_peak_358,aVWAP_peak_348,aVWAP_peak_339,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_308,aVWAP_peak_306,aVWAP_peak_299,aVWAP_peak_290,aVWAP_peak_282,aVWAP_peak_274,aVWAP_peak_268,aVWAP_peak_259,aVWAP_peak_239,aVWAP_peak_227,aVWAP_peak_217,aVWAP_peak_209,aVWAP_peak_201,aVWAP_peak_191,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_169,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_117,aVWAP_peak_96,aVWAP_peak_72,aVWAP_peak_56,aVWAP_valley_878,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_846,aVWAP_valley_837,aVWAP_valley_816,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_798,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_744,aVWAP_valley_722,aVWAP_OB_bull_878,aVWAP_OB_bull_816,aVWAP_OB_bull_744,aVWAP_OB_bull_131,aVWAP_OB_bear_766,aVWAP_OB_bear_444,aVWAP_OB_bear_394,aVWAP_OB_bear_290,aVWAP_OB_bear_239,aVWAP_OB_bear_227,aVWAP_OB_bear_217,aVWAP_OB_bear_209,aVWAP_OB_bear_96,aVWAP_OB_bear_72,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-18 00:00:00+00:00,1.34,1.42,1.31,1.33,832387,,,,,,,,,,,,,,,,,,,,,,,,,,1.3566666666666667,1.2582298265222784,1.2582174940386532,1.2621327098088588,1.2985574780526405,1.331582413165282,1.349313554654275,1.3638599076804376,1.3972511386818072,1.401725294532216,1.4023571043582783,1.3959461481737525,1.392938330975836,1.4709587448897974,1.4925564404746674,1.5251905199814193,1.542158150322722,1.5609095080593591,1.5701608767570183,1.6071790230525322,1.6259409927785733,1.6447378871470086,1.6463784955526222,1.6579795696620998,1.6702408959928536,1.6808600812092525,1.7398763963161976,1.757363590959049,1.7695500157937751,1.8182744012498406,1.8869633470793237,1.8793029406694048,1.8668890030858314,1.8720889134451983,1.8738994041075436,1.8867053876645408,1.8909808218181872,1.9042848887587416,1.9222928185308679,1.9354035792290303,1.957466096890724,1.9804153245422,1.995378453381173,2.04895834578517,2.0908194713295334,2.144590601185086,2.1846663622105718,2.240897190551613,2.284791016906643,2.320786397415925,2.454601960947903,2.5694425337219635,2.5849572146054904,2.6240912503488696,2.663559492864408,2.686966945288079,2.717212634898698,2.8722949342222472,3.0099160532883973,3.229728062482327,,,,,,,,,,,,,,,,,2.680392269441118,,1.6071790230525322,1.7398763963161976,1.9222928185308679,2.04895834578517,2.0908194713295334,2.144590601185086,2.1846663622105718,2.8722949342222472,3.0099160532883973,,1.3098200063236365,,"rgba(38, 166, 154, 1.0)",0.13219736814402638,1.4926616500998109,-1.1548009785905042,57.87980491322166,1.4965218098156399,True,False,True,False,True,0.0,1.64405,0.0,0.0,0.0,0.0,0,0.9552386856788595,1.0296342219466834,False,False,False,False,0.1276111766898174,0.05950119195453049,False,False,False,False,18822393,21078163.737656523,False,False,False,False,750725.9918396985,False,False,False,False
2024-07-19 00:00:00+00:00,1.24,1.35,1.21,1.35,593807,,,,,,,,,,,,,,,,,,,,,,,,,,1.3191944644277005,1.2586037578098985,1.2584449934920627,1.262226497564387,1.2980848796087683,1.3308057578550396,1.3484076755445513,1.362855012770439,1.3960643578172922,1.4005577824669209,1.4011996065001,1.3949340185270807,1.391997335144821,1.4697102965103934,1.49121905624889,1.5237290312933844,1.5406290597812218,1.5593276747535778,1.5685690195913824,1.605479524567631,1.6241978614690413,1.6429713596379227,1.6446098006178012,1.656198424300411,1.6684517070303158,1.6790666717538678,1.7379700467198556,1.7554166135159914,1.7675737422298583,1.816210925659196,1.8851398193751472,1.8775642927513836,1.865246654006316,1.870581988625335,1.8723905531000204,1.8851848672034175,1.8894564002715193,1.9027507417780987,1.9207419516145767,1.9338382842937283,1.9558741391189765,1.9787972909174323,1.9937441365924702,2.047265146519466,2.0890675727280255,2.1427595494800817,2.182776159682245,2.2389232178934018,2.2827561679724555,2.318706863732928,2.452361572492409,2.5670838025475353,2.5825878029803953,2.621688990417177,2.6611317618889405,2.6845275267849638,2.7147635091284332,2.8697286486197844,3.0072325952190457,3.2268164829765142,,,,,,,,,,,,,,,,,2.6779554030471413,,1.605479524567631,1.7379700467198556,1.9207419516145767,2.047265146519466,2.0890675727280255,2.1427595494800817,2.182776159682245,2.8697286486197844,3.0072325952190457,,1.304827879884106,,"rgba(38, 166, 154, 1.0)",0.1292733677277217,1.4896216628431174,-1.9309596959589992,54.7735473302986,1.4965218098156399,True,False,True,False,True,0.0,1.6385999999999998,0.0,0.0,0.0,0.0,0,0.9411378106387349,1.025344013144383,False,False,False,False,-0.01692477303618633,0.02128820945917208,False,False,False,False,18228586,20966415.591081757,False,False,False,False,744572.3058852005,False,False,False,False
2024-07-22 00:00:00+00:00,1.23,1.27,1.2,1.24,359534,,,,,,,,,,,,,,,,,,,,,,,,,,1.3019073994845052,1.2579433406029132,1.2580421715183796,1.2618690988868129,1.2975090524876676,1.3301047546017082,1.3476490207179084,1.362049242085884,1.395173802746582,1.399687086961547,1.4003370417198926,1.3941716049954747,1.391284646745277,1.46883890184366,1.4902979122184514,1.5227384373290016,1.5395998138816651,1.5582700095973947,1.5675077601865597,1.6043583177887175,1.623053005369836,1.6418157403130718,1.643453144636567,1.6550362361581885,1.6672868552834297,1.6779011806336184,1.7367421429118186,1.7541653754957123,1.7663055676504698,1.814893705259625,1.8839816984588518,1.876459197871619,1.8642014848732775,1.8696230677331953,1.8714305498935937,1.8842184326703926,1.888487809642411,1.9017769509398637,1.9197588320824097,1.9328469236030608,1.9548673673069432,1.9777754863302248,1.9927129576364901,2.0461998922796787,2.087967614512074,2.141612564433205,2.181593967242037,2.2376910710072475,2.281487782426631,2.317411977958697,2.4509711610738107,2.565623300557455,2.5811210886447653,2.620202936487342,2.6596308946917966,2.683019965662136,2.7132506040389424,2.868146589217271,3.0055808071984886,3.2250278873657394,,,,,,,,,,,,,,,,,2.676449272999675,,1.6043583177887175,1.7367421429118186,1.9197588320824097,2.0461998922796787,2.087967614512074,2.141612564433205,2.181593967242037,2.868146589217271,3.0055808071984886,,1.3021342600482224,,#000000,0.12466994262715379,1.4878331399077516,-2.0681259209274243,52.37594597163701,1.4965218098156399,True,False,False,False,False,0.0,1.6339000000000001,0.0,0.0,0.0,0.0,0,0.9496036712557363,1.03825615352524,False,False,False,False,-0.09334717506024805,-0.036029482800537985,False,False,False,False,17869052,20844950.352215804,False,False,False,False,729472.7644779378,False,False,False,False
2024-07-23 00:00:00+00:00,1.25,1.26,1.23,1.23,274529,,,,,,,,,,,,,,,,,,,,,,,,,,1.294546578412305,1.2577227159344593,1.2579045236500603,1.261726854062721,1.297166144876757,1.3296490614621888,1.3471432208421548,1.3615037363025306,1.3945558219042025,1.3990811311226603,1.3997364683740365,1.3936421360227707,1.3907903305474572,1.468215271798494,1.489635240237456,1.522021227825399,1.5388525566511904,1.5574999684389075,1.5667340807908565,1.6035373402817095,1.6222130880581145,1.6409663852901006,1.642602900087372,1.6541810398868606,1.6664288010195751,1.6770419111371846,1.735833296311585,1.7532383550282462,1.7653653990176232,1.813914886034443,1.883118225297088,1.8756353722887371,1.8634225688449484,1.868908108882082,1.8707147374490116,1.8834974977029817,1.8877651596967087,1.901050093507903,1.919024588533314,1.9321062311567483,1.9541146854205556,1.9770110924912334,1.991941254371517,2.0454016839892866,2.0871426963371973,2.1407515363953875,2.1807059267820765,2.2367647360294245,2.280533638923165,2.316437456894681,2.44992322194339,2.5645213975474395,2.5800143544079015,2.6190812604927904,2.6584976952546433,2.681881514047497,2.7121078647599743,2.866950471532906,3.0043310962214473,3.223673459081039,,,,,,,,,,,,,,,,,2.6753119576434834,,1.6035373402817095,1.735833296311585,1.919024588533314,2.0454016839892866,2.0871426963371973,2.1407515363953875,2.1807059267820765,2.866950471532906,3.0043310962214473,,1.3009203544428969,,#000000,0.12194770700306963,1.4868368606733902,-1.9421181955264528,51.52054213389296,1.4965218098156399,True,False,False,False,False,0.0,1.6283,0.0,0.0,0.0,0.0,0,0.9386820710312367,1.0584937954642706,False,False,False,False,-0.05864844521949993,-0.047338964010018955,False,False,False,False,18143581,20739014.299187735,False,False,False,False,711631.8325376266,False,False,False,False
2024-07-24 00:00:00+00:00,1.2,1.25,1.19,1.25,302881,,,,,,,,,,,,,,,,,,,,,,,,,,1.2841375591833117,1.256784805548256,1.2573173354015479,1.2612323906460845,1.296546947100943,1.328952400603206,1.3464078407015498,1.360734880361106,1.3937276237101677,1.3982731414882574,1.3989361839815617,1.3929308927235327,1.3901236392287064,1.4674283759743871,1.4888085705923426,1.5211389925114345,1.5379389873637836,1.556564170826262,1.5657963710542566,1.6025517426959406,1.6212089020276157,1.6399546784775174,1.641590445902429,1.6531648320095922,1.6654113305517455,1.6760247468002958,1.7347664299741061,1.7521524766123717,1.7642656687778178,1.812775655020613,1.8821185357771546,1.8746809263200306,1.862519164808651,1.8680790605122608,1.8698848180445666,1.882662463688433,1.8869284078875206,1.9002092853201815,1.9181763035498374,1.931251246561833,1.953247084480995,1.976131202396899,1.991053706390662,2.0444862133200297,2.0861984388687516,2.1397681613396555,2.1796932342335937,2.235710401048893,2.279449121351827,2.3153309108463027,2.448737200587527,2.563277134097211,2.5787649778128383,2.6178158616386416,2.6572201034341347,2.680598457791864,2.7108205428663648,2.865605764133333,3.002928271246396,3.222156143709101,,,,,,,,,,,,,,,,,2.674030055862755,,1.6025517426959406,1.7347664299741061,1.9181763035498374,2.0444862133200297,2.0861984388687516,2.1397681613396555,2.1796932342335937,2.865605764133333,3.002928271246396,,1.2990142699432508,,#000000,0.12071812152667136,1.4854467447716755,-2.3645724532634413,49.2120131836969,5.612505973441763,True,False,False,False,False,0.0,1.6232,0.0,0.0,0.0,0.0,0,0.9296288303841174,1.0503668536901165,False,False,False,False,-0.08392792300841995,-0.06563344350921946,False,False,False,False,17840700,20625354.914905865,False,False,False,False,695602.3881243863,False,False,False,False
2024-07-25 00:00:00+00:00,1.21,1.26,1.19,1.21,369019,,,,,,,,,,,,,,,,,,,,,,,,,,1.2754748147098915,1.2558616203218254,1.256727820246499,1.2607254126194405,1.2958642481876037,1.3281631065756083,1.3455670727308562,1.3598507323893574,1.3927656652397074,1.3973333118474758,1.3980050756388276,1.392103773057456,1.3893484822213658,1.46650117501972,1.487832260693104,1.5200940343595235,1.5368555523438194,1.555452896169804,1.5646820858310357,1.6013780880007906,1.620011973394739,1.6387476639308154,1.6403824469693322,1.6519517061452313,1.6641960306433317,1.6748092551325582,1.733489016174235,1.7508516670629888,1.7629478470174091,1.8114088570273648,1.8809166776617368,1.8735334604388032,1.8614331464983616,1.8670820638741263,1.868886740920873,1.881658002335094,1.8859218041562245,1.899197565771818,1.9171552858637373,1.9302219574264847,1.952202273465796,1.9750712583934291,1.9899843275040099,2.043382481023028,2.0850595104837146,2.138581469518211,2.1784707608812415,2.2344371275212644,2.278139004381018,2.3139938703255574,2.4473030481081275,2.561771734207902,2.577253284121148,2.6162845252345086,2.6556737550748735,2.6790453450406098,2.709262072039184,2.863976973521677,3.0012284440845693,3.2203167200050777,,,,,,,,,,,,,,,,,2.6724783832216223,,1.6013780880007906,1.733489016174235,1.9171552858637373,2.043382481023028,2.0850595104837146,2.138581469518211,2.1784707608812415,2.863976973521677,3.0012284440845693,,1.2972793534726352,,#000000,0.11922421907682094,1.4840149049107523,-2.2983157871153135,48.08879239186118,4.382142952715526,True,False,False,False,False,0.0,1.6174499999999998,0.0,0.0,0.0,0.0,0,0.9399652098282234,1.0388997608175692,False,False,False,False,-0.0740155377145109,-0.06982449061186519,False,False,False,False,18209719,20530624.09471348,False,False,False,False,682795.1964332339,False,False,False,False
2024-07-26 00:00:00+00:00,1.24,1.25,1.22,1.24,182706,,,,,,,,,,,,,,,,,,,,,,,,,,1.2730422882081707,1.2556260349469157,1.2565721302436206,1.2605798359293825,1.2956039951153306,1.3278361008518462,1.3452096288247344,1.3594687590465249,1.3923388866297302,1.396915037793067,1.397590478367384,1.3917365522240095,1.3890048152716958,1.4660755387218016,1.48738141435723,1.519607926916448,1.5363499307016677,1.5549326034241182,1.564159591066182,1.6008249360933569,1.619446579756913,1.6381763035322052,1.6398105208696019,1.6513766619057215,1.6636192562930114,1.6742318104635634,1.7328793482764004,1.7502301174231374,1.7623176920968566,1.810753473348732,1.8803382010034053,1.8729812735790015,1.8609107387974295,1.8666022575889158,1.8684063774554294,1.8811743057599002,1.8854369910210842,1.8987100281858518,1.9166629303917921,1.9297253783036736,1.9516978254162216,1.974559125210706,1.9894673982734343,2.042848141560456,2.0845075633737586,2.1380056958011546,2.177877155528646,2.233818232387894,2.277501745392509,2.3133431587412483,2.4466038452016137,2.5610368824372856,2.576515245212052,2.6155366174870105,2.6549182429970486,2.678286370969517,2.7085002805649006,2.863179894940231,3.0003959006724217,3.21941482605831,,,,,,,,,,,,,,,,,2.6717201568414977,,1.6008249360933569,1.7328793482764004,1.9166629303917921,2.042848141560456,2.0845075633737586,2.1380056958011546,2.177877155528646,2.863179894940231,3.0003959006724217,,1.2967423466458157,,#000000,0.11657839646600889,1.48345841983271,-2.088366517407846,48.58846307239621,4.382142952715526,True,False,False,False,False,0.0,1.61195,0.0,0.0,0.0,0.0,0,0.943328169949104,1.0473334808585972,False,False,False,False,0.012222704105165343,-0.028800893253349922,False,False,False,False,18392425,20446773.149822757,False,False,False,False,663183.8553966365,False,False,False,False
2024-07-29 00:00:00+00:00,1.3,1.35,1.19,1.25,861335,,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.274629313222806,1.2569591831023499,1.2573990269216995,1.2611184476946036,1.2952871566493438,1.3270434721187927,1.3442159622565706,1.3583237958332413,1.3909093672722113,1.3954975244304124,1.3961829717807503,1.3905057822360523,1.3878602745231918,1.4644650532629027,1.4856412196100277,1.5176861031347861,1.5343304085541714,1.5528333495768105,1.5620416192881155,1.5985472795478246,1.6171026627245815,1.6357928151115555,1.6374234434180523,1.6489680710000942,1.6611948450229101,1.671797500631914,1.7302744617790877,1.7475656019027115,1.7596103860314223,1.8079155134612181,1.8778076670367831,1.8705673352548902,1.8586298088977788,1.8645050247220543,1.8663062507503259,1.8790564024403504,1.883313154605757,1.896571059698272,1.9144986779831086,1.9275396658337713,1.9494727875261078,1.972295527019165,1.9871796828412145,2.0404734891834075,2.0820476493820474,2.135431208835918,2.1752171355035843,2.2310372180780256,2.274632615487033,2.3104090927353935,2.4434360921232834,2.557696498244014,2.5731589853001315,2.6121320981693654,2.6514758195840797,2.6748262836953485,2.705024963567611,2.8595325349881238,2.996577752432862,3.2152667135615536,,,,,,,,,,,,,,,,,2.668264005542822,,1.5985472795478246,1.7302744617790877,1.9144986779831086,2.0404734891834075,2.0820476493820474,2.135431208835918,2.1752171355035843,2.8595325349881238,2.996577752432862,,1.2870815702457707,,#000000,0.11547832369456486,1.4821550882446917,-1.5773963668409658,51.140658338029716,4.382142952715526,True,False,False,False,False,0.0,1.6053,0.0,0.0,0.0,0.0,0,0.9589092514903951,1.0141090748509602,False,False,False,False,0.09809101882759282,0.03464506278712145,False,False,False,False,19253760,20399988.320417944,False,False,False,False,670954.4885183371,False,False,False,False
2024-07-30 00:00:00+00:00,1.18,1.28,1.17,1.27,470993,,,,,,,,,,,,,,,,,,,,,,,,,1.255254209173717,1.267462234058542,1.2555954905087878,1.2565015399778228,1.2603547772589008,1.2943506030319507,1.325992511725919,1.343106859601552,1.3571643775156224,1.3896592468279363,1.3942758162316213,1.3949722974700922,1.3894250773109187,1.38684491345697,1.4632664167955092,1.4843822178386135,1.5163425277741904,1.5329392436995521,1.551407890920776,1.5606126339632584,1.597044747804837,1.6155712919251042,1.6342490563376575,1.6358784711212786,1.6474168050651292,1.6596409769780114,1.6702434892339708,1.7286432236910547,1.7459051050201468,1.757928600965671,1.806172392095982,1.8762719539621822,1.8691001702058236,1.8572401432046002,1.8632279683928976,1.8650278405034668,1.8777700055369781,1.8820240762952376,1.895275597169486,1.9131915613122912,1.9262221576862262,1.9481357547028597,1.9709394555532331,1.9858117390178334,2.0390622797721414,2.080592033325063,2.133915293174119,2.173656029532828,2.229411932527753,2.2729607699808185,2.3087032143602237,2.441607391712519,2.5557776066457363,2.5712321149142934,2.6101803385188136,2.649505017770942,2.6728468901078646,2.7030387427500826,2.8574571205361474,2.9944122337421186,3.2129241753663185,,,,,,,,,,,,,,,,,2.666286444066125,,1.597044747804837,1.7286432236910547,1.9131915613122912,2.0390622797721414,2.080592033325063,2.133915293174119,2.173656029532828,2.8574571205361474,2.9944122337421186,,1.2823272781671489,,#000000,0.11573891089672042,1.4804970567780016,-2.596335618244672,48.62147874626831,4.382142952715526,True,False,False,False,False,0.0,1.59895,0.0,0.0,0.0,0.0,0,0.9631625637613661,1.0119538700377024,False,False,False,False,-0.012222948586041013,0.011211057100540218,False,False,False,False,18782767,20336567.876479987,False,False,False,False,663112.8615176181,False,False,False,False
2024-07-31 00:00:00+00:00,1.23,1.24,1.22,1.22,344165,,,,,,,,,,,,,,,,,,,,,,,,,1.2500698064352191,1.264654089844772,1.255063636686372,1.2561398684169207,1.260026989774977,1.2938383519008503,1.325366779504145,1.3424279777102721,1.3564421509626987,1.3888571076955776,1.3934890056849207,1.3941921226376075,1.388730646395542,1.3861933505694455,1.4624662665736305,1.483536015756796,1.5154317578276455,1.5319927022723963,1.55043433062758,1.559634903381435,1.596010497696865,1.6145143740379662,1.6331809037081555,1.6348092561238685,1.6463416886999274,1.658562486266177,1.669163595047355,1.727503411866627,1.744743256499855,1.7567507970010368,1.8049475832707182,1.8751877847576075,1.8680646018286224,1.856259705167701,1.8623264166768925,1.8641252495038947,1.8768611902984367,1.8811131758058206,1.8943595985348958,1.9122665639182566,1.9252892789837392,1.9471881978945627,1.969977555379121,1.9848408837566713,2.0380589101133153,2.079555816143112,2.1328346275017984,2.172542093208974,2.228250804735815,2.2717653554355666,2.307482661946407,2.4402961890399797,2.5543996687164867,2.569848185837932,2.6087778995610726,2.648088274666407,2.671423611517034,2.701610098511146,2.8559622394188433,2.9928508565331016,3.211232946715521,,,,,,,,,,,,,,,,,2.664864583521319,,1.596010497696865,1.727503411866627,1.9122665639182566,2.0380589101133153,2.079555816143112,2.1328346275017984,2.172542093208974,2.8559622394188433,2.9928508565331016,,1.280948437534191,,#000000,0.11380827880425862,1.4795347591147086,-2.1925888145965984,48.70091423767046,4.382142952715526,True,False,False,False,False,0.0,1.59295,0.0,0.0,0.0,0.0,1,0.9650704855672412,1.0008726784515551,False,False,False,False,-1.2222217727363193e-07,0.005605467439181473,False,False,False,False,19126932,20289131.175441556,False,False,False,False,650605.1022424173,False,False,False,False
2024-08-01 00:00:00+00:00,1.11,1.23,1.1,1.22,616883,,,,,,,,,,,,,,,,,,,,,,,,,1.222255946400997,1.250679225102125,1.2511713857657194,1.2535259524815612,1.2578745209154933,1.2917680298998002,1.3233029811672632,1.3403443460282491,1.3543281748036586,1.3866956072190486,1.3913881091605809,1.3921116064635433,1.386855387991202,1.3844230209614459,1.4605364990781855,1.481539360090592,1.5133413076946598,1.5298467349732994,1.548253999659846,1.557457411702585,1.59375244788162,1.612226940041142,1.630887587459821,1.6325151895742644,1.6440454928074708,1.6562696198692464,1.6668764019251199,1.7251333608463661,1.7423387661284973,1.754320885602881,1.802448897711795,1.87300376740027,1.8659754916977775,1.854277189224375,1.8605047606462322,1.8623020837343505,1.8750295563856374,1.8792786769860748,1.8925189022815785,1.9104131035136735,1.9234237643185872,1.9452994155215713,1.968066215851758,1.982915521335301,2.0360818510238845,2.077523232882006,2.1307258975763848,2.1703760882496352,2.226003155955277,2.2694586827223984,2.3051331695632467,2.437791739268071,2.551782045930518,2.5672209212324537,2.606119780815142,2.6454071518151854,2.6687324535398336,2.698911698667765,2.8531526947726733,2.9899271714443842,3.2080815887717833,,,,,,,,,,,,,,,,,2.6621754615424242,,1.59375244788162,1.7251333608463661,1.9104131035136735,2.0360818510238845,2.077523232882006,2.1307258975763848,2.1703760882496352,2.8531526947726733,2.9899271714443842,,1.273865298470151,,"rgba(239, 83, 80, 1.0)",0.10445189418225904,1.4765657039555475,-3.509421316150798,45.528746567401384,1.2915872202128682,False,True,False,True,False,0.0,1.5861999999999998,0.0,0.0,0.0,0.0,0,0.9312334217506633,1.0052829354553494,False,False,False,False,-0.16024666579749366,-0.0773205991791561,False,False,False,False,18510049,20219363.246992867,False,False,False,False,649282.6668603617,False,False,False,False
2024-08-02 00:00:00+00:00,1.06,1.08,0.9925,1.05,570805,,,,,,,,,,,,,,,,,,,,,,,,,1.1867643865733346,1.2302816643779375,1.2445147640663201,1.2490004138877986,1.2541845992417342,1.288586506974878,1.3203515860201573,1.3374558280975792,1.3514627609277574,1.3838901165424866,1.388674766750323,1.3894263727561666,1.384416377420509,1.3821118532451004,1.4581954586084238,1.4791537306493383,1.5108931610349623,1.5273567443054916,1.5457477920745573,1.5549652597795456,1.591208779670552,1.6096685715094634,1.628339614571837,1.6299678051462798,1.6415055318877951,1.6537431719329998,1.6643643178040637,1.7225719584852777,1.7397511426304464,1.751713287013459,1.7997949429889402,1.8707109733534686,1.8637792505479622,1.8521883005385373,1.8585865640080785,1.8603828869359806,1.8731055452547951,1.8773529958869184,1.8905907920771046,1.9084769664396937,1.9214788039356305,1.9433363467053888,1.9660858210083572,1.9809244332996958,2.0340503365304303,2.0754441165451385,2.1285802914308616,2.1681801440267887,2.223734982807594,2.267138635476605,2.3027760230376306,2.43529969337647,2.549192547184348,2.5646237376513863,2.6034966680200453,2.642765725064984,2.6660836353113577,2.6962588592979193,2.850405566568363,2.987080128688835,3.2050296129134304,,,,,,,,,,,,,,,,,2.6595279567857375,,1.591208779670552,1.7225719584852777,1.9084769664396937,2.0340503365304303,2.0754441165451385,2.1285802914308616,2.1681801440267887,2.850405566568363,2.987080128688835,,1.2638924686549675,,"rgba(239, 83, 80, 1.0)",0.10344515890540565,1.4725897241104715,-3.9884875085141474,42.327141529732714,-1.81664507143401,False,True,False,True,False,0.0,1.579,0.0,0.0,0.0,0.0,0,0.909702564995863,1.0291555981361322,False,False,False,False,-0.34282825441539394,-0.210074426797275,False,False,False,False,17939244,20129946.805934325,False,False,False,False,646205.1112972103,False,False,False,False
2024-08-05 00:00:00+00:00,0.9929,1.01,0.9604,0.9713,532988,,,,,,,,,,,,,,,,,,,,,,,,,1.1555432737180085,1.2098036972826922,1.2370302748000541,1.2438319858940297,1.2499574867239103,1.285020037784991,1.3171001399453075,1.3343001146241,1.348352209168684,1.3808836042975488,1.3857706428607726,1.386552674662816,1.381797748170022,1.3796265141832307,1.4557386057874475,1.4766637359817176,1.508356698735223,1.5247859520479206,1.5431694001573404,1.5524054279747552,1.588612105812516,1.6070642312731505,1.6257525696293067,1.6273819255430295,1.6389310856562882,1.6511863300004137,1.661825241087659,1.7200001939263452,1.7371576993675366,1.749102963929269,1.7971498164586464,1.8684361980934772,1.8615986965497913,1.8501120396441015,1.8566800972595254,1.8584756834967888,1.8711953429120305,1.8754417202860318,1.8886788805932655,1.9065594377436803,1.9195541997110337,1.9413965497854233,1.9641316216027742,1.9789613908692352,2.032053259799694,2.0734045248751714,2.126480670358767,2.1660349035562767,2.221524036315062,2.2648806738547522,2.300484711468647,2.432886769119068,2.5466923157499908,2.562116945637438,2.6009669801822155,2.640220413304144,2.6635323571556295,2.6937051415492386,2.8477681018604555,2.984352267902827,3.2021134203072354,,,,,,,,,,,,,,,,,2.6569776245479795,,1.588612105812516,1.7200001939263452,1.9065594377436803,2.032053259799694,2.0734045248751714,2.126480670358767,2.1660349035562767,2.8477681018604555,2.984352267902827,,1.2540733763466365,,"rgba(239, 83, 80, 1.0)",0.10627566258425052,1.468424084322174,-4.474440081191686,38.882769211494335,-5.071816772827205,False,True,False,True,False,0.0,1.5713645,0.0,0.0,0.0,0.0,0,0.9007665171377554,1.0378685597317192,False,False,False,False,-0.34282825441539394,-0.2764513406063345,False,False,False,False,17406256,20023135.401780035,False,False,False,False,641765.2245796727,False,False,False,False
