date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_881,aVWAP_peak_873,aVWAP_peak_852,aVWAP_peak_843,aVWAP_peak_835,aVWAP_peak_814,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_777,aVWAP_peak_771,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_742,aVWAP_peak_728,aVWAP_peak_718,aVWAP_valley_885,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_858,aVWAP_valley_849,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_713,aVWAP_valley_704,aVWAP_valley_699,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_610,aVWAP_valley_599,aVWAP_valley_585,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_564,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_536,aVWAP_valley_525,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_401,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_364,aVWAP_valley_350,aVWAP_OB_bull_885,aVWAP_OB_bull_869,aVWAP_OB_bull_820,aVWAP_OB_bull_599,aVWAP_OB_bull_580,aVWAP_OB_bull_564,aVWAP_OB_bull_551,aVWAP_OB_bull_525,aVWAP_OB_bull_504,aVWAP_OB_bull_476,aVWAP_OB_bull_377,aVWAP_OB_bull_350,aVWAP_OB_bear_860,aVWAP_OB_bear_728,aVWAP_OB_bear_470,aVWAP_OB_bear_348,aVWAP_OB_bear_328,aVWAP_OB_bear_318,aVWAP_OB_bear_59,aVWAP_OB_bear_39,aVWAP_OB_bear_26,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-04 00:00:00+00:00,30.0708105559,30.4558401405,29.8109155863,30.0226818578,366345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36692384895132,27.61680842695202,27.094808800254288,27.007207851177675,27.002089833798614,27.28908596292177,27.860904874804923,27.973615198543037,27.96419005191833,27.908018142692697,27.59014315559956,27.22018178483321,27.02359877922412,26.442588890876646,,,,,,,,,,27.61680842695202,27.59014315559956,26.442588890876646,,,27.22859961428576,26.370928408023506,25.78974458031836,25.52782848813588,25.17205962589464,25.347385739562903,25.569716161415016,25.948227121545717,,,27.526430599675457,"rgba(38, 166, 154, 0.75)",2.128106796674281,26.043266295133826,1.892547999499018,72.2704097195157,29.07565787129826,True,False,True,False,False,11.536419729429035,25.320843830071,0.0,0.0,0.0,0.0,0,1.0105349288929224,0.908263174059146,False,False,False,False,0.2851287857948133,0.2864335426279837,False,False,False,False,2494516,1495172.7684812255,False,False,False,False,279547.3550306899,False,False,False,False
2024-01-05 00:00:00+00:00,30.3210797859,30.4269629216,29.320002866,29.7724126278,372185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.022681857833334,28.46292241430986,27.73034227629795,27.202141686209192,27.08880023054488,27.077427309916988,27.346897207628707,27.89679331498034,28.00306510889517,27.992500874227407,27.93490006463202,27.617240184604952,27.249102509400085,27.05303860043129,26.473857603451695,,,,,,,,,30.022681857833334,27.73034227629795,27.617240184604952,26.473857603451695,,,27.33908716959403,26.402427479495923,25.822667885504764,25.56074521437535,25.18628186881527,25.360580346281587,25.58184686881294,25.958617093594622,,,27.853500787215154,"rgba(38, 166, 154, 0.75)",2.126524075158438,26.076970479905583,1.9957964998248172,71.34177345170409,28.004244940741344,True,False,True,False,False,12.365135153930574,25.3559841999835,0.0,0.0,0.0,0.0,0,0.9945916320355749,0.9111544303565401,False,False,False,False,0.2564519206421498,0.2714427316350667,False,False,False,False,2866701,1548958.189325099,False,False,False,False,283180.2038530158,False,False,False,False
2024-01-08 00:00:00+00:00,31.1873963512,31.2066478304,30.2536996086,30.4462144009,336064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43070394304963,28.58329406759895,27.85917102610036,27.320065228798033,27.179278920756083,27.16123468542483,27.41314928642639,27.94088979681859,28.03995528573164,28.02795088333423,27.96835082685304,27.649756935904332,27.282647002475333,27.08668388921605,26.508354507048455,,,,,,,,,30.43070394304963,27.85917102610036,27.649756935904332,26.508354507048455,,,27.461248192488362,26.437051931613304,25.857955995523692,25.595704569630715,25.20132292396566,25.37461629016641,25.594853624461162,25.969928694114714,,,27.985973369371607,"rgba(38, 166, 154, 0.75)",2.149301538879399,26.11422014949654,2.3603836455393363,72.65880401279313,28.004244940741344,True,False,True,False,False,15.12671148152685,25.3996455422555,0.0,0.0,0.0,0.0,0,1.026337481391253,0.8835012084176386,False,False,False,False,0.34282824305197945,0.3071354873435231,False,False,False,False,3202765,1613813.3583711737,False,False,False,False,285254.0782117211,False,False,False,False
2024-01-09 00:00:00+00:00,30.5617232762,30.8889984231,29.4162602621,30.8023667666,281492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.390400248536835,28.651525894197373,27.939596605981386,27.39766186079873,27.240183306265006,27.217891016912958,27.45758908720947,27.969582198704625,28.06383321586232,28.05094517557729,27.990201725259716,27.671588939666773,27.30571640448952,27.110077674930608,26.532971752506377,,,,,,,,,30.390400248536835,27.939596605981386,27.671588939666773,26.532971752506377,,,27.540611930763706,26.461826807440673,25.883689875767427,25.621387244064987,25.21255058026467,25.38505709759662,25.604481741944635,25.978223536473934,,,28.033053777325797,"rgba(38, 166, 154, 0.75)",2.1634124360921567,26.140112095027536,2.0438133327731833,70.24017500238767,26.62835264655942,True,False,True,False,False,12.290411140349427,25.441761177420503,0.0,0.0,0.0,0.0,0,0.9970530329250994,0.8929862389158999,False,False,False,False,0.27850212945811936,0.2928188084008212,False,False,False,False,2921273,1665086.2854938728,False,False,False,False,285106.5457328301,False,False,False,False
2024-01-10 00:00:00+00:00,30.8697469439,30.8889984231,30.3210797859,30.4365886612,187170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.438567932219623,28.704425980322238,27.998895758274298,27.45395648685373,27.284573509018717,27.25925178008498,27.49049725223519,27.99153366327532,28.08226546779308,28.068692854660416,28.007019881415538,27.68811816617352,27.32291305896074,27.127398699828646,26.550906411340613,,,,,,,,,30.438567932219623,27.998895758274298,27.68811816617352,26.550906411340613,,,27.59836825023721,26.479846094347128,25.90219124002211,25.639774858153185,25.220581058944845,25.392545193702603,25.61141246285289,25.98423694564634,,,28.07771279528551,"rgba(38, 166, 154, 0.75)",2.185693015712484,26.158978866274303,2.155274342627709,69.3936069297462,25.605558035056987,True,False,True,False,False,13.266368986864702,25.4861617112855,0.0,0.0,0.0,0.0,0,1.0314337248114267,0.8820098976851538,False,False,False,False,0.32867414628046315,0.3107464773406422,False,False,False,False,3108443,1721688.5095921524,False,False,False,False,281265.8968805623,False,False,False,False
2024-01-11 00:00:00+00:00,30.6964836308,31.0863260852,30.3788342236,30.6579806724,232560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.485094096916022,28.76730546043814,28.069820715640546,27.521846087182517,27.338592403082128,27.309688673160984,27.53080529678027,28.018590847759324,28.105046249337803,28.09064079304423,28.02783645096725,27.708589724796965,27.344209249879462,27.148851116582218,26.573121375357577,,,,,,,,,30.485094096916022,28.069820715640546,27.708589724796965,26.573121375357577,,,27.667855289705766,26.50216604570708,25.925111684629883,25.662558985569518,25.230575819276027,25.401867542304178,25.62004374850383,25.99173046179071,,,28.130217947619993,"rgba(38, 166, 154, 0.75)",2.2019406900590686,26.18217438786946,2.0501502439693056,67.93854479199365,23.976817337205077,True,False,True,False,False,12.484873407907763,25.52853220927,0.0,0.0,0.0,0.0,0,1.017016297803473,0.8926954054079306,False,False,False,False,0.3428282430561733,0.32678736019840776,False,False,False,False,2875883,1766951.0386277544,False,False,False,False,279355.86170877557,False,False,False,False
2024-01-12 00:00:00+00:00,30.8408697251,31.2740280077,30.5135945782,31.1200161739,221727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.538251824786457,28.828202680494595,28.1378557131779,27.58702016087948,27.390834805411952,27.35855844084563,27.5701396497581,28.045349960403772,28.1276731564371,28.11244904047301,28.048518018491,27.72884714772569,27.365190739418214,27.169947853291585,26.594868690514943,,,,,,,,,30.538251824786457,28.1378557131779,27.72884714772569,26.594868690514943,,,27.73451856605981,26.52400559977844,25.947464897982766,25.684754817635046,25.24034039255724,25.410984478144886,25.628496108392664,25.999087255758496,,,28.182026654469738,"rgba(38, 166, 154, 0.75)",2.223224051723799,26.204768479293126,2.0853054563763944,67.37553045047184,23.172380953374102,True,False,True,False,False,12.952018297147031,25.571298796318,0.0,0.0,0.0,0.0,0,1.0244506999604641,0.8898641661033763,False,False,False,False,0.34282824333028045,0.3348078017643441,False,False,False,False,3097610,1819133.7429952936,False,False,False,False,277095.90634764713,False,False,False,False
2024-01-16 00:00:00+00:00,30.6579806724,30.8023667666,30.3884599632,30.6291034535,241798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.548323618505897,28.882791336827403,28.201691878583954,27.649874275843754,27.441956090830768,27.406521410067526,27.60870333826543,28.07133865001889,28.149637018235207,28.133645289552643,28.068690311116676,27.74884500354263,27.38611636063493,27.191089407375937,26.616910864383435,,,,,,,,,30.548323618505897,28.201691878583954,27.74884500354263,26.616910864383435,,,27.798369914054565,26.546167376307043,25.97033927165536,25.70754438598637,25.250461156978865,25.42042098264371,25.637227682502203,26.00665859554462,,,28.226400074867954,"rgba(38, 166, 154, 0.75)",2.2369374785748155,26.22735509827376,1.9806658060685063,65.97568021820153,21.560507085997656,True,False,True,False,False,12.110673286986597,25.61310438933,0.0,0.0,0.0,0.0,0,1.027732866314513,0.8880229278209173,False,False,False,False,0.3100959764138003,0.3224518890890722,False,False,False,False,2855812,1859787.7922895958,False,False,False,False,275711.6747261708,False,False,False,False
2024-01-17 00:00:00+00:00,30.7253608497,30.8119925062,29.9841788994,30.0804362955,250494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.507177418433336,30.543469874791082,28.93259138552923,28.26161074882358,27.710000415154553,27.491472262900984,27.453103367484868,27.64622528999082,28.09658303087781,28.170997216046437,28.15428024169711,28.08837584505808,27.768494864985595,27.406789743276985,27.212030558236037,26.638876409561558,,,,,,,,,30.543469874791082,28.26161074882358,27.768494864985595,26.638876409561558,,,27.859152664327613,26.56826582738515,25.993250201885477,25.730412706713025,25.260693445712707,25.42995634857158,25.64604361104484,26.01429107791784,,,28.568206345388553,"rgba(38, 166, 154, 0.75)",2.243712313025991,26.249628753170917,1.994788757250643,65.26896917296352,20.610315912711442,True,False,True,False,False,12.336026940560519,25.6581794559015,0.0,0.0,0.0,0.0,1,1.0092126608471572,0.891227322148338,False,False,False,False,0.2888027486337402,0.3056273188614062,False,False,False,False,3106306,1908670.8592586312,False,False,False,False,274722.74630553665,False,False,False,False
2024-01-18 00:00:00+00:00,30.792741027,31.091138955,30.3066411764,30.9756300797,271167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.623094149724935,30.564611909516366,28.990333075236556,28.32916224276405,27.777266524137218,27.547135264132574,27.505545851912842,27.68884581107641,28.12580158585163,28.19585411904267,28.17829662539294,28.11126274543605,27.791159777348923,27.430450373926863,27.235917948047536,26.663731579295114,,,,,,,,,30.564611909516366,28.32916224276405,27.791159777348923,26.663731579295114,,,27.927238193884822,26.593250454073626,26.01900496775496,25.75606822199035,25.272194288154854,25.440690042587505,25.655987345222485,26.022932976120874,,,28.628249353562616,"rgba(38, 166, 154, 0.75)",2.2547393165446645,26.274781422410076,2.003761397798125,65.03753868547136,20.08071713415049,True,False,True,False,False,12.56432090104748,25.699169289963503,0.0,0.0,0.0,0.0,1,1.0109916309005762,0.9009158140936591,False,False,False,False,0.3213706888311138,0.31349900384626,False,False,False,False,3377473,1966270.9432092733,False,False,False,False,274583.305273947,False,False,False,False
2024-01-19 00:00:00+00:00,32.2558534484,32.2751049276,30.6579806724,31.0141330381,354176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07056808824972,30.714721879021184,29.10063313766424,28.446506651960547,27.88899193619754,27.638962996142066,27.592028730740832,27.76049181110499,28.177278286691095,28.240122661288662,28.221023263570046,28.151748074535757,27.830136773221742,27.470059527485862,27.275419108180923,26.703612337687385,,,,,,,,,30.714721879021184,28.446506651960547,27.830136773221742,26.703612337687385,,,28.041476472660694,26.63321079907403,26.05927251875927,25.795837466672996,25.289880546290213,25.45728091314634,25.671463302905543,26.036559223842207,,,28.77661315388514,"rgba(38, 166, 154, 1.0)",2.3108533607991695,26.315550867703195,2.5706099233585533,68.68722111662667,20.08071713415049,True,False,True,False,True,17.227848082601824,25.7504072588055,0.0,0.0,0.0,0.0,1,1.0327126579248345,0.8667424545160977,False,False,False,False,0.3428282442054591,0.3281636240258595,False,False,False,False,3731649,2035501.4552402822,False,False,False,False,277704.58742006676,False,False,False,False
2024-01-22 00:00:00+00:00,32.6793859914,32.9007780026,32.1980990107,32.3809880634,233104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.390537953949664,30.861531445284715,29.19078911438445,28.538584298429303,27.97490586242782,27.709525571748596,27.65851722657429,27.816231810893534,28.21840168711189,28.27571616130166,28.25536829791452,28.184212567474088,27.86095699270165,27.50093487912647,27.306005083948953,26.73396828327645,,,,,,,,,30.861531445284715,28.538584298429303,27.86095699270165,26.73396828327645,,,28.129726153723702,26.66357041395999,26.0894535979177,25.825489641734972,25.303021200752635,25.469648659848943,25.683050999803392,26.04684627071072,,,28.892577910461547,"rgba(38, 166, 154, 1.0)",2.379425924504085,26.34667793596202,2.661443665979148,71.86502380122883,16.76879908721898,True,False,True,False,True,18.474960377610945,25.804461121951505,0.0,0.0,0.0,0.0,0,1.1141201911117478,0.8403379866586734,False,False,False,False,0.34282824553160235,0.33549593477873096,False,False,False,False,3964753,2111158.378564193,False,False,False,False,275955.5447761426,False,False,False,False
2024-01-23 00:00:00+00:00,32.5542513764,32.9296552214,32.366549454,32.9296552214,206329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.58290703158148,30.975125060329113,29.267330136844205,28.617203339343764,28.04875758706405,27.770626512110727,27.71619065513815,27.864750565771242,28.254364439063767,28.306912037503437,28.285487430702897,28.212709353254265,27.88804326587621,27.528082632922562,27.332907689257006,26.760686848452494,,,,,,,,,30.975125060329113,28.617203339343764,27.88804326587621,26.760686848452494,,,28.20543817852499,26.690293949197663,26.1160342962755,25.851613428022663,25.314651356436855,25.48059695941178,25.693310985193936,26.05595819702562,,,28.98036136102284,"rgba(38, 166, 154, 1.0)",2.4416355212781857,26.37390629575288,2.531231638296177,73.21834221699194,18.084197442184234,True,False,True,False,True,17.870553150446227,25.860728787150496,0.0,0.0,0.0,0.0,0,1.1171795850528752,0.8035971911879116,False,False,False,False,0.3428282456355053,0.3391620902071181,False,False,False,False,3758424,2175757.030385205,False,False,False,False,273225.09203982324,False,False,False,False
2024-01-24 00:00:00+00:00,32.0248356976,33.189550191,31.9718941298,33.1414214929,439582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78643930035749,31.147221306757622,29.409454501286184,28.766256938450265,28.191260316163294,27.890137595849193,27.82934370603476,27.960251090720103,28.32526470047497,28.368563536728914,28.34507881546023,28.269224757694356,27.94207964060349,27.58249561130022,27.386960422597813,26.81468721435434,,,,,,,,,31.147221306757622,28.766256938450265,27.94207964060349,26.81468721435434,,,28.35083475234417,26.744338464876044,26.170044291934396,25.90480554025782,25.33855885880529,25.503090542161665,25.714373102980847,26.07463479503021,,,29.12254559445236,"rgba(38, 166, 154, 1.0)",2.485768442605454,26.77112639510886,2.1135151659518505,71.07925833373996,18.084197442184234,True,False,True,False,True,15.348532019514042,25.9137907886845,0.0,0.0,0.0,0.0,0,1.1105345549007575,0.7958463037640499,False,False,False,False,0.33692379936845607,0.33804294478778707,False,False,False,False,3318842,2220583.8919387264,False,False,False,False,279748.892351987,False,False,False,False
2024-01-25 00:00:00+00:00,32.3039821465,32.6023800745,31.8804496034,32.2558534484,242985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.84431182465247,31.21721664225641,29.479346791203422,28.840867221252484,28.26372202052274,27.951710338475543,27.887816619514872,28.00979881906082,28.362175280113764,28.400750201994814,28.37622433695979,28.29882672689431,27.970520043205372,27.611236457183438,27.415565108994155,26.843393151420827,,,,,,,,,31.21721664225641,28.840867221252484,27.970520043205372,26.843393151420827,,,28.424449633992715,26.773081566376636,26.198872138019254,25.9332431365451,25.351456852092433,25.515222489504026,25.72572785847356,26.084694901217144,,,29.186848784617347,"rgba(38, 166, 154, 0.75)",2.5348578579156533,26.796581541626228,2.1726664426865967,70.3742508940505,18.084197442184234,True,False,True,False,False,16.207548490585616,25.968434717553,0.0,0.0,0.0,0.0,0,1.113264026676886,0.796755437715528,False,False,False,False,0.30752271448246643,0.3227828296351267,False,False,False,False,3561827,2273181.660882306,False,False,False,False,278307.17108328163,False,False,False,False
2024-01-26 00:00:00+00:00,32.7467661687,32.7804562574,32.4002395426,32.4676197199,208386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91970248070936,31.290026279605275,29.544439549677808,28.909196441932124,28.329558665719986,28.007688049645118,27.941001521891113,28.05510995117852,28.396315899508277,28.43060936025917,28.405118235212445,28.326268290570788,27.9967487354914,27.637597233237734,27.441734296730566,26.86948223686392,,,,,,,,,31.290026279605275,28.909196441932124,27.9967487354914,26.86948223686392,,,28.491449687642813,26.799185422804396,26.22491543614199,25.958882588263304,25.363086534985715,25.526176684605367,25.73599908398542,26.09382592407523,,,29.24959036754491,"rgba(38, 166, 154, 0.75)",2.592935303618104,26.82532077540275,2.283684203394755,70.96031443586088,18.084197442184234,True,False,True,False,False,17.546698122337645,26.023756457037504,0.0,0.0,0.0,0.0,0,1.1286032794852456,0.7872645324601519,False,False,False,False,0.33776589816984154,0.3302743639024841,False,False,False,False,3770213,2331888.772220255,False,False,False,False,275565.16437413334,False,False,False,False
2024-01-29 00:00:00+00:00,33.064415576,33.1221700137,32.7419532989,32.8430235649,242215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.02421589399669,31.384534638092948,29.624606504114873,28.992423209017566,28.409369432470623,28.07566235408986,28.005627194808724,28.11042641232578,28.438385966702413,28.467499957674296,28.44082106507251,28.360164620663753,28.02903102278786,27.66991221007103,27.473754995495174,26.90124896714418,,,,,,,,,31.384534638092948,28.992423209017566,28.02903102278786,26.90124896714418,,,28.57274927160386,26.830952770394514,26.256483541271713,25.98991479618701,25.377175145302488,25.539461984558507,25.748474427660305,26.104946542565273,,,29.328358204864635,"rgba(38, 166, 154, 0.75)",2.6556728384059562,26.862071979232645,2.335507411556861,72.0435396838366,18.084197442184234,True,False,True,False,False,18.488958396121014,26.081038833739004,0.0,0.0,0.0,0.0,0,1.1409745604796446,0.8127841830697748,False,False,False,False,0.34282824592142136,0.33655130491195273,False,False,False,False,4012428,2397792.271348872,False,False,False,False,274257.314790834,False,False,False,False
2024-01-30 00:00:00+00:00,32.9681581799,33.0692284458,32.7275146895,32.8237720857,157351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.078406621058534,31.4385368029161,29.67389332258483,29.04397323718315,28.45916241601919,28.118352409033438,28.0462776170179,28.145304893873917,28.464980840638816,28.49086009287957,28.463442116808288,28.38166417340194,28.04955056925165,27.690482652734598,27.494154674559073,26.921525499062852,,,,,,,,,31.4385368029161,29.04397323718315,28.04955056925165,26.921525499062852,,,28.623368291904683,26.851233778664863,26.276668348625805,26.009771463811592,25.386234176940707,25.548004085816906,25.756494831037056,26.112094437472194,,,29.375488414960884,"rgba(38, 166, 154, 0.75)",2.7132464416335798,26.883955199961953,2.242407061363323,72.16588257267897,18.084197442184234,True,False,True,False,False,18.017243773256578,26.137933021005,0.0,0.0,0.0,0.0,0,1.1289488008804536,0.8214098223240033,False,False,False,False,0.3399693110499134,0.3382603079809331,False,False,False,False,3855077,2454940.692080289,False,False,False,False,269672.75342648756,False,False,False,False
2024-01-31 00:00:00+00:00,32.1980990107,33.0162868779,32.015209958,32.9681581799,235267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.10585461392836,31.487013471679127,29.733708487992047,29.108729020698426,28.523288159463217,28.174143493055603,28.09956830252938,28.191033421576346,28.499662192158073,28.521352180964644,28.493007621612826,28.4098530333372,28.076722612573455,27.717960496051887,27.521523049456786,26.949024722430686,,,,,,,,,31.487013471679127,29.108729020698426,28.076722612573455,26.949024722430686,,,28.68813799639823,26.87877138749564,26.304314268037217,26.037066716405253,25.398821340964815,25.559855311786333,25.767599190442475,26.121952754715643,,,29.42791737136531,"rgba(38, 166, 154, 0.75)",2.755826742403948,26.9087892564678,1.919318683154318,68.00284002408054,22.741679034040587,True,False,True,False,False,14.337506951665627,26.192559570693003,0.0,0.0,0.0,0.0,0,1.1282436210377522,0.7973577799808366,False,False,False,False,0.307860353229076,0.32306033060500455,False,False,False,False,3619810,2500621.841410474,False,False,False,False,268323.5081940763,False,False,False,False
2024-02-01 00:00:00+00:00,32.4387425011,32.7371404291,31.7456892488,32.2943564069,160979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.116650919114285,31.51409664597627,29.771638281155962,29.15028638664191,28.56485140180974,28.21058420413783,28.13443722622464,28.221013883439845,28.52242933034375,28.54140039424592,28.512459915884712,28.428425435461488,28.094684551817757,27.73617086613542,27.53968498532982,26.967331733223045,,,,,,,,,31.51409664597627,29.15028638664191,28.094684551817757,26.967331733223045,,,28.730006154861695,26.89711016093646,26.32277182953366,26.05531069791539,25.407282263870552,25.567819636005925,25.775058780543873,26.128570585255055,,,29.46044486856256,"rgba(38, 166, 154, 0.75)",2.801665302347729,26.924919975924144,1.9680518299439285,65.99367998785398,20.813049208571485,True,False,True,False,False,15.093213631412343,26.24941341083,0.0,0.0,0.0,0.0,0,1.1194669360467229,0.8031984803436863,False,False,False,False,0.28521532636702457,0.30413782848601456,False,False,False,False,3780789,2550824.475080651,False,False,False,False,264113.9196374459,False,False,False,False
2024-02-02 00:00:00+00:00,32.7178889499,32.7948948668,31.9093268223,32.0633386561,229882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.14207131183591,31.557324215339595,29.82734385013857,29.210832582725,28.625222925171812,28.263596876719618,28.18519211149337,28.264794914855624,28.555885959209803,28.57091664941654,28.541103124486494,28.455770221902828,28.12107733377082,27.762866698123265,27.566282323622673,26.994068878585175,,,,,,,,,31.557324215339595,29.210832582725,28.12107733377082,26.994068878585175,,,28.790854381860896,26.92388565261576,26.349663163372252,26.081870650480848,25.419620101288476,25.57944110912267,25.785953142107452,26.13825103333032,,,29.509547348534937,"rgba(38, 166, 154, 0.75)",2.851402438148595,26.949840671547197,2.0228811623300627,65.51366867628586,20.29509122986235,True,False,True,False,False,15.963743606991827,26.3102231657035,0.0,0.0,0.0,0.0,0,1.1303584882210371,0.8048093861378621,False,False,False,False,0.29431734470417137,0.29922758659509296,False,False,False,False,4010671,2608073.358410822,False,False,False,False,262771.49141636956,False,False,False,False
2024-02-05 00:00:00+00:00,32.0055842184,32.4002395426,31.7938179469,32.3521108445,248695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13667500220752,31.580979518289464,29.876189549889297,29.26602252556976,28.681773572164857,28.314074383825936,28.23368890652176,28.306666977860157,28.587749907395576,28.599071483468435,28.568464987971907,28.48198154821415,28.146634562652153,27.788941649718847,27.592372862673262,27.020574027067667,,,,,,,,,31.580979518289464,29.26602252556976,28.146634562652153,27.020574027067667,,,28.847452804518696,26.950458778720424,26.376573569188096,26.108541781275502,25.432151008789468,25.591229217931794,25.796983576861095,26.148019079939562,,,29.54950880454109,"rgba(38, 166, 154, 0.5)",2.884268794142444,26.97195732330602,1.7452003451677562,61.753118658670886,16.688751235045785,False,False,True,False,False,12.647437750144881,26.364492275474003,0.0,0.0,0.0,0.0,0,1.1301973424135987,0.7982780501097438,False,False,False,False,0.273411660271104,0.28631962343309847,False,False,False,False,3761976,2653324.4423947115,False,False,False,False,262219.47214513936,False,False,False,False
2024-02-06 00:00:00+00:00,31.5339229773,32.1307188334,31.1200161739,32.0055842184,264315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59488599486667,32.09843581584279,31.581633797523356,29.91513287288845,29.312894570223644,28.731777547263405,28.359712693232677,28.277739229974653,28.344712352011225,28.61648080501547,28.62449849419389,28.59322485209859,28.505814130230775,28.170211591332492,27.813292441659918,27.616884070797788,27.045837055115207,,,,,,,,31.59488599486667,31.581633797523356,29.312894570223644,28.170211591332492,27.045837055115207,,,28.89699556692454,26.97582542865157,26.402549936155808,26.134405226824406,25.444474125520248,25.602801681040948,25.807785663885728,26.157540889325276,,,29.984026565226955,"rgba(38, 166, 154, 0.5)",2.9098501469514786,27.281151369076746,1.4615088040456987,57.36037491669708,12.632058860280509,False,False,True,False,False,10.540288737658663,26.4170082130825,0.0,0.0,0.0,0.0,0,1.1114217939138067,0.7970524388221605,False,False,False,False,0.23534761223529727,0.2608336178341979,False,False,False,False,3497661,2686435.6799478605,False,False,False,False,262301.6497080751,False,False,False,False
