date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_677,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_630,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_576,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_516,aVWAP_peak_498,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_468,aVWAP_peak_467,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_255,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_valley_877,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_787,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_677,aVWAP_valley_673,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_587,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_509,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_444,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_405,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_OB_bull_695,aVWAP_OB_bull_412,aVWAP_OB_bear_803,aVWAP_OB_bear_293,aVWAP_OB_bear_197,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-19 19:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.486902268760908,7.486902268760908,7.503940831074977,7.495518929503918,7.495518929503918,7.495518929503918,7.49372690531178,7.493528806584362,7.493528806584362,7.493528806584362,7.4790941252839955,7.4788230256898185,7.478969498910673,7.494262094151785,7.526931283289974,7.533513064971749,7.533513064971749,7.533745558672275,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.538537865373266,7.53848660838016,7.53848660838016,7.53855324335872,7.53860700945123,7.5328117532422345,7.532751236411052,7.53115766153454,7.53115766153454,7.53115766153454,7.53115766153454,7.53115766153454,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.531759950367473,7.532403984782375,7.532403984782375,7.532403984782375,7.532403984782375,7.532403984782375,7.533077705722383,7.550401428011823,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.557022637766899,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,7.570071747608413,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,7.537632140862655,,7.532403984782375,7.570071747608413,7.510689290229132,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.020907992350933345,7.495467401465166,-0.7397841555301103,26.21280336975256,-19.880790344821005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871428571428572,1.1428571428571435,False,False,False,False,0.044623785571791474,0.01550225807684943,False,False,False,False,-23231.0,-21661.148307028012,False,False,False,False,78.70591614692961,False,False,False,False
2025-06-20 14:00:00+00:00,7.48,7.48,7.48,7.48,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.482684996605567,7.482684996605567,7.4998967717717715,7.494134958382879,7.494134958382879,7.494134958382879,7.492632837407015,7.492478433402347,7.492478433402347,7.492478433402347,7.479144127568228,7.478886588658865,7.479024167403475,7.493647613576525,7.526286268401437,7.532952131376658,7.532952131376658,7.533186097617394,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538047838155497,7.538047838155497,7.538115068971541,7.538169523999107,7.532446720272793,7.5323874598686675,7.53086580457038,7.53086580457038,7.53086580457038,7.53086580457038,7.53086580457038,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.532106138971513,7.532106138971513,7.532106138971513,7.532106138971513,7.532106138971513,7.532776601176183,7.550027363536538,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,,,,,,,,,,,,,,,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.498587739718435,7.4820899630748565,7.479144127568228,7.47885847636254,7.478539805269184,7.478539805269184,7.478311092342341,7.480186088087113,7.480302071501974,7.497491698079341,7.5378363028086826,7.537828966088105,7.537828966088105,7.537828966088105,7.537828966088105,7.537828695562224,7.538013696340682,7.5372092871584195,7.536915194691131,7.5341571994506245,7.532187043704944,7.532187043704944,7.532187043704944,7.532187043704944,7.530727327136223,,7.5372092871584195,,7.532106138971513,7.569623644323571,7.509618134201811,7.5069089910299125,"rgba(239, 83, 80, 1.0)",0.02060853492401258,7.493158717802592,-0.638508164268346,26.085648735707025,-20.411224957231433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871428571428572,1.1142857142857139,False,False,False,False,0.09024367460857693,0.052872966342713185,False,False,False,False,-23231.0,-21685.487092965563,False,False,False,False,82.13683217565938,False,False,False,False
2025-06-20 15:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.482684996605567,7.482684996605567,7.4998967717717715,7.494134958382879,7.494134958382879,7.494134958382879,7.492632837407015,7.492478433402347,7.492478433402347,7.492478433402347,7.479144127568228,7.478886588658865,7.479024167403475,7.493647613576525,7.526286268401437,7.532952131376658,7.532952131376658,7.533186097617394,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538047838155497,7.538047838155497,7.538115068971541,7.538169523999107,7.532446720272793,7.5323874598686675,7.53086580457038,7.53086580457038,7.53086580457038,7.53086580457038,7.53086580457038,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.532106138971513,7.532106138971513,7.532106138971513,7.532106138971513,7.532106138971513,7.532776601176183,7.550027363536538,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,,,,,,,,,,,,,,,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.498587739718435,7.4820899630748565,7.479144127568228,7.47885847636254,7.478539805269184,7.478539805269184,7.478311092342341,7.480186088087113,7.480302071501974,7.497491698079341,7.5378363028086826,7.537828966088105,7.537828966088105,7.537828966088105,7.537828966088105,7.537828695562224,7.538013696340682,7.5372092871584195,7.536915194691131,7.5341571994506245,7.532187043704944,7.532187043704944,7.532187043704944,7.532187043704944,7.530727327136223,,7.5372092871584195,,7.532106138971513,7.569623644323571,7.509618134201811,7.5069089910299125,"rgba(239, 83, 80, 1.0)",0.020055553475976373,7.493158717802592,-0.6561134210708068,26.000878979676667,-20.88574197609475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9037037037037038,1.118518518518518,False,False,False,False,0.09024367460857693,0.07155832047564506,False,False,False,False,-23231.0,-21709.4485333847,False,False,False,False,80.86339291712203,False,False,False,False
2025-06-20 16:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.482684996605567,7.482684996605567,7.4998967717717715,7.494134958382879,7.494134958382879,7.494134958382879,7.492632837407015,7.492478433402347,7.492478433402347,7.492478433402347,7.479144127568228,7.478886588658865,7.479024167403475,7.493647613576525,7.526286268401437,7.532952131376658,7.532952131376658,7.533186097617394,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538090635902923,7.538047838155497,7.538047838155497,7.538115068971541,7.538169523999107,7.532446720272793,7.5323874598686675,7.53086580457038,7.53086580457038,7.53086580457038,7.53086580457038,7.53086580457038,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.53146521780393,7.532106138971513,7.532106138971513,7.532106138971513,7.532106138971513,7.532106138971513,7.532776601176183,7.550027363536538,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.556624992112524,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,7.569623644323571,,,,,,,,,,,,,,,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.498587739718435,7.4820899630748565,7.479144127568228,7.47885847636254,7.478539805269184,7.478539805269184,7.478311092342341,7.480186088087113,7.480302071501974,7.497491698079341,7.5378363028086826,7.537828966088105,7.537828966088105,7.537828966088105,7.537828966088105,7.537828695562224,7.538013696340682,7.5372092871584195,7.536915194691131,7.5341571994506245,7.532187043704944,7.532187043704944,7.532187043704944,7.532187043704944,7.530727327136223,,7.5372092871584195,,7.532106138971513,7.569623644323571,7.509618134201811,7.5069089910299125,"rgba(239, 83, 80, 1.0)",0.01990404911503406,7.493158717802592,-0.661107583011953,25.94436580898976,-21.3105772396952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9037037037037038,1.0814814814814817,False,False,False,False,0.09024367460857693,0.080900997542111,False,False,False,False,-23231.0,-21733.038478603543,False,False,False,False,79.60969690290308,False,False,False,False
2025-06-20 17:00:00+00:00,7.48,7.48,7.47,7.47,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.481388888888889,7.481388888888889,7.498765498652291,7.493657662890891,7.493657662890891,7.493657662890891,7.492236100268888,7.492094851635811,7.492094851635811,7.492094851635811,7.479060875347597,7.478808720861436,7.478945762120682,7.49341971977658,7.5260953120007255,7.532788018165555,7.532788018165555,7.5330224805933295,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537920243918675,7.537920243918675,7.537987660160661,7.538042324757461,7.5323393204851055,7.532280413932357,7.530779501493748,7.530779501493748,7.530779501493748,7.530779501493748,7.530779501493748,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.532018305525078,7.532018305525078,7.532018305525078,7.532018305525078,7.532018305525078,7.532687933486904,7.549920205396674,7.556511909672096,7.556511909672096,7.556511909672096,7.556511909672096,7.556511909672096,7.556511909672096,7.556511909672096,7.556511909672096,7.569497662068089,7.569497662068089,7.569497662068089,7.569497662068089,7.569497662068089,7.569497662068089,,,,,,,,,,,,,,,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.497941240008641,7.48195281522601,7.479060875347597,7.4787807267545405,7.478470079674519,7.478470079674519,7.478245540923485,7.480099219084297,7.480213873758411,7.497237467252788,7.5377044187932425,7.537697437486018,7.537697437486018,7.537697437486018,7.537697437486018,7.537697198062647,7.537885850346948,7.537086109958424,7.536792883174651,7.534042972154868,7.532080605283641,7.532080605283641,7.532080605283641,7.532080605283641,7.530624461182449,,7.537086109958424,,7.532018305525078,7.569497662068089,7.509267605118379,7.506628350839419,"rgba(239, 83, 80, 1.0)",0.01949243327441356,7.492376793803265,-1.1479733437198856,20.258235543006194,-26.773622896597683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905109489051086,1.0802919708029197,False,False,False,False,0.05004126751859734,0.06547113253035416,False,False,False,False,-23310.0,-21757.48749443915,False,False,False,False,79.60024423774179,False,False,False,False
2025-06-20 18:00:00+00:00,7.47,7.47,7.47,7.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.481388888888889,7.481388888888889,7.498765498652291,7.493657662890891,7.493657662890891,7.493657662890891,7.492236100268888,7.492094851635811,7.492094851635811,7.492094851635811,7.479060875347597,7.478808720861436,7.478945762120682,7.49341971977658,7.5260953120007255,7.532788018165555,7.532788018165555,7.5330224805933295,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537960614378422,7.537920243918675,7.537920243918675,7.537987660160661,7.538042324757461,7.5323393204851055,7.532280413932357,7.530779501493748,7.530779501493748,7.530779501493748,7.530779501493748,7.530779501493748,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.531378180830365,7.532018305525078,7.532018305525078,7.532018305525078,7.532018305525078,7.532018305525078,7.532687933486904,7.549920205396674,7.556511909672096,7.556511909672096,7.556511909672096,7.556511909672096,7.556511909672096,7.556511909672096,7.556511909672096,7.556511909672096,7.569497662068089,7.569497662068089,7.569497662068089,7.569497662068089,7.569497662068089,7.569497662068089,,,,,,,,,,,,,,,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.497941240008641,7.48195281522601,7.479060875347597,7.4787807267545405,7.478470079674519,7.478470079674519,7.478245540923485,7.480099219084297,7.480213873758411,7.497237467252788,7.5377044187932425,7.537697437486018,7.537697437486018,7.537697437486018,7.537697437486018,7.537697198062647,7.537885850346948,7.537086109958424,7.536792883174651,7.534042972154868,7.532080605283641,7.532080605283641,7.532080605283641,7.532080605283641,7.530624461182449,,7.537086109958424,,7.532018305525078,7.569497662068089,7.509267605118379,7.506628350839419,"rgba(239, 83, 80, 1.0)",0.01929103792300067,7.492376793803265,-1.1599580018753415,16.467482032350482,-30.161252568791774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905109489051086,1.0948905109489062,False,False,False,False,0.00999992119140581,0.037735526860879984,False,False,False,False,-23310.0,-21781.557455765673,False,False,False,False,78.36613192397834,False,False,False,False
2025-06-20 19:00:00+00:00,7.47,7.47,7.465,7.465,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.478881610868511,7.478881610868511,7.496861054766734,7.492770599250937,7.492770599250937,7.492770599250937,7.49148063973064,7.491362068965517,7.491362068965517,7.491362068965517,7.478803350500204,7.478561699414594,7.47870022218424,7.492982492899381,7.525779604068284,7.532519549324448,7.532519549324448,7.532754916827496,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537712786694873,7.537712786694873,7.537780522113278,7.537835541248815,7.532163084780231,7.532104739238883,7.530637382138775,7.530637382138775,7.530637382138775,7.530637382138775,7.530637382138775,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531873981514688,7.531873981514688,7.531873981514688,7.531873981514688,7.531873981514688,7.532542405345492,7.549748285031828,7.55633161821456,7.55633161821456,7.55633161821456,7.55633161821456,7.55633161821456,7.55633161821456,7.55633161821456,7.55633161821456,7.569298792246575,7.569298792246575,7.569298792246575,7.569298792246575,7.569298792246575,7.569298792246575,,,,,,,,,,,,,,,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.496798834426059,7.481606277853127,7.478803350500204,7.47853341476182,7.478240525265956,7.478240525265956,7.4780240353171985,7.479851682679688,7.479964617078157,7.496768319342429,7.537489958284951,7.537483549950672,7.537483549950672,7.537483549950672,7.537483549950672,7.537483360779471,7.537677975967738,7.5368855677798345,7.536593660968662,7.533856095267446,7.5319058654307165,7.5319058654307165,7.5319058654307165,7.5319058654307165,7.530455141984387,,7.5368855677798345,,7.531873981514688,7.569298792246575,7.508614759950732,7.506109535775023,"rgba(239, 83, 80, 1.0)",0.019136776536781717,7.490924574785336,-1.3546991435839957,13.071416575955833,-33.09456283888583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9457364341085266,1.100775193798451,False,False,False,False,-0.010000721270450957,0.013867402795214513,False,False,False,False,-23427.0,-21807.068192885585,False,False,False,False,78.96510662283139,False,False,False,False
2025-06-23 14:00:00+00:00,7.465,7.465,7.465,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.478881610868511,7.478881610868511,7.496861054766734,7.492770599250937,7.492770599250937,7.492770599250937,7.49148063973064,7.491362068965517,7.491362068965517,7.491362068965517,7.478803350500204,7.478561699414594,7.47870022218424,7.492982492899381,7.525779604068284,7.532519549324448,7.532519549324448,7.532754916827496,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537749241905921,7.537712786694873,7.537712786694873,7.537780522113278,7.537835541248815,7.532163084780231,7.532104739238883,7.530637382138775,7.530637382138775,7.530637382138775,7.530637382138775,7.530637382138775,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531235005641598,7.531873981514688,7.531873981514688,7.531873981514688,7.531873981514688,7.531873981514688,7.532542405345492,7.549748285031828,7.55633161821456,7.55633161821456,7.55633161821456,7.55633161821456,7.55633161821456,7.55633161821456,7.55633161821456,7.55633161821456,7.569298792246575,7.569298792246575,7.569298792246575,7.569298792246575,7.569298792246575,7.569298792246575,,,,,,,,,,,,,,,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.496798834426059,7.481606277853127,7.478803350500204,7.47853341476182,7.478240525265956,7.478240525265956,7.4780240353171985,7.479851682679688,7.479964617078157,7.496768319342429,7.537489958284951,7.537483549950672,7.537483549950672,7.537483549950672,7.537483549950672,7.537483360779471,7.537677975967738,7.5368855677798345,7.536593660968662,7.533856095267446,7.5319058654307165,7.5319058654307165,7.5319058654307165,7.5319058654307165,7.530455141984387,,7.5368855677798345,,7.531873981514688,7.569298792246575,7.508614759950732,7.506109535775023,"rgba(239, 83, 80, 1.0)",0.019136776536781717,7.490924574785336,-1.3546991435839957,10.8073729383594,-34.98939961689658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9457364341085266,1.0387596899224814,False,False,False,False,-0.030009368826621818,-0.008070983015703652,False,False,False,False,-23427.0,-21832.18341470131,False,False,False,False,77.74084140387275,False,False,False,False
2025-06-23 15:00:00+00:00,7.465,7.465,7.45,7.46,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47424840285607,7.47424840285607,7.493313382443216,7.490938829787235,7.490938829787235,7.490938829787235,7.48988701923077,7.489811424100157,7.489811424100157,7.489811424100157,7.478101240496195,7.477881868593513,7.478027047870873,7.49204081170449,7.5251726361891,7.532008202371103,7.532008202371103,7.532245459109162,7.53734878854348,7.53734878854348,7.53734878854348,7.53734878854348,7.53734878854348,7.53734878854348,7.53734878854348,7.53734878854348,7.53734878854348,7.53734878854348,7.53734878854348,7.53734878854348,7.53734878854348,7.537319673145974,7.537319673145974,7.537388044954923,7.537443760009858,7.531825954930478,7.531768643173344,7.530364438823982,7.530364438823982,7.530364438823982,7.530364438823982,7.530364438823982,7.530960324786648,7.530960324786648,7.530960324786648,7.530960324786648,7.530960324786648,7.530960324786648,7.530960324786648,7.530960324786648,7.530960324786648,7.530960324786648,7.530960324786648,7.530960324786648,7.530960324786648,7.531597403737065,7.531597403737065,7.531597403737065,7.531597403737065,7.531597403737065,7.532263837534489,7.549426729747792,7.555996609976354,7.555996609976354,7.555996609976354,7.555996609976354,7.555996609976354,7.555996609976354,7.555996609976354,7.555996609976354,7.568933160894922,7.568933160894922,7.568933160894922,7.568933160894922,7.568933160894922,7.568933160894922,,,,,,,,,,,,,,7.458333333333334,7.495886567766677,7.495886567766677,7.495886567766677,7.495886567766677,7.495886567766677,7.495886567766677,7.494538152610442,7.48073804638438,7.478101240496195,7.47785224526499,7.477600010725008,7.477600010725008,7.47740051720498,7.4791945335165675,7.479305026172689,7.495785829925018,7.537083557951481,7.5370782230188205,7.5370782230188205,7.5370782230188205,7.5370782230188205,7.537078128199878,7.53728405941004,7.5365050221231815,7.536215445582835,7.533499712935218,7.531571437229633,7.531571437229633,7.531571437229633,7.531571437229633,7.530130232383526,,7.5365050221231815,,7.531597403737065,7.568933160894922,7.507314998302328,7.501921280508742,"rgba(239, 83, 80, 1.0)",0.019205385881292555,7.486562945116788,-1.3830987453713148,8.73130763996169,-36.78969509310943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9218749999999998,1.0703125000000002,False,False,False,False,-0.09024448114049999,-0.04915773207810182,False,False,False,False,-23627.0,-21860.010028426874,False,False,False,False,79.63633223482046,False,False,False,False
2025-06-23 16:00:00+00:00,7.46,7.46,7.46,7.46,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.465526162367001,7.465526162367001,7.480256625606569,7.482544573643413,7.482544573643413,7.482544573643413,7.482361510791368,7.482437573616019,7.482437573616019,7.482437573616019,7.474596644078733,7.474476261733097,7.474639869368763,7.48691954941584,7.521310390563264,7.5286937795896876,7.5286937795896876,7.528941838690008,7.534711662567275,7.534711662567275,7.534711662567275,7.534711662567275,7.534711662567275,7.534711662567275,7.534711662567275,7.534711662567275,7.534711662567275,7.534711662567275,7.534711662567275,7.534711662567275,7.534711662567275,7.534729089386147,7.534729089386147,7.534801360869048,7.534861379063954,7.529601207991328,7.529550578747139,7.52855295660862,7.52855295660862,7.52855295660862,7.52855295660862,7.52855295660862,7.529136855050385,7.529136855050385,7.529136855050385,7.529136855050385,7.529136855050385,7.529136855050385,7.529136855050385,7.529136855050385,7.529136855050385,7.529136855050385,7.529136855050385,7.529136855050385,7.529136855050385,7.52976086651154,7.52976086651154,7.52976086651154,7.52976086651154,7.52976086651154,7.5304135957131635,7.54727771293213,7.55375313691122,7.55375313691122,7.55375313691122,7.55375313691122,7.55375313691122,7.55375313691122,7.55375313691122,7.55375313691122,7.56647726174756,7.56647726174756,7.56647726174756,7.56647726174756,7.56647726174756,7.56647726174756,,,,,,,,,,,,,,7.459791666666666,7.485203770642851,7.485203770642851,7.485203770642851,7.485203770642851,7.485203770642851,7.485203770642851,7.484470816850579,7.476443819947738,7.474596644078733,7.474443004592369,7.474364714635852,7.474364714635852,7.47424334715742,7.4758139388602345,7.475909243204757,7.490354329285923,7.534409366869037,7.534410826844643,7.534410826844643,7.534410826844643,7.534410826844643,7.534411328588376,7.534688457078889,7.533995720488553,7.533721484667167,7.531149494857213,7.529364339890011,7.529364339890011,7.529364339890011,7.529364339890011,7.527986279433708,,7.533995720488553,,7.52976086651154,7.56647726174756,7.501994826156409,7.4968466817670665,"rgba(239, 83, 80, 1.0)",0.019273517283334,7.477804925946735,-0.9238026295351556,7.3472641076965495,-38.03800147662691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.90625,1.0781250000000002,False,False,False,False,-0.07011498735731057,-0.0596363597177062,False,False,False,False,-23627.0,-21887.405221784597,False,False,False,False,100.10708677381548,False,False,False,False
