date,Open,High,Low,Close,Volume,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_738,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_624,aVWAP_peak_621,aVWAP_peak_618,aVWAP_peak_542,aVWAP_peak_540,aVWAP_peak_480,aVWAP_peak_476,aVWAP_peak_474,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_360,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_252,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_valley_863,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_745,aVWAP_valley_696,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_546,aVWAP_valley_507,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_437,aVWAP_valley_435,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_OB_bull_696,aVWAP_OB_bull_546,aVWAP_OB_bull_437,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-21 16:00:00+00:00,50.02,50.02,50.015,50.015,317.0,,,,,,,,,,,,,,,,,50.05417134573745,50.055545471063866,50.12356430006235,50.12263502383792,50.1226178668743,50.0918334532397,50.0918334532397,50.0918334532397,50.0918334532397,50.0918334532397,50.0918334532397,50.092071375871775,50.092071375871775,50.10149970696334,50.10766655301162,50.11103222065406,50.11104691152114,50.11104691152114,50.111075966856525,50.111131576889534,50.111411911069126,50.11950934140501,50.1195838227223,50.123630088653755,50.129122380900355,50.129216652982265,50.129855110233464,50.129980583189806,50.13010897504207,,,,,,,,,,,,,,,,,,,,,50.01567909018729,50.134269353643944,50.13361716097198,50.13360572857273,50.1300852052102,50.128624593538184,50.123747869611044,50.113320874815564,50.112244510550674,50.09460458884403,50.093415852893706,50.0918334532397,,50.01567909018729,50.113320874815564,50.103257394837016,50.108754023506584,"rgba(239, 83, 80, 0.75)",0.05821194577260758,50.106751823232216,-1.5761682935427708,23.66883087892478,-19.41800997060355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0555555555555836,0.8636363636363669,False,False,False,False,-0.24746065775514253,-0.24386022184340125,False,False,False,False,128977.0,138075.77300224215,False,False,False,False,3377.406660082448,False,False,False,False
2025-05-21 17:00:00+00:00,50.015,50.03,50.015,50.02,700.0,,,,,,,,,,,,,,,,,50.052965299127166,50.05430025378489,50.123337498714875,50.12242581750229,50.12240908110535,50.0917293704965,50.0917293704965,50.0917293704965,50.0917293704965,50.0917293704965,50.0917293704965,50.09196734363314,50.09196734363314,50.101400382488,50.10759382706504,50.110972566977296,50.11098725372687,50.11098725372687,50.11101630104741,50.111071895761164,50.11135215312793,50.11944925318745,50.119523736470946,50.1235706830598,50.129064578200634,50.129158914223304,50.1298022937923,50.12992775118281,50.13005612831794,,,,,,,,,,,,,,,,,,,,,50.01595899559236,50.133884845410115,50.133271750501,50.13326045990382,50.129781205270355,50.128337140670546,50.12351759171831,50.11315709419646,50.11208413536327,50.094493495161906,50.093307771544254,50.0917293704965,,50.01595899559236,50.11315709419646,50.103069549812766,50.10856532131908,"rgba(239, 83, 80, 0.75)",0.059333763537280634,50.106269612505905,-1.4539716910372071,25.96886191891232,-19.41800997060355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0500000000000251,0.8600000000000075,False,False,False,False,-0.2306305004134066,-0.23724536112840394,False,False,False,False,129677.0,137945.55946732365,False,False,False,False,3335.896479305976,False,False,False,False
2025-05-21 18:00:00+00:00,50.02,50.02,50.015,50.015,6200.0,,,,,,,,,,,,,,,,,50.04398694114205,50.04505770119495,50.12127524319425,50.12051990380908,50.1205069135566,50.09075595951483,50.09075595951483,50.09075595951483,50.09075595951483,50.09075595951483,50.09075595951483,50.090994570052786,50.090994570052786,50.100476825026234,50.106917840578255,50.110418273923656,50.110432926900536,50.110432926900536,50.110461908611484,50.1105173779338,50.11079700681531,50.118893197512755,50.11896771692238,50.123021856303595,50.12853160393397,50.12862654474117,50.12931520574229,50.129440542515695,50.129568807299144,,,,,,,,,,,,,,,,,,,,,50.01616621013192,50.13044368369052,50.130169966019665,50.13015990695387,50.12704008499839,50.12574075671324,50.12142450772548,50.111653716347824,50.110610877157164,50.09345754406757,50.09229867421548,50.09075595951483,,50.01616621013192,50.111653716347824,50.10150964245815,50.10666015729466,"rgba(239, 83, 80, 0.75)",0.060525699998949856,50.10227167890703,-1.4418945821121238,26.666542186717635,-19.41800997060355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0447761194030076,0.87064676616916,False,False,False,False,-0.24746065775514253,-0.24235300944177324,False,False,False,False,123477.0,137721.2407158923,False,False,False,False,3380.30118505317,False,False,False,False
2025-05-21 19:00:00+00:00,50.015,50.015,50.01,50.015,51000.0,,,,,,,,,,,,,,,,,50.02343460503598,50.02383738824404,50.106464692119296,50.10668195633501,50.106692429461916,50.08329319921906,50.08329319921906,50.08329319921906,50.08329319921906,50.08329319921906,50.08329319921906,50.08353461184222,50.08353461184222,50.093306627172076,50.101524615690586,50.1059408787139,50.10595526082679,50.10595526082679,50.10598371590616,50.10603817867321,50.10631276111464,50.114395742099944,50.114470486654554,50.118577412561535,50.12420691799174,50.12430651169281,50.12534820520384,50.12547255485341,50.12559989626926,,,,,,,,,,,,,,,,,,,,,50.014164426709534,50.10766426132305,50.10919435291964,50.10919126669623,50.108141332733695,50.107693969271324,50.10642438556726,50.10048420581338,50.09964823485825,50.0855502588782,50.084582058322525,50.08329319921906,,50.014164426709534,50.10048420581338,50.093464293937075,50.093002662692676,"rgba(239, 83, 80, 0.75)",0.06167095188424541,50.08057337699153,-1.0632781721062037,27.13166236525451,-19.41800997060355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.065989847715762,0.8730964467005157,False,False,False,False,-0.2644293546441407,-0.25339118204295696,False,False,False,False,123477.0,137500.39977456062,False,False,False,False,4118.591089160873,False,False,False,False
2025-05-22 14:00:00+00:00,50.025,50.025,50.02,50.025,500.0,,,,,,,,,,,,,,,,,50.02343394369999,50.02383410428475,50.10635301556255,50.106576595253394,50.10658722085213,50.083236590691236,50.083236590691236,50.083236590691236,50.083236590691236,50.083236590691236,50.083236590691236,50.08347797111322,50.08347797111322,50.093250227297624,50.10148046297384,50.10590354537874,50.105917924366565,50.105917924366565,50.1059463733372,50.106000824425124,50.10627534824386,50.114357720915876,50.114432462997996,50.11853959255892,50.1241698049898,50.12426943255065,50.1253140080586,50.12543834446444,50.12556567305461,,,,,,,,,,,,,,,,,,,,,50.01422750915046,50.10750374960982,50.10904349511788,50.1090404514145,50.10800336534916,50.10756139430018,50.10631149226329,50.10039837409229,50.099564011557206,50.085490120456775,50.084523434872864,50.083236590691236,,50.01422750915046,50.10039837409229,50.09341410311516,50.09290866573965,"rgba(239, 83, 80, 0.75)",0.06256549721247431,50.08048672151952,-0.8868581565185526,31.56395121114956,-24.23328550850332,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0555555555555838,0.8636363636363731,False,False,False,False,-0.2306305004134066,-0.24201084122818178,False,False,False,False,123977.0,137290.73466177672,False,False,False,False,4062.488901732022,False,False,False,False
2025-05-22 15:00:00+00:00,50.025,50.025,50.02,50.025,500.0,,,,,,,,,,,,,,,,,50.02343329094543,50.02383086283902,50.10624163865017,50.10647150020959,50.106482277477916,50.08318008895161,50.08318008895161,50.08318008895161,50.08318008895161,50.08318008895161,50.08318008895161,50.083421436865564,50.083421436865564,50.0931939182688,50.10143636009288,50.105866245772894,50.10588062163544,50.10588062163544,50.10590906449676,50.10596350390445,50.10623796909451,50.11431973146845,50.11439447105617,50.11850180257989,50.124132719286735,50.12423238063073,50.12527983383262,50.12540415698457,50.1255314727377,,,,,,,,,,,,,,,,,,,,,50.0142897295032,50.10734384775743,50.10889316650062,50.108890165038254,50.10786584613186,50.107429235365366,50.106198905312525,50.10031273313761,50.09947997395369,50.0854300981818,50.08446492353729,50.08318008895161,,50.0142897295032,50.10031273313761,50.093364000274214,50.09281489278094,"rgba(239, 83, 80, 0.75)",0.0634292540573594,50.080400283340325,-0.8734184906262216,34.51881044174627,-21.210138060564724,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0717948717949017,0.86153846153847,False,False,False,False,-0.2605502892166271,-0.25128056522240444,False,False,False,False,123977.0,137084.32017089645,False,False,False,False,4007.2565156586575,False,False,False,False
2025-05-22 16:00:00+00:00,50.025,50.025,50.025,50.025,600.0,,,,,,,,,,,,,,,,,50.02344539438107,50.0238398741088,50.10611105902271,50.10634825710095,50.1063592113665,50.08311431169969,50.08311431169969,50.08311431169969,50.08311431169969,50.08311431169969,50.08311431169969,50.08335561372641,50.08335561372641,50.093128076228226,50.101384630250415,50.10582243367876,50.10583680570915,50.10583680570915,50.10586524107552,50.10591966615347,50.1061940594083,50.11427502025934,50.11434975619554,50.118457287662885,50.12408898767202,50.124188688060606,50.12523952492288,50.12536383160072,50.12549113135201,,,,,,,,,,,,,,,,,,,,,50.01437683556086,50.107156556504954,50.10871696724027,50.1087140152443,50.10770465362071,50.107274323283065,50.106066912846416,50.10021243451248,50.09938157499746,50.08536015337497,50.0843967677254,50.08311431169969,,50.01437683556086,50.10021243451248,50.09330638654534,50.09270629221754,"rgba(239, 83, 80, 0.75)",0.06426998234505363,50.080303197475544,-0.8604825372229442,36.488716595477406,-19.16436012301545,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0684210526315994,0.8736842105263254,False,False,False,False,-0.25163581808363655,-0.2514581916530205,False,False,False,False,123977.0,136881.105904681,False,False,False,False,3954.430833245345,False,False,False,False
2025-05-22 17:00:00+00:00,50.025,50.025,50.02,50.025,100.0,,,,,,,,,,,,,,,,,50.02344525028076,50.02383922423932,50.10608889019819,50.10632733273177,50.10633831704671,50.08310304929092,50.08310304929092,50.08310304929092,50.08310304929092,50.08310304929092,50.08310304929092,50.08334434470895,50.08334434470895,50.09311684675928,50.1013758274461,50.105814985795966,50.10582935720124,50.10582935720124,50.10585779134557,50.105912214087134,50.1061865956144,50.11426743370575,50.11434216913532,50.1184497403949,50.12408158029002,50.124181287407914,50.12523269827231,50.125357002295814,50.125484299475694,,,,,,,,,,,,,,,,,,,,,50.014388959579826,50.10712479253034,50.10868708942201,50.10868414577546,50.10767730898704,50.107248039320055,50.106044504392756,50.10019537419013,50.09936483353917,50.085348190194054,50.0843851052953,50.08310304929092,,50.014388959579826,50.10019537419013,50.09329639594548,50.09268761604309,"rgba(239, 83, 80, 0.75)",0.06507985392877254,50.08028598189544,-0.8495099260049503,37.80198736463149,-17.707735420393448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0631578947368676,0.8736842105263245,False,False,False,False,-0.2605502892166271,-0.25600424043482384,False,False,False,False,123977.0,136681.04224724407,False,False,False,False,3894.67221567565,False,False,False,False
2025-05-22 18:00:00+00:00,50.025,50.025,50.025,50.025,972.0,,,,,,,,,,,,,,,,,50.02346444325908,50.02385352121005,50.105878353531764,50.10612856939312,50.106139837773924,50.082996845771916,50.082996845771916,50.082996845771916,50.082996845771916,50.082996845771916,50.082996845771916,50.08323806587795,50.08323806587795,50.09301048667959,50.10129219259546,50.10574412378752,50.10575848898436,50.10575848898436,50.10578691098577,50.105841310510975,50.106115575490996,50.11419510864155,50.114269838083565,50.11837772763739,50.12401082738625,50.12411059749915,50.1251674753739,50.125291752676596,50.12541902389675,,,,,,,,,,,,,,,,,,,,,50.01452676161719,50.10682341259355,50.10840341228767,50.10840054785032,50.10741767360214,50.10699847138716,50.105831701240035,50.10003352871144,50.09920604846417,50.08523526671326,50.084275066420375,50.082996845771916,,50.01452676161719,50.10003352871144,50.09320332045292,50.0925123947216,"rgba(239, 83, 80, 0.75)",0.06583955381721512,50.080129281711336,-0.837327693082317,38.67750121073422,-16.60763753008053,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0744680851063992,0.8723404255319239,False,False,False,False,-0.25163581808363655,-0.2538200292592302,False,False,False,False,123977.0,136484.08035193797,False,False,False,False,3849.3594681457953,False,False,False,False
2025-05-22 19:00:00+00:00,50.025,50.025,50.025,50.025,0.0,,,,,,,,,,,,,,,,,50.02346444325908,50.02385352121005,50.105878353531764,50.10612856939312,50.106139837773924,50.082996845771916,50.082996845771916,50.082996845771916,50.082996845771916,50.082996845771916,50.082996845771916,50.08323806587795,50.08323806587795,50.09301048667959,50.10129219259546,50.10574412378752,50.10575848898436,50.10575848898436,50.10578691098577,50.105841310510975,50.106115575490996,50.11419510864155,50.114269838083565,50.11837772763739,50.12401082738625,50.12411059749915,50.1251674753739,50.125291752676596,50.12541902389675,,,,,,,,,,,,,,,,,,,,,50.01452676161719,50.10682341259355,50.10840341228767,50.10840054785032,50.10741767360214,50.10699847138716,50.105831701240035,50.10003352871144,50.09920604846417,50.08523526671326,50.084275066420375,50.082996845771916,,50.01452676161719,50.10003352871144,50.09320332045292,50.0925123947216,"rgba(239, 83, 80, 0.75)",0.06654552055780748,50.080129281711336,-0.8284446683897754,39.26117710813604,-15.727189884491786,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0744680851063992,0.8617021276595855,False,False,False,False,-0.25163581808363655,-0.2527279236714334,False,False,False,False,123977.0,136290.17212942732,False,False,False,False,3789.679476391597,False,False,False,False
2025-05-23 14:00:00+00:00,50.05,50.05,50.04,50.045,1300.0,,,,,,,,,,,,,,,,,50.023814229907465,50.02419622191472,50.105667684406576,50.10592940861968,50.10594095082238,50.082904183229445,50.082904183229445,50.082904183229445,50.082904183229445,50.082904183229445,50.082904183229445,50.0831451341022,50.0831451341022,50.09291043340535,50.101209869626906,50.10567297067488,50.10568732545709,50.10568732545709,50.105715726995996,50.105770087389566,50.10604415574996,50.114120209315466,50.11419491432582,50.11830217922965,50.12393543969147,50.124035257494995,50.125097766484124,50.1252219935814,50.125349214923844,,,,,,,,,,,,,,,,,,,,,50.015047014944976,50.10652145653465,50.10811726402081,50.10811448202936,50.107156612616095,50.10674788216834,50.10561881918853,50.0998755620225,50.09905169071438,50.08513482399526,50.08417797347726,50.082904183229445,,50.015047014944976,50.0998755620225,50.09314058002285,50.09237231374513,#000000,0.06693751288055166,50.077379285130135,-0.4837240545210198,47.80617272391787,-7.647225231743391,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0781250000000189,0.8541666666666788,False,False,False,False,-0.1815903323590645,-0.21715912801524895,False,False,False,False,125277.0,136119.42527470752,False,False,False,False,3751.079794587076,False,False,False,False
2025-05-23 15:00:00+00:00,50.045,50.045,50.045,50.045,0.0,,,,,,,,,,,,,,,,,50.023814229907465,50.02419622191472,50.105667684406576,50.10592940861968,50.10594095082238,50.082904183229445,50.082904183229445,50.082904183229445,50.082904183229445,50.082904183229445,50.082904183229445,50.0831451341022,50.0831451341022,50.09291043340535,50.101209869626906,50.10567297067488,50.10568732545709,50.10568732545709,50.105715726995996,50.105770087389566,50.10604415574996,50.114120209315466,50.11419491432582,50.11830217922965,50.12393543969147,50.124035257494995,50.125097766484124,50.1252219935814,50.125349214923844,,,,,,,,,,,,,,,,,,,,,50.015047014944976,50.10652145653465,50.10811726402081,50.10811448202936,50.107156612616095,50.10674788216834,50.10561881918853,50.0998755620225,50.09905169071438,50.08513482399526,50.08417797347726,50.082904183229445,,50.015047014944976,50.0998755620225,50.09314058002285,50.09237231374513,"rgba(38, 166, 154, 1.0)",0.06726497288024495,50.077379285130135,-0.4813691843417499,53.50283646777242,-2.5997117603892477,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0894736842105515,0.857894736842112,False,False,False,False,-0.1815903323590645,-0.19937473018715673,False,False,False,False,125277.0,135951.3256580454,False,False,False,False,3692.923518702005,False,False,False,False
2025-05-23 16:00:00+00:00,50.045,50.045,50.045,50.045,0.0,,,,,,,,,,,,,,,,,50.023814229907465,50.02419622191472,50.105667684406576,50.10592940861968,50.10594095082238,50.082904183229445,50.082904183229445,50.082904183229445,50.082904183229445,50.082904183229445,50.082904183229445,50.0831451341022,50.0831451341022,50.09291043340535,50.101209869626906,50.10567297067488,50.10568732545709,50.10568732545709,50.105715726995996,50.105770087389566,50.10604415574996,50.114120209315466,50.11419491432582,50.11830217922965,50.12393543969147,50.124035257494995,50.125097766484124,50.1252219935814,50.125349214923844,,,,,,,,,,,,,,,,,,,,,50.015047014944976,50.10652145653465,50.10811726402081,50.10811448202936,50.107156612616095,50.10674788216834,50.10561881918853,50.0998755620225,50.09905169071438,50.08513482399526,50.08417797347726,50.082904183229445,,50.015047014944976,50.0998755620225,50.09314058002285,50.09237231374513,"rgba(38, 166, 154, 1.0)",0.0675692504295204,50.077379285130135,-0.47920148476276747,57.30061229700878,0.64693224064969,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0923913043478521,0.8750000000000107,False,False,False,False,-0.1815903323590645,-0.1904825312731106,False,False,False,False,125277.0,135785.83223699042,False,False,False,False,3635.6688905050746,False,False,False,False
2025-05-23 17:00:00+00:00,50.045,50.045,50.045,50.045,2000.0,,,,,,,,,,,,,,,,,50.02433071665976,50.02470229190232,50.105346410039836,50.10562552887294,50.10563748496762,50.082762504680055,50.082762504680055,50.082762504680055,50.082762504680055,50.082762504680055,50.082762504680055,50.083003040896905,50.083003040896905,50.09275731698742,50.101083688016494,50.10556382925457,50.105578168032594,50.105578168032594,50.10560653812571,50.10566083838347,50.1059346045835,50.114005295676144,50.114079962964745,50.11818625419877,50.12381973912365,50.12391962959005,50.12499075844229,50.12511490827492,50.12524205284622,,,,,,,,,,,,,,,,,,,,,50.015813605302895,50.10606262538876,50.107682044581125,50.10767938677825,50.10675921722823,50.10636629134557,50.10529420217291,50.09963429932683,50.098815926354845,50.08498127222609,50.084029533546904,50.082762504680055,,50.015813605302895,50.09963429932683,50.09304311782785,50.09215674241104,"rgba(38, 166, 154, 1.0)",0.06785065741549956,50.07731237556553,-0.47622789220241746,59.83246284983303,2.8390205703995193,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0815217391304628,0.8750000000000107,False,False,False,False,-0.1815903323590645,-0.18603643181608753,False,False,False,False,125277.0,135622.9046054092,False,False,False,False,3610.3096829003443,False,False,False,False
2025-05-23 18:00:00+00:00,50.045,50.045,50.04,50.045,835.0,,,,,,,,,,,,,,,,,50.02452218052522,50.024889607314286,50.10520960588704,50.105496090947184,50.105508222599894,50.082701069959775,50.082701069959775,50.082701069959775,50.082701069959775,50.082701069959775,50.082701069959775,50.08294144174301,50.08294144174301,50.09269145925058,50.10102961410496,50.105517128054295,50.10553146026956,50.10553146026956,50.105559817471374,50.105614093076575,50.10588773541256,50.113956276182044,50.11403092854242,50.11813686421176,50.12377051513704,50.123870437613334,50.124945238049115,50.12506935638332,50.12519646969486,,,,,,,,,,,,,,,,,,,,,50.01610454835129,50.10586790879341,50.10749732710402,50.10749472136966,50.10659036733566,50.10620408010216,50.10515598312291,50.09953114508777,50.09871507263036,50.08491485353625,50.08396525994046,50.082701069959775,,50.01610454835129,50.09953114508777,50.09299889450004,50.09206186144448,"rgba(38, 166, 154, 1.0)",0.06810947732074306,50.077257445252606,-0.47361169871699993,61.52036321838253,4.420420770503782,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0756756756757004,0.8756756756756866,False,False,False,False,-0.19023691053097166,-0.1881366711735296,False,False,False,False,125277.0,135462.5029836199,False,False,False,False,3567.281625801114,False,False,False,False
2025-05-23 19:00:00+00:00,50.045,50.05,50.045,50.045,1400.0,,,,,,,,,,,,,,,,,50.02489005968697,50.02525061573438,50.10499386687163,50.105291844908194,50.105304249573294,50.08260717937074,50.08260717937074,50.08260717937074,50.08260717937074,50.08260717937074,50.08260717937074,50.082847245665,50.082847245665,50.09258886258124,50.1009444029568,50.10544317261756,50.10545749346141,50.10545749346141,50.10548582831248,50.105540061174125,50.10581348872306,50.113878112237,50.11395273659474,50.118057884324465,50.123691533384566,50.123791502744325,50.12487214281725,50.12499620575217,50.12512326393742,,,,,,,,,,,,,,,,,,,,,50.01663685033362,50.1055613946201,50.107205955643444,50.10720343215223,50.10632408627066,50.10594829517383,50.1049380379757,50.099369245902416,50.098556925038025,50.08481285603989,50.08386675356884,50.08260717937074,,50.01663685033362,50.099369245902416,50.092935170966314,50.091919251007454,"rgba(38, 166, 154, 1.0)",0.06834596675133968,50.077244096693256,-0.47177760774921873,62.645630130748856,5.648998581743676,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0864864864865094,0.870270270270286,False,False,False,False,-0.1729705297043711,-0.18055360043895036,False,False,False,False,125277.0,135304.58820868007,False,False,False,False,3533.6803602848177,False,False,False,False
2025-05-26 14:00:00+00:00,50.045,50.045,50.045,50.045,0.0,,,,,,,,,,,,,,,,,50.02489005968697,50.02525061573438,50.10499386687163,50.105291844908194,50.105304249573294,50.08260717937074,50.08260717937074,50.08260717937074,50.08260717937074,50.08260717937074,50.08260717937074,50.082847245665,50.082847245665,50.09258886258124,50.1009444029568,50.10544317261756,50.10545749346141,50.10545749346141,50.10548582831248,50.105540061174125,50.10581348872306,50.113878112237,50.11395273659474,50.118057884324465,50.123691533384566,50.123791502744325,50.12487214281725,50.12499620575217,50.12512326393742,,,,,,,,,,,,,,,,,,,,,50.01663685033362,50.1055613946201,50.107205955643444,50.10720343215223,50.10632408627066,50.10594829517383,50.1049380379757,50.099369245902416,50.098556925038025,50.08481285603989,50.08386675356884,50.08260717937074,,50.01663685033362,50.099369245902416,50.092935170966314,50.091919251007454,"rgba(38, 166, 154, 1.0)",0.06856035678529343,50.077244096693256,-0.4703023467954182,63.39580807232641,6.670142966402764,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.086956521739153,0.8750000000000115,False,False,False,False,-0.1815903323590645,-0.1810719663990074,False,False,False,False,125277.0,135149.12172482457,False,False,False,False,3478.894618264898,False,False,False,False
2025-05-26 15:00:00+00:00,50.045,50.045,50.045,50.045,0.0,,,,,,,,,,,,,,,,,50.02489005968697,50.02525061573438,50.10499386687163,50.105291844908194,50.105304249573294,50.08260717937074,50.08260717937074,50.08260717937074,50.08260717937074,50.08260717937074,50.08260717937074,50.082847245665,50.082847245665,50.09258886258124,50.1009444029568,50.10544317261756,50.10545749346141,50.10545749346141,50.10548582831248,50.105540061174125,50.10581348872306,50.113878112237,50.11395273659474,50.118057884324465,50.123691533384566,50.123791502744325,50.12487214281725,50.12499620575217,50.12512326393742,,,,,,,,,,,,,,,,,,,,,50.01663685033362,50.1055613946201,50.107205955643444,50.10720343215223,50.10632408627066,50.10594829517383,50.1049380379757,50.099369245902416,50.098556925038025,50.08481285603989,50.08386675356884,50.08260717937074,,50.01663685033362,50.099369245902416,50.092935170966314,50.091919251007454,"rgba(38, 166, 154, 1.0)",0.06875285415864073,50.077244096693256,-0.46898557285861125,63.89592670004478,7.562694859158427,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.081967213114782,0.8797814207650415,False,False,False,False,-0.1815903323590645,-0.18133114937903594,False,False,False,False,125277.0,134996.0655740521,False,False,False,False,3424.958267594124,False,False,False,False
2025-05-26 16:00:00+00:00,50.045,50.045,50.045,50.045,0.0,,,,,,,,,,,,,,,,,50.02489005968697,50.02525061573438,50.10499386687163,50.105291844908194,50.105304249573294,50.08260717937074,50.08260717937074,50.08260717937074,50.08260717937074,50.08260717937074,50.08260717937074,50.082847245665,50.082847245665,50.09258886258124,50.1009444029568,50.10544317261756,50.10545749346141,50.10545749346141,50.10548582831248,50.105540061174125,50.10581348872306,50.113878112237,50.11395273659474,50.118057884324465,50.123691533384566,50.123791502744325,50.12487214281725,50.12499620575217,50.12512326393742,,,,,,,,,,,,,,,,,,,,,50.01663685033362,50.1055613946201,50.107205955643444,50.10720343215223,50.10632408627066,50.10594829517383,50.1049380379757,50.099369245902416,50.098556925038025,50.08481285603989,50.08386675356884,50.08260717937074,,50.01663685033362,50.099369245902416,50.092935170966314,50.091919251007454,"rgba(38, 166, 154, 1.0)",0.0689236423041687,50.077244096693256,-0.4678234581822798,64.2293391185237,8.367252599048769,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0782122905028184,0.8882681564245939,False,False,False,False,-0.1815903323590645,-0.18146074086905023,False,False,False,False,125277.0,134845.3823868575,False,False,False,False,3371.8581394143703,False,False,False,False
2025-05-26 17:00:00+00:00,50.045,50.045,50.045,50.045,0.0,,,,,,,,,,,,,,,,,50.02489005968697,50.02525061573438,50.10499386687163,50.105291844908194,50.105304249573294,50.08260717937074,50.08260717937074,50.08260717937074,50.08260717937074,50.08260717937074,50.08260717937074,50.082847245665,50.082847245665,50.09258886258124,50.1009444029568,50.10544317261756,50.10545749346141,50.10545749346141,50.10548582831248,50.105540061174125,50.10581348872306,50.113878112237,50.11395273659474,50.118057884324465,50.123691533384566,50.123791502744325,50.12487214281725,50.12499620575217,50.12512326393742,,,,,,,,,,,,,,,,,,,,,50.01663685033362,50.1055613946201,50.107205955643444,50.10720343215223,50.10632408627066,50.10594829517383,50.1049380379757,50.099369245902416,50.098556925038025,50.08481285603989,50.08386675356884,50.08260717937074,,50.01663685033362,50.099369245902416,50.092935170966314,50.091919251007454,"rgba(38, 166, 154, 1.0)",0.06907288225539554,50.077244096693256,-0.4668126714914371,64.45161406417631,9.103316516618435,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0726256983240445,0.882681564245828,False,False,False,False,-0.1815903323590645,-0.18152553661405735,False,False,False,False,125277.0,134697.03537310776,False,False,False,False,3319.581269035853,False,False,False,False
