date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_854,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_780,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_654,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_546,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_420,aVWAP_valley_404,aVWAP_valley_383,aVWAP_valley_353,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_246,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_180,aVWAP_valley_114,aVWAP_valley_77,aVWAP_OB_bull_797,aVWAP_OB_bull_721,aVWAP_OB_bull_707,aVWAP_OB_bull_654,aVWAP_OB_bull_574,aVWAP_OB_bull_180,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 18:00:00+00:00,3.43,3.44,3.425,3.44,4325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.426980546156456,3.426980546156456,3.426980546156456,3.426980546156456,3.426980546156456,3.426980546156456,3.3982395377722505,3.3982395377722505,3.3982395377722505,3.3982395377722505,3.3982395377722505,3.3982395377722505,3.312094197635303,3.226082318068002,3.2497953843915974,3.2073040662116115,3.177746769840757,3.1697055327937016,3.1561730938090937,3.1349822668774987,3.160002523879371,3.199933438882002,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.193307618916429,3.1648747837726128,3.1225805959727464,3.0695189641025524,3.0695189641025524,3.0695189641025524,3.0695189641025524,3.0695189641025524,3.0695189641025524,3.0593156144851448,3.0593156144851448,3.0593156144851448,3.0593156144851448,3.0593156144851448,3.045607585977192,2.992094610098174,2.9480885302070847,,,,,3.312094197635303,3.045607585977192,,3.301002518108419,"rgba(38, 166, 154, 0.5)",0.18305097010848756,3.415590834109989,0.13334627986699307,60.10248090295592,17.554491122096636,False,True,True,False,False,17.592715128640393,0.0,0.0,0.0,0.0,0,0.9579710144927533,0.9942028985507245,False,False,False,False,0.29504157864300606,0.28546188204539935,False,False,False,False,209717.0,201880.03480601867,False,False,False,False,10667.767325920455,False,False,False,False
2025-08-18 19:00:00+00:00,3.435,3.445,3.42,3.435,20012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.1839496111968172,3.416332276781072,0.10148280878372995,59.39375706465772,16.597802147076422,False,True,True,False,False,17.053418262615534,0.0,0.0,0.0,0.0,0,0.9568345323741007,0.9928057553956834,False,False,False,False,0.29504157864300606,0.2902517303442027,False,False,False,False,189705.0,201691.274576468,False,False,False,False,10812.639150324789,False,False,False,False
2025-08-19 14:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.18417965181893708,3.416332276781072,0.10135605662497338,58.921274505792255,15.725708353298671,False,True,True,False,False,17.053418262615534,0.0,0.0,0.0,0.0,0,0.9611510791366906,0.9956834532374099,False,False,False,False,0.2981847650583578,0.29421824770128024,False,False,False,False,189705.0,201505.44086210415,False,False,False,False,10645.001334040684,False,False,False,False
2025-08-19 15:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.18401522655368588,3.416332276781072,0.10144662248089463,58.60628613321528,14.914290273735276,False,True,True,False,False,17.053418262615523,0.0,0.0,0.0,0.0,0,0.9611510791366906,0.9956834532374099,False,False,False,False,0.2981847650583578,0.296201506379819,False,False,False,False,189705.0,201322.48829059865,False,False,False,False,10479.96255366796,False,False,False,False
2025-08-19 16:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.18353019733366516,3.416332276781072,0.10171472319069874,58.39629388483063,14.155262072096974,False,True,True,False,False,17.053418262615523,0.0,0.0,0.0,0.0,0,0.9593373493975904,1.0346385542168675,False,False,False,False,0.2981847650583578,0.2971931357190884,False,False,False,False,189705.0,201142.37219306998,False,False,False,False,10317.482514076208,False,False,False,False
2025-08-19 17:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.18281219132568274,3.416332276781072,0.10211421395672256,58.25629905257419,13.447524985493203,False,True,True,False,False,17.053418262615534,0.0,0.0,0.0,0.0,0,0.9640062597809077,1.028169014084507,False,False,False,False,0.2981847650583578,0.2976889503887231,False,False,False,False,189705.0,200965.04859317743,False,False,False,False,10157.521544865724,False,False,False,False
2025-08-19 18:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.1823400693783504,3.416332276781072,0.10237861202187588,58.162969164403236,12.792524006040281,False,True,True,False,False,17.053418262615523,0.0,0.0,0.0,0.0,0,0.9637223974763406,0.9968454258675077,False,False,False,False,0.2981847650583578,0.29793685772354045,False,False,False,False,189705.0,200790.474196384,False,False,False,False,10000.040590681758,False,False,False,False
2025-08-19 19:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.18105728026991755,3.416332276781072,0.10310396351419009,58.10074923895593,12.191874381051768,False,True,True,False,False,17.053418262615523,0.0,0.0,0.0,0.0,0,0.9666666666666667,0.9920634920634922,False,False,False,False,0.2981847650583578,0.2980608113909491,False,False,False,False,189705.0,200618.60637938578,False,False,False,False,9845.001201678939,False,False,False,False
2025-08-20 14:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.17833375431456785,3.416332276781072,0.1046785746796961,58.05926928865773,11.646302412393183,False,True,True,False,False,17.053418262615523,0.0,0.0,0.0,0.0,0,0.9712,0.9887999999999999,False,False,False,False,0.2981847650583578,0.29812278822465343,False,False,False,False,189705.0,200449.40317970538,False,False,False,False,9692.36552413353,False,False,False,False
2025-08-20 15:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.17553257442618847,3.416332276781072,0.10634905390040783,58.031615988458924,11.15531422551419,False,True,True,False,False,17.053418262615523,0.0,0.0,0.0,0.0,0,0.9709208400646204,0.9903069466882067,False,False,False,False,0.2981847650583578,0.2981537766415056,False,False,False,False,189705.0,200282.8232854464,False,False,False,False,9542.096291201226,False,False,False,False
2025-08-20 16:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.17252671812930648,3.416332276781072,0.10820192617897512,58.01318045499306,10.717239988437385,False,True,True,False,False,17.053418262615523,0.0,0.0,0.0,0.0,0,0.9612277867528273,0.9903069466882067,False,False,False,False,0.2981847650583578,0.2981692708499317,False,False,False,False,189705.0,200118.82602520692,False,False,False,False,9394.156813818261,False,False,False,False
2025-08-20 17:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.17101385539990446,3.416332276781072,0.1091591273424884,58.00089009934915,10.329447516709088,False,True,True,False,False,17.053418262615544,0.0,0.0,0.0,0.0,0,0.9612277867528273,0.9903069466882067,False,False,False,False,0.2981847650583578,0.29817701795414475,False,False,False,False,189705.0,199957.37135814945,False,False,False,False,9248.510971743559,False,False,False,False
2025-08-20 18:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.16938149276143122,3.416332276781072,0.11021111524398358,57.99269652891988,9.98860965233434,False,True,True,False,False,17.053418262615544,0.0,0.0,0.0,0.0,0,0.9612277867528273,0.9903069466882067,False,False,False,False,0.2981847650583578,0.29818089150625127,False,False,False,False,189705.0,199798.41986422465,False,False,False,False,9105.123204739783,False,False,False,False
2025-08-20 19:00:00+00:00,3.435,3.435,3.435,3.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.4273120316435564,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.3996929129295674,3.316103533521607,3.230724553004958,3.2522852795913444,3.2096136103855097,3.1800162039101494,3.171964425964725,3.1584134202342806,3.1370437479082303,3.1617491882805866,3.201146783044661,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.194531205474669,3.1661904985816034,3.1240230813415444,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.071100165555183,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0609200727198203,3.0472470574563277,2.993845877938581,2.9499113996492063,,,,,3.316103533521607,3.0472470574563277,,3.3025873611883525,"rgba(38, 166, 154, 0.5)",0.16774009281844163,3.416332276781072,0.11128957248839501,57.98723414863369,9.690964637015085,False,True,True,False,False,17.053418262615534,0.0,0.0,0.0,0.0,0,0.9612277867528273,0.9903069466882067,False,False,False,False,0.2981847650583578,0.2981828282823045,False,False,False,False,189705.0,199641.93273454675,False,False,False,False,8963.958503891103,False,False,False,False
2025-08-21 14:00:00+00:00,3.325,3.415,3.325,3.4,25006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3800000000000003,3.4244160620569457,3.4244160620569457,3.4244160620569457,3.4244160620569457,3.4244160620569457,3.4244160620569457,3.3987239681715145,3.3987239681715145,3.3987239681715145,3.3987239681715145,3.3987239681715145,3.3987239681715145,3.318639100345471,3.234788838259285,3.2544141519787204,3.211761640442378,3.182210706328775,3.17416821821909,3.1606291309694017,3.1391234446569114,3.163478114318119,3.2023010914095145,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1957051400174583,3.1674919073527383,3.125499261059791,3.0727686670282592,3.0727686670282592,3.0727686670282592,3.0727686670282592,3.0727686670282592,3.0727686670282592,3.0626213210821067,3.0626213210821067,3.0626213210821067,3.0626213210821067,3.0626213210821067,3.0489959625712335,2.995751535343539,2.9519208278939475,,,,3.3800000000000003,3.318639100345471,3.0489959625712335,,3.3100705959333334,"rgba(239, 83, 80, 1.0)",0.16578918557630568,3.4129634367322152,-0.07819229394940735,48.94903785219299,1.3014418642620385,False,True,False,True,False,12.418789812292644,1.0,3.415,3.325,0.0,0,0.9344773790951638,0.9906396255850233,False,False,False,False,0.2181101389587052,0.25814648362050485,False,False,False,False,164699.0,199100.18183943752,False,False,False,False,9212.672325536201,False,False,False,False
2025-08-21 15:00:00+00:00,3.395,3.4,3.365,3.385,24113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.381636366104088,3.4221263395440253,3.4221263395440253,3.4221263395440253,3.4221263395440253,3.4221263395440253,3.4221263395440253,3.398026826365003,3.398026826365003,3.398026826365003,3.398026826365003,3.398026826365003,3.398026826365003,3.3210234089294977,3.2385890196927196,3.2564535783124464,3.2138223196720417,3.1843166068579176,3.176283243145473,3.1627559842918465,3.141122717773026,3.1651448220326728,3.203420770572195,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.196843384312165,3.1687513748167206,3.1269251226641965,3.074377873655224,3.074377873655224,3.074377873655224,3.074377873655224,3.074377873655224,3.074377873655224,3.064261772419626,3.064261772419626,3.064261772419626,3.064261772419626,3.064261772419626,3.0506818973322143,2.997587197502104,2.953855743810466,,,,3.381636366104088,3.3210234089294977,3.0506818973322143,,3.3103669840584975,"rgba(239, 83, 80, 1.0)",0.16340002315657187,3.4112301279702315,-0.16052707621159695,41.03067211246602,-5.504032406814893,False,True,False,True,False,10.53549412928145,0.0,0.0,0.0,0.0,0,0.947530864197531,0.9953703703703705,False,False,False,False,0.23326741510627474,0.2457069493633898,False,False,False,False,140586.0,198192.9852217718,False,False,False,False,9443.68515769843,False,False,False,False
