date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_828,aVWAP_peak_791,aVWAP_peak_757,aVWAP_peak_734,aVWAP_peak_699,aVWAP_peak_612,aVWAP_peak_570,aVWAP_peak_516,aVWAP_peak_456,aVWAP_peak_417,aVWAP_peak_391,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_269,aVWAP_peak_251,aVWAP_peak_219,aVWAP_peak_186,aVWAP_valley_873,aVWAP_valley_856,aVWAP_valley_814,aVWAP_valley_766,aVWAP_valley_738,aVWAP_valley_689,aVWAP_valley_667,aVWAP_valley_566,aVWAP_valley_533,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_371,aVWAP_valley_336,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_249,aVWAP_valley_234,aVWAP_OB_bull_814,aVWAP_OB_bull_738,aVWAP_OB_bear_828,aVWAP_OB_bear_186,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 14:00:00+00:00,104.44,104.78,103.51,104.53,5248.0,,,,,,,,,,,,,104.27333333333337,102.9192886122194,101.38486463467392,100.7537392003633,100.39912298902689,103.55547127546606,,,,,,,,,,,,,,101.79391039993367,102.18001999765615,101.51620428031008,100.76768268771052,99.62299190794386,,,,103.55547127546606,102.21430334084715,101.17616185471086,#000000,2.208690146254507,102.73585684447396,0.8123109339571911,49.91636547326106,-7.500141225398757,False,True,False,False,True,5.166591105407868,0.0,0.0,0.0,0.0,0,0.961433600677625,0.968289261229784,False,False,False,False,0.036170015013561256,-0.007729008129329792,False,False,False,False,186875.0,170675.10106557712,False,False,False,False,6126.0593346396,False,True,False,False
2025-05-01 15:00:00+00:00,104.53,104.57,102.455,102.545,13985.0,,,,,,,,,,,,,103.48560304338031,102.93634105803663,101.45076973817031,100.81959019540757,100.44553196751522,103.55092498207678,,,,,,,,,,,,,,102.07179305257065,102.23464000613566,101.58923206233726,100.82989113495097,99.69402912665137,,,,103.55092498207678,102.11479349743115,101.28391707652918,#000000,2.2115397432638715,102.73363809212421,-0.08529717482979025,49.73606519109953,-7.500141225398757,False,True,False,False,True,0.7836837523912905,0.0,0.0,0.0,0.0,0,0.954773605234804,0.9725383018421678,False,False,False,False,0.014140690135352253,0.0032058410030112302,False,False,False,False,172890.0,170709.44058394028,False,False,False,False,6247.903375963017,False,False,False,False
2025-05-01 16:00:00+00:00,102.66,103.11,101.99,102.04,7525.0,,,,,,,,,,,,,103.17468059396568,102.91810255293196,101.46867281319153,100.84195939269699,100.4626872668776,103.54313959724786,,,,,,,,,,,,,,102.10160892277102,102.23875027869423,101.60737054490883,100.85101942401167,99.72250638129196,,,,103.54313959724786,102.06820703615193,101.30425111033554,#000000,2.2136976363597674,102.72049806747876,-0.3074033491754417,48.58238740836428,-7.500141225398757,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9525856420202865,0.9794773674416168,False,False,False,False,-0.019363001263969896,-0.008078580130479332,False,False,False,False,165365.0,170626.58104000322,False,False,False,False,6267.703323622506,False,False,False,False
2025-05-01 17:00:00+00:00,102.015,102.56,101.55,101.65,11179.0,,,,,,,,,,,,,102.8049604168314,102.87175063040308,101.4812312736879,100.86443914175368,100.48163693972644,103.52726383316042,,,,,,,,,,,,,,102.07878864347403,102.22590030929086,101.61767264571789,100.87223536589835,99.75658122450072,,,,103.52726383316042,102.00521370592715,101.31023563777637,"rgba(239, 83, 80, 1.0)",2.2143174410479913,102.69336724472433,-0.4711913591894566,47.015287074230734,-7.500141225398757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482275997383907,0.9846958796599087,False,False,False,False,-0.03660566403735626,-0.022342122083917795,False,False,False,False,154186.0,170371.68831070085,False,False,False,False,6343.847458139987,False,False,False,False
2025-05-01 18:00:00+00:00,101.72,102.46,101.635,102.255,4516.0,,,,,,,,,,,,,102.73174216192025,102.85784576698542,101.48829465607265,100.8748995222125,100.49018072349564,103.52171220791236,,,,,,,,,,,,,,102.08061850358183,102.22414988568231,101.6242280425651,100.88213333967379,99.77127295580316,,,,103.52171220791236,101.99411250643315,101.31648054546125,"rgba(239, 83, 80, 1.0)",2.2175589269722216,102.688408979209,-0.19544417689985227,47.51958117287761,-7.500141225398757,False,True,False,True,False,0.19960796634610745,0.0,0.0,0.0,0.0,0,0.9484722331317256,0.9871180582829316,False,False,False,False,-0.03686705801656663,-0.029604590050242213,False,False,False,False,158702.0,170190.76291053492,False,False,False,False,6315.508737858747,False,False,False,False
2025-05-01 19:00:00+00:00,102.24,102.74,101.72,101.725,24407.0,,,,,,,,,,,,,102.48713353774055,102.78577856936235,101.52078851028423,100.92616358479161,100.53334261908965,103.49130313218674,,,,,,,,,,,,,,102.0766948007148,102.21119947054008,101.65322760118029,100.93074799541805,99.84582249018368,,,,103.49130313218674,101.95741832557586,101.34353847160737,"rgba(239, 83, 80, 1.0)",2.2184045541256356,102.66687289130637,-0.424572195163747,46.63525390258845,-7.500141225398757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9467082176713977,0.9882155763892527,False,False,False,False,-0.029596050619213474,-0.029600320334727842,False,False,False,False,134295.0,169634.23945455762,False,False,False,False,6595.9969744810915,False,False,False,False
2025-05-02 14:00:00+00:00,102.84,103.675,102.73,103.675,3217.0,,,,,,,,,,,,,102.52720390903339,102.79254862401461,101.53442495290685,100.9399423366728,100.54353863412618,103.49094366605907,,,,,,,,,,,,,,102.11078416800846,102.22314259153333,101.66801215287128,100.94387341941517,99.86083440006938,,,,103.49094366605907,101.97143368713547,101.36132934637952,#000000,2.2362674580970276,102.67601240008983,0.44672098424231566,50.41933268457129,-5.9317420846803515,False,True,False,False,True,3.109583957466974,0.0,0.0,0.0,0.0,0,0.9481408238141082,0.975410475917879,False,False,False,False,0.0043639508211883405,-0.01261818475676975,False,False,False,False,137512.0,169136.2202382079,False,False,False,False,6543.6094244891365,False,False,False,False
2025-05-02 15:00:00+00:00,103.64,103.83,103.26,103.66,6094.0,,,,,,,,,,,,,102.61169869985514,102.80982408625587,101.56280323692116,100.96799012190904,100.56416845778743,103.49142032883614,,,,,,,,,,,,,,102.18133279349681,102.24941226805267,101.6989334011526,100.97061485861913,99.89071559729702,,,,103.49142032883614,102.00131748859413,101.39820178372364,"rgba(38, 166, 154, 0.5)",2.252817439211179,102.6959078349399,0.4279495303435107,52.90232565013706,-3.3450276402019483,False,False,True,False,True,3.077022930730763,0.0,0.0,0.0,0.0,0,0.9498032265631106,0.9768041908832655,False,False,False,False,0.1678404611498381,0.07761113819653417,False,False,False,False,131418.0,168551.4416298636,False,False,False,False,6536.638735737367,False,False,False,False
2025-05-02 16:00:00+00:00,103.69,103.905,103.625,103.84,2482.0,,,,,,,,,,,,,102.64888156417004,102.81846834378572,101.57529657511955,100.98013301734628,100.57306033598759,103.4920464174055,,,,,,,,,,,,,,102.21212151356019,102.26143596097063,101.71259294935908,100.9822008997016,99.90342221907115,,,,103.4920464174055,102.01464770896912,101.41435470853253,"rgba(38, 166, 154, 0.5)",2.268696835924301,102.70493157912692,0.5003173640918129,54.93679451513955,-1.1977297835820622,False,False,True,False,True,3.4422856908775756,0.0,0.0,0.0,0.0,0,0.9606427446935559,0.974512784322241,False,False,False,False,0.17918151902230686,0.12839632860942052,False,False,False,False,133900.0,168014.20997668742,False,False,False,False,6473.776119679424,False,False,False,False
2025-05-02 17:00:00+00:00,103.83,103.86,103.24,103.385,7711.0,,,,,,,,,,,,,102.72442715328917,102.83651021744494,101.60817868003615,101.01330874084154,100.59787044449408,103.49206553413204,,,,,,,,,,,,,,102.28412189210434,102.2906382779497,101.74804642042443,101.01387744425675,99.93941908435936,,,,103.49206553413204,102.04539346170633,101.45522062381892,"rgba(38, 166, 154, 0.5)",2.2727542762031283,102.72590919310608,0.2899965094312827,54.890768769996164,-0.9307665766557918,False,False,True,False,True,2.4280269725043517,0.0,0.0,0.0,0.0,0,0.9585740760928808,0.974381336531124,False,False,False,False,0.1680977273113522,0.14824702796038636,False,False,False,False,126189.0,167365.7571088318,False,False,False,False,6492.957885265789,False,False,False,False
2025-05-02 18:00:00+00:00,103.385,103.83,103.37,103.63,3458.0,,,,,,,,,,,,,102.75852025858549,102.84565133536566,101.62343823365377,101.02858012208901,100.60929645966405,103.49240685332131,,,,,,,,,,,,,,102.31667344692936,102.30449777633314,101.76450825609889,101.0284713409965,99.95584315772987,,,,103.49240685332131,102.0596488771132,101.47399879561756,"rgba(38, 166, 154, 0.5)",2.28251555948232,102.73576606841263,0.3917756126009409,55.4838958879735,0.03622217271446715,False,False,True,False,True,2.939969915515242,0.0,0.0,0.0,0.0,0,0.9522608933954506,0.9821046862154017,False,False,False,False,0.18091624616442895,0.16458163706240764,False,False,False,False,129647.0,166780.97017691194,False,False,False,False,6445.9042746415125,False,False,False,False
2025-05-02 19:00:00+00:00,103.59,103.98,103.525,103.64,13699.0,,,,,,,,,,,,,102.88509183321902,102.88453181435811,101.68474809344882,101.08974379728035,100.65527627675979,103.4949300125387,,,,,,,,,,,,,,102.44061909167966,102.36085040173819,101.83051172031963,101.08699561577869,100.02131725830235,,,,103.4949300125387,102.1157203046008,101.54805881756371,"rgba(38, 166, 154, 0.5)",2.2887880029662284,102.77516831694098,0.37785573934248906,55.90672030356221,0.8739425394461406,False,False,True,False,True,2.961135356904144,0.0,0.0,0.0,0.0,0,0.9524763342022223,0.9778570448621212,False,False,False,False,0.219317747056209,0.1919496920593083,False,False,False,False,143346.0,166417.63730595208,False,False,False,False,6558.355371158698,False,False,False,False
2025-05-05 14:00:00+00:00,102.85,103.725,102.85,103.54,1803.0,,,,,,,,,,,,,102.8934213158128,102.88738247010228,101.69123127687102,101.09656134283802,100.66055903653786,103.49474638989344,,,,,,,,,,,,,,102.45135562704667,102.36613779708026,101.83734526154603,101.09352739796617,100.02897995491689,,,,103.49474638989344,102.12065030534256,101.55546920771121,"rgba(38, 166, 154, 0.5)",2.2688457258984243,102.77863639409907,0.33557310539457347,55.793212052270476,1.215927982321368,False,False,True,False,True,2.72817325496311,0.0,0.0,0.0,0.0,0,0.953155872667398,0.9760702524698133,False,False,False,False,0.2250305668989719,0.2084901294791401,False,False,False,False,141543.0,166031.98401438695,False,False,False,False,6484.628931295772,False,False,False,False
2025-05-05 15:00:00+00:00,103.54,103.695,103.15,103.625,3403.0,,,,,,,,,,,,,102.91209337760324,102.89396561041039,101.70418506714746,101.10998199292233,100.67090674874399,103.49473308220706,,,,,,,,,,,,,,102.47348017276455,102.37712487539177,101.8510612922632,101.10638942862725,100.0438561257303,,,,103.49473308220706,102.13097764650574,101.57038237895543,"rgba(38, 166, 154, 0.5)",2.24947266092564,102.78594127737992,0.37300240949575036,56.00776403093012,1.8836320901798729,False,False,True,False,True,2.9150024999462367,0.0,0.0,0.0,0.0,0,0.9592100914399025,0.9732565825713343,False,False,False,False,0.28600585663455663,0.24724799305684836,False,False,False,False,144946.0,165705.06953354375,False,False,False,False,6436.851738562505,False,False,False,False
2025-05-05 16:00:00+00:00,103.625,103.81,103.495,103.575,2025.0,,,,,,,,,,,,,102.92515870292787,102.89869785520337,101.71238838773029,101.1183514338047,100.67732522348719,103.4949528345988,,,,,,,,,,,,,,102.48791460625542,102.38435197191788,101.85978731399128,101.11441292485024,100.05299651276023,,,,103.4949528345988,102.13781240629204,101.579892665955,"rgba(38, 166, 154, 1.0)",2.2327363468610057,102.7908043930814,0.3512262466731006,55.90997944319227,2.2310516839855197,True,False,True,False,True,2.794291024920007,0.0,0.0,0.0,0.0,0,0.9735192639447954,0.9644910868315123,False,False,False,False,0.3015584654099459,0.2744032292333971,False,False,False,False,142921.0,165351.82814542679,False,False,False,False,6368.450936414249,False,False,False,False
2025-05-05 17:00:00+00:00,103.575,103.575,103.18,103.345,5355.0,,,,,,,,,,,,,102.94552160220027,102.90655630433578,101.73084692929267,101.13795146062019,100.6926804523089,103.49439025522092,,,,,,,,,,,,,,102.51606979387921,102.39915007131383,101.87911923927716,101.13321588258766,100.0752022072165,,,,103.49439025522092,102.15132450066312,101.60055143885486,"rgba(38, 166, 154, 0.5)",2.2258279318001253,102.80033649783499,0.24470153078028575,54.69094134868931,2.2310516839855197,False,False,True,False,True,2.232648283176921,0.0,0.0,0.0,0.0,0,0.9664187775970251,0.9688589356263074,False,False,False,False,0.2829788634601333,0.2786910463467652,False,False,False,False,137566.0,164921.04011216434,False,False,False,False,6352.738518795422,False,False,False,False
2025-05-05 18:00:00+00:00,103.345,103.6,103.28,103.45,3184.0,,,,,,,,,,,,,102.95880871147028,102.91186285924826,101.74213338963567,101.14983951057155,100.70198698358314,103.49425747259377,,,,,,,,,,,,,,102.53340436670798,102.4084199253693,101.89096072459428,101.14462641841546,100.08856910634968,,,,103.49425747259377,102.15981482118377,101.61319610828733,"rgba(38, 166, 154, 0.5)",2.2261230225913744,102.80635185292181,0.2891341316478282,54.37040326792053,2.2310516839855197,False,False,True,False,True,2.4765563860772097,0.0,0.0,0.0,0.0,0,0.9675472358292508,0.9608409143923493,False,False,False,False,0.2871843972702165,0.28293772180849086,False,False,False,False,140750.0,164546.2953042238,False,False,False,False,6303.61078982185,False,False,False,False
2025-05-05 19:00:00+00:00,103.46,103.52,102.575,102.71,7577.0,,,,,,,,,,,,,102.95738677207807,102.91239466605995,101.76055332736884,101.1714802602106,100.71982246432188,103.49081759375088,,,,,,,,,,,,,,102.55050924884954,102.41931437813551,101.90943625327264,101.1654264892958,100.11519990730983,,,,103.49081759375088,102.16874251396503,101.63197725537266,#000000,2.226063875628466,102.81224420032238,-0.04593048808786896,50.63031684093717,3.7563776127646094,False,False,False,False,False,0.652946855888743,0.0,0.0,0.0,0.0,0,0.9666296209639679,0.960838792700047,False,False,False,False,0.26093069601796864,0.2719342089132297,False,False,False,False,133173.0,164059.88762508854,False,False,False,False,6323.353258196705,False,False,False,False
2025-05-06 14:00:00+00:00,102.12,103.24,102.08,103.21,5270.0,,,,,,,,,,,,,102.95283803044293,102.91130797901985,101.77205895518324,101.1854587430575,100.7315540151201,103.48805943074757,,,,,,,,,,,,,,102.55893430003388,102.42532936565615,101.92079105729886,101.17887602039957,100.1328377561072,,,,103.48805943074757,102.17354619226187,101.64335369989912,#000000,2.2281986866944874,102.81522534271377,0.17717210751607826,50.60391296692542,3.6450313293810126,False,False,False,False,False,1.840207892636407,0.0,0.0,0.0,0.0,0,0.9696996466431091,0.9610424028268553,False,False,False,False,0.23535218142343223,0.253643195168331,False,False,False,False,138443.0,163662.72657663756,False,False,False,False,6307.022199930088,False,False,False,False
2025-05-06 15:00:00+00:00,103.215,103.535,103.07,103.07,3815.0,,,,,,,,,,,,,102.96047521324773,102.91484093268582,101.7831500416193,101.19772911255592,100.74148635140727,103.48725072350018,,,,,,,,,,,,,,102.57252413346814,102.43345781033098,101.93217010553697,101.19068037950751,100.1472422620617,,,,103.48725072350018,102.18082206250271,101.65521493818105,#000000,2.2260953331859104,102.82022884526502,0.11220146370708596,49.92252968712983,2.8557785010687766,False,True,False,False,False,1.491207489543914,0.0,0.0,0.0,0.0,1,0.9735148441439033,0.9570543049500255,False,False,False,False,0.27794504844695234,0.26579412180764167,False,False,False,False,134628.0,163212.5757769998,False,False,False,False,6268.386196830396,False,False,False,False
2025-05-06 16:00:00+00:00,103.065,103.47,102.45,102.475,7309.0,,,,,,,,,,,,,102.95220299172146,102.91238010676868,101.79778287781406,101.2159678747041,100.75706447269656,103.48321689323411,,,,,,,,,,,,,,102.58101885497628,102.44042773709398,101.94641051364817,101.20825525822862,100.17069347740397,,,,103.48321689323411,102.18643586948984,101.66936116827021,"rgba(239, 83, 80, 1.0)",2.2095588039488265,102.82345404006014,-0.15770299456950668,46.902791857111204,-0.04835200955619712,False,True,False,True,False,0.013662805673849476,0.0,0.0,0.0,0.0,0,0.9911937377690799,0.9607693248532292,False,False,False,False,0.2551267761709841,0.26046044898931286,False,False,False,False,127319.0,162656.08623006954,False,False,False,False,6284.5197441663595,False,False,False,False
2025-05-06 17:00:00+00:00,102.51,102.67,102.02,102.12,6454.0,,,,,,,,,,,,,102.9227943907131,102.90061856142917,101.80371764963229,101.2264678489843,100.76711548273288,103.47697638093781,,,,,,,,,,,,,,102.57101947422258,102.43760070765221,101.95104102044482,101.21840649432153,100.18696425948048,,,,103.47697638093781,102.18294838573826,101.67300639122432,"rgba(239, 83, 80, 1.0)",2.1914026319905613,102.81974274592604,-0.3193127249694043,43.57989668561077,-3.086923224827956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9821228004492695,0.9576001497566453,False,False,False,False,0.21478132450927523,0.23762088674929405,False,False,False,False,120865.0,162008.16241254908,False,False,False,False,6287.147345031997,False,False,False,False
2025-05-06 18:00:00+00:00,102.135,102.68,102.135,102.595,2513.0,,,,,,,,,,,,,102.91531965000098,102.89757036166952,101.806962271305,101.23127263054792,100.77150903758972,103.47496360396447,,,,,,,,,,,,,,102.5697705040089,102.43780862613306,101.95391654833617,101.22304856636268,100.19383336446249,,,,103.47496360396447,102.18293292584627,101.67567552186065,"rgba(239, 83, 80, 1.0)",2.173621789705917,102.81929388782297,-0.10318901332568657,44.022637860380016,-3.086923224827956,False,True,False,True,False,0.326802817147847,0.0,0.0,0.0,0.0,0,0.9810995486459375,0.9424523570712139,False,False,False,False,0.21884810715934228,0.22823449695431816,False,False,False,False,123378.0,161409.24516584288,False,False,False,False,6228.633432705919,False,False,False,False
2025-05-06 19:00:00+00:00,102.58,102.59,101.845,101.86,26707.0,,,,,,,,,,,,,102.79338078046527,102.84165153333086,101.8212996874564,101.26547229114352,100.80691928654863,103.44632859298052,,,,,,,,,,,,,,102.51501987992324,102.4161343095067,101.96194783916619,101.25624113314045,100.25284417231765,,,,103.44632859298052,102.16250869532087,101.68043746681084,"rgba(239, 83, 80, 1.0)",2.153952735643719,102.79782067831343,-0.4353951982298983,41.61735374543332,-4.793602163683865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9769626197880303,0.9531954052167291,False,False,False,False,0.20650658471683145,0.2173705408355748,False,False,False,False,96671.0,160405.5514423414,False,False,False,False,6546.127488012804,False,False,False,False
2025-05-07 14:00:00+00:00,102.96,102.96,102.425,102.55,6403.0,,,,,,,,,,,,,102.7882545947336,102.83840728793339,101.83090382964825,101.27839559348428,100.81860535926343,103.44235220607838,,,,,,,,,,,,,,102.51854094127636,102.41958478434731,101.97093510903977,101.26875368903818,100.27048358665245,,,,103.44235220607838,102.16615314519022,101.68965962207082,"rgba(239, 83, 80, 0.75)",2.134279765428327,102.79915298493295,-0.1167386717377915,43.384822097380294,-4.793602163683865,False,True,False,True,True,0.23751131052346963,0.0,0.0,0.0,0.0,0,0.970346016343207,0.9492466802860062,False,False,False,False,0.23748546158279302,0.2274280012091839,False,False,False,False,103074.0,159516.69017966944,False,False,False,False,6543.9084571909,False,False,False,False
